X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
102666.59199282558,46383.82042812324,-22317.80250323781,8110.6894821163405,-26643.182104632997,-7892.318449015351,7761.463421668873,4327.150266681006,16350.577805572,-8801.739466556695,3786.2594552828227,6293.994271381276,3609.7462938919466,1371.1494538432917,-2612.769322420894,3988.7616404299147,931.2469890141773,-2587.7897169908597,-3184.9069473351383,3176.7271305925838,-197.2964802449601,-591.7694458225578,-1702.3013890678187,909.9766513098224,-152.1784217625949,-195.9969313358776,1712.0149705242593,2290.359889018259,1014.025002245933,-1348.123542399663,80.0468380682664,517.900944113865,198.06465270722353,-275.4665779148922,338.3618032914991,-199.48546335027618,-331.2693798958587,-116.91201152205241,521.0094140051935,373.0026932718052,-583.7949423531682,156.03449932238024,490.3744878392821,-22.994560999558576,126.78387473676803,-368.16392925319775,-123.13089461139691,29.644442359045176,-107.5074929701162,76.3236876781349,69.36733356820983,62.835242132190466,-10.042907513763828,47.13098128838433,5.0,1.7005561727626202,100.5699368660754,34.64640721086041,25.30747299750374,24.311900157712763,16.363704381802222,-1.0564283561486747,-7.8644452035015,4.097290070360354,2.2569670837139046,0.08214640740840318,3.922112957654327,-2.348612410184407,-0.6177018801179832,1.0941895809623452,-0.5071662271652315,1.1635192203192248,-1.0070842312399293,-0.2602990864509521,1.1093660865767214,1.489314435072787,0.434010908162805,0.12241470751945704,0.7133654495338684,-0.22701823440833516
162632.4832306201,73593.22781846409,-35711.61759044987,12778.231018670354,-42438.96892036634,-12368.933749104568,12434.371959590084,6741.80032049123,25964.48135481097,-14042.685352759649,5754.707683318397,9906.503532235847,5650.9396706446405,2141.326306014232,-4062.0560445091483,6249.528761178739,1394.0131495767287,-4009.21323097369,-4936.5251133126585,5183.123864348548,-225.74085456619,-956.7745726859397,-2634.047632769488,1464.9081121972235,-226.258489798326,-277.0719756027427,2623.5507347203416,3584.242189791613,1552.3841545243672,-2069.254696449931,113.67694683305251,812.1665504616833,274.88321243745764,-411.9168474345086,516.6656637431806,-283.5344080114134,-505.1716498283828,-176.74000790853012,826.5494413117885,573.8481815904294,-875.6933298597219,259.1267597095457,780.3927733031398,-42.71028068980992,196.25036138972362,-558.1968443146412,-194.08343037507478,53.29280130590125,-164.68713587350595,128.59913201941413,113.66939269721895,98.15546073036506,-18.464147234251474,74.07418270299753,5.0,3.1715459673684903,157.1836107723647,51.21696948828081,40.501307232090205,38.45062597285249,24.815587309070544,-1.422358268045195,-12.117268000480365,6.096782701233057,3.1818626288300607,0.618413813880318,4.2862849609978175,-2.8365847241920052,-0.07225604304120874,1.522019525694027,0.1357387059560441,1.025885272898752,-0.8613252762145489,0.07425503481924231,1.220012179873369,1.5510694107401082,0.11532414741372615,-0.07636941844929512,0.8050679187148192,0.06854077151810642
584966.4541640371,264928.1544112295,-128779.3216108655,46050.707498315765,-152737.30735295085,-44329.53473172617,44993.43389391776,24147.40922579943,93423.45005825652,-50612.15863942215,20564.714981777215,35636.39532988844,20324.02318298529,7661.7797774327155,-14511.31891683189,22351.725157120858,4878.978348267719,-14483.470649992503,-17699.755150243236,18762.029737584107,-737.9126547254831,-3481.5294903054973,-9483.819869004425,5364.2390391988065,-831.1227089774487,-984.3986966393128,9332.493113051227,12877.48836124674,5576.8038058409575,-7316.007016049924,438.38446840934154,2875.202435003791,922.1785820861702,-1476.7630605110364,1841.5009465804342,-1008.3314850177777,-1799.7536832287478,-639.2428874587032,2970.24075958187,2054.9571097792023,-3118.359053932413,957.3381869791687,2803.9601249598954,-134.0510962631465,694.7941532208216,-1996.0129864213434,-695.3166571071743,198.32333294549917,-593.9993694014158,465.81493452884604,410.8396705407411,348.92275718414635,-71.71877497314556,265.1707779769553,5.0,14.291486902627627,561.2213982946822,182.70980704904855,144.88997068064967,137.93481865933663,88.23152877135135,-5.291018458031926,-44.83194607341693,22.99082669857016,10.031919067811264,1.960732309186022,11.343995501664185,-8.351247676951562,-0.49309277655076217,5.868118812525754,1.5448584525993603,2.772987801053387,-1.9309666997911448,0.74245975904328,3.5528160865401115,4.3845141089919855,-0.7557893615015709,-0.22230105448752233,2.480774020372099,0.4549036881461821
618687.100253008,280071.9516330645,-137369.36510941188,48486.99624676212,-162007.80367004554,-47053.304928068625,47543.25695993276,25642.626676312193,98832.78793891674,-53645.61771454873,21251.178494797106,37442.071810331334,21369.891969092274,8072.338872844216,-15331.765178344993,23409.440798970834,4973.033936448779,-15063.182936385663,-18495.322156967668,20051.745167631212,-660.2069773289666,-3682.6227613325905,-9863.805771015761,5668.208737811698,-850.2160638746665,-1017.7586034370688,9700.760518374305,13556.439494710548,5836.434845239957,-7602.311673929491,439.1190143192336,3042.7482769721464,938.1190088222053,-1525.1478003561324,1910.4822468433624,-1017.1072535141009,-1867.9384143441973,-664.5396201931784,3137.8252465958208,2143.5864224171705,-3216.869723479427,1020.7703655904039,2970.3568760086087,-143.70438743184803,720.3302164532329,-2067.016280388332,-735.1844676148058,220.89701427897197,-618.4944670735019,503.5056733473055,443.4527910492482,365.71979637242055,-82.15770728395512,277.1082540935851,5.0,15.784004147848572,584.8676410522963,184.60181661904886,152.6538332076765,144.52227267194587,90.39470199185848,-4.515159157068356,-46.42131728043154,23.411633844349883,8.846103690281476,2.501548176296575,7.12694065490204,-6.265616900427771,0.49049455980182033,6.186575025887701,2.8971632956560134,1.8058373455420376,-1.0381371120034868,1.4581565593994856,2.6273150053621426,2.7061788197328807,-1.40057206131991,-0.6149202951933365,1.7992660010168937,0.8803111630022418
-168404.75296330574,-76302.05400095723,38952.16386828177,-12851.651590667652,44826.31533386273,12777.371230952258,-13081.270714055878,-6922.032693209425,-26959.251971083297,14830.183066574795,-4987.683165725182,-9905.012333700379,-5633.813340996252,-2158.8740352687564,4047.003699154553,-6060.20230867819,-1086.1187818068013,3784.5887773468044,4704.945605030207,-5867.524752532896,-62.49214870141273,1027.7400771643026,2466.0515250460458,-1585.7209773885772,179.6470532032613,250.20651273559548,-2370.105346416571,-3577.6810706581123,-1499.2866838375426,1843.5282677570247,-77.46756422281422,-820.0494214717268,-163.92594015446497,349.1104699328569,-464.7820278854786,193.22058277105498,445.06754933651143,165.63006076866645,-862.0481051992169,-536.7060757088288,739.3728749273707,-310.6279327952337,-822.9743203902534,39.465499696995785,-176.6659756359449,493.70942176225884,197.74765934594396,-80.72936540534688,157.42588083295206,-159.36681781505447,-134.2118517736791,-93.93609739329047,33.271250573926515,-73.39712545368033,5.0,-7.051580061839398,-150.196818518651,-39.26564698664982,-41.173064546680884,-39.069159420799764,-20.76761021021663,0.7171106338685406,12.548126454569921,-6.239457022125046,0.07353369151167258,-1.4708745079111,7.196106998872363,-2.788826570154013,-1.755166714153123,-1.4527967093703544,-3.7402141886304023,2.2376165527987513,-2.028569759675435,-1.9043845930069216,1.4739077169186159,2.383298997316332,2.551094248548503,0.9221519198152726,0.7956443289303026,-1.2942318467593472
-849832.7941704851,-384990.2972555554,189002.79055035848,-66631.26982100809,222741.87272029792,64349.99727165326,-65621.85646303401,-35031.981498994784,-135840.88155470815,73830.465793694,-28952.174574288925,-51406.569051576895,-29300.572016331214,-11028.569010197365,20926.266806486925,-32045.907944566028,-6703.270286979156,20687.384964642817,25298.658855392987,-27725.09086442667,796.3319008867516,5102.610483032409,13525.49071427622,-7872.799115583028,1173.3160955625544,1354.4782710068123,-13201.390943332057,-18579.825158897584,-7963.020344891705,10323.628292344842,-615.0424752816755,-4141.359491015541,-1214.6646680465244,2077.181810342525,-2601.5855625064437,1363.5995620803371,2543.6825045393557,907.9777370389847,-4308.15240613748,-2926.549520773147,4363.2970151493355,-1426.4995042262863,-4082.0939621999846,193.05642286243855,-979.9034033740497,2813.7201481076763,1008.3241499491568,-310.6562611444438,845.5418635700913,-698.292691097059,-613.8026364005892,-499.3599508816963,117.0645799178382,-378.99914334134354,5.0,-22.65858629237955,-798.4466802632423,-249.58665783464215,-209.0601103028135,-198.00798069032018,-122.6696869678631,6.490398977138597,63.91399838696591,-32.30763838656189,-11.102763952955625,-3.5129515074268847,-6.418982282703584,6.633207526217683,-1.331908427437849,-8.553785601356253,-5.188099049255072,-1.523474075807854,0.5109814043798442,-2.6332046425067475,-2.697987652217838,-2.621676800292029,3.041412324144032,1.1471193380416296,-1.9888261467875648,-1.6768395638926608
199728.2135489699,90171.59478614424,-45520.46860677935,15398.408303172466,-52663.31326839359,-15514.000344956034,15180.512686159973,8485.413922759213,31859.676132890345,-17369.036062487798,6444.175476980023,11865.398949032218,6817.999523493293,2614.887761933459,-4979.37360532556,7337.209992044266,1461.796741102701,-4636.3747823024605,-5798.310315254053,6623.152753560631,-125.79828590530539,-1170.4909614602284,-3036.232124299402,1804.5003045502272,-246.32562632773372,-357.6388630218103,3004.26857939418,4334.175128807934,1875.6692771100286,-2342.176654792987,115.37330256071239,991.9175260937078,285.2101717608917,-460.7230483464653,590.481652926571,-294.42727224679385,-577.7210996563123,-210.43503490719004,1015.9371856196921,670.5459166690335,-980.6610706508262,335.3120053564102,966.4851697648187,-36.460663974084454,219.1136822954284,-637.3946021918387,-237.09988771387944,81.2281643846272,-195.81763130593984,172.89866948152726,149.91737609060658,114.35562448411163,-33.08590237187985,87.55461138369309,5.0,6.728013928251622,183.71035827744834,54.449865263976704,49.30178649189601,46.07497184289377,27.273677041005286,-1.2054242454163508,-15.18563687324728,7.728244838029729,1.0350429683348639,0.6932873199745755,-2.1101440460854155,0.6351144526215651,1.0818522923878662,2.3722585824401543,2.4738449707280687,-0.48644853529125176,0.7281492195248427,1.2741441949306611,-0.3793281554930615,-0.7894872025568236,-1.537572643250927,-0.5704022163254411,-0.09689412133698413,0.8727542159047327
155314.01923951827,70187.63374327678,-34124.80422492126,12317.463913619393,-40439.66250898217,-11939.515462624275,11844.90727279905,6539.409520197873,24798.633513300625,-13385.050538083597,5607.894225872951,9450.839927833853,5418.923202487752,2026.9148648469252,-3927.8947960191995,5954.535452618745,1307.5469351747179,-3850.1235622897407,-4738.359783147521,4867.363844501249,-266.768132910943,-909.4805175387347,-2531.283293162028,1397.624518037746,-236.52797076509736,-251.39202386669945,2518.865897497938,3447.6234254657693,1481.571613307481,-1981.3282776216806,130.75795629760222,766.3205777184929,275.9338841323502,-408.2723554522504,495.8505991466988,-285.91969543770665,-492.52264478831694,-168.9791495361617,778.5896470576857,553.1098115878951,-853.8261926918688,237.5710205800539,736.8558754195526,-36.885378750989844,184.80648683635673,-540.6167442587329,-186.03868638204048,47.68283702585301,-156.0796190695448,116.32996280141057,107.9242467161863,92.98804984789652,-16.86092688458303,68.72167888961968,5.0,2.1622539199007105,147.06246479293873,48.93772665338589,37.74163461600995,35.53475579452349,23.2734113787506,-1.1021431709794887,-11.381749012326347,5.680403152489277,2.880090631692639,0.5329178368186146,4.8968425547893135,-3.3955734279446665,-0.11175931943300399,1.5519209762429156,-0.5933494654410817,1.556371050175471,-1.1621520569302954,-0.29035420304237913,1.5706091593236065,1.7329230507169138,0.2185683137139921,-0.10073032622805085,0.8828028972276082,-0.1539412826513476
-157610.39239833408,-71488.28891345544,34284.645487058944,-12680.63298823093,40883.89325540496,11874.289630387604,-12261.807021034545,-6480.867431098973,-25190.638409821153,13616.479981328774,-5816.7965138356,-9715.414689557327,-5550.210778573571,-2034.6501153422319,3902.2572088320712,-6058.536208314725,-1314.7937993848334,4077.5135276729934,4868.642892620355,-4941.297648962879,267.40349946157994,958.712185758588,2654.065248059126,-1493.3103414504917,267.43852348204314,246.76501968781258,-2554.4162679284686,-3511.723377992059,-1519.6831490517707,1977.7940503888449,-165.6569861996071,-739.2521286836818,-242.1156517488283,426.1523334000436,-505.7133494170327,302.04086981468373,503.7927932782957,178.7669351869011,-787.6998124040011,-567.4913522828248,877.9814766378558,-257.42985861368527,-742.1395288445538,24.19349416068211,-186.8710332412379,558.5264267584431,186.01101867558765,-47.73973427189728,163.66856410455696,-115.57289901222354,-105.48463181456314,-93.95589441256651,16.890414714393614,-69.57837772582337,5.0,-3.231404343330875,-151.5094345541223,-52.409136836704455,-39.09434151013886,-36.01855407578094,-24.508309465198234,1.0221388991806184,12.374540778411632,-6.63584959720643,-3.3793772738222345,0.332179892421991,-5.123884746059759,3.217312842433003,1.0247802637156496,-1.875827326558436,0.40036363589622037,-1.667480633741887,1.1622334305728832,0.2287066327761949,-1.432807031195173,-1.9905891085415877,-0.409168051403508,-0.35639692005141743,-0.9657360895369289,0.2788355190649278
-81409.17648153297,-36840.82603636228,19516.22260527333,-6138.040173103688,21945.532715940706,6238.019333279512,-6356.254699123673,-3399.118127371,-13069.573106706932,7254.607194017017,-2117.43040647638,-4634.700246016656,-2641.561671993771,-999.5932882283913,1936.6537007109323,-2776.4797072228457,-393.285367755153,1689.79033298376,2128.633072825562,-2960.8305437203635,-101.5534980561613,503.9422190271286,1100.6001876456498,-782.1281520059358,80.86062599667854,88.05824463155106,-1030.0361168238867,-1691.963315020252,-670.8487941899265,797.4267276924967,-33.51063301569038,-386.99965943439315,-48.04874770610273,151.5451296567965,-200.63021777292101,60.805999606719276,195.81749921675762,70.97134388634485,-408.877615354348,-239.67455210317385,304.784757206583,-154.30117732669493,-398.8460742379212,20.146310697859008,-73.99748115852921,209.78276567473418,96.45712148787258,-44.43086713196343,67.92205469971618,-81.66964757625004,-71.78753184249884,-42.837474027057624,20.08736196878994,-32.113704128311355,5.0,-3.207777287717781,-64.03092618184766,-12.617609811570714,-18.505156241855783,-17.37134676369891,-7.627799103626112,-0.09188204460506792,5.142941119604064,-2.1951639634213365,1.5990457973097358,-1.0702518617525796,6.2913509165700985,-2.8520530204293824,-1.6773200225507328,-0.6669070812000926,-2.4566195980337335,1.5588064394571437,-1.4813083574541257,-1.3239625352505464,1.3494347367156596,2.311915082635154,1.6675370304364816,0.8456917476657507,0.8124131401322363,-0.877985181516302
-115882.08051009999,-52756.611868932094,24484.66538788777,-9416.539509043738,29912.708235907387,8449.422915458592,-9146.972012376807,-4575.53563029928,-18569.509922506968,10000.322762039586,-4459.246585458373,-7274.102713790706,-4106.12588257901,-1486.0173571015362,2825.161844543696,-4594.500841339828,-1064.7949797570789,3104.53560784087,3655.211584921542,-3591.2673859275646,218.54811954612597,716.3260094772712,2024.471538944136,-1110.573684677999,204.4544073586228,161.09306093659762,-1942.1419762339697,-2591.146397595916,-1107.2092015183941,1521.7038016340737,-125.01418977067028,-542.3447480898784,-180.4589366362469,321.9676485228225,-385.5595746688327,227.7647492674417,382.6597036036067,131.41634847534527,-581.6555896904939,-424.7851906598228,665.8900803721273,-188.2596870339259,-546.4415292239837,28.263698952715874,-145.63946566951785,421.79507236882483,137.96326172415957,-30.613235604165226,120.97517198658872,-82.62932611511445,-75.43525830370643,-70.98321863295527,9.260637059071266,-53.09766764745762,5.0,-1.494035347243144,-114.29108086465048,-40.75302695850767,-28.61013003971005,-27.38278582320735,-19.019985457337924,1.5916267703200346,9.017010644410508,-4.6143941841847775,-2.9685908789574946,-0.22203380070868503,-6.377194422189712,3.62121784499311,0.4379282833467065,-1.1959392166366558,0.8062124444311821,-1.6174166743399978,1.3113391359602673,0.35870604709990445,-1.6419404638043853,-2.319588445389239,-0.37708762431903836,-0.10304803089959891,-1.086425550099787,0.20507557850132793
402478.5011940223,182027.82386161853,-89860.39544557102,31497.024377651458,-105490.37378014569,-30826.326217148984,30828.117398484872,16839.8154599853,64277.77331038988,-34899.06810456773,13716.160530045046,24251.870411458352,13877.867599151106,5237.456730115007,-10020.284911418792,15124.69956284084,3165.709340755023,-9713.210219134828,-11971.647061725243,13050.996911226208,-424.48321343203884,-2382.998535922586,-6363.758669931138,3672.6002624449256,-556.0512168712323,-663.789549569121,6266.610861982648,8815.86568724943,3789.5548717110405,-4904.489736996471,287.9691003616598,1978.164639549618,611.9608325237451,-988.7487864237422,1233.6842372842716,-653.6077770622146,-1213.0723533764865,-430.9673727394515,2034.9224101082139,1388.1432157699312,-2078.0241688417564,658.6887648632015,1931.9053897830179,-88.18917724510293,461.2698153504591,-1336.1152331729215,-479.18194178981724,145.14300000298007,-399.423051266915,327.6742387684343,291.638313844146,236.08255532045442,-55.55939689070035,177.62143989006043,5.0,9.869244790775157,375.5142933178128,117.5741177748782,98.37120118073041,92.75579373605086,57.7569931397788,-3.122188416815409,-30.06312483236882,15.03704143191124,4.810551689068438,1.674868204187715,3.600082068381146,-3.2607073305176377,0.7015615119971075,4.1643748435651196,2.060988441832869,1.0641606366772765,-0.5982495069427332,1.0842127408443587,1.4122078527943347,1.4444912177528755,-1.2593673905248313,-0.5850816204711835,0.9264226382690021,0.6870371851369794
-333501.1549217118,-150835.1881390575,75858.15420396115,-25924.61157194017,87949.90788123244,25616.80763461297,-25659.786940291906,-13999.577149633118,-53301.55710843638,29100.679463001634,-10768.201109170886,-19836.43028791893,-11366.451875451014,-4286.64439553491,8229.441825847982,-12218.075621980008,-2346.21597969877,7823.2241533709885,9657.602947650426,-11098.445279370295,181.9563607245028,2000.499189856381,5106.321970683746,-3096.505657587461,440.716379804607,516.5299346146796,-4955.982491318476,-7232.333688294665,-3073.031202479349,3847.6809619643604,-231.502669811808,-1614.1058047107254,-430.12243757951273,780.1305335222025,-973.9504972841697,484.4113783740402,956.5729431541324,347.5916212462055,-1680.7037050626773,-1115.46168896841,1619.2438941564114,-569.8146890665535,-1604.305924517582,64.18691842639728,-361.04767047892494,1054.5719767589528,394.8837786208851,-135.0250265229207,322.22701370735524,-283.8172193855887,-252.41872486031633,-190.3028848918816,55.03999494097156,-142.85655038219167,5.0,-9.642402728243175,-299.46119192103293,-87.54331290498334,-80.32004472135421,-75.09443766608457,-44.13922117284793,1.4262926493351684,24.40153908383296,-12.154498654918273,-1.662590437317868,-1.3042280085775741,4.702837138370833,-1.4241652472242041,-1.2101657886804205,-3.5430386538117515,-3.838606751407731,0.8038605667118628,-0.9339258559063408,-1.8465187109198722,0.6089677200122985,1.5041835640826937,1.8835521961600372,0.7818754798607008,0.46130020104240504,-1.1234266081567303
-99314.45165546483,-45065.32271526973,23321.037773095315,-7462.661500609583,26637.16197426519,7463.19179817975,-7774.468506882944,-4020.120346321623,-15911.121361430018,8814.431795512213,-2709.0780020317666,-5783.8747021821355,-3272.2421441385036,-1273.360975888921,2330.938898282468,-3508.6444077363353,-585.6701027022967,2156.6300746373486,2687.4220936824095,-3595.5010515265467,-114.25340183953269,616.3892381097021,1400.1725196373432,-950.9467482835516,85.43858258101017,147.47967652076858,-1326.9513692305675,-2072.7647145919564,-864.2450357807209,1029.6641120753309,-27.638991551653998,-483.9640836228845,-67.59931489228552,184.63827268160514,-260.09188993724626,89.32619529399429,242.92921289424945,93.32679763762033,-514.7575210112632,-303.32886671458505,397.4565531990779,-195.94270736184973,-491.491656497751,23.84719396671867,-100.58190482402863,271.9195643298325,115.68442361979884,-53.79140656261059,90.79299921076905,-101.93455909681404,-82.26827660012955,-54.261407053295294,22.59370931832396,-43.94742180308897,5.0,-5.5667978179272595,-88.02369109481147,-20.761335870460595,-24.796032518297647,-23.62753243602864,-11.464030860810194,0.20455866807319792,7.359038360638339,-3.720445845841321,0.4173509869677409,-1.0035031135330166,6.620599646806867,-2.8098648898940266,-1.5334911558353435,-0.8886804142055394,-3.183907511952558,2.170107810987821,-2.0512446482137485,-1.6534409282753202,1.5874601461141165,2.358906540267159,1.9076688845796106,0.7313895897584152,0.7908311537955011,-1.0396999226254815
-347793.2584311773,-157639.87040455264,76299.01536006296,-27653.548060262183,90694.55069945006,26216.554765801346,-26955.095288837496,-14302.506422170829,-55634.23551249277,30126.419384415127,-12379.20259577191,-21223.73901337573,-12093.952002164488,-4472.726773873228,8604.300341666778,-13281.59214070004,-2847.2235926747953,8704.672659601092,10538.444455406392,-11093.738922621427,476.5332368017232,2096.388824166343,5693.491525351142,-3243.2265450366876,539.8130064099219,514.3023373726745,-5534.656728616229,-7675.1712451269095,-3268.1255708481003,4330.466997974333,-307.31257049563925,-1670.1633443913558,-528.4540984439078,900.4494154832807,-1091.8505961481726,606.0269618812383,1082.6092173819984,376.54559269644716,-1744.1819509534403,-1222.4949804857367,1861.4993993375538,-564.2019987209801,-1654.0184211186327,80.36040039126674,-407.89811796128845,1189.1236773655187,414.99774005126733,-113.1926714482015,347.74780356356905,-267.6682986855848,-244.55360782816652,-206.59974487400603,41.45004238727604,-153.49652964325873,5.0,-6.509593363297408,-326.00539283969044,-106.36810068989982,-84.07462231563214,-79.6449507248801,-51.475504402235565,2.980755246417895,25.66524358597073,-12.63589971435695,-5.360084765479014,-1.256878770618155,-8.172444637727901,5.60807263242795,0.22497208653591316,-3.6851915513393205,0.2569756863042819,-2.637869790969336,1.8402706999859761,0.030989549831832868,-2.604940624626852,-2.91931045614008,-0.08878722423529142,0.18237023375609435,-1.5413981705245512,-0.0016404371375176702
-159357.7386129299,-72202.35472739841,35849.31693207102,-12528.830916996354,41904.87002060817,12083.891230197585,-12390.277014577465,-6589.119974706522,-25514.179234259584,13910.979387764042,-5286.766769865849,-9558.577397303801,-5453.369348610604,-2024.2048766186153,3901.352481364061,-5906.023909320493,-1150.19959275159,3823.3839617035906,4661.593417345535,-5264.73821579316,113.92625546941828,970.6094335174218,2495.40452543818,-1505.5578369603616,227.975491191411,219.0198780885649,-2396.358005489401,-3467.250562663734,-1452.9984575521735,1864.3158257613948,-127.3422292434927,-757.8438723071222,-200.5089110122594,384.1215047215779,-471.59633768506984,240.60909604116978,466.5510390201236,164.47306975511344,-798.2996464676714,-537.2342020560151,788.0358881972702,-271.29501700517176,-761.6082517579956,34.506886568050795,-175.1973110957391,511.1810399445748,188.9988565486019,-61.397296057589585,153.08020614568588,-131.66499218250442,-118.69792374400821,-91.50692361691387,24.474608969968294,-68.18360397505445,5.0,-4.2740181067586205,-143.52604917180676,-42.87229761129319,-38.09512573008216,-35.73670935779853,-21.363578733386372,0.6935774667000274,11.477842351714997,-5.523890337667955,-1.1632143975091898,-0.8630394419329559,0.6589727202345137,0.4598208716737476,-0.6057993873558191,-1.643648594447452,-1.0988876433386874,-0.10895348370414099,-0.18603178919245703,-0.5901479977364139,-0.13783324246229375,0.1512942839183681,0.9028512015323318,0.4474200977510136,-0.16475951092821098,-0.37411067707303075
298178.686967743,134971.02146631418,-66270.27679829358,23278.578865287524,-78140.51953766278,-22677.794513159937,22885.304304238864,12338.998373684153,47625.241153411946,-25855.551017101385,10184.028147285388,18038.338436151065,10288.643880777365,3909.4534423271753,-7384.763844519194,11292.962271317389,2412.2329954294473,-7220.664689783774,-8900.33286459843,9698.07308685109,-296.50894580502603,-1768.6357655268166,-4731.852289034364,2715.8788083246172,-394.3840113155527,-504.70621322894743,4675.365360130501,6523.034390535124,2815.140892414583,-3671.023032740142,194.51120974975743,1478.4454421707867,454.97823461221316,-724.5439162342179,920.3885444215048,-482.58909464189526,-896.1023086180667,-319.58623681512046,1519.8116953841973,1030.9575113832318,-1542.8569799209524,493.79391210327134,1437.1048672381185,-71.9300029206863,348.98559964297067,-992.9375654234167,-354.24206488358476,108.63042246253175,-298.5638040144242,246.60255637771897,214.2341430869114,176.3056079905719,-40.14033138140997,135.21366794226927,5.0,8.219725984387424,283.84811946618163,89.31652885066669,74.05095836888735,70.49870342597092,43.88608217356486,-2.751358616405274,-22.75239288037009,11.616223287474176,4.345649275481222,1.3515292566476327,2.8593529815626675,-2.791122289172819,0.5972129083079459,2.9780289450376793,1.8199693497006066,0.47908954697924405,-0.16290601239756128,0.9112669679285192,1.1138308227793705,1.1496784046294568,-1.2450234529484356,-0.40225906542567097,0.8790301517895882,0.726704547967261
738948.0313734901,334529.6122103826,-164639.8829899764,57742.01263048593,-193770.32174535186,-56191.34944473528,56817.1309712737,30603.116852291365,118052.89603825945,-64147.79562813424,25080.249886033936,44622.92813611853,25459.081656979015,9639.163742805144,-18265.72764555761,27854.905900122238,5861.236804929114,-17870.15048539864,-21973.056098442303,24107.601483409806,-693.4405821410486,-4403.499702347893,-11699.181434133041,6779.673957601314,-991.6392061125172,-1220.5063610622205,11494.456230317273,16148.840586897139,6946.416349211538,-9005.16522025876,501.9531875548735,3636.265711851434,1089.2182573289688,-1793.7915306124391,2264.2920980680306,-1181.6380980314827,-2208.9359678176506,-788.7297426428787,3755.1160351870276,2543.6038141230183,-3791.9572208646605,1231.7485638332817,3556.761146691311,-170.62811959351953,853.8786081540867,-2444.2046849514413,-877.5722458946418,271.53892695799357,-735.6489017193787,611.2798455012204,534.891744270792,434.72483422827764,-102.2377924343721,330.8343127310527,5.0,20.040325423324273,696.5312361484689,217.23940819186257,182.42372710356466,172.9688418612316,106.73235757208334,-5.720321889719416,-55.6624103038209,28.11615119472302,9.66357917863424,3.2822366502361042,5.385328554508145,-5.767515726239797,1.580748729821096,7.257270489757524,4.85276740522431,1.066725882382197,-0.2957500946505951,2.4577231495406258,2.2305994952739217,2.1245698903997696,-2.893317373172291,-1.12115175492496,1.7093407149665532,1.6032585017737817
-566035.812706509,-256137.07195337242,127775.76659670088,-44116.92030860231,148975.71721060426,43272.51402832342,-43595.12841178911,-23613.003463264016,-90471.66084750231,49318.13543989835,-18608.86696012498,-33860.04435024281,-19361.99747913437,-7304.720212658835,13956.614279921863,-20958.586237972177,-4157.353811656713,13431.700527993475,16542.477636449392,-18718.645310326403,385.21579760958485,3394.0528454368123,8777.577879744393,-5246.502219983465,754.5998455589283,886.1049740499344,-8545.010278053336,-12305.31653778951,-5240.71885503854,6657.496729331634,-392.52074244135946,-2751.189135698448,-760.2730702039253,1342.3183719605036,-1680.9195726787154,850.8774475875815,1647.423257962943,592.3093852486097,-2860.001343472212,-1910.8758947514093,2800.4737900903187,-960.0588861264333,-2722.195960259381,118.53508087942612,-627.186608976526,1817.25040763591,671.0470171485622,-221.9092337761759,551.2103671056158,-476.95009124522096,-421.9923880909327,-326.41712845749936,88.286295704037,-246.51270325798228,5.0,-16.20306126044085,-517.0584328043606,-154.6172093219418,-137.442983214403,-129.31044429616372,-77.12190320416904,2.871986831669974,41.74655570088678,-20.845936919904506,-4.302426240283456,-2.518967986143774,3.565892821177998,0.3528676938510277,-1.9421004304395177,-5.858478835852193,-5.3264772948108075,0.6162439146360975,-1.0374047880790913,-2.770976111103426,0.06676354269400459,1.031380923096146,3.167112781189069,1.3284415229765882,-0.10783858946929219,-1.7037460731900773
