X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-73.97205839566305,15.982144717100176,218.12400772165822,32.6699346637563,59.95852676977807,185.74338252008502,-135.4048548054417,-99.03132383579582,-62.281935693987045,16.525677442976708,130.24557755822067,-20.821937833529006,-45.34744696889698,-12.750569190455955,10.150562275668015,-6.553507115099401,62.25723012899844,23.62248058395031,-0.5639907640944068,45.59951388069252,-1.4138592106170202,-4.951457146844642,5.0,-1.5837233582197383,-6.429081982431691,2.1351337484055266,-5.029136315980897,-10.99240710853622,3.434087492779027,-4.040188361440308,-8.624938208348016,-3.8482177006645286,-0.8496481593353794,-3.184663594786908,0.4581713257599745,3.397038361011053,-7.0279148578997175,-0.0546418427167366,1.3060686505551464,-0.04416618629079334,3.5071755771253743,1.3535736697530036,-1.6640336399315532,1.000360832667816,1.2687652172006953,0.04001049926367678,-3.0028535544707156,-2.105080759609972,-0.8913475288087779,0.7097952455339158,-1.1262896962373916,-0.10327627368760649,-0.8508484765757961,-0.5290102752106864,0.2460662774417655,-0.9139342687054806,0.6060656861643611,-1.0390806754546906,-1.0549028893770582,0.5271234797535868
464.2728008982645,-138.701133701727,-788.6282621354288,-89.73937211307235,-131.97029138030516,-467.12809880267133,772.8378187651742,274.6336679368234,365.8487705991902,81.52679622525095,-495.2240379776868,216.02012340825397,141.10859109000648,48.653694020969624,64.12270789922478,18.830462560753926,-90.58055403331024,-123.42608287404593,-125.77685882149046,-15.393025233278433,136.4192053148598,-69.07816278863031,5.0,16.132949196537812,17.0152857311775,-2.1503451808858776,-24.71950750071134,-12.748064438233335,-10.93868282134445,-17.450488299091347,17.64377949516473,-1.5990416489704082,9.223788264435509,0.449433267733265,3.957062120311736,-13.028909890401096,18.086247497341088,8.44207797874979,-1.6564879987645977,0.8625214374366081,-6.502682664517864,-6.238548978596258,8.795457389403298,-5.571825781575321,2.229373879376963,1.0152056674705268,2.9477760207453887,-1.8201951140240422,-2.60622249079488,-1.048716792770679,5.013005527955922,-1.001110148852481,-1.1975020587954857,1.0702147065589496,-0.37197666025069087,0.5795849946277365,-0.16880869748452393,-1.2736935318947566,-1.1905763910888871,-0.8095787418426822
-54.639898131057166,-30.885951482098783,-112.27055632969635,-154.16583927756216,-137.40219568007402,-87.68020823846113,-238.2212593293577,77.14199456377408,-80.6050083207206,-34.128452027648805,91.32811800101508,-132.1285119325115,20.512757506902297,11.966717749515846,-72.4891069305638,-25.83156219742118,-90.10454260166163,10.934443147217618,44.81839959961618,-124.31537357232024,-86.3641687265115,110.37882563547143,5.0,5.609238662789636,18.520155383469223,-3.9012004897816888,52.86167859669743,57.64045506136905,18.40976265800136,42.92848658054925,19.53413289919984,5.1970017170690035,-13.731236919368971,9.28161291540939,-5.800409309239655,-3.675940622534808,-2.441037668960583,-4.359343705113878,0.7842029677696944,-1.953641878614576,10.860298267823545,4.541895560635077,-6.0780032354165066,3.9985543592131876,2.9814371879142167,-1.7688006673702403,3.0017406096525807,0.7001450462398459,-0.6864358952437631,0.4167750201582693,2.326322483462188,1.2703395831274154,-0.12883828035214295,-0.27186064022810985,-0.646636840363601,1.6074844104689572,-0.8936532568033689,0.0048194238362164465,0.11135924963564392,0.24750229801501564
-384.5175580442514,-3.279926042891811,9.944897574219402,-412.69609151256594,-359.16384793866655,-274.14639895618836,-899.0597518946823,121.43702142456807,-320.5284752091288,-164.61341704747142,451.8037771171442,-475.56485944352397,8.532570151507661,-7.527887035542384,-259.5328966669662,-96.25096061875772,-257.4207679881637,59.332248007456464,166.53298405828653,-383.5660298905307,-321.62140081883024,367.00576743437387,5.0,15.439250854615043,46.38228704189596,-1.9732866729471248,171.2057358472223,183.27065781888624,71.50304575553876,137.3271907687573,45.34341713263748,9.705687979896195,-44.345449563105575,29.77673526125381,-18.50078789595662,-6.0892061341921275,-19.201910885233712,-17.28990968257759,3.5406814143002547,-5.042214117294623,40.961150679941504,16.66884314974089,-23.662906275583115,15.148448009708792,12.162059888844679,-5.389941345300089,5.399232683792297,-0.7658053934868798,-4.104890058332773,2.0517899941680606,5.733303742411991,3.3528163426523903,-1.6296316721021278,-1.7568253914308782,-1.8734145814457666,3.5144788193839585,-1.892351538226761,-1.489409182230849,-1.3585463864564693,1.3233322074138631
-240.0878671045317,58.74077930517618,490.2945947619418,61.3926504115487,103.38521719817936,403.6571682687306,-464.9121544926924,-199.82003987834818,-222.49394589219887,-12.436588716032434,317.4800805315176,-109.59219634785721,-96.90548735773196,-27.424831429856845,-13.963469988337131,-12.140660386129714,98.07401917823967,76.16306009915975,54.9688097521065,48.51239720455056,-54.7247212443628,24.612306523108323,5.0,-9.817437146343877,-12.781244657252671,1.9959949388497287,5.977167529304044,-4.093613322053587,5.770600395934226,3.553125094611187,-14.249013250507877,-1.267875787811223,-4.377317255421474,-2.9321940421822026,-1.5872562434467326,9.161634341501733,-12.61065907672401,-3.9732822668316987,1.4504822716210464,-0.3247986398030236,3.881296086956377,3.398162644375867,-4.511080253990392,2.9313035502723563,-0.8039538191963345,-0.548550491074104,-3.5062045698858104,-0.07946188777700747,1.2166817274804391,0.8767346102450445,-3.4782134382898975,0.5065366368617639,0.17384982200804586,-0.9373491608206322,0.26061653698771714,-0.8622937290716708,0.42059904573436946,-0.022248239611329844,-0.012259427838478502,0.7465229749274075
-637.0196570050339,142.57250344882775,984.6378998688609,-20.060694578711395,72.75739109819314,624.2955272092282,-1215.0588040239131,-338.82720320552085,-542.0270919697944,-99.33266548515867,768.9671507548762,-384.6898598758639,-184.76317284523824,-57.56492110352791,-126.80817424940373,-53.149229978946025,80.6054960237639,170.1926132863562,177.63634980140725,-54.216820416396665,-232.6473335380348,178.33425614293836,5.0,-13.974216458065921,-8.723538534302163,3.1605415213121075,72.71590678947419,58.29087539641249,34.682087370379044,55.47263628439776,-11.779916255339993,1.9168053431846674,-23.692308677091102,6.107352201035859,-9.65240949433165,15.385301640467869,-30.426920020209455,-14.02288297832394,3.508481205323594,-2.2351229083874675,20.42045658562035,12.032186449742616,-17.467387231635385,11.025160122926117,2.005094573930811,-2.8228461834544283,-3.6603253296979306,0.004993735626515797,1.0476756775852378,2.116470112687113,-4.437390488345973,1.9939049189964635,-0.1055051611409316,-2.045427091749887,-0.09962227558350897,-0.0933824149715721,-0.10853966885997733,0.09756214599069818,0.20701564885799983,1.389931511570936
113.80848712343321,-10.695576947471078,12.956792378813892,78.8299074330741,87.75753420957246,105.32474167490325,225.39331890280286,-63.427181494465835,87.4597904843035,70.75425938964553,-74.65735930582582,117.16652783282619,-12.34449536165947,-8.51966020009576,72.85277442071968,10.381987161477483,84.53405392414915,-21.97190535573809,-67.69809106557008,108.57243078263208,91.71398639637965,-87.97445771638125,5.0,-0.20116489462660417,-11.621982544387999,6.445112097847811,-42.66631990511807,-44.790435401963116,-7.681830613093507,-33.31223968189092,-16.524559687751157,-8.246777326565052,10.130989479326967,-6.992438809342374,4.9159439343944955,2.2071999190797444,-1.425269369594198,4.293862510859483,-0.2882304312433033,1.214916704406459,-3.574236896449182,-3.0949327286789967,4.298189268062204,-2.937002942987153,0.6582030766506418,1.121792191470296,-4.52896393324103,-3.470518350423912,-1.2657325137185809,-0.1098411540868892,-0.9477102952095937,-1.1493341620576614,-1.4652097461291143,-0.06459679548547534,0.4107723569537597,-1.8080293584859992,1.1842661913392603,-1.8648586048045834,-1.8493863130359842,0.2213569501376754
598.1817343396456,-125.53331115817527,-713.1165638293231,91.0682379660953,40.41642766143776,-251.76466290118884,1065.2872898284438,165.92143101379978,455.24509974602165,164.93611005125834,-630.3979187813521,401.4739410168218,117.06900450845231,40.982016874302154,179.45201641779698,55.59729308554234,45.9319530876595,-133.3608398427204,-190.4778304950354,163.1592683470104,268.35990208894947,-225.52619909790292,5.0,6.12946242732948,-7.556429065392505,2.734674211671512,-99.36149065981816,-91.62141618291179,-38.04144474971235,-78.12527117468576,-10.88926620345505,-7.50376255223013,29.136614765366616,-11.084883818323965,11.964711927281385,-7.5404706666258665,21.441226862550735,14.423462647496814,-3.639301442505707,3.354177952528751,-22.230175810552044,-12.951898283915977,18.02250330838479,-11.720086716062307,-2.319979568145818,3.314165169411972,-0.6795817457327922,-2.980656222328511,-1.1019692445796851,-2.236236622614541,1.9896616332143662,-2.846456482577339,-1.2553938568242344,1.834516059338865,0.2589387778422232,-1.7498366262493623,0.9971893485552629,-1.3300686440913343,-1.2349027251174831,-1.2148352041449593
143.2477473628488,-59.366957897266424,-273.9330651329512,-70.61881540165979,-81.0214116007323,-149.8610408397596,175.6636112366328,108.05358053847125,93.979614172887,20.884854512970644,-116.80811891090877,30.665802440513016,47.72408699087685,23.10245507137729,3.3577962590007777,-1.6094004167036142,-47.886254298607646,-35.905531627433064,-32.665966813333554,-33.25387621787216,23.13208224805299,6.38704974138975,5.0,8.086777776644022,11.25185508928749,-4.363780838575973,6.417107258199544,10.13766777827147,1.1338220782195798,7.4618249488100306,13.681551039657162,0.6179740801105824,-2.148584484617614,0.9958399140573901,-0.10756979713129945,-7.205646015170917,5.418227003594625,2.429264881458685,0.46697337086212104,-0.4333488036633673,1.1907563463712476,-0.4217371748852159,0.5425661737721772,-0.3582926911308165,1.7403042271449773,0.051597491811629204,1.7387231626198545,0.01565680698363746,-1.3179151500134587,0.2763703709235037,2.442770893379494,0.04484521817441359,-0.235949421920787,0.4262928048782097,-0.020202299918993416,0.588403126678944,-0.26971466219377116,-0.2553791027885652,-0.27817193288329717,-0.26083367138062574
-174.72399636190715,-23.766822169231915,-74.80580632118344,-252.99149466720647,-227.5020502062951,-206.0196612839205,-452.54027876532933,100.42355526642562,-150.36918265992244,-90.80962731380936,226.62387980175532,-262.6833994819977,18.73463794504639,-0.560303476837068,-148.44405978208647,-58.741136195632315,-159.12511620557981,19.270311414707734,80.19147070336281,-227.90727474931273,-175.03086901476607,213.98619583010765,5.0,12.637296382720193,29.52217440672807,-1.3109984344827523,100.37974177626707,107.99637465655412,42.91937126350044,81.63467518820673,30.315623542673904,4.6575971385649035,-26.424985274033695,16.72849045123124,-10.610766075688236,-5.425742201272285,-10.061540286542282,-9.380172829182024,2.5403180316757576,-3.196727054542524,25.029367786133246,9.976461569385764,-13.718863790294236,8.882669117818459,7.947765545414894,-3.304181241136655,2.934764011427156,-0.5665771482152212,-2.982363795573233,1.6167073313120348,3.838522517223313,2.0044316307391736,-1.0283936117241632,-1.124183656814548,-1.0936304805354746,2.1116916032243247,-1.051069053055132,-1.146846358574882,-1.166333653743562,0.818321101000687
-493.3464039555879,94.46887811532302,697.1828905093469,-68.39826990252426,5.680901128130499,392.1385501080808,-951.8728056832764,-212.8027146912242,-408.73940929700564,-90.02032823684709,600.8225157791773,-327.85953728929627,-127.51207365512997,-36.822833812494366,-122.56813674313379,-49.48757140170064,23.498198716822316,124.31958005480836,140.91235983958447,-84.8700883687883,-202.95293040005498,171.4371776121078,5.0,-5.84374372520258,2.0062754074021245,-0.6824681595289923,72.98130210548014,62.91996157736326,33.316641007257395,57.61716878183249,0.8686491876290898,2.6343155351088066,-23.740135440382986,6.672768923733329,-9.309962658431502,8.685492972101148,-23.52093598602228,-10.949119195705732,3.5409928120661807,-2.6074871564111413,20.518529463180077,10.814160315733247,-15.288031695300205,9.826731930168052,3.656069864323575,-2.5282694924366345,-2.171563777389667,-0.38642087065252634,-0.25026709803562125,2.176591581503594,-2.0887853499861713,1.976627933883909,-0.37514405814254775,-1.9254015418287853,-0.2612821555193903,0.470044911476367,-0.1624004194827006,-0.4536650210456113,-0.44424679602966416,1.2462189673573583
-23.328308192791784,66.91903477288558,557.0343998646599,309.41166618760985,333.4748718593336,639.6994293626855,31.232560092795776,-313.85696466868563,-47.830452038530865,104.9853449581668,97.40957405073175,168.94167629801115,-119.34981248552731,-25.866088664087577,150.3140158566884,43.20439202392546,277.61975060113036,49.33091871475265,-50.03339392456246,297.779353769645,139.68797383231075,-199.1805539839472,5.0,-19.115566089100344,-42.87774143971464,3.824006093916422,-99.35282512494138,-117.68226051549657,-34.4400291315841,-80.67955337039184,-46.2905342980621,-9.384164710484718,21.765453577253428,-21.253826067651836,9.8321355258772,13.302163496723884,-4.6758136100494765,6.738472232925917,-0.5513566910463753,3.188437854681766,-19.727649290889048,-6.779013809316855,8.648930801606447,-5.887853920582092,-7.133890246800346,3.0671058560933844,-7.801946204604422,-1.24366473847936,2.7502163086704514,-0.35765841540033644,-6.89124674527639,-1.9816161558874563,0.42765166672423244,0.2287211348263484,1.4946804766660298,-3.4886095509648185,1.8510777830707184,0.20465330774975582,0.22982612065584027,-0.20224838828875408
36.44444195068585,49.353537432374985,448.3386310103524,306.37778140975433,320.04293347411516,575.1239705024656,136.4719855018778,-278.50053550295206,-2.1136701972632226,110.13807596729927,21.522835147450223,199.8717400199739,-99.66836743470114,-21.55449614606927,158.71579175322896,46.06924841171105,265.2343361746685,33.40649303425339,-64.15384456664857,295.9051573382967,158.87787070396342,-209.96156945685513,5.0,-17.994652456625747,-42.697322955565674,3.9703237574053007,-103.36856296725537,-119.74635046841425,-36.67556841156931,-84.34181504846705,-45.444866405395956,-9.375058557423738,24.22977634979636,-20.72593505416694,10.533951846894375,12.15800415116701,-1.4672565969194782,7.4601474701460715,-1.028786164065289,3.1755312459100953,-20.939049274566177,-7.452042093056195,10.103365793574655,-6.77291992154887,-7.565181757235478,3.3942210004388533,-6.91517021175461,-0.8903543470075714,2.807518872914411,-0.7236332999183254,-6.43032095412429,-2.185415557322658,0.5662859044123291,0.510989245656639,1.5401371637673464,-3.33750475470803,1.857922072092547,0.5163928874285668,0.38308716788358826,-0.2960096410200274
772.5610529243904,-234.42017468251896,-1385.7959347691794,-148.37966868486464,-243.6260352907937,-804.2421291708437,1241.8940907589974,480.5150313579328,576.7552514949119,104.8459481097083,-852.5507537287203,336.3588441137324,249.0285852257078,78.4986119940493,89.3231282602611,31.504111540521944,-177.40279985885775,-201.2534991464498,-184.3810968604359,-57.313301269880846,209.7053569546057,-99.97006075442336,5.0,23.00013524495228,27.023022329684267,-2.571811561757255,-33.12550120918402,-9.066458155714624,-19.79229541692962,-23.45280244076394,30.48295247978859,0.8508544839821391,16.054877442842596,3.5499146150952696,6.17019557270216,-21.720582638981302,33.197765413065305,11.676570741046708,-3.6085849999514332,1.4692253366131647,-12.98606714593583,-9.97232738269515,14.324059215266038,-9.096476937472833,1.2607641592160095,1.4914134998918671,6.97819146783617,0.23645861796005455,-2.3344790520533656,-2.224740211827979,7.8522086781877665,-1.407763929425475,-0.4081921768470344,2.2279937191205517,-0.5217195395625913,1.5527082660259752,-0.8461090380335743,-0.3597210990633553,-0.3211084609537533,-1.5321315848473411
-178.77841004250374,90.90835555246785,706.9865204252511,261.8835446927552,305.16682068120735,693.1983387384058,-266.60801646575635,-346.8268265983559,-172.49024199803236,61.775532021671935,258.8016474643437,54.185958245707475,-145.02329881011985,-36.916150141755956,96.21125147016829,24.554695513015975,254.7616699669,82.6622365018057,2.5093039443568648,239.14641389815475,63.60187816082781,-126.2899426694336,5.0,-20.192501438906767,-38.792842134202,4.7933912119769,-67.17902921932838,-86.50302072533921,-21.90019881569021,-56.27895284549315,-42.41152000269105,-6.7619193292994675,13.60653627236468,-16.22824491031007,5.8237397746319886,16.190356604581034,-10.651958839060484,1.8209732466730673,0.15853843948958657,2.0940630486052645,-11.910079212641648,-2.753018018519674,3.6182180507892574,-2.4333581572650074,-5.939271212423429,1.9035272335019022,-7.3407327937285745,-0.8440981104709158,2.8839440876323605,0.09511747817960145,-7.20288895847613,-1.0061350164107623,0.37209416009422547,-0.43144489023499666,1.098857454658828,-2.961997448118695,1.5662720843083162,0.3317122865550284,0.30468662060686036,0.25210141158052274
81.070520047149,43.704263695612035,412.84958913844935,323.787696280881,339.9847132489731,584.7647734126168,223.685246450428,-278.6722924355549,33.30196868718608,132.01501613910511,-30.915950386003434,243.62261679588545,-95.02716913338159,-18.945262410548754,180.99073165535907,54.02654495057078,281.35963372820646,25.430185505480164,-79.83028369892584,322.3748138580693,186.8336530578552,-238.00408475287102,5.0,-19.086233502167964,-44.29002205794938,5.458540153520595,-116.65511225551656,-133.28028541051017,-42.27943314791728,-95.50896066387384,-48.81628096811717,-9.81220586564458,27.989451738144407,-22.158531072892874,11.677390403371783,13.160983189632008,-0.0869067776909965,8.793486798467555,-1.6709142140987399,3.707081949169781,-23.84807747499771,-9.053669703143655,12.501187840840677,-8.237301647288662,-8.008632481628167,3.6236856662781105,-7.39067886641161,-1.7110810807190213,2.946280149021407,-1.0448856865034453,-6.5410653842005155,-2.403147146790189,0.23468793232271185,0.5401645292464863,1.3575993167008986,-3.614061380779365,1.9424240089067724,0.15741121430041313,0.14505474235463792,-0.43342881430592545
