X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-148.14268513727944,10.695690384467158,35.66087229019146,-131.54452045650558,2.838052932697697,-29.715629811764547,-123.41373838385907,44.718440237233125,9.83143798591196,-139.0426703494892,-41.42162483086623,-26.145579672742933,5.0,-50.81839321001479,2.305184321515485,-5.465596033208366,6.784957797541802,-7.56922135525574,3.587223730219072,10.51767387975633,4.974957416816644,-17.878359001409184,-1.5794620719932237,10.02978934924801,2.2695256611206425,-25.924470935940324,-5.135190208172263,-12.768319243155013,-18.975069740393113,-16.759435858816573,11.10815178093884,0.3334215725215697,-2.5624375914891315,11.567037542087462,-4.148123874034553,-8.802174528599117,-3.4205975168400244,-0.6660067027112389,-0.6720235755421547,-5.204797509899549,2.5244202568893845,1.4614993649661354,-0.4346186206057076,-1.0082348920400703,-0.34759685080840075,1.5104607935178127,-2.1575557779925596,-0.33105194949373307,0.7665851967257187,-0.3900670020735935,-0.28672029603721333,0.8431002785583993,0.9832843719404655,-0.08700781146574786,0.9817865698686455,-0.019126341034581357,0.7398149348923693,-0.4448305010709565,-0.5281934813892828,-1.3170428479977327,0.9862788608410347,-0.8932236063159718,-0.44260553596125124
1029.6551896894125,284.41627785393354,489.4335990542371,-774.7982470054336,-364.5061116246004,61.28470177821127,685.2846664353428,427.5953168177774,-258.626956988634,339.7703859414749,-37.98638057111825,170.82102251710808,5.0,-139.16323296599256,-100.65420539713708,-175.8754557483526,-126.60029691201738,-116.03803821253015,-54.621210279842465,48.90964344262184,-29.697816527473545,62.76776807135082,-30.924073632606987,-91.50515066269965,-55.827027506600864,69.78345680995342,-4.740297404198316,-0.6945334625368899,68.69848589912982,-6.724684409349265,23.695838423865975,30.710254534602203,3.615679318631109,-26.02588559027196,-3.4050844093054295,7.43168451526008,3.6803414915534165,1.4253915734351081,-12.399857662208344,3.0607628493023835,-1.6470444722263826,6.281499751624624,0.3401349985411689,-2.5688887531293427,0.27361970879028075,-0.01817769086656032,0.9471937556743867,0.5641696739074012,-0.017963600922852777,0.33517009967347167,-0.17683052322367343,-0.391189738994506,-0.8209324238559773,0.013663136243572932,1.5687698733222017,-0.07663342026202755,-0.3268926118228692,0.1295167427364275,-0.7840028756121334,0.44513293434077966,-0.6048561920719433,0.39404608817156495,0.29666665487512894
-2728.397199668911,-636.7240636921266,-1351.4127360860534,2475.6669953289042,959.0956438508344,-184.68228121975488,-1852.7104080657687,-1345.7155088440468,596.5450165326761,-1265.5594754633391,-37.81998959407357,-418.65140070867113,5.0,493.82748378111205,353.00197202461186,456.37074278519094,402.3882162255749,364.9448246110518,118.3913327391931,-120.79423957729654,66.88847997829588,-157.02405076447894,53.282999108385454,251.20087459554983,149.81483816518815,-204.8609117258258,-9.671928608006901,7.5104612271584505,-190.324604950025,6.068037829144683,-52.91956017838962,-65.34003104514706,-10.376721554247396,79.59705641947691,3.812256778783122,-25.014693949936753,-8.195905440078679,-4.737315964850752,33.580038343895126,-7.5566199234014375,3.21590946477582,-17.77988212996626,-2.8013262879369756,4.2841141365325495,1.2299415770312883,1.2061127411524522,-5.852912985954295,-0.5611456565040265,1.0633684923898936,0.23188378370815385,0.7503925243479879,0.30691408212938054,2.8201288328360725,-0.1739503862916311,-1.7155323362557564,-0.47714471921314866,0.8668681190216295,-0.6487058468322251,1.0329676428618597,-2.0432103883407495,1.3093164246775986,-1.587003555170184,0.16904286885665257
-688.1284484972222,82.07489535744763,-206.99056329205658,735.1728055257353,153.13234778515346,-158.3593230491972,-560.2788365549794,-335.02410154848155,-9.277600171822536,-765.9410076105893,-176.3658505201768,-43.35418018671017,5.0,113.85953973623221,152.2633990144764,55.09575463974772,167.50271743156725,113.4783515312153,0.3764508655076454,-8.624691034017134,5.765440753244962,-72.16827281318275,-24.782390907838934,65.90824631235496,26.67290186868733,-94.90258996309188,-23.83678284460082,-17.18237395456867,-83.54643376630315,-42.99753109284167,22.87903703681146,4.491825620436488,-9.4171544451741,47.50505644104653,-11.203947973680158,-23.29652309083839,-6.738847663659355,-4.49069419656184,-3.589244465044071,-7.564531699356479,2.6767257120669865,0.03130790725635202,-1.1053144621133821,-2.383594507950737,-1.004877916272343,0.37468656955110297,-3.0360590137391004,2.2815632145843305,1.8951497402593662,-0.38587635954007504,-0.5226921800377535,-0.7820210124417648,0.3317447588091711,-0.0979197530647973,2.151757565231172,0.0861837047128522,-0.09981416919139419,-0.24015157063779546,-1.1466765543448807,-0.9656740185873421,-0.5334757045352727,-0.7376420613364641,-0.07690458082544811
-1414.4263419795568,-38.26797134405891,-558.3024362578768,1398.8730788765097,369.4161077943238,-270.3786030506396,-1066.8085655050775,-609.0466365113562,137.370983927935,-1015.1979664711869,-98.09093878087882,-133.5469530520655,5.0,212.34598486912694,251.14410313245284,166.4958366457217,298.837828291292,220.28598194987455,29.767774049976538,-65.44451919062135,19.458172440087488,-159.74913299323606,-23.09146557397574,122.19026779777322,58.04620941813338,-142.54704198262212,-11.644955766483296,-25.040620136315944,-146.33206202159718,-47.060336326070896,18.84853337772437,-12.375606683582548,-21.201406248497086,74.46563514079199,-10.354270845684526,-28.531624565361845,-8.854858218747014,-10.773705850283577,-6.343254585582577,-4.8512991646127706,1.6118810803177335,1.3875775624804827,4.4113021013309055,1.7834293462582405,-4.588953974402443,-4.4778411988764555,-1.4484575994998643,2.0147996336165193,0.6726295301575225,-2.0728909890285125,0.26313973916350303,-1.3687874331907586,0.012862797857424418,0.2978541320475745,-0.5451313433926793,0.06499202163036391,-0.6409537337298896,0.06965642430054758,0.2572334828919415,0.26990413569463173,-1.1132260680994261,0.2793271942681453,-1.2029077414474032
-1632.9810107803846,-611.693940174659,-943.7738912533317,1396.1841067728747,652.3728802446378,-21.49987427265091,-1021.4557899932012,-807.1828109291168,514.1363891128125,-337.4060297227596,156.79652140508355,-312.3398997471879,5.0,309.64226233272746,159.7608021237921,323.2824101837124,191.7814053315594,206.1395592511469,95.32873824255948,-99.3121923567436,47.66362223318613,-72.94298149776088,64.69832735164772,145.6638026616764,98.10206709719671,-79.88238255553561,17.502784619988347,21.951365311179366,-84.2312169868947,43.66990430723282,-63.600474826426044,-56.94672023262241,-0.09952456957134409,23.92074827010827,13.446904347938519,0.9041635812735789,-0.6477478351400094,-0.23314477484990914,27.573044045486398,1.7713811465235518,-0.453259745266677,-13.956582360978908,-0.5355636526300589,5.882260486855339,1.2761666150759303,-0.8040778410528582,-0.17745828985422243,-1.2612421925670008,-1.1575234056522936,0.4333818601470377,0.8327612488103634,0.2124567262749529,1.0362152949034305,0.09324232753833366,-3.9555255782648957,-0.2369562514897474,0.25524615912251414,0.010244962858884273,2.16770075163388,0.20135627247718385,0.6121280853114829,0.1240756117714607,0.11129766244303944
2855.239186451647,468.76106931828616,1383.6543669968767,-2882.0036796910067,-938.0188496557315,338.41247583011193,2005.6548635264785,1390.3418977130425,-507.4147372434116,1494.3078571169358,36.1726351795983,360.09797270365516,5.0,-522.8009904802093,-430.9015706971498,-443.6008735783144,-506.27781234504016,-427.4689595228493,-103.74405997117002,150.36412255846423,-56.86356568095552,234.46959682177157,-21.445820788535315,-256.9201972934815,-144.07060484774323,227.8237831743006,4.040032056426693,7.507643966037034,232.6295940964591,19.260810166538636,29.15349572937116,55.02338024316208,23.594538117829938,-104.98801017187735,1.561292389366055,32.275653169665496,10.426344687722533,12.248985725117508,-14.724429075417376,3.2455232906005214,-0.8105286170543233,10.256774760172432,-3.845099306869309,-5.895644713951614,3.8338188141402534,5.800253511415694,1.8623524460679979,-1.585660662056847,-0.20978126241641432,1.625907729751802,-0.6601940682361229,1.5655151462739831,-0.814344608838997,-0.03170020947454186,3.1668546345038155,0.1602198186566593,0.7081221074331558,-0.06311852682970948,-1.8486647481278289,-0.34067517464436164,1.1458410742616998,-0.303149877895422,0.7795344140001974
-932.3963487344295,-271.9945851956258,-438.610765981805,634.6647972318934,318.79924224883223,-53.02475413656791,-617.4023826796657,-364.06911778890884,249.5036663019909,-292.6587798006941,54.63907566977531,-167.3880266518656,5.0,115.85364318001872,87.77373386368288,154.63775980148395,115.72219518240514,103.26190519004781,48.34442236538267,-44.403006631674465,25.98533479927648,-61.08815753162908,25.603716763676292,80.37171484792289,49.39025080362726,-62.75804784845069,5.191082589054227,-0.6010427006095408,-63.348062061358206,4.545609768720041,-21.608425627825827,-27.073561206053636,-4.20954620861699,24.47291176246476,2.4046270881798915,-6.649143975994895,-3.773449953696212,-2.0879980220774845,10.57291638809073,-2.544537180364432,1.4262932034023657,-4.952464333116025,0.3720569413098161,2.620058969211619,-0.5907633604454532,-0.5910160020566737,-0.1526416306337051,-0.554270381812063,-0.19760208955365927,-0.36216774144006925,0.05180200968944755,0.28980721895680517,0.6452153983748792,0.008388261486921386,-1.6040096919618574,0.020528998246050006,0.4575517894931229,-0.048043102672495085,0.9501528102742997,-0.09563678551828933,0.532541829514876,-0.09432695941430222,-0.29550849853814215
-721.2379155580189,-347.23719084498435,-432.1506785503398,524.9928648825926,310.8196845397373,27.26788091180571,-425.1163952159503,-350.68433316611964,276.2890977052783,-56.63039266902546,98.31534651595021,-165.57512626172465,5.0,132.90530865513534,48.75297373242841,152.87381388157226,62.73399435480083,79.43380800313746,48.50889409673632,-39.778822767636456,24.392528644429532,-18.51639471590324,40.467905622718725,65.2966088746524,46.04730580007918,-28.083541197155405,10.313867357828656,14.513844718072534,-27.74761566664758,27.74069117821814,-38.368481886841934,-29.741794191935895,2.6563876633303667,3.9532135181359163,8.054575245886346,3.6646673292386858,-0.22575214684156933,1.2303118086523819,16.559598552747907,0.5869529507404712,0.13144597807655314,-8.373061028999567,-1.7436689882003322,2.66001865751154,1.1756387224434943,0.27716128384519817,0.642597848603149,-1.1165000188372658,-0.4798071863688903,0.47745260639215725,0.1926000138408317,0.4955127775128687,0.38695521449995784,-0.006919433505722647,-2.1485602594444315,-0.0002089817184688092,0.2149324372378331,0.11405412317692161,1.1266022284199735,0.01714998469845537,0.5263147351751266,-0.00961955146305539,0.3290783274854733
297.411972855521,-297.1972362783141,-5.418636673451372,-549.9469007421442,26.502684949247204,209.0085846641627,334.47239691090954,128.790074336945,167.20516702354212,650.0313285735674,164.07213166727408,-67.2017226774757,5.0,-44.27586652450466,-131.34328088548537,21.720336360182017,-152.58235973810284,-84.92501039065804,26.091998716180186,4.726065350117949,9.33988921667584,90.4845458634715,54.5807555733852,-26.81516398955605,1.9751488277394555,72.88421186771076,18.598392906655057,27.760872181385828,73.15600405607887,57.06908085900657,-44.75975717060301,-19.082240841987826,17.882942552814686,-46.61577511595823,14.368768469972094,21.161267529504816,5.577004745703777,8.934878685919475,17.989179538473834,3.6794710892622,-0.8296975621842658,-7.313903305963386,-3.4559006050280137,1.4728377428830002,4.125820812638421,3.4283476117942,1.1467053855567648,-1.8597672103531473,-1.096237245919069,1.7877930456569782,-0.03213720947438066,1.4259616286146652,0.7393893844059344,-0.23534641730222466,-1.5278619956683734,-0.11751704697312426,0.8522994655482519,-0.2612391787053104,0.902117813898425,-0.17349692150145113,1.3753968164694994,-0.09509466876943001,0.9879854400175112
4034.0108736750926,343.6787552047849,1802.6255490545377,-4357.293709393625,-1238.8020623066811,593.5430479565083,2957.0947630593882,2065.5938361003027,-488.1866887223212,2811.0921959739385,343.82923253863584,425.51708611395725,5.0,-779.2534970175836,-705.6242706457398,-558.2941453753037,-805.7904321562107,-640.883471975989,-104.57854410554314,169.81100574546943,-66.46078898981129,344.65053112897385,16.971520617858214,-374.59489730336475,-195.0849214475156,385.49011523949775,46.44353248472567,27.139138248349628,371.35773942888676,83.90784755894333,0.09215410339784584,49.75484062771451,37.342626098637254,-182.4902372260796,18.76488299521132,68.9501471404804,20.622949602382626,19.06883291244792,-12.656370535881484,14.366691338019713,-4.718228050831844,12.786130828695054,-0.5266703841134454,-2.038612911640515,4.366848204024127,4.950537837711395,6.554840892609539,-5.639193975044257,-3.1816850664133485,1.5973721698325367,-0.20036785367410803,3.272257124248918,-0.7992988423522909,-0.07635384687813716,-0.0032922660009649662,0.09689417275616388,1.0674581382341741,0.2357304760042501,-0.061736905138199294,0.7125205328190043,2.4487622555857875,0.5637007583138418,0.2656199273960977
2104.9535442147603,324.49863139729376,948.7527033901258,-1970.9904730167423,-679.5017429715841,220.3782439857985,1492.2404185127073,1004.920868461745,-349.3201363995656,1201.7574182305657,115.0024560913157,271.28476849650815,5.0,-356.0103853669636,-301.56809988493853,-319.95895912127827,-347.4524209455963,-290.5088039328165,-76.28174694480504,82.70437362945252,-46.680641724449,149.4782270027576,-18.00648870055912,-194.32720488970804,-108.69622690740785,184.1316148228505,17.426787515998775,8.171024543687171,170.21147216029414,22.418653705490904,19.624764688803403,40.03456820656207,14.855051846298874,-78.3992834638229,4.149663370727901,28.91815984218962,9.394496955909826,6.827774686518443,-18.786840701658672,9.099341590072614,-3.7917865582592114,10.008745258688837,1.5072118549322497,-2.2149059503071404,0.2641688842424924,-0.6478345831030258,5.355731700124842,0.06071528880193533,-1.4820873115069557,0.4308923667554287,-0.5299364963259239,-0.15120350485379752,-2.057771524520899,-0.02238231435620419,0.4061982293075274,0.2947417972042753,-0.7217532004653918,0.6183952288790489,-0.32222320916250863,1.6923703031403567,-0.863414115293847,1.451929678735265,0.3968469396490598
196.77584099041053,-83.91980019270395,80.09125739183223,-434.161388385425,-49.15123899511921,70.59603553971506,180.6739130784806,176.4218141590357,52.58647593428424,346.63853734173284,98.30693214873278,-16.03654776457335,5.0,-79.72687748197541,-76.22128815907564,-15.3496901744417,-79.60572856097112,-56.775807651279905,8.199328712502954,3.0603338536970015,2.7381749764714844,22.172221286894416,15.395739779608704,-23.516880654314402,-8.714207996684902,34.646149726213096,13.117548671983739,2.2032993732145982,30.96831118031098,17.0217661365499,-9.281350261696492,-6.107722368081168,2.8623762067657936,-18.89414526857373,4.889466905167594,8.639652506408929,1.9081050767227916,1.6756871273593426,2.4270620000917025,1.7214194426976919,-0.2709740615184198,0.5202841267786571,1.0753794512431356,1.4725790204532174,-0.11450208814851402,0.16204336002481146,0.5186610487386989,-1.7577142966968808,-0.8741285317422879,-0.2565796288293092,0.2233268243123522,0.8967817819913595,0.5810108043317153,0.15687208144223785,-0.9834200902596932,-0.048405300786428226,0.4678529462569502,0.05760908052034762,0.5469874622425449,-0.22207312163781784,0.9251148741388657,-0.05908821681424056,-0.2689746959594476
-960.1267043975214,55.852228755879956,-287.19699370338736,846.2512911470549,202.3248422498758,-228.06836553299576,-761.4154778374349,-346.68916007634715,40.05963354815929,-832.9470744572639,-118.0564170683208,-76.75558258553652,5.0,100.5595480178049,177.43619081023266,82.18745617782706,217.00263735884238,143.0924303851639,10.621509338185058,-29.1692928478814,10.59443980487228,-125.72467445373788,-28.22196815929636,82.63078817333101,34.27880265162347,-117.13159688728398,-15.47984037697318,-26.6010887283109,-115.92458187024616,-53.33710265163076,26.277720181156404,-0.8593762078806987,-18.2068845125227,62.79213536776731,-13.3456262490607,-26.63200501263176,-10.393530942959213,-9.363129747644956,-9.12153814859098,-6.792155482835059,2.6029885977476614,2.8867708864578354,2.2986282085474445,0.1357830025419925,-3.796087781348345,-3.3265938522367184,-0.028506103321121953,1.4954233052488766,1.2727111532603728,-1.6117462154453723,-0.2217234751353892,-0.9444821358598723,-0.7571975528216092,0.2660108888440038,0.21800051682190172,0.2553279320995807,-0.609925601303097,0.21548253382126603,-0.14023555641804153,0.44291348769265343,-1.103254787015757,0.22812866441632815,-0.8795544599369665
