X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-903096.7956824371,788336.4387492259,608920.2656760066,-239525.18363499004,-698646.7051716301,-87625.34194126022,257547.56971760612,-290933.11428554787,204551.38276978157,-33812.795013534924,-390527.87369906926,40083.85106506709,200129.9453729036,-142548.75550931736,19298.665150364646,-1197.0772970423402,-71811.2344208638,-17687.708381404213,-31507.851413902703,-52075.10700002335,50163.991143133004,-10989.843721838179,-2496.441034446775,-9956.522103590374,41579.057984396066,27604.8175721816,1555.1618913852672,5279.612800038494,19147.759469147688,6058.043613824554,-824.4423637207337,3804.1780826160316,16716.15104499105,-7459.936087236042,2479.3105217969346,2254.8944514780546,1573.2290034343353,-3251.2509420077313,2443.6765192040466,1409.567293669488,-461.25853918515446,1534.7263870395536,731.7286704872627,83.21307611105145,-346.2554015622524,953.5693496780041,289.83516969723297,-20.23490107356378,-449.1198458282021,-205.06728439209135,-162.52076269944223,-753.0619080618626,289.21340378953835,4.452702755252793,190.225718254762,312.36356937873785,185.09148488041487,172.98028460355405,18.655827208000666,-78.73292150228689,-33.646729113243154,41.02724661511114,-44.80070725198082,28.17991370468098,-22.712338260769936,-37.63527252807746,-9.633501281513805,-7.133812581487986,-19.860037821291403,-1.8427950627188043,-5.521590817742548,16.455691587040366,-1.5971941145893696,13.010100291428833,5.1962469595007335,-0.26287097910938817,0.9936526247165192,4.0137839518458645,5.0,1.8373005792580446,2.2539699212842454,2.3035465765890946,-1.1564658499276879,-0.9622978759791095,0.282586080584457,-0.13532481787711487,-0.7951309631830447,-0.35918998885092684,5.81493309413122,-0.38875706115396697,-1.0873447789798498,-1.4337808171767985,-0.07478007553756366,0.2718751496295697,0.27338557571461325,0.08212275221882587,1.145309502311181,-0.13513576187079862,-0.36933217310897726
-474886.17350059026,403035.8291254912,324553.36987392104,-119769.55777267744,-352463.9192893794,-42064.05737193375,129547.25341787058,-156489.41630028293,111540.12634650062,-25085.61223109433,-199758.5603102401,20386.89235979144,92888.40643452795,-70662.60509532523,14526.86593744859,-9653.094241877066,-35349.46482904483,-6317.203489424592,-16970.00077502028,-22425.314743372168,22443.674956173385,-7152.5892093164375,-1625.657134075438,-3648.0385335523392,20437.63777645673,13443.100258640972,184.06986804300314,2332.752913945134,9234.699128264707,2756.6858749372213,-313.8910764294735,2003.968498763088,7893.451838316838,-3662.3187203861567,1083.1162662590966,1008.2892801285631,387.5229605016957,-1836.325682518553,1190.789493536382,813.8824926477889,-281.8190629987766,914.7151730396597,605.298886825103,38.55718090198262,-341.21234789652937,290.21557469476505,-4.406007606306989,-59.27543455600114,-164.48201481777176,-173.37759927597858,-10.626555780306902,-439.4655299669841,178.1401291994348,16.818080608831497,50.234402303170995,169.15077229713822,115.64357448145854,98.08882432228147,-3.629816075842232,31.455572685547157,-42.35057962432956,21.90582050316163,-37.02736129094681,28.6736863793804,-2.1395405255955464,29.11254220240528,19.314665219523764,23.428374404014107,5.197444742580043,-8.146228645715311,7.169630300823728,17.857875554834656,-0.6402551177925999,-3.485567344746144,-3.3788261945779663,2.2866722396313515,-2.316984886167585,7.519118909666988,5.0,0.12447280374014262,4.086515563920315,-2.2766995460817023,-1.895272887013154,0.3301724450125979,-1.3119715086149264,-0.25822197975566663,-0.2090433089373801,-0.37654693485157725,8.301230324541535,0.1373629394803612,-1.5720935922537231,-2.4741685437528527,0.035499471622806034,0.7688300433378533,-0.12034352638304979,-0.7074547180872318,2.2516325147093363,-0.9760464457919164,0.1145906900592078
173338.31354372148,-164875.31930040813,-113223.42629502634,51808.07272829011,151645.06026441586,22339.02800686203,-56169.01350735674,52474.08022436842,-34716.20867820744,-1136.3022235867968,81964.52143390835,-8083.798807147679,-51490.0455682388,32611.121849857256,805.1281709406447,-9824.653977186836,16391.228426510836,6613.9472712535435,5914.3337280530395,15394.814706496598,-14032.42537658379,457.6140129949588,444.40590665890136,3734.0624875592157,-10062.823502133333,-6629.184620885956,-1193.3008109989864,-1311.930249111219,-4670.023584602631,-1608.6498332129352,236.8278800947326,-819.8782553974067,-4279.306552756464,1795.3183170485584,-697.5067154944607,-632.2428843679902,-856.4189783056697,528.4616090421719,-610.7750007002137,-229.41535285288174,37.18455926614005,-225.91029194156897,66.60231764099953,-11.354009673822855,-71.09492677722993,-467.037739238306,-266.0555828823985,-11.749974097370925,183.82319282631502,-6.222574010915491,126.10710899077904,113.94430817426255,-58.868962097933,10.044110541960789,-97.55434290401557,-48.52948608434013,-28.434569058492308,-23.85412288251177,-19.287266485903555,102.94443710870105,18.697255281972545,31.087345544732994,-17.244628370220084,9.145854096976922,14.684747774399565,66.83681785975918,31.610389562288585,34.688344053759444,22.21124354382344,-3.734791213961126,16.632544477957392,-11.712034643242891,2.4877353093029035,-9.383301143015874,-8.186877828799368,3.216821490262112,-2.430459555314237,-0.37168847202797545,5.0,-3.6899172749200018,-0.41425530313725556,-7.557854535187713,-0.16350077615027825,1.1109626189247073,-2.9703580193302375,-0.8650955948607532,0.4511940495678607,0.1161326333339063,-0.26706403077779994,1.167567204522388,0.08844891060181209,-0.039937682633672866,1.1978173536902443,-0.03922282602853867,-0.3716433987955714,-0.3787360724403753,0.14279855557306623,-0.9616139129466437,0.36378771284247857
-893357.0958697611,786274.4548313649,598467.8545226231,-241506.1445975238,-699290.1469483917,-88074.17845626225,258138.51696571693,-284962.4848555464,200060.4560964036,-28381.91697675052,-389003.1892810969,40313.7113977783,206113.50940536175,-143261.0988409387,16074.010688731321,4299.36109733846,-72570.96964407459,-19495.954847025707,-30541.32350211168,-54635.22678446558,52038.27089379257,-10237.760999690336,-2109.52987638919,-10844.213741431979,41552.78947337633,27859.177604963854,1754.28507167879,5715.332606729033,19374.730411488403,6297.573250959409,-921.2800594748443,3741.064455014077,16987.506883290425,-7476.961238882951,2610.202010044543,2338.2218698748848,1766.4285163419347,-3128.0360180089697,2447.8068832990343,1309.8599229084614,-439.98764596573255,1425.8612298726948,574.9438494912671,88.22613012722131,-232.68686772538763,1025.0404429590556,349.4842324930027,23.570311365474307,-472.8216054521035,-149.03561391375655,-196.8700052758495,-704.2044269127238,256.1120695465692,-5.343511104515471,211.30347742000487,306.6581116069552,170.5444440301266,166.89725094594746,24.62778428059349,-110.69129241307986,-2.303459417849739,50.132263539890296,-41.50555291154103,18.32852955538627,-28.57812842075475,-58.115669841939095,-17.559474732452248,-15.843640154288286,-27.057636546187183,1.499019457092208,-7.968237241456068,5.091407161357341,-2.3485419214883057,21.329746410994588,7.664339134284422,-1.0171103774286254,3.2023555664525496,-1.2674816367484727,5.0,0.9526186665181671,-0.05729301274565825,3.6117119213579647,0.9390834018863904,-1.469281484820927,1.6251334395223405,-0.4902424737622497,-0.26583096446918464,-0.6120189076976743,-0.058021041959434874,-0.2571718973327891,0.11287175358065629,0.13763064542156855,0.4279246930053864,-1.0954972009586175,0.7538901157477776,0.6650577615068344,-0.6118619210795749,1.3774076233286068,-0.8335666251641453
29185.502562742127,-35045.76025601463,-19816.209481343652,7287.166308609526,33605.14991013235,7075.107196557837,-11795.757612083016,8985.980147344477,-4404.475310820514,-330.51868968209436,17785.869896926448,-1347.8347569096686,-10867.93482790666,7464.328467761536,504.6013020758473,-4488.492893184278,3440.4550879235985,1669.8759037646062,1600.1337133862912,3714.774676536831,-3547.270942434263,-849.8518389917461,706.9639597584267,1316.5457549816308,-3164.828372418016,-1876.822542776183,-956.3549699295437,2.8284953554628482,-1176.4614388348973,-340.46518803604715,115.45490226965251,-414.07666532763335,-1107.3179196407816,431.36528275801044,-31.698610298380615,-277.8935210192727,-612.4913850069189,259.27316100567896,-247.25237847210056,-190.05107534120657,70.70582039785877,-101.8629781348667,32.5303410490382,-74.61593809814931,0.8693888542965715,-411.0656868921613,-166.93137311409353,14.251737860076744,140.21019474978976,7.386086199997677,81.3532659906021,68.65877123470256,-70.08323731530153,4.892379781295852,-78.8026443956303,-13.800930920639194,-5.242810361789799,-11.655051569293201,-20.10433636644319,108.5122771564204,67.98300078594505,60.72604322401645,-23.1581779992056,2.3404985126647113,3.8391506040149883,71.97173452139772,26.069915703520756,32.1242449914925,23.37733197314296,1.322734560734858,15.57733669193086,-30.396738235848495,8.350399424344134,-7.313891716245785,-3.660492303065638,5.303613067771791,0.2237570162436054,-4.208789841882059,5.0,-8.655362658901463,-2.6152569262921648,-11.258488781998935,-0.7816751259583343,-0.38039577457053864,-4.422243788283191,-4.348355710817005,-0.20497973727584257,-2.3750521852228053,-1.612506081768312,2.4117473302157926,1.1991334976201076,-0.17613902506405132,4.82845258579835,-1.1644128413659056,0.9215961726698828,-1.6262856926001736,-0.11521743892976212,-1.9819692259230828,-1.187043762003472
-514105.5141341209,458980.92601200694,342945.235244681,-141908.98809272086,-410979.8035608322,-53510.923999126855,151646.1420736389,-162770.70484672525,112810.91175727149,-12974.489179306767,-227701.5888245482,23657.190488781027,124854.85552403334,-84981.01485764538,7127.280077804928,7510.508452765144,-43094.06987109488,-12691.449182141258,-17687.236573988965,-34155.814601278056,32063.287019198247,-4977.3294283458035,-1021.3639955551254,-6956.017750875657,24892.430496708625,16636.875599411454,1375.4853906712951,3350.6708470992926,11648.584605703394,3789.993344204855,-584.6699171642707,2062.89302364692,10349.1218990573,-4448.58729844473,1622.7457495430529,1436.460302974324,1294.756889610389,-1688.7838289146273,1468.8319087112784,720.7670228852246,-226.38648832798395,742.335658446347,169.7742258467223,63.807509689539366,-25.913300901687307,717.4886822671632,277.7079434061865,72.61361308185896,-306.4054778683161,-38.00957060476057,-157.8995809373302,-385.54789774978775,116.07363656580809,-14.211696112476627,151.02758821143212,184.2495655259816,66.02141491584553,97.51181660754631,26.032141174649823,-116.137365082995,33.57991024922322,66.44549184894962,-25.924862293335124,7.829290280479574,-24.158948642366752,-69.64363063244467,-24.095783142528294,-26.6557499515995,-26.45349148615307,11.661728100825076,-6.267422598788052,-17.851771333470445,3.1642142861784657,19.51070044294124,5.041964388096627,-2.892655301207864,1.6043335101785647,-6.526372693579253,5.0,0.9069481420150179,-4.481005830543338,3.081662169124355,0.32718894213510497,-0.24021197875266864,1.2057575123399167,0.008447183336334159,-0.508996788128121,-0.14713324338676648,-7.300731347976465,-0.18721079262564266,1.1208342319490423,2.0130041404100623,-0.03518426484040031,0.27582330856142456,0.051448214981420264,0.007343586625357196,-1.993194543278016,-0.2866820892116141,0.04982507950356994
-1973328.5538792189,1741597.2542462223,1324179.061332844,-533738.3587390791,-1551814.1241748168,-199002.80266932433,572748.5796968084,-630192.5418460976,440152.74633876875,-61484.210711449145,-863112.72474356,88329.04825444936,457756.97528319154,-319189.1472942524,34938.874534731825,12658.254001809244,-160914.67263700967,-43646.81704297352,-68390.68191456381,-122190.70812877522,116307.16348470279,-21691.502917196492,-5036.959852422825,-24396.366315333595,93554.90306405872,62133.8378021552,4498.26434121449,12118.028572730744,43290.09508089518,13931.941261267393,-1909.4092180797156,8294.18805047449,38126.89087241915,-16826.8715829401,5829.595006221835,5173.736183572137,4137.255741288465,-6850.764459524123,5502.993883583405,2927.495741879871,-891.7842981209067,3193.372592763915,1247.6843613199835,145.54381504192136,-502.5220623601224,2388.519109721865,921.8724200382005,6.225148610339352,-1088.0863063369754,-351.12242213207224,-479.59352263057946,-1566.0330399183056,595.9580498524913,-9.39346315576188,489.5912716235004,666.738165718447,387.4185571085449,361.5271428949548,61.74129230045644,-274.9197359225222,-49.15214221535877,73.8364618609219,-72.02294124838983,39.99135662566633,-66.3832865102779,-153.37751105144113,-64.28073377915096,-59.10336243888404,-64.64431028352544,6.832443838823965,-30.49878419721187,27.197871212458825,-1.120716157015084,39.45446975815727,20.84907602565846,-3.4489578326416264,6.0797748740041575,3.913828917239389,5.0,5.181117445214088,1.7839755066431757,10.772598983355875,-1.8995503785681005,-3.4579440329468754,3.107671410106465,-0.5393443922155219,-2.365656985236857,-2.0326053640030626,7.614184197722038,-1.365644268503593,-1.231264631484878,-2.07780183031886,-0.016324269644085274,0.30171287464069685,1.4467348419929928,-0.4417856336935188,1.3302034285662527,0.29412683590871425,-1.5790301644450744
63268.98868195726,-71077.96886672621,-37665.53478925547,26274.246102436333,70677.72231953795,13083.967059079077,-26881.857191086925,15816.455080826256,-8376.232839957256,-8666.041758349304,35742.39705810875,-3196.6956352363673,-31837.31206330947,16904.83528898915,4960.818481285453,-13192.384283413776,8464.69689340913,5539.206820922267,1923.3240245073582,11014.982233690713,-9357.895675194044,-1267.799443090175,-235.4612075612507,2933.444389194174,-5386.385732556132,-3474.255445633777,-1058.0198139284125,-775.3613062766917,-2637.4602225545796,-1013.5326260670374,93.27060322560288,-188.06053943997722,-2618.7710002882245,1042.1135863444472,-561.919783689151,-320.4482724628755,-652.1916837403762,-52.88692284180328,-301.89725144902434,59.2026095702486,-113.25757936372449,28.24383769619276,242.0457603485965,65.74723581215686,-198.58543074882508,-276.82801456624463,-285.5102267755289,-25.569372312239146,108.08103631491186,-59.65105065518661,114.57553285233777,-26.654632490682296,18.883951193940952,12.24573317658519,-66.74162888078024,-2.150434411920962,-4.348257581154347,7.717091300731657,-13.923716880066694,74.19694789851908,-23.248457064775067,7.941966709501087,-21.692363903816705,15.063016396740997,16.291126137699592,52.76921943587585,43.782628871827285,39.90373387404751,15.649485367039864,-10.934282154869393,18.196338105845378,8.802677678313838,-6.126203715161792,-6.585812000147634,-10.735275474471003,0.5662296117970301,-3.537375078789895,2.58617332637791,5.0,0.431454181607776,2.891690923867819,-2.0846304207711386,1.8356145137819186,1.6154695716728118,-0.03868010693177695,1.953568272395224,1.9035706464533029,2.034777280691222,-0.06472491055447835,-0.33165936917587346,-0.5394296413360079,0.5546159016929882,-1.760193413582616,-0.4607786873447694,-0.9447995814356135,1.330669771561377,-0.18140410156115905,1.5961805793455388,1.1240969113851271
-209478.6074947184,174197.68949671986,144129.05953582097,-49040.44579715908,-149350.54566086244,-16025.974508549692,54278.382998572815,-70209.76338215251,51101.70746523618,-14951.911719660806,-85875.69406053254,9210.778127012542,35373.42945439967,-28806.506061549262,8441.123842564797,-8335.619441197785,-14603.248574499485,-1486.8869713345593,-7455.895727794198,-7529.532367154708,8080.755643011604,-3770.733023971578,-978.8615536009062,-1031.2924696712746,8155.847549147952,5548.9030642922935,-159.38515142518574,1019.8344182793313,3639.707720869572,1046.4839216626074,-212.4068761803823,1012.5521461807635,2954.1034856333954,-1371.4858162991977,298.29844241776743,468.6972049712432,120.82646632993355,-992.3347489523233,509.8702539616137,456.32753319688305,-232.18937169323945,449.0536801727152,345.210178834991,97.32245523148099,-228.15985807711934,158.60524916918592,-104.3997533355184,-14.308518384981017,-76.08835994786617,-91.43614782547438,18.817295765162285,-236.01502014900086,103.85492802112927,8.414244449137284,23.091344836108377,88.30611813684959,43.94734882245662,57.26799616512614,0.2247288075940302,3.9692364120183057,-37.544733550395506,10.024418488460801,-25.57029990418132,17.359572083415785,4.599346490382431,10.566955839275224,26.124995741688423,23.028423486157138,-0.29243287277858687,-8.971423005513817,10.393812079442329,14.941655771031446,-7.728472500576036,2.1796175687978048,-8.0286135152204,-0.8320226104205874,-2.5106509377545185,2.3572317527330124,5.0,2.820738809962961,2.8216658969262616,2.2095825357357235,2.3209855990518857,1.449994534526224,1.6935586121018842,2.902943102691739,1.7145060011234543,2.459974912725743,-0.3208731833213546,-0.8763289044280108,-0.5480722982358521,0.5336539483489785,-2.9446787439453592,-0.31101435554747736,-1.0506370674895984,1.7730189453499052,-0.11541279892426837,2.291354374686703,1.3160067593268863
-888769.0952573274,781571.9956439172,597525.2890676357,-239717.36282171123,-695799.674216284,-89019.68009319779,256801.29788431988,-284763.53513606696,198923.03931597515,-29006.109221198116,-387689.2458411673,39670.98567832751,203864.86023870396,-143003.96334008928,16535.60885377284,4066.6588428029895,-72027.19952511003,-19042.916846696367,-30995.161825712716,-54193.01894597117,51633.85297233541,-9987.084490074838,-2156.1863330419774,-10551.48799347689,41847.14300789364,27709.2357373268,1834.067487687748,5300.211566700518,19355.258772791105,6165.949097133267,-815.9971598901986,3619.3774401465953,17057.46279472806,-7542.167226279716,2618.9857126265524,2263.4112258623195,1726.1920030388194,-3032.420022262364,2442.093489807734,1301.4381321192468,-382.59480872863094,1428.4599934474186,573.1478959881985,48.88036864159689,-226.53510396903894,986.0753162013109,379.88291222650565,15.144649830930316,-456.53444685478263,-155.91883620047716,-196.52341770418025,-700.6101847330149,248.00856757871472,-4.154002337257607,204.18306614055203,305.15963875138044,166.67305307585397,164.01443609898294,25.716795725992334,-101.92933844552968,2.0907513174349925,65.47794597522498,-42.58113771836349,22.132490401694838,-29.85987408281851,-55.47169232331259,-25.721924019075328,-22.62711691379966,-24.180727781852752,6.797520136023284,-9.567749510982761,-1.8951142659299014,4.192608962021898,16.528507210823246,8.192866492801905,-0.37670079930674877,2.042481723053158,-0.1566712262094786,5.0,0.06262947432819489,-1.219232585689864,1.1312036524790339,-2.077998451971183,-1.3662163810048154,-0.5021947484750531,-1.2941015516583356,-1.5582272228250726,-1.3992354787407992,1.9733118763183197,-0.05902810325073586,-0.21234272770781526,-0.8398501901250515,1.1221842192030598,0.6187155815742814,0.7855053348142058,-1.0131158056828524,0.39325970380420305,-1.4224484915853752,-0.8656571286525601
-390977.30708580447,342739.449622484,265427.7595686987,-99873.22301200032,-302605.51647597476,-38337.35809447466,110543.33499477863,-127410.70213122852,89053.23494357232,-17834.95208656974,-170205.10572430576,17569.658628891688,83398.18841837894,-61212.669771689456,9822.828115935823,-1865.7120135639443,-30754.040963795374,-6906.655413857315,-14181.048958902486,-21449.846654560723,21012.16589862289,-4599.223293894819,-1604.1004328554354,-4142.597715015689,18312.619710872958,12097.549950620672,901.2581550788924,2023.0244162438773,8214.064936148936,2479.9977467344447,-436.2895945727745,1818.651014295283,7116.37235982981,-3120.2284564787437,900.1466544794304,1076.8118116123949,920.3753657306597,-1593.8298746358955,1131.039434692996,763.5085766487905,-306.8976908883997,716.323952700277,327.08007827591166,138.5150031998345,-198.316172319935,616.7541229055911,102.21625137743773,16.04825915147728,-249.15364441099987,-95.76402087777078,-89.04288430151145,-385.3031012354495,161.84394775310096,-0.6711666221679595,116.8371739700583,155.410914051369,56.50726731417906,92.87234385625413,21.08556951508156,-98.52666081295746,-44.50963126647591,17.040265505072412,-22.50817342044578,19.580733782648867,-9.006253016568916,-56.94961889062982,-0.16239486108300855,-8.564726361742695,-22.984207884018982,-0.19323306414791402,0.24621784819949943,15.37382177958134,-6.917341787177964,12.282533242481696,-3.3094189397160285,-4.863556428028505,-2.7915129872069833,1.580203770044909,5.0,6.968842211261502,1.0261756705258547,8.285486129149463,1.0733449251746892,1.7454982428283707,3.866799802036652,4.497378709110705,1.0542118990165812,2.7223668939273407,-2.586505914026617,-1.644614131899551,-0.8824801020713042,1.2925230428661332,-4.779211465842799,1.2733625801152622,-1.5531960048688755,1.6894768562600464,-0.7012645263853159,1.6000475919014716,1.8503054061307178
-492579.85887628363,418908.37160472793,334067.6385197648,-127399.95192385919,-367208.89770181954,-43155.510580169095,135529.5891266939,-160567.59985477885,114959.59494145686,-23123.702678522863,-206993.21720924287,21464.278139878817,100221.2504759786,-73778.86962741635,13465.783491826627,-8046.67348401112,-37249.54686127289,-7477.5692506633095,-16989.178507930024,-24556.797695185185,24185.66875577988,-7403.72182889356,-1252.0326461810164,-4123.120396139983,20902.692797279982,13977.554383684099,67.45190385038217,2798.430076615947,9681.666909924272,3024.2843384783528,-360.0754229582566,1988.0538111010048,8291.751990254286,-3818.3618983718547,1235.7653365747917,1048.1787791619963,342.3748799483848,-1807.3462260978354,1198.0307648513744,752.8160953651847,-262.37042082017877,884.6694265376793,571.6334954103104,13.690042363341327,-296.5362332079492,233.2505030734474,-0.6321758018972274,-44.73936749407068,-153.0225572284367,-155.39437801806153,-10.112922468769206,-417.6865836333519,153.55606241374352,13.096647444060327,42.85118557863399,169.10033073392245,120.2109851257348,94.31049166435358,-8.101894487135613,48.73129460332295,-10.02885830804422,33.7249067873236,-38.95129884796567,22.44493652635601,-4.402597922693751,41.841742769898055,21.472705003788857,27.092772123445126,8.677935246833478,-7.850325947357542,7.861199375282308,7.903832637306043,0.6037891547165519,-1.7886626461187984,-0.4769030519715944,3.6492546040287457,0.007287013282143803,4.382832315148832,5.0,-3.1109502084943705,3.124297662425661,-5.072965499332543,-1.3995398138263253,-0.884914511773876,-2.1937728668124157,-2.147468765482459,-0.3435596239255528,-1.482230497948312,7.18369794325109,0.893595981285767,-0.7428216301453678,-2.0599044658119654,2.273939879983477,-0.5717476574047299,0.8372797658386739,-0.692072087190128,1.7869535217563375,-0.6958781848025477,-0.9314253600392813
-193695.6879243894,159012.4635921907,133671.4706539295,-45588.48968372793,-136134.0185057777,-14377.263843050117,49729.26901282124,-65234.19595143878,47629.98139706871,-14091.623121621757,-78377.0833421041,8348.651671833712,31822.491301814367,-26206.546708240334,8061.321421598601,-8608.524480567927,-13246.22018170206,-1093.0738988749947,-6916.333988515904,-6556.104706396553,7089.668550833788,-3642.091203130451,-761.4424441610614,-728.5978504863135,7335.84997796189,4938.87167532174,-273.85878436192456,885.6242276535991,3290.3942687347917,933.9388132388458,-155.03412095535163,853.2846973392255,2675.1207029371662,-1275.1550975978444,291.6153158697121,374.7344268027423,-16.593506202571135,-864.9972098285764,437.888625675738,395.51274280297264,-185.3839796667119,411.89979389256035,341.4579059743837,58.52880010223391,-211.61489747074464,61.492478621851596,-103.39678070252677,-21.500559889199504,-45.242309701233765,-89.54807524766153,31.71612151909613,-208.228132405505,82.53895033046646,8.683370946796884,6.248343204905291,79.43351439526178,45.592875638036645,48.83450783238085,-5.083614250237824,30.03500982381974,-19.435879494118428,18.601768221821896,-25.620447080082585,17.670011873592234,4.180387923825472,25.477067703441328,23.688112172741494,23.25998946014352,5.122677073397455,-6.85315237772001,9.871790180493191,8.255756302243206,-3.4128073788149798,-0.5193060798374869,-4.780337867332298,0.7104507320146835,-1.885249863410108,2.4486511864022846,5.0,0.4014362664589523,2.055925767966674,-1.4550242966080373,0.41288586030896346,0.7049602504070658,-0.25181497799830443,0.7668318075576203,0.7197159992258877,0.902787301445395,1.7199997963470566,-0.07412745509053803,-0.6240763884596188,-0.25287207404085493,-0.7947086812666367,-0.10529680818345172,-0.38852754228181186,0.6635565651523065,0.2664954950143454,0.6883880679156286,0.48310743575936405
-576945.1538361781,497775.90699785633,391961.04239336355,-148554.49616772748,-438255.84537830274,-53949.74498613446,161077.82147811085,-188205.1187368323,133011.6697201429,-26484.056070945488,-246751.1202472565,25240.871128337127,120119.69699760394,-88617.85499641749,15159.568552807115,-6090.564215202533,-44453.2028629553,-9444.052618568401,-20512.699688830093,-30244.765451794803,29702.02269028319,-7731.582163059503,-1933.5775362005352,-5453.784230848207,25889.111505360663,17089.482627683483,721.1217340713102,3046.283382689309,11754.314825602263,3597.265353583951,-477.3874202608983,2488.893123686342,10161.59687055514,-4601.997409609235,1418.0530910930295,1367.201132542393,830.3403389474562,-2200.2150955630614,1532.054166065757,977.740808402079,-340.8798702946977,1057.284991802704,595.8948958700855,74.61140959972133,-320.75457931515837,546.1570588183985,99.09900815222876,-37.001974443558254,-263.7012277271902,-167.95559569996973,-66.20420028980357,-519.3795933586754,210.13705447493456,10.800633196284286,104.07894989980082,206.71586483740268,126.29058325877038,118.91581839093304,8.693530886164378,-25.233945202259807,-46.53485490721502,24.902045281692306,-36.86886185960612,27.439852914822,-8.168419379979547,-6.47239813455227,5.726432954627343,8.709232615011985,-7.112291538954327,-5.417573987058397,2.0125578301684595,18.484214924893088,-2.4407681975847404,4.029260280521746,-1.9998908663042925,0.17912530205322685,-1.661288499457788,5.721122687834897,5.0,2.2925336048443605,3.027505429328512,1.3072423230245827,-0.873254799807809,0.6015134526300756,0.24477044804235076,1.2460522310233113,-0.08639882481224857,0.638061074556577,5.510918810588119,-0.40666176805480675,-1.3010929820582378,-1.4723451952461226,-1.548538169257878,0.9618465622620394,-0.6061717713506894,-0.05530118009187519,1.6274496988602272,-0.17217764724618043,0.6063940233047161
-514669.4675721642,452921.2104353732,343204.0997997167,-141665.57907698877,-403442.64552424796,-50393.93114758412,149296.68145459186,-163103.63470782537,114749.91190956866,-14250.624281416354,-223996.29862039097,23443.50869704573,121324.72618535993,-82926.97569702497,8147.67346849786,3858.6743243334136,-42216.69005344711,-11855.22556663996,-17206.368907194636,-32456.734846773008,30605.162894976886,-5939.237085226242,-818.1659459043763,-6373.826139239725,23659.03443036694,15998.089626072384,817.2895201246812,3519.000852773293,11224.407146098156,3713.2610434916514,-522.4153840775473,2005.3925335827053,9877.508547792526,-4324.415469339996,1617.920824795541,1309.3425822183476,924.3511120250582,-1671.385959890256,1368.2927937521208,647.9502978408665,-204.79503276450336,754.4768003315525,269.02908803709835,14.265979927852658,-76.6886222560269,483.385811619422,184.16267083663524,39.879366057195426,-236.50483770430435,-59.15133468653026,-104.61782781912781,-366.07044660222067,106.70292862334969,-4.855182386589744,104.69846933946612,173.79660512890595,90.54259344190781,91.48256300786556,10.09480772436041,-38.75154413191779,40.21959107305191,64.61670596679623,-32.44809237267397,8.602957845027412,-18.687132593952562,-16.866037753862603,-8.257968249730457,-2.907543267525156,-9.793530419628565,4.923297060208896,-0.4450347245577404,-17.078874493014343,4.1439291124780215,12.180910313016044,3.3564410525667085,1.2672185985630864,2.470623061108347,-4.672046057145147,5.0,-3.230174439377512,-2.784092594589807,-2.2619957219660893,0.3709597984893103,-1.0002350756805192,-0.6710517984503024,-2.0627601013621297,-0.3978608822421596,-1.5061225148046842,-2.9984464018075436,1.0662661939234275,1.1163587948537745,0.34228208649273484,2.4625555016429366,-1.0658836969605214,0.8550266260558849,-0.43587465984299656,-0.7421008735800457,-0.24531302530147495,-1.0988855345567858
