X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
366642.7817986331,-3282427.304894139,-153397.8040811933,-1689472.5691289236,14986.949034179042,1185812.0170787687,62694.80201958549,-182682.87748340506,-261947.88602738484,75576.26813241492,-208645.99607479942,5.0,51470.02772004241,-292386.3448660545,-231849.042884042,148769.87920049677,-38632.4763749793,105023.14922912487,-44046.1544842556,24799.02032807583,-17723.211131435244,-9394.740603426988,45838.87768829821,6350.741599938482,4755.189948897041,3732.547592771474,21433.325731929974,-26604.995358429936,10571.195142866845,-19025.486614795056,-6504.731873915115,6603.145903148287,-13172.508742687505,13792.923148012975,2012.663281604767,-17375.325972720515,7169.245458318406,-5440.474743219358,5515.678579807495,3789.003262544718,1312.6817136336783,787.4364473147718,957.6070426876715,-13387.926516853842,2516.4964888118357,4364.836323575314,1090.1298083011236,2016.4082911431024,1096.999530485472,-1281.8553648491713,1766.6124919412398,-349.97535831389206,2650.7882116651544,-38.34764182999165,2642.7636117306274,-320.5512224232252,1568.1472503074592,-302.4946650167677,-20.22439342117724,946.7199857958351,991.1111853886808,689.367545448258,546.6267599361469,-30.219012395775874,372.0388925857982,278.4535702967986,94.56502456292644,-260.17819507174795,83.04799474779918,268.93667193783455,23.534247665727555,-58.53682031262558,3.766618830339404,-78.16290426433108,-6.136010783170236,-33.13167805342794,-22.13813826488064,-79.70069983564467,21.52611417852925,-43.67431288544314,-2.9779109734803444,34.52984116438967,-0.09175059695004698,-24.344847824698963,0.8331986014203867,-13.072906386842968,-3.0093276186693516,-2.3746214828072465,-4.101004817480049,-0.3341898788087358,0.4689813114854508,1.82708001791038,2.710711732605203,-1.0821702065006673,-1.600990245720862,-0.5985899554776861,-0.754183086138557,-0.41416186736214106
173879.97187885366,-1538947.1815835165,-64621.07024875579,-787591.8707828327,699.938544778184,550629.0055075829,35889.41880203985,-91884.32662504843,-124272.36256581442,36823.37572016897,-99685.09943143197,5.0,22805.80296198696,-132640.21705845278,-108597.71390334572,68408.8274138194,-23785.1116326448,51515.69688004842,-18722.98163669939,11407.00554424633,-9576.496976377688,-4892.810469916979,24372.347400215658,2397.3729083984413,2419.222319539743,151.6921371587623,7197.327631962103,-11342.01963547384,4085.67192938046,-9720.229413771034,-819.2862014765828,1426.663443317856,-7596.638001477437,8191.546457920134,2828.821849919242,-8316.625447935414,3175.565257210097,-3543.867183934116,2492.397435899471,2499.1170792658445,2229.2842028093905,352.06418655587197,791.5722279035001,-6079.4383373462915,1224.4399154864293,1772.5146570241977,365.32114568699365,448.90324122084496,419.11392307460216,-580.1351291346439,877.1649937841547,-163.49703721021237,1406.8976128567888,39.58732537308161,1077.0753274335034,-0.6039874230218955,806.2101517335973,-93.41779294981939,-45.26008058136576,431.19067448344566,325.2973539346772,307.5023397488055,247.13871849852558,-16.12814081778452,112.08503258252632,89.45854571253543,48.33541717794867,-127.50916736254572,61.65847993136498,93.8251499185002,53.10592979260231,-21.006879580530054,6.256287719105629,-54.32920878503741,-2.060381911392258,12.452783627186134,20.46597857810147,-21.784179093631103,-9.780330877504378,-12.216707592570593,5.636601168722866,12.827294627065903,-0.209157360976715,-11.66333430166124,-0.2040239961642311,-9.452215727819631,-2.3528715773297093,2.168455313461664,-0.04706379875641239,0.46346226473116464,0.5253352856131757,3.0778040963826125,-2.320429870434627,-0.2263211092940308,1.4819808822178802,-2.6059220924579822,-0.3113388394041142,-0.2306246295163608
-669011.0570804045,6034222.333559809,269303.8315333008,3094363.0396625795,-4290.539172832511,-2197363.1361650354,-109836.22148753594,338387.46589097305,482970.7982938659,-134908.48827131648,401270.8313027641,5.0,-87673.14351007467,528827.6273866823,416883.54250479705,-270074.9333508871,75237.55880791461,-200567.87135633905,74723.71448381733,-40967.49118244767,32974.19441638082,20069.001281739933,-95448.23576617493,-14696.948938791338,-9033.867550794277,589.5768350403657,-37522.79111760437,45651.28493741636,-17052.969693316078,38200.511495340725,8731.92714588026,-7403.379575730588,28118.004103976815,-30044.788625953806,-7787.120898916025,33354.205344894996,-12544.366116040801,13028.23107613181,-9666.89931425399,-9103.735372912846,-5525.734421405573,-1373.6125477207602,-2663.5607813075367,23868.80714080627,-4611.958811733371,-7241.806484447109,-1690.3255326719545,-3025.5370577725294,-1912.740767708865,2294.4382645642445,-3280.3997076160003,659.3253382948034,-5361.101024943977,-163.27791421832688,-4532.463846951843,379.2700907960256,-3174.1079529755407,387.2469690564289,196.13484267668767,-1681.0506944808262,-1740.892825706907,-1289.0252591806677,-964.5081854006283,50.37776811556153,-652.5948416797127,-428.3932956431047,-204.3811693954498,481.41181342639,-182.2082054095547,-443.1982271969359,-85.18234833283287,111.65178461420183,-6.875897463556422,158.2188450142208,8.941354042467056,26.55562683697742,7.690657569370958,124.3719882501665,-16.403767746583434,65.53498545405562,-0.44254611132173793,-58.014804291938006,-0.7602498144522412,40.76604768749749,-2.563664182473595,22.008019848125915,1.2734729461018786,0.3578709651406329,5.73801425216627,-1.0098062889703858,0.8309979573251072,-4.3205641069328244,-2.4290580688695242,1.3545371347781603,1.4663816704770607,1.1544135778473363,0.971777445268945,-0.6480100512034423
-56093.46239321481,515421.415223882,19305.06206528732,261003.29226821603,6894.9165876693405,-192211.73460640843,-8610.386447610592,30081.791517444304,41169.26167160094,-10412.950578375805,39442.78115035155,5.0,-5247.509234458284,42612.08092897151,32468.11717862035,-21853.28612949639,8074.75590586822,-19269.16682758733,4620.5947023985655,-2125.7676181257084,2913.2361376090703,2645.1363112570452,-11315.696863377376,-2184.367877452598,-755.0280722237982,2199.728320269127,-2332.965875658395,2986.0455421664424,-771.6866510320758,4157.718843766697,-119.4301250276237,709.9563018819387,3524.8124039486374,-3971.1746632833833,-1987.6619897771986,3315.7095144567834,-906.7727827590163,2058.754560411025,-687.7125382416136,-1398.389866999422,-1395.3270684113158,-146.8054179461053,-487.3422722556112,1842.8408371976618,-395.1685664089022,-417.12695539581887,-51.491340401000244,-51.747737247828105,-142.14825970825876,189.38242086526506,-285.36167665573976,61.44304802273013,-581.5663483143747,-87.29671639904443,-287.1233681278139,-42.37928081216749,-350.1395059097624,-46.626843127721315,75.6240418410168,-141.49727295413567,-126.00732785376329,-112.28294632313954,-82.44340458421152,6.50346342920376,-53.41019787865909,-8.296533325269515,-23.899996497675865,38.29610015964997,-23.63499097683385,-27.532850650567873,-14.819228723534527,1.3639089514789076,8.57235873210482,18.681441853730924,-1.046450844901652,-10.607936519867648,-14.596138101814319,6.730923549793222,4.746312081802059,0.8656523390324751,2.1023434204480855,-1.179967913273586,-1.7946275997259535,0.9008113716908868,-4.829107693326282,0.6053544217092645,-4.720359353301483,-0.2163312762497545,-0.9614491074221733,0.22085796452439913,2.607140499514993,-3.997117354421701,0.12668662651111873,1.4621849089819268,-0.0756713361442115,-1.3261089020158359,0.9427702287703289,-2.033352009241413
27975.895901131804,-257880.4693775197,-12892.609427788533,-133066.6226155997,1689.4871324392311,94263.25115891245,3811.2950970041984,-13657.82710690748,-20676.213232754853,5811.701920597477,-16416.304571405915,5.0,4226.017230683382,-23432.932946416073,-18309.09410959766,11916.088213570496,-2243.659969429999,8089.163820725161,-3620.1103054135388,1892.972903343206,-1275.355402437046,-630.7695354454856,3418.1985633802333,621.1821783894413,396.68375840988125,404.34753365554405,2167.244423390241,-2203.2635992722485,919.8336323851977,-1445.819931096322,-742.6724286091611,679.7649390993002,-907.0790042062555,904.8678183800104,-97.48942905146521,-1349.0123158476106,587.6886484354609,-300.870288299134,450.34637737189087,222.56442089993206,-75.28176746941116,39.08648289181237,42.457422758275094,-1072.3299082921874,194.1495851531373,364.3788143220603,98.77255451255081,217.51463644840965,91.60838620080585,-101.02752929080967,137.56055615529988,-28.719858453906145,200.25528275986568,-8.838603852305082,230.5099775114068,-45.173186749405765,119.06631461345142,-39.75571702148634,8.49655057185191,70.55125020324475,91.57128024775486,58.33959814338598,39.538275531721965,-0.848537251031263,33.510567622213806,26.495904127303522,8.616522147338102,-18.622749967459523,5.156888809049613,23.25341625455855,0.20207700421975808,-8.846934058511264,2.9705593459678576,-4.751581532295299,-1.3254242337008395,-5.425775131428107,-6.962291142594298,-8.479379068682038,2.1940962297013744,-3.3798379030899546,0.6431162875721874,2.3842957305124695,-0.8070508514828145,-1.4048540067232675,-1.0167268580220414,-0.026593081631942822,-0.783917413138344,0.01643002761211182,-1.0248417155498468,0.8201962852427405,1.4590675351650473,-1.8864201761940298,1.0002301443105357,-0.583287342664236,-0.540963917964503,0.8353512490691738,-0.4255293434874088,-1.1157808557896345
-42886.18795675565,394653.17240053567,9391.406913031098,195970.34153694866,11261.316638672546,-147536.11815878807,-8282.76704462788,26065.87911208085,32878.96453048907,-8013.2145079463835,33633.35901044579,5.0,-2559.5984411878267,29231.38369598892,23850.5545826327,-15777.148837252236,9200.8143289727,-16988.375301479875,1637.9451606898324,-873.0365472501315,2921.7533995815656,2567.3771454470793,-11760.64076263135,-1774.6479667650174,-801.7753763421802,3554.978687502257,-405.69839787381443,1232.1778675838061,181.87662597129506,4078.3693969322076,-1720.4943494223016,2074.211587603903,3968.5720916867067,-4526.97922098176,-2918.026285138043,2777.573219343358,-489.08692215374055,2445.0440083494877,-409.273764242777,-1736.4114611260827,-2290.620839342725,-48.805535705575295,-675.0246292980519,1188.301982783154,-316.5442861654041,-49.194670092077956,78.8566559461623,292.5359796881201,-39.98959048072264,115.77321091380507,-250.11980095406324,50.019631892473676,-612.8879130459361,-124.0118619322985,-97.59048294923676,-122.90960797720145,-350.77170660111244,-57.31658856791793,87.61852928170144,-80.92453970407806,-17.283317495218817,-85.0967525755109,-42.232631499964775,2.0691091273307434,-0.24451063775831158,22.338123789543737,-27.01252668332238,35.96410481586537,-33.98410446826364,6.079058972452403,-41.94395157020171,7.052012454294445,-3.677948401388684,24.20301611135111,-0.23997761721322308,-24.130027888697843,-25.734689934819063,-7.5113987891822145,17.143204865870473,-4.781550066108593,-6.404850545498135,-0.5468092133952919,-0.33223065652722766,1.3822427641964081,0.30881193130314294,2.335410780077733,-0.5107595863034942,-3.186793565037259,-0.9483734948551488,-1.0438213898407454,0.38640395857513254,-1.0959837211196044,2.5891766595806027,-0.6456778016387185,-1.6224381590908041,1.418578626875951,-0.4270214043685574,-0.342652330449727
-159974.4058025389,1436781.7651291883,67856.70100581086,739888.7970652246,-7178.3900753243925,-520719.1570614336,-25796.284360963487,78737.00712588154,114718.20842709436,-32648.97843388219,91551.62455976724,5.0,-22636.38647376064,128430.54150979045,101447.16356220085,-65341.41972133337,15915.81646926546,-45867.36410537274,19348.212187414367,-10779.17857949096,7568.968250974875,4069.836216807946,-20012.96131383373,-2918.7181590774853,-2112.9604232498277,-1640.9393235268503,-9936.71590679235,11691.430311916987,-4681.707078495075,8326.87091201285,3043.0475842252013,-2973.6579935986574,5674.069474633112,-5895.598469599434,-647.59142998348,7587.8578518121285,-3129.0147555317685,2290.8215028153295,-2409.90505551506,-1617.1413637242956,-414.6354398583403,-319.3657861879212,-397.16126157639286,5850.015159802792,-1089.664904762299,-1910.829847252024,-490.38663486911827,-942.448151791898,-487.0127759179514,555.532295271263,-768.4432105556907,153.47909332375983,-1159.969156373699,21.839633300550116,-1172.740987020885,164.0119626792518,-687.8377550231164,150.44690380737387,2.333948919633065,-405.51802476241767,-452.72859600038925,-306.4052224453736,-232.4890571114671,11.228784401072607,-167.91447299298093,-127.52839939560566,-43.31771306311087,116.11763425834567,-34.00635744302978,-118.42093489260785,-7.3488771192328235,32.169844972659575,-5.877376278300096,31.295273322014953,3.3395078446392454,19.681168960934084,16.492988502937678,34.80711753681238,-11.62418973666147,20.1291227782719,0.10382746624657493,-16.96311410229896,1.01941795086088,11.337980793922926,1.8659840469316635,5.496300311066317,2.955846331005526,0.8423009426026377,2.5173836853886637,-0.22761118972291997,-1.0545706383808717,1.3059304886474266,-1.3894827168253587,-0.5330401471488144,0.8667976248737518,0.8315531654036892,-0.3319042015405412,0.925038610333862
288642.99972137605,-2606843.6333365547,-122667.93358586461,-1341249.718378139,9008.592399928071,951189.5465752564,43301.484587635496,-141254.2601897535,-207396.11273925108,57579.64766585499,-170128.86116097815,5.0,39542.6987397524,-232477.81601489324,-181103.99292719478,117933.73916614847,-28018.429107381377,84235.60167751196,-34254.61345900943,18357.89586729574,-13272.216995936868,-8097.397199379176,38072.90372754548,6402.0687592760605,3733.6749597834387,1626.5341409872267,18392.197058717567,-20836.08405818941,8191.240847168442,-15608.064218490872,-5637.034040931912,4833.507459675796,-10741.71603502959,11279.688772394391,1634.970658238795,-14134.220319169031,5612.908553623417,-4628.466439232357,4298.553844365842,3210.1868520342473,951.2449885395414,628.5112242276184,812.2671032518999,-10528.37705254449,1968.2481648338057,3398.7947703526565,864.8821984714485,1717.6774145636098,910.2219827565524,-1013.4616474655477,1383.7713310840993,-283.52070933195176,2153.570765386165,4.69356859081398,2100.512394455455,-291.0534308967346,1293.4175951876357,-216.10133593993694,-48.623526219077945,742.7271089024682,862.7929900301277,565.27390176089,427.83793382678994,-20.98158662484812,330.08868197343,224.62300403683113,82.2576500784724,-208.43121234739084,57.94509276543758,218.61249754922437,-0.24763527179251718,-54.11088180398913,-0.029033503957210004,-52.84158893974412,-4.064480537768076,-36.58011041245441,-29.036794444415012,-64.10826446387092,26.047402711176456,-37.18393984582973,-6.049599145290568,31.271178068986696,0.9275082074205925,-19.33516314784839,0.6542194664283689,-8.61162567393006,-0.9418504707871764,-3.1610778745700903,-3.7942183658387365,-1.0153492925928234,-2.114571535134724,0.8967653225426827,3.0842693801052112,1.502097533851504,-1.8203304426584463,-0.9234924910668402,1.0037332732696904,1.615649024575266
-90864.8951538979,892382.9164358327,30047.44078062383,446970.1586269084,23182.690766216794,-352164.93806273513,-3194.0347985443213,47527.17225678528,72120.28818209865,-13483.107586428532,80282.7155358119,5.0,-5319.755184438705,71048.7243224232,49966.73835150087,-36835.453582107024,11331.010606583926,-37263.7597742336,4717.155371259566,-331.29581866915646,4249.237727076072,6086.449186318961,-25900.63597475238,-6522.169251028813,-1576.2841809950698,8216.58034469969,-5791.211407302886,3560.6433923589525,-250.70459537692335,9088.149344388474,-916.0319453141844,3509.2497002528953,7906.31860522394,-8910.804564519944,-4669.777425701939,6564.390353696899,-1180.041476716021,4908.585583178984,-893.0178647161094,-3452.9342330418344,-3365.0499582765115,-104.95589400849794,-1252.0113973968198,2736.1728896086934,-617.884737259085,-297.3468791618361,27.39279529477895,-21.746950719566048,-231.90528538120353,273.16956233707083,-481.7457891879165,119.4292225050312,-1280.516532618385,-270.8179197667245,-396.213576446543,-72.63196568922363,-783.3021396405674,-104.97931422534619,197.00703977041047,-177.87966063801605,-280.1105979736156,-234.16695897834262,-93.86992809590016,-2.6320312130944914,-110.47376226713754,5.553505166141374,-66.97519189474424,72.45980283366248,-44.330738857785306,-26.879501308592648,-29.845075485460626,31.49276223134956,-0.3968569235953586,26.04596103992865,-0.2270980065155597,-13.767931023828574,-11.162343867200487,3.486506267808001,9.731250456520016,-1.2335180466710818,-3.5127723013970176,-5.989224762358755,-0.8422108679983815,1.3335691469736877,-0.3634854990136611,-2.27806580010153,-4.75166698196689,-2.840117704477899,0.8273953563814175,-1.909355412570046,1.9695386237062604,1.610229135704665,-0.009849159351886582,-1.5739019349251142,0.008605366424370963,-1.0739970753619967,-1.121569513042048,-1.4275298444114106
-73616.46343899044,677783.6044911956,28395.37683950625,345501.44596925547,4443.752417884109,-252815.64145467998,-9375.95979922643,37194.34179147015,54174.90756616995,-13634.654110752177,49521.33397538861,5.0,-8175.705213352682,58028.79928439906,44175.187025086845,-29655.26111672228,8344.457352827976,-24069.49249777778,7098.528042958374,-3360.4997876208486,3490.2670697549593,2959.8141873438585,-13143.964542044007,-2619.2176282221258,-1028.9916306002935,1764.518760168112,-4296.674254659647,4481.537029478688,-1455.8639900554576,4994.615919998053,597.6757512501058,100.02471177016017,3912.7240666333814,-4288.913625963867,-1601.252346386466,4103.113788507885,-1266.8477119014965,2094.6465034047287,-969.1610932371087,-1454.6656360069417,-1117.3280673361226,-149.28134126895398,-471.8129897651391,2516.1425486514036,-503.575864963427,-659.0856385432058,-134.58873077068407,-264.9205253168256,-210.82919882448067,247.2390829250011,-364.8600038102029,78.87548587716856,-697.5555711982216,-70.46952489402825,-452.1927819485048,16.912253335378175,-421.59378231478456,1.1608143175465644,61.63126924528448,-177.4049715231333,-207.76740275301634,-153.7687275473658,-100.85855842024849,4.867104526952564,-80.77041720269133,-33.78686753252443,-30.291650800898246,54.04919562072137,-23.046290445780876,-43.9667466079377,-10.142690180970208,14.085817802891052,2.1144593662069693,17.528365800997484,0.37684213096819447,0.05547095020737009,-1.541713937458111,11.514314277869708,-0.631715819246098,5.413840514721478,0.6201017227669138,-5.949487700569502,-0.6356609707195809,3.386045528897326,-1.3556182339996115,1.168164584422663,-1.7100025945812076,-0.11662800445413253,0.5073230156352676,-0.12613631654220114,1.1518507398463882,-0.8433714427934995,-0.31673698261566424,-0.0398978578164287,0.2492027707725164,-0.3026749100349772,-0.03336707363131741,-0.9326263160250265
-365846.4801271752,3334744.1783483815,145772.05431469026,1706303.4873204157,5808.568368483645,-1225939.5349303584,-54247.73108355384,185100.6857753101,267601.194497487,-71910.84368379878,229676.34045535006,5.0,-45848.58831745472,289932.0271495498,226353.44908318867,-148423.5043935709,40709.939389333886,-113630.87594458718,38971.10003687569,-20458.322097762357,17897.314617504562,12107.87322466424,-57129.69507300881,-9815.165335177857,-5176.598718565393,3333.999291621508,-21447.383992646523,24071.468164767903,-8632.092848578024,22411.49487429979,4104.422398898297,-2437.5080165901436,16873.099613324084,-18131.850167683657,-5341.0921288512545,18992.01108967776,-6666.706491193214,8188.953598963365,-5140.583599920721,-5778.2686603435895,-3865.7436043561097,-665.815834898539,-1777.3837771419094,12879.643285332348,-2512.9059095971324,-3701.932543003446,-839.9618203958022,-1565.6131422967626,-1034.7874372005062,1233.2938168985195,-1810.5335710703973,372.79056942755705,-3155.0972928385745,-174.6435440267193,-2421.09800028249,187.67428468753334,-1874.6582539097024,188.23189338556782,154.56197440557943,-886.8013819853546,-981.7131479581353,-734.7046712226334,-502.6136911302869,20.027552364883938,-364.40195786772983,-217.07879553582023,-129.37436734302608,268.9194896085904,-106.86361480712226,-228.15931726812258,-55.94857121811604,77.89851725580795,-12.98712699692643,86.79418206482832,5.787279434768823,12.498819139518071,7.928451541573704,62.6143210556716,-4.461186139936768,32.7239793107541,-5.495839215574424,-32.66333622021919,1.1529971488023993,21.54689678793878,2.8883810273117168,10.19054416948645,2.4731865523188774,-1.7748071306270672,4.418315932512946,-2.3952666837331797,-1.6814868813122814,2.6181557884472824,-1.511934033485208,-0.8996352154642842,0.7836182113512132,0.774027406927229,-0.5106934903459025,1.4127655985512875
-129858.61258822218,1202630.0196728862,54827.94421822135,616138.4321393451,2165.2100151216227,-448774.6353874538,-14267.138104942376,63106.814882023726,95902.80512507973,-24257.39345076097,84865.61677083188,5.0,-16145.132554254955,105791.4432797604,80060.69579373076,-53779.70772123626,11767.221559183197,-40909.44957008935,14108.502109165947,-6680.514680609607,5712.6841541762105,4566.854533857176,-20855.942046301563,-4437.35156871286,-1814.77903868364,1562.9120606431889,-9250.415853347013,8789.94408591473,-3216.1123389085287,8173.797011860267,2274.249095217505,-1052.9839486216622,5901.53657551867,-6299.366120068412,-1463.102730655617,6988.016178913457,-2401.8342687049767,2871.463005684304,-1830.0981554578138,-2020.053410766887,-947.5918454279689,-233.34048133746185,-588.9318528539053,4631.19049990773,-877.1901390781326,-1359.2318457492886,-336.58583250517347,-752.6116457844316,-415.0089046162666,445.72706246402277,-631.0737717710597,138.28679920362393,-1127.7871254025395,-67.77524581291898,-915.0939817779471,125.92299118258585,-686.6619197536731,71.55016413358337,61.60973543963421,-315.0646325494512,-428.62978376259366,-279.38236393885813,-177.62147870094674,4.815478077625187,-163.95428073075138,-89.90282769057775,-50.33152180046119,96.05771737488513,-29.375248813202067,-92.46616331271551,-1.3176412259458303,35.3334439399161,-3.24033803219337,22.302234051847353,2.515640621260732,16.880177414614774,17.576196883216447,27.300845879739988,-10.446772646162703,14.71094682951979,0.9530590797243204,-14.162493110052095,0.38221853381944154,7.432459684805374,1.4025722097246265,1.4151956893597228,0.1746773967237815,0.603313669926047,2.7140230388842035,-0.7367124040647027,-0.07858429424513558,2.7722675961854737,-2.037785103932415,-1.2515872123498286,1.161884039141478,-0.5416045239370052,-0.7627413302113903,0.1274588772859504
242372.7462307601,-2174746.092405467,-95696.17486934135,-1114788.5308200675,1830.060156301449,787335.0896801183,43144.876015006725,-124422.20695951708,-174534.5438406615,49836.88452840092,-143066.68803434138,5.0,31977.203747189888,-189866.80043484343,-151478.5490825618,97237.20688229831,-28986.219269919733,72254.9960322351,-26966.62609393814,15279.146517255904,-12391.2299643648,-7034.4036586048405,34134.20007284105,4664.00914982395,3298.4614802206033,115.28066001866408,12573.673924404644,-16427.00915682111,6102.578671014709,-13670.53367180573,-2649.2839616675533,2609.1915789394366,-10211.840979880732,10929.898385101907,3047.733710596981,-11909.692040371106,4543.3930447371895,-4699.9207185787045,3517.377184356849,3291.36869765628,2257.783055879619,495.4156663894763,982.991346342551,-8626.476216575275,1687.1281897389813,2603.2591354521505,588.4466962782321,970.4917897259078,660.3907410245381,-828.3002593791545,1201.288852230517,-235.78300142601967,1934.972066310837,53.044178901129214,1612.2332583225977,-98.58594373482865,1134.044722579167,-141.59749489730407,-62.20170320268784,609.1628135485147,575.9367685678825,454.72646732248774,349.7527351888102,-19.837361705447346,212.0265015196092,146.59856265984993,71.32217185104123,-173.40415842874162,72.70123968070052,153.69024922049476,44.76088591392542,-36.3940087282073,3.590177187020826,-63.70000295097734,-3.3774125720148764,-0.947294519252047,6.661338242326076,-42.39907422650345,-0.8017241482070832,-21.142091972371283,2.4610924314594715,18.597445586634873,-0.008988971825341752,-14.304061351946654,1.2059580211721148,-9.0729729832301,-0.9971619119226672,0.7965244036834295,-1.6112562274556657,0.8234337274271927,0.767615125302301,2.006402996887558,0.34016354934061244,-1.6378071680147153,-0.1144500714830608,-0.25678925192662216,-1.1807876281722083,-0.6154158187625558
-350643.7030432519,3157198.232714856,145707.5771089168,1622853.8434852634,-9343.70377939961,-1147246.5292256859,-56816.68298059026,174690.4893392479,252052.42798608314,-71102.40100631872,205407.0594225328,5.0,-47865.325812646144,279869.3312587886,220352.6773011295,-142477.22439576674,36803.372278562805,-102616.65567089236,41030.200852690745,-22569.40073354945,16820.82238486309,9719.048839034262,-46656.77554729898,-7136.522391984749,-4623.28753724236,-1814.248684115642,-20875.140404310456,24926.47130457808,-9683.887083279013,19041.17946440632,5885.139269429883,-5387.818886495567,13441.62313462572,-14180.730074566367,-2617.175894822637,17072.720236866586,-6765.643438027363,5846.326468043959,-5201.97999875453,-4077.9443383356574,-1756.9114564171223,-738.2179599978822,-1093.3603806719148,12712.228906191125,-2409.3350489391264,-4037.08641725989,-995.4234262756161,-1866.7063613173505,-1049.0311666164557,1219.8986901993735,-1700.8192266950796,341.03713206963465,-2653.104432505186,-15.816649257798325,-2489.8847999619193,285.65074664791456,-1575.812143664118,257.4948035509892,55.62572020673956,-894.4317540354509,-965.2049588980137,-673.6154715735696,-514.8187641230664,26.64022901092963,-363.93865462260374,-254.4764677256354,-99.42882598427738,251.09583723061428,-82.70993487525546,-251.3452347731239,-24.584318078177414,60.91894655687801,-3.4242076193124715,74.7124877589219,5.252613981782155,29.48134126686301,20.029429707001437,73.22029325622694,-19.138451280490294,39.65816525234342,2.826190972042065,-33.16370471399027,-0.053495807742664235,22.397104395404664,-0.7610563030833288,11.30755780909999,1.7325614856183194,1.7959075520674932,3.9753332932752206,-0.11159843848033384,0.1448379715140565,-1.1534479003429658,-2.7360845126964106,0.6165795095415607,1.6109006679306186,0.2679179770307602,0.2913761606305828,0.005082940124553012
12196.415776106005,-122199.42474953442,-2057.272396172581,-59609.77239593972,-5812.463325204532,47341.070680261124,2145.8833544648724,-8539.546764881528,-10336.696169927192,2290.9938140110157,-12061.145919730683,5.0,194.44033810569593,-8353.943294559574,-6511.223211343174,4607.363131312544,-3191.227135016056,5898.339734448609,-31.928535682026137,-174.40535028904011,-960.8969292051576,-996.0851724003967,4551.830981497667,894.1655074793139,272.52275466133676,-1723.5318181097998,15.722144218742153,-145.55714443204334,-231.43360951241849,-1527.9827955397116,716.468239343068,-991.7941681801651,-1540.9991718631077,1774.037055644535,1216.820330608941,-1001.9957934121853,121.20193929270111,-989.6200558217871,95.34115932202945,698.962612621684,933.1632683583167,3.597796938327893,278.8559730433135,-323.2688921060773,95.99052169275271,-35.59001992962393,-45.00787425828557,-136.178300226082,3.5897692956362297,-31.514962007087775,77.62180463100155,-16.16900285885199,225.6100454023759,60.70172609159653,11.825072988023939,53.22463813142408,129.4346191855362,30.679118669938614,-37.53588094254216,22.06665663525166,-1.9376892270254928,29.434396991243002,11.614767000924445,0.8629566917651885,-0.6588698111550624,-13.481393803952193,10.349480070006248,-7.189822409964737,12.387658899812134,-5.429358983562822,15.858938735462587,-0.5097292068058358,0.7064513447674361,-9.133473081578805,0.5557606595031426,11.425016421573762,11.364041023111367,2.2685590973235055,-8.210265225314746,3.327770441855303,2.4340600774799532,-1.8444502856027716,0.11863373640759986,0.5120936683748644,0.5134639994687954,0.32205377543317065,1.512005487541207,1.458735292610103,0.6081919652582474,0.7440492142901779,0.11636741894130494,0.5201834742365561,-0.72591951986637,-0.7027352039496825,0.3983548785496794,0.5628664213955566,-0.3804543370964904,0.0006320793306060288
600089.9521694655,-5349236.480299286,-255194.80323666745,-2758310.346514826,35403.022450929224,1922785.6128235662,105810.40996664751,-297405.58897680865,-426701.68865770014,125508.57241820042,-331249.80045299453,5.0,87340.52254967837,-480165.83725349704,-382869.2334622816,244086.86821826771,-61631.10152590186,167730.58154372522,-74635.45735932146,42779.36776995429,-28936.299123378136,-13875.070313541753,69517.65583781147,8664.677262623947,7686.797232929728,9630.439748378967,35540.29205302544,-44819.918351067885,18293.66228044656,-29507.38363735279,-11827.098698386086,12884.863078934768,-19720.28081670015,20354.19655283301,1444.2789305097538,-27590.665832664028,11977.259826925654,-7446.022495783852,9222.823721769748,5198.70958589465,822.5873907137898,1289.6347070679612,1158.207915267649,-22158.009876490934,4116.521600455216,7454.187201531298,1913.7592423124272,3548.401423852859,1816.727346079283,-2112.5228840517743,2875.70914930081,-561.0154167052235,4106.441392905755,-175.3821476167026,4449.533840476304,-607.0007871963265,2419.984104763586,-586.687677416614,50.40604448452094,1562.4216605912668,1627.0712622981657,1110.8074867053213,903.7868076643177,-51.027009355496396,606.2898418219902,490.1368282307952,140.6885676828178,-424.11176723366066,125.5149154878422,456.76442242058283,28.2866851502249,-96.52662628454007,11.131308253591168,-123.30495176752379,-11.66174929147019,-67.25496691323067,-49.58399903711685,-137.3272963041825,42.024510297776054,-76.28085506064319,-4.991606803952263,58.34651586211609,-1.6552509183449842,-41.97018096168914,-0.9488549083528127,-23.053327615304532,-8.60980166650267,-4.733449423882513,-7.639211438817764,-0.4177112032080722,3.278870707769931,1.2183310705300834,5.241397254405575,-2.327558015216819,-3.186531962582676,-1.3779532073983152,-1.6315454777512906,-2.638009896224003
