X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-265.8063200378273,2.290039365337638,32.329890424697254,10.447495408790235,122.11649094675472,-111.18185536103849,-123.12220382011365,-162.82264594605624,47.05895453267549,-120.90453431115851,38.70610967914812,-77.98893326654182,69.23590074768136,-82.70343028971232,72.23649078397726,-43.33114975616644,31.658632409625334,-6.993436481793987,-22.340386600921533,61.29053760512604,-0.7715345171262618,-22.82610076782427,-10.139636121974835,23.092160520706635,-5.910442116021346,-3.129978281997369,2.1402628427546766,25.795033981626627,24.402301312188303,-4.4132160769591815,-0.7962232717685295,1.2342822738122117,2.150370081569072,3.5917992358108735,-2.125684906168399,-3.7652126389836136,-8.459278191451522,0.34161479763315455,-0.7928037803784682,1.8385480317518619,-0.9581194861627369,5.0,1.811739747536001,-0.5044044909231298,-0.5100436731676314,-1.178012564802714,-0.1529237965877332,0.8668882378922461,1.4824375954680982,-0.7086060741045611
-53.7140832724659,-81.74618674468232,-72.39414564545201,2.7258066226516156,12.252459135106005,-19.95854685316834,-72.61412616385289,-38.498386711346186,26.890623167472928,-33.1457414142769,-15.373272483769759,-15.723671735377966,-2.723761390225878,-21.844332442907184,45.21871118498601,-4.926642051052533,18.41593318998318,-23.915536418376853,-4.974039594341095,33.92161060642436,0.7873346779652507,-16.425936249808878,-2.7462513572473144,17.67268972848309,-0.8623280032336951,-1.1146220303299963,1.491968433267941,15.99004322387627,12.257445138048531,-0.8709091686485302,-0.38611874439870897,0.06860151155038766,0.8104276233011993,0.2983064605850898,-0.5891688235428475,-1.087619534211387,-4.963864014352621,-1.0927886922324677,0.6340257752529581,0.08360361534531237,-0.19640639269536864,5.0,0.08304745683326749,-0.054026696179444535,-0.11439571481968494,0.1944537950009428,-0.18667642307766086,-0.48510430926202897,0.7682138006092736,-1.1491212485642088
-923.7980502614372,753.5384013008423,741.5204540231373,-25.984035700822023,543.6177049435745,-412.43288715575477,-74.80073594764332,-484.5018143678938,10.276203791073275,-174.1205747499097,403.6809707141403,-271.7838587615433,409.026203717755,-285.40183801692336,50.288936087677136,-201.90761882596817,2.555739305890926,208.34883080325432,-89.05229115407022,72.47192169122512,-0.30874518142344864,-37.73812183714316,-42.775354019544594,-36.19378523360724,-22.46785337958968,9.62144972773699,-8.000941962173904,22.149733474770265,14.84530122073345,-25.57907591652676,3.6816382354917745,-3.5799369535594936,-5.248594659300075,-3.1152068950775704,-2.2315200747572286,-12.383881569979373,-7.015111233462252,6.588408527685279,-0.684101329009654,-2.5056158824767127,2.826486932681619,5.0,-0.5284313646299521,2.501026614406144,1.4857704546507122,-0.9214307405173322,0.27297329969181217,1.317986848050085,-1.4711941001016262,0.6907770768321195
141.0012520201425,-361.21376886302414,-273.619683420746,-11.612856857835897,-125.40753453760837,35.952104119872295,-27.654949076362442,32.4785508847866,50.84418668578611,-32.52399390335385,-95.71815051623966,40.68813904181996,-78.01013073665517,25.24657231280622,19.970170515092736,34.976928415728786,14.76334143075722,-87.69367897909291,0.7608085004019607,9.297543450518077,-9.78166252745978,6.922762530694743,18.231727855188215,52.039904950829886,0.23120777925958447,-9.640926858745567,2.4715396221444204,20.02583284150623,10.840758671476573,13.440770311571843,-2.051094319394423,2.580079989348633,1.0119512948586133,0.00042397606708902136,5.765245432249389,1.065827205635557,-8.019059614081513,-2.429295671647328,-0.4358512362257435,2.6433467047669676,-2.2187152982293865,5.0,-1.3460614535573638,-1.5814867520803144,-1.18113462225887,-0.6946723102170793,-0.20397026682693264,0.20641697716179608,-1.7746556706045644,-0.6549527689830684
-129.52787782706955,-51.67485281032003,-38.00948642726318,-3.387172522522373,50.0111162133233,-52.38590527454334,-83.79279146464954,-77.17103874043525,36.74910882906182,-81.31384528174563,-5.056179776836784,-33.67800130441543,14.743930587701533,-41.653878902577915,44.496192130796906,-21.916312217327867,21.245369067623304,-19.09539855743588,-14.268260874616303,42.81881298143172,-2.085981448118956,-9.494193073115992,-0.41655508190283963,23.30876971810153,-3.4476381757205297,-0.0043904573070799174,-0.31157209763538823,23.11881964646737,18.776401360932127,0.803126771871254,-0.07754786600122232,0.3519593025737405,0.004813327682311186,2.136926697411519,1.5908106291885924,-2.1087745809804064,-6.377443406657028,0.2045098114169827,-0.5146592314297892,0.1858033427448466,-0.13774500662996936,5.0,1.1782708570882436,-0.29106253188907066,-0.09554134301771897,0.15438143386782355,0.2423402046942206,0.35279565315611117,-0.9349155717098737,0.5716099882754407
147.54988919887248,-59.06622707987372,-130.28426742412313,32.533324715055336,-47.12495830258097,61.71606657174497,-51.49785932855542,66.49342211439674,5.705496681755115,-3.0878860301975397,-93.6647337040659,34.405690404403025,-68.42606558037973,32.56571411532042,19.67057833974603,32.67630837190727,10.92367704264917,-34.62020294641771,13.332134662388535,18.23579167597087,8.949009514210882,-15.950737172638611,-2.518204289114252,6.372939907813685,4.254491265687109,5.4482490757403745,0.24773813251031385,9.86662577311834,4.464636326893602,-2.0700804553903525,0.09047261883522696,-1.0972336310881472,0.060665763698338676,-2.1565396773226313,-1.7307455546959747,1.037197822841927,-2.434055994965145,-2.00287345365371,1.5144404048215254,-1.8612710414027787,0.863818500965397,5.0,-0.9056518816974874,0.5454159236568134,0.4199106999592153,1.4258651797834847,-0.1452914624317629,-1.7523729630075595,1.269874035575906,-0.49252709689680707
-716.6743061297135,519.4681180481364,529.7956735056698,-34.32327474658818,397.179420791219,-311.7679589729292,-65.37928019613983,-365.8574037264424,9.963732740849284,-101.80029733762834,322.26607086536245,-207.33637748593478,311.2803644656566,-219.9307509157139,55.93791971063212,-155.08767093295194,3.8014796138679188,156.14342506535584,-67.14336840368642,60.54334390376466,-0.5328787528937231,-34.4835511683767,-32.210412668351736,-26.53792953238697,-16.584994659073264,5.820702512910723,-5.38980256294983,16.086760566612043,11.61319666783743,-18.965071499696425,2.6672413185361106,-3.331237896255977,-4.161722274559008,-2.7193535434245013,-1.375712211937661,-9.17670876357909,-5.051794700286245,3.9311311650641043,0.7444916394430603,-2.5726784088784878,2.753199543777257,5.0,0.048449844394964234,2.252333578885899,1.4604829912274684,-0.532406704702138,-0.2784842137873036,0.08696350795881258,-0.7115739896965776,-0.8043056125779354
-588.8972264894361,594.2796844002384,516.4870334774552,12.196144409220242,393.2304218377075,-266.3869100576528,-74.91010631031202,-318.75431761322176,2.7924472679075434,-147.7252903202811,239.45972034599072,-181.55968569128297,267.17888504015946,-189.53800137418287,32.868237338063274,-134.56229243586935,5.481325040008054,144.69625522632055,-57.91327160116466,58.75998537634927,5.924505621392157,-33.0637831286554,-33.75252721941867,-30.077550412017757,-14.370864369221367,12.623956282470559,-6.9235563560606135,19.866742853317284,11.318747854737786,-21.087333858668956,3.342786958668026,-3.0561362159396945,-3.7568511358680396,-3.2122621141313323,-3.1141769357190126,-8.739581669752473,-4.455822660975106,4.952737628790732,-0.5704192632837852,-3.0772188293837277,2.6554297931808106,5.0,-0.7933270498161907,1.8809974585174876,1.509348527633828,0.5054762185333614,0.7110753986697165,0.6890565468306031,-0.7594448962647705,1.5232265054593663
470.7624272001136,-401.51514363709515,-487.7125786272442,68.30754580226575,-232.98398673120195,211.2296667347917,-110.50754968686458,215.9546667901314,35.68531185542168,-51.300365224494605,-322.667267192108,130.23652745095958,-257.20746690300166,132.77008822641056,26.732710264619126,110.38872222607658,34.7256510493034,-156.30082142624312,44.15353667944551,26.21740502720697,8.144417209800498,-2.853210799875521,14.337264768803912,44.72977976049518,11.50375619434812,1.960809230410993,4.254927938554054,23.757262046092055,18.650125395722487,8.41244388018949,-1.5392848574655564,2.360365940259522,4.425559642196366,3.6465588581665638,-1.7824262000566318,4.536186507215326,-5.416289817196044,-3.1230025887980277,-0.46807768877731093,1.1046126508141263,-1.7021605738012262,5.0,1.3323071716308574,-1.7692928262911536,-0.7675317164511953,1.2525517321099275,0.5328440903569552,-0.2444794198801053,1.8176327597864368,1.6483181840049062
-450.7243919157872,672.0573374564692,499.9976842478981,34.90581278052936,360.3638019923927,-192.94733943467284,-76.48880166061326,-224.58374600774061,-26.138823550789255,-93.51431714597113,188.83528092872012,-143.8311539579602,215.21541239682307,-146.53866438425396,23.84964618362176,-106.17494498543334,1.5479514985351817,146.8921171367631,-38.801849134298195,52.610449578956384,15.783924146671241,-41.704074328848684,-41.186621350249986,-50.727053979382475,-8.384922735938495,20.012174284686296,-6.607084707876866,12.174563155421092,4.49682336902598,-27.49388082814776,4.074229162263496,-5.343087195937094,-3.8810274461546292,-5.272661443039955,-7.347510781230129,-7.082856642900036,-1.7085317697604643,4.352421730382127,1.037757538727099,-5.230190062940879,3.9930196130581574,5.0,-1.2233752977415424,3.04811043886931,2.206990249017398,1.7289332867624045,0.5771766065741907,-0.7886590153257025,1.084429684688165,1.987134866712677
-42.40725050222085,-128.55966944104892,-113.7688857997148,-2.583128029456424,-4.901608813379857,-10.441592599710507,-80.00828492455467,-25.536223827790845,33.81058262386389,-50.74146902317518,-40.95729827696013,-7.224136621766942,-25.871079956352897,-12.767241072120507,45.9997249429653,0.39592190882827155,21.363387815875953,-39.42407404644982,-3.7948919784774784,37.26000417585088,-0.6210433924549315,-9.463903350405685,1.9927391483199168,24.75270531040926,-0.3237957408997485,-0.898469446433195,0.900399048113276,19.85018635053477,17.01802954545623,2.36757400964091,-0.8387040660680384,0.4156662014974369,0.15893351584212365,2.243742012892548,1.3854155693024852,-0.4033180396005812,-5.702672795347235,-1.0613217335099294,0.3420742782657003,0.4289675720491908,-0.3132482354259013,5.0,1.3385744473667331,-0.2518128564413594,-0.20839086547571378,0.2708440339460579,-0.06850919812511715,-0.360019159378135,-0.16787611851493991,-0.17401440552075426
-351.2942744326447,246.7154366617997,249.25703058521594,-19.94686007634973,194.3010679662122,-155.86438367102667,-42.200223487300065,-179.09223195039323,5.1163765498246345,-21.13638491241933,171.1666679687515,-104.0568243989113,159.37201296389574,-113.69522843358727,41.68520643353224,-74.31932359675741,2.087465538143217,80.17749879304482,-32.92088517776577,35.617729390695,2.2026954734003397,-28.810749377516196,-19.886960002104402,-13.98043094325405,-7.532923966273098,3.19684896128071,-1.9985536276880733,8.972832087265745,4.173135677375398,-11.799111895890611,1.1980931895163658,-2.7383573256670037,-2.679005285430347,-3.8915021680571895,-1.4882058007087344,-4.42356475524115,-3.6097457210037276,0.5428194846096199,1.7386650899202682,-2.006968903837202,1.9723311267907537,5.0,-1.195926883065029,1.8032040005079015,0.9215359349572754,0.0021050322280420017,-0.6729442133503858,-1.2451676572146826,0.48759281272798183,-2.003657506699924
477.11670628873117,-471.98760517609287,-484.83386693610305,55.15560782948479,-249.31475648218733,178.6614742790122,-57.700069099332794,186.3269811657322,46.55446853682375,-47.7842183420952,-286.95236769418005,125.2500393393063,-223.90613325022795,119.06827359213936,7.6044322911609115,107.05190044475886,24.556419800743758,-156.41501304599893,34.272264364763274,5.568763312801944,0.5219222474453287,6.099579318720172,21.33966643238622,57.82456236519964,8.664356828022482,-4.8114657179900275,4.552146027479612,21.753231473406395,11.681527913862702,14.27554724119648,-2.6121749195887456,3.640446425916085,3.915728187851402,0.7519238289622193,1.874381029659476,4.326414199295821,-7.612991839506457,-3.6169567504847904,-1.0476560765514418,2.6271034984386556,-2.6757511313137194,5.0,-1.1491747066910476,-2.2888566002972826,-1.371561334022238,0.20434194537455558,0.18453928338539863,0.06407102396855913,0.4312453738335827,0.6575557523111627
-71.7722187477211,-217.7444774348178,-148.5449833402305,1.7340715650090763,-5.1372024937879335,-38.924914762086665,-93.4860727694856,-72.69871350322163,58.43735161887536,-100.21751976789133,-46.54912880900288,-19.56024442742259,-15.503756105633444,-28.357453990234152,53.29687905277547,-2.9553305618756056,29.538842177116965,-61.245285260497674,-10.748856077850983,42.25221503310039,-6.393058828024217,-6.436822520962296,5.606444591449086,44.693545166360174,-3.1455257679324053,-7.4350925453359045,2.9876529566571612,26.891765927547972,22.606958828735376,5.720317934553531,-1.766810769124402,2.7505407041601297,2.432606342451638,3.6306199559368197,1.7996451571838739,-1.3848227177060748,-9.38215866728965,-0.9197413759548042,-1.3412630489306296,3.1714356659191694,-2.239663105281606,5.0,1.0954966593726938,-1.5023497847611982,-1.1597899029306145,-1.1564813322832657,-0.04319973003949726,1.0879322741918527,-0.08256731605559432,-0.30261752849960005
-739.4096386040179,616.8307329288948,617.975664151039,-33.6118699414567,433.0069134668998,-337.87412702322854,-33.86507934058255,-386.1896748200324,0.37923560021891034,-94.90127829385679,361.33997889264936,-219.40832218528956,350.05413207389324,-235.24665669331324,37.57419573241331,-165.82537635662445,-6.289931846907096,183.03446488793116,-73.68120622644733,49.14403879107555,-0.5191326982597633,-34.448539055426906,-35.543334545217256,-34.70914724021555,-17.946669121746677,7.1034700671985,-6.458663861571692,12.283858982940787,4.343462560446874,-21.023960405669403,2.8706823328238,-3.906354384353322,-5.323359633993028,-5.727616797831768,-1.1405106993222844,-9.840884293894323,-4.780932006851278,4.505173216893986,0.9374011788120276,-2.799701098475299,3.088016616558662,5.0,-1.8950332221544965,2.6433595198859505,1.5678652480772384,-0.4156710455132071,-0.2096367679674121,-0.034025066406445564,-1.2484911426308654,-0.6747663635023928
-658.4085980562234,572.5914472310963,550.2013085018874,6.778527999171165,413.12642654220895,-311.5819349730581,-69.56876726463088,-375.51809945248857,9.528786459440976,-128.08350789273325,303.5860559972896,-208.6235181771256,321.0566762233964,-221.01302563977714,48.43813718163359,-146.8166716363348,4.968545195262131,157.00252504731506,-64.80061808288315,57.615665361801376,3.3920197318400263,-43.532293311517314,-39.05260782007183,-27.913523893652236,-16.599226493766206,5.5496903191317655,-3.457204660792606,15.78394224415201,8.005811978367047,-23.32163670526523,2.488725368920095,-2.7313034001400234,-2.009334937272401,-5.167376162883267,-5.13890164159721,-9.74442690471845,-6.625421909289281,3.938551661974348,0.257012549518093,-1.705036101224724,2.2877497214142397,5.0,-1.8220355523099463,1.9514498495823533,1.1099627751710401,-1.339990566634559,-0.5062237775782436,0.465223715753837,1.362572603738605,-1.18939479556145
-132.48452229609427,-101.84885323986197,-54.38708289931134,10.713022309095312,50.42820712199347,-72.37326082765483,-89.0079502873375,-111.66823818870759,49.81115155266651,-99.72686989656842,3.637570864920386,-45.1491072681949,34.28618550091791,-54.80227995980518,52.754305861472986,-21.34675567119782,24.89566497393203,-26.333970532611627,-16.39899581513113,43.49715763401062,-3.1095845914866422,-14.406841295989985,-1.9526559300265485,31.86928114951759,-4.907769046408654,-5.151701178512869,2.133739673059695,23.879120276759718,19.447893814218958,0.5807060022728114,-0.6554452293588404,1.4804066046366888,1.9964856851741928,1.5589435972130254,0.1029165490765225,-2.754927052968385,-9.012151758675428,-0.5455146366521869,-0.6999869521691547,1.8584033710520345,-0.9239286450194145,5.0,0.6110725062100826,-0.6667524342125454,-0.5533250152719288,-1.5582086414441312,-0.4544131268621968,0.5713700331889948,0.9655169861132943,-1.2024795481044923
-528.7524753089128,325.8339614153815,366.69751066770516,3.5868753296955673,304.44952085982413,-261.03129960753665,-69.71750126750389,-324.38886465632606,30.773984460652276,-126.05333861783298,230.1937909741936,-168.82378256972498,251.94070960754442,-182.5119382567657,53.01575636019133,-113.41828197384238,12.12907669948207,96.06250608378996,-54.54125625485418,50.99387151678006,-2.2593221751858668,-33.65380914016908,-26.525841653381043,-2.0112845140890543,-14.058553665337927,-2.1261686149658288,-0.1548859675952382,18.44125655750085,11.21698749452326,-14.271298430772712,0.4954476655583504,-0.4155380491844094,0.01782878980764399,-3.0946754856318766,-3.1930884658050585,-7.939638476575237,-8.794576257980872,2.380123964360255,-0.5416545087642184,1.0307185082279025,0.3037141765074398,5.0,-1.7367455198345751,0.7189100374838147,0.12734367333182725,-2.1087023195890957,-0.6175599276091702,0.9544108485307715,1.306736742679124,-1.603909370785346
-304.51802421142514,146.99323942384478,151.3925709342141,8.916629558469932,175.6475884475822,-143.8221549935145,-84.47360432696763,-188.59860059824143,34.472505703912056,-125.35363067439016,83.78466965250988,-94.0326019067266,115.56041224779152,-103.47916398619653,43.61574379306983,-62.69893083473854,18.954760411655535,31.128095133435643,-32.7557491532686,49.22654236894385,-1.3732374579889528,-18.853098429600642,-12.142300902197528,12.363880460334581,-8.53604053214299,0.8393037449649536,-1.2092698145394167,24.423865004398742,17.31175369734306,-6.392279060576775,0.4751696826866687,0.14554632283890812,-0.223226291383907,0.27877880008200784,-0.472091158115072,-4.8267692846671135,-7.542969903249379,1.7864308378450628,-1.0133680266730478,0.2836741129998907,0.032305392921009576,5.0,-0.02694237816334113,-0.05358500201558446,0.008314649974294085,-0.5502291065781921,0.2576868154992427,1.0872755862457915,-0.4078072395748856,0.4630314785321272
-262.47386212930337,169.12944622962434,138.92572812317928,1.1925153567547897,152.5114367520429,-104.24416562721366,-87.11957069144462,-135.63780293122687,15.747158902922342,-62.58326733501091,79.1314823516823,-77.35439669506715,90.52251358394926,-81.99234161704358,49.3512162218285,-54.281378728155815,16.162450913304756,40.82863910295058,-22.492976481167005,49.341189508073704,4.210267046270522,-26.341564628187236,-16.01159259832354,-3.6054490596587585,-5.2609378224611,5.518717526389825,-1.8468980860318802,17.370562348639325,13.631285153605141,-9.902763582323775,1.4220577898102875,-1.586538263710402,-0.8921695629148562,-0.3372483605662264,-2.3621733199720247,-3.8817306035241343,-3.8307211489435447,0.9424097769914612,0.3484062749018252,-1.8139415817626399,1.3354053700496773,5.0,0.5325947881849468,0.8514538335060039,0.715877982391915,0.5947954783413679,0.047007029444168236,-0.3337571126699611,0.5869937797930628,-0.43216552660691687
-371.6088806526693,178.96604084271863,186.24605420930118,-13.903265825409369,190.901107505411,-154.23547758196608,-87.35582795006961,-192.97137888809783,24.901999210823714,-81.05308380483893,130.2819718638083,-105.86319437725491,134.5345747431049,-114.58367975152447,57.994766640396,-74.72835955000996,16.358908131803844,52.827400857125944,-33.42119762586741,54.27382073262764,0.1933602046319199,-24.535942227199655,-16.050723071664876,0.7931330934059697,-8.131915360933357,2.3572228121559444,-1.6168201014498145,19.76180854108009,16.747700752278767,-9.088189503940272,1.1814844934868842,-1.7277741157290736,-1.5092690083828593,0.3240141857720975,-0.8254289972010551,-4.87094337257385,-5.962800314331564,1.3220044580091919,0.5718893943922774,-1.1358799376667585,1.3668976823159558,5.0,1.0679199578544145,1.0463327795047914,0.5365122506335099,-0.4591161490593488,-0.38107127208280045,-0.08819534381126778,0.05141798187217295,-0.6044298895532341
