X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-11274.304299629772,-496.5383817272223,-6002.160350404329,-1854.46832792714,1167.8287859145767,878.9092416598218,827.9976959395638,273.83686591403574,-2314.4378820736483,225.66887105082114,-880.8337466684877,548.1727844492658,-114.72281700279461,477.0623888891282,248.52678615843084,-341.8189488581915,-400.32735733472197,163.5569146414162,-556.3090095826623,-342.6306392076021,175.741421485071,-281.88154298932005,-34.761059541516516,83.13432951768306,-111.31963229873931,-79.3362332989966,-146.75857488133764,5.0,-184.99977708159997,201.4588627116316,-20.095736420653722,-4.327823566232997,-22.27018758353322,-19.042592401723336,59.01679503061493,21.51197925538497,34.09415247903662,1.8674824840675344,13.047874067575897,0.4511071401434088,2.1688677501613305,1.5993876599329968,-11.471002237475581,3.148327436460486,2.499800426084339,8.240934786612344,3.9675016314551748,3.815708301098732,-6.664806555938236,4.371241051172865,-1.510484325536052,0.5917261666200707,1.100569325015234,0.8137095920154218,2.7391024855331967,1.8839287504531783,1.496586351970018,-1.4444486064986248,-1.3269339096697543,1.2382446765761679,-3.4244736878058926,1.7097420238621999,-0.030717486985824147,-0.6156870930515032,-0.44411372254709536,1.6505437657987883,-1.2892561869835952,-0.7245727638121312,-1.0659155617985503
-17861.760822684475,-1032.5383809262714,-9473.369957896119,-3224.926833655824,1805.3175320118796,1409.5816740380412,1406.631588380341,558.3263241444264,-3647.3969208589424,456.26183079758084,-1436.4505721856008,901.7855272655202,-112.44449659146777,786.8813296042308,377.18871493916987,-605.0417673407803,-838.146406371702,189.5655024289645,-981.6292277313001,-536.1000922614002,233.21952889124034,-503.8295125320756,-22.621665933372217,140.090048436554,-168.96536328876732,-130.85331407539647,-224.73837491768452,5.0,-300.3216803080397,326.68058674626474,-49.551840502420305,-22.46598745242119,-9.402083235211405,-6.626235928246665,90.96226474673236,67.58271919176458,59.40815310990523,-6.321348273461763,19.81911315691545,-9.59037395250487,-1.435436666559338,-3.828160984260197,-8.113052654887923,1.3322304290356743,-4.977812845759149,10.168420135642322,2.1258601638129617,5.762857657317868,0.13298394374861552,3.8411845935819846,1.0394621521746212,1.55246933819592,1.432111068941707,0.21415893844993866,-0.01955478844053174,1.9321636539509839,2.8249489055006043,-2.1400649442169817,-1.3249932893420275,0.34916641599409687,-2.190599971849117,-0.12843237579001054,0.6528722159432107,-0.46886635796925813,0.1423848006981314,1.6456775725777537,-1.2323074821585724,-0.20561385188136727,-1.428588302368727
11590.069711565873,1814.6878714627223,5598.255204770846,5364.303343412794,-2633.6462093548685,273.0310799310146,-1009.3784328393107,-294.63148073521904,1347.2151497439502,374.71113665018834,449.7376410389475,-436.82633465541045,15.95335403609452,-276.3319457227646,-119.13080920751972,522.4602400008266,-86.11337065995409,-207.3980039214464,335.045410954311,424.3678049759468,-111.6919539630764,121.95534479504538,49.67605765370634,42.95723986225753,132.90904392976117,61.81525279954313,12.093107368202437,5.0,142.32766290057035,-114.29776097352789,25.846713785906292,16.478393186625535,-14.898213675416297,24.866787706686488,-44.671460406681234,-15.162040140870129,-21.399154598012334,16.745673435060745,12.335849749845071,30.650166117290873,12.178009365636168,22.083842909525877,-0.006107049731989819,-11.776545412841665,20.02212015704119,-19.162064130116455,5.195155658363715,-21.87423951950667,17.957880174912447,-18.123498793885187,0.13150770643964305,3.0350538512483163,-0.9341044955679189,-1.5859033743232163,0.40399100675881244,-2.519828966722974,-0.9988166247547137,6.142961252922656,1.738880297659534,-0.20264484466328067,1.3310185657862021,0.7938596825802119,-3.6256668494346798,2.0835454456294547,-0.8378428108649879,-2.2041070394903732,1.6361446005031595,0.3535322066739219,0.3872925727150484
8059.6745739341995,109.30720870442778,4542.139363146616,558.6552415061593,-473.90593982113586,-1044.713385553855,-526.582336733596,-210.97343476691537,1992.8469851077707,-248.19096106044967,766.4381818845603,-504.3671338295536,106.21777115135332,-403.26407686408214,-223.95309536920817,372.2652404070472,494.3248158892664,-99.23519725437737,550.6879614722311,317.4650728758404,-127.80168683175188,267.73003662201245,22.37419633407497,-16.63407162294676,122.04485043590107,85.05256314214847,140.01326624618093,5.0,197.54126100140488,-232.7860294409814,51.33803252044992,28.276833635444497,-1.118554002264926,6.610132135792272,-54.46934938655827,-56.017305510755236,-36.30448856579045,8.601957981326535,-10.105274895808,18.876905830662984,6.482912063135826,17.89788853413787,-1.3446907044161216,0.2487683954163569,15.897230147950264,-10.537615798066302,5.879962698175547,-10.77487089113006,3.1006833276807995,-5.829576662212199,-1.952148788596477,-1.3793145160970652,-1.259022519918745,0.7866860539751758,3.549035671708991,-0.9538384150172301,0.07093330762552263,4.733136364116688,0.695634656689953,2.369569483347599,-1.6643837835761879,2.2896098025800504,-3.7949164782495433,1.5181798260753283,-1.4163444739781368,-0.7744813332432364,0.7365157525435139,-1.0667828412751241,-0.46125371321498376
-15368.789258015877,4229.369890972547,-10704.121631047894,10881.225814081346,-4127.044418564848,6136.425771910563,472.3594197438875,403.8398287696051,-7447.472977904515,2609.2337163852353,-3068.4773985733555,1451.3566253209574,-534.1265735311594,1534.1635087420361,897.8653772336171,-196.00153027226239,-2783.604430289919,32.432058490557665,-1942.0708795695944,-375.6361527335321,464.44897671868176,-1128.0105719467751,31.20224459024554,449.2980452176279,-176.64742160185875,-239.17188267411333,-745.1854635024414,5.0,-563.0419889646588,793.7962684924172,-97.862159271206,-32.63280758719304,-115.43554332782999,19.66038349135651,160.77753705620822,153.36345442843734,120.28813336369487,41.25176311294612,107.86611853442103,61.194707867821165,33.223927125905185,37.05467470084617,-29.690923760340873,-34.40752434424932,38.35007630826651,-15.170322720324116,14.524227350918455,-38.76253004398849,37.127914915625134,-36.191559168146014,1.4521512403281398,16.16428406289366,3.7380619806875597,-4.917343199249487,-0.1798998661526196,-1.4475754507301068,0.9866026512638895,3.686081461011177,0.9168069983796477,-3.510432840302662,-0.7164037975459944,1.3448909832660239,-2.123683771556342,1.9835789402727775,0.1453240557681234,-1.2502366599344614,0.966284872339731,1.9607173519001218,-0.3640014241680608
-17046.6223049423,-2390.5368201086135,-8295.60839238763,-6687.137167440638,3170.541914515849,-3.117576221908447,1606.7188566029802,592.9468826259521,-2312.122207327496,-42.63832205016569,-900.5940171799807,658.6422074011975,35.86918545237042,560.7215792411096,199.98781641905663,-590.863000105369,-326.3367060701891,180.7119239607464,-645.0760501659737,-474.23961262629683,136.88630797509765,-318.5761499644362,-11.676936379806888,89.18376238939858,-114.12718212124493,-79.17991916858718,-67.83291605612217,5.0,-183.7875796938051,151.1628947340163,-19.38504479542688,-14.335870650778423,14.322283888502115,-1.3982904991620566,58.69151653646753,37.07558948511824,36.700487179582176,-14.984194128689788,0.6446596728705889,-17.470552669267136,-6.820160778133191,-4.951312322681201,-2.763184121878224,6.78951818501169,-8.06626928454248,10.699195068066064,0.5802026876011228,8.379374089995004,-2.5986201789349614,7.6415779734709375,1.5124029050498038,-1.6090721675627107,0.803055651960402,1.8320702896174048,-0.06859148857534729,1.5136294833238229,2.792099943285312,-1.176827250250812,-1.1818147858414934,1.4526314025442115,-2.2761563397456337,-0.7811872630483137,0.26522866789685895,0.023842969569581735,0.22331873997923832,1.479472816573474,-1.2017812840105433,-0.7011691500872382,-1.4420494539101918
-2913.615120345034,106.07820945526178,-1729.542554862587,-220.1980752133712,363.655924354835,400.0718889171851,47.563531359647264,-60.330560810795376,-709.1592241077432,-177.0323679453952,-210.98891777684938,197.34803421834192,-119.08324500529986,77.03860508983318,100.09879947580959,-235.9553537675285,48.709055859313864,116.12113151952619,-141.5095340653551,-224.54266309082948,86.2885025580605,-25.819069855710243,-69.41323893552625,-82.25651272140959,-110.3135673965882,-50.71676713743874,-53.20555862581656,5.0,-109.35496633398361,126.35873186081922,-39.84771316716163,-9.925476088524292,6.175909059174331,-33.851519072962404,31.18783092317899,19.79457637395738,14.652380522760156,-7.025466917023757,-6.343479427761855,-24.040030353087687,-11.91579455314569,-22.870422144664936,0.6871076374193787,8.428504360864249,-21.01576830326971,15.858670739908192,-2.8090398287776606,22.18607137283225,-18.06573238737142,14.934053913467201,-1.5966775581324113,-0.8297858979192966,-0.39537016852878726,-2.0906097516332824,-0.6714523651352524,2.872740499788552,-1.2190943672978805,-6.78835726185808,-2.1543838806899,-0.6130264218730563,-0.2751537545397893,-0.5989275255510526,2.690354385459674,-3.3981063545519374,-0.853374682109975,2.4538469963658835,-1.6780246539778019,-0.030728923652349676,0.24788384605980976
-22023.063574110616,4576.5481604034,-14627.427642914225,11645.299551897406,-4260.286550758694,7389.012684216068,877.2426564086621,593.8540981135235,-9443.12297707089,3076.1496041421756,-3866.7040602829884,1897.9436835953522,-643.9642065647165,1953.4527830716,1124.0247946330614,-401.6553101734721,-3398.6952911518847,88.78333436336409,-2472.308727544259,-572.8028378788075,586.6710257120274,-1416.5801249875328,32.0120457543524,537.34731392199,-244.60228939640126,-306.19409958279186,-903.8529334214428,5.0,-727.1572889352834,994.7807430296856,-127.89409959528787,-48.900333119739734,-131.26081301712176,22.60000677780196,206.53743919318234,197.77799685099603,153.6353854956027,43.23167741158175,128.3930444662234,63.630045873110866,36.16958619943782,37.77920163530377,-33.851045660222056,-39.7069430738067,39.98817833066811,-14.340260920737316,14.268107991064802,-41.905430414476214,42.758391081239544,-40.32692198890874,3.012384783053706,19.133512332993885,4.98731986327985,-5.636261159110173,-1.6885748607837239,-1.1828113356786065,1.5210138234582113,3.3407962816973646,0.8868528195690086,-4.572259143349481,-0.526297412474425,0.7107852059273742,-1.0633913130135009,1.9590440311419905,0.7473138161394193,-1.1918545760006238,0.762061500599644,2.654240728644535,-0.46849954888771006
-17569.503709535373,4583.120842573927,-12169.245438125849,11455.929316155007,-4150.859555113954,6697.4338041038445,455.9300803988707,350.4260331371037,-8230.419938260526,2588.496161364552,-3322.0739683248776,1639.5977741452118,-647.6769913319276,1636.0639878687348,1003.6336561880114,-356.6783596830552,-2853.4655447722184,123.25829839002475,-2101.2129116050496,-530.6981216535125,543.7035329762499,-1184.4077222796707,-9.246489932206433,409.9924458550959,-251.24727861150416,-277.9965233331665,-806.4720446653635,5.0,-659.3422295753246,906.1293433698689,-124.62009076204153,-44.30159319231491,-119.8870488717146,-0.9257587264544447,186.80038344619314,169.04989773397887,134.38659727730166,38.61820041328016,109.15287698816329,48.91623515991679,28.272081478481574,23.77378362930302,-30.61976904099237,-31.437752116279245,28.094353574145725,-5.8281165805726385,11.40640819733127,-27.058729281435923,26.60253233371724,-28.360865116324465,0.8604182749320598,16.583994915731548,4.212757422827707,-5.953028391166906,-0.9168743935288087,0.2223954677975365,0.38673393285804947,-0.4735938797317429,-0.1615209913239633,-4.173825847256838,-0.7292424172425698,1.0898396950134985,0.3733822918392328,-0.10304865250591586,0.1102416452267487,0.17116637401058082,-0.11248433934935638,2.2504720359153323,-0.25208247968000974
24605.86087889188,-423.5046900579542,13985.816898643694,-765.4886269221075,-202.0529219109385,-3815.093806089563,-1741.5798890238148,-829.8051091872685,6687.552083811283,-1633.7389009574242,2718.0676464869125,-1501.5201960619888,271.57255216446646,-1454.8199519682314,-725.5987188122843,662.769417040343,2097.9432328345174,-161.8892680611216,1813.16080516688,639.681582207616,-393.6734422164309,1006.586568690024,-31.846052701192644,-365.9240717622656,202.62713426314875,216.13755762698128,514.1384555743745,5.0,509.9514537901734,-620.8982348804798,77.79875630251242,39.83115786576764,54.9532917694852,-21.910365162649015,-149.5734798470118,-133.60429147912686,-107.71179221931236,-9.917125014408604,-68.0953457387909,-21.649383182445778,-16.001904248322035,-18.01410223489836,18.142430539016733,17.757382960747652,-16.90518559779807,2.280550203876131,-6.835155114046715,19.425680710576824,-25.299769570897844,17.660500636138757,-3.7620584308735388,-8.834788790872794,-3.518069874819891,0.7468391396151812,1.4447722989262337,0.21001090728684482,-3.4702860264273068,-1.5441998360495823,-0.20608471511125026,1.7989101019366234,1.1785547214221812,0.4871872557257856,0.23483917114644848,-1.8420679767126533,-1.3232470241099132,0.357653935932987,-0.17219847995472506,-1.0838746958889796,1.3829796484034969
-16390.73257449642,212.94642016726414,-9276.863440901143,352.6081017578805,184.2552795751224,2511.1974581714967,1180.6019716845415,570.0367201108974,-4400.2570162381,1076.4457133382466,-1804.4256755527572,994.7826344102047,-170.05430512825635,961.8871035835484,478.7020916091511,-453.1013448378401,-1401.433703970376,95.83355925666774,-1214.0894238574103,-432.8901330569988,254.33471772099048,-669.5846375271091,15.145296332417157,244.4357326784912,-140.39766250231443,-146.5707476591634,-340.52995233484666,5.0,-338.7369420538788,413.03345491435647,-56.22209652718856,-24.324158422079854,-30.03259542120692,13.936315316784235,99.68088763378735,94.60634290239284,72.52296702621513,5.120092263215568,43.571822648610485,11.665998500512892,8.336197855971228,11.16357649507065,-11.153877524560444,-10.279702684818902,8.854931753073615,-1.7946985802651363,5.303749878254999,-11.168705761265128,16.98548875261522,-11.015726432660477,2.494068310487683,5.572292557081266,1.8607459351544346,-1.038955362527646,-0.9912786194298082,0.01828264816215119,2.5251990785490377,1.3860769979550844,-0.01457805928665018,-0.7247974073235259,-1.066609415322231,-0.2693201548555067,-0.8082618410885599,0.9739901989211529,0.2655391446136367,0.22465743632081336,-0.15371050286707108,0.49246927168197324,-1.2017636706791528
23758.70959193126,194.06934636139607,13164.414639546176,820.5698161048947,-821.1974015890725,-3125.7174418701375,-1799.2705258106446,-844.5252465294454,5931.943978466666,-1369.3791383063694,2428.0556574710827,-1359.4699558804655,201.80479409505173,-1309.7756971606914,-628.6892671150596,642.3731512187368,1831.3119894931147,-148.70317474043955,1630.652923754157,605.4394050500499,-342.4894718671799,899.4729567866715,-21.543533939793615,-339.0628202306686,184.99230970340872,194.02015278721814,435.9767240849417,5.0,445.83665338688286,-528.796087175619,67.17894297295558,24.577083601326553,36.73890854447378,-15.013799432913272,-134.19604889850737,-119.61880409320409,-95.93417365680985,-5.736680312585234,-54.86314666442601,-15.46603632120062,-9.52738097912886,-17.688981665217174,17.008885502109003,10.590423221584695,-13.011623313531189,1.2065465180880552,-10.397384874718929,13.916478699471886,-21.123735975280585,13.37805490506179,-2.4499471073099777,-6.5652100905541,-1.9964984103801207,1.4102569873509219,0.19444327358465913,-0.6573974934303372,-3.4428544384985567,-2.513565854867514,0.6597805633977969,0.03956509560083989,2.8551627101058306,-0.02678752161215638,2.652464525098145,-1.4472467524196213,0.6426785093238128,-0.7970272300547699,0.5702000295206299,-0.18740777824899307,2.0597125415388824
