X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-357.0086498718083,53.32591362857291,747.2200218087966,93.74759208731602,168.30725404650278,695.757533092826,-774.7723239079369,-339.36763437684607,-374.5965085195226,-17.35566095403291,513.6544800601748,-200.95323416312507,-145.1844643600095,-49.66329467911337,-26.25472270830425,-26.411610879500795,177.44058564099834,125.80868644420384,88.5102586609787,81.4721012764378,-96.95804283945127,54.66436780908462,13.176989311360247,-15.720551173012463,-23.69911349767828,5.318037283733078,15.387583478792655,5.0,13.873480068319216,4.826979332713456,-29.220290798374307,-5.474194174673168,-8.241259988424783,-5.4169719778806185,-2.4969153185800055,16.27252436441496,-25.874030056055883,-6.512810550340813,2.7983266625338152,-0.5534595630956463,9.321422188057955,6.273889168794146,-9.264419359129853,5.667108207270028,0.20334342227657667,-0.5496689337959552,-7.6408811419863625,-2.183829091617795,0.5945459383641548,1.8057819428998365,-5.855852059058958,0.4863319180029896,-0.670289074230279,-1.6723294677820664,0.6127766024020495,-1.9848454835058944,1.1028488672896672,-1.0036970977652824,-0.8946850499805307,1.1978912998372435
613.6271397755738,-241.54659944647412,-1114.4988832789613,0.4885203150171793,-107.58876537477131,-596.7014590300537,987.3958835313153,344.19990053543273,419.0250350283848,15.114827000936668,-750.2333746950333,234.39189446165148,232.011285784951,42.76302837865398,55.214217902078985,35.59702093026425,-91.79271489948799,-139.09888727590732,-103.19112046157805,-18.101501237176127,131.3854534786715,-76.42635485003895,-0.8233806115361867,7.969812260646056,2.865032150529191,-1.7313375637888568,-26.890660462039047,5.0,-23.723934812798483,-39.52992836151078,4.635147539388104,-1.9291931340809494,16.258584743561688,-4.912835642465567,6.825077663475723,-8.931999282812352,18.818868478679274,9.256859910080934,-2.2517644236358136,1.7382222182123543,-14.399198117069341,-8.116342470728677,11.424790548727545,-7.369960955625468,-1.8058585977567219,1.7282656606220406,2.0980580127279524,-0.0012899493728789832,-0.3983724147907697,-1.3657200552795379,2.536099291930792,-1.4844185256358757,0.04207496515115185,1.4119506822570813,0.18411556051486594,-0.09650649457628027,0.014538647866975465,0.12065590305055911,0.031980280389694124,-0.8340355818661429
265.94206740185433,-198.8998306947959,-377.92757025608796,124.32933095417253,78.3285833474272,114.414469876746,228.97931777162657,19.447061816347805,45.58603769248989,-13.852780336868818,-265.8982869216871,42.15512627112392,94.81675581192086,3.1479540960159804,32.42096342414744,20.645348851405085,92.63929928623654,-7.183445151128705,-3.0560816532213866,73.88435781885276,34.3369538813561,-31.53565361447863,10.955754710208593,-10.310378020345569,-22.07172537546452,-2.0799973828296405,-15.259893186834612,5.0,-18.846711264144556,-40.0482543672311,-21.69586507913803,-4.463432497492467,8.83715951107814,-13.511958675134254,4.657669133228309,7.27010515379827,-3.565625340633995,4.210318713443961,0.8547432406299502,1.3507720974721071,-10.11281391989454,-2.840204476636551,3.762815792619234,-2.3997921996875915,-4.125809126235103,1.4982239310450824,-4.323372051054948,-0.2293703476980511,1.6562907466559313,0.3228371172964257,-4.099367821929135,-0.6618943517237577,0.395570804262035,-0.09014211074463221,0.927158779484504,-1.5410920182582384,0.8304813466839424,0.41057843580200987,0.4618435612968544,-0.01234832424368115
-1090.7078937842891,596.4728173436828,1678.79859481447,-221.13965071218286,-71.132013964274,60.15806523347998,-1215.9434969707577,-249.12182177818352,-405.5503259532891,-65.69011625146264,1114.359628503387,-319.11569900579394,-345.06982483325277,-31.340721331755482,-154.62317006014018,-62.472053068354334,-156.7431711217217,128.4621666043211,124.95794201094577,-172.07351058699462,-233.8118241017437,156.01303909643855,-32.20708062932225,16.871603587119928,46.381725850184445,-7.280182269223778,68.7467722811475,5.0,54.416052191708694,118.63010893070268,51.041014166583665,11.786547753958745,-37.3502752615016,25.010318743948396,-15.592718939190325,-10.468800916444822,-7.615869097847368,-12.759012251411736,2.858058729643696,-4.7232947587403995,31.086241414073385,13.116092150178748,-17.920538336440416,11.740325490389226,8.99414355154146,-4.400680574326889,7.054129202322229,1.9798481759606898,-2.9332470162890902,1.774134090893246,5.927687981173035,3.164931301587172,-0.2091294948054327,-0.9692103342103062,-1.5300871917296348,3.852479116922663,-2.1606952600599314,-0.14853426888453714,-0.12150112277007909,0.641251382429796
139.2051618762514,-134.00389528136566,-165.38175310789836,82.90970015792978,66.67688274645526,265.46901697930394,-32.758833116752385,-56.48570009827395,-63.98892136410421,3.7098912260866808,-84.02473075046339,-8.374330944974588,34.14512304717241,-6.911938561202479,23.861774137609363,6.612333014542203,96.76976852860781,20.558563312050403,14.381736264819233,61.05274127288019,15.27588398807739,-12.278356725665036,13.293804143069686,-11.412266848622732,-20.5056712585771,2.056492417788966,-7.563521879787967,5.0,-10.290643488084118,-24.204603732674396,-21.435441254971956,-2.2374274941543657,5.785989438107432,-6.950938253397536,2.635537300429152,8.306858190597083,-5.773566692663431,-0.24530643033006086,-0.27359727121728117,0.5862095690334845,-5.635202416204324,-0.6955174645508828,0.7046243543045119,-0.696383914681994,-3.6499651463629377,0.7313765307605091,-2.7384927758822033,0.5289983867293677,2.0916729922014325,-0.0027095530835846747,-3.8238637834064746,-0.5043689516120741,0.8131450493249415,-0.23669097475909534,0.715471306618849,-1.1310524985644426,0.6098358820245716,0.9599478346740382,0.7642471929995669,0.23799879741719718
78.11603717929903,-107.07280474221588,-61.126586904231814,85.17687192623359,77.58590708062799,269.2112588298738,-86.06020686601246,-75.02124549279158,-81.06413141013975,-4.618791934011659,-26.91353416883527,-26.713045903233013,18.03462395472629,-9.714084875836505,14.65908233816708,5.1646104796928,98.32414733616824,30.350199810906624,23.653581843889476,59.57345547043569,-1.867198250903938,-3.1596557742562466,11.19524828757699,-11.80895326930863,-18.787139089286903,1.5932509221300213,-4.362248919174915,5.0,-8.020738624245935,-21.024292343212835,-20.342265006862625,-2.5191490272825585,3.8209401000408696,-7.519067692382603,1.642810566394096,8.566069656422568,-7.793443144414463,-0.2608372323487099,0.6374628285095164,0.9773217113188829,-4.084756699346592,-0.20929977620654933,0.12588039554395544,-0.09475445501660007,-2.6475262156340595,0.641112866756668,-3.7062048115800725,-0.2938081281662689,1.373338027696979,0.40692062371216897,-3.744961005259025,-0.1512774833702831,0.21094862704230743,-0.3211658684371336,0.4678268324576948,-1.373988551631824,0.6566306868925501,0.10922977163711321,0.16473911896282645,0.19619357012447497
563.9186935934986,-234.3882395619011,-1016.9827148359482,7.079091498890607,-85.90155963318074,-497.3043240997523,877.1632880401653,298.4502918378693,367.87943184051863,18.183157283571997,-680.8137981586038,209.82361714134544,211.0761068037822,36.25947529724379,52.79859317686694,31.715703361570455,-67.06145124867439,-121.49211079377443,-91.34396051772612,-7.446300445955685,119.38525260946497,-68.37733583278346,1.4731818123075344,5.3900721888232335,0.7691620533817207,-0.2697197841611545,-25.125092386175464,5.0,-21.60592256933676,-38.62301488803232,0.6038896649369838,-2.017375706771396,15.457046958223678,-4.7516703196544485,5.997303706396044,-5.925254801752538,15.46722399150531,7.9847374993351075,-2.228008955389185,1.7087663822112358,-12.915392724532811,-7.439139895641303,10.56797970160144,-6.648025188522509,-1.562462516672232,1.718020400883171,1.0177296872629125,-0.5496817191714274,-0.24688022528900122,-1.4510436528891708,1.7097237553122977,-1.229318538460354,-0.2517027809106859,1.0752086818088624,-0.06558810169073379,-0.415691369972913,0.2556829947929855,-0.38548537082031237,-0.3285925130657604,-0.8258831208619973
-392.6248796177644,257.9831701206124,542.7319222685207,-144.38615121379195,-86.35560271485679,-240.3303965921107,-279.8615280198164,-12.669643041872739,-45.849606725806254,-19.01546721993451,350.6869890266701,-85.68492312922369,-109.26022607181591,-5.160725430618154,-65.65295601460794,-25.81333062866163,-129.4398671634576,12.754465050958641,20.354921718696193,-106.45505529054464,-82.63791665860433,59.44845693637657,-19.517570462447615,15.166498145062414,30.128587916188774,-2.1887878611179303,27.974459174527208,5.0,26.610855689890556,52.05356137579005,28.928078837375512,3.426156217809031,-15.327537259177031,13.19619794434841,-6.196547694396273,-9.312793865333537,-0.39227408907837635,-3.200191008525911,0.6763930916976882,-2.1686747739019467,15.565231890992434,4.443676967736975,-6.175800573788164,4.0670217910326345,6.9611819231254435,-2.0877967709047076,3.6122655998052533,-1.6132841520090224,-3.1017799224036344,0.4282764821144149,5.1594489450458685,1.091256229790816,-1.442662075214411,-0.3635794980266891,-1.1215094851856524,1.785531644610753,-0.8278923668312705,-1.5226087159600348,-1.49103359258956,0.13562859496448165
62.98324671904694,13.391220263145511,-196.03555919598975,-55.05717530001154,-75.33623855057576,-310.5693913645795,235.74534921892754,128.8634731220735,127.10549724661391,-9.335581829614739,-137.841446550431,47.51619759307335,43.43911731026438,16.848346825897753,-9.31823789880136,5.049918435859336,-89.78576558274644,-43.52151548554932,-23.381256982741036,-53.680544023292356,12.08589343564238,-2.6219333709051136,-8.693801415754084,8.659863173979899,13.346537465991783,-3.387954595818087,2.6934255021580085,5.0,-0.14960963573484642,7.621076578292571,15.001730542857628,2.2606649414827116,-0.5294235751863896,3.4856414085114635,-0.08603286500807748,-7.064125442236043,8.15503180160356,1.920836282623544,-0.8589198815247608,-0.47328423482322796,-0.5415676758046701,-1.307819625779892,1.7215048372002,-1.1898170116713076,1.0870098498942655,-0.18516895314558912,3.1798338159296993,0.6332186259616812,-0.6747144256287272,-0.39155830734512537,2.7975481780762164,-0.0527507179254611,-0.01817159637548124,0.4378895601334255,-0.2670133715562983,1.0373814122871599,-0.4902194906921595,0.10068267092446861,0.0509975761429681,-0.3182160558028124
311.3799877241262,74.19737661519633,-871.7428882567237,-250.53590451804246,-338.09766621218046,-1340.2164064141707,1082.159841778415,559.8723509646221,584.4934477697739,-6.078265066115046,-607.13108472951,252.48653706621624,173.57868714067843,73.84928825146011,-16.50928583935567,20.67799898106115,-385.8558725282365,-201.83841568820085,-129.61240307309708,-218.25125403746694,90.395098648961,-30.962215661964677,-34.75424132256125,38.46940787335746,59.504669686625896,-10.598856419885307,1.8116243049161542,5.0,-0.8989317767372523,31.50716280343965,68.23829541705277,10.083834995758048,1.0678798510622738,17.26185158919326,-0.5221831783441084,-32.108595194361186,40.648670394906624,7.847011391173371,-3.516754409616304,-0.5814639288843231,-3.256698725290145,-6.576430134091395,9.838736422301242,-5.883838762027548,4.760783123617415,-0.6287288796462116,13.958300455957835,2.7653939527211766,-3.3044751891188264,-2.2884837524799937,12.524512448218644,-0.029783809712901663,0.09997207026107002,2.191502159378366,-1.786100544789806,4.277018106102094,-2.3958421245704997,0.25128073716539007,0.10946263613703451,-1.6763810414600897
-780.2655245419804,306.35199673524716,1367.3154034692723,-19.856398860960244,110.3419230822197,678.0444610842636,-1243.7012781621725,-406.27206335539887,-524.7532825788533,-37.13047725831154,934.5893086330227,-314.6326165896242,-279.78925675939695,-53.472304516235305,-86.16918340636077,-47.12209787190438,87.4294137022045,171.82779923192737,139.58200741062024,-5.105973359996533,-183.939947761852,112.90647496154781,-1.8732023723614504,-8.83746986568368,-0.5412444520587512,1.6325945701839402,42.49213902009333,5.0,32.37541430998391,56.065791301573384,-2.2679987049718973,2.9329188641040393,-22.634906373665682,7.311842395084588,-9.197792262515321,9.994209957579198,-23.698520931740692,-11.940118575288732,2.9310520294034763,-2.7932088456255397,19.5966427888875,10.846874786710972,-15.23446232710243,9.691517647329533,2.570108195659204,-2.5994360854688634,-2.1259866904273936,0.40267362637149556,0.5881216734472223,1.8255728975354493,-2.651959672366717,1.9522595725633667,0.028675787645182735,-1.7765576564328702,-0.20822293641389775,0.5914865153456272,-0.24115240241013658,0.006553522839255255,0.2923160147787423,1.2377935061611616
38.44752971701197,-80.940603609469,2.7100593192288427,82.01740117795825,78.92311414142598,177.85875300144346,-46.48855675211859,-70.71771769658477,-50.00206130723121,-13.901571989947504,-8.750148139801126,-26.68264779654348,13.118842540462605,-13.618804019163415,5.940421272463548,1.3183399165155958,83.88601658697607,22.875654663761274,15.765702373577453,52.94053980479476,-9.847713937828233,-0.5132069342193007,7.221209054788565,-7.497631138604447,-16.201862618660062,0.8779533975173083,-2.937203378846426,5.0,-3.0555101034823964,-17.873303178623022,-18.943453574429267,-4.7850776409758975,1.9785010124227835,-7.626261864138741,1.697577292572364,6.711230362964547,-9.66481631736085,0.868126331402708,1.411803318427452,0.4886253554597243,-0.26092976629943593,0.48075407427507505,-0.7780980865693261,0.2773726980242357,-0.31761754434083567,0.9236817108329967,-4.519119097389286,-2.3225378197882836,-0.28817693680180195,0.7947604261711139,-2.8192822090731102,-0.3951933673006286,-0.671635956703068,-0.46250768735229897,0.5981804170673095,-1.7352229816808324,1.040014248069961,-0.875118425098457,-0.9925652040902743,0.35315630899566564
938.9367019300842,-399.10395953647424,-1625.7330880500276,22.48157186680901,-115.80128340800658,-685.1688807657748,1387.7576936938417,422.38061326427635,571.8769536722839,54.9479095966735,-1071.8436118474135,339.987143385577,328.06137983529374,43.91566831641816,101.5056329163389,42.48455525798356,-64.43645621322932,-194.2310045057149,-164.68884969368708,18.10529142962476,211.0001691405024,-116.84203170006414,9.42288549340594,7.753224432418894,-6.420911364935889,7.463149030947216,-45.548667333653206,5.0,-29.815925379536154,-68.48008108952095,-10.457513022294169,-8.548624186686862,27.22676665322962,-7.841000276626816,10.848728577788355,-6.668763853936877,18.974168846457843,12.018749307144933,-3.421355680567997,3.0825089602322797,-18.067061136713104,-11.417914500579283,15.909126110347122,-10.328867862438114,-1.0998601001728021,2.7902284177426537,-1.1436925928021975,-3.2986083598921114,-1.4099714138460788,-2.0512052342170337,2.2008607498275143,-2.4849807182563195,-1.398854340034406,1.4526267513873237,0.14030320584906747,-1.6126758352955426,1.0108089479994502,-1.6431968259524141,-1.6954176507785763,-1.0495491801543761
360.99761465529764,-180.8511603321158,-629.0174660118466,38.4852102894975,-28.85373648662482,-165.1360796749932,453.56818675187145,149.39464821854153,169.3247693742462,2.2530791318170884,-402.1479751605707,108.91360384133463,127.47222221900014,19.43172771453705,34.77338790909551,19.95297612792396,-5.1093498150933705,-57.94465607068631,-41.27678213854468,12.421422375137064,72.21302588147856,-38.02926915489879,6.210202218882579,-1.9346042085527726,-7.636176239398752,0.4405535828891774,-14.002800723084714,5.0,-17.0643515272511,-27.4151288712439,-4.604499132569052,-0.5379306705796512,10.774859925673587,-4.882705678489558,4.163198415844438,-1.1808230144812524,8.782578082114442,3.9465580071039557,-0.8586543063440804,1.272102314430241,-10.405244827016972,-4.1507172157976475,6.052274770750858,-3.8248651238036864,-3.1799730200992564,1.1760439743877535,0.614739396135669,1.5283072695481892,1.248452207137466,-0.5264779705329931,-0.4397425105503127,-0.6986615496905013,0.8942520434213471,0.5818911366470885,0.5208234452855922,-0.1447549290222838,-0.02663029412888422,1.0205665356617353,0.8596636902950516,-0.4884043344487874
288.29668373357964,-92.19892804592281,-570.9970805781726,-29.351572684457462,-89.08703149382595,-397.26999170824206,511.40220150234455,209.46747083331522,229.5371548974739,0.12978829409948725,-378.2322136871821,119.1057761218415,116.60111689358956,25.91213158008009,16.959179578589126,16.600708846235456,-86.52141435162663,-78.5580809711188,-51.98849216946964,-38.94705056361801,61.01846258349216,-31.8531678341924,-4.567197295586828,6.902689881942266,8.15796371485351,-2.0553700065820735,-9.0339457092177,5.0,-10.09336853907255,-10.71308417517789,10.73701308352252,1.3885471483425673,6.637799508213031,0.632684342714319,2.4437490420502423,-7.891474203906543,13.340224523192116,4.142690503816261,-1.3825307714069068,0.5895520337008292,-6.285090875416106,-3.8341819619097004,5.642886033205353,-3.5404025750731094,-0.48707902369446987,0.6912150740788156,2.9784524062438122,0.9197556975572447,-0.40452074903438967,-0.8170428323054927,2.396629236996126,-0.6508632389925897,0.4118015860915976,0.9165083224518707,-0.04532755393813694,0.529043368616543,-0.2766218356588781,0.4386056426784664,0.3802462241373704,-0.5505831688518134
