X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-271167139.11452377,-0.1919335935548206,-358614150.7498772,-451833053.9857874,-0.0637388525767463,45755202.83884409,-39058260.03699485,4.093440997710705e+17,373191958.5786498,542093739.6718577,345521055.83667344,-51448.769997626754,-72823.429443586,-36714.416557502795,1142423111.5856273,17407.561822317057,-2714.3085141577694,-47137.77479191396,0.22194882913287747,12554.191449827536,-332.580326414387,1580.2600069276414,818.5357779182032,6.538815456338724,-0.060113244602440025,-0.003303017684310769,-114.61664780308082,-0.021008993077474884,1.0858940415508345,-1.044516648958679,-0.28543805301863023,-29363.22042849367,0.6645041642905544,56284.58696390168,-1.161991925879967,31049.07322878818,-0.006035330447741684,1226.731124828673,-9.76356279052261,248.98956276286467,0.8490701651276873,-5.907372184230167,0.9682419167501312,40.27959644694382,0.7176772611839844,164.57868578329726,-11.885429186526334,-1.677485837232517,1.1342049720258096,-20.924571261779843,0.34611604648637284,1.057599858283442,-14.611223109898273,2.565185897583841,0.9225927632060318,0.10512543503017505,0.7975778061880207,1.01687712385915,-0.9056744391934476,7.641724919181495,5.0,-1.8417061156222825,-0.3761254942065134,35.98539778389822,0.4097278150627875,12.190754344444995,-0.6293923348737471,-0.32018512499089236,-0.23548741963399725,3.307044189087563,0.9599430706140181,-0.15588577068172207,-4.859397006369366,-0.035203474081533036,-2.409501657583164,1.5565480642183291,-1.0799617010820033,0.8636511440367521,-0.7886429219575505,-0.08207610614391725,0.010687242852522219,0.6477934158280468,0.004785611188765534,-2.1320514226456333,0.536647298207552,0.5156776789713876,1.2809741748851189,0.38315376610029994,-1.3066447469679998,-0.5729802002920987,0.5931040700095642,0.3802221247970992,-1.3044095189777571
-8406.572846823054,-0.045574950220979564,-1680.1287443891522,-902.0622932612683,0.11020284969930544,682.0455385166458,-271.07648618002315,43785.258349380936,755.1167606795974,-420.3589320766116,3206.1433504536685,-3327.5620865034684,-4570.4611108159825,-381.46963143806806,2102.963249290286,990.5599140384192,-210.4840928710193,-2968.2311794227357,-0.0426801197963912,-7.260772538596431,-0.919683791099644,145.73541143013026,50.78754329733682,19.679282968566355,0.0183915846389811,-0.11213318817265834,-9.06169101001101,0.14723142787925886,-0.28785539602025867,0.09693081927744227,-0.7773757578098475,-1864.018908536261,-0.9905451584020701,99.32109076797734,-0.2078276033016379,1922.5108545679975,0.9077907858619813,117.88276544826938,-28.79656909455906,19.41917235435963,-0.39754196579806933,0.06083936834876169,1.0323042972334384,24.51913441707005,4.948405884667023,16.541602455574747,-8.858184002704673,-13.310512040695667,0.8662939956165484,-2.454309736051479,0.25098537872699933,-0.25760745886342384,-12.02735916422169,-10.328827220467522,1.0973868942851919,-0.3951496754830198,13.535178760806296,-5.730017827016518,-0.6233413606759852,6.440433817458581,5.0,-2.828834583327592,-0.09972598417595903,6.077186362178135,-0.09162847317519188,2.0075624137642434,5.138951104910722,-0.3630246219054072,-3.5582257001144897,2.7525842344426734,0.1941688363477409,-0.03190427825010279,-0.9263651645701241,3.1865465904123425,-1.6152246928386556,1.3772731224736423,0.4645691966922189,-1.2274955435737411,-0.20997119017609372,0.0380380545343719,0.031116961500896767,2.1297345555549243,-0.02566706628924028,-1.703511427553426,0.149335050176199,-0.5457322354031668,-0.8974606361273693,-1.716254033143609,-1.2908480046197204,0.9402443341947602,-0.8969042916370177,0.15738040809282317,0.20378223244142044
-794487590595.0216,-0.4870478186456343,-1051167592178.5659,-1324337181846.3376,0.13879669026291008,134223598709.36377,-114479439871.93683,3.5168104593543227e+24,1093852104128.2415,1588947683127.1394,1012709814280.8132,-2122080.9939147253,-3002012.2828279245,-1904039.481573073,3348784913236.808,722209.2234466732,-99343.60935950279,-1942078.1281026038,-0.19990817633571212,686733.2562845435,-17869.381478551575,64288.41908870234,33611.36037515326,21.52733499737376,-0.028447479745363387,-0.21764562137975016,-643.8935897571164,0.19829918351780237,0.21513256830253463,-0.1865352673605541,0.8105780193964882,-1210522.4382472283,1.0249593614251338,3015326.0822176714,-2.528444665368698,1282182.4815647379,0.8985857892143908,9490.996345234242,-17.16926973051874,1755.6888280981025,0.5732238967295753,-38.74918671150337,0.007862833464515077,122.85504782251952,-6.4110896465748475,1095.2198019791686,11.41712032333548,1.6847087614231848,0.9219247284333011,-58.26032308601925,0.19968060141265842,1.0717848022074477,-28.40365255203083,-6.496587411887693,0.2183615048808244,-0.3021267209649564,9.142551722958052,4.626830659446375,-0.4139143634085483,-7.561561514206788,5.0,6.155608033391707,-0.2631877742353468,68.02501602943718,0.15309429016675596,-10.231274686325474,-3.4211952960980145,3.2512731433739908,2.073947762199846,3.0789533124048893,0.3857925356402486,-0.1619043421136006,6.437441317750941,1.9182432519785475,-0.6346240304613003,-0.08230679725119823,-0.3670301316483725,2.8796071514069763,1.8395999775412109,0.9314084415792679,0.1645825481945268,-0.3362715285633021,0.5666752052016941,-0.808213258353849,0.14576972303575145,-0.6532084404885188,-1.510328349738651,2.0009680748124925,-0.21515546205970415,-0.9197906148479883,1.0259662501558302,-0.06880303814817805,0.5867935779482543
-5992966290463.965,0.18727334709202598,-7929183636020.48,-9989752548406.146,0.0434186476437613,1012487429437.404,-863542444031.8237,2.0010661273178202e+26,8251156686059.344,11985768209027.207,7639082829706.746,-5949130.251147455,-8421269.904249864,-5240439.468054445,25260613183514.484,2023310.0559260591,-285780.342726354,-5447650.886608638,0.18236195228795438,1888442.0626747673,-49100.58365272997,180624.3429222196,94408.89166181076,18.424570706435844,-0.1831276379115465,0.2998660772549859,-1115.5202314353917,0.126404101801941,0.6747848313904581,-0.8819461725734133,0.7052410355990234,-3395044.2211533533,-0.6414646198074871,8283822.197313221,-5.292659360460614,3596370.765291642,1.0492999214209053,51190.86775939533,-21.357600374504578,2912.106785559011,0.5121563711374568,-65.33084422879382,0.006558812014416337,271.22063369318874,-1.0106089097015991,1845.9674387537432,6.062498708957956,4.0028111892553415,0.7603303357076803,-127.92630861024627,-0.004031967840747264,1.046582964881504,-77.55690799681038,-2.945329229907431,-0.012249767528732195,-0.37999582006087496,12.502359785956937,3.705854610085745,-0.7308355355734985,-5.500843061502108,5.0,4.088949593873666,-0.20282506949662935,139.6653258338016,0.33227477610366857,-16.23208819777244,-5.303842798169061,5.581828300623897,1.186632150878412,-2.9412276346955943,0.060948655446332656,-0.027360262505688362,9.974021046807845,0.05907118313162864,-0.3994320660597106,1.4973568739783805,-0.793583263272783,1.7933395061145274,2.6687484119903937,-0.1627543386959691,0.08242841924825195,0.7034730374000726,0.11145157777593154,3.1834933146291307,0.013597566875597577,-0.11493524303068998,-0.25700658270144405,2.921775232772536,2.2741727627354806,-1.0832723850501276,1.362081511366813,-0.25455028264274293,0.8183435586205529
-2368719.8090604185,-0.3157351152074035,-3105315.863108045,-3908631.0925898757,-0.1406594945286932,389998.51396306005,-338437.88407878915,30589275960162.883,3226218.5190412984,4685148.930846345,2996610.1525905784,-8996.757781968738,-13806.672136987378,-4074.509537055799,9877756.422159245,3285.2601928514237,-1175.3167019360465,-8948.852029023808,-0.11907035476412885,1098.2103961271162,-31.79638985836106,378.63804468891374,164.67174047162644,-5.523336784713181,0.0842334197461249,0.05796508645126891,-63.88264551565977,0.09720691081682775,0.7611092545748827,-0.8519992235251856,0.9685055683156172,-5587.677302889282,1.0663864788936648,5481.27959049661,-1.4757475358270693,5866.092977587014,1.0059361107498723,2222.8253599208997,-12.600978867825583,82.17787460385506,-0.7657823798163177,-2.1129808823711276,0.9418041404963841,54.47980630001533,7.976964607932819,65.78493566362951,-12.983274563804748,-7.925670073869443,0.989580919298155,-23.942298704449783,0.2478241840351279,0.8686093248462654,-37.433167780035795,-3.2767312746635766,0.9912702519784333,-0.4240697596454579,2.659712963243831,-6.456381411172347,0.8282327788350238,12.490070192529565,5.0,-6.997884922994447,-0.22992417582971542,41.885777261134784,0.025879616513333953,11.652062932894596,3.254041029443875,-1.151131398914941,-4.92986868048624,1.91554049783766,0.8432059801431739,-0.1692757247722894,-3.9303914161221956,0.9216738240667706,-1.4850954408076962,3.1479732548266526,-0.11985077270576336,-2.8376754430962867,-1.1636646614861168,-0.06880928748617754,0.003027458478276644,-0.4795692614176915,-0.0003263252166320678,-1.8523886355819246,0.8792355231396738,0.5983665967797455,1.2762070927558467,-0.19774873273628144,-0.850444822973601,0.6083478132928419,-0.22616072149682895,-0.22176231279859743,0.6227521165360874
-31971079.31588137,1.0384534901871298,-42240265.054755755,-53226642.25758815,0.14558787843283902,5382216.468475751,-4601293.638056884,5680026279076037.0,43961866.3544323,63854705.15930396,40705020.70874942,-19205.810193836907,-27007.481325654906,-12816.261243184328,134553857.52658752,6366.231054381537,-927.1778777212763,-17488.848711716517,0.030073953497861152,4314.319031913748,-114.52186228429612,620.8333727154941,300.81106863410884,17.127245832336694,1.0108319050585544,-0.0684817208507599,-45.57724739680086,-0.18129837845013977,0.8099328449067814,-1.0050238849832114,-0.8021043538806608,-10900.898157974849,0.2465533129978295,19417.72054642464,0.33074533799686073,11509.298603825895,1.0795480808737485,12.09615284660449,-17.62856015072275,139.9469249409816,0.5198993606329758,-2.339226871325075,1.0563999463230425,8.770235104729142,1.147128149787258,81.48051655779108,3.656661630702879,-11.361761862822114,1.09810054496434,3.5856028119141428,0.12533202040027808,0.9095217829394389,-19.040765859255995,-13.945728558684081,1.0160796066340858,-0.1509421578872536,3.86986130691559,-9.245564546402962,-0.1681672330586718,12.993729525525344,5.0,-7.32660344908988,-0.15308421099171193,2.0653652666435796,0.16988384757317504,2.2276172676936623,2.67287362040178,4.017220067817338,-4.606025894713078,4.3421232052188445,-0.05533055862897847,-0.23680147979321506,-1.662701528473073,1.9240508649620653,-1.8910686063553122,0.3018852978427749,-0.514415159723415,-0.9638664666251264,0.6567776175535821,0.026055891497779267,-0.017658938976911762,2.2811469356983296,0.09670539701257459,-1.6789792454759083,0.8584752448939015,-0.5265388037941675,-1.3443547089950463,-0.5680137030635126,-0.9377808827129437,0.6629711004700996,-0.366593825002503,-0.07768855105700105,0.11046088703448684
-18577934289.517845,0.6555184825926098,-24574661705.736736,-30960244378.699997,0.013747256817173781,3137500025.9902425,-2676410111.9282236,1.9219679027438753e+21,25571781334.46726,37145407070.095406,23676493366.525932,-1844028.2562117307,-2644118.0499981646,-450242.8962436666,78287110545.13785,606806.680863336,-151572.26884808854,-1710930.9337032745,0.20601602748677963,115297.33037206357,-2987.4906224043316,58808.63646847089,30636.286684844323,703.3014648351507,0.12548017575460824,0.01160866809009449,-73.52465431067787,0.0771768074464484,0.36561093811071044,0.1363788695011469,0.009334241019856096,-1061219.854674858,0.7278666059132053,506563.6641829065,-1.6923464014493967,1122714.5355241636,0.8987942646680145,239384.80929519833,-1027.9328886291555,-665.8551888560454,-0.2852802804706114,-4.385816256525861,0.9859389943159068,896.5632237390209,87.22981252715202,166.67808685865137,-41.81098413608837,-41.69189357269081,0.9817433576680354,-16.12669805371785,0.40527976856528075,-0.152123325826924,-49.30389793648177,-17.18325346041852,-0.03423240560328648,-20.330989374302085,584.4784991732503,-11.091337783587704,0.5437183831558942,7.1531909615485505,5.0,13.16232972218135,-0.523125960408073,19.084819374711717,-0.09480517353094436,-11.174630386981123,19.78992532479268,4.063891962821687,-12.287075493510175,-8.523939501361824,0.07641524292382035,0.2407191720463289,11.03710263490946,14.31963792806416,-13.352667372187108,20.171294877387382,-1.0145240857494982,-5.699581956009046,-4.549098885508349,1.026012032177931,-0.06246673925488681,-0.02916562962384962,-0.06968597664795934,-1.1263260335077767,0.035862805886540554,0.11130979038565715,0.35923563642622497,-3.801168190086257,-0.3506121354717262,0.21281052397131195,-2.381830177043015,-0.31727144865451906,1.2914275472030314
-80360402883.43626,0.4536417269507512,-106314164681.99066,-133941933685.22734,0.06211695110574603,13575210396.432085,-11578480640.016628,3.5973311812949173e+22,110630934092.33621,160702986531.84247,102426088962.22542,-3231500.1992220897,-4457923.830412609,-868855.4669300931,338690586302.99963,1026973.7528690895,-161668.1864901315,-2883899.729009063,-0.10503973458526246,237167.49188538422,-6182.3624814426275,95589.26359866379,49935.54770393297,357.30557068753427,0.034737244657757224,-0.29207728497192614,-524.0867448364986,-0.1404737031821169,0.6155484906724995,-0.8303719989767023,-0.7098357693626095,-1788605.3717721696,0.7804338185831213,1045137.4903353998,-0.6445281005582146,1894060.8686853729,0.9094983623144615,68256.69070310226,-486.2093547526425,1075.5365931890217,-0.290241709687177,-32.97043245772213,1.1588231625318783,439.14116438131094,24.30571082027813,929.8427904781828,-44.62111893492648,-5.488897138967249,1.0802144583336282,-13.076573896316793,0.5706031086170387,-0.03475804622012921,-0.9959320313094238,16.072625841460958,1.1115729420004643,-9.658852314220516,272.3624271064433,8.86982476025805,-0.09155841952260366,15.36243179917518,5.0,6.135506924539866,-0.2956329820752544,14.316650004138463,-0.0834504956084661,8.055078962994157,3.5855851515583805,1.7661480605631492,0.007835231124177916,-2.590767110492199,0.13677836026802156,-0.2214199439110603,0.9226158322631166,3.317391023937009,-11.574764236373904,12.495706488747032,-0.8764035876909446,2.2392461344617303,-2.685619184341496,1.1381825565737473,0.03814201780188653,-0.4392069828072806,0.012846845693735814,-1.07876019607756,0.2953301473316442,0.14573513918686387,0.15744796356937696,-1.5475453367443168,-1.3216755877023256,0.4399480058151602,-0.16594274267863168,0.7884315571433641,-2.595495403028874
-55543632496.9032,0.1468633969311958,-73483999159.1699,-92580468986.55359,-0.03681415810330396,9382927019.727993,-8002985472.230601,1.7186496971317533e+22,76467906077.80943,111077952180.2885,70796294116.60323,-1653918.3249933599,-2295258.7456790544,-616524.3532550305,234102308085.93588,532671.9902159243,-84192.76820942323,-1484981.2700497978,0.09963514921449587,189273.11917510032,-4936.22555548243,49364.18629375147,25745.813995470955,170.53091418117347,-0.07993867143268836,0.004482103547360511,-417.9488174154988,-0.051063588322673076,-0.6993001147378107,0.6254917729930037,0.7878669721263767,-921865.671794183,0.6219237035491177,834200.5973272863,-2.1916941416851787,976024.7679040971,1.1475883660083708,38052.832182914855,-273.0008582210105,946.3749712040185,0.9576447082235109,-24.74159138762635,0.017009416576279347,312.6318145521272,35.25533843860496,735.7030568975106,-14.202291853567974,-21.446019113135407,0.9089495094906691,-38.63706438033185,-0.02726600773380719,1.083370093168107,-47.730260032965425,-15.695478638977681,-0.014211007298437054,-5.189977043078944,152.2630215828585,-6.706759983257949,-0.8985886263200676,3.0640762895969944,5.0,5.425147955084564,-0.511817430015697,40.17259962408126,0.024139074877947052,-12.734865722590888,10.33330541481019,2.8751797028406636,-7.729137193482444,-7.1741506322086215,-0.006020264140350752,-0.09157271685081303,10.470223128993734,7.945568515803174,-5.817309745187116,10.17607783171734,0.5406950981450154,-2.9628570993052867,-2.0440301605802906,1.0845818138868812,0.06236185694072646,0.35943120464522227,1.007037674168639,0.9117824014624837,0.4916041995024896,0.2318734050356694,0.34715173418275,-1.2107769415991645,0.6017016039571046,1.1958874244057227,-1.0067808368095783,-0.36394032975137064,1.0582856131097815
-21820.330843132546,-0.8573386664767864,-11720.159144965182,-14103.620363387026,0.11604918678249872,2174.42811602844,-1713.4722921114055,309928689.66131145,11410.56115161368,13849.013403056993,14399.353879055596,-6060.242447444168,-8150.970780362622,-787.014087185364,33183.90755325086,1778.4644929339618,-207.32534655343,-5260.37190001808,0.06898497522703212,135.36128336499692,-2.7891635156121137,195.13633643911515,89.18488278082485,49.9211328300464,-0.22040424155561383,0.08430535745120704,-1.5018137642080411,0.07046501115961876,0.5386947385979886,1.0543321018985605,0.6293261952114091,-3253.5189346796014,-0.8207377884112121,526.066037001309,-0.062305299242289454,3415.4139857832756,0.7989077837411405,41.44058557064303,-62.560675468330416,-27.362734557373148,0.6071420880937166,0.48019610734908724,0.9906683049410877,18.153292617798886,-2.233252052741341,0.14531511736950012,2.615147329302075,-2.29840927059564,1.0673923474667253,13.914382592297914,0.1740042890739251,0.9217031891192505,-11.29684613702189,-5.788519072303612,0.9072814795265804,-1.491848795271494,37.20986508787059,-3.95526302259861,0.9341071631298115,3.5866757945591874,5.0,-6.557730978181024,-0.12352107675113586,4.252418994615636,-0.03969571981349281,7.584315199056394,-0.7012812530876511,-1.4108899779370039,-2.811947106792044,7.456307790502325,0.02133245280618002,-0.02190590209347429,-2.5400150460131514,0.3157554645079686,2.5491289373057184,-0.19431148794573286,-0.6436651591523906,-2.0933215773980933,1.227725558654416,-0.11321193830534669,-0.11833779039247955,-1.2900729931285047,0.08599582661164719,-3.4215037620248125,0.04646246275710565,0.2785326693130517,0.456460729228453,1.871990687020493,-1.280033686593059,-0.22281607047409407,0.40555576600783966,-0.6713596267636521,2.7740364752547735
-129302198126819.33,-0.15806929862156704,-171077695591094.84,-215535841221735.34,-0.019989472181418458,21845223134718.98,-18631528284159.965,9.315175677152048e+28,178024441639160.25,258601296123369.62,164818512577887.53,-26134237.859205022,-36974033.38937597,-24177486.324941546,545015516355479.7,8907798.053337162,-1204034.8223563745,-23916797.969458822,-0.057989374144631414,8768054.426525394,-227805.78385002457,791609.433356679,413743.8724622856,-3.5847585415624197,-0.09162268096571308,0.07846910581600545,-2192.582071881248,0.052599793319716294,0.8742020114118522,-0.04931669473904693,0.7593357479800665,-14909933.927445177,-1.0209216110458117,38426802.42694553,-5.129802960907021,15796065.041430112,1.104992606676392,44287.057486005506,-34.65790162864956,6278.587930270026,-0.9268309244236248,-134.6005603924577,-0.07769521566985733,259.9153242424579,21.750182990629973,3857.72619585812,9.785077568175263,-19.126767902332002,0.9025898811434427,-112.69860379152645,-0.1942295457254449,0.8927617411513359,-101.20310589168378,-26.21944930018442,-0.017595079236183198,-0.6915633711281377,13.013052666141062,-12.577858517274459,0.4918335953377705,2.7739116778199,5.0,2.708905233411849,-0.34388832546979853,129.08442615766745,0.016301878496703864,-20.50973456608499,8.454474974143732,7.463675640064885,-7.751710066454859,-5.785164206914378,-0.09040585367751386,0.027005845717626233,11.211157398454953,7.070927336755612,-3.4972372539210843,4.4053049335062155,-0.772802372063982,-1.8471672787536835,-0.665546998260828,0.9792643315671021,-0.04690478164530017,-0.5850930624816975,0.4871094164920163,1.3464438858534242,0.6984427376409001,-0.3941141738343779,-0.7513097013526114,-0.8847372415870066,0.7604131829081818,0.9760687848864883,-0.7410801192406118,-0.2506189288202157,0.8271676497705831
-2468068399158.81,-1.1219027642967119,-3265442408487.0864,-4114038103386.205,-0.05912946570416464,416967677816.06335,-355629301760.20123,3.393816638937524e+25,3398039295968.7417,4936046902057.837,3145973764065.899,-7027795.825908763,-9793905.379692188,-3693111.0167149887,10402968623151.559,2297542.3009001105,-341700.8602171134,-6335542.717874402,-0.07652563354437512,1235879.487603545,-32143.586054355677,209946.59830963853,109678.37274867573,243.71603770688844,0.12768305689699472,-0.08590182450452134,-964.1796225777443,0.08515043737882369,0.3235667809339334,0.7770167554582018,-0.39870044664986487,-3937394.222126798,0.9552957501098217,5424525.388739205,-4.216525178586617,4170556.433947914,0.9736997464778681,96759.41645215893,-376.0475557575938,2384.5505428377987,0.8801916814481159,-57.587857077850465,-0.012775868239771308,482.8071203138905,42.01165570989518,1681.200094385178,-15.058400597889692,-28.154309538768192,0.9062948334448806,-83.04495015276602,-0.0949996288477799,1.0556293244829709,-73.49093379605513,-20.399820574927414,0.14546627001190232,-7.161634214748583,209.11926093790342,-9.204688275298347,0.9876220972151836,2.16959365874957,5.0,9.031924400269046,-0.2925562662064258,86.10936236490721,-0.027116566863232446,-18.780675868392613,12.410292573693166,6.594608384303552,-7.506303479123167,-8.996883697854418,-0.06568345956921605,0.3193618396132756,11.297712241754114,9.596613808760253,-7.853383125040856,9.846148227501951,-0.8034620484923894,-1.3686977424495677,-2.5022872578016195,1.0220307361995247,-0.22969642432995868,1.3122827835177209,0.8423548641629803,1.1117006297264342,-0.022796351271659143,-0.2949832291839058,-0.7232073893878138,-2.688472906235501,0.37595753676518967,0.9011559795002797,-1.476380539951434,-0.06495528865404859,-0.3675417530226217
-858628949894.8379,0.4824248291590004,-1136032147559.9504,-1431255711978.7588,-0.10263421676781928,145060033318.98987,-123721777152.10391,4.1075826000192696e+24,1182162743933.6611,1717229250583.1038,1094469431869.1039,-2078360.9951067006,-2942604.4184177653,-1966108.4454621796,3619144637767.4507,710021.0379629465,-94885.58204554261,-1903592.4632949955,0.053852795160643244,713154.1531818694,-18552.365490869735,62986.04900703699,32912.3799578829,11.282876364313518,1.0404374649297858,0.22049717182847173,-585.8099644326018,0.0962474909917675,0.5126667817231657,-1.016259827616516,-0.4217787751941956,-1186968.2843478187,0.292238007706291,3130456.252491109,-0.3903772747099169,1257314.419008165,0.8780843214706453,167.086354592374,-14.226415927147777,1788.1741424142442,1.1601914334230519,-37.369288929508855,-0.18694851623401904,28.01524981966347,0.05556189881667903,1076.0031624701005,16.68997837452112,-9.541485367397984,1.1047541632966031,-7.172434941138164,0.04600194393536765,0.9141799144225504,-17.60312392853519,-19.201802309553816,0.08399471591144353,-0.32649742252561187,2.0509233829452063,-5.404399396923185,0.4334476254976814,3.391038851207092,5.0,1.7811624135927429,-0.09016270342801355,15.787732112975853,0.09911335713034274,-5.913362895502675,4.078621966905433,4.213857223626484,-3.8296839193716896,3.9652997415712368,0.0042896893142188525,0.10616060410938516,4.0246674413337225,5.805010658900416,-2.9077352435718598,1.2064815477066064,-0.3776232026787819,1.0126445375984034,0.46318602268051356,1.141672090019756,-0.1566019957108219,-0.6812339628056759,0.0054186298554218,-2.7925607802777743,0.7042386494936048,-0.753175748966307,-1.8069720708724002,0.14298688111566826,-1.5815015292859134,0.34937268111827774,-0.07119861643625292,-0.13079637946559985,-0.04616447140863356
-783684.1563456346,-0.8250679299910849,-490349.2394561094,-545787.006846672,0.14702978805500203,68080.61648172264,-65012.963119930755,473170089533.43585,435206.2291442056,551087.6559007908,571764.3776298772,-189328.7019123485,-265909.1936736389,-18914.775139935602,1364395.234581923,60379.85364558804,-13493.505952042602,-172183.4601912105,-0.016287908846944987,702.4995620951014,-22.086427289665373,5924.043257789352,3042.3905533194347,107.37832721420314,-0.11449035254016329,0.1287669908485822,-95.21255071804075,0.16847221022869643,0.8564263845423066,-0.7707687259277969,0.6773327998699802,-106752.85428555188,0.8463504931521695,4406.408295831831,-1.57992540375544,112708.88255663282,0.9759091165428572,17933.920245749694,-188.79804670230223,91.56772877880242,-0.8230184249458466,-5.325938576785692,-0.03274895005909092,204.43082535228731,31.196222622182905,167.43863154184862,-20.396049285943405,-16.43141734956671,1.1294872546393273,-17.43879221214521,0.3521114236943952,0.05676560894564107,-31.381476584241945,-9.196311736921976,-0.1059764920884567,-3.767905598863031,102.50571291350695,-5.32796106854938,-0.6060916962531446,6.8644319722191085,5.0,3.938857224709161,-0.4180987212308143,20.000843326600755,0.042230114918430435,-9.578510885775092,9.920311995331328,2.4044557612868283,-5.76415340778818,-6.165472638138658,0.04764025581916251,-0.11027155495310544,7.533489528228556,6.139661846925855,-5.9575140719526205,8.754894052800182,0.42586514963134176,-1.8582839586827116,-1.99574223374349,0.9323309419377073,-0.047523837774658406,-1.9635288445215695,0.775921925494517,0.7230891259550623,0.4728068027336151,0.06698398130061745,0.09417457709205625,-1.4912314966569609,0.2416339034819185,1.0702294418758633,-0.8731247914052863,-0.1418162045245089,0.18651659732048123
-7752247.598542785,0.6286360949379525,-10235353.663256748,-12899786.878340797,-0.2068855248004022,1300139.3366367356,-1115057.5683977578,333605159829114.25,10653662.140272152,15475105.769688636,9864455.468580239,-6547.210848067859,-9380.655944542685,-5945.003662360904,32601801.319122907,2254.8357775680493,-317.13482701891746,-6064.790648759234,0.08367120693047697,2078.6188452525084,-55.58363834991643,163.40445947657796,106.46186365844666,30.852240540833154,-0.050722552143618295,-0.032937189688372,-25.963317270713627,-0.03188453684967201,-0.08918998259952142,0.8209337718033705,0.2639356060747067,-3763.594079324935,-1.1263898191174666,9401.676011031243,-0.05405739574698343,4003.1556103446965,1.0652019124135192,339.10296998498904,-10.733606498834348,96.99898766351959,0.7734792058022513,-2.679484222982684,-0.043181298613112096,-14.684155371610252,-18.821038159511673,49.27974674363546,6.795486977926244,6.311845047543905,0.07008098226532292,6.227142176036096,0.36771795176759503,0.9521415623776709,18.435624629092473,1.08528244615884,0.8843786615961198,-0.209573193480107,7.198276548668938,9.495671759524356,0.8628325774475792,-5.683450902691608,5.0,4.140800361046189,-0.11673595669329133,2.5943232983003837,0.028412113735845852,2.9066684480195977,-4.941850138777918,-1.0635442027052142,3.0261527239570065,8.869398781379726,-0.022724396429612027,-0.10027638065685252,1.3787409688123193,1.4719221751872427,-0.12790272982078935,0.1765617189516135,0.10862187758696057,2.944003415835694,2.042257947108445,0.9223123352618395,-0.22233805398806056,-0.945631546718351,-0.010967709885826198,-3.96993447626715,-0.206333708151494,-0.5193064108254504,-1.3106958283666352,2.7387614325880034,-1.6942496507085412,-0.8925440208727886,1.2430698779340843,-0.30896314233870803,1.0317295416521086
-71516005004691.44,-0.538345030289578,-94621678763233.72,-119211117504730.69,0.11596258476982071,12082409590637.34,-10304945651711.973,2.8496109754331277e+28,98463868712305.19,143030269863590.75,91159777551164.08,-19890861.457621988,-28151209.068043992,-18029211.584285468,301443631369126.94,6774007.6085458305,-935469.1236838709,-18209912.64457241,0.18308241110935722,6523099.209005568,-169499.85094648166,603187.9571779643,315313.10830884485,38.364337530635424,-0.04648130523252817,-0.047655253835987295,-2001.0777555125303,0.0693458764824863,-0.9755755505798951,0.4017021175312421,-0.9427518589803603,-11350569.14483044,-1.09837891538153,28592298.687656805,-7.523565265369367,12024896.347288804,1.033365855216054,100618.06380801924,-23.672171035096838,5408.416854781649,0.46677793098933396,-120.21899315185993,-0.08373096912141537,378.0486955295164,-12.528410226054495,3385.360732045331,14.080185686545253,11.040597322922533,0.7245375223415225,-181.84942549971865,0.033266702200899737,1.0571900035857924,-98.39796246768424,-0.41012796444754906,-0.20377247333594367,-0.3708890102583397,14.271009331309203,9.501178446606017,0.1500573042272018,-9.228089515814098,5.0,8.384061800051779,-0.33138964630105894,203.17296222075166,0.17157202766163537,-18.18880834833904,-7.619245054081497,6.155294084448934,4.028844658854167,-0.5018013953558232,0.0974626239687098,-0.14087931689162508,11.470305254208874,0.6719101591162391,-1.1065725391081909,0.49264732586437116,-0.8207634539225057,4.674913412523567,2.875168956458151,0.9805501486170617,0.008168385493593,-1.1440430969533326,-0.0685314451903872,1.6637790070030563,-0.04135126144129709,-0.5819040758359699,-1.4061721346137706,3.373408538910562,1.2957149766752674,-1.0247064509188581,1.7893248259596646,-0.11225464850926994,0.32443054201714505
