X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
372.1640833483283,-2418.148488763404,19.063115737752387,-1525.4465402598764,-393.373680433897,-3540.343714072929,1315.8052490844102,1079.349483368562,2677.613526211984,-1489.6877496071288,1317.613141292088,927.4489979997546,10.426463521834677,5.0,74.7492918568043,250.12970927176715,-371.0068122370829,39.26614714166659,125.6144950928066,-24.34923009517216,187.50226144171143,-120.27762166854025,-21.33737287887838,-0.053246818978276766,10.250686705731814,-50.67129801305359,58.14488330500867,2.0381439750879338,-31.879714533434548,5.694234110536027,-1.1398637432564938,-27.856625861956864,22.32080855232431,-32.52971578456375,-34.59900237150623,2.0078706944676825,-3.1424211011076495,-11.976988954236264,16.932372803187207,-8.900038177737802,7.786705896605565,1.9087855377908036,-3.375875214113785,-15.321252769288972,-16.448199677566347,0.6023222969258168,-2.7869610880498064,-6.808350419418744,-0.39498724631494825,-0.09489956510469014,7.693499938422591,2.235492168186959,1.7434158716931736,-1.3816478841918094,-0.5004743761441721,0.027563375067752305,0.3241510948422234
-253.5878572882243,1587.5854148494336,-4.654248670210625,1011.7279281582457,265.35030558765993,2308.2270986372873,-833.8336544803553,-710.0266503173846,-1756.8594937209914,965.3397261066311,-856.2888950318044,-606.2180093948199,-7.720899297950366,5.0,-51.012522574154005,-158.7693803258088,251.6222538973601,-28.245819639051327,-76.06157468078496,14.234870312628278,-127.1372059426739,81.12179312430646,17.243081197601555,-0.41851136074205897,-5.515093761248845,33.95442434872734,-35.52647973883285,-1.0070059783245917,20.407264456339174,-4.7523139426498835,-0.2522813882452344,16.274200689221,-13.601416199953508,19.81286470033646,21.335139358471366,-1.8259674287438556,3.181920203923766,7.498389529899813,-9.711290391966363,5.499996249070885,-5.003090024049751,-2.4730710451847955,2.8225967813691453,10.149796152995156,10.860549636298556,-0.39651154850972725,1.1359712795844434,4.4932415088377775,0.34952832194883904,-0.04224631734688798,-5.058250893931995,-1.1495086585491046,-1.2663198504678241,0.5889927088701538,0.8771504875677332,-0.11094000233840516,-0.48302927338346535
947.6539091675967,-4786.3357327982285,10.719917815495865,-3362.1667387075886,-925.5422572356289,-6965.660851271397,2235.669920207051,2189.9432129108827,5334.843113325247,-2819.8344981979,2605.2564474577466,1820.1452613211559,50.201580318129984,5.0,174.24596242182332,411.8416452499021,-852.912639525598,88.92539479118447,187.1931944949041,-60.79758098083428,437.4711716651753,-254.50102000736916,-81.18491064849944,4.88698777544008,45.70805547308305,-97.99785042270705,110.97286146829904,6.2468140238284775,-58.38686872285695,15.173079090176975,-1.6485265258669437,-25.49607079804611,34.24546654873052,-43.25394333441606,-54.192739101512416,5.260474677861095,-12.049640251264345,-24.722727835996388,24.48409576248483,-14.959734751471025,18.41219327523083,9.217483144651519,-10.399246501953302,-28.18515756277213,-29.219952415662792,3.3693781666917246,-2.3907216544293295,-11.057049887807379,-2.2194645180268173,0.32374800916419144,12.98417751181615,3.211200441993049,3.0763673808506145,-1.1346145990992018,-2.613476935657145,0.4304946659762673,1.435109487983306
502.9505682751739,-2204.2027706817366,-1.6913475951271206,-1661.1172582107388,-475.00288290008,-3203.872688151966,917.5667509997666,1027.4750885337057,2472.562331403705,-1263.3698980074387,1202.4473015920823,836.0385901966223,33.287872022810234,5.0,87.61895907757307,165.73488159674906,-431.1782583434388,44.03023387333214,65.92016066541233,-31.801252565758016,222.21751089224531,-122.8256703010162,-50.90523717900317,3.744141192271399,27.94542616227838,-44.27496415021843,49.048935568057935,3.440952573208006,-25.248019409210187,8.413017948054348,-0.2050862907650421,-2.1922595319739435,12.201893319516257,-13.279498327294496,-20.184926826409292,2.759947655603689,-7.152738531762242,-11.770670692866283,8.70000070588537,-5.819405821884113,9.386903122765322,5.9418994557076115,-6.333038683848372,-11.76530963727782,-12.473526892215734,2.2551629683637433,0.15197559953457704,-4.438149566075135,-1.3675871004398525,0.27913477899957984,5.112207884881827,0.8880574172791559,1.4853635935081886,0.1234518814562843,-1.7698253277134972,0.41456420433659386,0.9155755533709632
-194.30611764002305,420.9701141914942,16.829473732013494,481.6088343250561,162.7972125178546,569.9606442326373,9.159738399608395,-214.04247293107298,-488.93384586477094,174.4125814885961,-223.65197510432648,-149.77168654956537,-22.77502315204187,5.0,-29.33299194380908,8.059914151813995,140.62109567424415,-16.829438821735764,17.979659554320403,12.593024264523892,-74.35517603718216,31.23578811209052,28.86565853430461,-3.070343992994502,-16.463276758896928,8.739487488950234,-7.065371213923157,-1.4899506695269087,2.8123751429609354,-4.24138198291742,-0.20146459036184133,-14.636219920986274,2.770788908717824,-7.873929302208858,-3.0624968271457695,-1.3152149540731024,4.380178356621223,2.9258909039782175,2.67491205431,-0.3972899822899981,-3.6830083596234737,-4.111955279232718,3.4400008515047307,1.3189227815755131,1.08825648935111,-1.653895206614619,-1.5161529388700308,-0.11244227301964468,0.9706039479315535,-0.11840386063859665,0.08184358412796378,0.5804236523197472,-0.18692502689080753,-1.0478576251971272,1.3306726106387472,-0.20788982606066073,-0.6721848789823371
-859.3600303718694,4086.940765650505,3.108788982860874,2941.8995694796427,822.9902333832473,5928.009921525644,-1814.7107750914947,-1881.3389632854073,-4559.509840986788,2374.0121950326766,-2217.6219789820084,-1548.977078986937,-49.486547362523424,5.0,-154.0218674667962,-331.7412178444317,756.8035280376614,-78.8305539246631,-142.36269635460997,52.83549252326385,-388.8428171241436,222.2138164496777,79.83489255956854,-5.5274434482563395,-42.645908262786136,83.21171631014236,-91.66013773819886,-5.305084535307079,48.2692273646464,-14.68711887379086,0.5101422548404242,14.677240246602013,-26.422497361977186,31.63283288993792,42.23723637961054,-5.134740619866845,11.889160432975004,21.162710127220883,-18.305501362608616,11.79825466185569,-16.23921471832579,-9.63932751326608,10.127177541162796,23.128924504555442,24.180832517782104,-3.362351191115298,0.7700495905387728,9.003087203568606,2.1513425450680397,-0.33560188720641204,-10.48914303528356,-2.139580124550948,-2.719921182467624,0.2580148451102322,2.885808691999235,-0.5903754177556773,-1.5115800473156022
529.8204467387733,-2683.0110526455346,7.659920137973212,-1882.5160893544191,-517.195843208022,-3899.7367268162743,1259.76790354583,1223.7506534940687,2989.637324402478,-1581.7415624100329,1462.1352726198504,1020.192656994528,29.09922350654487,5.0,98.15424409458734,233.1130814305661,-475.69764149010706,50.164717591126205,107.53902294216962,-35.455272329278024,244.66815763034577,-142.2623687636191,-44.81774971637993,2.6125214542687725,26.620251221664507,-55.510892047105685,63.961664623883216,3.8139304063730064,-33.401221638416565,8.154318752997954,-1.2615814253037287,-14.990368965359144,19.535713111695674,-24.63992819265713,-31.072460900534782,2.9080672074761043,-6.2546521912643,-14.350866854858817,13.782860619675235,-8.618909507590676,10.325027817088118,4.645722380264954,-5.412824688255997,-15.655570801373932,-16.099688196207445,1.8780183402223913,-1.5829633358581712,-6.242922312789313,-1.1276180258504376,0.22734024592433588,7.319974306833885,1.9967559912003512,1.6844307675965344,-0.928660356351952,-1.2268136207933897,0.25667599610164676,0.6972231797629135
660.5375677925078,-3495.6359280665215,9.795742852459671,-2411.5995801780023,-658.8836389781732,-5090.11240068123,1679.925147306371,1591.1546195714993,3894.686004386528,-2077.3065309524263,1901.8854982042462,1332.2385788366807,32.7688917096596,5.0,123.63711766140334,312.92854333642896,-608.5372661691779,65.11759355891424,143.2722086361899,-41.48983218722383,310.90794386147064,-184.3995383447845,-54.95614120310053,2.760502962141747,27.9309438739864,-73.29562403322316,80.62046550714211,4.109987917273607,-43.66766981597137,10.945596845538637,-0.4889620797406088,-22.314495472114984,25.93852872070599,-34.47019618785247,-41.264867691646096,3.7538744367876578,-8.211548380736168,-18.326848867788907,18.670384043803406,-11.327065001121893,13.060779002645228,6.4285573214588885,-7.386449962977079,-20.58009077979263,-21.973115657305225,2.053826766830363,-1.6856321267747514,-8.682236765970437,-1.2391507172710716,0.1023702085205356,9.998420929656664,2.3844464720026664,2.5275224244706704,-0.9902760404836012,-2.002873671292246,0.2785870590974003,0.9700511406947393
-205.54388785446517,984.2954012073163,0.9916917878917513,698.1949365084605,193.7451670738846,1430.1474064859922,-441.451575441112,-452.7712381965672,-1093.4123609221717,573.5213586020735,-533.5136638761671,-371.489666278595,-11.399702584804654,5.0,-34.40751390726195,-79.21906608754747,179.63488486818022,-16.801676151591924,-34.8031420366346,13.161407347885525,-92.12179451822068,52.34336686206243,18.052962145916098,-0.8670973300516936,-10.517121184691948,18.410602306018628,-21.93033522356472,-1.5821206185100016,10.906094721746493,-2.751180982372605,0.4180963826189158,3.8574350463781464,-6.332373525341322,7.974198121137166,10.166455116928693,-0.9840741172119409,2.4502721661518576,5.004758248821759,-5.110165002410436,2.8531879603967605,-3.8125727143667287,-1.760611203588136,2.0660952180438406,5.541901521239696,5.874719214636223,-0.8235613574970895,0.3728953727389412,2.0239718652504495,0.5210242771492243,-0.013950884075125842,-2.5098209814332977,-0.5972859623645673,-0.5553559580637119,0.11365618028571389,0.457349030309663,-0.022803440862974422,-0.28708793951250605
386.35944164037875,-2237.7562449391194,13.553556764361955,-1476.147264366833,-390.5315795160443,-3277.53182094533,1156.602977756375,1011.3303534526224,2484.2324600451543,-1358.775221664299,1222.0281444871598,856.5035189494267,15.34552952366325,5.0,73.65140015073708,218.12107270796363,-364.24458337639527,36.117504140744266,105.66310183462542,-25.146626711985984,185.27868617577278,-114.42571542550812,-27.32552478666407,0.6877491282085635,14.929909572351617,-45.76079719550964,53.3140990895902,2.518780950254375,-28.58494999570416,5.58109781167283,-0.587200731986525,-20.350978462546884,18.862201451782344,-26.27231670456484,-29.168565036652474,1.8991690061766506,-3.3749206137236882,-11.353321408266165,13.955501355939218,-7.416969566862086,7.494657909006564,2.511235872535691,-3.7923805897263794,-13.37790555797791,-14.311403443372264,0.7289432899131705,-1.8995075979633513,-5.757516604844978,-0.5103556308069072,-0.01529388144514253,6.546553133949732,1.7856084296242833,1.6403569301276306,-0.9918239876489962,-0.7743063528527246,0.0808379527715895,0.40155518286718295
-323.57661589655083,2789.49847010433,-27.80988377709838,1584.280774870905,379.2610750549442,4061.876335027998,-1688.0384405922885,-1202.969708986753,-3061.6673618926593,1767.925085887171,-1512.7934817830821,-1069.2554302608655,0.421878200918548,5.0,-74.91823012613035,-328.4686166607759,368.1431651095993,-42.40665326306281,-176.39412566491688,24.44194136295994,-183.61776129644323,129.12998098666958,5.174381543620313,2.476318497247055,-0.9033939417273451,61.44450094657032,-70.81075809383972,-1.7083781703619743,40.13602199465072,-3.9714952411705866,1.7084578379604078,45.76545142912316,-30.683350557923173,47.88216859636279,47.53028905503552,-1.442551008068384,0.3607649521858145,14.130255277756463,-23.75065215701965,12.003044408155176,-7.750650336434925,0.7721024074189151,2.1280784514848525,18.793549199624707,20.54043179345534,0.38461871342472814,4.771865953989845,9.076281854243087,-0.31617345538465685,0.2743830295026748,-10.200534455505174,-3.400390787394228,-2.3430133355762965,2.8602428780542146,-0.24330173245781533,0.16619846021849125,0.18981000322669342
-349.7228557135647,2657.102608520655,-23.689125850080575,1558.9102913848633,379.45180433826,3880.851619090661,-1554.8357679681164,-1161.981430123863,-2920.4388992110903,1664.6044883952363,-1443.9445298469275,-1016.6692164386939,-1.8686241927675389,5.0,-76.30152651320995,-297.9824182130894,367.47589154709624,-39.02395425941418,-159.28984120356358,24.51608188217709,-184.99340578562249,125.45516227262156,10.547645075784736,1.3686957522089034,-7.014954529679166,56.18349873264506,-67.34340895152903,-2.2435466139617777,36.74764887977519,-4.481299339862284,1.9406587896383185,39.775910719488316,-28.011168899500195,42.321553641356914,42.5100431954647,-1.7550134118452616,1.3250554519203948,13.291354209363528,-21.456806101447913,10.885703839726446,-7.4926958254005855,0.22535609483622226,1.9500583308431845,17.47170229466058,18.611318162143444,0.2115844585879749,4.385278588644729,7.810904108351202,-0.11131973186168723,-0.16097503330029725,-9.191022530118635,-3.1552142373451413,-1.955151522366674,2.6074353747205614,-0.12451991118289277,-0.011208946929417363,0.0459034861734805
-539.1442329025022,2221.830174006111,14.00747229624185,1712.7445385158142,498.8642565529658,3224.8794653873947,-853.7319680655105,-1051.4304200444174,-2494.6442278049444,1249.3064765608797,-1201.3812138659075,-840.3738047372129,-35.07700493815535,5.0,-91.66640549645088,-150.97175486180356,455.0650145989529,-46.664575642305195,-51.31571811930538,28.447294185292094,-235.36216011628724,128.98894621114923,58.32998415718676,-4.5021489544229345,-27.633008238960254,44.43009174939982,-44.72102718451944,-3.054674679282601,24.02185331275646,-10.434248829134697,-1.2327048596180608,-2.0736324682712444,-10.219819851267703,9.629465771494951,17.123987863194603,-3.590527026935198,9.405884742106796,11.057857214317094,-5.677946912210514,5.331928201238599,-9.446056294033317,-8.440238644290961,7.0178652234462415,11.795417175287527,12.36292623390077,-2.454019113743828,-1.338473551079541,4.22495378504322,1.6030573110569661,-0.26474313367560404,-5.034413520735149,-0.43459605915997324,-1.5637805107160117,-0.8043666305882042,2.7283245082008727,-0.4919347812524304,-1.3512042943142253
492.6583771949699,-2728.37639115671,12.36484327805867,-1837.3329878207326,-494.8140208549381,-3984.4931219528767,1360.5985800970382,1239.1215569116691,3033.115134160358,-1639.600121990544,1485.1217905117076,1042.8136730371928,20.45610428324737,5.0,93.58274758133179,254.8263609238653,-460.20587492774865,47.66677003592188,119.88533440502654,-30.911475766204067,234.49021588447027,-142.52909689358967,-38.369281153008856,1.8523782943835883,19.333222565258506,-56.39348012556476,63.40188223079743,2.940296358031071,-34.22131646662842,8.114330590145974,-0.3194853927164848,-21.34285653494821,21.939553243979187,-29.41881397378868,-34.054916966928225,2.8331984443255567,-5.53353404162518,-13.62346274524318,15.919756968008077,-8.843052539474392,9.467931073695327,4.189633147971535,-5.327694079031523,-16.419298552122772,-17.4657317762761,1.3137264224005518,-1.733680864136873,-6.699403105959354,-0.8321384348028624,0.20059327691998535,8.010935980588135,1.967655907333485,2.0336024778453177,-0.9515503578847,-1.3272355855026057,0.41133511730573213,0.7047700159710885
-583.5732472827175,2663.0777730274854,3.7411936457753097,1948.8818988745975,547.0610971255845,3869.4410110130307,-1147.6795557218456,-1234.1889170567279,-2971.3951700254693,1532.7494282156167,-1447.6936104027297,-1006.5128016651767,-34.77105103713167,5.0,-102.8246117567116,-206.17472587143476,502.0946311063204,-50.04171163762832,-87.89825884537528,35.67794408976434,-259.30163329476164,145.15315573966004,54.69352738109901,-3.801571912089182,-32.4817133830483,52.61469608329221,-60.22075599297086,-4.369837937220917,30.79695767824836,-8.924483356166204,0.8719710282319325,7.341791506289695,-16.053560200882785,18.756949677620945,25.780315048840528,-3.10876338664776,8.162186857690205,13.969255506402785,-11.163430260791932,7.601800548215072,-10.807214775807864,-6.313679131497362,6.347745941242023,14.63329597060803,15.016255152251993,-2.293372371389015,0.5444382849931727,5.4799956877959835,1.5100404427452343,-0.2960138958054378,-6.486986196056176,-1.5731188322410767,-1.5128965229187037,0.21740235312895226,1.7357586877770723,-0.30088598202060024,-0.8716926659624631
369.0880269582614,-1202.114717655469,-10.625833149692406,-1055.2760392211337,-322.4380812604511,-1764.4937324003645,343.7852863044859,598.3835091729072,1367.3934070090047,-641.4551148294693,658.8283007755508,453.6177221613403,29.353983195102447,5.0,55.97171554696454,52.49430974009974,-286.9207489916153,25.581027532751342,7.064774969189512,-19.54741056015418,150.5427802834553,-74.9028955543029,-44.18498745094795,3.4488295167388126,25.032702926976047,-21.455270772714137,22.98169590541543,3.0228970519081777,-10.942278451293395,5.940904203832135,0.4951017403528769,10.811199200204385,1.609281894728123,1.9084528172778608,-3.8464820673756894,1.9013647822827113,-6.503239682566116,-6.306624686632562,0.2387239382467989,-1.917503325406669,6.018978370923768,5.907196379035622,-4.562198972937232,-5.293644055973931,-5.143292791691424,1.992743221815306,1.5465140952261183,-1.3797414985009282,-1.338817464385674,0.006747978866039422,1.6321781439638186,0.0004284006906144361,0.5285621798409721,0.8626316578155353,-1.6513407910984435,0.23225498713317433,0.8314033001217243
665.7480444959547,-3576.346103830886,15.266291306656479,-2439.8651222045573,-658.7591481988723,-5203.208843321142,1759.3537005958142,1617.6284268215197,3974.7584736492413,-2134.7061495176067,1950.9983361036418,1361.8428934043786,32.2057200188764,5.0,126.07556867096416,329.2181716597685,-608.8624309332465,62.4975025451656,156.9190549865218,-46.48345258301519,311.16860789623047,-185.57718726742505,-52.4119457233438,2.7281620695010846,32.04555980276499,-73.52396205800744,86.8752845110801,4.638204992171173,-45.294164538695696,9.859094013819691,-1.5614547144256439,-25.544005824046923,28.561075756751734,-37.04546188817062,-44.21985127272936,3.391959066861395,-6.493847111155569,-18.95618027443242,20.944154813279436,-11.615685413861293,13.049733622017621,4.405369933679833,-6.697169876308455,-20.86276306934504,-21.893478618273928,1.9140116978354151,-2.5864833378774654,-8.409955461439138,-1.1067881790207168,0.38956796647825986,9.970724886551192,2.750440296101569,2.392517786004364,-1.4431224803008542,-1.3021292996354137,0.42379901184610314,0.7110307303509378
