X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
414.9853803300995,-1961.0133682412454,143.98847340650855,-1747.9942819509538,-524.0816204049371,-3241.4324699290746,996.1291902420028,1023.2554139672079,2383.1740674479397,-1302.4429696451434,1217.3444159941878,847.9452029636478,27.423450483280824,262.83293708115804,85.5645903550175,182.9916689948493,-414.56438461843743,46.86884485858847,79.99400223522636,-30.172055099082908,212.9299949665089,-120.40274527573112,-42.53766631697745,2.70638456400724,23.7450314806512,-47.9461380047292,51.25458913467958,3.408994563309692,-27.47217029383821,5.0,-0.5725997317123608,-7.72615685169761,14.726653809090415,-17.78671452552367,-23.57931015834139,2.818415083799785,-6.956907689982888,-12.521618756802093,10.825368419461384,-7.06604882494211,9.466778580551477,5.414234252569574,-5.584030698142985,-13.204290768017414,-13.892312137162392,2.0095162664454955,-0.48056337256511605,-4.924151613265061,-1.183434395357909,0.23240255276943367,6.013442685873746,1.4067472089071988,1.370208046882822,-0.25995079910991925,-1.520345456294493,0.18762976010456034,0.8849017500335771
527.2456149920948,-1949.56182797819,164.76700746032054,-2059.093394735416,-660.1659800823238,-3258.4908306704947,768.1882416124927,1068.4305388499129,2443.0587893224583,-1245.8348980259632,1237.9489085900482,857.6194345329224,48.837121241523704,323.40582638475723,109.66496441809194,136.31267114673784,-505.2015352181657,64.7762985470762,42.013463470199895,-38.50636920563806,262.7531500636798,-135.27236965965557,-69.41913771792744,6.322445310073508,37.92190008193095,-53.813102488864466,49.91010007974408,4.819967530978878,-27.420989647680393,5.0,0.4292319315875226,12.082781796625051,8.993510346073363,-4.385365336695251,-15.776386275612051,4.402543344261904,-12.364133959244642,-14.168780093424266,4.728271079933622,-5.584741401949614,12.610672977522077,10.744950749894741,-9.052810994367013,-13.002866760142071,-12.980816706237592,3.7607594901768033,1.9561301916482212,-4.1339076760033775,-2.4363554579937525,0.4822189475022075,4.989128031534309,0.4680327616085519,1.3516096903259316,1.200570861023507,-3.1726067498420107,0.5288992644258026,1.6058337843491808
717.3735905291101,-3831.2084898401054,296.3058201639183,-3326.0258125842133,-989.9610572738057,-6289.783451108139,2050.0901276596946,1960.70028307487,4640.307056865283,-2573.949741441624,2368.50574660782,1657.182583744757,46.525391597740985,514.1640724966825,167.51167180614087,387.18053495609087,-774.2420237955989,98.3208032012437,179.58800077805813,-56.857801884451604,397.27832706616584,-230.7472952383032,-70.69314545203818,4.913199650645521,38.31625179697518,-101.1874889410245,104.37332242611326,6.811854808474132,-58.34153625679164,5.0,-1.269297873817655,-23.771924513462036,32.90686789438165,-41.64852198945094,-52.619353080201584,5.561945316364033,-12.930018390285236,-24.98926064388827,23.438394998299483,-14.845471405400671,18.556324610467776,9.941513147071934,-10.595714580308549,-27.66194317338525,-28.9283904027651,3.5873537320938116,-1.9124600381436947,-10.94662680284147,-2.2258158706282325,0.4273222559516369,12.818305322625479,3.1146774602123677,3.112667126926361,-0.9829051920966844,-2.937360931075314,0.6633944892453433,1.5052893631591044
416.072165942391,-2099.9174580096037,153.71971696029968,-1838.1261451356008,-551.1186909217473,-3457.640560649269,1093.1683871900138,1087.3589128670108,2547.3127734727323,-1402.7248377289382,1295.183620298192,908.9386871540316,25.848183705572627,277.4508605344702,91.43560446999984,205.22808230544973,-435.2216665830775,52.30103708127276,89.451886689855,-29.261434143942754,222.69676765425808,-129.3337812149232,-43.367977851425586,2.78152361985147,20.012471079183708,-53.766823464388025,53.72519761963778,3.0045017525228044,-30.562484048291733,5.0,0.6087029591065662,-10.29368558473393,16.76032746779507,-20.926222873137025,-26.680595115599353,3.2503704693801665,-7.7719382618165715,-13.046923419469955,11.664236638363422,-7.552317251707401,9.888629125964062,6.47376980105931,-6.2400125161320785,-14.708322725566685,-15.678456751062107,1.8521413792313055,-0.24685946360077968,-5.791615007779083,-1.1672112667428676,0.24474680236015472,6.935427683211349,1.4049275963609447,1.860403050904271,-0.17372072530309396,-2.00329122948335,0.3509608519478929,0.940404088553812
274.35128884117086,-1462.8105018002298,102.15787110367722,-1197.5966256066088,-344.5002715780534,-2404.2004308766,823.2295897716148,746.0103768110762,1753.3255712889747,-987.7861270655687,900.2953061861537,629.3838146291117,12.881447425392919,180.87051069309874,59.13526696680046,153.70235359951096,-278.0337245997203,29.272331363355928,74.45968803110146,-20.70328535333834,141.82799439683396,-85.26505850056134,-22.906352982974177,1.4383713862531375,13.99421683974913,-34.29086605772773,40.04067061330976,1.9695732057782047,-21.053630178360358,5.0,-0.7575577920136158,-12.860591535099802,13.459620807928353,-17.938298359822344,-20.790664942368522,1.7392228665336127,-3.3436098716323306,-8.560412042239054,10.257643525036352,-5.477436985731063,5.937904795722549,1.9290513932659985,-2.9992760605566886,-9.931934733935899,-10.356248781748436,0.8330293449524688,-1.3517651430008797,-3.84401802785451,-0.4652121902020096,0.4781550640293134,4.674106245557433,1.3771631462911293,1.0870370650374748,-0.7202244919659809,-0.5983817001979963,0.25684409164787664,0.2802536876177534
430.18132075841316,-1685.485926049693,135.305201251783,-1689.637768087125,-532.468116700669,-2811.652581783835,718.277425804241,915.990071807845,2088.9816422394383,-1088.5497428468261,1059.4015895476828,738.2091609848596,35.5731869608995,261.7665439250094,88.74599233554748,128.29813599250758,-413.2326570468925,50.480468284789204,44.70661973384675,-28.926639151831985,214.86349387338515,-114.27720596835235,-53.35303351224862,4.85235393344728,28.111435958059282,-44.32314654292939,42.04144689108869,3.6121577251154404,-23.140482638092045,5.0,0.4295432082974438,4.771882690079432,8.97325218178779,-7.358770534288221,-15.214213525045372,3.7781345658449905,-9.653780585436385,-11.212982511193244,5.132573905135797,-4.975459514480744,9.732770969098318,8.276477318049887,-6.678986842558577,-11.286931330691887,-11.453615997080677,2.762954263350231,1.200427875878146,-3.7247161938587507,-1.7993746303978722,0.40376108557459095,4.483973225781936,0.5501659666772257,1.199179185013058,0.7514770060092064,-2.43661456327836,0.522508259448734,1.332102031143081
-344.7416809933081,2421.7396810741457,-206.18231518336347,2045.404468170482,606.8633712238595,3933.9931433949387,-1385.7706647675009,-1196.9191596013502,-2932.7355627115326,1656.267171143593,-1489.0604492169657,-1047.3580874524844,-22.767968258388443,-327.25475059497717,-106.383041328733,-272.68816286289007,460.5020035827895,-73.47813709988357,-132.56118973453735,33.37714996610961,-233.51675299393426,140.74971778737637,33.87564888989676,-1.77581036375406,-14.301593870291745,73.68736418233783,-67.61632120112091,-3.8989651564771135,41.56047635370037,5.0,-0.2049593774912187,20.76209949792274,-24.40610177950881,32.72558289351118,38.5303598360273,-4.00662151241883,9.059378846681192,17.435425912767414,-17.50474225777571,10.775564541653443,-12.474628484978227,-7.229289059160519,7.314156858161223,20.039820197476633,21.530934625888857,-2.0097849120907005,1.263025055405054,8.197387752095832,1.2856450003973738,-0.28976542672130945,-9.672179666536408,-2.2041836417601997,-2.4905907835362724,0.7335764464875802,2.2818332150470946,-0.2739749123590304,-1.1084162889947318
14.798683556783876,533.4353304477485,-52.59995397693526,319.50439339831087,79.06103664567388,824.6367502240003,-430.0030230488973,-221.5092135425501,-621.3113052770483,397.1292540014793,-317.495024642156,-227.04002935610828,4.606201901168721,-59.326801909359126,-17.12729623108559,-91.32701313464025,55.28617876944299,-16.973616788785314,-55.193650121794946,6.604127639289409,-26.62256428892892,23.357275735678236,-7.702651999910924,0.8988250502816016,4.055180248219663,19.49177991211998,-19.306844564796652,-0.5786912166830475,12.108789664056218,5.0,1.1109572245926753,14.396380046548938,-10.21291019505589,14.71276444816253,15.06071550341867,-0.5325157157750718,0.056076041368852435,3.979951788545922,-7.357072013757742,3.6445476743677467,-2.259931713796222,0.5500978526942987,0.35727665562418054,6.04160772520912,6.128373708337989,0.06001878762340627,1.708523292622954,2.6235713128021216,-0.025796392086880986,-0.020897107776643137,-3.0451092350690874,-1.123911319324346,-0.5628459783331466,0.9661098340554407,-0.24382422905307072,-0.032351154578255235,0.06826070945089778
-109.77519135660982,649.0046655001239,-71.68992046844002,667.1166860101994,215.09193403056005,1061.6925367377426,-304.1941150461679,-330.92617178076733,-813.4709030741766,432.5508813919304,-409.477407236217,-285.7914590764635,-13.19198206879043,-112.73407107827016,-37.36238612308942,-60.87980045270863,153.32122723474072,-28.73710937849677,-25.70440568215613,12.658978503889108,-78.81744657936598,41.94809479412365,16.69093424708297,-1.5015032019960306,-8.104185439512786,23.851782983682135,-18.554375838464424,-1.8960429765417006,12.04542451285285,5.0,-0.264270887213521,-1.0757183945525317,-5.238919132348149,5.029715862036326,8.542808178822817,-1.6524502714171578,4.65874487722322,5.864477921092688,-3.261993556071678,2.7082350927893906,-4.985796620767517,-3.9174888830058037,3.369711444767413,5.991176482305779,6.206870016199746,-1.355073694661024,-0.4580503014420054,2.088936024963128,0.883642805453133,-0.041851289556129684,-2.440444709208707,-0.35526068476680933,-0.5843420024320257,-0.38392074106587676,1.1566933845679117,-0.1609902904848363,-0.6489911023795379
5.5156505401541525,180.3829719528176,-36.43827656794018,231.57132113076798,84.5206299838223,264.4105253821163,-82.40519651853464,-74.03266264552552,-245.75942579978016,125.03379009028482,-114.6251462888482,-82.66603988294641,-6.220260591529015,-50.21236962856112,-16.31607203590672,-22.718088863865145,49.72794671738028,-21.76916180553232,-9.9030750355077,5.965749236686515,-24.874895765197856,12.356567112865607,4.703410403531822,-0.8813888444085987,0.35075053332797157,14.952911970336215,-6.57751304447955,-0.33771238697443823,6.360586244192138,5.0,-0.2424917905076335,-2.208714726147998,-2.4807633286760287,1.9296598416979807,4.371373728470216,-1.2486084855035169,2.9778012417972373,3.133370615251974,-1.5224986186435534,1.667339566499261,-2.8906117271218275,-2.6842361009344518,2.215778253466847,3.5975681262289823,3.629193162620175,-0.8723510868115475,-0.4557334896227106,1.1098886796115046,0.5466620460475944,-0.06451585352946013,-1.45231536592402,-0.07109669686545887,-0.3962585297456795,-0.33387734116245643,0.9018239569673272,-0.01667970265181376,-0.4895721220826584
206.67888189225087,-1018.1953764047576,55.78595281588302,-780.3574758725076,-215.347970742341,-1698.2330098696295,579.2733911199846,533.2682638379616,1202.2059618198525,-687.5822487927476,620.8211932963097,434.98763151138064,5.77687055862946,103.97956542611244,33.25456351343035,104.251081019072,-184.53165547625633,9.332987161248553,48.73625836341339,-9.7234443067757,94.62685440830043,-58.907270812453824,-14.973208853900426,-0.07528369991929013,8.415348902911406,-17.514402947108852,24.676504139813684,1.542199417924152,-11.933848182254595,5.0,-0.050364340368678026,-10.96812390358361,8.30397580212104,-12.494328492650519,-12.833352074335059,0.5826833804964457,-1.1481869404476142,-4.5139246696748945,6.24257581397674,-3.2364065866146507,2.7895778080292555,0.764415515498495,-1.0803895147774785,-5.7130292486029415,-6.1481930502274675,0.13438166795133086,-0.9062604440316927,-2.6523225806257242,-0.09774933816966405,-0.09197045123775043,2.8646379687471737,0.8535263203951668,0.6463539651998615,-0.5964856831992827,-0.1634542054577347,-0.019296711552443162,0.11568892866543928
214.2625868088776,-1769.8712202393372,107.11794340155797,-1180.570806631902,-304.8174727294095,-2876.766689635099,1186.1676303584716,858.7916314984243,2065.2375541622337,-1242.1560751486447,1061.450131412934,753.2543603766429,-4.618884610747935,169.02325403876864,52.489400121648984,228.89804328992622,-258.4380370007748,24.532399245259672,120.66841961479145,-14.008259801151898,128.437141975708,-92.58352361913909,-5.401254812939668,-1.3961309441334673,-0.005400220801224875,-40.239429305380476,47.64582274938645,0.44062404315185094,-26.777700377009456,5.0,-0.3016864661749389,-32.5815370339104,21.731380651092298,-32.9230150814318,-32.27551595653033,1.2299431840430222,-0.48741464719559335,-8.684466762395587,15.917588931974395,-7.798456855529225,4.510300089025105,-0.19763537647831358,-1.3959527110317371,-12.701734855652115,-13.91715129948277,-0.5726521577500202,-2.979681780524442,-5.889265703987838,0.319973271957689,0.16562793762992553,6.898754944930739,2.120017551812003,1.699149679338689,-1.7107645380053027,-0.1250375221152044,0.24023065148801154,-0.04158976437531267
-45.190543292299196,433.2396810041731,-53.19053013401365,415.5835830675798,131.54889079144746,701.5775589844437,-233.93729994832302,-211.6130813106584,-538.5312781538512,297.28278500890934,-270.9888046329208,-191.38982775100482,-5.717005613556518,-75.54301791274844,-25.86142798521051,-48.90837235488262,90.75851273563009,-21.05158504669241,-24.088992729711467,6.885004332931575,-46.815870675796376,26.857011062665023,7.1293183451449975,-0.9140823785588401,-3.159125009911026,17.870599012920042,-13.568170563686895,-1.5099507551534879,9.211380970414275,5.0,-0.06459813935085937,2.6514990773662355,-4.624925129123062,5.403158413025718,7.471809848351785,-1.296485000701589,3.1275008446945973,4.092564771375713,-2.7714232410455315,2.0722380363368367,-3.0975409024812803,-2.337148426929683,1.8399843761648833,4.485700068927888,4.491038079838532,-0.7876466579256962,-0.025275982932226097,1.7116198877201312,0.4829942775568388,-0.18195253939670133,-1.9670320432340154,-0.38929135897113254,-0.4108164026407173,-0.028001026360069514,0.6909261547436778,-0.18594613142002728,-0.35653433653837213
-228.87810427373276,1297.9401826420597,-128.9795896842773,1292.1442580388177,415.0271825833785,2112.3349954693986,-611.5209256920573,-662.3458008120175,-1620.6756612007719,862.4823009169189,-809.4470872123069,-570.3143655123621,-24.627886327466317,-213.4717001987347,-71.59138061663383,-122.47595135074795,303.72146073211655,-55.67334356885875,-48.478920254171875,22.892677963767653,-155.2608938351932,84.93026936925864,34.1596261488578,-3.172014928133502,-12.116245847831873,46.196911250553576,-33.84889332417453,-2.292703982717634,22.663838461116733,5.0,-1.2774388089010935,-1.6239001503859505,-10.12420728162154,10.258726026271626,16.855228157471043,-3.6489897568144376,9.034282460299114,10.590401908649733,-6.565920267526869,5.376109283217417,-9.210822260434089,-8.044652816785245,6.681535936978319,11.784252835014213,12.487096423671023,-2.353873661588046,-1.2874503069105736,4.131509929521795,1.670884864254902,-0.35410982112639133,-4.998791276604744,-0.5408973268054941,-1.474391998903363,-0.761336581203353,2.4906113987637775,-0.2937640691774316,-1.2428285026074395
95.46421846776124,18.427692581500843,-7.168307926094618,-130.84213466594053,-57.00061438897323,-4.750282201783482,-144.63117911979018,32.34060621759425,7.35501216945578,47.654006574360736,0.545010475754358,-2.8972382301663986,10.55844575768753,15.875833274303313,7.6646891767931065,-34.0026837428821,-47.71056451944243,0.6263786607718114,-27.65389112321261,-2.6897226850836997,25.802625320488595,-7.711992520990956,-16.604176027453086,1.934051876151398,8.462907312919453,3.4864036932098865,-3.8014970203941525,0.19642209349542677,3.250224848831511,5.0,0.6821234786914743,11.290022704974179,-4.597646780778245,8.722997065354011,6.573017274180323,0.4894418414578106,-2.0214352041152632,0.5416803433506191,-3.906219544263495,1.6325747752691233,0.6538999228576922,2.0501034797184072,-1.44440071868757,1.556281880189298,1.748000693800179,0.6965058060073999,1.404114112569436,1.0313821629850257,-0.4033134319351438,0.12316751706665147,-1.0967502221066245,-0.7400978792851824,-0.15015419265728075,0.9083540802606935,-0.7043599814781787,0.17343873808242563,0.32078285318175637
-376.8182615604086,2311.4213454298897,-214.102570102195,2124.35152663528,655.5414611948174,3755.787534412186,-1219.7087939188852,-1158.0820802975925,-2841.651117462507,1560.401737898335,-1437.5178114137043,-1009.0721178888228,-33.70364732171673,-352.4764438331724,-116.22413542021827,-242.90538070852932,486.8486577605082,-83.47532449164555,-111.10875866283985,39.19212461160654,-248.50379825391178,142.47544455646778,45.940600474683635,-3.906012217203322,-21.10336245586744,76.56103157730968,-66.39093364331927,-4.341615505230409,41.328206823794964,5.0,-0.4274751648600298,9.749399074223676,-21.484560753635325,24.86787398874362,34.46563344918497,-4.7641634107357635,11.041113466963695,18.107083078470037,-14.566547113830532,9.634603379438659,-13.97404850469138,-9.180673815972904,8.978195554219496,19.35631243959542,20.286402340145937,-2.9081514751895114,0.10201093515656776,7.444986291224302,1.834779067162367,-0.6038313405164141,-8.816492967635055,-1.6815327605029022,-2.383210770615147,-0.0014552599667422249,2.8491578430230575,-0.5954780754476762,-1.382768907159736
-75.06911378431596,1532.553816493058,-115.90239835726115,920.309890492912,219.83248543578367,2439.3863998817965,-1160.646587460408,-688.2786833409391,-1767.8314435388113,1112.4100381851233,-917.3410523830136,-647.4066885779007,9.78551118984804,-144.8633543917688,-41.324984155166504,-232.94287194889083,176.18340806086363,-25.547135835319047,-136.72480002722702,15.836677109787093,-85.97105435615482,69.79831364105057,-12.61955978587796,2.9084214727125715,3.628757254899317,40.53923759191067,-49.7372957151786,-2.0350277530882686,27.800795594307626,5.0,2.293288865387976,38.02356624879206,-23.90526618548748,37.05928292255419,35.71635655379293,-0.25475265699696986,-2.0042757527960977,9.415918992376817,-18.85276387009633,8.247481975676076,-4.493339708390273,3.2532681514017394,0.03104141976421973,12.86736777408629,13.766242154953181,0.7840999740729239,4.471449139711713,6.137438797398086,-0.5132189697229402,0.023499414872564232,-7.099709432450453,-2.778282665331362,-1.360512454894675,2.6267436593331994,-1.1545526133632578,0.04824322381855267,0.4994238174001904
