X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
775.6151435034427,-2382.1753773052446,-267.98123134316285,763.2312841135569,-159.20708794345367,-272.9751192470867,1535.3242839183706,1028.106787588535,-75.85169480666586,-4.146526086344176,43.26317163889582,791.9285830885005,-142.23578367132464,266.04289543752685,-66.23935499355234,460.66993131176946,-229.3439810681881,-186.10934755884105,-70.31609637773495,38.57819232139631,-63.28789705222907,-44.565263286799734,42.389370920643124,-13.494079528283198,39.74507430579586,57.260196831824736,62.79560877088553,-6.912998228848718,-21.320869886140603,5.0,-8.961067299855006,-15.360625420605492,40.94683336337949,31.88813183879793,-25.634393216305106,-25.60463233335425,-34.64057682882744,-24.564641341166976,14.814988182693204,-8.82199941010284,-8.206935060984613,2.6829355922813733,16.091451661211924,-5.499822942050933,4.191022661471723,-0.009789695905684428,8.05299507822419,6.6805385304344815,9.863425949504622,5.885423626524659,-6.228352028770834,-0.497627134378839,-3.5965112547998976,-2.232107125150773,2.1103700158411387,5.1523149666744725,-1.8868269671001539,2.590156978098602,-0.6006510545790452,0.28361877440507466,-1.1962215292669947,0.3581508933557676
-2060.106635650634,1076.0263005927936,-1130.8134375164034,498.0893280609056,-492.5694424108796,-478.42544044827156,-2161.583739771187,-1441.3499248866126,-227.40287012353414,-414.9128719333104,388.74765148140875,-366.84956043869215,208.1327098668424,228.88416288457387,238.68191413714004,-197.48754867790143,12.617707635584821,116.72085833958883,146.93710885060912,-133.81712225715825,-89.35070526346311,-119.24720144772924,116.9840544456025,148.86349031165034,22.118003231626428,50.93216773623063,-8.962251082432749,-14.912465109755656,-9.951664307831326,5.0,-104.2250359985253,-67.83569500697466,41.751552427236064,20.164028296822714,-22.0844437843346,21.672384054641512,-23.946269418809973,-16.54297518716394,17.531961771349973,7.340359760157511,-1.77355326857017,-3.6912395463687253,-0.45321819102952465,3.6977528217832734,1.2396490457345237,-0.1278922408702459,-1.0639102188095964,0.22102530942200788,-1.0891343920576249,4.722598857922172,0.8146080506746983,0.07212054858903988,-1.6607950481769833,0.4220609884295762,-0.5729875741929444,-1.2172961829195381,0.7668875746313825,-0.7050068382525532,-1.016450170055666,0.39836199632745856,0.31083536905194725,0.6806480350874742
4196.748045376536,-2123.1596592320707,2417.0361067503445,-1045.5863805098368,1156.4651609296623,1117.1909832591118,4260.32587468952,2830.976461962475,479.5559166885949,866.7708660879937,-863.6801271753654,608.1253906371228,-416.1918178179742,-521.9556386195916,-465.1880636479737,349.9736913534085,34.79620398579849,-228.7586117383081,-293.67070554937897,258.2115868919342,186.39493954447119,262.1779973125437,-252.16657659205217,-316.53360796432383,-57.94085966761815,-121.56224723245693,7.449342145455852,35.5128496254199,24.03131033840281,5.0,221.06115996742616,145.0197759791083,-99.45619685970446,-48.20465581005699,52.502917559025555,-43.825832315010295,62.04992300524555,38.86636042507357,-40.03824427206843,-15.09581879693526,3.2106348875695354,9.48823113751592,-2.037136222127863,-7.884592278915121,-2.7359462412624613,-1.6467601054604095,1.2109444895769963,-0.34600880462713707,-0.0906331629703537,-11.43293724176776,-0.20044630690943252,1.7401491538526201,4.695992310489645,-0.4493413330410805,2.170379247171698,1.5710213843400962,-1.4313943237338491,0.8171816048070212,2.3336811493545824,-1.1486658187217595,1.0041472592348544,-1.5630707166390416
-1141.902508326557,541.5929720571635,-663.7919260072321,308.98797328997983,-292.094443941916,-297.26121289889676,-1189.637539095763,-795.2541513071267,-138.87674982728257,-240.14446255097766,225.4950900114146,-167.81600012554892,115.71558825427672,144.9903714527985,129.37853768901493,-89.41564527728232,-4.880773118700292,56.595227861928976,83.09948232148218,-71.39939364061478,-57.157479821401196,-67.50200803335393,65.5545665690504,87.6905941142443,16.18934072634831,28.068228523498522,-5.813091459024825,-10.908095173724668,-3.9214652641476664,5.0,-58.2010052287804,-37.210413761981386,24.706398432106294,10.414321226424676,-12.12381326805534,14.955430248755802,-14.702284581574839,-8.045070340543163,9.727503509678854,4.5838588814311505,-0.034113523502642254,-3.8462499783108894,-0.5789891996392921,2.7346325189569614,0.4394329599996548,0.9445639828906202,-0.5206862708953345,-0.2766369189235749,-0.6243090670272025,2.9114889125380836,0.3261712316413549,-0.2492842420008503,-1.1490898127434344,0.040183370703682,-0.48022872158801816,-0.4288035619843924,0.2793016184946493,-0.2655253581552375,-0.4530960791062433,0.2889397279502137,-0.1369932110585227,0.38931819671092693
-2611.6252113174173,1402.2733857868334,-1426.6010558083026,626.063926869184,-580.0770937962197,-619.3551332266355,-2776.791554877977,-1906.659632599421,-297.0513885427876,-425.42490283259923,486.46030682412777,-505.5552870302799,298.08420326798677,295.5087737731995,321.7710722858735,-279.37131531652653,44.13368414376974,150.78228239893662,188.57182901323534,-182.12624046523695,-110.96999908267895,-125.78048123554186,148.37744269281782,170.29951915203054,26.53827277722166,31.155872383921324,-16.47419404390008,-21.83654601088671,-2.955625015605137,5.0,-122.58812908016792,-75.52560136065249,34.22543319328034,8.44888543323788,-16.568534293415865,30.902172636272947,-12.862084239675845,-7.889126131790926,13.796730680846256,11.510709404049049,1.4301792007773615,-4.563938715050021,-7.1707480855984285,5.95320336811862,-0.42233407547827045,-0.04472228724175243,-3.1665857310925754,-2.4161468991663506,-4.965037741201419,3.5389649806378616,3.2782883711458273,1.616934268640656,-0.9532983675148806,1.2639328329781256,-0.7914710429660136,-3.3509077715408555,1.576436602190581,-1.6696892794932228,-0.9774048374562102,0.5165225668254083,1.1975622192185604,0.5498633232590276
3210.7577380307466,-269.8093587405983,2303.9660158669963,-1450.9778078978281,1086.6616095789923,1160.345577110192,2759.3893544045613,1865.2795196315526,472.7583335059163,694.1595316754396,-786.1023745981972,60.146102878634096,-294.3198173031986,-635.5160048531061,-391.7562201402705,34.77740766665185,154.83498123472967,-84.55719054809927,-212.56872189707795,220.81890829505215,198.7052348158,249.01572323192377,-260.04249717767334,-253.12396817845553,-72.23927398566374,-126.49976654910509,-37.16674042147343,34.07996914579195,32.62265474332734,5.0,198.42282711721057,135.30457766717,-102.88107330079076,-55.64617666463625,56.864011768294674,-17.706555454590678,64.19747699266784,45.17146942588336,-40.943608079345616,-7.485623798794099,7.944476638245945,3.8976229832329254,-10.136078344751247,-2.506488732510014,-5.125784315621605,1.8535907864025165,-4.166753658910724,-4.65283420000976,-4.978080097673181,-12.577509412977603,2.8259884816395,-0.386193521192285,5.621601179638355,0.7421195789644701,-0.7898497704518923,-1.197145773969461,-0.14147342682456232,-0.6623830897664927,2.282472189957201,-0.9265440014843636,0.05417245016915975,-1.4808499675152986
-4769.662566298798,820.9568043434775,-3251.7841786204635,1941.019168761032,-1535.790826879745,-1557.555675292021,-4293.073797025444,-2836.8613382330427,-663.7030758411928,-1138.3621459329015,1101.740188869195,-223.7840801231624,411.99515745722675,843.9118982783272,553.0178141435009,-110.77182823759243,-200.0147522436977,152.04099958886627,321.4583729963638,-307.72601676586453,-284.5077617734582,-373.0057741263998,350.84656347961374,393.82851314124576,97.13671740257425,206.33377959236105,37.17844175325402,-45.887830614427166,-49.76051319622295,5.0,-289.4120555991437,-198.15004123015058,159.2552404504523,89.33797612293088,-87.48909410360865,33.61112957934726,-106.42546029297847,-70.93962275064634,64.06365967895724,12.05230926419856,-10.995776850681072,-8.870273283406286,17.019349217899432,5.218905383146785,7.319800804879639,-0.01965122032493273,4.93188866139423,6.246019353029165,8.361041933388739,19.47066787154622,-4.796326195240238,-2.977620732125173,-8.808576814609989,-1.2742822333042572,-1.1317963554592803,2.1212566301213083,0.24499399822052392,1.1569747669281267,-3.623493708674526,1.5578263503091803,-2.164135300836045,2.312375233361504
-1617.6430318181658,-1611.3050728431076,-1798.2104863050824,1586.417014308239,-818.1088734771499,-993.3131693028839,-773.4655772937562,-576.1395224109502,-396.7767197189504,-404.1533140543423,560.5307752464747,523.4853233127477,123.82846737020893,646.4416172880441,233.9991201766173,307.10962802935114,-256.5772061644002,-83.78689439874402,99.56407040562492,-130.62154701481296,-191.09569521775032,-177.9106129085199,205.16072743748165,148.84391680092676,81.67885535072068,100.79178975637498,69.24744058391126,-31.867631293592492,-31.80763597375386,5.0,-133.05863646990318,-95.08019769728634,85.85554953117017,48.795077811136686,-49.668156017681426,-3.7007473110162765,-56.13267379735522,-39.746651502907284,31.92268670797131,0.3815881879402567,-9.676058009771959,0.7943285508267497,13.330943698306703,-1.6459930883779377,5.545506645674468,0.011254645632500457,6.397825732842514,6.270356557615402,7.244474923131398,10.765523852993196,-4.30624612537413,1.0939723675705364,-5.029330304191646,-1.4537113821129346,1.81985843421791,2.8039402635438253,-0.5438761663185999,1.4106735047461867,-1.8073324554594241,0.6699465720333648,0.1666044462703059,1.2263165714631774
-2279.5607554194435,720.4337650074665,-1443.8402841747954,781.2368243451257,-658.26969841148,-677.5361974742186,-2205.0951948095317,-1475.7277696674198,-298.5656294632458,-490.39758923401024,490.926922848507,-221.98380299819868,219.31530168692666,351.24007550846216,265.9064247957328,-119.97817903244213,-50.23625412591639,93.06907381859115,159.02352261500187,-148.1436654364964,-124.267450013393,-153.5343783415226,151.37703683437832,177.54326154811497,39.329050025595514,72.93515239260174,3.5978028509628426,-21.888249466888514,-14.517086654111841,5.0,-126.4225155981011,-82.68194827158507,59.956020482538705,29.514224595916957,-31.27902567705243,22.494655964992077,-37.326911979091605,-22.73514497525725,23.926728167412172,7.767000579029429,-2.0468268566723844,-5.648306807039621,2.7917566206951836,4.080063442079824,1.9378676052133823,0.6013677286895822,0.41977942548645075,0.7321556798070022,0.7441742307040187,7.067110281142751,-0.3998982274629581,-1.115019788065665,-2.8081607899267063,-0.10362619825813787,-1.1926242104733003,-0.3060858120118508,0.4519750871176299,-0.05214758823993099,-1.446104674939563,0.48490622488102003,-0.9218794379547156,0.9032398555510006
-175.62131437158084,-220.0799173966838,-239.57873844851693,207.7631618400966,-114.35173390290669,-154.65294100118757,-91.92054734638813,-63.31685247489699,-61.10918064573808,-72.53889223984652,71.53774809231557,108.69868511914548,13.582704186235029,91.21385460191391,19.69558333879497,64.24095979732078,-48.64337629866516,-20.905685464951752,14.156743290447057,-8.148208725524247,-31.79802921110591,-24.329080926237857,21.310834251024776,27.71533138407689,15.347080031454452,12.820225517266138,3.858619736711799,-7.6874399762631915,0.6493225059371124,5.0,-15.265539724311504,-8.927744950107101,12.634421631330142,4.822548690536374,-4.992450920603142,5.816311535079844,-8.670515897581431,-1.8413473688088156,4.293679206233144,0.7099912716737233,0.6982935551561368,-4.188456325601203,1.2656392653741735,1.2474117020839333,0.0783436749363107,2.00689621473122,1.3057445152184868,0.1374762628255126,0.8147197687467251,1.9200541396398703,-0.6021608642030233,-0.6113569746464651,-0.9537214239016134,-0.9096819771331696,-0.17853717329444135,1.1476940634885844,-0.6451010887123345,0.5944555009625404,-0.04505430158301024,0.028091139728660747,-0.716119205620076,-0.007913342120553852
1316.585826375114,-2157.2001112346043,187.22020828312284,399.0077089051332,83.03372228873897,-36.714694709072326,1900.9371660093022,1227.1303292929576,13.522795951346069,224.0342353463852,-107.68667779632453,701.7733082890744,-155.69742394427362,132.02256430621924,-125.1711277541278,401.2464635946518,-157.02799879926064,-181.32416545018594,-101.26354182301958,71.73756268177978,-20.986842225458105,34.948513893176475,-14.002417567804235,-79.09224959674953,23.884569107392807,-2.590925927133526,48.195135899816535,-2.9002212667752434,-6.920073785211963,5.0,39.02840307801001,20.199872310000877,1.5747503494310744,4.659036665979696,-4.351033717883941,-24.711118665280967,-5.9577068456722415,-4.596780748089659,-2.130615074237641,-7.302990639097696,-4.197816574914845,5.51536935456895,6.36349151713116,-4.72922821904692,1.4022507665448547,2.1070773591525565,3.417676233147608,2.913589583405739,4.4716703455295,-0.18775931743461008,-2.67197572433384,0.3985379148002063,-0.4776412780966121,-0.5073163048104499,1.5783116319389332,2.0569665389732616,-0.5919653013276378,0.9683742317217283,0.12853754029831468,0.0653975970590098,0.12553912965824396,-0.0712239199282462
5224.799069509218,-1506.6764673397665,3387.8556844835234,-1863.71576358786,1586.8980248809237,1658.5175361551026,4917.790730829857,3310.01104712249,690.0348552640049,1072.2142905017274,-1176.487321684991,422.5628269144434,-510.53299160548687,-854.1963386022483,-618.8416324651567,240.98179183081956,143.35440360965387,-205.3492776124321,-358.1733773422199,346.82379358303814,281.87056307398535,357.54328884832483,-370.63345783819443,-397.7180744556405,-95.6132823373497,-164.78275921417566,-23.689109164200005,51.556296969660174,36.29992493198587,5.0,295.9950390893643,196.1924107788604,-138.33928006241496,-69.10169799876893,73.98097213817017,-43.19889873841587,83.03620971858872,55.17322988817423,-55.098249471967335,-15.62667031494708,7.630210707342774,9.804517930652239,-7.076576097310272,-7.292546470880283,-5.4980691093005865,0.9393114519423057,-2.836324312818692,-3.435350397531621,-2.6048115434288053,-16.727413370025737,1.3200349170884338,-0.22219381317489462,6.8271268050120115,0.4560364175868094,0.4679441931628224,0.27929788909655784,-0.9970380538105263,0.1696515570946281,3.277267480509752,-1.2316924158751401,0.25894502082913495,-2.1326689232057303
-2823.05581638359,1264.3468607912373,-1642.590836370116,785.4968700660046,-746.6977515442179,-739.9368590918502,-2866.7540506097234,-1907.796004082039,-333.1238725662424,-595.4726268162547,568.6084197275429,-400.3810182157198,275.9283301403477,362.65878966960275,323.1372584581949,-217.66202747283916,-21.122771302637943,142.20650522346193,198.50627492623195,-180.15923071022814,-134.11204961652837,-177.45065083841564,170.73629329746848,213.9429107577128,37.61811169951681,80.85670328220584,-6.204425474993673,-23.50675349183861,-14.94867437528235,5.0,-149.21942759814812,-97.42275562921341,66.11146726468151,31.878540922021067,-34.371894934058915,29.323879553967856,-40.82828508602938,-25.163163193778566,26.697171354690816,10.138186016390488,-1.8767286675194848,-6.958171845426822,1.172808611913479,5.329848658927027,1.9361726238055688,0.47870244694434455,-0.39618822723043656,0.2825392349999007,0.09789128497160952,7.848390702385023,0.05598437570583239,-1.1308755131906372,-3.171007613524124,0.12882606518551476,-1.3333297754991278,-0.9030351399876416,0.8821452147254851,-0.4325851223691958,-1.5906133284760464,0.7094376399939715,-0.7432576844223229,1.0878673802063321
-130.00400959071246,-1160.5548927448524,-548.7223745903082,640.4164196615445,-235.53440494093053,-334.90865624905217,305.1937329972807,157.74001563356578,-132.4028800835021,-40.74072086617465,150.37535982787165,378.42970508110926,2.6002836318473177,258.8647718837098,39.94477647012169,218.61536893914138,-126.94658772533681,-83.07513312378963,6.899215563526622,-20.560166686998862,-74.98038159538744,-35.21205405338304,58.81123293292325,20.786417991877148,36.54605256379409,21.061767952344862,36.39985349926774,-13.262814138628,-11.335333960403291,5.0,-28.028353606622613,-21.511404043480645,23.703827506704446,12.8013609124216,-15.22715880169558,-7.480018721922369,-16.052056306985527,-10.90633297625903,6.853171750823358,-1.1755114539157085,-3.7022967854040423,2.7886386415449187,3.882828085711254,-1.850122069079099,2.4727485383970884,1.6279949454406932,1.8183597854170375,2.0032863763649806,2.3664419454492562,2.828008384280559,-1.2820152512383276,0.5890310253499011,-1.2640835841768772,-0.3513493924613491,0.777274601060508,0.6692011462689688,0.06617540152555706,0.248254090542159,-0.5489629945403497,0.17161818413376273,0.29069181422592894,0.6493960636917162
2049.1705428347846,-2494.051554714046,662.3571618727085,174.11015008801783,283.9644785572042,226.84369881915873,2653.015836131293,1782.1382580800582,121.54202167227773,282.0995048112011,-275.26692218728255,783.0726323963546,-264.01574521992666,1.6872053828682825,-220.8029472432991,454.3974231120806,-154.8014359801216,-211.88802153436296,-156.76454475265652,123.64216086198724,20.889674486908792,56.67809958449957,-61.0455557985273,-121.11024602062587,7.231123512213007,10.11676293077523,52.80936888324433,9.81669136165574,-14.223161616516856,5.0,69.8191322924627,35.78527609446279,0.598631483764317,12.435099398209255,-5.366732052366638,-37.759037524695934,-10.08608178023454,-10.976282627645487,-1.0224963967487484,-12.151191171894771,-6.681437481416851,7.9896703579776105,13.42981168478605,-7.7464987058796515,2.854389720058205,-0.66364429602235,5.384607204110531,5.277292787213629,8.409729073783922,0.40744044947534236,-5.192150961369652,-0.7533877341107588,-1.0366848800314818,-1.283128824740526,1.7565296538832842,3.9416830010588675,-1.3843409810942169,1.94650485113565,0.1095730819490437,-0.01643468118844062,-0.7023511618972559,0.027110510135987673
