X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
2398.735193040532,-4086.5374911200697,-69.2705567702431,-3186.261793271433,-1352.7796456471049,-17.467573650887303,-961.0095257424606,-609.7574979643352,702.9860668439866,-19.83742379975347,1304.540212202169,316.08722141698814,168.55062191027008,492.7736469066134,188.62810581261934,-98.92056786132144,-807.1082362205526,-108.32750454305308,-535.2159815638109,-38.9608615348035,-817.951467595047,91.91993480864402,-417.9056663570701,85.63831899796786,329.5592649198375,-7.065894776089758,110.5372483590538,42.13416811443671,38.177336110905074,-107.30561716575028,33.63302779412994,26.4933866040334,-138.53638542208893,5.0,-10.80437317662465,55.33648020582975,-12.338455284146992,87.50858841613473,26.322305947203798,-10.854584376909282,6.851520258160453,4.9796851768505555,10.968386954404723,28.31144630931885,10.442776771962828,5.942617961117604,3.719288807377448,-7.68024274700801,6.432216641192999,-5.887501041584397,-3.825611236459344,-1.3614275454106561,1.2494015304512314,3.028479115166246,1.5907155489094502,-1.554022981050283
-1255.3886326928168,2561.1352563817622,-58.02482261023111,1687.9785674805655,829.0334520687842,-592.1272302499182,407.08300286874845,4.243070606806658,-290.1720078112001,-46.36359434212652,-349.4120472072493,-180.22835301638102,-95.94317448928228,-187.63338342548758,-93.02309861270255,15.18246806485841,227.84639776879058,5.265565796087239,158.2920978895859,-9.525213466766289,243.44782893346874,-9.779795303256801,107.9026074484994,-31.191131735733325,-100.63617275527834,11.768449077670224,-36.90078091671848,-23.446868711669484,-11.54593047901254,27.396047971897204,-18.26331673991563,-4.172065493679148,48.823894421696295,5.0,4.279299271929012,-15.398488310548954,3.6549038724807716,-23.298347517593218,-8.44806167034636,2.676993372953477,-4.614536748286851,-4.670066499569119,-2.0516536004096144,-2.4432238043395307,-3.8433809551518534,0.3451325322059776,-0.5902137997237683,2.999403668726363,0.8158383819660078,1.764085273901762,0.8991090593158454,-0.5314714845997636,-1.2247166033267782,-0.7462563786632278,-0.9336344504111989,0.31633752120768904
-1329.5994896731013,2517.4166737206892,8.53932863926288,2040.213652177787,778.987723359903,182.89440809548546,612.40906593736,541.5495475598981,-536.3648583437297,-10.078200862997765,-971.9787302797286,-283.15825264141387,-90.61117982733275,-404.80825648514445,-156.99031589888205,48.257449136670914,651.957637657297,82.89985782192858,380.3507376934957,13.759034720002898,637.6857095427267,-61.84732812990833,315.93478458802684,-50.54305432465084,-274.18966099078926,19.824364542053345,-89.3207092271517,-31.824545849312067,-28.048846389451402,76.61805706279051,-23.198929447135022,-10.917518273931488,102.55616952711138,5.0,11.261809141679672,-38.38471200519712,6.044487300823282,-60.68430166442624,-18.397016578588598,6.367636713992276,4.782593110757265,-1.8693254025380401,-5.244064484983545,-23.104960133170298,-7.408767427470627,-5.965383562198323,-3.352350561176354,3.380431604495244,-3.499349152820467,2.895413315193476,1.9100841775059398,0.489007112045697,-0.4249062964619009,-1.5899909563970667,0.9332615500542191,0.7920513733367052
664.6110602428042,-836.3365996748186,-82.89016225418264,-1115.7477627626313,-278.1438238682368,-819.0328938887907,-439.63614622510994,-686.769057303532,436.3887966586616,-58.795972265479456,962.8660861508263,169.9609144854412,27.271779632846428,311.6209295080713,78.8103787189615,-70.50937720586698,-603.8054850286975,-121.26120581416427,-355.53772589673844,-25.76075579494978,-597.6859053290024,89.51179410425361,-312.9361136746518,54.13424992513814,241.4811866249309,-3.62288418103164,81.02249197274583,16.842891181665617,28.82722414449549,-77.05190119766351,19.01159303132591,16.5199234107965,-90.29383281326243,5.0,-11.844963989403551,39.968408542076475,-7.742227188926272,59.20415790931676,18.876908548839747,-6.275338649125601,-2.233402675085563,1.6963411154867674,5.289405822173078,20.363192110645194,7.16752174778633,4.583162640541933,3.5290503943275398,-3.4210926664187484,3.4207841296207397,-3.799248611243529,-2.225581512866348,0.6302389246965081,0.20697162200388233,1.871175428469455,-0.3638478773498467,-0.9817714709358546
583.2186314815335,-557.8714607306092,-164.61595342471222,-1047.9039055533774,-186.08532442841485,-1253.897953666154,-471.6351821885628,-875.4378226183982,431.0891977256313,-45.26237687614369,1125.4454291251875,178.32110147827325,11.537513650623465,365.20678781215474,110.43120960400681,-102.97605221393381,-721.7595635960695,-132.88213096903326,-391.80296980380507,-48.59139432728079,-701.9773900958669,97.58798512885406,-377.9144544797902,47.193389169102325,294.6914655186572,-5.438496630952459,91.64007059792709,15.014558491607458,30.893830659289062,-95.58430275664075,12.313663498420386,18.59490840306936,-88.39179268427779,5.0,-11.005799289088493,46.56164813377251,-8.975264562433415,64.20721550807642,18.90954173241463,-6.893087972106337,-6.587302005933904,-3.899662329588266,7.158337556199349,30.278119408712833,6.279142822719564,7.561239420073659,4.359096817232243,-1.6597211936120595,7.815454964570025,-4.108693157732739,-2.6006578728233003,-0.36892755521546344,-1.3600942383245576,1.9478973866390998,-1.22804272446734,-1.0061037359592182
17.986363552591058,300.31078202240406,-32.945653001596696,-257.43479143632055,83.99567883407703,-712.8599878354984,-173.34625010648824,-484.8080136597642,285.91970142847083,-87.89990671261437,585.7008367971587,79.48124520451977,-18.975772697222297,154.94272935992095,-8.997354988340794,-33.85887691744281,-353.5399320746435,-107.95482709776473,-220.9415975516725,-2.254553182545357,-352.04847855831605,75.7538894299406,-185.6453556660714,42.98015370151854,130.81573490339497,0.7366663827579737,48.45122214459487,6.508096281876704,20.524339468083564,-42.12355866075887,17.274209921462795,10.229408882950235,-66.18076387485576,5.0,-10.80199849276256,25.085338243790485,-4.361876790401845,37.97999153026882,14.129146423125796,-3.494297786708707,-1.5324987643624088,6.837239404797489,1.1617300517377918,6.712993409448584,6.315023168162401,0.8363179985167133,1.80326819676743,-3.1630066238140184,-2.5239281832601668,-2.1177408298355913,-0.8712908983682919,1.83964966264763,1.567539808753669,0.7384585256383985,-0.6167780912982772,-0.4525976963157732
-1771.9168582091563,3306.494319320147,20.62497759441242,2673.731196467491,1029.2483538794336,229.13039059760283,807.6775751270919,695.9673126740046,-693.3272588479166,-8.125638167743983,-1267.067967283227,-359.8930365821228,-120.4977647019116,-521.048299155273,-203.28081756757595,67.18045864779984,843.1080494623753,107.21186067946311,496.8259889663547,20.298271227296276,827.500447530547,-81.28825235334638,412.22461599721663,-66.639161688131,-353.63766202974904,23.352195296091494,-115.45849406849744,-40.39683033221096,-36.28965580477947,100.47429321880111,-29.192814986013467,-15.893071525252042,132.11387667644044,5.0,14.675978028510668,-49.85512712309416,8.425511458983339,-79.86414029418575,-23.84849689369776,8.749647139784319,5.032497650290404,-1.7356144179215973,-7.489767985109414,-30.321236769748957,-9.406982121288985,-8.13102670572758,-4.597410982742365,4.640877527755033,-5.165912309075885,3.9854241576486262,2.5765545881880594,0.7901478946916225,-0.407724034640102,-2.272520142179208,0.848609451906898,1.2169276365301234
1452.7941192183891,-2261.828332599971,-107.18573354442701,-2136.528103120106,-739.2551121042661,-721.8018662289229,-733.0380964185067,-817.1259767481796,618.7693633536418,-45.49057389890604,1302.8200542851453,266.98638529522316,86.42011792168267,459.2073607041064,151.77087873180417,-98.10869824882823,-823.8320790000585,-135.98800640359647,-497.5440754503772,-40.48964371870929,-816.4224869180413,104.84443693593869,-425.05938975226394,72.02522304999688,334.3211312591608,-7.671316448540189,109.6838643829548,29.698506629739555,37.37761242517652,-106.68802240600195,25.64305327197792,23.072889461598724,-124.48213773989613,5.0,-13.604605039215391,53.58734545934304,-10.842831064613653,81.85919050529611,24.677025970727218,-9.364413142058053,-0.8178656796799898,1.3457928357728215,9.192425212219721,30.417694438216774,9.48294153421741,7.510215397023912,4.516057914503447,-5.230694145086672,6.302864096666735,-5.064736050597719,-3.14579971829682,-0.7259181306953578,0.2729441403940643,2.6523152815906736,0.040596676153797896,-1.4236294946119086
-394.8079976890231,1080.755230938811,-115.35409083465387,548.4750969326672,295.838042182271,-616.0300551788528,84.76642527561725,-136.42757701382013,-98.43547901459472,-8.281576320342877,38.679290784950254,-55.24421653175739,-57.8534849718197,-47.661811287409996,-33.450254371090764,-57.73917524812177,3.7810366528365624,-23.269616562768682,32.59039876437552,-17.48205438353175,-13.104500313832784,17.33517574715657,-25.757904863905825,-2.1346667616200974,-1.0856509551812794,8.380734253325725,-1.7597636498611309,-12.23536584942626,0.5922300284148142,-12.132693832164852,-5.533536662153326,3.690642859039664,23.60862049477192,5.0,0.6877040358244012,5.721337301750915,-4.3313336897902746,-7.535842702982705,-0.3470496197946472,0.9319202715765609,3.6525009772075627,-3.9502312830773345,0.633035524655372,-2.0264627186209174,-1.1542935746529368,-2.328975214973123,0.37789329528841376,1.61531607670472,1.6301757233447869,-1.9802540170652179,-0.7181792529415072,2.190371254337516,-1.3118954450138052,0.4598874668940316,0.6840082159609799,-0.24658834441414637
-833.9383506627681,1651.711992031542,8.383610770213844,1239.9603634315486,526.7266799661893,-25.73682970236058,345.71836663768414,217.4367559318337,-268.51654400338697,-38.0000519095263,-470.6806170782498,-169.12767365180093,-51.68261426437161,-212.01555650859117,-95.83375817801931,36.81317370194904,319.8436550160263,28.819205966805995,175.31481198134406,3.8822511061386447,320.22297320402663,-23.415952434815747,157.8191782606234,-23.6751415894927,-140.27303048859704,13.227510556417517,-45.103121007881754,-17.23448125989692,-13.106077342022303,40.18858909204107,-11.785859286132435,-4.672394273451243,45.20209500519104,5.0,5.298966778455624,-19.681137957678068,4.581497540903487,-25.47892910045485,-8.328180789839895,2.7685289168410696,1.6057264286374382,-0.4320918793760631,-2.542208888654868,-9.67218089452367,-2.9497130769402244,-1.8543400033961053,-1.60654966695033,1.0829400217060983,-1.8667325679029683,2.0853877027841485,1.0784699464587713,-0.7527787710139827,0.1770601043076849,-0.8030102725960231,0.5207651899923339,0.43602102383805713
-690.102439583771,1564.602659509183,-39.319924480668824,735.5968110692581,519.2637251602479,-799.6263954687541,103.04965820177898,-351.57586981678355,47.80067803014634,-80.58585641802719,228.71263401735465,-35.060465274770664,-59.777027635034756,24.32000980805193,-41.198021382581054,-2.7349586529380945,-143.14315677579162,-66.91364809313819,-74.08200785930197,-7.244355838039012,-123.39317629596277,42.80274741160349,-72.94899302470253,8.964612470595359,46.01741176211777,4.641688277209123,15.532752473094941,-6.876193805937132,7.52951176137036,-13.926525619203712,0.49162084184537086,3.598815075456013,-21.074406058873667,5.0,-4.989225797074931,7.671562803833501,0.36920832635466916,15.314649272161704,4.767602885430712,-1.077969099352301,-6.2174633963196335,0.9548694297688296,-0.06633699771963178,6.595602000464328,2.2632926906575235,2.3417367997056617,1.1232334302343716,-0.22937955140816885,-0.4943766785563616,0.005252082202005945,0.06959223602499645,0.019202421929224927,0.24599028096064798,0.030809110622684294,-1.34588867847934,-0.13528553015387149
133.21457545396794,35.924079763062885,-79.19530246640176,-41.241671174688236,-37.11386282041885,-179.6793815820711,-46.74199362769176,-28.614051081909913,-34.70826921697723,-6.0362873809113005,47.60455462883227,-28.43928123396985,-4.653363210483633,-17.76720032527644,-7.91714708656002,-43.50711702835218,-0.1198898306580494,-7.665812449340911,-4.22237950927803,-16.17258603288801,-17.146103887537258,9.058522616336463,-21.849378705612285,4.508210131761076,0.04812182169318932,8.186276739102654,-0.9939046285876383,-4.292460032759616,0.7615756535145244,-10.689979395507702,-1.6720132227744815,5.539568992461604,9.401376400169635,5.0,2.0255758582367345,5.0483879949212955,-4.132061078907803,-0.7149910417272296,0.4999345735542,-0.4759661359767787,5.84293317202302,-1.6251428607253466,1.977494436497349,-0.0016060424878388269,-0.41015973253396976,-1.6856733317329455,0.1347561051221669,-0.10506131173060737,2.0906508255865957,-1.9350379554843329,-0.923089855514946,0.9475840342894761,-0.6680661540364367,0.6696233318956368,1.0755051160423381,-0.40298056489653344
2164.4837375082757,-3408.7535992083635,-175.1903989065326,-3212.9013635291103,-1107.2949370960919,-1154.3722303442783,-1104.2972291785118,-1254.7140632247956,915.6365420353927,-44.29051376488426,1974.8299490696375,414.21712157184425,125.28422022899079,707.3590757695409,249.17076232053805,-155.1620268369758,-1262.1734964378288,-197.54560018101748,-740.3225529584792,-64.47525218414351,-1246.5325118437174,151.64202767815183,-649.2577938119933,101.11039920548137,519.2490879362144,-15.670777924427899,167.4026394223491,44.41505243842535,55.22864073140423,-163.79049357134127,35.14627966164057,33.3575615901485,-180.29686882978362,5.0,-19.351488617968457,80.86254416164032,-16.541281461771213,120.50071372436938,35.7377582488758,-13.796732643671454,-4.157399219422249,-1.13570864385326,13.702694854192073,48.644879983331066,13.074843944583895,11.713541903739923,7.183722843499247,-6.319045178916995,11.425556712164534,-7.823025291639291,-4.81735515078384,-0.8511628612660368,-0.696263963906721,4.052245762445441,-0.5650715352172399,-2.113710005941175
-1731.290308425202,3410.1731361479833,-59.56511867669393,2329.769360909863,1110.878388174944,-661.1159885977285,591.2473862826082,91.04796749322968,-434.6266597811574,-41.60331868275193,-579.6342492927695,-248.39069281164242,-127.82527462554854,-276.94845429115077,-124.15947234436719,31.53931849195533,368.31205468710846,26.401428679330678,255.62503139872933,-8.421124548178904,390.3929458509988,-26.874968917016414,180.68217228930615,-49.539541146919504,-158.71915707723824,14.477256643559056,-57.800832560640615,-31.78949708929331,-18.92806123238838,45.589629088955256,-26.634131905696584,-8.56703254607991,76.09214693013375,5.0,6.766226231980224,-25.39505143907729,6.454218952777201,-38.61126113066856,-13.720218447378276,4.561522439906948,-6.493585735082712,-6.728887388730993,-3.574133552860745,-5.5270881770843,-6.081131083717952,0.40684064210886856,-1.3546656935448884,4.667861953358353,0.6313713304438698,3.0707054989612255,1.5906776069841662,-1.1510751503862586,-1.6014338180629806,-1.4554701587537378,-1.2325626705779293,0.7675765532109345
-1036.0019327650687,2200.4179212904883,-73.23223143977046,1299.5509369207891,706.0480221309964,-782.0301257690353,278.25292081544313,-169.8676079868826,-161.22221324547473,-45.48498184288464,-83.9415991854267,-112.97091610287835,-90.40625299188757,-95.76487923491844,-66.84143858033981,-9.395337472598202,60.49407822369916,-26.083393056944914,68.87953304069777,-11.441041367325903,70.7939261781081,13.720583221998382,20.137057366007824,-14.937302914957831,-30.946357672345975,8.635085375973407,-12.558263101122533,-17.710996908684727,-3.2203776723285604,5.075871289511984,-11.27724216590257,-0.6020411294827159,26.454859162339787,5.0,-0.02399590966716919,-3.347291314125858,0.9543784989947056,-9.61996036957208,-2.9045699964388656,1.6722730735495879,-3.842401852694552,-3.9781164322926132,-1.1305059140616245,0.46156789837544854,-1.713785540043319,0.3807752578751278,0.2550790398249155,2.3157679155416555,0.8995271573783598,0.44036888348481074,0.33999131215569045,0.3469511806339404,-1.084998768288857,-0.18626943415172828,-0.663881861242413,0.10929923552825954
381.40536781609575,-358.0388956104192,-73.27928095773748,-566.7674117972823,-152.0416888854044,-479.9349416030177,-237.9223093281395,-343.84980244887447,214.22254988244617,-43.74491902466508,494.46325041643456,73.01203982124999,5.892438514763477,136.68343390215557,19.939947020709667,-57.671845765124964,-288.6087424879445,-72.00383415818008,-179.20962954407082,-14.817265049533942,-300.02414691755064,53.89177975274324,-162.97670762844055,33.98252305459668,113.43268535906101,2.482370384154384,39.480159831260245,6.373296563174047,15.8066678380101,-42.21875526474618,11.732109664371125,11.077383159198451,-43.6203218668763,5.0,-6.007361397888126,23.062445139771462,-6.406965206034326,28.85522056049395,10.637273070304616,-3.317833111307282,3.3433825735797633,2.1993160460524774,2.9592001779405703,6.923008660552502,4.049957375759771,-0.06441404935058265,1.6634082785201376,-2.2963859991276747,0.9966213044931171,-3.0224015193028704,-1.5690500190373762,1.668023535317566,0.2532084183981805,1.2838173682385015,0.4868620220560415,-0.7141458048126973
953.661193944588,-1469.1127546600505,-64.92275338525805,-1161.0895668374244,-509.6252594384579,-63.23989059696954,-369.7665689333587,-218.05897790877663,225.85474987522772,-17.264646097260197,474.02792586048287,85.92837593630003,63.53974469615129,160.8636864851562,62.94368741469539,-52.58326760534254,-277.7165251251731,-39.44277290718412,-195.42977295875048,-24.598548476461612,-286.07055685185213,35.647078573352026,-153.76369108403412,31.415824125712554,111.58881534064145,2.804281832134977,36.16264051474647,12.920762469002549,13.330539935076095,-41.92123751844748,10.026780670696754,12.406305144187158,-46.255357630937674,5.0,-2.2834558754798397,21.01116776938612,-5.616282252334828,32.147027341711336,9.24472310586397,-4.5446252051857545,4.800398918268838,1.0173042209222043,5.421195975261748,11.410500177389364,3.4741522467011694,2.27255582363112,1.2464508367443683,-2.9876866621799816,3.539936634547179,-2.5958067929907735,-1.748735291817847,-0.90952880995217,0.32662905474945064,1.3168696362158079,0.9794054751879437,-0.6841708932719066
-423.81710562309024,1087.8986976945775,-76.09568876456044,493.6535507219308,359.5251122543444,-708.5074499386715,41.99706891888179,-304.7785499845785,4.9401699922284745,-45.381589154852165,217.74438669081707,-36.84789192074895,-37.246375676391935,33.993218479351825,-5.526012665163583,-18.940419667699864,-138.31485669655342,-41.962118888021024,-63.103606728953025,-23.800553906862934,-119.57614143668094,27.918783832299415,-74.71578627219132,0.4368610884353427,51.85797439301248,4.821109840925414,13.357962703411822,-6.09031041467594,4.713303691074683,-18.00960503468463,-5.678864477781646,4.654396165428632,-7.9864818253601575,5.0,-1.1736462024696528,7.518138842053178,-0.26142689931816193,12.960943451934378,2.2255281897478856,-1.3927014690707278,-5.000801371945208,-4.351345713539122,1.7485688871685472,11.043869264548434,0.27185297315491563,3.740357744766156,1.3308797378303634,0.735101256605206,3.921252938290582,-0.1375829642720343,-0.45557141748146585,-1.1737281875050183,-1.1379670071506203,0.41825778964100113,-0.6951827782376756,-0.20263587103325653
