X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
1327.6188529602048,-1259.7880328552374,1669.4803409037213,5.0,548.7740798377847,832.0752410508627,589.8420452520804,492.28684727483505,411.8098374395169,352.2045796263096,-423.67656196075285,-537.1969122314777,-100.65792231792716,-640.3954349423767,-244.85034246185407,-375.0537813258878,213.53084768768258,142.05643650074003,-90.26741898217769,137.95770772429825,218.0038116759168,139.51312638946717,-177.3559229578643,-123.38638868296167,-72.14574649622492,-65.38730436011998,-53.98425075195627,31.285670910234135,19.363585418748883,-48.025593381165805,110.01717346150683,75.64745033291541,-63.51059664241286,-31.328828020551097,35.59449140793892,-1.8499348181454018,37.962960281335434,25.39900971750656,-22.702400131719926,-1.2648091272838244,6.195429997703376,1.6286127252688116,-7.012499397542319,0.14489735994808045,-3.382129223399876,-0.7737270296257321,-5.3725870342667275,-4.05355542865825,-4.123605672782843,-8.232578267969265,2.458514109249177,-2.55023790015099,3.7576373778629137,1.3422136051834372,-2.213698265408428,-1.8831650453544277,0.5051550435742289,-0.993604890538988,1.143912154430318,-0.6388494397638238,-0.8542932618305663,-0.7351230848727314
-50.25186861013859,94.12260411112705,638.224179811716,5.0,243.0197578412248,421.7260746949174,-686.7299230099244,-372.2671862960035,166.02774041754347,-17.07706050542497,-159.74054531450074,-564.7403974461257,10.029626326545987,-340.4759915833677,-45.67908296191164,-328.55520595868654,168.0467969454576,134.35379222645417,11.074480334817848,26.165583841536797,91.09448589624773,37.18007580255786,-77.2581919271099,-5.349998638120784,-45.47247916353551,-17.250215478883067,-51.60927581367399,16.1215406636098,10.760265016796069,-7.223725787066855,27.278114482410256,21.50852541739889,-23.096732639609314,-11.70352503005636,14.871558970122727,13.103403786264694,13.322274822750527,10.67771364332382,-6.595606351350105,2.909284151966725,4.765937032463223,-4.00470758111392,-4.918979187519535,2.866497367468056,-2.1214798958266408,-0.5066377630676812,-3.6224524135350618,-3.341102219501501,-2.819105117045748,-2.6435985801246127,1.6485947799318685,-2.5922951171984723,1.410387580422083,0.5073371414186241,-2.2505369160977793,-1.223371398237312,0.36768651235802097,-0.6204294107763312,0.4500017719065671,-0.16249903240342461,-1.355752725744361,-0.22970387807149295
1965.8927667773487,-1905.191186850035,1520.6437959948682,5.0,398.39518762152306,565.8033305212601,1748.0198469164823,1230.965517463515,368.2791047973372,464.2587254262645,-371.1610642477862,47.04504562450498,-171.82209397736332,-455.33455804852525,-306.0130825770496,-68.09683104000784,47.835041243727545,19.259152577344693,-143.3911823824712,174.35787798258872,188.73025865826833,131.70301936910295,-147.24464128403844,-148.90602217318445,-38.131178044170404,-54.73585180028284,-10.511292070106448,20.87816004921493,13.262364517443066,-62.86440981954434,114.55122873301619,76.13731912015258,-48.720990808057,-23.058369072712722,27.14034315180048,-15.998955668563124,27.949663507615853,19.876369731887124,-19.01469742549863,-6.6414864719978555,3.301257428357345,1.6617271161257083,-0.4023707160421139,-2.6883180467923116,-1.4925141980739667,-0.0903271331480281,0.14746887512228898,-0.9496544754651134,0.24728242060553723,-5.007306272536968,-0.3585662142330536,-0.8063034335159319,2.0466941400492287,-0.6507886390316834,-0.10280964528555299,1.1966725576078048,-1.0047568917333773,0.6567169938551534,1.2272196389076138,-0.571014133628196,-0.7588271936487359,-0.7036154672856845
-2312.628080352306,2220.2443829826316,-1741.1763898695513,5.0,-504.6629713991677,-659.7281200068492,-2086.417622452009,-1422.5763170595183,-413.5604644674811,-615.570617634927,438.3702931668418,-61.14064987749357,184.16604448344913,501.3649217941915,339.30387308156475,68.859886524541,-71.45980973261027,-9.738430485171506,167.80082160274455,-191.66194263650254,-210.71405153816772,-173.19722904259024,168.74458560024388,192.51738284951043,43.57117755998395,86.58792897566154,9.253948697721365,-23.130587739669554,-19.10519931502466,66.68296950576607,-139.51419977742538,-93.2993184943241,69.3554793861547,36.145745555050716,-37.05094192963808,21.099103753382508,-43.38972547642876,-28.56382128680963,27.915790184032847,7.136441140984785,-3.750038315673568,-5.381256090349251,4.907233872246907,3.4505775787810933,2.841010419925678,-0.1211424518530548,1.576480071474307,2.0128825691172576,2.219840685030721,8.786810661400471,-1.2760265052670419,-0.40169572960820654,-3.840531883133629,-0.5990953461686201,-0.4337228437356059,0.4621019036454778,0.21161412681871403,0.28668266709438656,-1.5035249712281327,0.6898314484479513,-0.4617421816102329,1.053033679508619
-59.2782132833618,19.714810292244504,-360.50616644728774,5.0,-186.30853271390575,-249.5724838735945,253.7311484681793,160.390528661144,-85.55772734583302,-64.63804197541124,107.2503796524261,295.9184753951522,-13.655084427477703,173.83440286845658,14.546783149375138,167.7141061430328,-103.43374589017999,-60.7667073216718,-1.2690155888915828,-6.618046799615933,-47.56214444084297,-38.46963879575914,42.132591346173825,23.30151476501875,25.17230953042267,28.628904051549206,24.492424530937413,-8.94752950044449,-8.559161860212486,1.539686887455053,-22.776227471324408,-17.516800434580333,23.934397201990787,13.956815116773212,-13.477074461623895,-3.686067219492221,-17.926503737796683,-10.785883805562708,8.458587794373818,-1.5686508412535696,-2.4344001254076453,-1.1095235731109194,5.43632770862164,-0.7004231940961423,1.1295764824404926,0.903921662001848,2.956194403741534,2.086633065003514,3.440187404384452,3.206304270639627,-2.175345180240794,-0.1692668708549543,-1.7206294883022026,-0.9634794563069096,0.5565380341690594,1.8756436422673333,-0.7465194853483484,1.012557086829859,-0.31229531802375077,0.25313728546747866,-0.656946653576083,0.08581929296520545
2096.0207130837416,-2053.8799459222896,1588.0194351331006,5.0,431.51530507985825,602.0250459881811,1916.447283110457,1342.4937527528439,383.875417242761,491.42161088998915,-394.7949125933026,74.92327181749882,-186.73764240237767,-467.3019545263469,-317.9779970554726,-49.40993561210532,46.38555803763939,10.516732454728308,-155.57124775390008,179.84227102022905,196.44822178930295,135.30653529666182,-150.41139546773297,-161.07188347216126,-39.99137139071727,-54.065978030259004,-5.789829321727193,23.13490447832136,11.736147235423832,-64.05601805416966,119.48792051441418,77.18821288893673,-50.05595563452337,-21.840829470498214,26.47831724712127,-20.88308042728772,28.658751782839346,17.690661865113615,-19.113380513807158,-8.207040227980261,1.5992865231212225,3.6104856686973403,0.467365350870103,-3.732202387533362,-1.8363762456150523,-0.688065721206692,0.7561905105119667,0.03577104024514323,1.03510584701317,-5.5361549950155835,-0.8233499469872921,0.06700929908787745,1.91213789185527,-0.4469142465549075,0.7577033098317678,1.4345113312420432,-1.0129801391796618,0.8054020616785171,1.2698258174047587,-0.3996254470530538,0.03507599202079078,-0.9935654249883781
1254.1628005423781,-1245.8424735327117,941.4753152578859,5.0,182.23230156134892,316.7655063090153,1186.5627536854822,876.6777336975659,237.92913479980493,215.831928375739,-211.42663945167862,107.81999736132347,-137.93318643249512,-276.65435828009396,-211.05450256887897,-0.5569263397736278,-8.128155394477634,4.451761818331216,-97.95629470103226,120.94973710045623,120.35319116136856,54.342577093076095,-85.23314832013847,-77.2310571067974,-21.53685638746115,-4.137296842385993,-0.5709055478881657,14.347410081448952,2.693567014392952,-43.494435926305954,62.16499271071283,38.15086934695144,-13.482669200589724,-0.5459026403931136,7.600188210734196,-13.11798593558255,2.1466270460674113,2.420895857041065,-4.282138309000415,-6.297343680591246,-0.10234939299373579,-1.0170780037672191,5.413461102366257,-2.288380213727326,-0.31374791139146685,-0.3930868937879007,3.008446525024596,1.5263376027634203,3.966182080276589,-0.758118123453208,-2.645995269576776,-1.810976899324869,-0.3090161149185174,-1.291001054688961,0.35321571851262396,2.9960416080994436,-1.4801154460337682,1.5349822057891855,0.5667713512340878,-0.19330224257913187,-1.4310550177682808,-0.6069191598731232
-1795.0980150482976,1795.6106013214207,-571.1016392399027,5.0,15.60426295150424,40.86388060433708,-2397.5498337661948,-1593.398184299573,-137.02572825539426,-374.5615684685393,110.00070834050251,-767.1798316490544,185.1429656706765,-7.852643784240497,238.63797294597455,-352.09988879202444,188.79657934921897,141.55900368736343,143.30870534718332,-137.72405065858223,-60.27290858844893,-53.89281454250724,35.92695781995438,111.33560225502337,-24.104081824243245,5.594878488365152,-56.28655196819966,0.7409849377040572,6.393288958379638,52.67197952072452,-61.75122490627665,-34.75901414111418,1.8086192698318917,-4.20112087477586,1.7186887687143952,31.251105054760725,4.552928689005954,2.921090452233709,3.4844932869506713,10.408208223739015,4.124237576101118,-4.682043568842439,-9.409474426084518,6.019968831741225,-1.7730339855976402,-1.2998931149891324,-5.729815823743065,-4.1218271670098146,-6.283771235037191,-0.21444713802414692,4.049133011584063,-0.5524981700684573,0.6960601728613213,1.7107085136343643,-2.1436974074942707,-3.805310660677382,1.6215388212528044,-2.0088776222411475,-0.37747226631407127,0.21473398503507615,0.32883712342785415,0.20434027364181523
-72.76074104899557,159.56860043209088,439.76283798218157,5.0,307.0727848077172,322.52497497697175,-644.057701287571,-454.9544449262669,85.81224760522844,111.04048901958001,-150.2450720878954,-485.86911443559643,61.43114705750211,-226.85503193880177,13.668775780831067,-262.4458243810563,177.3781445312032,86.33774488270284,20.28094479921848,-9.4076597163233,50.69803761586082,68.95217257348196,-58.508825978977434,-28.138403616012244,-35.48066650137172,-69.15577717275822,-50.15942218177218,6.898035160052285,25.09226011430893,11.43045186375674,34.28761104178443,32.11338663423719,-48.2481292995142,-36.135563942452585,30.019204297002073,17.329758863030687,39.62493077948984,29.185550721105457,-18.479846573903934,5.303070518946613,8.164761182214042,-3.2468460075148995,-15.00011896578696,4.026288136584851,-4.367115963445559,0.021464432162348,-5.220121402164762,-5.8638509586865535,-8.530383655691892,-5.972853210571323,5.179868767976841,1.6729683486635376,3.2510920295184125,1.3539430370737235,-0.7912640998845842,-3.6217124327344403,0.9932493248950686,-1.807403150903386,1.0799732795597994,-0.3380373551505985,1.2964908223167688,-0.6918969585914215
-1352.2458276358736,1284.735271293839,-922.9235697920916,5.0,-219.52598449265614,-300.4568842051606,-1290.6464396451936,-883.7763404879704,-219.35388926600376,-334.3993019419828,220.06742094439068,-132.82654412082826,111.46342839129346,248.68590709715525,206.6783783154625,-7.574751040385126,-3.0008771104720475,8.908299887930886,97.19019450023032,-119.26354119318442,-110.66111591357685,-90.82059885491795,91.31882591372336,101.27917936871718,15.020905798165161,41.50832875055547,0.6236228420936303,-9.122900387741858,-10.211764388810908,40.752300332799365,-76.7282927634181,-51.443349252485255,32.18559377987216,17.004507230673738,-17.965186151531196,10.243143019834724,-18.53617923734251,-14.584374809490877,13.60703141835858,4.161389107173853,-2.2801020725890226,-1.03054339197999,1.325199212373849,1.6108462045864826,1.247447798125294,-1.6328917121625504,0.2044671506013374,0.8608642917368865,0.4296303514308388,3.9371992884793614,-0.1470540026569693,0.5210079531025826,-1.7114386028844175,0.24370194971598108,0.04510239976391678,-0.5780103361918532,0.6232048412815802,-0.3204204877494651,-0.906756641054448,0.4546357416668425,0.3603863915051085,0.5418524632294915
-4384.331878020459,4242.623458604918,-3881.258416304072,5.0,-1131.1559848846318,-1646.392272273065,-3507.1991278377195,-2504.626712489927,-949.2282115603418,-1108.233569446459,967.4335671426737,356.65834351180285,370.0632472521268,1264.21425704644,698.9631778082726,414.4884706932165,-263.9615067567129,-142.75697020804577,319.95424879621066,-393.810466134603,-491.75617449907963,-339.9170789041884,384.94285237884543,366.49504328616996,124.41250697137305,147.57134483635699,51.54918528700141,-63.26283304826724,-33.01608098184072,143.3381474940981,-281.95826059509824,-186.5026921524969,136.49928500583175,63.76065868168154,-72.71087238080857,36.8985848727503,-79.44965229636759,-50.222217868860994,51.670899733609744,12.707660228053891,-8.183301863770332,-10.343627179759313,6.674287110215935,5.957545898557068,5.497159382939672,1.636272242125519,5.72359675294889,4.688756437666914,3.2400987826001173,17.09610485997138,-1.9514855873513879,3.1882062051231084,-7.277113159007058,-1.6903596659718083,1.9659393503932898,1.293896433620879,0.011984824388145965,0.6411877940587769,-2.59319539454148,1.1510843060982998,1.1120146718344053,1.7048706766361459
-1096.533622244183,1052.6441914417426,-857.4043017928268,5.0,-235.64097625831715,-331.6750191096984,-978.7749147876566,-684.7006733499123,-210.27676109507848,-274.46023498680836,211.08895655778682,-13.663731465111297,95.80365748759885,254.03365953293655,166.68727069545344,41.34743858072103,-34.43142090333693,-11.004771786638234,80.43008080465319,-94.24352660395009,-105.62440027358866,-77.58053773605,81.98571105078325,89.69085010161764,22.945444219847296,33.743831172917304,3.8202946455124804,-12.963250610339369,-6.32421486125145,34.471374062302694,-64.63507444929662,-42.307974106603595,29.657570568152586,13.30573307566615,-15.143688976771344,12.058581621357899,-17.509808209616818,-10.911823787763467,11.794703459416532,3.9500777601724204,-0.6757549189667131,-3.235791302212103,1.052065488997795,2.3359406339507194,0.6469027505612706,0.38273843563269383,0.3385778655578679,0.3367256361723696,0.15513875629791052,3.60509344112365,0.04473273210350805,0.012978397224334692,-1.37845113159704,-0.10635906466109282,-0.19358055072080246,-0.20837706633661532,0.15319085466695911,-0.09755109882343191,-0.6298509082330964,0.34442948847380817,-0.08929038512735922,0.3424695186972466
970.0442991770819,-972.2487225423295,805.9924205778105,5.0,228.07833738734183,339.5456312753401,848.9757419371392,595.9838039469129,199.6528123283949,249.2544606121193,-200.02295715281042,-39.24837124545386,-85.47996932976275,-252.49413706985675,-150.14207319974713,-69.8985992083252,46.889697084577186,23.09421543128115,-72.88992152445023,83.89771718949258,102.97331856373737,71.66702085129428,-78.042765854384,-82.98049874529225,-24.990818365745902,-28.460695586430404,-4.6582913623688365,13.9909979647244,3.9187723470820264,-32.29307198383579,59.46720164965204,38.089842597702294,-27.348552433458188,-11.353245568786107,13.492218986738479,-11.569760339399455,15.06401532732542,8.24240325190384,-10.492259366171558,-3.083613581919232,0.7635954622887776,4.452282571435091,-0.5096339056284279,-2.0160902360361623,-0.7627951874192076,-0.5902483444351115,-1.5744282016877844,-0.6012112435674482,-0.28057210961597173,-3.742907466314326,0.2831392452344739,-0.89836312852104,1.5403663419839124,0.7162494434062741,-0.49732713327929673,-0.493344279566475,0.266953116228549,-0.33183399135106406,0.27934384957830605,-0.20040804753660507,-0.14347136317147852,-0.26133125498013315
-934.4265404820768,902.1884178323384,-806.1457231054745,5.0,-155.76177639844587,-315.0561451981078,-774.2611702975358,-585.1868267022821,-206.48250311070205,-179.80515487956285,177.55236124359735,30.513831995199723,94.77946419962736,269.82402168813763,177.85155339441613,77.41661513198878,-25.884806186766614,-36.19824297627006,68.66868719767265,-103.44664215834686,-106.38651517824277,-58.068110856418194,84.31669413663664,61.76230798504939,20.44189002965377,10.617867908620783,8.448800339745498,-11.786674544698208,-1.7250359129409096,37.63811800071658,-55.15051631353312,-34.72579288971413,15.460399987546525,4.65080625838553,-8.12041103735796,6.469841924568347,-3.1263507164069293,-3.943154931318791,6.187637887321685,2.7855024046928736,-1.55461170982089,0.011259898354231912,-2.0740268778057827,0.9971944625151976,0.6424149556847435,-1.3286228094895896,0.7318934945278572,0.6384697045384901,-1.623591376191097,1.9814500679436378,1.0176151590958185,2.8261237557388843,-0.5548561125314773,0.18106378629276249,1.4033706596488948,-0.8056462962848833,0.3031378009370775,-0.45910276835965147,-0.47870301000488197,0.08883825307363397,1.7190507061342226,0.2154512434221312
3899.490999275535,-3751.233833033124,3511.1058740858493,5.0,1033.7454929901241,1484.9657110187532,3012.632955824791,2175.870633988548,853.1839919000313,953.4988264013037,-878.9373766218855,-346.9223630427933,-328.7373409398453,-1155.571209601652,-628.9647865876926,-377.3206698514405,240.27478285443274,131.26826244638372,-280.154393733727,356.5032343725219,441.16101974924226,301.21154505490955,-350.59384672477023,-316.31734042877105,-112.68162628318957,-133.15786047250162,-56.12398601118999,55.29618152158467,34.718291819246424,-124.09472770546908,252.62941564602218,168.41811545843427,-122.18012802508973,-58.480923998544185,67.1922560896782,-26.653659066471903,72.1419202478703,47.883696149434726,-45.76598860228372,-11.551111127785362,8.29416424444978,4.446892716217906,-6.664710770682765,-4.154321467132246,-5.468768285752597,-0.9180381135652833,-3.4115282037897616,-3.894327632860464,-2.6822233031811513,-14.16909760613707,1.2836026779887455,-1.7829964609694262,5.996700963214533,0.1583885187200496,-0.7664996429043135,0.3743083657310501,-1.0159039567611268,0.25607667596303796,2.7998363892093683,-1.1845176581199717,-0.6638126916174338,-1.9688420874515653
