X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-610963.9963198045,603712.6355436984,395562.7373635972,-188591.49880721822,-562756.2907137829,-88444.84100005329,208501.43447371628,-181038.42733560182,115834.89521171358,13450.797182635923,-300309.3998491467,28608.031164744545,199007.564545375,-123036.23171232156,-8539.161316536107,48873.106332027375,-61389.98074398216,-27547.450834189352,-21218.444507266664,-61590.86902284891,55725.27181713394,1182.7092556349614,-2164.9637978962123,-16030.847773501819,39369.96117711473,25635.597751334077,6033.948923747838,4750.3645370400845,17997.912540344965,6296.903717757808,-970.1228091934973,3296.375981523748,16699.8390497611,-6937.519806440332,2637.7774643921134,2589.205941325027,4060.0235835562976,-1913.9725248129853,2454.3370011115157,892.1939403643304,-101.34253957384898,805.5860301248551,-446.2590130281001,65.63411751262768,392.4811075485692,2263.3102636218287,1342.3365120874455,-0.9195603975910538,-870.9451099247692,55.928681400190406,-604.9848120894027,-403.3968517479082,276.30937660508124,-45.294077371261444,471.7992481760517,150.62742684547064,120.69815041938124,71.26739111199946,94.25893239765911,-526.8409914639789,-155.4894690859461,-228.9038418584356,119.02739396152387,-49.997315510803894,-62.64741796570187,-349.0937528359053,-181.04438187077176,-192.03910516810203,-114.41295259070101,14.941742960980642,-95.95053595410367,88.02844788223095,-17.726474525462336,42.73983318352514,45.794753066333996,-17.23906190781593,12.153462431423101,8.606004322121924,-31.039353491038508,23.942552064837912,4.918116601437495,41.39576488034875,0.08689656455146717,-5.243189770487756,15.303211306778731,6.645281068382423,-3.255959940416836,0.7274049302889299,9.653435197000208,-6.39666260074633,-3.2371161161679267,-1.1922332257158754,-8.661525959649387,1.7286615700144952,0.8225508903425414,3.11979115412654,0.7668065014388533,5.0,-0.9390552025009278
408070.31376073917,-357966.7511035875,-272611.0353976803,114650.06321167172,320229.8617494248,40851.22363353531,-118870.11263446245,129587.17700796154,-90379.06598135145,9953.166275095877,178007.11136798648,-18480.324499255377,-97618.14875695328,66498.36266676191,-5859.024655013619,-4186.545780520999,33712.635502213074,9631.571786901857,13873.472111549983,26560.110657790654,-24707.41814317932,4548.114198434784,166.45506780457316,4852.863693550612,-18880.12953775169,-12560.636363262296,-484.4975347991599,-2621.917144305314,-9031.002888841207,-2920.230796194448,311.8763930792142,-1266.252652808144,-8093.032257511382,3537.017521686179,-1433.8745002153855,-925.9554104393395,-580.9281167790062,1077.2305793653877,-1038.3622464642801,-389.0601515780562,50.617417494900565,-519.5633893414347,-133.05548415240804,64.31509301843728,-23.894232553390065,-215.66948157540597,-152.27810596367237,-70.3537369280664,128.64264424019305,16.649471369051984,70.05751666250669,244.3646463470368,-17.2570770445529,7.837410933664246,-56.317068291022,-139.7142705222416,-53.33507153498567,-66.53279470886571,-5.967106846738018,-6.161154023537409,-100.6858169963445,-126.38577631508923,41.87090579329242,-10.052211781495645,19.48642592023234,-6.911885489148533,13.237061608709455,2.8221124447032966,-1.7573448324799632,-16.812511839551767,-4.5915064552168925,52.53564653837404,-18.364194291351005,-6.192376220009596,-2.36576082502131,-3.3729201132583064,-1.2660451305111164,9.046419862290119,-8.260739298862216,8.85558678821087,8.156212720550144,10.742315725668783,3.0901115624387674,0.7375189657469267,5.389437696368451,5.442355915971189,2.0584840769072192,3.4416639481442473,6.19593998153898,-2.447250375537563,-2.238792036765385,-0.4210977558821663,-5.669259549984931,-0.6151717706322484,-1.0063329672163137,3.597844648078134,0.7806372529165537,5.0,1.3152813483719534
-187007.30843834457,170872.72878610296,124039.55622964408,-49646.865194168386,-152560.46057178272,-19858.873694020887,56067.30785415004,-58421.24954232418,40991.78827758932,-4967.45487549046,-83530.2127541045,8423.893109763789,45772.718633598044,-31175.62535164221,2645.148993500632,3004.6247613512946,-15753.36089763663,-4843.806669825712,-6229.435735180973,-12271.620371931042,11906.450085631443,-1689.471048570647,-1114.2313232894007,-3166.9933781781547,9530.857928448333,6482.8070491265,981.0921624281591,1384.9868055114846,4283.7028791590155,1498.6567094521993,-304.4276765447237,1228.1353380044525,3673.515036734329,-1626.794447738225,438.71374940088486,673.9222536033019,748.6899141962977,-923.1532540820727,632.4901561329897,416.9173711495237,-186.08259604559098,398.59261257472576,177.51404921159104,85.96713294903023,-114.97983249699394,515.2909766649174,173.64664213387258,-64.34549551957937,-211.57284871387535,-67.49457176466784,-90.08064530845824,-195.33169406586356,145.2169547860079,3.504627906342126,96.55142461672547,52.490854988377045,70.58346412497633,34.75567174878387,10.070453516280429,-88.69967454578766,-102.17798643675384,-108.03073048676274,25.907560513942826,-3.8266688061947676,-2.8856593333291234,-52.605886463867336,-14.984473698074371,-17.876816745812203,-21.137873286200893,-14.26092210930416,-17.13073351788236,57.91756785990194,-17.325680875997314,7.053932654161092,7.165726860463452,-3.8849008690532547,2.268597503862571,9.042592856977834,-7.790392166122529,9.13305975431104,7.924416955989873,13.017944427742908,2.9557701722401597,-0.779208324708875,6.189610497511032,3.839238101464106,0.93279695912906,1.8940909574626343,9.0877666033641,-2.275312253096811,-2.3486194678551584,-1.198917297020831,-4.386663271686996,-1.1664066523359442,-0.2899857833135232,3.349411391955574,1.2202961904817282,5.0,0.10258168171648567
-1046603.1530159384,1009841.7614765131,679962.6616549421,-318688.51730643294,-933917.3999881145,-140379.06246380915,346399.12287262233,-313641.0564428918,205391.36062875544,14063.0965742716,-501489.49436483963,49204.86952379092,323654.36959443433,-201929.20611514157,-9192.261163067536,68928.1612949341,-101499.01571690402,-42840.591036241836,-35653.23158212339,-98106.09824023437,88953.64210792919,-961.725504731897,-2634.9365020183704,-24409.68251768916,62840.011491540776,41358.73389335118,8239.873691793588,8186.25704625858,29170.163272513997,10190.882680475996,-1574.9942048550727,5071.300046284693,26897.67184052845,-11209.75052534353,4378.498331737804,4025.0976566281643,5764.654684367112,-3138.5303080184117,3842.6988402120933,1361.5794670971943,-182.3933905947357,1307.769671295238,-580.4388778882169,72.31212635645939,596.2819019062929,3139.186188432925,1871.559819471282,78.4372531801677,-1237.697995986419,105.08517184682586,-844.4701998490286,-652.7945614533378,347.1885062308428,-72.59501434123638,667.2829432807118,286.23483041401363,183.72764502654462,133.82924941116707,130.44736117188438,-703.1581254231359,-112.71728523992937,-201.68089734568437,127.11638517472066,-64.17567319299826,-95.83703198779234,-462.8003297184107,-252.7836964934425,-257.4494515025386,-153.37846696864602,32.555787144632525,-123.58899424850128,71.56652070605926,-12.44089096080588,68.04614333022754,63.733796337996736,-20.981381690501788,18.840298009081284,-0.18339080047253892,-33.75813527434566,25.65339651102506,-1.2329821465260904,46.87793342942002,0.3427914872013232,-7.718355654572593,17.04919118158864,5.736942245483808,-5.135249558330233,-0.8379447438616812,3.8192874799434198,-6.386457113930207,-2.1075845429654767,0.19535126060375194,-7.687687024180943,1.4606857547859922,1.6740831450538014,2.707405722912152,-0.9261866407446435,5.0,-2.3126056922281246
-102553.18261330697,127073.78099896017,60441.689258371174,-39704.653538503975,-126425.6365816073,-24810.25679225206,46908.85624359781,-24788.54548483797,11743.967168518717,14227.384643151909,-63126.390972393754,5448.927662068442,55115.93184231458,-29672.465791265433,-8709.763164061113,25227.098131538452,-14724.00699044155,-9975.705043401722,-3474.712241689766,-19226.35484999693,16822.46272015899,3228.700554571658,-769.4327419903099,-6066.289318898289,10559.977435624303,6844.935371756717,2888.357232447431,1275.033928826844,4748.699306588082,1840.8409807085816,-377.5228150127209,967.0521605931103,4592.697060869465,-1772.6570106927736,693.8136914716928,880.303006919205,1844.6562928705544,-352.37783021379477,723.764987422388,204.16064245461445,-8.700580427893442,89.70225467046654,-374.60526784377714,64.18597581115712,250.23066487314338,1058.52028262766,631.7064723848916,-6.057608519658247,-383.00524420433,66.56270601803764,-285.06669318820724,-57.22022854098002,106.489433520487,-24.520184773313467,218.44726220073986,6.7138884767231515,23.456865854229175,0.5282396673843575,47.54091641564855,-282.374159577927,-103.26340472642549,-158.8614918422083,79.7007472051269,-33.90880251421244,-24.944512629427336,-188.25572514213286,-91.2152930498758,-100.53150754188357,-61.287399384336275,3.2414958328001022,-51.31289430316568,58.52480810137779,-15.84965966661293,22.160165467808106,22.95402405876546,-10.731484899429391,6.283185149144239,4.897791106085826,-18.875223745814104,15.495885740651234,4.197575626025086,25.452878435914762,2.088970675142381,-2.4745804678211716,10.206276119254204,5.7225849198289405,-0.7571276819381207,1.8930902547124981,4.5509084447139525,-4.240334842234094,-1.9996054872841373,0.09292131012165043,-6.693537844663114,0.22448806854696693,-0.06715177193369418,3.2665598412971946,0.019444987607510223,5.0,-0.03123221254746083
23787.123628061665,17623.80009204191,-26042.22148593389,-7684.356838275094,-29738.96571811417,-12341.316197279604,11305.430515836946,16728.460689300427,-17326.430202234395,20308.869652901947,-8886.012834989278,177.96601113760738,29087.684449271193,-10064.736786204197,-12216.419153325342,26635.738234616132,-5062.205726617789,-8007.525392248697,1213.6541635219298,-12728.384721344475,10337.013862053935,4791.772519929138,-191.2892613974941,-4818.416388116313,4567.404488014513,3013.849999208719,2564.379835755438,724.266765853507,2124.1793312901154,1053.2362874408277,-288.6844454695845,356.8640804457937,2318.761052926762,-709.697862864044,412.17942239632646,571.3377766892813,1624.1855949843664,167.76930111354116,367.73233220771147,-52.59494084215084,67.13683880082962,-178.52462429221922,-541.9290136214069,52.16152218335355,345.98152486820095,893.9571566269539,567.7980384141837,32.58996451101649,-305.8182361720823,123.3946326048742,-262.1727255504565,70.02734887765662,38.06659799645686,-28.148312141026256,187.9724441662994,-34.359652510386404,-16.534312491984352,-22.68609598140753,45.93394449407104,-270.2321217779364,-68.88558288172915,-134.39382090977637,76.91257590460636,-39.19954041051862,-23.608045733885596,-181.42780246398974,-85.55884868536967,-95.62988476121923,-57.763762590673664,6.799917280638689,-45.64489991362208,40.321348010030434,-13.795386146074835,23.352054221481744,19.203424820767573,-10.700717616094337,6.132235533407193,0.34101325681815775,-16.813315234213785,13.268393514968551,1.4633894043033628,23.61704522864757,3.3411386742019857,-1.774348192417665,9.997283178748432,5.334945830921831,-0.18970429976186287,1.923571516753984,-1.5444206497092385,-3.7106882229897438,-0.7787361072526313,1.5024710817479792,-6.132613688732267,-0.17307235371315005,-0.20179456825225903,3.3454194412431,-1.4445264675588179,5.0,0.15890877937437095
-172686.84542095457,149414.41451521707,116890.17730710698,-42085.007772497054,-130108.71495261598,-15062.345423800742,47626.548131700554,-56058.43933888324,40595.31416131407,-9324.776059603519,-72888.36078277945,7499.6123854624275,34199.11662312378,-25595.515933464478,5235.589742381564,-3377.617052288892,-12931.78295095306,-2506.058008393123,-5868.380648181896,-8006.860448329299,8294.799640054973,-2555.4047735366157,-1077.5986908336756,-1813.2084171500205,7582.0607843051,5191.669697453341,378.00683495688764,1085.7435007974004,3357.352248011583,1106.9936118580943,-229.5546532224855,1094.3076615640512,2738.212319344026,-1283.7972061494395,265.41505586746064,509.7661609202437,357.46929807100594,-919.6622006648327,496.8750741010502,424.2965913023397,-209.29701051018043,413.6965134771099,293.42751382282665,84.94570566962435,-200.06382938929383,315.75857124093704,34.413632091556146,-73.4285352235702,-136.76000242215872,-95.36767000445379,-30.034528999523385,-203.13705308692977,140.77344977878644,9.493753389767724,53.698355906503664,54.673857455016915,68.23964605489488,37.686662563201494,1.108001445051891,-34.944321613094246,-94.99851667158677,-88.78732193621818,11.612646998166044,3.2985533016929556,3.2816438189091732,-16.259003263216037,7.5019752644240585,2.644417563902868,-9.764428386783766,-17.427699057370422,-7.428115707675074,53.52609738153952,-17.077139169619425,2.346279346926787,2.3667929264075362,-1.5898139801669422,0.9242691242552015,9.20083355380899,-5.034261264678919,6.815212273428386,8.573324722085015,9.206206648777643,2.4415248807697627,-0.888572368710566,4.575845546933441,3.5872231923061735,1.3060126535764125,1.9043725246210668,9.529774209137882,-1.7694096894972684,-2.294386793368642,-1.4588179805005284,-3.5875902439187675,-1.6166178636337911,0.026779826842311574,3.1690317369695173,1.397975917819679,5.0,0.07927690016309122
-423983.02631866664,428545.70112849853,271208.68713369465,-134800.9827414597,-402336.49599830614,-64422.517374290335,149220.4352742777,-122957.94254431335,77513.75027802454,14460.690952484681,-212753.53014656037,20337.760804507474,147053.82634051802,-88582.53713314298,-9036.288474900253,40528.93742908248,-44382.41542943837,-21300.32841918652,-14413.616241727741,-46295.7030441179,41582.11159712219,1870.3540891270954,-1468.3689270792827,-12432.60937807049,28477.023482995777,18677.74338361635,4778.834361857976,3645.4797609327875,13103.428300978188,4709.088195941606,-791.3736469153408,2401.8830420237146,12225.787590724416,-5003.168806022131,1949.1073975190698,1964.004938441375,3221.7329094893457,-1317.2694050489245,1800.868991291431,599.9569813267187,-68.06560402910112,511.5464709322973,-444.67715337795,68.34585867423851,369.4862325310864,1790.194314765898,1067.5832351810893,16.454731899011737,-684.7226142703173,79.98864862596804,-479.37299939652354,-260.3928710964526,193.44215428290977,-40.148545235897444,376.0507102862108,100.19792692325356,83.04140547938343,45.52943398712758,76.03993511042277,-428.8037220616257,-114.3885409251932,-180.33076921798485,98.00091472720071,-44.255545043601664,-48.66477553174293,-283.806258934322,-149.69371936887347,-155.41285475452145,-93.27442184027406,12.632516148531588,-77.19207803760716,66.38097233901993,-15.24556089170153,37.83085984558653,36.84738639952424,-14.27207813950437,10.607545105814491,3.984929558842384,-24.24624821854894,19.605701735945157,2.666749605818865,33.257218260050365,1.6400331221302538,-4.092733103587564,12.771446381394197,6.017606319723494,-2.2441858254362135,1.0891174300860842,4.984003449581209,-4.893509500259775,-2.2758858179801362,-0.03646640751328271,-7.437919389080013,0.8363304037697155,0.284430510078477,3.172082153174246,-0.06327051186779889,5.0,-0.6470452602196589
93294.8404607883,-43517.32573913652,-70777.068890846,13262.350644426882,24851.651800197687,-6286.591060918297,-9052.413286815929,37853.384257560894,-32544.935869133118,20863.617380486456,21156.433141024198,-3418.912875047398,10846.230836728852,1136.2429833403535,-12494.124725435853,25195.303225610296,962.2060066152378,-5963.63045768785,3153.341044899035,-7673.228946021829,5816.732560120682,5660.590904601226,-457.2820831469043,-3899.610322922625,1796.4923308597527,928.4760343065074,2658.5702172937577,3.1381020518334974,604.9797187639618,489.52214248995307,-176.67503909239372,213.2835156851887,968.333256035913,-174.17508380885843,120.76579645212276,399.2619143172555,1555.8067925868083,306.02288738740816,219.64519368784158,-63.957287147721665,82.50862773486728,-208.70447070809806,-507.7712295047954,50.8143280031406,297.6801783235325,895.9657197374949,579.4947012272257,-20.886699374096757,-299.75537061420414,95.1554598331494,-256.7073566674036,89.70404615274336,65.6426413576451,-21.95490936687311,182.6676534530771,-63.01821273331971,-11.75533209833694,-36.05637699744153,44.47134074600041,-273.9680141258429,-120.11770041844596,-188.77398699298303,94.45791749184332,-38.636267446167786,-19.49315270375629,-186.3670407386387,-89.18736334295671,-100.87941387143987,-58.721980807702714,1.7985113147806402,-51.73957634714879,66.11703645197748,-17.332882350976316,17.154763412136642,21.488061586539448,-11.792865403243036,5.311294068352815,7.43853158975404,-21.26365391009922,16.94114382137891,5.554308008302266,27.213282236194683,1.9104317090740073,-1.8892870369817416,11.059963153525004,6.537159185646534,-0.5906477806707544,2.027167816652331,5.747688741849796,-4.53454215316649,-2.422575026797468,-0.14030355377470405,-7.539944214396159,0.6525290181541851,-0.30064421245854883,3.2768093847287743,0.3287569050420577,5.0,0.3755403613724116
317275.6648088347,-265131.2777956869,-214863.17973882626,84540.5887615657,232236.57206361427,26312.5251816766,-86171.28048545842,103556.39026395959,-74448.02170277588,14207.57540605775,131538.1254937634,-14033.738850374322,-64327.11004072797,46803.18151461768,-8454.007954171011,5912.927731461409,23845.463765932876,4643.693296540337,10754.400203837275,15820.370631777127,-15208.874459990751,5156.536681049782,12.534324251906822,2072.1639478453926,-12574.491072367613,-8462.186456628115,559.7401589053347,-1840.5599946188795,-6088.032642284794,-1878.361408879897,156.44128670407935,-846.2598971353391,-5295.951650926681,2412.3511188294697,-949.5150207125959,-511.2674964341305,128.33779894256693,879.3621753759296,-653.2324094003984,-300.4150660412991,68.0392747253095,-447.71499540366335,-283.8546114107253,63.58722171061839,96.20888248536207,151.86696032193652,88.04515996601795,-43.59347518146948,-8.176991921963351,49.48280950145854,-40.02431259217626,204.0841174333058,2.591960525842393,-3.6654580398615955,22.443597362614558,-116.97514079335446,-48.10265501877629,-57.928719711193814,12.244250855304747,-100.7040690455828,-103.17130978720957,-142.3941252433837,59.00013286877546,-20.119190774219078,6.282642719935871,-70.47324596740947,-20.557801593182873,-32.886841770720515,-21.4607309150852,-9.673712040005956,-19.8490674185556,53.79763760261086,-17.822637665039007,2.3446819844810847,4.6307933460974136,-6.451277755255758,0.7301338519437744,7.5354193275189045,-12.305814105682272,11.24923762424801,6.6884203577498225,16.228295031344004,2.737763820166229,-0.15664596338147893,7.220283715265345,5.6780505054787485,1.2554237442475908,3.2464646191551627,4.582822927582281,-3.366334734998259,-1.95066059368897,0.06337468034367641,-6.380241182732104,-0.09526752240027021,-0.7630727567487463,3.553503327926982,0.20104154297277518,5.0,1.216578311294689
-389677.7867775185,388308.35073675675,252252.87702719733,-119547.65983770438,-362343.15152696584,-57578.18717288515,134063.77281377287,-115227.46748507935,73360.20838913572,8743.831392907841,-192899.00044319744,18175.545022368042,127945.83524472544,-79192.08991651135,-5640.655966460821,32217.294205377337,-39405.90419885268,-17849.08787794275,-13651.483875682934,-39651.134323840684,36015.543494578065,1088.2133864897612,-1734.8367577591557,-10618.167698967967,25704.661381402704,16699.487356494392,4213.705414917047,3011.3733912451116,11625.959380698165,4081.7803753983203,-662.2534154196013,2305.4099823497368,10763.684763218647,-4479.619174595334,1623.7081727402053,1742.4890016625334,2798.5196122907087,-1346.5543139188737,1632.4832051538863,654.1030656828325,-108.57259283943246,567.209884695844,-258.0731267110513,75.38554798504157,220.30890409356124,1609.3563946757533,920.252647894765,-33.831639803145926,-616.4361677833596,17.53443909039279,-413.83564943994554,-286.1902146404986,222.38204847279644,-27.92122627876787,330.2604656778799,92.87335819658722,91.88997168151425,46.21227153702779,64.74033930659303,-374.5012110095019,-147.92869804673964,-201.56952414697741,93.07614482885863,-34.82891993590512,-39.24031709315822,-247.70581281620957,-123.99149390880213,-133.6640332683431,-81.574849584714,4.030039829351193,-69.90510596796089,82.91922518399929,-18.370215564697823,28.206065115099506,33.04186185744205,-13.781732357933285,8.367853113998583,10.288671416767025,-24.34946064549819,20.00851405256915,6.911031246744267,32.47045446728521,0.7219855769320158,-3.652087995935093,12.356772254022161,6.316951343666822,-1.8756199448434907,1.2029487610016525,10.5865994301686,-5.343370279966895,-3.4280575398025452,-1.3601937531958628,-7.705476142710717,1.0309146916713687,0.26412616621882157,3.1457504514962693,1.0222635034364014,5.0,-0.4632566770875629
37048.8435296426,-13957.75106167813,-30790.689952330587,3808.9407599967662,6610.860113932252,-2174.392272163688,-2374.4521331593064,16749.850385085676,-13644.818483245834,10201.352210243502,7647.813248883648,-760.837395991579,7734.499795351436,-0.5815274840952799,-6250.198781967174,12048.70667389021,-272.7307305633841,-3241.096340833974,1814.2775290009831,-4175.053660107307,3222.2747387232844,2409.873859161262,-92.38585762781007,-2083.042753022199,593.0919791893584,622.0212481676741,1143.8572518378317,414.2211720910656,345.1280295156129,362.48499545330685,-204.37855030474552,183.8920492887182,434.61132896638884,-19.344487783275376,57.09129539554739,267.1127240867598,770.4524549434452,61.030084939618106,108.6807991264494,-23.167809443752915,-20.033425447928774,-115.55930237942323,-254.97115809336017,70.61672698980628,151.1730978964025,456.75537884458174,235.5041193377262,18.67339301850117,-153.5076005431204,63.17989944092275,-118.86053946496334,40.18384037530606,26.25530129743814,-14.096343464666669,93.80774364347664,-22.328051208813193,-10.287273706543182,-11.626255472695956,21.718434929828703,-140.68070104793142,-46.476577257021944,-81.78237972941096,39.67637004646749,-21.23307855384592,-7.949659400730414,-92.23545879219887,-35.58398281740748,-42.34613765093977,-30.76278168051002,-1.4651658724600969,-21.3179563484103,28.248985559874573,-13.160458692126138,15.202153781582794,8.180834253589108,-5.9137471850819505,3.6015783081502337,-0.5353309671872974,-8.257173013775445,7.995750518461922,1.7313431974493074,13.692489776820846,4.231133705465651,-0.8495900480048355,6.452953614612638,3.7658768851818127,0.9970383695283512,2.283318468219266,-2.0160098056185234,-2.1371519430885826,-0.43926045619245,1.6843839827110036,-4.248207155488087,-1.115615943381899,-0.31071029566683306,3.369410199688181,-1.510576203033898,5.0,0.4911685358833883
161060.1661462229,-138251.35805595038,-108660.37426005595,45424.80568625185,123516.1950626285,15762.644624208291,-46035.66147003944,51903.16543563915,-36140.944451066876,4500.724618303043,69261.6341887476,-7060.874087439794,-36976.91768413033,25804.48076184651,-2794.9407009692063,-469.6103780341998,12957.818512624754,3368.429442575923,5633.636623438956,9965.23529232972,-9225.937532625654,2011.5235689618676,-130.50037392192584,1507.045483303975,-7223.124575486775,-4674.840108264885,36.61275937520865,-872.3946710153431,-3470.1260966058608,-1059.8656118839342,34.95248996207393,-326.35155486563326,-3146.995931843774,1406.7727143148657,-607.1956226166045,-260.83021648827,-45.544714886987705,311.9237792573406,-363.0521079055736,-96.23874583163413,-37.807627001585516,-188.32183718595104,-59.19196872417707,74.52713112392861,-15.64226357881384,58.22305520059891,-28.756357115007372,-31.09599407934992,1.2572151377763796,10.094861825996928,5.003772226910587,79.41105340557777,22.865171791805228,0.6922862979020915,5.271399027833151,-54.79378250999323,-16.39728126278289,-23.088583655096883,3.9983458030130152,-41.76125273066424,-69.79254026847896,-86.13573796992827,26.081414607006586,-8.96131129874995,8.391013113822453,-26.84645060404442,2.46614730712561,-5.94995191543854,-9.318923789161563,-11.54853395211204,-6.733274711788829,37.54340887507124,-15.834742596130512,2.592777913427279,-0.13821801800606287,-3.376007602103878,0.6173140480942135,4.56402729594855,-5.958044503668551,6.739330011359556,5.4358058493080215,9.606274601766387,3.6757869943429142,0.04370368286552104,4.929249322523118,4.436866698620493,1.8202038403430174,2.850532394474388,2.026958912979622,-2.084140127640075,-1.2515323724479348,0.5183985003689474,-4.419399260650229,-1.2622008189874612,-0.6307920231017329,3.418363142079628,-0.40889453090828853,5.0,0.8698491067290665
105020.11416066412,-112272.74898853623,-64560.685053314,41392.99861544955,110215.04640836213,19791.361730438373,-41612.199415812356,28196.780730601047,-15542.770768826553,-10919.981401830022,57171.10861595654,-5426.882913713438,-47318.96171083838,26029.071074192543,6296.874985742959,-18094.63417779026,13075.710854013927,7798.419896810219,3512.737747301436,16249.348693121425,-13746.556085371374,-1560.8149000095407,-599.0599956166036,3888.892888610989,-8091.536186114717,-5158.369796309857,-1290.091812032277,-1027.5989813574733,-3997.308796744622,-1431.9225002918718,119.17744482479192,-96.87942930454756,-4012.9572665927535,1560.4701205704528,-882.9963430506275,-433.04539736349193,-856.1006239295648,-146.9076976440065,-433.4087827199224,116.34579792819041,-180.96851302566742,77.96627783062758,398.2137056008478,96.48934137112836,-332.2823130975566,-311.6740236440651,-359.9998006716121,-101.68089349965763,119.48900306853395,-117.14112929203351,148.2854686308139,-41.55441377118086,75.25899111406862,24.648531503639106,-82.85161129251844,-23.647990442244925,22.989973094190848,1.6215829010918625,-24.954862678016223,95.7116827338386,-95.85932650401298,-73.1534344339162,-5.484264778724939,15.145313594245653,26.347682423186978,69.4448051581944,57.87208321508781,52.056562690631075,18.47179088327509,-27.120304851701967,15.268752589165734,50.674715535028646,-18.70905628020404,-11.127783227315597,-10.309118891115528,1.567552085581145,-2.983636935485197,10.808884886870645,0.2852295320206525,4.116095888458965,10.209091541506615,2.269701664615021,3.2819757305020136,0.9706181859724985,2.1325791544759425,3.5826354977545165,2.6795829235307376,3.315715405869716,9.856910387211874,-1.197590410733969,-2.3817085116806513,-1.354569147122233,-3.4950884407694423,-1.8891566767086738,-0.6715882725858993,3.721270072697636,1.548373874030639,5.0,1.0443839249432236
208011.92701297646,-150686.24743626727,-146611.24921518835,46622.6514116886,122846.71620193492,8020.352945636088,-45353.476205546765,73222.9382323602,-56151.45123337103,21244.989447035678,74490.04735863283,-8556.697529333866,-21204.47782026523,22106.31118181989,-12681.746980376036,20158.990920726912,11399.429319752353,-2090.056850020958,7177.192536334983,1714.0347532131705,-2838.6809593486337,6169.2731340395,-98.24215390929535,-1687.4279421044278,-4703.569823721575,-3288.2696980687683,1953.6248808360822,-756.1679334041662,-2362.801123321241,-503.91473977005097,-57.527411159786894,-328.2230070423088,-1736.1901059300337,994.0259010626067,-311.0002541273037,21.82218895476881,1070.7593974166282,666.9619041592871,-170.02715324406105,-223.91062725129075,102.55730834361471,-381.57514025845745,-507.31491909081865,55.710793468771726,277.0522030572799,629.5432616631975,419.32897529403186,-11.358159541649794,-190.00850964216798,104.8961622851238,-185.82949022575892,170.4860345205129,20.64526969738304,-18.777771934775817,127.73608124130051,-92.87321452881827,-37.96452609367156,-50.94403300500439,34.91578694759282,-222.45152734172203,-101.73542760070849,-163.55852741668815,83.44567215519275,-34.52080295382523,-11.419997360923306,-152.62050568895935,-70.25663620299682,-80.99344566853733,-47.6148842672135,0.48483762946609255,-41.20731335706785,55.22065164150934,-16.31850795688606,14.224333624215,15.921823993406715,-10.302299402390455,3.9928407375837445,5.133286987310702,-17.591513695288562,14.795573965900974,4.445671416131974,23.17177314386875,2.591791571687676,-1.2104779304852453,9.716797469816266,6.218482813864203,0.14081419109974808,2.4048681222454644,3.272387512960449,-3.9132700065171795,-1.9782538967680274,0.4137248233837196,-7.058584177307879,0.2925131737687106,-0.5779389379142758,3.342871771515467,-0.21591089559112414,5.0,0.7032523000946317
593627.7587244471,-506900.77459919994,-401183.7316304534,158265.7529987764,447005.686819358,53634.00076584445,-165456.80036802616,192452.7113645728,-136738.77804401677,24017.472312620765,251376.5783809891,-26191.794725637978,-126323.3084475197,90811.18285879082,-14097.522655990373,5698.558904449956,45939.93943355823,10237.957469416402,20438.212001198688,32068.824638127488,-30822.608452036086,8409.215486167974,772.0036106472835,5217.389650747359,-25494.762895974498,-16982.476587967234,11.097042840113597,-3436.3013919744917,-12021.579274527516,-3759.287240432502,391.44719664846576,-2012.1233499079685,-10500.256071012,4745.285258419787,-1731.7549283560804,-1201.973685793034,-363.4789426537943,1857.7294411556177,-1406.6181697718205,-728.5656543301344,193.5313553338031,-919.2196626840137,-506.8396010191231,51.50761065867764,198.0911132141964,-145.60976952520159,-26.273134473430844,-27.237322474019496,132.66228273220597,115.04959556407783,16.080847046154723,431.662037035893,-89.83431854002804,-4.535915919411533,-37.31784169372705,-208.7064922902196,-109.86009088319524,-107.74094576654826,5.9074330084449995,-75.69844448580314,-86.77416472201936,-141.29440250244795,67.92141094048715,-26.23482606355166,13.962704903677952,-57.58654983211788,-15.50753484746866,-27.21278898439658,-15.497144434230124,-8.025820906994365,-15.38726931044308,44.52121409827219,-16.70337178504869,-0.7242937246170452,1.2830014797957283,-6.501620551732688,-0.2602294111657964,5.159306072384561,-12.006542433596007,10.981430481370662,5.123367575503803,15.15585209313383,3.590973086136804,0.8264685902401699,7.131838525905217,6.238300735171109,1.6846235888884915,3.7260918011747974,1.3882699651902,-2.901113181995764,-1.5954910111776273,0.9027866092174207,-6.692966068462325,-0.1016677941361481,-1.305396780514198,3.6758049218450632,-0.36885264894388886,5.0,1.5706992134352464
