X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-2083.589849120628,482.8156995162037,3325.090905492335,16.699501610840095,312.3945940938241,2058.323249718866,-3866.4702007907226,-1145.1913233989144,-1729.5734743338837,-321.44627664876555,2501.3400825706685,-1205.8626221597724,-617.7202437106662,-196.03164296651894,-390.27748305987507,-166.48773351031585,306.01052387728794,550.7491235975175,558.0074246066997,-118.54299094533103,-728.4618161479412,534.0011698374112,13.493290468648325,-45.983632854674795,-35.45582291726057,9.3576336363884,214.52411026217186,163.84863023049024,108.1290736337347,165.07709602180302,-44.601173340386104,2.7378196004961732,-73.9202907571802,13.649194155318327,-29.128049113104876,49.64846872505779,-99.69457792773463,-42.82241377693119,12.487550868349802,-7.418031543155408,66.40041623059186,38.859002870834786,-55.31431297909354,34.99073726055692,6.954330013390119,-7.785761631800309,-14.556037771380018,-1.3407912373543733,2.25292531769945,7.676845081225513,-15.205351755123104,6.194232373529257,-0.4673746526166869,-6.91391610966236,0.43624260318244135,-1.375043188500357,0.7512474745712618,-0.4351012944721852,-0.4677352881295381,5.0
-2267.3575563531613,543.3625219620371,3414.0387110320553,-50.878068143935515,235.06877083177122,1826.9796039795758,-4044.4705403052963,-1066.5191314295541,-1783.891788707757,-416.6207677530554,2589.827992819021,-1322.526518231138,-609.7379099889903,-189.6097708666571,-476.64801429536493,-174.24932473142232,195.01484909693116,566.1772459361252,626.6847459313656,-236.67708445752172,-835.3968905532423,618.1004252859052,-0.9009259474244578,-41.83453402558246,-19.475865835731707,-0.21435132713935992,256.1964467924251,206.02345346258122,116.50198511417442,199.9158047561525,-23.3110057016351,9.879649045698624,-86.36268303124139,18.840932861827355,-33.73880025780048,45.148589802286004,-98.20488399806656,-45.24644906152331,13.375750579214325,-9.366650447722904,71.58911973515707,42.11022767107935,-59.957838442899984,38.16866766705633,7.366015460494953,-9.007542457660456,-10.560065700864916,1.4866436499462794,2.7648314248722246,8.180892298468903,-13.746260350722013,7.306171415608289,0.7390047731174965,-6.983446127498704,0.23901127300954994,0.6057922660021136,-0.24240199057276787,1.0312387236430856,1.0352785191919145,5.0
-2174.050430244103,514.5884111494265,3003.5379171203363,-194.05095447607778,63.0339193162506,1319.0041881088891,-3810.4293354711376,-871.2023684678264,-1647.0317935900946,-461.15192109705134,2409.554529988799,-1340.2844494587891,-521.8312367952951,-186.55939448412124,-536.2595850445937,-194.05778456827872,36.327145428072,504.1165117252822,614.5384273820947,-380.8277444850265,-871.6865270928703,689.8185464542546,-9.01274691387969,-29.364414496000695,0.797717097232487,5.39744001679705,292.65015046864653,257.1761584588761,136.00641299539782,229.23447401248777,-6.063610573836946,9.712397283921332,-91.69308343008262,30.230451389260264,-36.7988897990792,37.79636673181627,-95.76889163787682,-47.34898278359157,12.98102949386652,-9.884799931119332,81.78259394753935,43.75833615994806,-62.02713015547924,39.48586566032902,13.069370537078974,-10.316694365636321,-8.632273176040163,-0.6928803855495859,-0.2027803115712254,7.944208044958027,-9.409428153401596,7.678564157589263,-0.9402245987668689,-7.044331406789876,-0.7976043235004204,1.3614980179300327,-0.7605505085160346,-0.9141431665573365,-0.8880210276839003,5.0
-2215.3321904535237,528.4610349782209,3083.295367876941,-171.99238888023038,84.92261811839501,1359.6144054002314,-3856.613870138189,-882.0677759758971,-1669.402021328341,-471.6225781345485,2439.080001511001,-1346.3722248321974,-532.8420116758118,-181.97744392841756,-537.8448864512621,-188.16078256939124,44.49976986713795,515.6466854231979,627.4632284585628,-371.65596966391837,-878.3963435982992,684.8732918738907,-10.861647706811027,-30.663315311823975,0.2589323548592979,0.6766756122558177,290.8398635020744,251.95749558641575,130.7566853188322,227.97933611417218,-4.045554998029995,11.92952927796353,-92.37877946320677,28.169584095960023,-36.79815614875286,37.7450923597926,-94.24088383235643,-46.91320108129511,13.154230929872124,-10.132449107614748,79.39887902659015,43.77644348586142,-61.73404075493279,39.36182231850385,11.34995671674022,-10.154306980967766,-7.6394168541685294,0.8192330430947501,0.8047596924676358,8.08403727267564,-10.004044488169832,7.732678964146284,-0.04985141871326247,-6.942556896262319,-0.5884120089927423,1.6781243882930228,-0.8710542894365163,0.03873690153376766,-0.014545051474589813,5.0
-2169.171772612937,520.5501697489545,3379.1484883600133,-15.805993738497126,275.1122915755613,1888.693179828111,-3892.72787138323,-1104.0779093859508,-1722.5723877026767,-365.98458112474134,2539.342495742363,-1252.3738030878187,-613.1453402218611,-195.81651889888929,-431.00596814500375,-172.73574249920264,248.74220402497684,548.4515608040114,576.7250108916489,-172.78594873603146,-776.0979704106156,571.0782653103339,5.495902818928063,-40.83639120253873,-26.990788412361162,4.915614672011171,232.91250271368793,182.8013425429712,115.86582992455604,181.4540083375365,-35.09857540154904,3.4120128158175675,-80.42899417782826,15.55930321489842,-30.912394735712265,46.24101272444897,-100.69342172976366,-43.14534401312544,13.358091792147237,-8.160165377874455,70.82819185195885,40.41246819570389,-57.98102961098807,36.43681547949111,8.73944479605036,-8.193752735976586,-13.911862072703308,-1.3835246192075772,1.3149485235632987,8.145370259714726,-14.036539848713339,6.435069910486742,-0.5713047690328739,-6.933622367393839,0.2842293825930029,-0.9882000381033207,0.5653386775614733,-0.7472994501068266,-0.796071508991391,5.0
-2168.5774409250703,518.4394653726365,3168.538490340875,-109.12636179565106,162.78180316877055,1587.0042430417855,-3844.1499589371306,-970.9468616332769,-1682.0633132981673,-416.55476641959666,2457.4316715346954,-1293.9555257850582,-561.4596072544695,-186.79350913737503,-485.25078249792017,-180.01082449687482,132.19550483755603,525.298881398207,599.9706219254631,-283.5585014024505,-824.932710752959,629.5593946953984,-3.1063009484250577,-35.4089191878295,-11.338944507167806,4.037690014531698,262.90086867968705,220.50830353993157,123.28163779056952,205.5360140241595,-18.02640396678933,8.081320116070474,-86.00563803955067,22.993011177918174,-34.00628568094326,41.59228781920666,-96.53660467542602,-44.9542008195143,12.860637254401919,-9.401281501654337,74.91494354358433,41.68249737499904,-59.335948669602935,37.700351755786095,10.187706997580793,-9.398265158340987,-10.421481992840155,-0.3000412946124817,1.2736460209890739,7.946116929773838,-11.562819709872063,7.128841294736661,-0.3357089998607973,-6.976882990994477,-0.2351247207055023,0.7079265185407381,-0.3112178269211872,-0.3853041972246866,-0.32162115661695756,5.0
-2144.91968692531,520.9298778973123,2768.929767994874,-270.03908523802124,-44.01568653123475,884.7299247393272,-3593.7090717432066,-708.1639428196387,-1522.1568579146374,-514.8418862771181,2268.236378293989,-1339.2505493525412,-458.77256521873136,-176.44492911095122,-582.7658528821602,-198.3070133334904,-92.69382091822314,456.7766298474682,610.3173174373275,-483.2069134108416,-900.5364527111616,728.1871429615886,-21.844922169451287,-18.365850172202602,17.28587170068512,3.153788457257801,314.5301500738459,286.14466476963526,143.04077104118895,248.55561513370898,12.538466350934456,11.470766470754182,-96.28677949294148,35.53599769606355,-38.24314161620253,30.158113088710696,-90.06500381336316,-46.920068330588805,13.010731098439352,-10.961914504005662,86.4739040989169,44.419717239341644,-62.86574100807794,40.032475570601775,15.77704210743883,-10.861308579785755,-5.611201248441763,-0.5656844192518236,-1.790006332995757,8.129955693296031,-6.1100226391823975,7.9582368670853585,-1.2931906946930216,-6.855621154452056,-1.1653433425512423,2.611209008732629,-1.3262207990562798,-1.1501961444652804,-1.1467882978197164,5.0
-2238.2190462343074,548.9174232958434,2812.1188668787313,-317.36314570389055,-92.07412149690673,770.4907862855081,-3701.4155395427947,-672.3349459819829,-1555.9450327856687,-560.3379693798533,2328.54870195105,-1409.6471984666946,-455.8578472051634,-175.3195271138385,-629.8616281260239,-206.83447861866736,-148.99625729565523,465.02682922483,643.6337944199917,-547.3629930067544,-960.2270251968207,780.6026283900478,-27.270322037081723,-15.379483553320133,25.921801120236683,-1.325942298778721,339.4952545058595,312.2083429267999,151.50209471373245,268.9753902351165,22.292379305302795,14.160830229140888,-103.67637949937647,38.835071228350934,-41.06784833253948,28.696375247577233,-91.36524901989392,-48.74695800905875,13.451640425013846,-11.48243712921957,90.11313466707311,46.289631930522674,-65.69201853910961,41.89144264502081,16.58949045567207,-11.78413055345262,-4.474074978786544,0.36230586271048537,-1.5587770470570144,8.268081466733266,-5.4809870097736395,8.554588282405847,-0.9166708521057176,-6.976653622591698,-1.476855378060964,3.3672346629122174,-1.7667705338073871,-0.9863172415009054,-0.9710996654951066,5.0
-2243.216226723845,532.9333824510888,3190.031266227121,-155.81200013533916,116.47407100524363,1504.3432336829385,-3954.007121492321,-951.3601303490623,-1719.8660139614037,-453.2771912539033,2514.395112559975,-1360.2792943745658,-560.2320577632493,-190.89596071795043,-526.6498209813553,-192.16412114403028,87.90863404982817,533.3317948788385,628.7716478551594,-342.09594276648784,-876.8942916358191,681.3721682249337,-6.188209656517852,-33.837889198029366,-5.713399239424191,3.9901412809644623,287.1227732031364,246.34271822521868,133.09929829030412,224.3641089643492,-12.371464992455827,9.333505175002749,-91.66861313113353,27.39104288649626,-36.45865877871542,40.91663306363612,-98.78663360943004,-47.69535660457858,13.25349016101104,-9.775457298630533,80.3346506787832,44.038559899018416,-62.6387945638035,39.78746962340522,11.657864295223764,-10.152258645312394,-9.246143654387586,-0.12485230208339518,0.8002568572620791,8.200153525567305,-10.850724300717959,7.591079926306323,-0.4788956266139823,-7.1280564559222634,-0.5360186763149081,1.1358572536522404,-0.654166167928924,-0.3618140054091998,-0.3439607745252582,5.0
-2159.2274594805435,511.74255879295214,3319.7924483984166,-39.785349258965034,253.85083959534447,1868.3394284354638,-3900.4410554945107,-1078.0997196347842,-1725.4719491977557,-366.0745967908791,2516.563466065989,-1256.5237386936462,-602.3673209651931,-189.97192981183224,-436.1529029369066,-171.27371476928442,231.26608613026005,547.9457260867987,585.3478977579874,-190.8385009819506,-782.3264245048838,580.0759363569554,5.331699394449447,-41.66339153677881,-23.5628835014407,4.640160845096158,237.4418608975381,188.58348041785808,114.46120354504684,184.2415268189928,-31.87555560125518,5.859737690110052,-80.65321859120445,17.249326181898006,-31.728833704797413,46.691158568529076,-99.13169104916669,-43.814008046319145,12.765968918271497,-8.355623164042228,69.96274170891638,40.21637995195836,-57.30357234665559,36.35667293202324,8.117315487167327,-8.725946204697957,-12.6126717459269,-0.7675620423596826,2.135305993273793,7.840221685974776,-13.829620154527685,6.773036566289536,-0.36687846959969345,-7.01850593572045,-0.04807002967208977,-0.3901140994911656,0.20821619584833342,-0.4008431185641305,-0.37650740555671564,5.0
-2161.473449992399,519.738767919713,3232.73333111508,-60.52580997039131,208.47035566936503,1663.3842574176565,-3817.472018801208,-999.1583772290625,-1676.3694461945597,-406.90271176430997,2460.2315887098903,-1263.64195379274,-574.7500012239269,-185.8157144058774,-464.27086218233825,-172.96429535604722,168.2884209062995,527.4982749679472,588.5756804280109,-241.2877745859911,-800.0730078949142,600.134079690313,-1.9467817210013814,-35.827376504005294,-16.544290395929227,1.3712258220380378,249.0078070440527,202.4946582498847,116.49668867128682,195.09258142377817,-20.548156498200846,7.73593237519009,-83.74360452231993,18.840681389769138,-32.55683629154385,42.24682964081858,-94.9040070355965,-43.598693581626776,13.243155648724064,-9.108540174639375,71.71900264883104,41.022165824852074,-58.100518575682344,36.94359955722712,8.711297159712863,-8.756527672494217,-10.901590419810796,0.35254407973811736,1.4345980835690697,8.185699456151374,-12.596835997522792,6.9501665460051,0.14210123642124214,-6.938681615447715,0.09012394914349545,0.29148259227204587,-0.01628416898525121,0.1610917073159665,-0.025040089242402804,5.0
-2197.2458564214303,513.0627191640106,3434.3356355412775,2.0450654332269056,295.67750503339244,2070.1737051540367,-4058.1966812189185,-1145.2616211001052,-1812.925562897606,-364.91496670932014,2593.5715816513493,-1279.2770474907084,-630.7210005351271,-193.02059571727483,-428.13475485567545,-167.96038555676216,278.26927850669324,578.5268047169083,607.3377695065706,-160.32778602233734,-785.1896752805447,572.6686862553313,9.057862780176583,-48.638406939045275,-31.68812093902535,3.3953931926170053,233.20480911360767,181.10886033183766,108.9564407700964,180.23069926163743,-37.162074876448834,7.877722447972809,-79.61856179552109,15.465907455203107,-31.595136681969045,48.98202598714999,-99.10938881915138,-44.888659867302984,12.667878416637356,-8.307397821044791,67.0682850132977,40.54274643770206,-57.63007912073665,36.60967499669035,5.403028045483554,-8.263669410517673,-12.203709440716608,1.3557623303664208,3.623015941103331,7.822080191145615,-15.453360009343672,6.798571167063774,0.9510846761678984,-6.798782327453694,0.43410912288850245,-0.39688526635117777,0.1685922948300807,1.132439857309449,1.0869787067189614,5.0
-2221.512154266568,516.960254267508,3354.066935036393,-68.49230200081792,227.7040367495606,1912.7135081624779,-4076.628228038496,-1094.5914676221175,-1805.6910322461058,-388.3740746015306,2589.091207371742,-1322.7883085723665,-610.6991072589948,-195.93065570900714,-464.81922284714284,-180.5125973978661,216.57375843166616,568.6398370601507,619.1358089558224,-228.12555782858814,-823.070063131462,619.4977412551228,5.816902460630029,-44.461779377830126,-23.112622999268275,6.220895703555018,255.2757236122567,208.68839351809112,120.5830550984337,197.78565791538364,-31.444070261613223,8.152912284853215,-84.13002990865131,21.578402859824354,-33.833950956954084,47.752891915725186,-101.29715072626767,-47.01847100747999,12.462958128184052,-8.899957140084398,72.96710422226045,42.00526166242633,-60.17364737251813,38.06058267735742,8.129506876735357,-8.927543792056994,-11.594414169672223,0.005845882537899472,2.3251399398477575,7.7586469444140365,-13.838543362067751,7.0293269422627125,-0.01251371362124351,-7.01209025180709,-0.05309454010881213,0.04635868041465937,-0.060777347523248954,0.21134800218521524,0.2568783892629936,5.0
-2106.3775319601023,500.22155033621704,3139.826855987602,-81.1235916898174,194.3553123274007,1663.346747778069,-3771.328606326092,-989.4670562589716,-1657.8530539597107,-383.4990279593122,2414.8565746125837,-1244.8904085059644,-562.9962254360454,-183.35284082880534,-452.604887798915,-171.70090087621725,169.29276193605412,521.7538538842902,579.9860651885392,-239.4955408532444,-786.4191766661885,593.9982876689226,0.5828162654440945,-37.600872526961616,-16.031385128190493,4.559618855393517,246.1331393038893,202.3272245308913,116.37109051636453,191.48060636282997,-23.5375895438433,7.453004931355954,-81.38833005537286,20.553210300045812,-32.379615782820316,43.09011459342936,-94.90379055025578,-43.635087063595485,12.293075220048586,-8.660280005342655,71.39578979315321,39.998775642587304,-56.742677907105225,36.00004168910451,9.09931368775793,-8.991320611429579,-10.865585286602519,-0.625252198685635,1.5281057065497792,7.561898820248987,-12.22595924244762,6.8040174111760425,-0.41945473557397167,-6.7989899116558385,-0.2814635735911676,0.1859078549734795,-0.058242586808129285,-0.4645881561246273,-0.32386169231439466,5.0
-2169.648781995092,531.1716907174849,3069.0522661441864,-168.29015561311016,99.59926155993752,1341.6538495168309,-3742.306716012381,-891.2748713662303,-1615.4288506990815,-437.03656408598744,2403.454689778267,-1300.912850235342,-532.4925576604217,-182.77175720836084,-512.4242271027538,-185.28408615208275,60.383228534694254,502.16498596025525,597.928752548153,-342.2010314090902,-848.5787581524917,656.0825608024342,-10.033555264082697,-29.0049882475672,-0.613762591661098,3.2900694672459827,276.80809237369783,238.4782729677831,130.89157442218513,217.53779418583267,-9.35454356112638,8.02328872788078,-89.46170684722541,26.890691718520195,-35.175720775728436,37.777481032174386,-95.8773619302482,-44.686704358090005,12.81085126217611,-9.655734038787731,79.63531857580999,42.28200343632999,-60.2561914929279,38.3109863095161,13.148329247819513,-9.9046941936934,-9.458534710149573,-1.9330677773899452,-0.4761356249983534,7.929377524147713,-9.330730067801182,7.290677740929825,-1.418330887742985,-6.838790135815897,-0.7020246799581891,0.9528245876305306,-0.40105348844547356,-1.3791016922267876,-1.342958017244726,5.0
-2221.72463875273,512.7118438660376,3644.035626626011,79.18586082846777,396.5014238654828,2396.2528524549543,-4181.7385666047885,-1272.1030774494968,-1888.7711954963909,-323.4293711932083,2694.6791694490857,-1262.9693845162535,-681.4802347705383,-200.58112955329096,-385.9433026103899,-162.95290481992282,384.50355327778874,608.6611330577624,599.3158258770653,-66.91449176863715,-751.4655613974991,530.6802016843001,18.2361904539931,-54.561079201542164,-45.133712206305844,3.5211915084147183,210.59507578405427,151.66917942699797,101.86345459861938,161.57500801237694,-51.532029140460466,5.459861139824066,-75.67304421835793,9.355387745567752,-29.59909747816156,55.01173243132582,-103.33067978505652,-44.21032994725547,12.892121599615113,-7.875695417034838,62.796258893862735,39.83189134230976,-56.695471791439346,35.8471234681509,3.1062054030773485,-7.623863676734805,-15.047187600762394,1.3343729256268582,4.825973092223067,7.84971079148242,-18.29668933858109,6.50408937541459,1.297822629905958,-7.125962116542257,0.7923820797332746,-1.464859192844738,0.7491559627697671,1.2390421155866085,1.153849612608602,5.0
