X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-14368.231173350132,-4720.638904899584,-5055.020207025984,-13581.280560910367,3005.8998632822813,-3841.2600641761064,4259.518649057823,1080.911608822977,-1489.6732564830138,2597.402509327862,5.0,1820.2047207072928,-218.44984668482218,2389.3655048280157,1018.0130584065828,-971.4537988533989,-1655.1592787932,262.48614551283487,-2178.284074239387,-1220.9842162833759,575.2864703137433,-1200.0869573805203,-170.17330146272425,533.1427663639387,-250.8539761207725,-286.86716184222735,-718.5116642379303,460.6754018823425,-674.4915166163967,831.7610513001011,-98.61009984704013,-40.7403267190461,-82.47610969318337,27.537419234779136,199.30589210598038,177.13574280098658,145.00569958898666,20.69660822924455,97.44420101624964,40.73620852651361,24.50825818703315,35.05681369095983,-28.948442744309595,-24.720883157067146,31.031513810243908,-7.525334574658316,15.278843211588901,-31.41046628465059,37.05246876343352,-28.445886156062652,3.655674172000348,12.910092479193398,4.068165777138489,-2.2270471134572043,-0.015430483468741929,0.08871013781014879,4.80575474110972,4.6564473288367685,-0.12846246190119265,-1.127148490878411,-3.3504599479863435,0.5445607744969292,-3.186366548147051,2.8569912380504907,-0.001699584971959633,-0.03660730237915466,-0.06712683246031612,0.8636345651960168,-2.440071310900908
12730.999422864317,3298.268892159877,4698.035284722426,10654.323197986563,-2805.631280733744,2983.8651325729943,-3302.3008257288016,-456.0402531897824,1347.533387737303,-1682.5071018286542,5.0,-1428.9406566708171,359.43752165039956,-1968.9857983628237,-927.1947356612267,863.2755461457931,810.3650796375424,-324.703383202408,1628.9927069722721,1213.4604541314152,-566.2708052526881,840.0317960939318,296.58203243539,-285.59120595419114,309.5008460783007,274.01144301544764,668.9391859295482,-520.6096445335537,636.8600594562004,-825.4975190888447,126.57467002971444,43.383554638584826,83.68810202391087,26.353004141016978,-184.2696180967437,-149.9164531852476,-124.21415460707561,-19.419919990454197,-77.64650129344002,-14.966935150761415,-11.012110247512602,-0.5946272292559177,24.977700450978322,14.528861985545666,-4.425533905685922,-11.184333379774147,-6.581963346963917,2.3060341248312453,-5.461175346716174,7.731736756877806,0.12242952836330248,-10.812908457295427,-3.3734302246053205,4.632956064142972,0.5883599752492565,-2.5406935283516754,-0.686550176521456,5.094169973678227,1.9016077525877768,2.8424159924749937,2.069129707740005,-0.27153681962231285,-2.4099566300892494,2.226235026693125,0.166214755096334,-2.335912442009431,1.8487275075112835,-1.2752209529549625,0.5552254867985368
-9302.070445092275,-2778.852690219155,-3612.158469815951,-7891.530949936083,2607.064886447409,-1870.9522511846246,1842.7217058453648,479.2251806723911,-560.6513241908641,467.106337389748,5.0,653.5298442681393,-10.32425662628588,770.218066187285,295.28027210074544,-502.28987577085013,-261.18863573534475,175.6365375895204,-681.8940090307397,-526.2127402967292,193.49896453240737,-353.50715131991535,-60.11530900029697,136.60044366572043,-108.72614733734198,-90.53468985906673,-165.96565912130114,138.28806191801795,-216.48576177681295,230.98331050841873,-21.05998366127803,-17.40306841623744,-19.546343586900523,3.1735949920125437,66.96118897681104,38.07510572495656,42.998312614005215,-1.6243403684667728,18.97772910356398,2.120329291240476,5.761555272832565,4.14242313906578,-9.072728547211113,-2.0734358474472256,5.653368423752791,4.431947238672598,1.0537421572979746,-3.566001105940834,3.5009458885709828,-0.843633607398561,1.2159623898467382,1.3704565597254053,2.2018067061195916,2.30508179776748,0.8051229889513623,0.26284792087965386,2.63853491509511,-0.44421898912919217,-0.14607192857040655,0.1962795451468709,-1.8509367336812343,0.6305076331571347,0.9870678028657799,0.9396272303263314,1.3760976389646578,0.28735978178450206,-0.2185584149046858,-0.022756387680318194,-1.073763568684792
-2339.3171185070714,-995.3015819262415,-739.5612481483306,-2625.458899527845,427.39908362523306,-774.0545212922383,866.539372137777,295.95189046032016,-249.7600643188812,636.1729353694717,5.0,371.7785612220195,-7.239470899877776,476.5481184730989,187.3337019750815,-176.02368574713861,-455.5354039507339,20.220051074016194,-474.0608842439313,-200.88039744625272,93.55135336419092,-271.76908890360244,-3.7361786669949733,134.05289416129426,-33.353085837288106,-52.242703955112326,-134.73678779009813,66.41624052893027,-119.74758155626525,147.98148977487236,-13.994053137810631,-7.318828674241349,-13.916463852114584,16.052004131063455,36.361574963063205,36.65553719053368,28.31431963773285,3.71521842853569,20.363354471710007,11.430984611112166,6.511934023686787,11.301570097179603,-5.360971582778351,-6.401809925910256,9.50449252088176,-4.94476842944463,3.3731576210747134,-10.892199294762198,12.513324046023659,-8.710732152731948,1.4619181961469878,2.4355643871469264,0.8410363832979414,0.1765845450421289,-0.10136965255262237,-0.7732379231822833,1.7138058850332425,2.6715150667408376,0.5869114787460368,-0.06935128776332058,-0.6540056817160426,-0.028112227006382884,-1.2217353886382054,1.5067671310307484,0.28886175749900567,-0.5744197385515424,0.38153296636546746,0.16349113966622963,-0.6612148496159813
-9597.280232402334,-2793.941176074903,-3502.1457433666797,-8507.002308722635,2148.5450924357965,-2335.0277396727242,2580.280507542575,494.59856146937557,-972.9405704928259,1356.1300392997894,5.0,1120.4596283522706,-211.90525678593818,1482.1656404883552,669.7321102755625,-685.9291543605684,-785.2303843062633,214.1282308779182,-1295.5362665988237,-877.972019328757,392.5721851602708,-679.8400313313127,-178.71885863079774,244.82891921645427,-210.9280818875516,-199.5785960539299,-471.3846738425119,344.88902567290813,-466.18761497004766,585.448482417523,-90.21644498940192,-34.08853779394249,-47.373796603380654,-5.357986742895175,134.35538700868312,122.50392437346702,94.09247887731115,9.187600301454014,56.27355858160487,8.938351903645515,6.017098129008197,3.4975458656675062,-15.23020057788231,-11.559773557588096,3.231572263357356,5.019498452872199,5.494703200165041,-4.465851589297468,10.779347475317513,-8.54400383586135,1.4042414616869492,7.900029067694418,2.182895418540039,-3.510323769104908,-1.767191005032917,1.5719426969279242,0.9976065826310936,-2.067608654610913,-1.0446142420967384,-2.0543897264424142,-0.9438095694022867,-0.8598539048634435,0.6990474655459585,-0.8772824752034396,-0.19837391385231412,1.3784895223394635,-1.035023902359834,1.0006913878986219,-0.6211482708296818
-7093.857216526754,-2368.9825290867248,-2687.6710663687118,-6421.657759291461,1976.8617443839896,-1509.381204983427,1529.1738525293372,498.278236172023,-396.5108301736076,485.84593020526887,5.0,551.4845851958019,33.064709100711475,624.5975420171324,218.5423972857652,-412.55711244363215,-384.85043848848403,97.6993181392757,-610.5052148194544,-388.18064699577445,127.20791912540109,-325.795048406888,-21.42029107967575,135.92215771781358,-72.63350993708919,-71.93775094620209,-121.00242928869564,82.11316354077985,-166.33326427402832,165.93915788474024,-19.52622508397539,-11.004507810605208,1.442985121644492,11.687458103295487,51.30668615212538,46.02395792554364,36.713019017874736,-5.337195450327127,13.744778338398628,-1.5515113343178486,0.7111178094587296,5.295511590250405,-3.903292892483018,-1.242227970201445,1.784473867708304,1.0009124833794631,3.6727111915317194,-3.207723762526128,8.723944780318629,-2.842419029312444,1.7569442086255593,1.1235677271523419,0.6456160629469997,0.3450955378557882,-0.5407552321638505,0.5018561292781492,2.002430067502431,1.125244996657672,-0.343700330565076,0.4643273277256931,-1.2386874884589938,-0.42877546270007877,-1.4149725017836816,1.0565448332426082,-0.024673049629150685,0.23664951854281344,-0.0954769986120063,-0.08223171817178099,-1.0787862260565684
-10091.014060513966,-3113.9881892587164,-3348.70706622895,-9596.841128650874,1641.453251060738,-3052.551061960621,3512.79270653054,701.0282126432668,-1359.5998192551842,2541.480109215274,5.0,1580.1094357399209,-326.18135920999805,2221.683233679268,1006.4551821077081,-716.8824573684316,-1469.3785330762182,225.91283838165498,-1934.3483367753656,-1089.5830198313695,575.9574743033415,-1069.1759691973596,-215.0368257622739,478.5540589552687,-241.12583266822074,-274.93095889178085,-755.0119951898776,499.76702185578495,-642.7361881641855,845.2960207258808,-103.33348883255611,-32.98251886188884,-105.23281103640761,9.457023563675676,188.52419756824293,162.16883201706963,135.30408610915705,32.73974160009365,102.69932690707486,49.73022007837533,27.973382419863967,33.94408308079799,-32.48709924876026,-26.93446860935856,33.32410080854999,-7.9803680090370035,16.097332380964414,-31.01555800940331,31.08855815740337,-28.912254804918238,1.0060725031873898,14.221181208493595,3.9035282853035196,-3.898371214471623,0.9610815395033585,-0.028286393697974734,2.395001722954476,3.0184965433024833,0.0194830499111254,-1.744928151616872,-3.105866147084909,1.7423642128861228,-2.7395567846837707,1.4311252273678874,-0.6017108057599755,0.26101479632276653,-0.13482109020690256,1.2153590106553422,-1.4772764869146153
-6269.200481557938,-2070.6614652776957,-2469.3261543164667,-5484.5985579589105,2010.4733196513682,-1116.623660930272,1052.1242106326326,400.9550503608488,-173.51762964171562,3.097616343675821,5.0,312.48186550102963,84.20419516875047,277.2676208546264,62.198637502901185,-338.3294604434673,-107.8470688823041,73.22575917880263,-304.86084465418,-248.7144934001587,38.32211784192607,-148.76438010201895,-4.668143951855026,57.47035980292998,-42.55784793542104,-32.331343402794865,5.497280755682518,14.194581818377477,-70.64369773831515,29.99859990216818,-7.128033601491198,-1.4363666622124265,26.25314429719639,3.9224292242779644,23.90162312097889,25.298438597099185,16.942907093121406,-12.520794191077542,-5.689178396711416,-13.757957996621743,-8.40748814380746,-0.7188882420860702,1.529540603856251,6.3399742222038356,-7.004757397514968,3.8840762154236783,3.1389158677397786,6.0443314829775945,1.3379032181625239,4.126424574183358,1.1831718346225395,-1.5387711213527757,-0.8492825374715194,-0.22333398333171323,-0.3406168535136336,1.4574172485765213,1.6621820748001774,0.8347980518949109,-1.1594451030588049,1.6162948733521016,-1.5832909844752487,-0.8533273868468999,-2.0405544790526418,0.2271537182359265,-1.2542364779163377,1.1148593112370722,-0.7968552373158887,-0.7862786210623404,-1.2808304764389664
-2725.0429970075083,-1181.189310874592,-931.5621940668381,-2965.530184091294,613.3597188849711,-797.8204937564436,843.1373379675234,356.8646315831585,-214.89113266515787,539.450209604851,5.0,333.79765470025944,42.456081001733274,385.3126736688708,128.07899969376876,-167.82136617063438,-422.5232793361133,19.48772737561454,-416.1370752216244,-149.27752016974085,64.15936130137048,-245.2694490503902,29.469319797609852,134.79263116438247,-14.14409508087096,-34.35066246722424,-82.15961782869329,23.16030692930481,-80.29153751817209,82.96917140281778,1.9292352933615469,-5.03702570582516,-9.218973878345063,22.075026080537278,26.18879164717521,21.788599944997895,21.002939792849457,1.58532162865261,14.623209185444379,12.212252201853493,8.724212207814412,14.132375666066551,-4.54568866101413,-5.441764519567746,12.468443741310187,-6.431337738010267,3.6540699343828886,-12.931565259931482,13.554977729196965,-8.466761250416994,1.7532086211614215,1.4364254738010114,0.9669868909746953,1.6675766512172587,0.61697538290602,-1.091182562568586,2.4608961498844915,3.4518394305274134,0.7247518729705426,0.5591530991789061,-0.9705889878927502,0.7153257981625859,-1.6244154973006497,2.2927465349062706,0.7746600632119601,-1.0044158296445411,0.7534588077133544,-0.14150832829989285,-1.0457309145186344
448.2227206500347,-304.0743928888001,544.5513704917645,-752.3969833420178,-764.6868846371876,-601.3710001450659,859.7649931934906,276.7216669195337,-333.5802221598447,1240.9477542215357,5.0,481.1884709358199,-83.36834938833229,710.9582668646464,315.25987562665154,-72.96109841085571,-843.7771940444826,-28.029861233453143,-689.768123850937,-184.423410641449,146.94252086301606,-416.86085158914636,-7.920491113281606,228.03479351309696,-23.5025556433741,-76.11519292496736,-262.89332939781497,117.74229313940454,-177.3088939537534,253.39142931189818,-23.520964405827595,-6.7161595225734825,-37.993688377955856,25.60725225168624,51.3213298336757,60.36323205916933,43.3584416188022,16.016966628669508,43.3087775456909,31.387899483780334,15.40376768868519,24.922381188287382,-10.694528938829984,-15.687855095627777,22.316787203558576,-13.73070370946861,7.949331559724947,-24.13269405786765,24.44954821613701,-20.735185514541524,1.7596215791208032,6.286761322192632,1.072174974540105,-1.3838839665529759,0.05172332309770378,-1.5913757784809834,1.3101228144243886,5.321418550373521,1.1981312511768907,-0.7049501966356976,-0.3244849143376618,0.4331383316895873,-2.9513306330065396,2.2762559402629194,-0.18986834821229515,-1.3024896080435975,0.9333990031278413,0.6248038135456537,-0.5552343928964771
167.7671870300728,130.34448024571154,-769.7863667349712,1745.696793530385,1971.8126404130958,1664.5740440152945,-2523.107745101161,-248.4065730268872,1394.3572888376473,-3364.187176152901,5.0,-1540.274006715973,569.8853862016093,-2373.665952474835,-1192.9941871120259,408.4662522644806,1984.719444114051,-95.34946173207597,2062.6696138378284,960.3885410583905,-634.4099632050167,1164.3698190967577,262.6262657226338,-496.42390779694506,241.2254673984631,313.01954451369943,981.8538327382231,-594.547746114814,739.0674071978251,-1064.793218278654,157.57075209893918,48.52353486066519,138.38624700285897,-11.036126492538749,-203.67314953423758,-221.55279913691842,-155.43237438968066,-51.220334771134524,-138.2347496877843,-65.18984592683913,-32.26698431696441,-32.03846189986766,32.099428968877824,43.769035600569474,-33.637266938701885,15.72316434286102,-15.015239183557764,38.78950830745053,-42.523860956910475,43.25533898430886,-1.9427822973860325,-22.16780624239548,-3.760645701104819,10.395044631512071,3.7354516953500623,0.5742533884407409,1.8926573101543227,-1.7743085877981828,-0.3821186561790098,6.5546532147805205,-1.5134499520061897,0.5231968210625346,1.265742567762415,0.03032508752495061,0.8316172866514949,0.5823989103572945,-0.31940230383900803,-3.402878376000882,-0.7429951414302963
-2461.2141309139397,-547.251247793915,-932.4070023448377,-1923.9128444774483,603.5299987217325,-531.8004876284409,554.0894143688021,26.530148681177586,-228.3966268248231,206.38036983945815,5.0,228.004640307698,-78.58442198001119,326.1300058852479,162.7655901855348,-154.25799308000353,-37.634665771205626,74.77692280036793,-244.39082417368775,-234.01698082745753,108.37583789661682,-116.75370135217379,-70.47788509144229,28.44187763592706,-66.7458626234982,-49.66549606351517,-118.4835248232966,105.67340250503713,-113.08565544995142,151.74325116114727,-24.61712581189094,-7.392650850755048,-18.191433162636354,-11.49228570256611,33.126550960793956,20.92434279291757,20.302876696375364,4.246665212496499,12.101710190023423,0.8645023765895837,1.8562907688703576,-2.8756764241471613,-5.26359610434293,-1.3517901631068743,-0.5815548778441494,4.191655128929443,0.43055210051071213,2.2415970583249183,-2.7473423414193854,1.0028763246252272,-0.681020283057965,1.8202875472114894,0.8134926894193053,-0.7796901536488622,0.2709442962053419,0.8067119644967804,0.12163819208719842,-2.1899447428537413,-0.6216849505873631,-0.5989852883018104,-0.512930187490932,0.4976693808619694,1.1587523357514145,-0.8772176401802128,0.07578723629448644,0.7221582813367454,-0.5060514589716333,0.22322932060463752,-0.03622891136260622
