X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
2218.370075713963,-481.411446226836,1371.8752406644765,-1078.5047194414992,324.93122938142005,-638.6767346771859,-119.31019246584869,32.075740108208294,841.5317039041059,-268.48768816928026,364.480422954869,-144.4478902420013,81.42445003388615,-240.8392146237363,-134.4076563321513,14.238041769936864,232.82563009994234,0.2992058039763237,205.60578561936563,79.53581471634597,-61.99418872432092,118.17214214209253,25.960986093473096,-45.54280834624926,21.523079962207618,29.52915459159822,112.71861812598247,-63.83213231643469,82.56614540116983,-127.82569663480312,19.696966355385506,9.45712439235335,19.255910970934373,-2.8781854747365547,-22.123075514071143,-23.572707491854715,-16.64875469488828,-6.540023121150811,-16.53148455091239,-6.41773308409985,-4.28249291892094,-1.8537501009850539,2.99664894067126,6.186632993553001,-3.333607393745295,1.1350218309508557,5.0,4.619157200077212,-5.188835621990464,4.909751449618117,-0.7019043596243277,-2.696580473752606,-0.7836198927670294,0.7132258609197452,1.093875114597072,0.45036667070477077,0.07817021211131342,0.4472455097143269,-0.3642117744816612,1.3270492352874472,-0.7762620534100442,0.42400564737674556,-1.0153551999171457,-0.1371522669712927,-0.6992500027286042,0.38539877865038613,-0.3130426893391522,-0.6453448632241033,-0.3057333197233838
20197.8367461,-336.9263426132093,10501.826188223726,1394.6008334888118,-1807.0465636228632,-1760.5944406584574,-1507.0669057040843,215.55952343959441,4145.194087385975,-410.9700673515894,1696.8550395620612,-765.1625564053182,438.6242694291831,-1251.8995376280845,-690.411758372232,384.2416139854994,224.13073091400491,-235.79200131740964,863.2355084590838,797.4324791399767,-429.4112974635876,421.21269157714227,306.07885370534,-106.10483567999698,233.80679053670426,188.14851174680675,534.9688906950397,-457.2269577995778,456.36898705843413,-651.9830599212446,109.09858813274523,27.435894648769025,88.59025581583207,51.92885320201365,-130.08921241410957,-91.8941400322069,-81.97026140230116,-26.930127311936122,-60.01508409151558,-11.592858888214263,-7.073368615941059,8.799281439063193,21.74917768102634,10.268372784790772,1.073133633476352,-14.861432343330202,5.0,-6.910732498821095,9.751184464061586,0.3541343812083747,3.1037511887928786,-9.295328637215134,-2.4722180953659896,5.597530278319122,-0.3521634518531118,-3.0248928177696692,2.0168541158159243,8.536861228100616,2.307782678011515,3.0496646591335623,1.222111195980891,-1.0459498434102508,-4.054102635423785,4.3715442340283746,0.7431546164472412,-2.968320171464214,2.050912165144658,-1.204483214847058,-0.5836916310167893
-22188.74471609683,-3166.925222985913,-10269.507818118776,-10201.657144271701,5238.8415567069,-907.9280132792111,2068.166660062082,211.03358437764868,-2198.6444913367727,-760.9095880691162,-774.2930920756218,603.9235160370977,-95.98093015086576,680.3354258995612,295.4248964385973,-760.7782835692354,585.5047570350189,358.09468277038553,-441.3426775785862,-832.0987223021352,270.38906443718855,-139.28789870932724,-215.20575753261406,-72.09396487930859,-231.58096270006513,-125.82165979613427,-138.27268068004176,241.43286752553072,-268.7810177785434,282.3618786900327,-58.981905320590094,-25.862661959466482,-4.3510641747497525,-53.50159430853479,79.44667479100208,34.230738096595886,40.00584291616519,-12.564456101669395,-2.662463747900795,-32.98023478516128,-13.675050198246169,-33.10510619624878,-4.927846856453018,11.989122522084408,-26.731036174033996,28.106212645748965,5.0,31.922524317693142,-30.13893871642197,23.78118080621921,-2.4923063270768813,-0.967966516687895,1.2104953763475281,-0.9556401934987448,0.019508796273094826,4.252559705317194,-0.8886559288661863,-11.506877477556833,-3.0907462236705383,-0.7940146385656606,-1.4421810933673784,-0.2071330186667874,5.763869527765557,-4.816092578152896,0.13300582130057023,3.758371830446085,-2.5693181382253263,-0.049085219416402294,0.22367779952705197
17659.933895139155,-2126.9222188356453,10154.00284379779,-4581.918684555821,1206.1659506829167,-3702.9820678594415,-1261.9938950855023,-96.1993701282266,5506.68012942414,-1791.9235210092072,2423.3032422333063,-966.4963117964637,406.25067320939405,-1578.3547177240237,-810.611506160303,75.87073358185566,1598.3141487005116,19.85230364852319,1387.5220492305368,476.9997269335062,-389.4683829524073,815.6610552990311,133.80124634358535,-396.63661094157413,107.68026548803948,183.92906081463948,686.8946786849525,-379.6790394472083,474.52352787704314,-716.429247991365,93.6199427736733,29.138095643661472,112.37416231064286,-23.678413525301973,-132.86163740693647,-139.73134339626085,-103.41458016223717,-43.971542063388796,-103.15235966002227,-58.11674867111123,-31.834088301281,-34.826796185330544,25.0566486791239,35.34190476123727,-36.37434141574588,17.465169102518647,5.0,39.45639678986853,-39.27793777659581,37.32436396812184,-2.478759238341566,-15.97242154389689,-3.6905046106262116,5.012641295020063,1.8467277740110337,2.011878337296993,-0.5824477150549492,-4.092248490455967,-1.4247249250158385,4.139731818787735,-0.655528815800571,-0.4297206657257195,1.502108271064516,-2.174110461684445,-0.577796005517871,1.8807453157395655,-1.369451156286221,-2.4104953985404625,0.03325538488798781
-30063.612735934916,-1389.6719377610727,-15155.216748850664,-5558.03085794184,3485.3761022960216,1649.929339280406,2630.360091667732,381.18702371894,-5423.890568428893,710.1079139776607,-2267.9802405780742,1122.490128152593,-286.62187171618774,1602.5307796854431,745.7907970607769,-588.2044543269262,-726.2992373140962,241.334507725493,-1295.8260867130539,-894.8619609306619,446.84407800222175,-691.6211401191578,-217.5941283128959,290.2505568742227,-205.0624515576758,-201.07984858009522,-537.9093253655403,411.155076911255,-485.6522927149063,630.5272460301966,-80.51763968474371,-22.509937385533576,-80.34753004156661,-15.915079382853804,143.87687339393335,105.23402705965744,97.20931157102119,23.117864605806453,68.0182082071325,26.401783335509283,14.952926512207398,16.293690729824437,-25.532269228659953,-13.346609681267168,17.23177079873037,3.639436366453897,5.0,-11.55000409482402,9.893083342922331,-11.931227493096937,-0.6376251924645095,9.178916390388634,2.736224976867307,-2.8663769486318578,1.6937044838874011,1.642754068524617,1.6032105318195438,-0.9207213708670692,-1.3336633631969383,-0.7145555733618538,-3.578715912305939,1.6553014815194023,-0.5563003376636746,-0.4352776489164661,-0.8732592119866799,1.6230940811268952,-1.1449369584431524,0.32712591050623924,-1.217749258955007
7582.414112916423,-3530.47984287908,5226.87030228089,-8157.102382878177,2758.912166417329,-3567.168917211546,-220.64694209314413,367.66233457842577,3989.5018296214594,-1545.430540802863,1781.6134453251245,-555.6213114687208,483.40520415416125,-1165.5697116513331,-690.6505464786932,-212.09483840406855,1144.5975328037337,57.15199354348702,910.53967455998,275.36509079341334,-335.5243691745961,544.2509093217769,180.348379576242,-274.85745469434835,87.19569016925841,146.82073528853775,634.1559683682241,-382.4301805497105,379.8143868713124,-637.8588688428446,91.21807984873729,13.313392956318122,117.94682753039184,5.049321744241751,-104.74367418929363,-107.23499610134628,-79.94016084823517,-50.87598373114677,-92.70335846966907,-56.267746437812164,-27.64117631234105,-27.394416698117286,25.184874964056483,30.14452156457059,-30.297170648468605,13.435816037510186,5.0,29.634183255149196,-25.47700978763542,30.383717288230184,0.7708129613221757,-14.938111966385351,-2.3426982492291515,6.8607941784684785,-0.07242099604678051,0.7412716116926662,1.8838623995209283,-1.7627634730030084,-0.44821826638049234,3.6747851457077063,-0.15720801618230154,-1.6454813619380997,1.656610204638891,0.03541005182870114,1.0869811075709401,0.5801701686924301,-0.41324220888225666,-1.9308313645199107,-0.6343076686602465
-15104.173687293633,-582.0168828420618,-7549.130674765247,-3106.5758440553936,2097.3692124768936,611.2686765772966,1231.4126403369114,-53.726731357895154,-2553.6124276562755,37.539273017245925,-1000.1603161568597,514.352528531376,-230.29954426108986,764.6416433005976,400.3099306240904,-359.68211055873235,38.64620481272475,205.95711371419486,-522.7345110012968,-581.1563808630983,283.24163495301946,-239.8074777902419,-192.00660428700834,27.959708269211824,-171.21514723669972,-125.09866762701124,-296.39986732109196,272.89440560281935,-280.12209151324754,380.7082298369651,-64.07929982941909,-23.1279764439638,-49.187914383060686,-35.495717240784174,78.70625245242626,50.05769696629774,47.249546862442294,11.174888200416136,30.632073519323164,2.0301966807013785,3.6224363580665955,-12.27320215752642,-11.908120611987673,-4.766738858855288,-4.528618757974062,12.16436797579872,5.0,8.176531179366119,-11.272154618894161,3.545102472533214,-2.255508966308206,4.88255715960965,1.964243270258666,-2.654122033369477,-0.10237413233283864,1.808232284281545,-1.700462382895245,-7.263210873451967,-1.317271794889171,-2.4678484319841036,-0.18803617189176303,0.6224930452725511,4.215035912193367,-3.116759267070617,0.37717089853648245,1.7059228015773757,-1.114248821327042,0.9981485377215513,0.9039909527904648
-14570.588285895865,-101.90893371294766,-7665.387357129178,-937.8919831755688,847.281381240029,1450.0725211442948,1240.2940392746766,252.37368964158816,-3221.5950069836836,750.2928084475966,-1370.0319723604457,644.1943392178199,-151.83621141313577,915.7165033275741,424.16787397070493,-231.20068819313693,-755.1810697149721,61.86202704118329,-819.2846867776941,-383.8929209853676,230.78451477642903,-466.8021850867627,-63.46586868424178,208.25763460398755,-80.78532957962236,-109.65832667997591,-328.86294849500274,188.26403637184717,-265.61088787887496,358.6767752703884,-42.68625981606687,-20.71844718546143,-49.027503361402665,13.981776143226979,74.65507196756703,72.56049436509304,56.51663782240352,15.746913115911338,48.87109865003382,25.319796157090053,15.139188726661372,15.906248706417083,-11.935042330451811,-16.613901428119398,16.765983033509265,-6.632777355792797,5.0,-18.351586721224336,18.334459829639474,-16.87139296533811,1.492941942259686,7.434353811640155,2.328534342651078,-1.5395435302908413,-1.1892523626116445,-0.9860272460913545,0.41399777167996743,1.5384499867753763,0.7815108439375335,-2.0151808818719528,0.3054684917719198,-0.03998586710707677,-0.15826890137604172,1.1374632061559096,0.7668350276476906,-0.9117552251858646,0.7009620634928015,1.2064445039351759,0.012441473898105801
-6093.530795899989,-1539.8032493357885,-2656.9025797900113,-4064.8774841809513,1755.2652627012312,-570.549521227057,693.579399993459,293.365389317204,-327.3756563586851,-217.2911503378138,-119.5914244494892,167.7636883846358,94.06346521401672,92.4836955286345,-12.472058155406668,-249.2562693052009,30.798183595633542,59.00254793844494,-132.8664556124506,-151.05248630420184,5.0184199432164,-56.0790031438192,11.24127257700524,10.461235258060189,-25.457866162704857,-13.320351464199215,51.36109670743698,-20.597946312200108,-17.81996746335791,-27.365969716156084,1.9592406856917435,-2.130853098542886,25.508735550572215,3.2765893506518067,7.097865540152272,8.559244376270932,4.457024464121747,-12.471365761569997,-10.579576619202848,-12.696560766405408,-7.1576453307417784,-3.585133636420456,3.1597715423147648,5.734651192636298,-6.8523194708703485,3.281726151371673,5.0,6.056883086821892,-1.4117544391376697,4.804928069175409,0.8223715223943434,-2.0299548476607043,-0.6793946227851337,0.3775831453124275,-0.3130480615254615,0.8231679448494554,1.0515358826959873,0.014992411453188845,-0.5274209311482508,0.9920238627730916,-0.6378493582109934,-0.6803647301438326,-0.6267364192779314,0.030915156330602572,-0.5073763516469215,0.6970841373239844,-0.3827756372954522,-0.5156591036116038,-0.7121578580414573
-1407.2384603475414,-57.390978632540794,-848.3516072473237,529.3316743528429,-466.7655544095034,460.9780774498459,228.74518061998415,326.4434638871437,-597.9611022187848,524.4225333392919,-327.143817474877,126.87179348394481,91.45211382777366,148.60480575413195,13.617278905639834,78.31225707414762,-599.2476967171935,-98.85973192659168,-251.26192380230205,135.80330793298995,-36.80620663060284,-191.1435143571925,102.13372593895268,171.6794862907548,77.47917638410865,14.03162154240494,-12.88193928144515,-64.37564838103357,21.318452903948767,-42.529388796548275,27.272955684137198,10.976696976510278,0.758703780768081,38.12044602993497,-2.9782082454427683,10.44579072927872,6.651291854279284,4.263679917646488,12.613436544649302,22.67759940313915,9.685925790800697,29.080454245774366,-3.0972412095897406,-6.876242823528735,21.53937033198244,-16.19311487222122,5.0,-22.425332682501846,23.41672538708717,-16.290536330538817,2.1303189389357033,1.1506546295130395,-0.4804377871389761,1.102776824211809,1.2278459455347879,-1.7174055814723714,2.6762726551753704,8.666648723854474,1.3594696261970207,1.9162287034809995,-1.5315663560767407,0.5598040995961663,-5.543802524592192,3.942186365520555,-0.711544769070752,-1.6505129517937651,1.2461706439309341,-0.7124864957066852,-1.562976522704648
10366.129059833622,-803.1044358488971,5846.7387108931425,-2004.3672246896808,567.2494741531734,-2070.9697695584405,-846.7506872157322,-266.5385981071453,3061.153568051078,-1111.4130775870542,1414.7987012684612,-572.1816403373251,149.63470947681213,-889.3822579887285,-418.4096422217576,48.746603154215904,1140.2959390590618,76.66314609423061,855.2400809739959,201.21544765712383,-157.34428607554776,513.8922344661657,34.330088779431584,-296.6293150982306,18.815643620057454,86.81804498759843,341.6799489396432,-169.17892126118215,240.11849133708057,-340.0387567906733,43.77959726892896,-0.28316590921407303,36.29033661114831,-24.816754562625956,-71.12453495670815,-90.44804272401126,-60.487960278787824,-19.322726410927547,-52.213581124495455,-29.223575393318523,-10.868200924862736,-30.87027167166217,12.45125307248228,14.606059811511141,-21.003629728745533,14.151675857570009,5.0,23.725703580003955,-31.068174302053286,23.064929087398813,-2.3678677363891363,-7.372712188393366,0.17881758954907334,3.8139714424518614,0.2418334769103634,0.10892421406741655,-1.8217582276799527,-7.310062393922401,-0.14964515815921575,-0.4193926644898651,1.8549644678114687,0.20137239812338645,6.548462955729107,-2.3448738047476745,2.420486536777378,0.18862850553642196,-0.1700146941076431,0.03163574591525734,1.760670022528322
4710.299800996961,-21.365041768810556,2399.9308119535194,767.0475836500268,-706.4797936623127,-180.74773693015342,-304.77097703475306,164.3124029027925,823.827217629059,100.26984912494882,283.76418853478935,-144.15772901074138,131.6511144567249,-242.6236787455879,-156.5772722264694,117.72020268023165,-204.14163004080328,-117.97772049880592,103.07704051612433,236.52906428961535,-125.37007743897111,30.045111717744607,94.87758844731667,32.13123440611515,78.420028213687,42.92787548957397,114.89723589201455,-122.58598710667879,109.40628993398641,-158.51804665102404,23.37685123991163,14.722281261009156,33.916913114408246,21.91765200087303,-30.51378525135813,-1.9089883204324314,-14.139579412090368,-7.2084281719899,-11.045758618337118,-0.4740780793613251,-5.131293293231224,9.548225978964783,6.320654264525303,2.1193795545008753,1.499900017838453,-8.750486937084878,5.0,-5.278909706731183,10.783836956261053,-4.886702765626875,1.483649532780556,-1.7765133027524935,-1.9689524303288002,-0.6334328858565159,-0.6470797717990614,-0.7240803909642213,0.3935299552328148,5.256506277565564,0.3844297912594294,1.7123239163572286,-0.18156355500474008,-0.9378932795635043,-4.43048074318173,1.453654785001778,-1.8309494658412488,-0.36185144753450993,0.31433912745157183,-0.6798174027946083,-0.7679781857109856
