X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-849.0337289142602,2370.267550359603,-52.04222512837932,738.6754076777333,798.0727338986063,-1739.2622752560715,-40.85217746002152,-1029.7536201349344,356.25307378490027,-218.77806287963045,1004.2279458471858,-2.471006097241295,-54.186049334336055,199.94822180970957,-50.388572007239134,5.0,-578.0505219494634,-197.5116926446183,-379.8622689660257,-45.336828840764895,-559.140918127462,141.96341923382815,-318.9750817494605,65.06570473658901,200.3117236350463,21.811386660361062,69.8192065166846,-1.6369127861506148,32.29970125874632,-75.03071761549448,15.208735811404503,26.10451458272734,-99.39836222096422,21.71509804845405,-13.405158895755905,41.9126161587113,-6.6872408881198515,70.9584137011884,21.814459647455593,-7.815879027975809,-2.7157532573216714,5.873896669192264,5.894691728610931,22.93075132574011,9.05695962099877,5.811511088619179,3.391062460705211,-5.3985814198574,2.317109309747869,-3.3728609578073154,-2.1668330888176244,-0.5471538903532579,1.4309293974396653,1.672005791442177,-0.695015223649373,-0.915543920203635
578.2719433394424,-1431.5937616164078,28.976281438661506,-410.2990225671906,-492.73360020191626,1158.9994088258034,29.864805251218694,687.8283261511034,-241.83082224429245,103.00680210746211,-679.7957221661178,-42.893573023697684,44.616722881333274,-159.4883431026989,9.088822462983458,5.0,409.3860098132389,122.98092800397013,234.2907462997035,23.864606700064954,400.504426628966,-87.21498917641051,221.94673917887363,-38.34626988310643,-152.87051467107162,-7.019817572726034,-52.45033154166844,0.26270311105706895,-21.036024294689653,53.395231705532986,-9.814779538555637,-14.018553767836082,57.74348076274451,-9.66740189752031,10.092820227605106,-28.716207751841736,5.583019928577388,-41.35838676023114,-13.656907426746452,4.026600623875661,3.2635716893768993,-1.4970960284540973,-2.913025565882945,-13.759479288664721,-5.168327301103036,-2.979295848272201,-2.6470758457220143,2.05012693768413,-1.5755612918053459,2.73138614755507,1.412630052221768,-1.202649669172889,-0.06723797305042083,-1.2338308465317085,0.713604976523691,0.621957453628974
593.9082365669291,-1562.465808302983,67.00417595419172,-480.9888277316299,-557.9421604682146,1350.290773844545,47.95361397015198,797.9267612796549,-216.13498990651252,106.20687674262467,-784.3811986285286,-23.753844826177673,33.289552155285904,-188.86372616576938,-22.255597434521246,5.0,473.3333072070865,121.599699796076,268.1492584364406,53.263584775928265,457.9439660727561,-87.88008198542646,263.3754165579872,-32.13889920298398,-183.16688377722565,-10.7071931738013,-56.593018370055056,2.0110322108887284,-20.71632369524277,67.00731038817902,-1.7855573314499416,-18.64899478073622,52.15168880801773,-12.802097419258391,6.289365957747641,-32.22753391750366,6.617322281133712,-47.87271332748594,-12.907968278158744,5.716293721470745,3.026796416332947,5.51550156066734,-6.307258902555137,-24.176595098224364,-4.0704826094084785,-6.120771837661418,-3.517904174311107,1.4209321065163956,-7.812297489567134,3.22492355986617,2.1748132863756533,0.8328065260011324,1.625418502923382,-2.0236842023609265,0.09472641796981734,1.143708329099016
-175.44733766528702,343.81818000047724,-4.158272564869675,220.13122986032275,118.44968674240484,-74.13445385394054,49.174920699997,-4.673981374443357,-23.464744619128375,-15.062834585232435,-43.175945607261305,-20.982988253106075,-13.955286069349253,-18.703890135192484,-13.219143977685839,5.0,20.227552620294922,-2.1381059876175166,13.148875235562263,1.815203373005375,29.32249595481416,-0.7725939336225057,15.049037647731547,-5.020249873256337,-10.411350833026095,-0.385985471965526,-3.82482939444368,-2.3990230891466107,-1.4807635611833398,5.946188296545806,-2.3259217648131707,-1.4548966425421705,1.039771866083601,-0.3172880634362738,-0.2259764585969775,-3.2545472335885046,1.8004835652312126,-0.7262359242027249,-1.0403109213138464,0.14531821473035544,-2.836239198457327,-0.2643339613957052,-0.6304473993640597,0.6602812004051438,-0.24777121880216788,1.0786668597571163,-0.05617884822995716,0.2233198230540044,-0.3789648233361101,0.8795989639923218,0.42613459415736665,-0.6243301878358583,0.06539518670859566,-0.27645938068402365,-0.48019322868974934,0.14650457854201931
-410.2127301607522,1177.5551991162704,-17.585098850545002,310.2116689730787,401.12633185613237,-950.435114071538,-46.47122309898115,-598.8399335179001,222.20226135551584,-115.58321292567565,620.3479147372983,16.153551622695165,-21.333456955796343,129.29730926541214,-18.143834752192472,5.0,-350.24911907025927,-113.18757689932106,-229.53897404411572,-29.43237270716004,-350.58250543830974,83.44267960173788,-199.48655951202983,41.74132610802387,125.18628635115294,13.283779731833278,44.1924560401494,0.0465814714126161,19.49411484460651,-49.302749559180064,10.147601241525424,17.1852008484007,-56.04883404844466,13.003735384841644,-7.420694474188667,27.10991302227524,-6.245650835690437,41.53921170558298,13.201241874842843,-4.928819553763591,1.3386686152025158,2.6426389160917876,4.06338940276613,12.310165745704763,5.11927808435648,2.313235003432981,2.1391047078411294,-3.322793453199629,2.006276735770039,-2.9989768565860238,-1.7053893602938017,0.6006244574964485,0.4369027258178084,1.4192578961480145,0.26684651278146504,-0.7589475408755758
726.4723603179763,-1933.3429862227758,54.97797133046106,-619.7681574485913,-650.6092761103814,1447.4236249601295,21.961636034502,831.3150474276645,-263.7662285634034,153.08738469761738,-802.9708212015684,-11.144274130356871,51.84696270491597,-164.11241813466253,29.999721715988514,5.0,465.6421901544592,153.29932482460495,288.2946752212294,38.83842076138075,455.1914964029711,-110.41545222431007,262.0924324283593,-47.028977865052816,-166.861282057213,-14.7823243320187,-56.42897960446957,2.894674049375254,-24.585770438650318,64.04056711501556,-10.217511297903787,-19.811168981833244,70.723125155063,-15.397337495648403,10.256563531090343,-34.34223172223428,6.611634986561541,-52.08689139503261,-16.402491043616113,5.71190736560709,2.1166207896974694,-2.804643003142162,-4.741512074399894,-17.436748927333753,-6.594862737871619,-4.149325708111835,-2.831579110790366,3.305151902536336,-2.2249405350630718,2.973391388055587,1.6715431948836004,-0.18589011246714807,-0.5347015326924518,-1.4773710805237636,0.5623691474936785,0.8103233159417372
1199.922737993661,-3182.0433118051483,81.09125150734226,-1012.8837752144346,-1076.367362059884,2369.0664975536156,39.5590652468723,1368.4873104569233,-451.9031012158069,260.7796378810123,-1315.0289563763251,-18.80923437900874,86.78470787855585,-274.72963594897726,51.62048458776633,5.0,773.7368559916391,254.85004754613985,478.5518875410556,56.633289046486986,746.8623486458723,-180.84957842978815,423.31535657735617,-77.42277069760672,-276.25342691659,-21.93344550800437,-94.68248379166944,3.2479318479079993,-41.17680815730536,99.85631191485707,-17.80994019009162,-30.83184156698231,122.25002570302088,-24.28515083955296,18.08554772493472,-54.415744029560706,8.81107591400715,-88.09225614493322,-27.316915458011668,9.360931717838566,6.379931638773572,-5.1167599268687765,-6.71766727276589,-29.749122380245645,-11.135411627597087,-7.620826186150022,-4.772322615637258,5.47180542881196,-3.1544641453578808,4.289725331732773,2.545743718268436,-0.1804483209258042,-1.0791820810799557,-2.2649678182460833,1.3484038090572592,1.2062349476549168
-938.9943414568211,2598.9305706843547,-50.19080608140995,870.2804028522027,857.2076125798774,-1748.6606703839143,-6.9918298810791875,-999.9451424719573,348.50928747015473,-240.75714346719158,943.2901167208388,-24.408562740577885,-66.26080822027015,167.09641383549186,-81.15829272387859,5.0,-535.6083435134411,-204.9321576930713,-366.5662610218013,-36.29430760368784,-513.9382592304531,146.01522067850587,-294.6224462992016,66.87077759352279,176.6228763008903,22.759621133893,63.94577322680755,-2.853424640244494,31.97105586573243,-66.4628105535984,17.411725259916942,24.935002348404083,-103.98284275287928,21.942684291661973,-14.531841310989154,39.35105394377702,-5.030237618535261,69.92919842764225,22.04019865722907,-7.428579186795333,-3.6578764221531044,9.551202760709826,4.460875686453691,19.36882308428616,9.872592314074785,5.261326016650145,2.7258509431186027,-5.830558755444983,-0.6315188729198735,-2.440952601696167,-1.5930797434546176,-0.5797639139536742,2.5044581427944363,1.1469178351865335,-1.073499214356661,-0.5055713034240942
450.59279305018333,-1054.342177271221,22.55697283441882,-337.07686358768404,-362.2124797969649,801.6891526999967,2.3783243785573682,456.1173137343115,-151.99585068674506,67.45966742295879,-432.3111845414602,-29.346921367842146,37.98396054532427,-101.81809173739906,9.67299014966519,5.0,265.4715533643311,82.06539434139532,145.97893678925556,13.169282285071315,257.45209029290055,-56.81323220321361,142.14988997478684,-22.93335617905297,-99.06214684305044,-2.8976105773320118,-33.990540702046175,0.8207153897772435,-13.670564479766316,33.72621819539999,-6.115777620981692,-7.63195753315179,36.86744842565889,-5.233015021112952,7.207214022975618,-18.159640574136546,3.2057081926462665,-25.64722910224691,-8.885057137143182,2.1835316458226064,3.130760508537819,-1.0776302934927853,-1.4961807563744403,-8.307227864448407,-3.518297905222924,-1.9112318082653643,-1.7007426484414407,1.1164775524479322,-0.3412980614296327,1.5204751580338876,0.7716670156486082,-0.847313208451524,-0.17361283882972509,-0.6964026670596895,0.6212574423555411,0.43581204473486523
1062.6939159945034,-3199.56053635431,118.19287180815272,-810.5181538039748,-1103.019215137507,2888.5505111139123,171.686944175342,1784.646838566881,-563.623394582506,278.71120527011374,-1842.891395944506,-43.0707256388404,45.768197774212254,-407.08652026693875,-7.748858883044901,5.0,1054.7484841415055,298.8395543614683,657.7587489288926,118.88332923945288,1048.4991799901238,-225.06786726179868,608.6032092676746,-103.18205906031041,-391.26157548873647,-38.070488654966,-126.94525895761375,1.667432680542842,-52.948023005056335,157.93993914318443,-17.149693478045954,-50.76710907240639,140.67125790966477,-37.67007268843182,15.11126754221984,-80.91817041275459,19.109669207514806,-116.28795813778316,-34.60207738240787,14.247867774758628,-3.5598965418704656,1.3976567601929557,-15.485219657200672,-46.25200699552979,-12.340152250781651,-9.715025793529572,-6.583065435544024,7.12198275069564,-13.041629649578738,9.023689781505942,5.559936658961585,0.7077518016069436,0.8003736974681637,-4.502240594971814,-1.0102029654628595,2.4078440248205757
-455.58526986481195,958.3805212533598,-10.071267844178873,390.4811040565228,337.0588197120292,-605.2112903547526,39.412759177130816,-327.77674978664487,87.76611499076958,-45.41074899344484,276.2891370041146,14.054753202758047,-35.68665937736041,65.51506902184182,-6.229246432559909,5.0,-178.47239250757661,-54.654531987954506,-89.80874412292852,-8.504368267192024,-165.76149620868816,36.45660587509146,-91.74387468777557,10.452628137853548,67.61124370331886,0.5872728477930349,21.86635026897968,-1.876022174348731,8.140683177620623,-20.81411863751983,1.867151433198108,3.7710670349337003,-22.79790471590372,2.5755511690534054,-5.108060897005452,10.684391918480864,-1.1217483655862077,16.28224990312265,4.9979633479643315,-1.287135261105734,-4.952463221238571,-0.2121478947019432,0.5885070927453364,7.132582084816682,1.822142267391808,2.1735284228317804,1.238121130764363,-0.06886148750071922,0.6264171659407675,-0.5504869937322197,-0.2953275460950886,0.2911448193255605,-0.24041323861284264,0.37443843549622247,-1.0922049455404637,-0.1827590661302323
-409.982963213638,1280.5189353664823,-43.997343152660456,313.55848184430226,452.75265986789833,-1186.678000890709,-81.5969704799671,-758.7046537100232,237.57690886531745,-121.03123606742902,796.1099501419648,13.680953162740959,-8.439582572778068,176.89168145700722,10.637829291558578,5.0,-451.68858380058504,-123.86068099367591,-287.6608046441014,-56.82150095952893,-450.9505164337006,94.17341140583149,-262.744087140311,43.94962243099012,168.385869045246,17.66371307379964,54.391246773236226,-0.03661549189280067,22.558207470870617,-68.67832265766243,6.2864716271939285,23.164793828298457,-58.799479628289376,17.031202344016016,-5.072232646181958,34.753025375438476,-8.30101687675537,51.565383847025295,14.722978577197745,-6.64527054087242,3.066256568623969,-2.3920586614957613,7.4510411090157795,21.09520176705259,5.147268591567758,4.595246792211455,2.958442824583329,-3.2867175909545217,6.990513775945926,-4.009060061708732,-2.5690428713465474,-0.8320176282043908,-0.6356169959560659,2.1711035594643784,1.0568883673031741,-1.2118145543558732
-838.3279792504605,2034.97027380438,-55.44809491340436,592.4042689397752,741.8498593356211,-1824.7051505544673,-60.29177143057711,-1124.9124512893284,323.3969130040426,-117.81388658722838,1129.0111106840443,69.22385277610063,-41.418417997929524,284.58247827713217,46.39336592374446,5.0,-681.3533691892737,-165.58114677927782,-374.39820331269897,-71.68704262402662,-670.2578752975379,122.05150998969991,-381.7400041569829,47.64050764976134,268.27722546199107,12.670717592702971,83.69235689198834,-0.7809151719620432,30.083834416035124,-99.4795206192139,4.73668968187362,25.825412230308935,-71.21130385512708,16.3393502993954,-9.451103434862825,48.122375382764915,-11.215508951199592,64.48999754548323,18.49363108680039,-7.490401700751988,-3.0851422545080616,-7.55775643944808,8.603818731342049,31.231578522618136,5.433786595033187,7.1320375704300965,4.851302903606328,-1.5049931729202255,10.368240765624046,-5.47570712775993,-3.3102990131191796,0.061863060302309945,-2.3438222377959415,2.8461159967944107,-0.06902949068301391,-1.446435105189053
534.7420805832618,-1261.2614419166434,22.519491683308665,-278.9459128795635,-448.0207652674083,1214.98814546037,59.13541704645881,764.7075971088876,-268.04305336015904,75.23885746720588,-802.8974891629772,-85.62183631201191,36.01400483560134,-202.3818550587673,-18.706462468249416,5.0,475.0852500498598,126.4042310109018,261.10852363513584,37.53446371301997,485.1335435558658,-93.14533531965233,273.4655216676613,-43.41943800115152,-186.83374916867038,-6.920672287434597,-61.87409808716342,-1.1542522201210994,-23.721696429831802,72.3305600489186,-10.747669388926248,-17.418313151460282,54.28713991931347,-10.031924778184603,9.244503099849046,-37.44246182480372,10.194888358723418,-42.159119865248066,-15.314387483970753,4.350947259618776,-1.8689521216257736,0.8159008838773543,-4.932248388871539,-14.07246611660338,-5.25879685139533,-1.4240118778174602,-3.0894702833974517,1.7573046081994637,-3.530791490913258,4.781283088382932,2.327933679391515,-2.4182024173167154,0.7055811114660997,-1.9845331846106131,-0.2363822363350452,1.0606015861223124
385.96773695713466,-455.668308673633,23.897582823831264,-208.19841503032728,-212.8862494941322,535.2478333836405,-33.97729764846075,294.1593765393983,-9.433169545986184,-74.81404325607467,-248.38359562017126,-80.30360426586984,28.18206249227009,-118.25924657696349,-83.35132190951165,5.0,201.98730234512567,2.3848938144422553,29.43588427050356,22.197534225799988,190.49715202407364,0.30239828549960424,104.49420949512471,15.592726234771144,-103.09695585513552,12.00009801041855,-24.573519786670996,0.8682509639666888,-2.6706156274962654,31.325679893625065,9.622486346871515,1.9321024089344587,-14.721409009454822,5.930904822126127,0.6347160870318698,-10.080961154637835,3.2259896850981007,0.20981104953551755,0.7061081248290653,-0.6414421281900905,6.99272297489754,12.088267786079431,-1.8031100786465657,-12.257587888308663,2.3103642654270353,-3.07556987238906,-2.1215358530394766,-4.49256980311211,-6.820484342850629,1.6583492374411986,0.7612162441688509,-0.6175752495166253,3.5631542425117924,-0.6211919743796126,1.2010669574855657,0.37004520733710006
-247.15907365561512,669.8246909681652,-41.865273364794135,215.35472158392562,256.8788599649739,-672.7217354807264,-30.14156759413819,-419.3897475171741,72.23166693161795,-30.8425062942352,423.82058945400377,6.985789028653914,1.8890309474956037,106.73713690242153,39.92303777568116,5.0,-248.9028416085611,-46.035477864543374,-138.5235150504237,-47.91204380772317,-245.6877240841442,37.68744469214632,-150.0894451930487,11.024226276863024,101.6375888778241,8.647649757773394,27.047613227553366,-1.9320029305003927,8.713003120758588,-43.37672781994708,-4.614231154481428,12.774364735785854,-15.412420880224527,8.383301062525394,0.7457355883000213,18.530747487265916,-5.507201837470546,23.390570925786626,4.823459407747533,-3.5693385223289718,1.0012156230718203,-7.105651966697942,5.8186367081185075,16.677941050156956,0.6308917535577763,3.9648859084889705,1.9716948479408036,-0.08247749434889481,7.983584712265923,-2.4142938544826644,-1.7426634538472279,-1.403092188030322,-1.989078778234427,1.5380185987670105,0.5750402463032295,-0.7680566308158561
587.837580369478,-1330.5922648810836,19.237132521613415,-450.8178450804455,-450.24217196470664,939.9076742564355,-17.98973895456289,522.5677755060805,-178.76106251899702,79.83423968166586,-481.3566695748855,-34.670862328573484,52.24723553022229,-109.04793946044833,21.88578883742218,5.0,295.82223733457926,98.48832949617737,161.15474002968108,8.922718856102222,286.29848252626147,-67.69250680746146,157.90810410671196,-27.65099074603991,-108.58325260602491,-2.5980818681021747,-37.939477355173885,1.4055922480210896,-15.976475187406706,36.32048988712285,-8.63869119401566,-7.932100843809578,44.17598504407101,-5.460698421527541,9.113471351326593,-20.451819643499604,3.45984216276732,-28.032883138565445,-10.30856381407574,2.2645190479606456,4.528619644812213,-3.0965459576424,-0.7842844000403421,-7.6925085632622645,-4.269116196870562,-1.5979695071092281,-1.807435274029124,1.2186746653661464,1.0417891617296355,1.5945724702047315,0.6275276471940724,-1.5182811479616574,-0.555903822515569,-0.3832955103900395,1.2958364316265383,0.2922795817204507
552.0183804394925,-1651.6234649200235,63.69481222537864,-446.0516335225709,-565.2782127864218,1425.9012829453964,76.83467783864103,863.9632147642238,-272.6429876333369,147.30852227592484,-879.9582625210815,-14.32886367435983,28.67435121148014,-190.06766372740174,5.265401702707122,5.0,504.6510017002653,149.45152916778244,317.05156831964007,54.855172785441184,499.23752963307186,-110.44446518424098,289.0132464069039,-49.69983458701871,-186.0282202541382,-18.09865081323496,-61.048529458855555,1.396378111570277,-25.720705448091493,73.75082435032324,-8.663434459216377,-23.9098909887055,69.58317986480202,-17.881320576984045,7.697262706614553,-38.24723939083935,8.737064610814283,-56.71013811371059,-16.827075929293866,6.887937039025498,-1.0372052851625444,0.3273783663056521,-7.021982599410828,-22.024086844198898,-6.187333045708794,-4.575548271822669,-3.2148078555161916,3.541816436048877,-5.844689837203101,4.201391760553221,2.5805287531188283,0.12106824996727729,0.3385760454509365,-2.205601965604115,-0.4089296700740603,1.2232170587879532
