X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-16056073.613697572,-0.9391883191638385,-21076740.247835577,-26468872.5170407,0.026701052223169094,2619958.7357640113,-2294447.6508849324,5.0,21828711.632383578,31722863.924564358,20332874.26972905,-49086.478281904696,-84642.73002150212,-13199.404999997909,66979671.94545909,19529.21295887778,-12287.549191801354,-54949.678705538405,-0.1397347213321306,2956.3235205696706,-80.54666033973083,2096.507797662849,1067.7022210696798,101.97904857065764,0.10437947290721461,0.024260070575961922,-108.49643779165794,0.031994705581924604,-0.21683686142478295,-0.47571283753629084,-0.9539273556577835,-34181.06825276543,-0.9358808709238665,14016.806512296096,-4.07520971820723,35825.14838034179,1.1342355581064947,34710.18037481992,-138.6183967978718,-86.08959666391347,-0.6448042869181881,-2.6410541203218068,0.09242797728696539,238.37292706909773,7.486036949872503,75.31718366619283,-42.88083208108663,7.279838202538909,0.7231533584459422,-60.33816319173612,0.23516710672261215,0.9239137059535543,-20.650886755201213,10.324994613248608,0.0695700846864044,-2.8381627363243203,86.29029959204766,9.366753245423926,-0.8992353100494873,-10.660024217399618,19.86358013814359,6.223171654778711,-0.35261916376430597,64.31932853842167,1.00193299374327,-12.038203574138375,-4.184488205731071,0.2958888891141077,3.1257409962479925,-4.37560899602785,0.1121577383809545,0.13042629180102627,8.039675350043403,-0.04632204751670729,1.2608470628183737,0.1743183967996537,0.7826597924512944,2.0465730220433858,1.1905001982637617,-0.0705589495251858,0.04853203251499033,-1.1426726180713465,-0.05530960266475534,2.669645896332436,-0.03236538140644191,0.3177427283389193,0.7990777566715295,2.4473966203861033,1.791901493609819,-0.8966804340741193,1.3419213764689093,0.07155596260615901,0.206245608334586
-253472842.9836061,-0.6655734908990921,-335247425.41017675,-422399086.54902554,0.06081688339156127,42772128.22954842,-36512907.8871022,5.0,348881179.3407003,506785847.884256,323001596.7274849,-36147.27367232217,-51526.84996590965,-34097.77891204114,1067998249.4873579,12458.313473755165,-1742.199010318304,-33327.25192358019,-0.035953699053380125,12110.46680088534,-319.02021513453207,1154.0840370471421,575.4545879423275,-11.653500928172587,0.9015671674588013,0.009132617770963967,-87.3752666992954,-0.11950824577875066,0.9019309540908278,-0.9078276878958259,-0.23031879588680107,-20784.120284527027,-0.6512924462266754,53967.792227482474,-0.6412789905881219,21997.35328334289,0.9472678905916295,1.4666228686940952,0.6362205804558033,248.5785868373272,-0.920042818931505,-4.656819850767364,0.8993766494452127,-9.390670930181532,7.6003208338708435,143.32787223433115,-20.343677681636493,-5.626245598220045,1.2213098801015807,3.6946187681977847,0.008391660812381074,0.9414778316234564,-7.283294488356684,-0.353228775113495,0.9040473396562106,-0.08257446813140062,0.3220847818102035,-2.606704460570061,0.5361805840109651,2.7804548202699566,6.975538345214227,-3.7053527288082777,-0.28109481752060916,3.4798260407826693,0.7836282664222785,2.4965003457339674,1.8732745989733137,-1.7407536089774358,-2.879344760972581,0.2541388630738499,0.2101481277277278,0.006118956809492371,-0.4022567910064966,0.7337022449542473,1.0901528120859432,0.5818415053081856,0.7610620859160161,-2.2296739649854955,0.03152250534700635,-0.04668658119557634,-0.06390513641356163,-0.08993153508028565,0.2792498758071278,-0.22169373782733826,0.595098160466278,0.3487140911912922,1.0274631091610598,0.4240231454048046,0.15264939000354227,0.1630320964264801,-0.02500871345331048,-0.2641901987930542,0.8339744936576989
-252005757275.33685,0.6238102045032206,-333419021220.6501,-420065700170.3129,0.25218295070846836,42573916464.642006,-36311703551.88676,5.0,346958246818.56714,503996839243.1352,321221272808.5422,-1933718.8545410396,-2694508.597190918,-1148379.1516872153,1062197478317.6024,635051.6379296624,-88791.9055298329,-1743147.312003072,0.044968411281501315,392201.8030317567,-10210.11936699812,57632.60004430979,30092.899823753458,110.91710878825735,0.07029487789262362,0.009548628299607604,-466.55910186269733,-0.02899975449092537,0.22662978798955294,0.7271132409302036,-0.8061372325603455,-1083974.9510829302,0.8540101729907408,1723660.435083143,-0.44659529599956455,1147991.986689697,1.0197314139978477,8338.001640535354,-178.19132465640578,1337.1040798097144,-0.6165525519168507,-30.749820778229044,-0.04623378429421068,166.0876682401207,26.070688096351805,891.5095554210608,5.431161152313555,-20.058312364434876,0.9842643868583639,-4.6096550469437405,0.12312691021362891,-0.02466980700161887,-25.58008458193624,-14.571708074280242,0.038673827323096654,-3.1193397938414815,92.73294480858982,-4.6669930870730445,-1.0368515248335586,9.475205838192714,-5.552421211842433,5.729685295477784,-0.43290357913457755,9.386560537937223,-0.04321909932846818,-6.0323301799961975,11.141171436707255,3.080527997967385,-6.45036648698191,-3.3585666998878994,0.017092593743289832,0.015291766290769872,6.673920234684738,8.473917437028058,-8.67664247762526,11.211328411264528,-0.8067885293839918,-1.3828806329417336,-2.4452539846235397,1.1017254961691703,-0.05556121123444238,-1.3337769245928737,-0.03870497662557914,-1.391955480000277,-0.046274692466128996,-0.13834239113631291,-0.2977909444940243,-2.236146073770388,-1.107682817516967,0.9984780906336306,-1.1300857661600858,0.08289220682939982,0.009506772896580607
-193120.1410608735,0.3879039959755415,-112498.67703298059,-77389.14481778917,0.009499856257844896,-26378.00914508865,-13366.177930902797,5.0,39991.05706821151,60368.645163939924,133707.16363038603,-44526.5973546404,-72859.51188352698,-5557.732778663314,237898.2767237933,16676.295869552156,-9177.2937380407,-47311.684879455606,0.12821389692147805,181.11710435353402,-8.896387589740506,1825.9088453148847,939.1552455717776,81.99252621175728,-0.10579891045664883,-0.04199145760005442,-97.00402880962886,-0.08565150429735548,-0.7116489048929199,-0.904913625111152,0.07436126874282917,-29415.878669255202,-0.7208535381624166,1866.7756185750713,-3.34298007093434,30842.038364835033,0.8882135439586762,24457.06483953228,-109.17765806769704,-23.00631455370974,0.8167476416096042,-2.722955246431027,0.10376213243145856,204.83205048431245,2.5784862271659557,84.09627794587365,-19.662473700192475,2.8438028446498924,0.9106843556055835,-57.745818948878814,0.21066731659677712,1.0509047960384723,-23.2247691351351,1.364372906583135,0.02005625375761617,-2.3116686963751416,62.44543243960288,5.0961227218688725,0.865806843935522,-6.652476210887128,13.419862850661668,7.473685620414212,-0.3748872448603532,61.03096984385945,0.1275375467710981,-11.535979650191951,-2.3087517417002026,3.1747529111087083,2.291154333075763,-1.744160543520383,0.0017795612487537728,-0.18091521970498958,6.554892182525237,1.3532761804693978,-1.594354310700265,0.369379933987545,-0.17106321459320117,2.8370663618493106,0.7870656957178422,0.8388898724957606,-0.008935703202416422,-0.7690514937009586,0.04285749414398007,1.0901525505640017,0.22635035006853058,-0.5126137867185769,-0.8146554886517298,0.9643707620498277,0.6326255498324209,-0.6257119157938151,0.7552698371916297,0.20298722411698528,-0.6846243932240872
-332183732678.05865,0.7053497054338211,-439502836807.507,-553717932584.644,-0.02761724703623086,56119642031.77043,-47864934400.06675,5.0,457349872884.3812,664353942712.3666,423423542725.196,-1358219.564060268,-1923298.5379037326,-1230027.921034917,1400157421513.3745,463039.67345387,-64127.266113380865,-1244287.7397337705,0.005779006310615647,443686.00003960106,-11551.470215991214,41185.631195415874,21543.075074273253,38.90502669484185,-0.0020703135996341412,-0.08489484490156102,-530.2746168280144,-0.01585565623349144,0.8676229375549765,0.04251209815002797,0.7134293287510275,-775632.8989575657,1.010908693179874,1949417.0696105254,-2.5803948177474116,821490.5383573212,1.1313354467290275,7839.143186866567,-7.740578615411084,1409.7231907250973,0.8602005643979102,-32.07965932752013,0.012590715954720192,106.96721685507123,-25.028013872039825,877.9895972128021,12.148407794525745,11.229646893956497,0.7161999105589009,-51.73434762336664,0.12266062418585502,0.7508193288633083,-22.80318752929266,-0.7322972333133392,0.775675948796031,0.0368765355910158,4.531105906657486,10.165923178075843,0.8613549334552995,-3.238104900778329,8.816610394500783,3.77727377594528,-0.19490127417069592,68.51648627009098,0.05933835116053111,-5.898685906972058,-7.608157060698154,3.139957874674252,3.323090225581469,7.565754343510812,-0.032476886968305155,-0.09705883763211048,6.437062870831041,1.1373409520854298,-0.927219365971217,1.071631843622294,-1.0044899396521463,4.157097108528431,3.363420419326208,1.112304226474568,-0.12190198126559582,-1.8678924837650042,0.00837353946307859,-2.3563674510562502,-0.11688081766474888,-0.7001765387553139,-1.5877912531645793,3.677774199106709,-0.8218179276998803,-0.7871838988423746,1.819994668731827,-0.21936795974544343,1.353976400237962
-2658818900.457767,-0.8801580822195081,-3517322872.3083863,-4431150228.9580555,-0.05299967307384861,448749044.7189332,-383056000.12053925,5.0,3659816940.1598577,5316427344.534058,3388716566.9205174,-132805.9785625067,-253565.79893778334,-112606.9023235586,11204826542.636963,59881.5040895254,-43980.722264703334,-164438.03266389566,0.0638913950996756,38582.093018036074,-1005.0456268991863,5970.988112833101,3050.8657784068682,264.45233917043595,-0.04529221087818171,-0.040314723263926544,-137.71899699804686,-0.07575443050503848,0.5937251295162186,0.558776343549564,0.0952264716316138,-102530.00481534677,0.9492100051989534,170358.0952213892,-6.826271075220294,107803.37059033291,0.8836750831347971,131764.8446638205,-341.937529817266,-368.15893228846267,0.11404179958674619,-0.7140365000856435,0.07061871203698322,510.47431692139315,6.951653006717003,41.38835921650764,-54.391452085936685,-0.8508992010413443,1.015153819464134,-113.62782585988579,-0.10668657703884966,0.9368496290835672,-66.60274399160312,-6.751688939503042,-0.08826625137053903,-6.968347596820615,201.48084122743182,1.8455761664742838,0.9606929130105536,-9.26689200153955,41.20676415860541,6.527060856322177,-0.136903214976718,123.20817030875598,0.1007925799947735,-15.41385997669202,-2.556824536298742,4.993076446388136,0.26397070818728957,-1.208117523544182,0.09871771921677007,0.07664004777413366,8.95844822801931,2.8452553861771617,-0.2939581507776814,0.2345262920661295,-0.8866911979153147,1.9617123313360576,1.1005311008557768,1.0295910690104706,-0.11308697542070872,1.1330731315618283,0.6356806492455923,0.34245339184493595,0.06244975756022604,-0.5258902246883228,-1.1937490739703325,1.4621253792483266,0.43404976479191504,-0.4228234270718461,0.6647469048711208,-0.18248579275948917,0.8644987445092371
-346611354.6653429,0.6906678276561643,-454603504.40222234,-572113683.8137801,-0.04066009837209139,57973314.93994864,-49554444.08704072,5.0,472449517.93453354,685743831.5322498,438657660.4139227,-1367066.659320632,-1938327.7643528983,-178416.12005448484,1446633191.5644429,442055.92745334574,-105332.18344923606,-1254283.1734724122,-0.03380660448078723,22844.777757173462,-609.8438000596838,42974.41869462227,22326.460066096985,288.75171058885024,0.053221006836004905,0.1937083439347015,-394.2799431775623,-0.06892348490995641,-0.6547306211882907,0.6246750361048958,0.12216410908767919,-777305.0379678505,0.7174864978804764,104585.73751512986,-7.519710171745032,822479.3035689308,0.9708972313760277,153081.0153363411,-425.0941105363285,394.06630835520303,0.9979313506652712,-16.283144028544026,0.014792415432372162,570.520526565087,39.95296210885814,531.3193126822771,-65.90975536492385,-25.050569288127722,1.116400022840562,-106.4270464565828,-0.35621815550528835,1.1380834354846914,-105.47321164011814,-32.47004054708203,0.17728771360449488,-8.386995537658324,243.5178611126333,-16.59438995034132,-1.1437464542822293,-1.3748340390413498,51.81008076189911,2.7888731894938807,-0.5270101464694452,129.05952766312146,0.012736017313276407,-21.060370293542437,10.886271902399915,5.611950918743686,-10.285512531684217,-2.4861613470971986,-0.06239696883784565,0.14164513484404898,11.856624603714963,10.093253453589764,-1.470569832140913,3.8309309317335285,-0.30624164340176513,-3.4608020190474074,-0.5263591789014177,1.1642317491248724,-0.11951164679727475,-0.7491811144206125,0.13732249275175626,-0.9962978015219495,0.768838988575749,-0.5446832460899887,-1.0340403222440817,-0.8955266712271014,-0.31347418057353243,1.0403672403540818,-0.9383813673184132,-0.5012492404377117,2.476456289705595
-509999.604496665,0.19683451821295225,-488425.82010344847,-578356.8225607091,0.04256435413371221,57762.38292081138,-55683.21491421537,5.0,470255.2738436796,659369.7121295709,503188.5485432755,-63950.87257862208,-91376.53606593836,-5746.225013403439,1472374.4801150165,20679.245977306236,-5560.372099195753,-59236.55318864631,-0.037265174940394524,-126.79123936503844,-3.163762900635931,2090.337105973041,1061.5148533064473,74.75164667454689,-0.055498459972576325,0.05387024036394115,-41.70860708487082,0.01670652190102016,0.9987486270095889,-0.2631056118052485,-0.4589684193940795,-36765.82653930958,-0.7626853430677178,134.69046540806013,-0.5567506442174159,38679.78774190717,1.0385169781116623,9625.83366872988,-131.973723809543,1.5003787571499423,-0.7803871863752001,-2.8194718469582436,-0.23708231347994257,147.43577945975468,21.109711896516483,80.63839678847197,-11.135872227717954,-9.430811357979323,0.9753641997087772,-12.14593645142356,0.2495872085190196,0.0558021561034468,-18.121840932210738,-1.134500159704722,0.010158864633588055,-2.763302590697739,71.85750329238437,-0.9121290571225201,1.1637556279560368,5.722971561130485,-2.628711326174112,4.053889243774102,-0.2775613453083595,8.750539540528022,0.04376865062416557,-6.703444705781308,6.3509065731273076,1.1872919425236979,-4.3377899325072224,-7.65788586193298,0.06204455933778466,0.05107271889338999,7.277380854320394,4.330287037102818,-5.558365483800983,8.534696536416993,0.8545682890860475,-1.7363472421007393,-1.796643695609522,0.8356049060662706,0.11686590310607922,-1.5298935468117743,0.05187241051269703,1.952936886401689,0.7034083710760114,0.22543495088177704,0.5323163341512369,-0.9625918046210645,0.8802968288318518,0.8445115935630596,-0.5625172457474725,-0.011768329693116052,-0.06095380703124875
-137506.85508741438,0.4603007206281549,-106678.60356701002,-120441.86183055454,-0.05658034047971594,9279.658175514878,-12859.200181582597,5.0,95341.1384792825,130160.00367761686,116130.38237581096,-25545.559343461875,-36808.10747002882,-3366.813463179324,305575.5609292146,8287.499045217914,-2422.397353981807,-23894.261682730532,0.024609439085635922,335.902408968928,-9.386454686518608,930.0480599231261,428.41618000899564,46.396694006344326,-0.06592405787108012,-0.12772429958031706,-22.79782690762099,0.10662949378969631,1.1323231634713404,0.8677554050701302,0.6526911509453752,-14864.469992842094,0.8019219154433165,1806.2526999941147,-0.45860643516505045,15538.939242128887,0.8664874268348932,4293.318431260186,-96.49494788421477,-21.886794396896885,0.916014111227597,-1.2302291675470123,0.9889229675533279,98.75756377878047,23.439626720012846,37.73337682726537,-27.84415504753115,-15.243830073445928,0.8646862257449179,-1.6267185575152276,-0.03781192911366313,-0.17750128671658852,-26.651616259080832,-4.3117240301978175,-0.08115625391897535,-1.693853749294091,54.307081818256776,-5.569461938822436,0.20317265279040672,9.82200799733879,4.887573161667236,-2.807164258546785,-0.2845972849426133,-0.002262204399848502,1.1006605750661622,-2.0708355038797652,7.829311378371874,0.1599740553901287,-7.361235179883867,-7.823373824257132,-0.2035258158621713,-0.07277981949328943,3.7158280902222542,3.311352674854553,-3.2964588302235036,8.061244952831295,-0.06077972441104984,-5.376863309984641,-2.5223364450094032,0.02532865118577203,0.06419615017162217,0.7439622526735228,0.18446723271001358,1.92465419640202,0.28314065710700775,0.7640161286045941,1.820402461064895,-1.7310550348485623,1.139225569335589,0.9916210067506025,-1.280083774729925,-0.35994387766538444,1.3348941043555114
-12754703319.965895,0.7904060975114312,-16874127230.656374,-21259376466.32454,-0.013359813744700182,2154458869.6391397,-1837730943.9983308,5.0,17559410129.048817,25506961161.732166,16256997230.194786,-463014.43611666514,-646660.441954476,-261675.37936289285,53756853699.74431,152166.51571223137,-22568.42840812319,-418458.0128599512,-0.012004157339074359,88073.70831437163,-2301.1018935290645,13888.982441522123,7242.25757414554,63.08998406326188,0.18991984045665114,0.05072751405705105,-259.15341572484976,-0.08251536452709832,0.9743492468615766,-1.0615218937494713,-0.10031350778747357,-260215.07844765479,-0.9043299088597688,388903.1844273562,-1.7920278614790646,275394.9063660059,0.9657282477876612,6703.4869243396415,-86.98296573523956,641.5742887626928,1.0433781526905892,-15.05729108318513,0.013089831636906121,123.30160998838518,5.136905165000491,442.5931732222501,-4.183330829399234,-4.682344989548089,0.9735741242430472,-28.384608370955405,0.17438463543506824,1.0670061483553446,-15.165670725714943,-9.354469147163208,-0.07741707772222121,-1.7480342132608102,51.356451509709736,1.4366686744141086,-0.18059792786251133,-9.858792516545508,9.383120919063739,7.269730542071482,-0.39069567025308577,32.330054613939886,-0.04361442477293506,-8.879075520331487,1.7302968190246255,-0.7233488679595327,-1.1775126717234503,0.1830039159913869,0.16831779113774947,-0.07705526261481241,6.998236385543818,4.648744185127912,-0.24102764534286675,1.7924989031069167,0.9787582909055963,-0.04162938093725939,0.09944013817977915,1.1700709273154284,-0.09968331210493747,-0.5859494434235457,0.07405658838274624,-1.1638460201290235,0.19506346339906552,-0.3188328665313244,-0.47945268811195246,0.7243476237600248,-0.4092399691218349,-0.10124531622227188,0.1917895706045895,-0.2890994608577698,1.2993242688181679
-11973326156.807642,-0.9803576201699254,-15840833522.303114,-19957146203.37532,0.004601327045244319,2022087281.5200782,-1725170815.845047,5.0,16483618051.402847,23944568187.847088,15261407722.602577,-227032.24394101166,-423075.6844782944,-232645.1831228146,50464491210.56239,100774.61391466632,-67709.06324919799,-274181.4809689868,-0.19298419747778284,82526.2270401871,-2143.205446597789,10243.761459332865,5240.755447950192,340.877399953243,-0.0806417939168696,0.06782002409307342,-119.57112296559231,0.0248637533426975,0.8424139769065752,0.6955489034448578,-0.8517066959972636,-171090.91647918138,-0.5584083485071852,362680.2669732451,-7.282942777902241,180204.3392332243,1.0526954787739016,196609.86526443536,-481.7307178228918,-546.6531463985046,-0.7749492778886532,0.4284853771838858,-0.2004877689959181,640.1566244501056,34.381888587066236,14.843200081801408,-69.1711854662772,-12.38028336544432,0.8722433635888998,-113.61409595299205,-0.05134386472807649,1.1279389646327298,-91.24554628921359,-11.27172931057317,0.003546051388960806,-9.379887843912602,276.2043292247088,-6.967247089909611,0.8758838674374294,1.7529107043520205,41.77881546120843,4.656996774244501,-0.3260394429115753,122.26761921830294,-0.14378230237240783,-18.714056071941798,4.4887960470615464,7.481308599383422,-5.701046047262042,-8.734326992610663,0.023703935056423826,-0.022114144738415678,11.768612355815197,5.2390715691244605,-4.311344913320102,6.414750536086183,-0.7561959756418577,-1.0575357199704691,-1.1771250230676842,1.0477910007213094,0.1059251409281778,-0.05809534450000607,0.2745132423328303,2.685180379254638,0.8517486959010175,0.0392058195832712,-0.23144572701086943,-0.379844490461238,1.411127984407632,0.5862386872508129,-0.31008208088909195,-0.15605497418619127,0.5040884516267219
-8230541.913209332,0.9801944106540492,-9766214.387272876,-12088769.023461778,0.0670215698683309,1231335.724898986,-1075246.143062275,5.0,9953000.925390877,14306167.39090649,9602005.326834274,-386029.33112596534,-549361.5961072427,-35478.273955618744,30621867.766257066,124737.38389839159,-31684.895360375605,-355649.2422285126,0.0685307172792846,352.33259163360145,-13.368821338974467,12244.900893357333,6359.746237397557,235.31979272672623,-0.1496568494010481,-0.07909537836977665,-119.86774382163277,-0.007948608386318112,0.87918472620261,0.7895826791771817,-0.48994898595109015,-220420.83698239343,-0.6713585473897823,3223.597769934812,-2.3549790418242185,232870.04325595783,0.9958017037946336,50987.89222163818,-336.61334502088135,-30.643640779376927,0.13970248061428217,-6.095163647312664,0.05711723940506891,362.0100148161807,26.913977783990088,189.9656518050836,-22.154438892802176,-12.939621148705916,1.0189373691059107,-35.99072481414424,0.1604507047839443,-0.034970652728950335,-25.853079842980165,-4.668501887050298,0.1610833533493418,-6.664578028181327,190.8318326321104,0.5097359374434901,-0.9089283356168707,2.193060294770814,5.189096412274386,7.46010999221019,-0.42725360408788166,33.68515979591996,-0.0679828730783721,-11.601051742964518,7.28961538040373,2.0652411993868527,-2.8677924322799857,-5.54475190851376,-0.0528500352886038,-0.016015714944272758,9.037806158223349,6.140741335905635,-6.259011595944301,8.2838667263584,0.7919976896953018,0.2625367567461697,-1.5352389366343582,1.1180011400479128,0.07786683532989941,-0.11872318249217859,0.999932926378325,0.7999801303705303,0.16071199514521248,-0.30373889102520474,-0.6777666295817135,-1.438325343446257,-0.04521786502846369,0.9762387852450634,-0.5604036388568804,0.2578415790357059,-0.3660336360587673
-672616.1752700643,0.9647268319932998,-380990.8326040449,-236321.33223887158,-0.16330635253958264,-103979.6210168246,-45048.90848873958,5.0,104969.2756776178,165147.27828034468,457401.1821155524,-156481.050420583,-261021.92142680657,-17243.710062909482,766654.2142871654,59555.058967301185,-34652.65163074226,-169185.79868374486,0.14114796597924223,-56.501680814473495,-7.975883098303238,6640.9449895258695,3364.781799270007,111.83701174776762,-0.13088387489286676,0.18885561681680907,-206.27149385232568,-0.057834517485810845,0.5814075381864406,0.8916834659560572,-0.6812589259562177,-105036.47406856937,0.9828468302754527,1929.7551098655479,-7.181164318742658,110666.461546444,1.0018799745836973,92374.54816178627,-179.4712265757145,9.638038986462806,-1.037034891505662,-4.984534503845453,0.01752677134297261,379.3395002802466,23.961771159760506,176.40233067387277,-58.0077368448616,-11.52186098988396,0.8632483431782921,-110.04626856877627,-0.028972312953192608,0.952393586150289,-94.78158454654186,-16.770830306099413,0.05592773279631202,-3.4986728766101147,97.03570631050333,-11.141480834132642,0.27975857374583113,5.611926865516751,41.24552357665908,0.9481988344188704,-0.3964628509517068,126.96481802999276,-0.06287575145228878,-19.981512143326665,5.153192434400473,9.206369646623084,-4.93182890017951,-5.130646092642855,-0.13302943618287888,0.09331482181631384,9.131624010234914,4.2555129220647006,-3.016550542783641,2.0397179722725136,-0.9652933168698267,0.25507843660742824,0.025861243298793524,0.7366675748059843,0.038194155357909126,-2.4301611735033837,-0.07273367312992919,1.9738615264273391,0.9679945827215358,-0.5455561532306371,-1.5703224193187402,-0.7922038524146104,0.8002053513813132,0.6704637904762036,-0.2902713353580014,0.05871537047782697,-0.13301769724506035
-97323.83220415044,0.2360279966689776,-128087.49979704984,-161637.60659154766,0.11100081730797196,15170.630740552302,-13948.094049148021,5.0,133215.97564802566,193941.35750902977,123502.7515087849,-72.13926363807708,-236.37262025465395,-550.4018438792846,407356.9006079333,75.32481920877447,-14.786599215213021,-134.71604129899745,-0.2087340448653038,214.28341560431517,-6.105242126249172,-35.832254104356565,2.3159155059725727,10.189219919824302,0.11568232727152737,0.21891196716274453,-3.8342013917250535,0.019099821497222256,0.5797690275586269,-0.7591103117356569,1.026565918339859,-68.0088978841884,-0.11003588071213691,975.2932898331377,0.3125729164996013,106.62180986108555,1.0944118345069362,218.96289059131888,1.9450857114225037,23.243427750952122,-1.0406648285094924,-1.036943922308086,-0.09640324468245952,-10.31108037048806,-10.982011940272372,9.755669339311781,11.295488360522299,2.969159868063231,0.08675151459108915,4.25687602730389,0.2047567544061859,-0.08712219817451802,9.850801490221047,2.1604283671810833,0.9002485568510221,-0.3825914497880083,0.26831681732091317,5.209032714969557,0.3220345175834235,1.439814797088745,-3.4672134673892203,-0.3328724645585022,-0.010882293496963902,0.10336345131362847,0.7538603679038416,4.122096265416131,-3.498434988779286,0.8774919391250193,0.8799778621348775,4.108174689099685,0.04012854949335151,-0.2740057071162426,-0.2311875079022642,0.15329738392519507,-0.9858371245384561,0.03602949620709602,-0.7621933650675811,1.6243378908859045,1.1623447967359506,0.11227807707558664,-0.06383166079030905,1.9131530101183298,0.0010368389237276968,-1.2969237061891727,0.048303023236625775,0.041441661725033496,0.36953195215971374,1.8443061806227259,-0.42677383769021565,-0.7004026689405418,0.8773691074359623,-0.08617690700249861,-0.28450475724969754
-1646.16534013478,0.7929968700949459,-381.90568162917225,-224.061636355357,-0.026318002794689627,103.45685095873718,-64.87417542836091,5.0,155.19329356125755,-52.730265085270695,685.7208370854029,-628.2195036756931,-884.8613551013774,-68.16070464356163,594.7693056575223,181.99040756234317,-57.582748419766546,-578.3798795906537,0.005501564769051515,-3.371201627118234,-0.672666857314509,43.37086178576901,9.44268568751014,9.313292998376372,-0.11441901689739882,-0.052793280139420376,-4.033268608059955,-0.01943099193342449,-0.8453796212293735,0.8987667069508966,-1.0679396824825975,-370.9533720333498,-0.07214374307491518,0.7874995709111205,0.4560442468063424,371.2320662552015,1.1915571594336682,20.799227709358743,-13.37653146618575,-4.076343905889601,-1.2478390337571525,0.29116562662760664,0.9540451139255309,14.187242119095101,4.365953177821906,2.5787495518344814,2.059652096902729,-7.413679118622089,0.8551360885321517,1.4929363897184926,0.24957858399247135,0.0058445368244688,-13.58001443945334,-6.455356248053416,1.1460905951300249,-0.3133514222705943,5.960242954628422,-5.418505668564293,-0.8696521246134735,9.373546315082294,0.8582734675742113,-5.375597858049947,-0.06093815850825354,0.3441074815790244,0.7320872925829329,1.7585329022278025,0.7311423095709889,3.640077724815577,-3.6618725695894048,-0.03581626836937453,-0.11557122471135857,-0.19095378513930472,-0.8039467923728068,0.6910988847118424,-1.3650778952171558,0.9634026578844397,-1.1930159659794544,-1.0997154508423697,-0.35783073714533953,-0.018917294418695677,-0.0992513949070093,2.642771697423968,0.32171367429281233,-0.19374939571332556,0.8820188136395591,0.09589115770972614,0.026875466823775427,-0.3065979199584889,-0.2553400939141664,0.1492012987951085,-0.1103172357272204,0.06584191222586305,-0.013775514898887783
-2025574299.2635899,-0.6094502489145479,-2679534051.287235,-3375941279.531628,-0.0872141659926943,342060586.87733877,-291827680.1282328,5.0,2788388464.9017963,4050421933.673905,2581577972.362769,-150922.7444103867,-211257.94356231758,-100990.3617892231,8536288187.282379,50103.18268785619,-6944.305126569523,-136701.5983633485,0.040598985727062775,34748.91042024193,-910.6400443806663,4550.144443470965,2358.243408268306,16.05756930508941,0.039024478436095675,-0.10222025952280994,-159.05545406667989,-0.17737251002149523,0.8301919982285582,-0.3273098887708629,-0.2762223337072453,-85077.40056633479,-0.8505639595408482,153988.95410537923,-0.42635518842896447,90019.28318988254,1.0888991928723448,508.76534451423373,-29.55664071890089,412.87179441999916,0.9717522694892028,-9.126256710024434,1.0301112882599928,28.15968049204277,5.3792836048670205,267.5209269890193,-23.36144916191412,-2.9549363451282447,1.1577394925308793,-1.6874402140324136,0.04789040203289305,-0.04879547922515995,-2.395000824577115,2.444114833122511,1.0587061096036283,-0.6638085911735064,18.47493895946883,0.48360385681067597,-0.47249732135150524,2.0906900065520797,8.380753593717687,-1.4654572233291752,-0.22932270306347974,5.807480243305735,0.4852731645095461,4.490983194778356,0.8530729070589536,-1.961602952437802,-1.366436574940643,-0.9277821133219606,0.3973768302679018,-0.15580592814063407,-0.4641285877615086,0.34074428656701194,-0.27424213005787856,1.78829480992891,0.19988911192451622,-0.9556512745428021,-0.6848317769245504,0.017690463794928352,-0.03817084137550599,1.5416163895792079,0.996878387889451,-0.028707730032064088,0.46899409516580803,0.6521591313198367,1.762941861118048,0.6253830944274243,-0.031087934540571658,0.09170144842744377,0.31956670078084043,0.06237743736059648,-0.1416253297091243
