X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
21063.427118701955,2204.699943671673,10135.86955522314,6816.348064419456,-3414.9800888114232,-205.70344603101717,-2042.6711413845646,-481.68027273528315,3005.3689196874625,-195.29271499153603,1251.8860357512667,-697.9906137003826,32.36151061711107,-893.1775060496482,-352.2809569085662,493.6917881383083,298.0300713940607,-157.3422870085514,778.8782852225775,621.1439003246321,-245.5972721779541,396.89551207134747,112.23228431192378,-143.68580598752735,167.38318457141062,126.40216428802066,253.86174535691694,-209.06777789699422,262.2045517115078,-305.3824635486578,39.732380219684984,8.271959290677417,20.35594685558339,11.224256150105257,-82.94429429855984,-56.54921525150545,-52.38920149481917,-2.2893384863741586,-22.320338973193625,-0.4141533853616669,-6.626822123230137,-2.575544253642676,8.153054052542272,0.34845968879148426,3.249888012246444,-5.256613463296594,-12.107565600749274,-1.1988576792432368,-2.7711984243780776,-2.8794915483632213,0.3470020015110787,-0.752655090225644,-1.4911852272864132,-1.4283041827769534,-2.364913550597217,-0.5744908303360361,2.2426175751423343,2.4881006957942025,0.3586992131148025,-0.04815324951246533,1.4568848510081245,-1.9877442213726608,5.0,0.42424762161479235,-0.8918442306436328,-0.4227157153616878,0.29680584062039705,0.07480692576361962,-0.029605014808496557
-6725.718043697206,1080.4939500402345,-3887.1970258063443,1828.6812466512029,-221.47724642105945,1291.4924375275154,347.8068157938899,-226.0146350376752,-2040.3214906854935,411.4048533434219,-819.4014672680711,322.988495588642,-261.779755278643,578.6980068511645,349.0313391436348,-44.44188903135258,-229.84146826696622,97.31032828140249,-385.88867149317025,-262.63318926635395,211.44287705909082,-211.89883953935734,-116.35370020914986,74.82565263507281,-69.18426445669152,-76.05588757327011,-279.85486732551516,201.9869056469549,-204.750442329801,314.6057684058446,-41.209393367608385,-19.66847157109965,-66.68059669287175,-13.059861063467295,54.2971802520656,34.26426996866136,36.11617119238305,21.92753234474462,41.171654400471425,23.416283397109297,14.020222022983491,4.159614661943952,-14.474825286150937,-14.018429597497494,14.84137697680307,0.47363554397017565,-2.476645267421225,-8.927116612890835,1.0385862079089507,-9.725020829431468,-1.2961747331888247,7.725763951962772,2.345379132867606,-2.64265598164123,-0.1449415081992051,0.5446385361224203,0.5786674233813001,-2.7508901145132527,-0.31906429800479363,-2.6746648682129885,0.2413032827957394,1.0126867270478093,5.0,-0.8922457571511371,0.5690675973344274,0.10768680986375906,-0.018017499091531726,1.3424195873848344,0.44772226679279475
7947.158043633465,-154.36599667009483,4276.584165249534,-293.7907081976061,-9.90841152262498,-1169.225709765961,-713.4252671074926,-239.44502499644565,2002.6100909340134,-656.8662275829269,914.6379638748106,-402.36736532011406,65.16355158813737,-575.7124079182593,-256.3753732649179,109.31549280558782,716.146673416838,45.92830550215174,592.9199809108306,193.95331886938837,-114.05706798257582,340.1294434434337,30.66397352765721,-159.1414615844521,49.73313236835699,78.67362532363393,223.6604131216822,-109.5364551854582,165.1545810500823,-228.77248942099752,41.17342655666429,4.210178583216837,8.613455896514072,-13.379265223818518,-46.65918574652129,-74.15863497724533,-40.265672860635,-6.79850216068144,-29.728154449152385,-11.348614248376352,-2.9893709681118206,-11.233868208524948,2.9036859151367174,8.714472866846716,-3.4190174718262614,8.21180430631391,-9.776712563060705,9.623141032830135,-18.390639554170615,12.045986530338887,-1.3645359365931498,-4.440547810190209,0.5838108227961839,3.7430378435794207,1.409464304862986,0.17873324595273962,1.4374368667627042,-2.5887153688063425,-0.23081357783714287,0.9135620412099715,-0.6609650607093446,0.9201058218844241,5.0,-0.18941106150407644,1.5564835705113966,0.08893135766882515,-0.20412243968983612,-0.49182281990824844,0.13540750473776633
5939.686349264443,2055.510723896755,2299.5529291301023,5423.607998892969,-2274.8263841536464,1054.279108795689,-766.3815350179625,-318.3261022626085,-146.3426852848027,436.11086520906457,-70.828745476287,-94.43171109153329,-145.31842064697278,11.249346884490574,80.93125040215021,279.9289298313099,-230.98719128338698,-51.765047415962435,33.05440656082138,189.12793944236046,18.958376298094034,-19.081095656335172,10.065620338085106,44.572868577012514,61.11833399628343,12.871915143514197,-90.75236728333118,21.206075456200153,-2.58136156003434,65.62012890408771,1.440741489351745,-6.5850366375326095,-46.11427648345133,10.96932055146735,-4.87003253953545,-5.686637855661961,0.757684906202108,19.29187975270394,25.49254723444798,29.52488431314805,13.621078314799137,13.351872736763843,-8.989602611762523,-13.945718879028522,23.399538776554177,-9.1462882099474,-5.977428164620254,-18.064290624607057,8.157113588917088,-15.594225214250645,-0.032521319633021475,5.707756587081737,1.2708918213803824,-1.4237686762830004,-0.3628361748436587,-1.1624436041089479,3.0829359458184005,2.673790193346545,0.8792069214497029,-1.2964895542027612,0.283354481258198,0.4346740945977572,5.0,1.266723280503374,0.2162641818195135,-1.093146032144835,0.749187149390873,0.7982553575522396,-0.13791660077983725
67672.64194769139,3420.946824765722,34162.65203999668,12688.090600392694,-7573.119843897185,-3885.606421979007,-6024.6554719462465,-1128.4288543233886,12330.709969067184,-1801.0816615442118,5193.975108765899,-2624.626921550408,531.9441733114679,-3594.3692940918613,-1630.7090510491682,1437.9199268255966,2035.8855963457975,-444.6933483666554,3121.2053647807784,2020.3365298918725,-963.1805644247598,1662.3529176171405,434.1950051823809,-641.8018170863058,500.00928312481574,484.12036309264687,1207.7107577036397,-859.3760261333094,1108.160220562872,-1421.935859188674,209.43885018034865,64.5714611806104,131.9293320975841,14.767198375133374,-322.46782354422555,-291.75504582265063,-226.54143414305716,-35.18009264830909,-146.07742834830879,-39.49858214318821,-25.378070175211295,-22.539763178107762,40.369778154192886,31.44353344791584,-16.079436161372318,-4.484966562962566,-25.243984819531622,20.037092482270054,-32.771295384111255,26.118216196157157,-1.741266094561219,-19.65751409567493,-4.92980927494582,8.218788781085877,1.13486361690728,-2.8188226464536674,1.2838226378932158,3.1860977848463596,1.981870881053145,4.4558714206367025,2.779959326159598,-0.5730897333019465,5.0,1.6041819669367117,1.0313099199464308,-2.225993592832111,1.6820649399219687,-2.0692971743392707,0.9781109640625273
20782.34326692155,3018.9113235122463,9830.85912937936,8402.661787510538,-3881.985000254808,210.5717409353849,-2128.008867568004,-717.2491900729896,2600.8062615448234,-73.25081612192437,1090.838734915371,-703.0658950617984,-93.1654557526544,-756.585296635419,-240.37660141718388,593.791920811018,389.9363010991032,-132.89344355319847,764.7952137281758,549.7539528503241,-156.20533967811525,393.2531657459057,35.30738102007344,-149.5812017020019,123.44176397021126,97.79161308933789,127.5542262569406,-101.13256560621632,206.06681043923015,-185.18481247358733,24.869895448212816,10.30798959186614,-17.492005868724416,-8.243703206736376,-66.15794494559238,-58.7687098956919,-45.27819770104064,12.655095586760183,-7.567431134655633,11.880688958149168,2.3618888760453687,-2.240693241555955,0.7946783150194752,-3.5894197124955447,7.594894395672365,-4.056980645376841,-8.928993449774293,-2.690914132038038,-7.594026160705916,-3.2587277191378505,-2.0370803829059922,1.173576200340905,-0.5349366724520962,-1.7327299692999711,-0.2523631426012763,-0.5826279162279628,-0.17912366806239444,-0.13825772202718317,0.4083784839477388,-1.0847107136893266,1.2606437548050193,0.2255694865084223,5.0,-0.6772144796970717,-0.3333440618721986,-0.49652161749345647,0.3575776245001006,0.5064238737285387,1.0262359301888846
7823.977033992738,3043.066085629082,2894.4884317754836,8040.324549899027,-3339.0393047561806,1760.7814806198817,-1042.8401167117993,-444.9821361915362,-436.20309859185977,681.1247141010149,-222.02636627912645,-75.09959562679153,-233.44549809212685,101.47027637502005,159.09761045814068,350.7481229237314,-470.4564651471544,-104.93017075005683,-50.02900158892319,219.8637649346101,32.32971034253912,-72.1175441112283,-10.854106762469442,58.79174482399299,67.7442027272702,-3.5368656869931723,-167.6364653331422,55.50188269673996,-48.68194877983657,149.0472801731161,-24.92051940431444,-11.15207415898677,-45.95621928482223,11.463398589844005,2.786045618911668,30.653356922539942,11.756855686316287,22.30090362737446,37.72541709543151,30.15431698316261,8.358629941376302,11.828836234047673,-7.266426792365977,-18.47777420849471,19.67914261676863,-11.496462330617273,-5.981037575392279,-18.02039413619769,13.141467715202882,-21.11691324138188,0.6600681071313428,8.921086690910553,0.19578405326221077,-5.915683158388897,-3.4688095483555896,-0.6879456031500344,1.4328044365105794,2.8572890874471715,0.5043313206452356,-2.7622598656615014,1.8206754827229061,-1.7763005294950112,5.0,0.27603267225189304,-1.3005165783550863,-0.5964011771254921,0.35155884052874814,1.4676813937608093,0.3528217406220877
30962.87174246576,1338.5457881465827,15644.426540641285,5380.66984976128,-3266.8242889450285,-1902.2344837005592,-2753.309929707313,-453.42889229052093,5736.29162570154,-871.7339058514393,2424.9041958626235,-1200.8202187046068,265.95821636784575,-1682.7132079693577,-775.764123656688,656.501183806863,908.3920544049995,-182.8318826475897,1467.9664335794926,1005.8429267909694,-475.72903500172606,764.0855286310815,241.51969632619145,-248.4615933612852,298.976723988803,254.0196880706493,622.249784813477,-444.36598663919,546.8352397682008,-726.5193214119205,120.15308413008802,33.02953861890776,60.44914945849228,19.156448220811757,-159.12204614335036,-150.28170167003796,-109.1237279066023,-16.508504060404714,-66.91848565941014,-9.023518177575227,-12.284194218894985,1.7060490804777175,13.504892147741337,14.045159732027088,7.58839608479815,-5.343534665945591,-15.913284261875175,1.6093690519491763,-11.946186190680084,5.534514199764426,-0.3694636583679,-8.023434863691065,-2.78812813376703,3.263380688983145,0.8840316676000579,-0.5254721572783342,6.19108008327098,5.986621184639725,0.3944883279649841,4.041839503068446,-1.3107151013706184,-0.7085684439267955,5.0,2.358143745272229,-1.2415727485002348,-0.4277473762032032,0.3584790059660908,-1.9173233945950179,-1.5836770308644221
15704.431855426643,156.34806443011053,8360.819160884868,435.95632037926845,-390.698269933168,-1904.6742333755287,-1447.0693804349103,-554.1139522506578,3740.657948465211,-1218.865017952738,1668.9379454479383,-769.7386745535133,67.67246853764391,-1052.6560634111215,-438.3007581023681,197.98746416720888,1329.6124311095682,45.05783128398388,1074.4783161922358,286.7096152877022,-191.86955902925942,645.4870808637141,-18.54006880476697,-341.8144464972008,28.90765915809197,109.68438753509517,348.34384351480406,-134.57404037462643,259.8319914740906,-343.2442019587338,33.80408639920649,14.159810604842496,36.596561050243785,-46.6859894211681,-74.13454238806673,-99.49599599073306,-65.57076302826178,-15.47896296120758,-58.471464333233335,-37.329199531894666,-17.556886626888662,-34.510636067345864,10.790937311276329,21.620515122439603,-27.235972221528833,19.56432359492925,-11.15102421773726,33.55162263325801,-39.092315105001454,29.69992078184159,-4.111906215417435,-8.453041886303028,-1.1868182355517636,2.065940912205435,1.7759115666594303,2.364378031082117,-1.856685573537528,-8.257766001629653,-1.7006563735481643,1.0320835965863977,-0.18952295539246894,0.810631250563417,5.0,-3.682939182485746,0.24307837659365183,2.0042882369899284,-1.4284608119350926,-0.8908898534537831,0.9503794220703274
-20720.869488906403,-817.579325377449,-10555.194475406643,-3611.9234626990215,2398.2425696343785,1222.6354156180375,1736.1608897956992,187.2224607501737,-3832.882225421352,411.967900184136,-1566.8675851614473,802.6957541947204,-239.5967055962441,1107.570940733536,540.1197986649299,-466.44678908273505,-442.7556051775566,207.88090337524483,-891.8612424322464,-653.7344622232696,324.4990435838261,-466.10884267131706,-159.48932976472958,167.21253626868494,-149.5955236903122,-143.5098343100236,-372.7720613302633,288.5127919757081,-357.1365201624326,465.5961996919367,-64.76443952665021,-29.640288949605882,-59.902287273830325,-11.266987488336008,101.53361879252768,74.90383920818952,68.52457546764708,14.30087987316882,48.78043952796448,15.158683559181094,8.962397509817333,3.6992258975005483,-17.556183992987037,-11.321499623364852,11.12560324090053,5.433813264573261,-1.4365133687569807,-5.760315336872256,3.1905546975490746,-8.078076496680424,0.18180531139926098,7.762431078003814,2.4674986009031574,-2.654834253104074,-0.7224563708518497,1.4599280970117439,3.1076688395074505,-2.2515520862863307,-1.0767117773415393,-1.5587714283950533,-1.7359333978554148,0.11174408460905476,5.0,-0.7361338598148454,-0.07952114343188225,1.344603197773519,-0.9626035179188271,0.7865016327082133,-0.8606820408664365
8712.575634822255,2375.971952887551,3704.62992183393,6163.615916277277,-2563.7229730367644,955.7165626674623,-1050.12806099741,-478.3971627493544,365.8587718606346,273.4297491379904,143.61442197652391,-212.6646433440215,-178.7238717361147,-109.33087859922144,48.77293895486455,315.8347977561979,-47.8236990936095,-62.317947440583396,178.83128972590555,203.30583570338595,1.8630943394845316,77.57838589427035,-27.725076019784158,-25.34909306342118,47.3016216251607,14.13005876769884,-76.47541986954516,36.03624685807318,8.395492277492297,63.2952388153853,-13.816746338557524,-3.971822735711592,-34.91788616288659,-4.914114600136186,-9.751062974108399,-0.06886150760254461,-3.7419152272862664,16.561326936651763,18.61448612374776,17.682840397673743,4.5790540074816155,2.045264874439053,-5.350446092043417,-9.786326913595616,10.78108480946061,-4.262226844288478,-6.261452722867969,-7.082754788111602,0.7642660075536946,-9.705243196863206,-0.959060072984408,5.228030919996339,0.04833799612043846,-3.8850421895120038,-1.4708219672521674,-0.061976175376468795,0.6538665844309289,0.04984304438084994,0.023099880943220116,-1.969740540767387,1.013452810964172,-0.561174206349949,5.0,-0.6381399462290284,-0.7980031901282851,0.005866589567916983,0.02685432074501922,0.9512299101914423,0.5512650573268492
-1544.1457023132484,1547.0903009863969,-1683.8832631138775,4512.529054102896,-1953.8791983783794,1852.4012427523248,-20.971280848143167,123.40109167563628,-1860.4709712847816,1030.998007120021,-838.0027722467194,321.71226168636906,-97.44340124831508,463.0511412174802,235.6713917648046,103.50893924278189,-1027.1115418027673,-92.43660469918322,-532.0308791721556,99.0794130563344,55.131425500320255,-363.28775622994925,88.38020506940713,218.9472180761091,77.26295520143135,-23.082561116282562,-187.37510774612824,4.4785121422198175,-103.11240655266494,172.44583687871736,-6.703246802197985,-24.16876401247774,-44.050559419868186,55.27588682121609,21.723174487125323,46.90989734725263,29.64644030038606,16.819254996126105,47.83806326712364,40.76427585654937,19.59958249377613,28.310371010121532,-8.817762298004963,-25.39437229514691,35.65091605397979,-20.537734262683866,-7.014137308429123,-36.55715216771697,33.087104157560134,-32.13386249770037,4.754490255263825,9.267317316567611,2.3241891426338337,-1.3213001024646356,-3.9559225712351083,-3.11451530082307,6.317895419938235,8.17572240541224,2.3625525070163325,-2.153957617990905,1.4396498052150806,-1.9129860912474776,5.0,4.524888924854162,1.2767659586572726,-2.8253384596698807,1.9768973531981089,1.5746796767639952,-0.9858859190333004
