X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-279.8080076105755,5.0,333.1733761080812,27.862822357984072,231.2469496334888,-134.83073246460938,-26.204129843008303,-158.2634326425677,-12.400533667682037,-85.1522794700513,119.95108681802981,-93.29313169140207,146.63194498395484,-95.52554586466916,-1.1421238919522698,-67.73806476314132,-2.3137341967946283,91.00014077687617,-28.11836140821139,23.014579582742016,6.664759956964676,-18.30879984029862,-23.020671989351516,-27.033446920974935,-6.935848282987162,10.025251056471767,-4.238134906962157,7.139780775911562,1.1777046527679234,-15.012324723294313,2.2178803904066204,-1.906755079594271,-1.8867937342826535,-3.249871189924186,-3.7782421040265044,-4.670836413540009,-1.7348882384068476,3.382136436148184,-0.3600032047035333,-1.9589061194177853,1.7760093548351548,1.726681328570647,-1.263203260528574,1.206037109834107,0.9128439380956291,0.363872186255313,0.434808177285524,0.6305262650104775,0.14134624013770897,1.6446082194027818
293.58724429802976,5.0,-217.09542324490445,-8.196448308200914,-180.09882224508326,145.05824252626127,36.8429119646388,181.35461479067015,-19.519691240016112,111.2080345572903,-103.80843045410411,91.29770172514607,-129.57287615275348,96.45273279240196,-15.128920424996412,63.06371103251332,-7.136472430405926,-48.228767753116294,31.827722163607575,-26.915594854882418,2.7201329753113295,8.750682250105527,11.460109992828489,-2.0538266456625816,8.539970594786865,-0.1609497599603757,1.6957899977928073,-13.805640921712595,-8.91078052528356,6.083488674267329,-0.3419896866286984,-0.8694275343825492,0.17988042448106126,0.017357838612145127,0.6150909526982729,4.456216783790216,4.691176762046023,-2.7307338914305532,1.9548994714364931,-1.1636047530991684,0.40631099272897386,-1.65467647578221,0.31578903573943057,0.308519704757644,0.15692339374810788,0.9672564495353466,-0.49060996541669694,-1.777208571434713,0.6412270400257556,-1.0151054738551872
-77.05689693551999,5.0,139.77936217757042,-1.4608550374200697,67.17636130045057,-20.68593748125995,10.736277490786728,-14.113279926425635,-27.026255050067533,32.386047098973954,58.75810753390619,-22.038949058832277,43.970514663982726,-18.084173468728228,-5.895791781650413,-21.073934301918115,-8.735206970625983,51.55700277998418,-2.376681021055162,-0.7199121006025223,6.082189591886366,-8.023050687910128,-10.408843635433117,-27.911829659348093,-0.20500366497884315,7.083566334902247,-2.249652300705756,-8.06088014529555,-5.801476517534633,-7.733802602120405,1.5650663138116199,-2.675544499555739,-1.8458281084856651,-1.6023803537935428,-2.2126284965161958,-0.6745317438148147,3.5004314719231475,0.8663497239326572,1.1313522651129466,-2.7856058671697177,1.9657176553917795,-0.6723902010183197,0.11343925060119385,1.448710339322805,0.9542125829583343,0.9224561624304053,-0.0573020013506802,-0.9848634981408649,0.47076036309500585,0.027187242046753532
-408.32248458978637,5.0,299.8711063174294,-43.41550964186654,183.267010542104,-159.6258143438338,7.025668028416614,-182.29420839729184,-7.418753933244625,-6.289240684925517,207.27587516742742,-107.7320467687381,169.40609972259435,-105.12784293177448,20.825061496013756,-82.76238324861511,-5.9941376867756055,90.62300574819763,-30.458079690865766,12.319229562008369,-3.8837357643577928,-6.039000629225112,-13.068108600064207,-23.375890050073785,-8.117026139542059,-1.764396758348819,-1.5100223920611335,-7.300122685996805,1.3165027172262005,-7.404275578521432,0.7077978658896639,-1.0904006269112323,-1.4133171740374122,1.8573809244769297,-0.6228707513786671,-3.7787756349379253,1.5516174210588203,2.0104767881671624,0.22570922651179395,0.0331498743949548,0.7858821921280291,-2.356587508930335,1.95144423965368,1.0534135059670655,0.4360103102485671,-1.435167691672142,-0.5494377576822913,0.3690153624147338,0.15954050667804928,-1.3653714487761062
-1073.4541972867542,5.0,1092.357074031888,-16.64223885974927,681.1406998074444,-475.8355691298967,9.842268347421207,-541.1587551904967,-51.014466885233254,-110.41029890366146,559.4669744427382,-323.8638395200497,537.5277370631597,-324.47757967994073,9.458245164618944,-244.55113730437878,-26.28401912398733,322.50848245394883,-94.78245739621346,38.95710504032531,7.22136062545728,-43.03912925052282,-62.52477433317776,-95.73975263317797,-24.212186809466413,15.240635948918264,-9.677695898184727,-9.540640332570923,-8.336094441540126,-39.48615060732246,5.320687700919084,-6.081661521195674,-6.019163073315742,-6.519933922177806,-8.190321631059673,-13.742779437164286,2.2079215070947655,8.817145767963083,0.023575930713163287,-4.440997434925172,4.892797198042909,-1.804817128828891,-1.2657851784420002,4.191004295446596,2.5783411342242974,-1.2107751744840234,-0.04075816955994262,0.9552379151678627,0.8063443782789342,-0.0406379522444586
-117.9821823538475,5.0,81.86162549420224,-63.411474573150386,6.843493890503095,-7.687192960454633,42.389530736184184,16.154305633573692,-29.43683552131959,106.2138892692914,92.81169582532827,-10.292637100207115,26.217171770415963,-3.92266289653661,1.8260575542701056,-21.601685613047916,-14.991637366152366,44.63294275231033,-0.6000964632498653,-10.35680150144404,-0.8978681065803518,5.5622389750579435,1.3667980725850337,-25.819654270290766,0.8256207692942681,2.534880220285889,-2.918776211874779,-15.766396118506776,-6.520480846125336,-0.14020429122995998,1.0030416774309012,-2.8224082604005414,-3.951384686065587,1.2361929757694659,2.8468618644800814,1.053113366004058,7.221055676460582,-0.32913449200689987,2.041766713763799,-2.8347995760935483,2.0010397414501964,-2.162823772862574,2.255123195771699,1.5685010110109965,1.0689036230937896,1.345831217017175,-0.270063282654239,-1.7457570030358152,-1.5504840972463807,-1.0727463199478442
279.18216799259443,5.0,-356.1254193569876,9.569147168610455,-188.21587378846073,115.52243968131656,-34.16950698976779,120.18848866122251,39.43831530223383,-29.828498110389464,-185.14542412745126,84.31982136013183,-158.84895428588555,80.34009388281399,7.708102566165387,67.5625949354737,18.050192103431137,-116.38715819265725,20.755474548567133,2.9078836594319633,-5.9249136156656945,14.920106809358032,21.411773026351355,47.50393719175483,4.915551927606437,-6.890011415360562,3.217792328921769,15.570568221606088,11.873234045697798,14.309405772214689,-2.109252237104871,3.122845463679276,2.418591256072881,3.500338957650405,3.7328484490531872,3.167715997485896,-5.1318635492928255,-2.1085458114132742,-1.3867821369880649,2.7908100860524545,-2.3982236393581267,2.019671722960031,0.6348872983311205,-1.943910774418747,-1.272188320458837,-0.35894342225177595,0.2608618993532544,0.8011090284847093,-0.9737174386113837,0.8261179874369978
350.5430042819951,5.0,-357.8199078628972,-37.093147743491144,-268.3166844497692,179.9810736601541,43.33994948466873,224.03657450418,-5.401121994662037,135.80185899819105,-137.03648498783124,119.66358313226235,-180.92125364224415,123.69157292701657,-7.262293716706319,81.76913965793699,-4.343851392484623,-88.35530359683243,37.902499426518034,-31.224751254733167,-3.6984144875200067,20.447928608276147,24.06668827722031,15.773620556633135,10.147411486241406,-6.072362654159038,2.9418642297156987,-13.016095074589172,-5.223289743813821,14.794268700605441,-1.5327010184722218,0.25471931140103704,0.10921249283179418,2.687728503578728,4.298175139257418,6.173280062486369,4.3927335829513225,-4.030310520401277,1.9042213936087018,0.10374454221707707,-0.3443318521038857,-2.0643251756353114,1.7723520582260825,-0.33229860018661195,-0.2699083180794671,0.5628389213341823,-0.6100232402312943,-1.7738898309658089,-0.43987584067662866,-1.5288191133626516
-21.72115261394612,5.0,-135.21355329877915,-31.406716744658993,-59.07017140301438,0.6030553781444588,-18.07234286569544,-6.155594269736898,31.222700818542588,-23.634155127872205,-25.89274253833025,7.801991969425756,-34.537580528655404,5.337949502678044,20.280341778316295,6.116019283283271,10.587322263788163,-47.04644123700584,-2.084226648020968,8.683755628290596,-9.473597830558779,13.366084321910147,13.759013262938618,28.930252295304314,-0.8774449808555509,-8.016280285234522,1.2582843971602382,8.735593698200072,11.572343764549812,10.078972746824899,-1.406401830224858,2.2590668125612585,0.5117561486336053,4.756204971676802,4.591478738371468,0.751449336404924,-2.962779938269607,-0.7535869017169281,-0.8511047717746016,2.4918575739330917,-1.5636277325353864,0.10969161610365077,2.216477477288614,-1.1408681158164553,-0.8302577674051491,-1.0952324182280646,-0.1562059470239588,0.8296475228648218,-1.4677242083581516,-0.21454190725292444
2.3934356853023586,5.0,-27.991969401831884,-20.123880951399567,-21.85880661517303,13.298869086363501,5.147581372095011,21.590787238273947,-1.871776557533732,22.059668456222735,-0.2685324332410312,8.952828023061599,-15.641634475887377,8.182193569103392,0.5450586788061673,0.7297061140787616,-1.8282667532109271,-2.076969436746644,1.0094413065960886,-0.45466002460815247,-1.5206923266353707,4.47281399617016,4.352900521170259,0.41201664721962716,0.3313217060881638,0.6819948294011482,-1.15076330379041,0.15883927711037188,0.7362053548643142,2.2785940642764033,0.40724869563152954,-0.6967110376730907,-1.3882982783537385,0.65423309130452,2.1195244102697774,0.46323754333225003,1.2195241560199328,-0.1063822697508005,0.2745891338678237,-1.0074607068464791,0.608693494871932,0.10474562113845623,0.8245987682879516,0.18027837023043958,0.3611935353675725,0.5285823373234995,0.1350945114689956,-0.25887106823871786,-1.1907316129814352,0.2735831999212753
-586.4200268820439,5.0,471.88706813507036,-5.640971467964237,328.2166059264314,-269.4114523726095,-25.927873129012067,-330.15282710360293,8.77805635272975,-111.6207829298984,273.9080504824014,-178.92924538647068,276.2351801507459,-180.034188621783,28.181235926740044,-125.22871285641797,0.6181961415691904,127.91777151367138,-52.54810053096788,31.10382237069568,-2.9666191306184,-19.264090985105522,-26.40968162818006,-21.89876807127138,-14.609750619314324,-2.1287529826497487,-0.9770909806111588,2.830767034938341,5.75449210210916,-15.059149277566558,1.0702737693889866,-0.15321359791802597,0.182244330195578,0.23111915938043473,-3.8645106504604065,-7.722416870893728,-3.185930259109188,4.271038779804824,-1.8754915847963465,1.5672547240122796,0.1436471148011825,-1.5482167218374852,0.5027955948921405,0.5562962374157496,0.1276971714849687,-2.9856682595135102,-0.37583032268002675,2.1141611411648125,1.5377711203801152,-0.9778027123151319
-222.9017270438313,5.0,202.31577769901472,-3.979141090499119,136.76173730949057,-93.92242717338644,-11.883995290280224,-110.40798275873982,-5.080399313831354,-36.11930527352545,98.96148427495086,-64.85744556893957,98.26458081356242,-64.6243914759765,6.146780981354871,-50.08518467676225,-1.3382135215108644,57.711918016909756,-19.473820019229986,14.157334257036522,0.925558147084717,-7.831375967100315,-11.190872693760769,-15.315975913122028,-5.053600206720378,3.7386685446802086,-2.5883896389980143,2.274841924617457,2.056646768635836,-7.259474000351064,1.381542189523921,-0.8404958436769252,-1.1296170829619772,-0.40769165195310647,-1.2021280199350375,-2.9540834242588208,0.014688060650073415,1.933628803308758,-0.5526575805433249,-0.9257797906669263,0.7836379671205542,0.21660396553029185,0.22707541571991674,0.6018883648719182,0.5072674824680463,0.020892575504329762,0.20744620993712326,0.39919065758992117,-0.19438409826853975,0.39756640530392984
-371.3621387680142,5.0,380.4961207032622,-5.819030303804195,243.1759478227036,-148.82490886955335,-15.132287024892145,-167.60542357895605,-24.589965151459218,-32.31286248510584,179.14220907996642,-107.6678832524834,169.97918290701173,-105.36161754167183,8.004891660360764,-85.06710327492938,-6.896478768463047,115.89832779114461,-29.79985426597509,22.215253446113575,6.111578300668037,-18.122386186689695,-23.555585042974283,-40.0280582583257,-7.044510688719332,10.283167530338106,-4.832214551860277,-1.4052890140912846,-0.8624118456846992,-15.671238661941167,2.6200944534662027,-3.168771393312794,-3.0989334347239215,-1.8589583185675056,-3.1652577859921984,-4.592088606531663,2.2473040339417323,3.422343488603269,0.16803997384067243,-3.119502665237849,2.50999386015982,0.2653125625977155,0.2409537914082946,1.8460553195225882,1.370876461689359,0.9234899533063381,0.4392426875425704,-0.15975679305757381,-0.12048692982460082,0.8768879996750519
-446.197887157891,5.0,499.00898067123836,25.19007032468568,338.84701261028454,-209.03406724409942,-27.16638083274968,-245.44402818310868,-18.783054303553868,-107.21139023268456,207.09180935187436,-144.97880085961927,231.54233022534376,-148.27023694832795,-0.34863146542373247,-109.56645842080948,-6.073427545939951,144.09660339201787,-44.320956185548276,31.234049664164722,7.679927324826771,-25.07432713633983,-31.691540121475704,-41.09188181356663,-11.538423490564393,13.126475807719352,-6.550348921788572,7.493377245694715,0.4623411486217824,-20.842836137335947,3.681850672666942,-3.169803330202328,-3.176990681869407,-4.4591545906902885,-4.452904176346588,-7.1406792219971145,-0.8910032286096097,5.017450984553806,-0.8275968788526286,-3.4510634857186764,2.926110560602285,1.5140653036021743,-1.4144340998049756,1.8350805898496743,1.56805105960053,0.32931491559199405,0.5319438988139061,0.8072291916889788,-0.16246083148000437,1.7993788750712905
-18.82928218693677,5.0,-101.17636373149838,-8.0496765919945,-26.817825464411598,-3.4364164451475796,-36.79070246514985,-16.614677008412635,28.33915107464773,-45.79159427220257,-36.29445420591919,0.8243310051907181,-27.292458185568936,-0.8785386462277236,20.584317784910507,3.1697205376524953,13.526654612196133,-38.56064734655327,-2.396330613973851,16.16740393846004,-5.1560718034132975,5.267034011801035,7.869085719186636,23.941115573566698,-1.0925136834087052,-4.251119176873802,0.9671489159568112,12.028881336708677,12.232930757267138,5.780525114496128,-0.8220786606042788,1.7554767989792592,0.8979695719693004,3.594891345489005,2.390060840732078,0.04470717336626815,-3.4241668934897533,-0.2728402922401281,-1.1378562755981687,1.74740584241092,-1.2593728097332177,1.177257510783504,1.4787543466312922,-1.0181087337290633,-0.6626719954921588,-0.4956856925233134,0.24160616763949205,0.8087994448217675,-0.7219273456278694,0.3725260040773478
-448.54991660323304,5.0,447.1695706252268,-3.330318919219816,277.12902384804596,-192.1449164462654,-1.7671729368812574,-223.3217614373824,-23.645227454890282,-35.28543951018004,234.15713499753042,-135.41533914046312,221.47407569721327,-131.5025266406541,12.005158708230889,-98.90604884907367,-8.60634612018196,132.01497241052934,-35.42200594503811,16.885810399992376,4.346613457703679,-20.987208101827356,-28.009690523263934,-43.12440329263672,-9.150741599356301,4.9819751449897005,-2.345263960699087,-7.947415669556077,-3.511725290713764,-17.56212350455827,1.8353355852331747,-2.324057449113663,-1.298067601855775,-1.5793295521083737,-5.223447236662391,-5.419276941039363,1.6893279306626712,3.287169863912495,0.3250080333643021,-1.3844512231368866,1.7745385648282945,-1.6721635085009303,0.09659168283900754,1.6854848786596743,0.8844820020095598,-0.8852341153910188,-0.3509387030693282,0.32449359015053164,1.6200958201225757,-0.7809407935474616
-294.0323304614754,5.0,305.0723387681694,-27.382903874408957,171.85078782528612,-136.30342707791257,38.34822796997884,-143.1721239065413,-15.985402879028687,-5.624779771686297,179.40064908383084,-85.25287117926239,157.38890468910992,-91.00947203461861,-10.857322951269124,-71.4240841120755,-16.234061002977676,96.45432024418344,-30.27021432683538,-1.5219404095309028,-2.2893462842549197,-3.906401508909074,-11.751673423358982,-24.715993714600135,-7.782056578989548,2.7800119857120227,-4.007507988017602,-4.921764516373565,-6.637395727133565,-7.407299197873824,1.678323070342503,-2.2207121270890546,-3.456288250144174,-3.1655828827682457,0.9924720167266267,-3.645470408648819,1.0529801179382245,2.3062083114768,0.2853828571983708,-1.7293773503034167,1.8552177022948617,-0.6851884661146186,-1.0557393951754692,1.3709354743916002,0.9422718947442171,-0.3932305172822562,-0.15502786582737324,0.04943753191322535,-1.478804623621069,-0.00752350355299768
19.92669903570066,5.0,101.91975841200393,16.45102986608117,35.729727632534996,-2.1781697903886723,27.919198629333728,3.966204423758768,-23.84246375788117,29.660110504293296,28.851785311868806,-4.157551698588778,30.431136137394365,-3.8147412942703585,-20.174132512575735,-4.695461868335597,-10.84700449262659,35.63612834579963,0.2957829687622172,-12.87566845023332,4.851069230651328,-8.340290268606951,-8.741079056718789,-19.991741044284137,0.35548692419463407,3.9496546079401913,-0.7607109932748287,-8.286468115780117,-11.722185225727506,-6.312009114464437,0.8056902073884473,-1.2434870880697106,-0.30788363013975223,-4.342399176069613,-2.8680097903459423,-0.3680020413492509,2.760892548055134,0.5009709598518333,0.25817392555173374,-1.5398343925997138,0.9865539864883482,-0.5216944796712513,-2.279405894364762,0.6066905322878038,0.5532880906921597,0.749346610544025,0.21308070109885946,-0.42389275051227693,0.6967803461625035,-0.10185466318136215
-543.9046940647797,5.0,580.1978488397775,-18.74364617155331,342.90024498509064,-226.21520164569694,21.54378591622711,-247.68017252569214,-42.27504600995388,-18.44747806513218,296.540866480546,-158.2975685199969,268.57971208598894,-154.4346726436315,-0.5645980497459775,-123.7605843149052,-19.875581978565595,178.73161789346915,-43.87656635261222,13.61618397560538,6.036202064857579,-20.745176466116813,-32.407112087594975,-61.892762247387864,-10.996508492500631,10.640725387502927,-6.396724090125833,-11.70257880138244,-8.171014562950962,-21.23397706986969,3.253136920536093,-4.265607768990772,-4.373643909383047,-3.348300520401457,-3.9904469329785015,-6.283679049729424,4.337996464573117,4.397705831740265,0.7832649467324596,-3.6762815996642066,3.4079476188464857,-1.700894648025597,-0.04715476180139136,2.7718265978644263,1.8831172895453239,0.04944143976029779,-0.0650019283194117,-0.22867455494974515,0.18773067169713556,-0.16820304153357898
512.8394336463639,5.0,-444.8324605814229,22.310600107301642,-287.84373395660515,231.26641802499051,-2.5116501422105793,271.638515050863,4.369866616924502,64.63006735056943,-258.59608755174935,151.562991974048,-246.19539534610806,155.75559804341538,-11.648337826327149,115.27250932550048,7.298641926373297,-127.36684181915594,48.24384562165383,-19.086849283318987,3.740453987749229,13.968010614878782,21.597287676771593,26.317877211266296,12.907125051609976,-0.7240182333420968,2.978121561200905,-0.1871481008341637,0.09443819632262467,12.83420978912901,-1.710294450397257,1.2611076291736336,1.8424781039709044,1.6326839464114482,1.633467000362685,6.554405774850471,0.829499182252314,-3.9974954113464336,1.0015962140152428,0.25076667709334166,-1.0689661453182122,0.7998791712133179,0.5439686966252908,-0.9143713171966796,-0.5421948801120103,1.3243288363101593,0.005078139743761367,-1.4170480140159523,0.35402117443214753,0.2888007848304826
796.1354712390452,5.0,-634.6667191358464,40.323690944445985,-434.38904284784144,347.31021256684744,20.48399282166621,406.659063663795,-3.003939692722946,129.5508730824653,-366.1689242077097,227.5648031664385,-351.01123885125986,232.9700592050431,-28.031559086133456,173.52039869153768,5.07332361924147,-179.3860850368372,73.65338392899857,-42.04354394618914,5.380483447202523,15.749994906492882,28.643710410857594,33.37638097329151,19.722166435323157,-3.190528384644186,6.38163695716517,-7.206069195978457,-8.997956467166372,16.784909276832106,-2.7147522288222343,1.7751203541557057,3.723163828229034,-0.39098122511466205,0.26120228760299197,9.893845174090723,2.3687080899690507,-6.010262925625892,1.3406351230475928,0.8844715496001763,-1.8239742894738034,0.4160023175945491,-1.3024422491229426,-1.5058992914968137,-0.9727339114176563,1.8158560247641224,-0.029792717979073693,-1.9290917619068029,1.604592277180365,-0.26818550445668893
