X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-1741.4450363440853,-2861.351249306225,922.9280289372161,-7382.660339203759,2791.546379527722,-2823.6625039594073,925.4194043267102,69.85360175550052,2037.9513787937094,-596.5285205505057,797.0315888794358,-438.62278721212675,302.464871101255,-57.04607547701714,-239.6219560956618,81.56065586947938,844.481285231755,-135.9173686825719,459.3610971181218,5.0,-166.21360228114187,240.52232424264454,68.8204346671336,-110.16309674156278,80.01333888737638,67.31778476038426,152.90200087180492,-134.44681451430472,157.91641072239076,-185.06322288111843,12.153520205525036,5.2378951318667415,30.59205346173333,5.691548667936619,-50.47229206951261,-17.19772411828698,-30.697623512912045,-6.571974550047433,-18.590415512909694,-10.774583472736094,-8.89483464535063,-8.552089821495473,11.730193527800445,1.9821475949648275,-10.533081872060102,-2.4392707162222576,-3.58452237826012,5.043030622076266,-0.8456411685780976,1.8062787465646761,0.6721050881630342,-1.6493656332755133,-1.6144183547593485,-1.577048115107453,-2.7893707570703805,-0.57975337316066,-2.2379892058474002,-0.03265012391683691,0.3513892578371391,-0.8237011307577087,2.6341240564720247,-2.0123166209613794,-0.010437372916956553,-0.6534503259140874,-0.5026981128500141,-0.41439235518330503,0.304451903255309,0.45264863206096057,1.0347444369695944
-9837.13252479717,-2679.265334153728,-3305.884050615341,-6687.404783094304,2466.104377884664,-1687.2118723767362,1807.601509129611,428.94891179790784,-61.60601341128387,466.0516714222754,-212.7497395933852,-102.1469095015356,308.3732973953189,623.1895097339751,5.079914162106255,231.94280330310187,-87.64194939719039,-261.59932495355906,-144.76680091681294,5.0,-76.66100977232499,-175.3105018482545,126.25681124803201,208.15032968432706,144.17068826707887,29.60421302851328,-82.54020575378995,-75.81895148056894,70.07463656451478,-39.13182846828297,23.31318217058644,22.36572724255951,-14.234109696733492,46.96189402826698,-21.980542056461367,23.400330773160338,1.8332693646416602,19.854112050887554,29.887723817816532,45.25485923034943,15.932521240222242,42.58882221349537,-3.798698630052277,-16.803942100129753,32.23946349609735,-29.68537417661267,14.236642315221612,-35.72920482794473,36.22160492590985,-30.478157795256458,1.7111034448291336,5.209977142142393,-1.8717449115075078,-3.071977787929698,0.8083345194010241,-2.73357701752668,0.24297154544633476,12.145188760020359,2.030132172641522,1.0367043280731805,-0.05115585311012061,0.571489002445172,-8.758791973849087,3.9941493050888277,-2.6087876121885327,-2.6432239769568535,1.9214539429007826,-0.1429401377118087,-0.8559317477717554
2264.6207612199464,2143.308347546577,-250.21589674988022,5696.065755764019,-2213.544775677881,2139.3647415493856,-783.3711944263351,-36.17648820748032,-1386.571531901832,406.2332205646286,-540.0614093260306,329.1672622826391,-214.9338113728655,-2.215354408769716,157.51493476360295,-105.8458141011762,-689.7774880969532,80.83245583183444,-345.73064205854166,5.0,96.5803520388363,-174.5037244451326,-41.76198869453033,53.55009179124882,-60.05377240364786,-50.78879402543866,-90.30986499546094,75.7848106460186,-122.1794387247896,130.70881252122447,-21.446687495102136,-10.583832118326754,-1.2863599702524724,-1.6144744473624117,35.303642815050196,32.75354926227118,24.31481760273034,-3.1470997121447652,9.099622899581641,-4.8827204844041425,-2.0533527802248788,-2.086386764518565,-1.9546211564721638,-0.34574655497469897,-3.467457327268283,3.6945207414887804,1.1062338336931452,2.3813054627152574,1.0705602315063767,0.5613151496001227,0.7491833240072465,1.0995810390752372,0.3203041029697352,-0.7334764402633835,-1.0384980956784682,0.7810142666978627,0.2526358103423468,-1.0364094766276342,-0.5970074421511309,-0.30151342275834997,-0.2726203309800296,-0.7420853087882295,0.1381979630966123,-0.3582211344996544,-0.1380419904761874,0.5921291035793214,-0.42175581132785434,0.12410075870821946,-0.2485368890882092
3363.188741660929,2010.7355896578995,651.2714154003046,5035.581850140015,-1887.659007216774,1536.380510852705,-786.0794423345275,-232.84646825248598,-775.8963745027767,210.22676226183353,-275.195100438874,142.58866274375265,-219.82035075368947,-40.914497932994735,125.79870548319977,-0.07788678317250922,-287.39122700520824,78.52517222953702,-124.56242129732152,5.0,90.99825886010977,-51.231917622356875,-68.44324316678534,-4.2925908566590465,-52.36759099080173,-34.89249738547386,-88.46310887717132,90.26714718252177,-87.85485942789803,119.51406656373425,-19.342690295312224,-7.930794680940182,-18.60854072293158,-14.770885537057541,24.270729177432248,10.8477162800927,13.518257079493827,4.044700336272293,9.283296164169078,-0.14680803140589666,1.1933770430630062,-5.406812679440714,-4.254148838964722,-1.3415562032808959,-1.1970027896489999,4.998183755758403,-1.7357936420604179,3.403662133725593,-5.714277343275266,1.9354500484576302,-0.7934204385329222,1.5728377041966404,0.9653262701459749,-0.6446274594267893,-0.0640214157839516,0.7872517705444967,-0.7372718667593744,-2.8722880307105596,-0.4354548359475849,-0.9670638210277857,0.020088146017489664,0.255374319446146,2.2676366727689774,-1.264043914497561,0.44582219879342455,0.6220775832812493,-0.4507304931410167,0.46211101460440757,0.4121431575297621
-3467.0225802976342,-843.5886414905608,-685.6678013986016,-2388.517094762188,879.1800756143977,-992.9814676924698,879.5875755961841,-66.75923226600678,272.8996096202312,322.9166825970659,-22.093085216237366,-237.12656283069896,99.01645190897777,437.77434872376773,53.6852479507064,321.67585150806764,165.3493992278702,-210.11523569533966,51.176604397239814,5.0,-24.238604814347404,-30.322182653023397,15.572592990586406,78.60854602075631,81.67066337262314,10.29231984031831,-141.11808269528157,20.21558003453063,28.227698147498614,58.35783149048804,-10.592564359063632,14.614767287557921,-30.61870399750194,11.090987327095004,-14.043819306071441,23.84786807097927,1.3925123227201737,24.20380983883774,29.806779076084506,33.844254253165744,10.232852045520836,20.925368272035072,-4.284577128371304,-14.500818248126322,17.568840962748546,-18.303031119000032,8.744345957674861,-19.815202289580295,18.31572297926085,-20.49122748259026,-0.7918473394732712,6.1049005299591625,-1.4880632883036353,-5.410298022013732,-0.20898605185849203,-1.2476388799115354,-2.6422381049746497,5.412958796336604,0.9247244786328451,-0.9734065211052132,1.1727261621225635,0.4285499284815228,-4.427980326446022,0.45944301857503206,-2.5613424014625426,-1.0265949836532855,0.699960073859812,0.6116098186769988,0.6793993084684258
-3596.2281184199182,-4433.1785151354325,-48.09638299885227,-10978.09544127016,4190.959689620186,-3374.129065489022,1000.2553145975871,552.5978575715254,2271.735099657189,-1110.2824170391625,991.6139464746885,-248.02302810662707,463.390447648082,-468.26510135496784,-437.02789177390105,-294.64703909322066,871.5530295867379,41.187051180178486,460.72659648272395,5.0,-226.720579199261,275.75594533692225,149.33458809248862,-125.89511770336152,60.15751050628612,99.18338090226997,421.28058227173284,-264.39578645681826,236.65851244123576,-415.31553214072323,70.18099378965402,7.9717037683011736,75.04220723587396,16.13333358950933,-60.00928889893436,-76.05271557707317,-47.80373749676467,-34.948216515510175,-60.69304449473253,-36.362726011319,-13.671950685442953,-12.868764849424252,14.561965589732727,20.235010348203655,-14.615306281476016,8.409745059723045,-7.941249971342213,14.156216674187915,-11.288303520637445,19.162249806858863,2.1208521862953638,-11.107344527795393,-0.27189771856690537,7.982466103444958,0.753040299083619,-0.4641187334116738,3.8711351466355985,0.2757234754264021,0.2814499068205404,3.305136248830973,-1.2517094169670162,-0.4602435664534502,1.0763332539246149,1.9717828246021256,2.1742021718762476,-0.31805886300523956,0.34461393948761426,-1.4966176500733597,-1.2672984695426053
-8700.596282271294,140.8893865238227,-5282.808417425463,1463.5896557218703,-849.3700529649989,2119.801342443525,715.1786971279332,811.17859631238,-2927.4562997105527,1233.4142320058274,-1336.2606646740926,713.0879835060102,62.58013654133091,572.8228328845212,223.1945052418723,-198.94644792617132,-1676.1469874258144,-91.93184335415857,-990.2685476430635,5.0,50.529264744451645,-610.3729056917845,144.19367371454285,357.6427469366052,35.51357610735216,-58.19445926767383,-144.03746029623747,-35.34615129730168,-136.29163670635046,119.78091934524203,4.902693914046319,-6.214544251951444,12.959139145059673,74.79719695412662,42.61614695881072,80.35494121652438,46.914441623051445,-3.16452410789557,32.743057552249,25.784266709927664,11.691830504011744,39.13792684330588,-2.246251971510316,-14.514434243609891,25.911289160948023,-23.74324583725588,11.381502039657217,-34.6580539475709,45.905128176609104,-27.93692173217684,6.495445408070762,3.7126991266079292,-0.002112702105915673,0.6927315733223551,-1.8210074060456898,-2.986144460059571,4.732447699346117,12.502621255061829,2.1895960609863714,1.2863309485174976,-0.5644362592810359,-1.5593733857030296,-7.569387853352154,6.153373542707222,-0.2945772779406554,-2.7312809762125516,2.0268897191799033,-0.07946551443525453,-2.4860220141809886
6238.673006347496,5732.861535897221,-314.1690518003608,14957.96922836188,-5775.128543871985,5383.470030968463,-2015.379772722601,-238.37837767978874,-3439.999458243369,1068.7791431729431,-1348.0713221033002,753.6113902613083,-583.0699590143674,41.00107753501056,429.4458160645298,-164.89129845796964,-1602.2211959969268,195.82554952703396,-812.1698484010662,5.0,270.02802450051064,-409.825587843467,-136.72845212315215,129.97859516064185,-159.0492686614311,-131.88589070535133,-282.3439607293754,234.8128828632621,-310.4211701069224,373.2590354074158,-57.3116579189481,-22.983846174885564,-28.253060103852082,-12.522835889846505,90.61173880531794,70.99542576094316,60.0123058906328,2.686807974339056,30.457022816182356,-1.293005070992577,1.641170512191858,-2.8920883502636454,-10.16639566328698,-3.646205721892129,-2.024971446788453,8.443903084845262,2.20182966120034,2.9465923986183227,0.5246689278534934,-0.10736890069894489,0.4017234855133771,4.02769844269664,1.7038687643016293,-1.4676430108521177,-0.6643233690356506,1.6915247310881578,0.713310003095543,-3.1585417678020886,-1.3098634118948933,-1.0634583731043334,-1.1040881816087003,-0.23027663467174797,1.3890356655446543,-1.077873703961714,0.1037648292576559,1.4363507871234282,-1.0208475120877711,0.448146854879672,-0.49346052257265194
-5276.194531365401,-5034.592393976488,487.5235813443504,-13188.566309460653,5095.5813245077015,-4871.497747915458,1802.052098991086,146.1999826845094,3138.820461071616,-933.8357197727656,1232.5280038032681,-715.869345977084,510.2737702549349,0.7560066021323831,-373.62470883747187,199.01038045789542,1475.6367474524366,-192.16854466177043,760.7122097783133,5.0,-240.7290811787418,378.66412188929485,122.43747496171535,-123.02901016086105,154.41329057525488,121.98106714248301,235.17195918328747,-209.32649232776623,276.676354904441,-322.93636415366996,48.55272761106875,17.77473871262455,19.52123955688753,11.493144796522401,-83.71149471092771,-60.07723033031423,-53.93000948371662,0.5652961412263617,-22.73408138418845,3.8310862885475188,-0.2630486295715707,2.9554887902165965,9.443541369610383,0.19146597128369355,2.6460210676093063,-8.863300311767832,-2.2928263365611374,-3.9284812776498845,0.7305168221806888,-2.264989670134476,-0.44181484831068113,-2.1404098308614294,-1.350159783829326,0.41271386130604426,-0.26772968892066806,-1.5198428799438244,-1.726131489247722,2.39929503325,1.2245186100858494,-0.009853181736945663,1.9510656761681537,-0.16237943482546524,-0.8575503754318365,0.8372513998914258,0.10755944223402596,-1.5185652374925231,1.0701463536307112,0.10237704302603165,0.9435863329887513
1343.7529126597033,6851.361385005201,-3254.577122182543,18037.837552773504,-7107.126301257802,6929.58964793698,-1540.3642891623808,-110.83145502892046,-5500.323304170432,2209.074842739479,-2316.217908052169,1049.7245126579016,-659.2108423161102,718.6795202666452,715.2300869498356,20.702958634459097,-2542.2036104411736,51.341105770801136,-1392.585586332868,5.0,371.03658151193605,-804.7148813402375,-91.74832646702775,370.494914750412,-117.30156155364615,-181.9767268860044,-572.2306044313588,308.2430966402505,-439.3769024485677,610.5216022194912,-75.4529494623638,-33.74936755112388,-82.99304023406154,30.417369891689894,122.43923564195875,130.69278979096282,95.96234775058946,28.996175040679063,86.53561308924714,47.27999650422913,26.19073075446867,29.906020113973838,-19.569196090101773,-30.497920013303016,30.6095477033108,-15.23120336730342,8.832015339795863,-34.65985229844269,36.042093481296675,-32.357807079806655,3.0975048860712278,13.398627522859192,3.4557454579643054,-3.5512809213781096,-2.285882129922718,-1.9954540371219374,0.8967240333723684,3.9374226116839393,1.5179463301319465,-3.540620089211656,0.947091564365691,-0.2818378670934077,-1.088801926409663,2.2959741797344204,0.9794794696972523,-1.8205530672878516,1.342979098637572,2.16357490290723,-0.05635635480145279
21078.683129317724,26477.052925764878,-4884.353910476287,69087.40833243236,-26814.872172004554,25309.67250780446,-8133.7199938996655,-961.3385102805651,-17452.944032658517,6100.749835582385,-7076.733379205699,3583.6729179739177,-2653.855673736202,1073.8334161259716,2252.2151509630953,-412.62579354261294,-8058.072474008063,642.6628453599907,-4227.642577286564,5.0,1314.4656980213776,-2257.4447943771897,-581.441239392928,874.5511598921187,-647.4082918016908,-645.7484815219437,-1636.527749481514,1163.7715189750948,-1514.0183108623678,1952.8742036472102,-281.6366873321442,-100.36854449303283,-197.7920434312367,-12.998556583899344,437.2295861254813,387.17382228416494,307.30141474983486,50.692607572377305,205.61846729625057,61.15799180638457,36.77859649314734,31.504320219456297,-60.06030963493499,-47.555945593827474,33.58617576418487,5.7570464059540045,22.982698310032237,-33.06784966238593,44.423300920528426,-40.81572552452535,2.979710798558437,29.321764372244196,7.949769046392614,-11.426270078867569,-2.903065263854164,3.6583906940970685,3.1858962225383824,-3.7201533031997887,-2.5435503093656298,-6.653327261436016,-4.1056467952499105,-0.02150372279762406,0.5515609539521183,-1.530294205441292,-0.7919333898246579,3.2215950552788444,-2.3466643048406586,3.3131964587512583,-2.2078819584249536
-3723.737614283378,-7191.576858412529,2432.833217610348,-18939.6134955739,7406.022440508119,-7231.905477800514,2001.2947787967885,120.5820780364551,5314.836695273262,-1931.0575615009336,2194.588508154101,-1094.3914654539926,706.3446780715361,-448.00966034877973,-667.1584377993954,122.78588661663909,2500.6489503265443,-139.34561814690264,1341.893620472449,5.0,-369.98532208076756,736.0813139505585,132.44645202600822,-311.1926689047074,166.7794268260965,188.60107031657094,492.0231355493501,-316.3915161542631,440.7533107865295,-566.4842373714406,78.24323436033193,28.160609536792858,54.793512072696025,-11.0272048284793,-127.15012314947647,-124.62245788478502,-93.68540871656593,-15.595875235006895,-65.4152650471193,-24.12872525364962,-13.101905768320568,-17.57984136147892,16.862375672663088,17.10328119379085,-14.494997618025966,4.199075966681189,-9.649566999920618,16.608275047346353,-22.052613930922085,17.759445395871012,-1.9880585245631002,-9.243949126625994,-1.9610218958910002,3.4243233832096402,1.1780245600176857,-0.3438831644710103,-1.3166048521110056,-1.5770463535759747,0.3086317915679837,1.658444049185445,1.0872500750784644,0.3407221425395108,1.8314778717069908,-0.8376343064141579,0.4983102565849148,-0.22933039893652934,0.13354096809290564,-0.9630791923900112,0.838891735393831
