X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-262.0739420177311,121.13697691202543,152.00842812265267,-33.001181060128154,130.3307943333207,-124.8180703135559,-17.368028313002558,-143.04047190182644,20.301023474359734,-75.0583439159566,114.61060653807793,-70.33856257956404,115.01507150460965,-90.43691686897024,20.385214350969203,-55.18574826043985,4.290516274646425,30.591345635364597,-35.53541927027325,20.776862443401228,-9.56058881541991,-1.0371967773790354,-6.25089194766939,9.043184816120286,-7.95279090534072,-4.659983747308813,-0.03123686228498164,12.110781240072647,9.17430920718828,-1.0114747625024645,-0.43945703060604724,1.1613015845136871,-1.0032428252735377,0.4668797994168712,2.4246677578244062,-3.7202925545299483,-5.874828696959067,2.0430372667241357,5.0,1.9618375080495016,-1.1432426793555703,1.8637888188331075,-0.3397456988827657,-0.398719110789519,-0.5235252867879837,-1.2881591523580058,0.17139829968722664,1.5645579815162807,-1.7401322949534475,0.9615935988426905
289.12601511056755,-84.36652365844101,-212.3221980119773,26.220960248596935,-119.67251312866154,149.69542727409336,-43.34403262634782,172.22796546900392,-12.343108402283852,26.163344916468283,-158.48341028575484,85.49087987634775,-143.09121138227326,82.88843333961142,5.182882254329452,58.57340874770954,10.140784371258956,-57.004536035735676,27.54846027434189,8.44057264599897,8.531463823728998,-4.4750274176643625,1.8544474303728773,-0.52868136668515,8.399513619810428,7.474337748446218,0.8395979599135963,4.467696409327648,3.7413122021107177,0.007626317140842623,0.8590060746227804,-1.1690870465875607,0.4734485825287613,0.5516618789646868,-2.01094626123635,2.985339216792871,1.2841039966035284,-1.1196923127356377,5.0,-2.470597036948977,1.0208009942120686,1.950530819229396,0.7322843400294953,0.1763154966577422,0.5864081529007934,2.184823019852651,0.5815180081376389,-1.1462629303309342,0.720181423664837,1.729081022363664
-31.284766732734166,159.43001010829443,94.44961791723492,4.488845834213554,55.41081674425072,-13.675232056698379,-3.3038697307375418,-12.089418919634937,-15.782146720587283,3.5494912040751463,35.825417757990074,-12.568687853400093,36.99468071799539,-21.000415448962006,0.6858067113760414,-11.800862906683866,-2.277372125542163,26.85137656423127,-6.387103602189649,2.964592368860938,2.2803622761183617,-10.349156076617325,-11.86085777961078,-15.370451756604398,-0.4581278781794794,2.0520489283348335,0.681037607503136,-2.0826525021642524,-3.4365983951683634,-7.015257459608704,0.6549859769247146,-0.4722381932637338,0.2904070737071392,-2.216542259252436,-3.3032249653548496,-1.140722524468257,0.13400355256865903,0.8264184824110213,5.0,-0.5773434650984152,0.43270691921658233,0.06402231706186906,-1.2172636440805065,0.37631839202121825,0.28181831756393766,0.10082996637248651,0.08015818053519416,0.14482868378276995,1.0173016102843266,0.27534809834544133
-814.3876986828942,816.480995114478,799.3441523612909,-53.59719416018784,484.17103261952957,-356.15238177781106,33.59184443783875,-396.6292182247961,-38.705674423415275,-47.027009572347986,456.78364382181513,-236.39896193751147,413.6628476100026,-250.35167034165883,7.746188741831927,-189.29900606913668,-24.103571933874452,239.86381650766447,-78.8611235170724,21.10328453587247,-3.000161594309919,-26.018041544879456,-42.623578459955745,-67.87359694092615,-19.52772979058421,5.780719867118589,-6.118135606160703,-9.716799462492897,-8.511545962954017,-25.80931839297381,4.012093649459257,-3.8405534740701266,-4.766327694053539,-5.099472004804613,-3.789230761648558,-10.44329791067938,2.083630311530202,6.60160853808204,5.0,-2.6986110611200074,3.2480091401544873,-2.0298119720482943,-1.3993129463375005,2.7377083089810945,1.696142965772988,-1.1459362233685844,-0.048627882022911184,1.1815002068226914,-0.6302890891968388,-0.4812123644756422
239.27971948707912,-311.3846636963716,-255.19214514966433,3.872927859319515,-156.99526566343292,83.82201091515435,7.333466373059017,82.37528201443013,22.839526750662134,11.756957441696013,-92.24934486081348,63.00197213325307,-82.59822695910928,49.53218725565641,6.517319300465419,52.13934279160536,8.926434712659933,-83.82597686475107,12.202399176000606,-14.890037570482187,-8.96070580672174,6.247759272714975,11.271430035544872,32.2450557553229,2.8107148737527097,-14.991174357415321,8.016395191240049,-0.7104794712755472,-0.1271340533171903,9.70236771926638,-2.638655517710761,4.106964885735399,5.158453733988139,0.8622404308882681,-0.5098496836978191,1.989232146332491,-3.389741240579029,-2.204566176335847,5.0,4.487854996760562,-2.9894745143600194,-1.1467672018914934,-1.2357779716752735,-2.268672672889953,-1.6702069895886988,-2.160586495091974,-0.5325595905632362,1.2969879923873822,1.9082424251451096,-1.5746569932010788
26.19317392402558,26.54492591293131,-8.597928721504022,-10.736448754772505,-3.1912887126646585,12.154397848487847,0.9395587312777558,22.506802876681075,-3.606465410827847,1.864510612660168,-1.5689730953488827,10.698725518405809,-4.107762234246547,-1.0973421581213374,0.26095457415284284,1.3436233042749668,-0.8195923472031083,-2.80563464375676,-3.70422318757316,1.3372504076054805,-1.6518565207395228,0.766797922407259,-0.7763926987841041,-0.4901830214468633,0.21670662689310463,0.34827897005421893,-0.021144612873821828,2.045249053403873,0.5300130266847285,0.30789038407372255,0.18189019994568478,-0.005315429191511761,-0.7238332508142061,-0.728825745168321,0.9268649115190569,-0.23845455016496978,-0.848344467329798,0.24781088803670115,5.0,-0.27789264290969296,0.14875127235150837,0.9113598026034204,-0.33689785445194015,0.03956256615415543,0.1897102583196261,0.3209266815434926,0.17870692388069942,0.004813835261249782,-0.6411486777198215,0.8057750065399256
42.72834217007108,-12.311658975455943,-38.17177605825474,-21.770759943483817,-37.376467297725824,42.599837241651954,3.9506793336052897,59.75178324978094,-15.101682907093895,52.787550911178734,-3.896230403018008,22.76087817660457,-28.57606130594503,20.268928193103235,7.191365626677634,10.020305792451502,-2.110223984525719,-2.81198410415811,6.630765608829427,-1.7207623588446441,1.1271822313988937,0.37907318633642006,0.05142628942464344,-9.902758403582146,2.8666138425892194,1.3273082862069858,0.5398899410672293,-6.481718535086245,-1.0773113191207018,0.10287571148234476,0.296332103955118,-1.0837581606457753,-0.7179206287657502,0.9853372221548196,0.06529784795033466,1.181449930245446,2.520983888582949,-0.5757649211513707,5.0,-1.1995715229693433,0.7500390117354402,-0.5208806604186811,1.1475883521569263,0.6340702418204988,0.36382431204343124,0.7017866407566778,-0.11233189199147939,-0.9730698292739669,0.21502549963250617,-0.2730437594429258
323.20291972128155,-329.7071027614574,-359.8923202101877,23.432880987676285,-173.72259014593683,131.16958775846817,-59.18390092745737,133.75775251449699,36.05168964753673,-48.6884254275253,-197.81820707986174,90.98820442597896,-157.1496148492939,73.36421156180255,17.769450406737917,69.8567854049903,23.721603097041957,-120.4561267846388,17.805294556191473,12.87418297816032,-4.522279835041937,5.462032140117643,13.878695905522887,44.769633873126736,5.083061283590454,-6.498953616541584,5.441737169940171,19.01432034996623,13.576085966589892,10.443072230103697,-1.669095676643057,3.342907212777681,3.958711459085395,2.225278805363376,0.9268733152565121,2.211702507424928,-6.611605048988201,-1.588922267341197,5.0,2.8430919908935572,-2.455526267694318,3.103944713356918,-0.2239207977504658,-2.195729851961365,-1.2569832517576638,-0.28515960560661785,0.4932693917066659,1.110293354740074,0.20872759852991157,1.5220791775358469
85.86045509250788,-173.24114697121635,-146.16571269047157,-43.70194064930299,-94.9939969750794,53.73056182871502,10.032220901407047,74.9677138630705,6.06335437009718,40.469596372134596,-33.2217209830416,42.04434769994362,-59.56882736740654,30.16106626022961,6.792360263479741,21.444783869344345,0.22648286003090104,-39.49304994012549,3.7379293047673,-4.126836347084475,-7.278742425815102,12.309418490503337,11.68196455243231,14.23682116975166,2.137286169427764,-4.4367764960398,0.9799456362479535,1.4433282371328378,3.084220039054803,8.417159200418563,-0.625582846345222,0.36723618768933886,-1.099890935485852,1.6951803349279806,4.359332002202494,1.7005735579062575,-0.5359128724616107,-0.9298680610029131,5.0,0.3431208594293365,-0.39561796252971604,0.4753260604646957,0.927454403652521,-0.27413378448101944,-0.15515429554925647,0.3119363898429083,0.006515536331017174,-0.27230540030494965,-1.8570471101362045,0.2295416865445715
541.593006486525,-345.06412404050405,-405.206896473415,-15.088668844387502,-313.95304056134836,268.8414510161415,45.33132285404381,338.62402317095535,-30.87317504151088,173.39575984300632,-216.71712615411948,172.09668142482502,-250.7215428657769,174.38434617892653,-25.594597010697317,115.50325855863449,-8.763845303279771,-97.46674632596961,53.62006853559327,-37.80168496561953,4.55451539120979,15.344633783202084,20.626007150237083,1.7363875970153444,15.619729246635858,2.796044219543178,1.4405715361769282,-14.774955109045298,-11.873188044853569,11.045920810199664,-0.3185674165519843,-1.169561834973572,-0.7938341663257313,-0.6025244157429512,2.358428709037059,7.807090769399365,6.86342902755092,-4.318456384888486,5.0,-2.5606836577557996,0.5906405596917661,-0.3087398638019743,-0.014412327131398367,0.2531562036780179,0.43039831428812164,2.9693009974928435,0.03703200782168503,-2.876677838060829,-0.44975699777547995,-0.10842327571987358
457.0300527777091,-339.72697814736546,-382.38891321394624,-18.41609262942324,-280.35775081153093,235.15654056906493,28.644889200969903,293.49284628163895,-20.725262321375887,137.37745573376534,-197.29602964536227,150.0152846638417,-227.14971006744395,152.64524921452534,-13.59440831067945,101.08711552510452,-3.8288928101383806,-95.19754024072856,46.47309342402838,-27.31726047225702,3.0147897454817523,16.253711522466773,20.704826288339724,6.263699037562356,13.477292100202805,1.588691292960353,1.2592898232722354,-10.78749646008434,-5.919393696706381,11.893074446133582,-0.7039128784709636,-0.8407125071071467,-0.9297849604400181,1.4664874776777175,3.145601765293055,7.092229854057521,5.626597676676558,-3.7780689458058427,5.0,-2.0172100487055498,0.46721426011193484,-0.3193308754479944,1.164852826816201,0.1009421183605367,0.2113065978523526,2.5011665065679836,0.019527152242980628,-2.4246051949761482,-0.7515889855336197,-0.06309469719977605
626.0244086462714,-544.1421063519996,-579.8293153793926,29.888396610456834,-340.2978685144026,256.7978900472416,-24.405525663610522,290.72286018664795,30.835836316747052,14.386340351003462,-321.4911582906431,177.97572486069194,-281.92595965007155,161.97366180752607,-6.08016813376287,133.682155018574,18.04584570256438,-178.43143240514974,43.832602563145485,-12.807470424353129,-3.359473801833099,16.321174840631453,27.3789013749924,55.46571796801773,12.203926335574018,-6.878924374531852,6.0873432407537305,13.936919148605213,6.201844708420707,18.293772924367968,-2.5698713988687083,3.4695286153201375,3.735302877467814,0.7970424020801908,3.0990966088535266,6.208724646873899,-5.150187309071606,-3.929744735741844,5.0,2.4944997690781756,-2.6748413381212477,3.1775724520715523,-1.1666177342284112,-2.4313765619357777,-1.3855592331194955,0.5653835908769856,0.34846029183658417,0.04043425439846848,-0.3036153519699279,1.3853510960249513
729.0567349848404,-922.3786945304473,-850.1872446515828,6.258599784918394,-481.36248511145453,312.2031738300239,-48.80096455755329,339.03086133797945,69.11428629695762,2.9054026342909487,-407.8719329975639,220.22419003348065,-372.6972043939843,202.18770360193554,20.62135826854445,167.7669426022873,34.696026196509955,-266.1807412347865,53.31646573930335,-7.829926272284364,-13.60382292529284,31.61326225594976,47.12803429693225,95.47770652004469,13.926765511189965,-19.09099452719647,10.386045656945774,20.951044718737517,18.781202154160557,32.73241653104199,-4.987112660497171,7.057148672971058,6.655090812133354,7.03102635316472,7.116433377872678,8.220756178167957,-8.109155439500318,-5.855533845987215,5.0,6.034392111287141,-5.282775137572602,2.8221340912238726,1.2400166882440538,-4.334686340999972,-2.8048146308659856,-0.771495853146842,0.12164626029395303,0.8806927828584015,-0.743730379853362,0.4460661155452273
423.0286455551393,-377.653406999533,-409.2773322401955,21.311095450592244,-245.1976105163696,199.77337487688808,-38.69383765159393,218.58116395530973,9.289740024116202,51.06857271647209,-214.7432609731316,124.16382783699318,-203.5706072011421,121.27284401780412,18.11882518633287,96.42614954638742,17.766463661481747,-121.96850175330259,40.14007830848423,-3.1891892364858316,1.9063620761280875,1.3056940825007606,12.284998262350339,25.388671963035872,11.516257547113026,-5.669519562196152,7.467036375497112,0.2442562275922479,4.130580094636468,8.5831551150752,-2.1944174571551667,2.1960483680795257,4.62027809427989,2.9048053089922745,-2.2029502694862932,4.9158068403897754,-0.4600708670325219,-3.2336464898203716,5.0,1.8867654682883082,-1.944194314511665,0.3062588173038091,0.8291826664628549,-1.5128881833816117,-0.9867120118530671,0.29022061291798695,-0.05626148571247369,-0.41438464781307205,2.609362205999096,-0.29560340429721316
391.17337809200666,-312.36331490706874,-354.7009507237244,9.554643445556964,-217.96481264558102,179.32261293430258,-15.221796055694671,206.1231750000712,5.915340450120727,43.325167163905036,-192.5442334551826,116.89174387879255,-183.1453191810032,109.38880541500615,1.1830527853800508,84.43217771681785,9.793060829927374,-103.3552688008886,31.590673454522356,-8.054786054851599,-0.04833583904784185,7.435616430172668,14.784745455384959,23.53839131170578,9.11776334624249,-2.7515134601561435,3.7488651261016783,3.309700929671081,2.186899549494768,9.5965919532774,-1.1015355856975673,1.4374165409088682,2.108283731064982,1.0814140971291917,0.8667647542314041,4.390907353812746,-0.3698352398985175,-2.5864080807919443,5.0,0.4612204210488179,-1.0597053728476564,1.1466645970813363,-0.05276182270969135,-1.1920518990259903,-0.6240483328519527,1.026261594401414,0.27535491966006453,-0.49868187552116383,0.2657214999937619,0.46631752266015836
-6.602056161592171,136.91997549037742,108.4747080872053,-23.07022857170622,15.580473374204269,3.5090446019717154,56.12400732428634,25.206121329061652,-36.020826485772936,88.58906466240984,74.74739083616754,0.08357922497700605,39.488919010066226,-4.027148596867716,-16.62392596856004,-9.731955817486435,-17.80953001921497,45.86904440092356,-1.0997210748787136,-21.842569357055304,1.3804579856329688,-3.3059986116513325,-7.025684772281959,-28.53199086594863,0.9383047753039683,1.6767699291960052,-0.24052185139884164,-17.65462016093443,-14.967364493402636,-4.5571288282136315,0.7056164527428833,-1.857193424221197,-1.498233883790216,-3.3698416177347794,-1.2981732217589723,0.1922361350873607,5.013534683142964,0.02070544512094702,5.0,-1.7851965887261843,1.2963828713242913,-1.8924289004314552,-1.4143228720689223,1.1877854934635972,0.6655665603990147,0.6320767082576946,-0.30224421302643467,-1.018130731058856,0.32237021284976425,-1.0563167203675923
-902.6492872979769,682.8880243394029,757.3412748260558,-73.64966919187738,472.76503702859407,-388.3346604695774,23.16682274371573,-442.2671280729674,-17.995625739185652,-62.783319326925536,481.67343643956724,-254.2974254991299,427.1997737278102,-265.36793819563445,31.744029341071617,-194.64664494496077,-17.03619857582319,220.58437939531066,-82.7157828822141,26.60756949871336,-8.834001573099599,-20.724224454065148,-37.87186382182638,-53.32666441912743,-21.2506687166609,-3.0433284564162624,-3.186430719579115,-10.430043558398525,-1.0462405857864536,-21.011202366667654,2.1089696666775324,-1.8528368442415892,-3.102739740102701,-0.7483588603572071,-2.7173235174067485,-10.362556296902895,-0.00893479503748551,5.720646746103976,5.0,0.36124655927457694,1.695671152840345,-3.505467734839042,0.7576386426664194,2.0087383799635727,0.7348747120336209,-3.38968011107305,-0.7698288147015373,1.7299166557056684,0.31931164439324705,-2.103369834656448
522.6721771803092,-529.5026828968652,-517.6183136992995,0.5354946759551575,-324.705600381743,232.58651887193477,-3.5847557520915405,268.729592564895,20.09092158104552,60.61829424132404,-257.92603573572524,159.36037761284445,-251.43789084610333,150.87639375401437,0.012713558493519739,119.12970709366466,12.61225749718469,-156.55004776076382,42.63576672613292,-19.153843896750352,-4.97135420510784,18.45953767188423,26.22546186721741,43.78965208901622,11.984284376634118,-9.275695860539447,6.343419193467951,3.2813665959279463,3.317446265366326,17.717515984812184,-2.9336837359884074,3.403335006692112,3.5382743505644467,2.6210695709364535,2.807039217882548,6.455835994804513,-2.0877637670886258,-4.308018604601705,5.0,2.845520456665667,-2.8780938245256267,0.8904678651914446,0.011502615654382762,-2.0453655454429294,-1.4141719809536961,0.22559818362393594,-0.09493628020361433,-0.32262149210954083,0.19512368801083105,-0.10359319742201095
321.2585905018875,-258.24438585868285,-266.0048107073404,-9.060108209062633,-187.17409942917166,137.57185816485574,28.64891094369406,169.4184849657547,0.2435315123359822,59.98026420731105,-125.65738395534437,96.83445840968248,-131.953447764453,86.46431424283604,-14.480311052015498,66.4886598700159,-2.179498234529142,-74.0969171661685,22.190981252821242,-22.6586789069985,-3.8188841887705154,13.035992413237206,15.12884741805387,18.084934646102273,6.272337941035912,-4.897323467273724,2.689072848316356,-2.7713606023092683,-4.204711008583474,9.96411112246991,-0.9756427133144523,1.2571861618089146,0.853343816872854,-0.5571754301324541,2.5394644039018375,3.6326892990773185,0.13306054131810557,-2.223455690445565,5.0,0.8146486702044562,-0.9074989938714055,-0.058408555681317864,-0.9777557297551882,-0.7937139006241434,-0.5353082782932855,0.12441396178612063,-0.05703387345258912,-0.3869705401289597,-0.5011733640031443,-0.24327294858910348
-12.244671392404184,50.131146503478604,36.37364777342884,-2.8834713858035848,26.72245012472412,-22.78253572104126,8.923859572009107,-25.91142293995409,2.5040191854525946,-20.877261071975354,27.460444218111565,-8.771386114036277,35.66090168744114,-24.210885909148054,-2.2876390740214885,-10.02072204959406,-0.8687051991758264,4.309413939392964,-12.411954077242088,-1.6431630705572684,-4.400091588447968,-1.7379480955352296,-3.2767331978540746,3.506868246601323,-2.3129720937225455,-3.4309818938898595,1.3510589856696713,2.2792599992427856,-1.8049387875728644,-0.2020626776007803,-0.3632965476885289,1.050170451995104,0.5781212772233779,-1.9727898861576998,0.003636911303425472,-1.2488468060790958,-2.200747597878057,0.744591982053394,5.0,1.0226434090758645,-0.6770226256298785,0.62042722871013,-1.945312190747813,-0.5145760661073143,-0.3905812385439018,-0.4127190553825574,0.23237772979013505,0.9230314777692196,-0.4034513185939653,0.3284868455510642
966.6673650594033,-1042.8799164483194,-963.3289145091657,-32.74890364718909,-646.9812600785056,447.20352650917243,43.513507259269204,530.6728519355563,21.910564109486074,196.0459129118446,-446.05100966274273,304.7996170270189,-475.46251909285047,300.7310793486178,-15.282730450854105,218.25903495898513,9.482059187522328,-270.50237306468546,86.09201954562272,-55.02862430453086,-9.956960761659762,44.02029746785417,57.999222145036484,70.6824051114361,23.039901381710493,-15.89229156344619,8.891919380119436,-6.6728118671158,-2.077567991870245,36.940800319734926,-4.588241198487782,4.359114724267311,3.838965051288184,5.146795848509185,8.861165478329616,13.526017714585242,2.622065511396362,-8.687731222906564,5.0,2.9548222774469703,-3.5748197430367488,-0.5496979733019874,1.312686473824202,-3.065141611689755,-1.9128480980834672,1.4924551804303519,-0.25344632338776574,-1.8943929214581965,-1.3195219530105038,-1.2738256170550417
