X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
233.06283736478315,-223.1147473920198,-752.846611095114,-43.91217886821505,-120.75936817705013,-571.3949486057262,424.18211554164895,327.50750222141244,211.49637857751546,-194.01716709008875,-391.2434394331215,-0.3023913958168182,178.56521491604462,-3.1885031034630336,-128.53228877090916,-25.208910807082162,-156.15243945940324,-93.9209866504792,-13.396676227963082,-173.77054924451457,5.0,145.04033102397247,-13.478464181024894,2.923100626680905,18.153696856617977,-6.300292322679796,68.83986485454045,72.00469901764599,20.679152217533908,55.12480378091759,22.755937676347035,8.381180027945346,-17.90193436383334,10.59259681315889,-7.642758032016294,-2.7654309402357504,-2.988314357744322,-7.049145687295699,1.1078695551813817,-2.078492457530884,11.419306701264281,6.152434659328659,-8.490603029101452,5.69183838010589,1.5595423014767846,-2.1939883313055706,4.322616931249099,3.271827483204489,0.554874664175603,0.6311862100220703,1.4205317925559753,1.7651595763333054,1.130952469178407,-0.32008950370241823,-0.5646769848915971,2.1757485674615915,-1.3287908074963037,1.3803827278728815,1.451523623850584,0.2916568741078703
510.4646570450799,-129.74724886087017,-1550.243657044684,-327.6518452911581,-475.67310713761117,-1803.8021710325975,1301.4646591942212,768.7412359870145,675.0236562404023,-137.33274134121893,-915.9355506917282,153.8556942988532,345.66644813114914,58.2171068455902,-122.08716615180218,-5.863943244005092,-505.0117284345324,-251.27806149951752,-95.74787186502375,-377.3309502987867,5.0,102.08577029481792,-38.37214719451903,40.60054025878073,64.24428952501681,-3.9541368625883044,64.65435988655983,103.68321072890392,20.882446430385997,55.98806702360229,67.13344411128968,6.5567493179854734,-7.279872297156466,23.491866343062984,-3.709591833581743,-31.22363038298117,29.535746620308775,3.957804590315821,-2.5124917215860774,-1.763416203910663,10.462864649426917,-2.1017028637699453,3.38873606792516,-1.9443998351838265,9.98034467054423,-1.557492324284643,12.033817575120043,-0.9687115666018152,-6.025617734666413,-1.6004047414510374,13.70752599976973,0.24913809956297325,-1.949411515673029,1.5765591972374597,-2.0787478127631744,4.002453408941515,-2.069626510262838,-1.7777652648694922,-1.7293568459567588,-1.072827307054937
-402.9257862352121,354.9949455832737,1337.6300118921492,131.93690322116782,261.4760682191475,1111.4207061837492,-768.2500140954799,-585.2643638772897,-393.2505699470076,313.84140815100795,681.2700275583754,4.932161034235079,-312.92258502399073,5.573641396103386,222.2338479191131,49.034173530719116,309.3924068768096,175.01267822513864,31.70663762454063,329.4790329096972,5.0,-252.0377551511136,24.41193386442509,-10.977604556028377,-36.537648147887566,5.5416904202824115,-120.67046297551165,-132.5998531034251,-41.76804637479702,-97.33893072382537,-41.236650401421336,-11.754659408361226,29.685988709656378,-21.71722570319039,12.815600535061572,8.04439873205935,4.645350040921672,11.465264648933193,-1.709784189794172,3.580317355094193,-23.09521125908012,-10.438705450091613,14.449304031082777,-9.517561175499083,-5.827953417505915,3.5741980371743756,-7.1097499137497255,-3.02589492322349,1.4048265932800266,-1.0941792926083036,-4.632600182967772,-2.623002147320732,-0.5058557748633681,0.508538929739821,1.226114791679428,-3.5555763910145655,2.120950249375201,-0.8489865072442282,-0.9018223018852228,-0.4164354560376479
-191.64164516651292,243.92539369709235,696.4799290201141,34.50483216049442,96.40125467054428,535.3717854301115,-362.85131492536027,-302.4972751991819,-189.77117267377275,221.0942500023864,343.11608957236183,29.08778088881304,-172.60655304461991,18.4128775173723,152.54359044430228,37.894713130932836,139.69321564992921,89.35803135588375,10.28169094628174,178.85187470085327,5.0,-178.24281257585292,13.225097737211321,-1.588575468817739,-17.371181672653094,3.758619185044115,-81.26568736037106,-80.83114498137623,-30.225774258776674,-64.76022185840684,-18.67081245459743,-6.911193984153765,22.661360179324554,-11.604864076202098,9.732840003151466,-0.6971068133629781,11.589400297526169,9.337342457322993,-2.1398313691618616,2.7259798921720293,-18.434142438547507,-8.86886175423985,12.26778811106178,-8.120352126339789,-3.9483857717671675,2.6710891568794444,-2.335859464956785,-0.9935369614344087,0.6150101910473433,-1.3793322090707276,-1.065905009260059,-2.097629570594497,-0.02052694526394247,1.0998029151016415,0.6795517734270506,-1.704520732564224,0.9551596787038572,-0.2440443779386221,-0.17992750618010403,-0.7338588407858518
344.64682222818993,-296.6005827621664,-1122.0249706707316,-106.78529615406615,-212.69816598049619,-1006.6928784233804,730.1230345697135,502.5739962278375,376.85777249643934,-267.4549466584935,-591.3205124556667,12.873438569373405,267.8284300475294,-8.889977997409522,-188.17808968205952,-44.14479297555353,-263.81308036015844,-161.64472148798131,-45.27562256370922,-273.7230858980161,5.0,210.02368635228072,-22.18404890601965,12.966048924255954,31.822833192602882,-4.299461292857501,100.17112905740537,109.4153275486633,39.05723484997718,81.62854774383051,34.31647260416103,7.117627535063817,-25.818420506520788,17.327604837262356,-10.475072590589518,-7.196031672141614,-6.4157142941715986,-8.563244947569492,2.1431945797451206,-3.252710486075744,22.204007537753352,8.973195850943537,-12.706822863005115,8.160535400316403,7.04615851069258,-3.041938321004078,4.409569805028926,0.4354398204087431,-2.5583931252229912,1.280513752041017,4.281937293091122,2.113839022012526,-0.6381888216965668,-0.8785749919639753,-1.0388690116752157,2.4685834899917616,-1.2946386994307428,-0.5196480983533309,-0.587447672598534,0.5395055397056788
-328.45163674226717,295.623518563711,1117.7794742818235,122.60571811743897,221.1511436535196,1016.4850483904589,-705.1485762441008,-501.8125116059874,-369.0491087151637,269.2050347218053,578.336430761476,0.2832030757594105,-267.5324583689424,11.017038332863613,195.76137929608296,47.927367148387376,270.0871731338237,159.38110470748242,40.34181208205818,284.62814724799534,5.0,-222.3792315556623,22.49736745933066,-12.508752703494727,-33.59839620847446,2.928305092553196,-105.31351884657322,-115.03342711548575,-42.17531345554174,-85.05893598446016,-33.88452524336096,-6.731152210740972,26.78225936233036,-18.88435095954332,11.196930644431067,6.601617976236199,7.987940245815931,9.33922058219571,-2.0686716358007304,3.1391496079023433,-24.04967509836535,-9.547493237072624,13.405736635102794,-8.626551028240828,-7.606822073116833,3.22453499057218,-4.310773505039052,0.24138197440770257,2.8031536055878044,-1.1859865556716613,-4.57735750715401,-2.1488002118725023,1.0040705532501046,0.7929511410023458,1.2591741000666472,-2.4718368018943937,1.4116451951557758,0.8629574871785878,0.7286775467969019,-0.48140643242112935
121.1732849724221,-17.579363577125036,-344.75428479435783,-83.98733715719442,-113.60915921961377,-433.3416956730455,326.55803849812435,167.17383446421076,170.12906878823588,-14.40064206495335,-207.74907992708984,44.49108578241373,74.93128685732371,11.855557693087606,-18.629192925965167,-2.5600457316358467,-115.10688498047607,-62.23561485598051,-32.505433520383804,-80.83847193211999,5.0,14.031888690609376,-7.856761464453351,11.500439961588107,14.354398251828961,1.7729079049699614,10.560902420233477,20.914586377622864,6.282762080524746,9.14432256044397,13.389780669425008,-0.8874842985540152,0.13242505270785462,5.442507486931168,-0.002937804846078862,-7.770125270851178,6.428698418919702,1.7901898396495972,-0.5839926834989355,-0.19938104976925833,3.2803819221460815,-0.9911275835337269,1.3971161837687838,-0.9595963066752777,3.558762647184452,-0.17074656876382716,1.9982122664457975,-1.60052410358072,-2.2844095262202573,-0.3909502068991567,3.717043644982399,-0.21045835290643214,-1.1168753618545788,0.2929049903407396,-0.5030570705703108,0.6353989827188846,-0.2166022465744268,-1.2762690464972808,-1.276707985858775,-0.27974462305874165
-151.9500585215416,150.76350805782474,540.6803975015648,52.084115423506574,102.79219358403043,530.4585206733324,-362.8933087736665,-249.9645569629202,-192.60273647717315,148.94240292367002,282.1831698828494,4.752781807891659,-134.03265147939874,10.698940995095036,106.405610231062,27.80273402793926,134.35525515065706,82.68227731131127,22.783523065207923,144.2829189432228,5.0,-119.49994825399925,12.410368020669518,-7.230334110242112,-16.51106370749612,1.3154596921695396,-55.8749563094417,-59.45804413924152,-24.226042459149067,-45.428688821143425,-16.66363966258571,-2.446444123981066,15.050463492365235,-9.090476029566638,6.040329655053951,3.0581655787339654,6.058209192769661,4.990584610869123,-1.4956523273376137,1.6431504139289506,-14.268826640889365,-5.571970544768717,7.795413961992949,-5.052238787191877,-4.676991525069747,1.7087824796942837,-1.4268937233213654,0.5869600068020174,1.948190993498144,-0.9431323343780585,-2.227193628589166,-1.1080268794117312,0.8109699473054682,0.533868182639048,0.547279336624166,-0.9853943948228026,0.5958874209823325,0.8086660764173846,0.8162751035434321,-0.4622680357451932
-110.05165303962897,242.9231774574781,454.46454272633576,-13.727746153653365,16.182602893141464,258.9252075916991,-162.21104843628962,-167.04654875128827,-89.52978953093796,210.2938849917962,185.0016038999048,65.47266635194615,-119.63831225707301,42.086989743005326,145.72828409347554,50.183957757425055,52.58399266851825,57.08752308652438,6.784408109163575,124.3583973986631,5.0,-183.29257595104735,5.9243406208530995,3.436671229098246,-5.645068333816169,-1.7711335269975892,-79.0463562308042,-72.37116023154586,-36.99116107209471,-62.161032855567235,-2.952376603463085,-2.244766132000575,24.056917626991503,-9.558188545461409,9.590058723358625,-7.684043071115146,23.423580747394,11.457949990824526,-3.224206918444902,2.72384645724223,-22.379342851333988,-10.957771736803656,15.674331428611362,-9.97170067272533,-4.73663290699641,2.7777336218685305,1.667594720076555,1.1425769209203893,0.8746705816831868,-1.946636118352202,1.0545139138821977,-2.000335142686852,0.9014886667060167,1.7684621553310005,0.531915669748907,-0.7033597517514766,0.33888789509326483,0.7756083241502342,0.6979524382044432,-1.193755640800634
-51.46312325037101,-143.57317151707736,121.24393635902884,132.43800703677852,141.2224844727627,480.79552362683535,-335.076079795746,-117.59004955896407,-183.9051218515597,-98.63904890056558,130.4956961670605,-83.78546229459106,-22.264623134248392,-33.50223762460197,-48.96156858350667,-19.96737819710484,132.101931074962,51.22969890321752,41.34703654526375,43.312024179837074,5.0,77.85926461761953,10.307829033248154,-19.841402688299745,-19.237932016975353,-2.5563453505212275,28.359691731357874,11.080373959140454,6.567210248097029,19.549352068764584,-16.33487037007613,5.1271418140421545,-11.305564126225708,-2.0556160682805324,-4.8128656943426416,15.27565583914279,-17.984304306114833,-9.267497798739983,2.0064758385913306,-1.1661648124235207,4.372349855306956,6.738618981838765,-9.46843927400165,6.130390055537732,-4.600562592137292,-1.2695396544601298,-1.856308102261047,3.9204190577490454,4.363240445956408,1.1856436320096897,-6.270672628772707,1.4412481308924805,2.3935150534526293,-1.2365806766378835,0.5787964928570666,-0.004331620960289884,-0.10189086217383607,2.720509964471335,2.544790681094239,0.8640538552208791
24.322460250004042,183.05095855627624,23.26965264619295,-101.92367179083777,-105.26322197344822,-229.38517759329423,179.52751037713668,34.15828248373836,91.99514609940262,153.7013707022996,-53.169375328961486,91.5369762609725,-21.600182597257152,44.651192960187124,95.29603429302293,36.818041492674524,-78.50958921057686,-16.043548466176702,-24.125926937212284,13.07958295020412,5.0,-130.07366780933546,-3.9547470394942006,14.502347508644457,11.045122250315586,1.2731727623020332,-51.66568047246683,-35.52245697383943,-23.041249869581552,-39.3490829791119,12.243976478857611,-2.397290534871842,18.944832650779745,-1.7227331729099595,7.3757856886416615,-13.81224711038163,25.06788687891395,10.837386414246923,-3.1206993469239923,1.8664326406977256,-14.061949125457689,-9.471071062654186,13.724572629212176,-8.754867972783806,-0.057363453879915295,1.8675394874616635,3.1292459455174857,-0.8574435845329365,-1.6577347110008427,-1.9866356301749484,4.663062601770801,-1.5812123459600727,-0.6027932518613676,1.6723251831647195,-0.22506266356826848,0.17664201190397016,-0.08362045343383942,-0.6339748947016332,-0.5975830235113601,-1.2246895345262065
91.1100659998007,-73.73988082412694,-272.17438341296713,-15.300814481007734,-44.74739750192154,-172.40858657850467,138.5000676308445,112.78219324915483,65.25036731673775,-54.57662976521012,-143.89011204228734,7.893163016796976,60.340878223913684,4.773717957775502,-34.13018174117532,-3.2480063700566304,-51.94572357796971,-28.619736083374406,-0.9155614890940064,-54.59205797831201,5.0,37.94727099053109,-3.5527894168901817,-0.1540450869230164,5.793194847452707,-2.647540881398961,18.83774215153815,20.751971738557227,2.399838990896207,14.61476094792084,8.60363011394899,4.306333194604489,-3.951897168991521,3.427216927443115,-2.1323277166165293,-1.234451823374087,2.105655491798186,-2.0068544518187004,-0.02613419197720424,-0.5812876601186853,1.3238136468867017,1.2211088816354208,-1.3094175297937793,1.08821635237059,-0.5955421409778356,-0.6140764201385495,2.376684086518162,1.967054774449051,0.8470099434777527,-0.016974569548244528,0.37781113349398576,0.6678099240289797,0.9134794208865065,-0.06304283124327142,-0.2001924775338842,0.9432138426789113,-0.5234129992626589,0.969881185942303,0.9291649645761607,-0.047207716997463005
-105.71705548013352,14.549436763767053,337.02122248114864,90.7066590094911,118.59028526086284,394.7648028422356,-262.5351898100183,-165.66676472487515,-137.83466899285855,15.279951197039496,192.01574744396248,-30.62206378761064,-71.8607323833946,-15.216234420725504,21.729800386760658,0.22993456770573445,117.91429566529774,51.464083831859675,16.15137274508959,87.38399902352545,5.0,-17.778744117599103,8.067764010059603,-8.555380213043295,-15.587628732831881,-0.8858587587039106,-12.65468776228022,-22.90227272995626,-3.4955115515109427,-10.528976541468507,-15.348528013764733,-1.6319720240613145,0.08506596221164082,-5.972078405179727,0.6444882827222917,7.48277084794983,-7.896497828686968,-1.1730124191328581,0.8691854742209202,0.3648348000253543,-1.9639285019205952,0.7941964520564921,-1.8226009803497478,1.0544847432993754,-2.3289607937965107,0.4965093128698348,-3.012340118485275,0.3617296299303441,1.3013884977023988,0.5149086601822287,-3.538006849719757,-0.03713336790324735,0.5698952374141827,-0.5416722313271805,0.492333772484555,-0.9885862467384523,0.5171548727666921,0.5788263533653442,0.4966034106622237,0.2416779388594425
-204.35068773912954,-58.161055174431446,632.2256929480693,183.7042676777751,260.53841776317995,929.0675164665253,-649.8554332841273,-378.3226824796009,-337.1741570219824,-4.734139655756239,432.4205089447627,-116.00524525699838,-139.56348268943287,-62.02061766021184,6.801059180756437,-28.368870799206405,276.79340119178784,111.7151988547234,37.26072561281726,163.5164213676788,5.0,29.85557609364824,22.556439013700253,-25.331527307281682,-35.79231435777828,8.521395682752885,-0.18972107409639644,-22.724065217416136,11.99403377571162,-3.0932149049106616,-43.37602885769376,-6.227936365752211,-6.4806591406965035,-7.715597548682214,-2.2484954465069604,22.321514111914567,-32.02663361035402,-8.333520307351296,2.810015873782911,-0.10968859259784551,8.14290592940314,6.822961755884776,-10.252985959744287,6.249288272523115,-1.5643937377554817,-0.5175809333251918,-9.372143658852192,-2.030235468798249,2.0562020955932514,1.7113559849120779,-8.171695216844135,0.40391402269005633,-0.27106857117512884,-1.8128727875203956,0.8742826706925793,-2.702975777603917,1.4515315989232513,-0.590562253682581,-0.3916799583047593,1.288446111046751
-181.38688931350987,294.1213525184646,694.2034400789956,2.855715668010076,64.80948128746486,497.0991931860286,-337.7552460001269,-295.82623668229826,-177.32704274795165,268.37587862578647,329.4372800229049,52.03336368252358,-179.56376353540753,32.60054533923079,180.9574989407911,50.322827006142546,119.80813304732754,89.91359937493141,10.085861575360074,181.7899870391463,5.0,-214.65740365282667,12.414169068059262,0.5499329805023289,-14.329686532768592,4.582845537128605,-95.97922725037463,-90.68894115841928,-38.66199437432144,-76.31422846930029,-15.309004164173134,-6.461170035868333,28.635961324329223,-11.456325602963286,11.263929744716654,-4.471978241437284,19.447734551753154,11.903061441928447,-3.380004445375304,3.346505915263022,-22.73974136719698,-11.64065185615829,16.288708818686565,-10.55059086800045,-4.301848411842616,3.382242529135616,-0.7190316421569807,-1.0413803960034267,0.16179037181464992,-2.0117103320929584,0.39167777106119556,-2.464437322268381,-0.135474197620335,1.6687654951396447,0.5895980519585414,-1.5314663068910004,0.7327830051931263,-0.10201786577303154,-0.07464559561563033,-1.2659400174569846
-46.436851902728826,200.84652918225513,260.4604863072891,-48.68418018683944,-32.354642277890896,146.44926759459833,-88.98358012010299,-97.48842870734708,-53.79286810040176,189.60142116020745,97.15118615033593,65.10351104674575,-81.86257889654385,45.2388331820322,126.87461123551405,45.841903440907444,12.054931467296777,38.00839259650055,5.348266058850404,81.08766501241043,5.0,-156.63364162106637,5.031477547817749,4.475180879913725,-1.303323680060237,-0.4959221786238387,-65.69559333288139,-55.44296530146738,-33.98500248250506,-52.42509981627931,1.562280828135883,-0.14978573474882184,22.520519410619602,-5.448853707989749,8.401030889662508,-8.518551543304026,24.533513852539592,9.77909736576554,-3.703728964960766,2.5699233193050013,-21.38890480699999,-10.387288582182302,14.738323822041997,-9.429560025166012,-4.639760713063152,2.3841853009182326,3.3997507134395137,1.894626101948622,1.1989223136026625,-2.2297730362630452,1.9596300754247014,-1.761380509497024,1.0309745772117729,1.894538964932549,0.18416939896320358,0.10939874811743772,-0.2744120823236007,1.180973235736188,1.204204036808597,-1.427783965864768
