X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
10167.021177013616,-757.1332898484918,5320.01701427309,-913.0747113051958,-1.301731969642872,-1405.6169631611244,-899.2289563715117,62.138063211146594,2489.404453208172,-769.7069068996612,1161.491984549756,-398.7073637698004,205.75434571347307,-833.5051640425935,-434.2885748808688,51.89008156718791,434.83229513549765,19.624371943340456,656.5790242827809,415.37933374059816,-242.1321862094855,348.44957188892687,174.05984826878273,-123.8415248911738,169.1463421695774,147.16835843180053,436.2569790033435,-313.3754964523472,256.2237199425659,-479.60278297768707,80.1742005541797,6.53395097819824,72.41534700861179,16.730178171811552,-82.46562318625767,-64.45671432376088,-52.32957905927452,-28.34097720128368,-49.70821187042916,-27.072361007452734,-13.205069165971427,-0.9321164825753241,16.863587166471913,10.753318670631774,-3.978099390741872,-2.713468108335122,-4.68457963303712,8.91060357008772,-5.100535451638308,7.540857439377249,1.6626253140200316,-4.4694273058861995,-1.8888736221731226,0.8979074437420037,-1.860056498157493,5.0,-0.4575032105264975,1.5337893518755392,0.4657778823937512,0.7549468654761049,1.7371160542114765,-1.7712234373390208,-1.0156547579087223,0.7433159253503169,-0.08568311362557333,-0.7697802346703119,0.6073002334820717,-0.3422876615125809,0.17042390017723552
48790.99061714013,1060.0121714805314,24909.88637917946,5669.371288089821,-3916.143267088281,-3940.9352161300108,-4390.873766185406,-693.1186496915009,9756.946130996988,-2057.0134340077507,4283.737880656059,-1951.3124130342333,481.3974880082274,-2968.649326349735,-1388.0373630897116,862.7079003492962,1899.4122903689076,-161.23733503052708,2580.5801370254026,1533.6960322870968,-768.240487073894,1389.8118975178984,393.9039951299153,-542.3858481555001,439.4533568264313,433.43172472351785,1156.142664103611,-793.1136838396435,898.0107498600765,-1321.82359305553,210.41696426569553,43.98219192291448,139.69452961412404,9.173875226698309,-269.55189417697903,-254.83392941844977,-188.88522023318686,-48.07760656334184,-139.40186266851416,-53.00627502576635,-24.794759751565817,-17.629507870669624,38.39185867489793,31.319092561887505,-13.84150962932692,-1.5768932596426288,-18.933009974439166,25.414459778809988,-33.25025309543351,28.656054199159662,-1.094063845901728,-16.560558897934843,-3.889143452870426,7.050723577598446,0.4934646972899934,5.0,-1.5853073947252487,0.6508096208420808,1.7469605437084033,2.6920507075393987,3.5121979930182117,-0.4540849182493266,1.9868421205562514,0.609518658381699,1.6818747301886463,-2.051167949933696,1.4877814735284633,-1.3148522321822282,1.4609845827715113
14174.478203964632,970.1815405835656,6963.337854869156,2990.6619021422557,-1436.5394755542832,-735.7712474053885,-1470.4270766388304,-408.89013718459455,2486.1208725476763,-652.7508546892087,1158.2758214054195,-531.9338054756016,9.728592618844173,-799.8260153479883,-321.4560363847895,252.1121127389619,613.3687811491536,15.830072697585432,764.1862521586138,399.7541739225234,-162.70679163625397,419.4457148132193,63.26263961116612,-181.34762731255069,120.88229048679105,118.36710631363708,289.231175266522,-181.30202154504738,204.09207353825127,-328.1005069443503,48.26047067515998,6.519448548994027,30.70952952065478,-12.844924469872666,-69.30527716349941,-62.3950268986309,-47.7907233800826,-10.461884048889138,-33.44273854635597,-16.915122115298306,-8.35672295577832,-8.239745679865662,9.923422009852263,6.524667217374858,-4.785944102608322,1.088789778825624,-5.595258986298684,12.111560389383307,-14.743362945181762,8.298523676529781,-1.4684314842415234,-1.6403047719332349,-1.3079116552979202,-1.3746752879947555,-0.8315982008187295,5.0,-2.9455800966448917,-2.3257359472524275,-0.07153034096376022,-0.9571408680982042,2.074733285478664,-0.4948449598275053,1.452297795435234,-1.6727165648022226,-0.34237275648796445,-0.056640974320673186,0.0023278181204230393,0.30749406463529544,1.4646375385511907
-13806.959668596424,-2545.617981502167,-6390.164718993174,-7509.559923111062,3707.133501295423,-861.3031678379594,1269.0729791239858,265.1436938841041,-1171.9043367752834,-664.1134542713112,-341.24707851432805,405.51606042274767,3.3554469231631123,297.38175188471735,101.96444949473727,-568.8274933557009,362.7135679131325,267.8077141037937,-219.08469703461125,-457.3496913596436,114.24361098602662,-61.11343076081862,-63.012719274859535,-46.92003670946278,-91.6045862892419,-35.409449341250976,41.370352220580784,47.51123031167021,-130.66253134315397,53.36306694049634,-9.611577301313547,-24.242652941892036,16.9490247405805,-18.616684683764227,35.12451351087456,6.650344275434673,17.120319336557294,-19.553812965239235,-14.038577405206132,-30.642916849693282,-9.44630892460416,-19.093919969814863,1.206246261683597,8.835719190443088,-13.91630814421208,16.405421724504677,-7.47719918027983,19.612507827256803,-16.906303139393412,15.777192178049976,0.26987515020181396,-1.3720745436321917,1.4302109576040152,1.1649497284670756,-1.2221571857835196,5.0,0.9983817609403218,-6.255484863367141,-1.2398257633814895,-0.9023782438928372,-0.14357562190544235,-0.9444694468325358,4.624059022600233,-1.8770332630088444,1.480577045225761,1.5363200541639161,-1.1800706411220125,0.2708320769976665,-0.061964359964616994
-7008.319506586879,-1388.5516765936584,-3337.9257167118085,-3708.379530279442,1814.2227892113635,-375.0462276866771,620.6086882586362,268.2122703908635,-684.1230032493088,-260.4154805368346,-185.14375281757617,230.72675631753552,35.88398792369471,118.52847673437354,9.192433194476257,-228.1096466837066,-12.091175361459593,140.0095726735624,-103.37563146380235,-86.09343966720641,27.117575418252834,-63.80383387226334,41.57818459916212,64.46233475129429,50.03585636639572,24.97832182012384,96.10654911592856,-58.07050144390692,-19.54332132516502,-101.99378806395549,35.61195738392334,-0.7717179242622791,16.889702495454138,6.87217875691678,1.0987493116114,-6.686677510431842,3.9729626533937834,-9.886501386061875,-5.6941076604779,-2.837764364452404,-1.0063889031280269,13.519597618648108,-1.175789861997588,1.7210210637395342,11.019958065482955,-3.012898189602,3.773422172499195,-2.067332494642009,1.9302092302174756,-2.1106195434707735,0.2550629650713725,1.1255418002948936,-0.26374167290327416,-0.6317916718452183,0.4305824799771879,5.0,0.6665245627948533,2.3881320837007975,-0.1599245026327105,0.9529470676068879,-1.0930635843417118,0.04448923432233005,-2.330788007819072,0.6959898381030266,-1.086049079280723,0.21107144701003797,-0.16023421196025706,-0.36434501640053374,-0.7072857428229467
15535.957133811184,-1308.4676770301098,8487.031378400825,-2385.4097617262664,507.32955597408596,-2712.904471957612,-1301.6610529794204,-97.06314505042782,4268.02580255823,-1390.016559250669,1959.7344470432768,-760.7199071466257,293.3654404344645,-1318.2669365516394,-667.2131555625864,150.1446109903425,1171.563448253361,71.21304101266797,1185.203246475553,546.4637773290926,-328.8454534355297,655.1065027478058,184.64515863775057,-249.97690382853943,195.79156089523792,211.93523334247445,628.1637914058797,-387.01495709687964,412.99291568189756,-688.9466934364831,125.14114712755425,21.377349143299345,72.60885114035277,-1.5817256123114607,-120.94845864416702,-145.24833149821094,-90.19072223478435,-31.019483010836904,-78.19745491494871,-32.15617815064937,-11.936681249990638,-6.352543202791824,15.135416856716914,21.458876116139983,-3.217824153833495,4.4397340772795335,-8.95855718214447,16.31214181487089,-23.479901237555577,20.492529021460836,-1.1981914349336036,-9.998660072682494,-1.079938883400034,6.078978924756577,2.6514175982015313,5.0,1.0357158456098094,-0.2030139370119092,0.36172652614162104,2.733117870841517,-0.5342348455985843,1.0417622891184124,1.0337031903995801,0.7634142419802338,1.2804818671693592,-0.4820887328223025,0.3415989079785912,-1.4811278508156636,-0.06970808639857709
12096.736667353442,-337.27719146806413,6294.52514312705,-119.91174881856521,-243.08989942553777,-1498.8158653566984,-1129.552121604973,-141.35648939872786,2814.578103905117,-877.0078072442948,1315.2546469517483,-518.9359396699277,149.8205716327377,-907.7046141027989,-436.8049628215761,150.8149294898568,695.4611880050536,46.46606216872267,814.9243256484883,430.43239534441807,-221.29556875648595,441.10440946446704,132.86804631579014,-159.8553451852846,161.44450483270802,153.1948172394169,424.0047699730317,-274.6847512514843,273.40357756949163,-475.32353619646943,85.36531482862722,12.578751790844242,50.803332358457354,0.40589013387177336,-85.5112846812953,-89.32390859472584,-59.53107094747151,-20.304445015912478,-48.926397610739166,-20.173789466107728,-8.803607545305574,-0.8374699098955755,11.257271992171795,11.597292734472955,0.4558335545036516,-0.3376219169579868,-4.871526920789867,9.613954934694917,-13.169603182024328,9.972931119340354,-0.6959270720558657,-4.5633726056771104,-1.2419884475047462,1.7236122569341674,0.5448812339144049,5.0,-0.5283403802921923,0.38879245213785363,0.30426378327079606,1.0705460286185497,0.5910217261656169,0.05197419329663463,0.04730609287406152,0.04680150804262886,0.07051156603646393,-0.3546060682212837,0.20143285283005707,-0.5587021289886371,0.31590865002271895
27363.347343210662,562.599059290754,13982.867372253333,3060.589552793587,-2072.644541118708,-2284.913678172192,-2494.9967589265852,-401.2591877308333,5533.336589661813,-1228.1983797433136,2450.942251426755,-1116.5381352811146,260.2618992308587,-1699.9867755128032,-794.7082320582731,516.1565621904737,1118.002300012668,-64.19824782359888,1512.1465811329438,902.0703921801272,-430.6373844509583,806.4849317338769,224.60337487730158,-283.4469081145479,280.2552639216548,261.51886522985643,681.0101570706319,-457.40927063331696,523.8285215030802,-797.6654933407933,134.62505717584753,34.46665330933555,79.23205814264551,1.3403422545951362,-157.67976616395148,-153.3705816014554,-109.51979837641402,-25.23703689847551,-79.75792053748226,-24.71865585444769,-13.471937040794094,-0.5663566474498214,19.071116170933646,18.846889567614756,-0.6963778913224465,-3.5661012500236353,-5.689349032247569,12.77542633193149,-18.992173852325855,14.46811348784625,-1.7953635541149764,-8.685266440516674,-3.1178604506278726,2.6035303586376406,1.9551940614391352,5.0,-1.005628030854538,1.953452097173233,0.5084616134213538,2.6138151040944235,0.5748763443530169,0.6111575833646018,-1.3468148817224537,0.420921247441932,-0.5824419905943056,-0.7730852769518658,0.6714430184738198,-1.4118982342340518,0.3788489163860523
4876.583194470009,220.94740681477967,2234.999016860428,897.9025329412973,-363.4224196889529,-281.7313215051835,-615.6360700680813,-99.69592717415934,786.2272802879437,-336.3255105336934,462.0852572568735,-143.2613797795388,1.4037899577646356,-349.3115087405899,-150.13213788642716,66.2343182255719,184.3989665153734,77.38558954028608,324.73924522023617,227.46435069060982,-68.577941943189,158.2949549584651,85.74592784138018,-38.87478712047617,117.06477640770575,85.68289236607748,194.81821644647803,-148.43201739300818,96.74924270186409,-229.21204470722444,52.97251535440837,-3.7596021180648678,13.63071477880965,7.520870358170676,-39.29987874624093,-38.7737150386001,-23.113593467737726,-7.464522784415,-13.469994822511925,-2.347941132001537,2.1385140772238804,7.959492828771698,3.9330933039366265,-1.6378586243038056,11.936497086882628,-6.006150929262561,-3.178113854280875,-2.6553518918810832,-1.3846718773491173,-2.5715025055155936,0.3747015376448459,1.5516881388004773,0.3146685023744019,-0.38811827943527644,-0.9404547357797999,5.0,-1.2091225186732364,0.6811669202305529,1.008517574614681,-1.3313010361834392,1.8282748158454574,-0.135264215016259,0.8040929047011386,0.34485305542533967,0.7934318950145183,-1.2359871726369236,0.8440723857319846,0.746254006152641,0.9709285117172557
-6601.922398529096,-2648.7572612170316,-2746.96960928801,-6656.012441681163,2866.933816203496,-1349.1657624830627,724.4167141549025,455.0986283729175,155.1861783706214,-662.9865067305109,203.17694741349038,160.23894855562583,187.0878145021752,-142.3431137354129,-163.75399446190085,-363.1963258514311,235.79168221473913,171.05409227076788,62.298683642703494,-54.51905852898513,-62.2885581158884,41.119655326831094,107.39955687027361,-0.7581463677612488,65.44072937459335,63.09660235751779,271.22176353010383,-172.6250954802317,65.35555550506335,-260.4600858691053,60.73233636151028,-5.382785773348164,47.407993249997396,16.018625721870926,-21.65689534534233,-35.62326269376058,-14.674244982770233,-26.282711361152607,-31.102762234319655,-21.496666504821658,-5.803644729683209,3.9155043714058126,6.388635689566299,8.93200492913635,3.27968844787298,1.1607036561585857,-3.3074248312551817,4.671397847052189,-2.8520969015375908,6.667801435941967,2.0312219579855624,-3.236918962772944,0.3549730831156526,3.2654274406992987,-0.18403121733326894,5.0,2.308613786094277,1.2075931629246712,0.4250286966728059,1.0640586696274015,-0.4373841239661843,-0.5061180393305734,-0.07304617819154169,1.5655532000927328,1.161601512860315,-0.44477632553751095,0.3664381988556153,-0.4498977277852833,-0.8221175944087017
6958.9336498449165,1582.5543219553856,2835.007044164494,4541.645963636931,-1896.4190173787065,676.4606081747685,-915.060944969177,-208.14376393432096,275.94677602987275,156.26435774031992,197.0603109874574,-136.94331742740619,-90.2238171851744,-210.30204878563583,-52.46439663096465,282.88704870004557,-191.31098428051536,-0.9223817886123484,211.38144737963538,339.90633077493396,-35.9370531845882,60.607634587422524,82.50824991621292,57.11286097459519,154.78997788876828,76.83280946482802,79.87490257843002,-105.90317075175074,71.40968912703951,-162.1364397703376,49.14874893708525,6.740073494414742,-8.693950942383044,13.560137691019852,-33.760798851631016,-19.283874521310675,-13.028389654284624,7.921128340722326,8.79817529899406,21.441844923245014,9.749188523103616,27.1389805993334,-2.098586009943304,-10.229783197489706,26.955932916532834,-17.078409870702043,5.801339570571229,-16.22917003185353,10.89362792499834,-16.01094947452477,-0.5110514828286565,5.8171573895031505,-0.6069410906037163,-3.706066388206687,0.04913832356385451,5.0,-2.1559223062664197,4.54775760564797,1.1796277892809557,-1.0608421467813918,1.289950273198472,0.7101034905729695,-3.3648416021851606,0.9116376451979016,-1.490485181398641,-1.4650847490979906,1.099383003727446,0.7239891580805011,0.7240070625790793
3175.511133108183,-1441.0131380823827,1967.985396007357,-3230.98665188057,1232.8729857203455,-1425.9362182288276,-250.29904330690889,149.57960225150202,1532.6852864470677,-769.2972759308211,783.4096879589531,-192.70463412955854,170.2255769592739,-548.056491763307,-308.71179997516185,-92.45170971367956,474.1433692612803,110.53455543223288,456.3178286437893,205.21678102819888,-144.9827359917153,249.1672304843004,125.76892187740826,-79.65212728284669,118.6729704145829,112.82530664153916,354.62951265068466,-230.51102433784646,177.43082421573516,-378.3798010412049,77.06594825178311,3.648512239123076,46.65910900856035,9.326202996614429,-55.80105181117745,-67.79645343070975,-38.89674231576997,-22.77698891201745,-40.347934266795285,-19.091203423189437,-5.561583627047896,2.6284959573391204,8.118648112757201,9.952858980141967,4.164532982073638,-0.26499715324180895,-4.630734498834991,5.832450786446245,-8.050033618668904,7.963798265210316,0.5464259181616993,-3.9983135428373524,-0.19035235869809874,2.9469941389963488,0.5233487033999319,5.0,1.367539720884809,1.1699475158955028,0.5402090056046485,1.1468532735083201,-0.13504554160501653,0.1432933675234944,0.2721871423678899,0.9861649633962761,0.8943653899271984,-0.5471690537644729,0.3047931946624909,-0.4660211293346388,-0.38655400635436427
