X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-589832.5354916299,-254223.42686337137,159593.51957986824,-41174.04598182358,152925.34776586547,59447.02222819396,-36588.320945540945,-37645.568934449526,-89975.7144724737,49529.296777561125,-12220.776529836661,-28167.116430772505,-20456.315182024726,-7778.6609529542675,17485.031228261043,-15073.599084939146,-4287.359827544958,13983.852897034098,17368.52501554651,-16190.65429782386,274.258764002778,5.0,9145.023495020581,-5538.355625032119,749.7876603764029,959.979446736045,-8939.201371321484,-13007.90291434395,-5534.539435629251,6970.285355915563,-366.19471231893516,-2948.6595919710667,-785.5047834635654,1378.2014121083296,-1755.6043230914725,851.9604519926813,1713.5228266659883,620.215924776113,-3050.450826098135,-2002.4324933386204,2896.5299198325374,-1029.957567544862,-2907.1281715281716,128.84581127318089,-657.003271939125,1889.7766728125437,712.5882070807907,-248.90037519690642,579.7458613653022,-522.8297470840002,-456.954728950236,-343.90701873802226,100.50382874184061,-261.880769691795,0.2520556328781206,-19.19896631288924,-545.7796068806749,-157.95635137920843,-146.24396235384046,-137.82314037914375,-79.99578153019387,3.146163039060366,44.47764783614428,-21.965475849194338,-3.1395266465452343,-3.475748674163234,9.10440122730022,-2.301765426109012,-3.2711061760173012,-5.994340264226524,-7.557942677944278,2.304942157263082,-2.6333592108139148,-3.847518533492336,1.372697226175769,2.877707139025296,4.822970187126964,1.9613617418031934,0.6280524492409504,-2.52148087479832
168187.62809199726,72270.25916804903,-46091.74895522563,11635.699811792121,-43770.796230568034,-17237.601981594886,10256.913044696483,10910.328671472183,25618.613966245397,-14115.271749821031,3357.252822864073,7916.195734449491,5801.964596727852,2235.4483436259184,-5054.820027644074,4206.226825954347,1144.396892403295,-3847.0053934242933,-4879.435078935798,4643.966322972389,-73.48829694510876,5.0,-2521.3633227989967,1538.4938147192265,-201.3238387585654,-299.13593452236637,2502.8292728598663,3704.439783457372,1590.33588659034,-1944.2310410106995,94.68495325727316,854.3797108616475,240.76854776574024,-385.2510876484289,490.2236884483511,-238.69243167136884,-479.4254510834973,-176.42615667599532,866.9059012307653,565.7110335663281,-811.3160803597858,286.46891485855167,828.5303847002413,-29.54788923706752,179.95895735370144,-529.3844345021736,-203.1194265455621,73.57693297324911,-163.69878807141072,150.23025916997372,133.4839364779491,96.52133257134375,-31.22394163312331,72.55431116969834,4.863867321688616,5.442885333906922,151.93180576726562,42.67176596197692,41.14891120948677,38.229172882504734,21.558112800671275,-0.2614644690621234,-12.498255835601224,6.261688655009402,0.09119324952376989,0.7621050346104672,-4.4401433966283586,1.5779313057654372,1.0899907266571343,1.6200818007925653,2.4469286056021575,-0.906918156032687,0.8997651421119545,1.172079458528857,-0.7260841310849856,-1.4602626578090534,-1.497240084048426,-0.5704733962256507,-0.507141166136103,0.7555223014547351
165541.42855755356,71490.63529518046,-43985.41860331525,11828.747205868109,-42524.78053110003,-16505.71890565317,10403.705951109063,10508.558278807213,25262.43448526873,-13847.823485109127,3771.736996985438,8050.868617601471,5829.805199553434,2152.0423636866212,-4897.431505795545,4328.1272102543935,1298.6389535978658,-4177.664101488223,-5035.91575293093,4364.951906105559,-159.59726854967022,5.0,-2723.389640991126,1607.3404244844755,-255.11698752697018,-235.9310316878895,2607.079929701127,3700.062842641193,1562.9988765969385,-2028.0876200894702,146.96301218830496,798.9097027021943,221.17492642725048,-422.5248746124963,515.0828102106818,-272.6986984979075,-507.9917417239823,-180.9579101754464,847.8703102637987,582.568413587207,-866.4210174807521,286.64426891482833,805.9022280819871,-36.897694389566865,192.18444671123473,-559.3178191751059,-200.40582389515438,59.977658934370936,-166.50926340628848,135.0517358448157,122.60743331135684,98.8675194239219,-22.877219156373272,73.44834313404951,-7.419701543174383,3.3501644635989356,155.59852968465663,48.76204356117779,40.58639087898809,38.24871587031727,23.78849950160264,-1.0657487659245588,-12.424012683747957,6.164885487427127,1.798481015249858,0.5934024454809599,1.50470235172416,-1.2666220293067763,0.2295604271608338,1.6343680542663128,0.7071229715890495,0.48890521601680126,-0.5401102745565663,0.3712779364149911,0.6377719562959387,0.6629445877233842,-0.4349818880487767,-0.17535251624088313,0.2822804017197835,0.21148434213215858
69302.75592557124,30333.165159925433,-16741.056575073253,5451.503067803267,-17048.587974856277,-6419.203998603991,4707.475123707999,4168.650073844297,10600.268678617505,-5721.924520649972,2204.983900581211,3699.919120568425,2615.647599431133,857.7258836879256,-1971.5532780637272,2033.3576299305757,752.6496744854512,-2268.9474580233446,-2425.8907606181333,1540.4419357867155,-195.59339552316342,5.0,-1456.434987772655,796.2591591668364,-181.19067155818144,-42.92685328388068,1279.8155812771886,1629.2224661970795,677.4680694954026,-987.4245596023906,136.99544334723774,279.4402538808856,77.51671038466162,-237.33569039169504,259.0783005987815,-175.06690883450662,-257.61114759137763,-87.10360663958004,347.84939932660666,281.1979436944039,-460.2535927080869,127.12661637612817,321.19232824110605,-16.692957886008887,98.28292355292488,-288.59139723255316,-83.16852048494701,9.228363808996754,-79.43565961492115,38.82180669122487,38.336652751804415,45.919166867522605,0.08874608750887335,33.254489960350014,-18.749876799535933,-0.21684529812937509,74.24474932905001,30.404979336132577,17.465649887319223,16.75436572560308,13.318501985695189,-1.06827557714088,-5.602124010351768,3.2013084616785967,3.4215278519343686,-0.44045187319999424,7.693445558001146,-4.412165588342987,-1.3297073561958557,0.7209301166640887,-1.9525123750215234,2.1759334758213944,-1.8552786692190175,-0.9851998234446202,2.021521392062489,2.791928274358862,1.2798260590224035,0.5854198762114414,1.2271099614390892,-0.6597741069165265
227156.6269864545,98232.1196799635,-60259.951282697606,16172.081423648004,-58399.09677248644,-22472.620693564484,14376.34350889681,14285.881527755135,34687.82222059535,-19036.72862700515,5097.659456576822,11079.535907932022,7986.1363241744375,2957.0995241925243,-6654.2463462603,5966.659061243167,1812.7978125095651,-5740.924029013635,-6896.382443765586,6063.588729536713,-173.32816847594992,5.0,-3741.0292879409626,2222.139271271583,-336.29949211613217,-323.29827085072793,3569.986703132105,5053.987667036268,2130.4906930677116,-2786.6596647158312,185.41262837713603,1098.0528276155285,283.32135303599875,-565.2426740222331,705.8609751026034,-359.5125157034572,-691.2281829611111,-244.35664826490094,1173.4253318006593,793.3502083825449,-1173.8110206152878,403.7104283815086,1112.3769959597032,-55.355128849488544,266.23949037811326,-761.4116116251353,-274.9362411715598,85.46012411253686,-228.1363293285847,191.90601822870093,168.27606699179498,135.4479633978676,-32.485401410029965,103.41088523142436,-10.732205995425446,6.508911797591208,216.81080629866162,67.41441438083687,56.61064155112263,54.094115510682244,33.149921950959104,-2.3332371319286773,-17.476494864974395,8.611715440704842,2.502582608508985,1.3781120069577557,1.8710944225550374,-1.9457583944174834,1.1340886994574684,2.3020075873055066,1.5687020119722954,0.25716688384638475,0.029985066959634654,0.9258061727778247,0.6874610396999316,0.5826949794627118,-1.5040608704346077,-0.5701903439260729,0.6535713013134914,0.7990360095108957
-90465.2319744047,-38607.956331677786,26364.784059634265,-5648.543031091264,24362.435049572483,9585.067654889683,-5231.199976307811,-5957.8579638164565,-13750.142552648873,7696.053361090292,-1080.3138036397672,-3967.118354763934,-2935.2006422436684,-1274.3482040602078,2732.505399241837,-2075.237457144303,-446.0921455942968,1556.877013666666,2298.9018683293157,-2874.6055559938477,-145.03978795144437,5.0,1040.6600721787565,-716.3259593767808,9.89420412050862,236.33203738307063,-1152.586185825168,-1888.3627051229935,-839.2378367493242,909.0702441190416,47.88897057264109,-523.8272138253761,-127.77485150012784,130.05171309365187,-221.00957109790096,55.55155522615064,201.13845861276639,83.12339620490695,-488.59821484316944,-263.83945901679067,324.79526347892505,-160.95279536766392,-470.5117493497065,17.187347800927032,-83.01023497096405,225.16943742522886,108.6822579675612,-59.40354105196307,80.92193775575366,-106.21308457740918,-84.59701702027307,-47.951664317252266,27.13474594288929,-39.745213844675256,-17.502148854657683,-6.24730435305422,-77.98600583466371,-14.302359565238007,-22.985541861365263,-21.694185714493837,-8.893224172759155,0.048680278411037156,6.870426019907373,-3.4345572614106383,2.039246069302207,-1.1232948571450851,10.516898310843919,-4.898655633347157,-2.3800000184247025,-0.7848234152403336,-4.32655113244022,3.1545669337595825,-2.8070311647246324,-2.221316608190616,2.5217809343623814,3.685113393181403,2.8156259207112306,1.01653137347587,1.355282428903716,-1.5291599302590029
317360.5498435054,137072.97701733722,-84722.86921808159,22471.003922344487,-81779.8942146685,-31624.363984498814,19935.512195530468,20077.880517732134,48432.65734342908,-26601.131198283154,6983.988351685804,15379.55483253114,11123.412700828643,4156.507177993322,-9348.455910212851,8261.503058606128,2454.8175683771665,-7878.336651716514,-9561.728155868155,8522.039560092626,-223.88120266680346,5.0,-5135.412151622794,3062.5285981819693,-450.3722568115686,-476.77491798993293,4939.555144900793,7051.021689604866,2989.227190562895,-3848.585021099408,244.26373370478603,1550.565057801462,410.4939921710611,-778.30456333296,974.1527119915661,-496.170740662599,-951.4593759620257,-341.6616140174397,1639.280580559157,1102.844626333029,-1622.4430874405907,560.6198886206761,1554.8624509177284,-72.10983904625425,366.7419779215978,-1053.247892421945,-382.860470742374,123.5939703958975,-318.48145976521766,270.4948198456192,237.5264144594558,188.06796628990952,-47.50045393197373,143.08248133103822,-10.71315389337859,9.113190051137712,300.42801480012616,92.19517940979125,79.13242138082333,74.88688630752353,45.384261281609604,-2.4644425770730627,-24.458126980833335,12.422759554932467,3.388515547124257,1.4748448734187294,-0.07157906411736627,-1.4695520516458749,1.2392347067784542,3.1331413331679645,2.7484275228185138,-0.19763289761308167,0.3753532946501186,1.5070120861784364,0.4068791120618547,0.12547149236612243,-2.0397262542413417,-0.7304562930025084,0.42420030434718337,1.017694079063729
-166552.67488133587,-72144.74938016593,43329.04225949597,-12238.28990344709,42389.57237976092,16343.8334723959,-10686.22045966284,-10439.756174906974,-25469.906747920388,13901.200781051622,-4181.476823992369,-8276.65188364771,-5953.391471789252,-2117.9304272809445,4895.162557561849,-4475.796499485935,-1388.186806245295,4464.971866026528,5223.857598460917,-4223.363254715786,245.34208564845778,5.0,2898.9142869908756,-1677.09691393433,306.8825914132698,186.73809826234475,-2715.509649922847,-3769.5737574351,-1567.4648327790635,2108.676848611908,-198.2828029181311,-768.3586535072484,-217.72724275100364,461.53508601327934,-537.3442413168098,306.1723608142409,538.567096967969,185.63183470569552,-840.7011975200853,-604.012106858143,924.2788341666525,-286.14870889518744,-797.5140485348178,38.484060149089316,-200.25702232727818,590.7707693050859,202.15491667338623,-50.910462463822746,169.93539335024292,-123.71224914584552,-116.77487084186396,-101.27942419126921,18.085983902117892,-73.80520010423875,15.439980902949275,-2.3103669171481753,-157.83545715696843,-53.071109789943264,-40.557500356246194,-38.11831235062184,-25.378294639256424,1.4109878749750788,12.286144774053211,-6.055910658034293,-2.8023804542167072,-0.4681003101459985,-5.871308111155996,3.529546845743126,0.3137945665219367,-1.8963937922907772,0.6704375015106343,-1.7734613154127503,1.435222575052709,0.30343505360806744,-1.7129766485537474,-2.0354591708227683,-0.5769148709062666,-0.03895289490941736,-0.9573240547624472,0.22991913810162054
-566245.6344643062,-244357.19277934558,151953.78682301365,-39894.83128068598,146257.52326312423,56701.10609627505,-35379.02755641007,-35964.68513086027,-86397.22272319278,47489.99083538257,-12201.266509980265,-27288.44701254449,-19767.289056549416,-7436.188255875214,16730.152337772583,-14634.467656945104,-4267.645057182526,13806.144169812602,16905.905820203,-15332.000725397998,359.87472165146676,5.0,9009.655421290718,-5403.174742516904,774.4305298213735,883.3542882332113,-8720.382876822241,-12547.393831513156,-5333.693295413053,6791.95179933623,-406.27964828563233,-2790.609946571551,-744.6391122845788,1366.7847755591465,-1716.9276579354198,863.0518482931008,1678.544325311909,604.5365992570537,-2922.7781413988673,-1950.6220854265453,2853.941396965428,-993.482742089228,-2778.675863720464,123.0978830973519,-643.0558616574046,1854.798025903237,683.4895624635212,-226.74930947190768,563.7856004673062,-488.7987777445339,-429.18305781798773,-333.4426160252976,89.22029479039901,-252.8138174410459,11.454632806567352,-16.91825223977896,-530.5106552099599,-159.10759075215114,-140.90120012197184,-132.671453276092,-79.23123272969589,3.5193905553725453,42.86303292759111,-21.731126510749714,-4.991962657840307,-2.553116788136892,3.3432887027598754,0.7857552722831515,-2.2178856400914073,-5.762438511390498,-5.667533207838359,0.8067879216394241,-1.2220393115421404,-2.92077582277228,-0.05055551663588173,0.9817908660266396,3.4327251153579854,1.3299610645214397,-0.2332056316972758,-1.9176892158518173
215282.0573340504,92789.0404132273,-58185.91421858339,15067.059559702717,-55757.79092884429,-21695.34840512929,13370.890811584402,13745.273686959112,32841.56444020422,-18070.409915657903,4506.540061143813,10291.056189057514,7481.701539859984,2834.7131924401483,-6387.819850581781,5504.734510750416,1571.3874710008583,-5139.884969474397,-6364.5336986993025,5875.254461670789,-110.09422215457845,5.0,-3358.7095726890393,2028.7068397110418,-279.9616265509377,-342.16752437116554,3276.47233568071,4757.156120566034,2018.690898115322,-2554.3818245953835,141.37141626452944,1071.507950403159,287.40729892676023,-507.20545674131114,643.5385563282715,-315.2926018327309,-628.5086549119334,-226.96657812072436,1112.0870908367283,734.7223595491762,-1064.9670819610565,375.33719555125106,1058.7467373600252,-46.97952900922165,240.8975011119386,-693.9810086360475,-260.00919107329867,89.31368868101461,-212.00544884557507,189.00052984903618,166.29628413511583,125.82899100906721,-35.84715937218168,95.63443717343468,-0.9595125579901888,6.712959700200205,199.47808817990116,58.41848835493735,53.23085098454477,50.304713659920495,29.24294256902987,-1.2138380212981215,-16.1518118809089,8.004486880130584,1.190114838181391,1.200521963004879,-2.4335957669216985,0.4079809771918941,1.4988901834249546,2.1360832147669826,2.6232561452461063,-0.7206649950102436,0.8488549364994004,1.3073960303984162,-0.3134376092161635,-0.8804840390663748,-1.7965036681676492,-0.7109436940077031,-0.08676139716835568,0.9212438233838535
302870.1250043526,130823.12538624251,-80928.58017718444,21385.110643128228,-78109.73572924164,-30157.26583969207,19013.737854006635,19145.9508554324,46226.011585572815,-25400.178848174197,6583.159074986649,14651.724558287377,10591.788857815856,3962.7495382306356,-8907.144072563882,7872.346172612984,2342.768465670501,-7483.704524801762,-9094.569555536269,8170.834293671257,-191.19693233883524,5.0,-4880.116661157663,2916.3503317185937,-421.0056667230048,-450.99930778127066,4697.9844129762105,6713.270664803848,2842.9258296858216,-3666.1569738374005,222.42760589304245,1484.4281011602818,385.9119020846263,-735.4158568523417,925.6418628707902,-462.8812031420463,-903.1966000125824,-324.8196681388798,1565.566106091802,1047.5056182485064,-1535.5011207271202,536.7382502794607,1486.7102666361834,-73.06042675061094,349.88422442979373,-998.1192210862639,-365.5223605109662,119.05210817794746,-302.7121636827455,260.77329080162144,227.61484380826414,179.9204644945332,-45.67896559403333,136.47770059092966,-9.600559907217578,8.680893304547293,286.5534938740789,86.61746724187124,75.71076262119809,71.6146468779878,43.255882528643376,-2.186230303365349,-22.886744378778058,11.405171706789398,3.0903507567905275,1.701156518925794,-0.10341256227961201,-1.1185105960957367,1.1690687179727066,2.825711033247987,2.7597696442057,-0.3252495298881547,0.411998868877709,1.4443995595184222,0.4111063499606913,0.11056289560845432,-1.5479883847955025,-0.6219389450723092,0.28956155028805247,0.8726068666845623
-167623.0104036831,-72590.20853246977,43727.67491105214,-12273.920765095007,42684.2108504852,16487.33279707833,-10726.288641432435,-10528.942910584447,-25611.047688410545,13990.068025341072,-4160.119043011072,-8321.501940049497,-5990.263751494886,-2145.1154455844107,4921.538734252298,-4490.357677034277,-1396.2540010538673,4478.958988446144,5247.357127731647,-4275.991757896292,237.6219704394563,5.0,2907.945778136999,-1686.87187169936,302.75489683918437,205.64146242973672,-2724.2021826568493,-3788.627659201443,-1590.4918176214114,2111.3436198844547,-193.0939765525196,-775.9762364506192,-216.4762400853754,460.0685176132467,-540.3794811473546,308.1263019661378,539.2901861739529,188.24359145313747,-849.7827627087821,-606.923862293264,926.449025765715,-291.22926878962755,-804.6144085522693,35.24502935274588,-200.91245666930723,593.106347056918,202.64960483618782,-52.54620501284552,172.34235049633753,-126.69648467867667,-117.24960610112268,-101.6202224336616,18.77854127855282,-74.59916057924518,14.755856482522393,-2.812995266296811,-160.64183082658278,-53.88044905681718,-41.37915051518309,-38.55494059977894,-25.657026413991037,1.2397981828261153,12.674677436929812,-6.463649823472327,-3.014104268737397,-0.16978575404135998,-5.340259740694255,3.2910255525018774,0.5276881535119331,-1.8858856974621232,0.5275861576126455,-1.632950295812702,1.29951330470873,0.20494027115488322,-1.574793104641297,-1.974229986574466,-0.36304042855475266,-0.10466996707044318,-0.9564875301983031,0.1842493482763968
105782.84826791327,45825.00743819814,-27814.993932862966,7569.80752186443,-27090.134469171655,-10373.702092446529,6742.259324207105,6599.451737520074,16142.658584041905,-8856.928321492593,2440.524213191221,5209.528278086767,3746.9519867130066,1385.9079327531895,-3077.824626594342,2817.5761549779145,883.1717653548393,-2758.0775840788942,-3268.169562011798,2791.8751893590706,-87.54557639069414,5.0,-1790.7161758125346,1054.0903107535496,-158.38930758455888,-146.5286967978136,1694.800763268662,2362.100987073681,1003.1258494593313,-1320.538449354608,91.66932685632834,507.8582849629548,128.76561404841559,-269.79747392810043,335.2533643706451,-177.71856683288888,-322.43743922710905,-117.17271037727525,549.9755830382314,376.6335982516648,-560.7982329127726,193.69026271505143,516.8132318215958,-28.141549833156652,129.61841103339052,-362.8183764479497,-126.45643691622693,38.638989860602315,-109.65273881815565,87.98189437229271,75.38246856062501,64.66649414845374,-13.225959166732622,49.90794128950978,-8.177273948495325,3.138526153873053,104.6226999539137,33.560026855137046,27.045721240645218,25.912390464609228,16.3547394373613,-0.8346369035120031,-8.221225514353776,4.399372426390996,2.227630946430479,0.4754200909591017,1.3388529740095272,-1.425552636844994,-0.32976034880990546,0.7550450183240393,0.5455015214304009,0.08417959721731127,-0.1545551122064094,0.22210184573216596,0.586898577750546,0.7178320166580084,-0.18472991981697062,0.021801352137164116,0.36875715783199337,0.0475440999552548
-9451.894132411187,-4542.417535345812,638.8497270665674,-1274.440110323438,1585.7750072812576,392.76284663660965,-1017.0534265963764,-329.94176466962176,-1493.5609738606483,713.1582437908487,-950.4568286041714,-837.2728781746346,-530.2260849203227,-62.75193929536404,192.81528075345608,-497.3066820659281,-286.8726625819417,813.3390003427303,638.4925509444506,76.45700952237645,160.4204998260335,5.0,503.11718104299877,-226.14935525226463,104.07189753141714,-57.230666155803576,-354.98133025528654,-303.89048441867845,-107.86593057065178,264.1212659655745,-98.58585423674506,21.158495646780178,3.9351666822935054,93.08832545252875,-75.08266963434113,83.37393374413438,82.17184984251014,22.902649484710523,-36.769069357316255,-73.80555994541649,159.01212651480193,-22.063658410608905,-26.01842955606552,2.7436584469238485,-29.61909556080506,93.05443860940558,10.940534567323368,14.1965515542599,19.47450947332399,13.129549752032794,7.831516554579258,-10.188000379284219,-9.25145131436555,-6.743827618992781,17.681971457586727,1.4907378779748346,-17.616450667119352,-13.566550007638869,-2.8042327565700256,-2.807724099863944,-5.16162968827463,0.8392017257871098,1.1619095014229222,-0.8337073659092422,-2.8629107174608013,0.7085905275968247,-8.278881022731799,4.32604535384577,1.5290059322643956,-0.33163268894966696,2.4088143514743368,-2.2748205181932915,1.7975365319591927,1.1764354326204085,-1.983986013413694,-2.922862156903963,-1.5716789417055474,-0.6659594789692757,-1.2689685032676754,0.7967520035809182
607612.7817795391,262778.6685708104,-161009.2492431115,43314.06004493782,-156081.56759626904,-60130.77504769986,38432.17412902601,38223.88334636786,92740.52667400138,-50890.17914375379,13754.050310696619,29690.691257224815,21409.101862933967,7939.06314192357,-17810.47922434078,15986.248094947445,4864.3666879054035,-15439.326868167162,-18515.27582266277,16165.244246148484,-495.2888577188336,5.0,-10046.978125575592,5950.941798117343,-904.3120759582802,-885.249168877793,9582.874028331895,13540.156564101784,5743.831929976145,-7461.795848387118,507.8865972491256,2934.4011169987393,766.7189453144406,-1525.64123118587,1894.0618818948408,-984.6058148941871,-1849.6024688358796,-661.9245031478818,3138.8538440593893,2133.677529739163,-3165.9017265878724,1083.7331228151502,2970.732026898166,-140.07203836153653,715.8967959868431,-2050.6774144458896,-732.2647111597075,227.18056360975984,-617.5112060814834,509.2272767378873,445.0983740216951,364.0148501260182,-84.65503385023929,277.1064112710721,-31.531127609953646,17.54040436622542,583.6129424546235,183.23494992325897,152.64599507453525,144.8144630247706,89.80395996716268,-5.115856289714244,-46.896643730681056,23.951678200809287,8.625492403761793,2.2697669679201837,4.8505617422527045,-5.085359587357938,0.9108689235852255,6.153113858235781,3.921923261151811,0.9041827545720047,-0.19784311574885838,2.0340136687948327,1.8199035560800088,1.965032250791217,-2.3704357539466656,-0.7580343886634404,1.5886763709324818,1.355179418355299
-255677.90986521012,-110596.36468528825,67495.80103207832,-18359.86494349861,65528.39912830762,25301.59888877844,-16201.190752157761,-16087.854599124223,-39027.721468685835,21386.773964996453,-5963.499948389105,-12554.405344001174,-9052.211076577412,-3332.7591860640014,7511.300512660112,-6759.953136555179,-2057.8178546218496,6579.9776974084825,7854.341953070764,-6721.261193503366,255.12881906997623,5.0,4276.084379440504,-2514.372429288248,401.4537180701873,368.2793599787905,-4066.6091481728236,-5725.565685627031,-2433.0225698856575,3156.3989648751112,-236.96688461253632,-1222.2966275605988,-330.16361616419164,658.4161910817824,-804.250850191408,433.6419685221477,789.4080601713544,283.2868308053077,-1314.4595421901327,-907.4633290394106,1357.849605217244,-452.3839485669852,-1242.7399224400785,53.38496468075288,-302.1345800301855,876.6411602433946,307.6969090105927,-92.00964647234858,262.4966530746115,-208.25555855945504,-184.29112632784495,-153.31869214218864,33.908825744521835,-115.96430302535391,15.090906372803168,-6.627059198784687,-245.86941693935154,-79.0620087060739,-64.0813730660406,-60.34129254556691,-38.223663038050404,1.9148071822239348,19.971453066821372,-10.346928399769507,-3.9424977130574,-0.55728864233222,-3.2613440477375883,2.620861389760266,0.03830781077297031,-2.7069338205758413,-1.2438759598839881,-1.0114837589561547,0.6524684592234653,-0.4992228491091884,-1.1553039123849156,-1.3063979575987985,0.7045109550988092,0.10559335509978487,-0.80711206958522,-0.3287690306234457
261664.28443380655,113188.66948943329,-68846.40636580704,18897.065793132064,-66944.6657298568,-25859.5575554572,16605.467299371405,16485.15054359847,39961.56342769248,-21870.85683154843,6200.226443577509,12855.738005651343,9275.58243965024,3375.6225115414773,-7699.880200106263,6929.502212620973,2127.6906562392833,-6797.632936694705,-8072.2282362069445,6800.1953532248945,-296.7591602359075,5.0,-4419.654655062294,2585.6465942468603,-431.2574554912279,-341.6070372865569,4187.732537286542,5874.084365217661,2470.6736599599767,-3256.8978317378896,260.30805306925663,1240.8858706241024,340.79620567257916,-688.7879531182228,827.8200875977628,-450.1086708189465,-818.9283815095012,-288.78672043053325,1335.6589439951233,932.3924213323547,-1404.03580747427,456.6505560877103,1266.8765345292297,-59.99190968115797,310.2928370350974,-903.2444396667539,-316.59316798847163,89.3444756761421,-266.34920598141275,207.2490719306393,188.4969448436341,157.6168112360145,-32.77288915466796,117.0228018949139,-17.688324506529288,5.0694859875837635,248.4754857875564,80.39129175253026,64.46129120743514,60.851521288023974,38.946970813452864,-2.139644124592984,-19.762453956438446,9.997770948625817,3.852322305953509,0.8265915425843512,4.943775130042892,-3.5167535818010354,-0.061731063075777526,2.7532317773453503,0.4639751987550243,1.6030916940491517,-1.2017701303206212,0.2577207178204741,1.5855656566258465,1.908330717687059,-0.07611193959093598,-0.18202030680899342,0.9285836812622509,0.11824821249667578
-110659.69818444872,-47499.478400196334,30905.789359819082,-7374.979512943591,29168.907898722086,11389.142931861776,-6663.329928065412,-7153.182794365966,-16856.65626513053,9343.540641889258,-1880.4204329516378,-5103.281024218464,-3729.7713005017895,-1501.2759246186422,3306.159468215579,-2708.482072824921,-695.545938728653,2313.0037998590574,3066.4968039137116,-3243.952642745096,-44.822823590138974,5.0,1525.4636563232089,-967.0078856838155,85.50846954741684,226.8208947622223,-1563.2449685094805,-2384.2391734684097,-1033.2720192200213,1224.8085284905158,-13.326713884370587,-591.3486938591975,-151.92584100694523,215.76251089534216,-304.20577414601564,120.6192788399156,289.788033397403,110.35306938407076,-582.9163325163861,-352.97960121983306,480.97355352475284,-194.4763007333131,-558.6798080586713,23.253638679338763,-114.02402092492332,320.5946179202381,133.2617726046565,-57.6949001630621,104.52705347854098,-111.65690023983696,-93.36364654471657,-62.00464833533765,24.93592056389934,-48.652949217420115,-9.237012737394117,-5.097829012960541,-99.35457627988583,-24.417038267288767,-27.774743706185376,-26.058572136024118,-13.250681897151797,0.3417951732829755,8.449749290299744,-4.285850034234586,0.697371188906343,-0.916422035826935,6.681014836356669,-2.851167363815749,-1.406916100718022,-1.0558181813262766,-3.0480882214365796,1.9736234989308283,-1.6400032862930327,-1.5866307172090852,1.5070931236471932,2.2743971093537003,1.9513877276382086,0.6976785374490941,0.8253284387395474,-1.0929033535239094
499963.7372896159,216150.5584291136,-132182.81245843146,35901.39118271667,-128205.91779528867,-49561.84715469443,31625.556635412606,31559.36668792151,76338.10161350558,-41829.55900840866,11578.09382616711,24447.508061306893,17654.323627100548,6479.598321552896,-14720.044913388627,13173.060446639547,3997.810578332288,-12794.289153688333,-15303.410321167921,13130.112798764378,-508.3193164802515,5.0,-8330.033044874886,4907.47441319348,-789.0956571054843,-678.7312748518154,7929.140232345619,11186.559009274237,4710.688713012657,-6172.582162975226,463.5467883739844,2394.0342836019177,651.7605999500086,-1291.0162994029022,1566.621000131426,-837.8536338716156,-1543.772688891775,-544.6919758154557,2559.420275397431,1766.8531902447512,-2641.9632987119344,873.371254565278,2428.312117048401,-116.28643226201397,587.6369496240532,-1703.120258757671,-604.5947597435853,177.84092160205034,-505.15688964257515,404.5256315740484,364.5213774866823,299.83006669744606,-66.09553358596949,223.97460337794317,-28.515321267812944,11.023072916082159,473.8444285004047,150.18159681943558,123.39119573103082,116.5719408929192,73.21916133308447,-3.54473453498971,-37.53331373754239,18.864379651473257,7.137811135842769,1.8370203241142644,6.403766777879138,-5.5430065413088085,0.09198265257669062,5.067414941356584,1.5593620906797536,2.2850411602943312,-1.5328380171097413,0.727006613882605,2.483430807921052,2.4681580321744545,-0.7640663288527314,-0.47042697729994676,1.4819439186599912,0.5040473035269679
