X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-563674.5245892981,-306622.83744367823,-665650.5426897273,-27576.169041623296,170841.38253377329,-45294.09094755142,66028.31649222587,-78652.34601839092,-367423.60816568875,-147601.6879523229,55854.60647257894,92367.07678647825,-44996.80633938858,62804.548049996505,82161.59548813982,-65804.67810061811,13077.555834291323,-62321.584672526435,-75920.12889159338,23573.595376863173,23173.34129689684,15365.312557105446,-24072.881976700162,-5415.728821559088,12217.886674754203,-12103.17251333664,738.2160917918394,-11978.510193249864,18970.978921977345,-13125.54895392914,-3401.0601644832036,15802.047864630616,-2696.6016930808255,4660.685548649868,6135.570751647676,4418.2884389551,7868.147600560467,-6452.983897940124,-937.5646737357018,-2413.092018776828,417.77989043069226,-1803.603325290466,62.59897036846688,-193.29008773624528,178.44944986077218,1276.75695547518,-54.25794689701086,-22.76200634425848,710.1046563943954,-215.32957430884224,-159.18154366734245,263.1309517624922,123.10279408585701,-23.421874086563044,50.71912782260911,-102.32954570339717,113.94580356112355,-19.18947703401702,46.64546134287021,135.28034679140552,30.339196393513866,36.95975472530189,-5.051858349836876,-47.43095028214515,36.19101550279928,64.40536435270143,-10.397376406580138,3.7953488054249047,-9.22170003197712,-33.36490766833442,5.868518488708349,19.021273028482383,-6.363226157436725,-0.9418152100424457,17.000170203223114,-12.9512540094285,6.678784086514203,22.944357885367015,3.4421714125750813,9.190586526321585,7.102503775494945,4.898400112826878,-0.019268354158348988,0.7991909465365024,5.0,0.2570835798957942,0.5620056785513442,-0.43992203232309274,-1.2127126546388518,1.2707445526010035,-0.7757518823363512,-1.1270422912919091,-0.5398644399469197
-534797.6179469988,-288104.2033111466,-633672.912739418,-25832.016181929528,162892.0379490105,-41451.960109466425,60930.82627458015,-72415.94862279386,-348676.907767641,-139174.94768163207,52325.88491945572,87923.24587089416,-41644.66840914032,58446.684400636914,76383.40000425678,-62709.30069014538,12679.017338461868,-58443.155464037685,-70802.42369120849,21919.600608420064,21773.395362712603,13887.457215557477,-21809.527628551677,-4601.252466976695,11006.229774435216,-11401.881145984,709.5897115995461,-11043.684347503151,17777.595555369106,-12235.901712612083,-3126.4249608816904,15001.869955951403,-2372.985230995343,4383.8709487457545,5924.391824571616,4145.715604843223,7513.36887982794,-6035.051767684717,-765.8217273791396,-2208.453154122824,435.96787327107734,-1718.4076839180461,30.88829297698909,-156.77417599942908,153.4799537237311,1183.1752479456463,-48.32136136002239,-19.55424413283428,644.533302868038,-223.51492590320757,-130.95368890030213,255.1567146570382,119.03526700549628,-35.02577205669246,49.82749533494321,-98.43058440150277,98.81061835319763,-7.706144134581683,42.38405334047969,118.62282510968339,27.55860861744032,34.12384576746203,-5.590604010290232,-44.524396618146945,32.679639525727346,54.14395332395683,-12.351526513715392,2.373004919280798,-7.85393696822171,-28.862070907877268,4.451158720929309,15.424735943217284,-7.430983747144833,0.8170072448280048,14.460108602357533,-10.554986859540616,5.5671892831315,20.14951788155867,3.6828662655225326,8.343303225799536,6.041134055777309,3.889832959131656,-0.006653954921503065,0.017842996951255907,5.0,0.21986064213489495,0.23495308848923854,0.3124110260196482,-1.9664153079649271,-0.17524282713255024,0.27151705993116665,0.04892846580033728,0.4139158292592049
-320647.5162550501,-181297.0346844906,-377350.8272703822,-16481.86536677166,97116.72169450471,-30603.191190838097,40001.734010220425,-49702.540516787696,-210044.978305019,-86048.11073995939,31989.20536138139,52195.36939802922,-27093.728151292747,37167.86367816143,50613.62791125116,-37252.51738389863,7221.633815598911,-37079.32200050572,-45899.26502771783,14519.606110971135,13407.839561532466,10375.527910885969,-15808.666883138383,-4246.679288597174,8125.506148120244,-7104.613330877487,366.4533575989429,-7575.46329643786,11193.277672936203,-8087.600704447711,-2159.316288373238,8696.706004847594,-2071.308300195681,2756.7143117156497,3337.5596521016814,2737.056337321958,4270.266269111181,-3824.1616074705444,-827.6031746069125,-1540.6625222938628,145.359858818789,-932.3448661303522,125.94967005060546,-184.67144254223138,81.04930981483014,741.7571698132701,-84.0238866667709,20.327039970864856,442.7543805973394,-46.44688540487094,-89.8831648962646,116.13736283001005,89.2931216067969,5.607146824335027,22.907443055152367,-74.0214884783095,68.1445111663331,-11.731296617272776,44.18271080729014,93.68281357831805,2.3181752334605568,37.712059082335344,1.1837707980292254,-24.135996751174147,34.12353625037747,52.15066936406694,-10.413092047944831,4.385849245535264,-12.924986516101146,-28.883163214683258,4.898946380849609,8.52924363744737,-4.569852093683238,-0.7177288149418295,15.999698154324157,-7.714477116053462,3.584375378823526,20.46489923071066,2.389527809126229,8.570828902680088,8.065707560317307,4.415063985582822,-0.5337464588085363,0.8646065311738532,5.0,0.1148108028820059,0.4727624530250359,-0.0418711935888408,1.0614056934134377,0.7535533095595957,-0.33324802385623503,0.02033234128331282,-0.15364800389456199
-949056.9527588416,-501592.8299428222,-1090867.1283993798,-47048.053919509075,278948.5102317813,-62670.76322937361,124392.13991898701,-125800.86464765901,-609165.4808510509,-246316.67496356173,105270.020868898,152503.24963224345,-79616.20708715581,116085.62870314543,130439.83848233188,-107307.8014264003,18847.349849015336,-103019.44713972253,-125827.67159817583,38308.89546918179,39538.59738413141,24405.943388895284,-37930.04213128912,-8782.474842465164,19449.40761756046,-19566.136362666835,1332.9753585662404,-19067.587432377335,31676.948064569682,-20873.85545045844,-5650.056735750514,27557.236519275735,-3381.716120016395,7634.74650327267,9735.651800471755,6643.307860710561,13456.723942196482,-10898.238448751645,-1085.771957930537,-4032.010929937179,388.0107530647019,-3449.243003251176,75.06126113024028,-235.26286961163504,608.832952327742,2369.271950325212,111.73079295369293,-321.2823422714426,1285.569769106887,-531.499402353024,-449.9403854477188,572.6506138544377,39.80286615104223,46.12151891458808,85.82773711902867,-23.688001226250375,321.872437638932,-157.183150995674,-78.18818643146439,160.98416732287674,82.45980977805023,-54.73706675948775,-7.148488189075976,-72.85365239847287,17.306462844982818,133.44816274682364,26.111301837889705,13.13385721700348,1.8546343333454725,-33.91344466372714,16.520762843369422,31.36011515728946,-14.374346663182827,3.530283054581609,13.559438084663404,-18.07446326389516,11.558670402341072,22.591750943920964,7.342235639681428,10.077677338861013,3.402460471175372,3.723610117853812,0.47015168019498177,-1.2758832692172388,5.0,-0.42801568732496176,-0.7679593803025786,0.5440808944092097,1.1513331843990953,-1.8157541334819582,0.1448335003312373,-1.8396306316766593,0.44015925896238933
161998.64405082667,70487.6606277864,158711.3507317289,7622.4832671505,-38641.00613194989,-3277.684715438187,-32194.487233118565,14033.801041616674,94338.55516664287,39070.46560184822,-28126.76920106463,-23538.948511777464,17053.999618260103,-28642.022849881065,-14117.441330370972,15093.190447899586,-355.3686216340251,15313.39247683322,18838.92288137901,-4806.686090177005,-7371.655314848925,-2371.9382702143744,3792.0964693479905,910.7405702862031,-2110.7519112865607,2531.6785548130256,-372.04644456724424,2043.451022045636,-5217.89981371321,2209.9306784016126,869.588999774482,-5804.6074477806005,-652.0510370305046,-1105.7031137821994,-1180.3587435954435,-308.7844965880553,-2635.798122081077,1873.0181457165277,-335.83078704208685,600.3008566170006,123.94150423874343,1031.5836418361414,72.01814101083066,-76.53013319860976,-403.9030914617125,-622.8885597562445,-244.0170430049952,327.9048634690645,-298.14382510376333,290.7016079899109,261.87226637408867,-241.66885440669373,151.66663807276504,-73.47072205165814,-26.404012481270655,-134.44295370807941,-172.08527706837287,148.30437290685416,150.07488646466598,25.558859346785315,-62.57216303409875,120.845772979857,4.995210168016237,11.885309900386167,46.24996858903196,-39.49785912282098,-49.46006810645036,-7.537570786437704,-22.49237078418455,-18.744697843285692,-8.58772133961979,-14.140687498594698,2.078046776395389,-1.2362541292646196,14.242758733586992,3.460779343236683,-3.936735938844038,14.384017259501393,-1.7596625072428407,5.58295733273146,10.57824161882036,3.58261493042271,-1.1482965119132864,1.9425752337112037,5.0,0.16519966101236433,1.35658948520718,0.7303593158544688,-1.6262184803043813,0.6781066111130999,0.2467376927357961,-1.1039437224326278,0.7619371628494138
-23095.974160361075,-25921.00567578629,-43002.07742614622,-1566.1215403055035,12206.61395365011,-13382.068182376926,-2578.3890299594004,-10691.248585541964,-21329.26962618078,-8990.614511452026,-3793.2451486572822,5140.078347903079,-724.2718647170094,-1965.1432133203846,10724.724536697573,-4522.803102415024,2140.1029647690316,-4920.549885303428,-6342.676194701676,2650.657035248688,735.7854516965956,2755.58199610816,-3947.0202165214564,-1329.2900762623551,1970.5737415207218,-1108.2465364593336,-75.95378515872366,-1696.8978087782941,1185.6320090993268,-1736.5451297726518,-359.6639073885044,-206.89766655461017,-1194.1658722884824,390.8946552742022,461.1153285188886,827.5298746145644,-1.7553437784339145,-350.62051620253874,-535.2282828000681,-247.22088515355455,92.98283623214768,251.98629998559431,104.2049733743582,-124.7108489288379,-192.0014448715109,-68.92082887783263,-171.48706054491157,186.0715401016496,3.812546933543695,154.87199985256055,109.15007793139887,-94.2702091160753,114.8444919982706,-32.12265878953135,-7.844480216380517,-99.6267231694261,-66.57048980359629,74.69556105252198,99.31683978823533,49.122113619744646,-37.581609516928864,80.45846529312536,3.333413692838083,-0.27962194012404884,40.22550825302939,1.232208547113275,-31.13643789365821,-1.713385677380095,-18.523830062726816,-22.17676437500529,-2.5368843421229137,-5.316575016561819,-1.296056021420975,-0.2467547377916463,14.543650320189405,-0.6286038597104786,-1.1211597755515417,16.782843733341863,0.15460636424199195,6.644389049971047,8.915856973485221,3.746601387805625,-0.841878870192209,1.0576800489364335,5.0,-0.07354845547707507,0.9635001441837391,0.5198012976561768,0.39682835932121185,0.22424085227097817,0.2414234094078588,0.09798509936060784,0.4490591228448109
956321.4782413612,484674.00035696366,1074682.4439952075,46107.26680679324,-272235.97707410756,44914.344221424195,-132897.7549283376,114980.35224166258,603539.7415426653,243212.46285776776,-115322.88687188449,-151765.64863392126,82122.72002275179,-123616.40205143555,-119995.5983090533,105281.60586955243,-16530.537467417926,99993.6052765513,121590.63151071421,-35790.33535220443,-40341.64196365008,-21202.695302795513,33775.02695006884,7091.456031481401,-17389.291086553858,18743.73007492276,-1551.2462235596884,17307.595648682727,-31393.059648043272,19103.359617598562,5357.5641739301545,-29234.416880546196,1686.336748098136,-7390.957567394273,-9512.1996700563,-5652.092171824903,-14151.888469637395,10864.322330398303,312.4325207315056,3807.348078377232,-349.0897560322149,4021.1675392454804,111.50669271942449,34.59098041502799,-930.6781256360888,-2591.1179498262454,-393.9608771733751,617.6856054200747,-1335.5617171987694,819.1228179619095,650.0461200633365,-757.068946612261,129.11512909840508,-85.44022355831373,-113.31462098798528,-122.26843486976139,-431.15732012299253,283.96169390740783,216.2490143364088,-106.57728234968586,-157.64592692537295,177.1610686537099,15.757050851446742,81.20483320440104,48.33366448723943,-132.8635061637479,-77.3155255616341,-16.299217198560257,-33.83347665944773,0.37210423298802076,-21.876620277829208,-51.73308463951085,9.05379213876425,0.8560398894183072,9.106732402712751,23.049281387979494,-15.912546203830379,1.4651949680012726,-7.1787751686105095,0.5296573220966715,11.751062983837432,1.1199597187771735,-1.8516006256953021,2.0980029736308907,5.0,-0.37220733599255706,1.910523132303204,2.623279403148662,0.6222057700647826,-1.554966258360762,1.9077482688414529,-0.8133969910995011,3.1417423934802406
-34534.92608678049,-31997.023861173584,-49591.03223241275,-2546.3493314928296,13676.293872516711,-13402.930590870934,2551.2059467582158,-13014.535302010005,-27163.15863101598,-12379.413288751073,-187.82107919495238,6240.822253034595,-3133.932454577104,2086.1210694015076,12377.629010203493,-5036.024113045323,1637.3833804592912,-6461.546428752313,-8605.168369092218,3292.953437912508,1440.8815093974883,3435.785395751053,-4820.3207901165515,-1856.7976901667803,2499.005366721943,-1280.3247721915864,-59.07020003549214,-2028.336697352773,1699.3628592805433,-1998.0692435602957,-505.6684720996579,221.41210433435242,-1222.2661491272281,484.8133697542381,396.39586892373944,835.2350296908643,130.1496118340985,-558.621100472302,-575.7785964218382,-360.7211407894276,4.9145335613187635,161.22326013764365,131.74688352902157,-139.8684539856547,-128.92715598323525,13.737275819838272,-147.3277608295991,139.27013194029263,55.118604083321145,143.27894887172192,63.108792693132365,-73.40682306444242,89.4530953413551,-6.831630995390401,-8.912379209081701,-76.6701107095824,-35.08652609479097,44.92752223940908,74.9887062644525,46.34391398255556,-33.5632669308708,62.52250037295864,4.371890118286961,0.703617934381599,36.02963851265136,14.147020906460263,-23.257264889815694,0.6930051067016251,-17.58350300603626,-22.032736626869525,-0.2136769873474425,-4.858442050264922,-2.495861455883408,0.0684663438503014,14.307317189446499,-0.9162406010968444,-0.8220415076119013,16.67601640900833,0.6021032676959757,7.084720500990401,8.55245388324062,3.6761245495492743,-0.8404913161675186,0.931102472236343,5.0,-0.08764460253947848,0.5926585365473234,0.5681863637770966,1.5395899833528541,0.06007808227852332,0.39914562924784946,-0.015075437797390137,0.6194584972508588
-959018.1582591557,-508169.0970016094,-1103974.5149496314,-47084.02723888419,282076.3577204922,-64528.31777177455,124708.72789934216,-127710.50281988096,-615888.1390614965,-248931.0540955043,105558.70546314165,154382.26110894443,-80390.00484404304,116565.35981149317,132590.30323295068,-108625.06785904105,19247.91584792832,-104282.7074605152,-127371.14516006345,38774.834457011115,39997.66751329954,24877.072807564764,-38687.955597356624,-8999.572655918702,19823.80327188996,-19821.086274353827,1361.2685430650579,-19382.929160190954,32125.89503983236,-21194.429388783406,-5756.828269341343,27786.21597789197,-3526.19386262339,7755.689008469097,9886.845128192594,6781.202715369027,13598.250203111855,-11024.673234395417,-1146.5780880369152,-4073.3643073806074,440.9271047100203,-3460.6811768381003,71.97117915344856,-245.11146118425282,589.6017213254897,2385.875223812452,100.49132438545809,-302.5129852093837,1293.689942989711,-531.1522867414994,-442.96918780445355,574.9975969631275,55.26949201789843,36.98142110684501,90.29164888956873,-37.33554090377004,313.9293153750917,-150.7033449394462,-61.03566501688654,171.81012436900156,83.85650546231174,-45.689472055069,-9.115552561896084,-74.67655485310513,20.56149755091243,133.06927814334438,23.099007456660072,12.872732337992797,1.0614452551643012,-35.89546381755996,16.192608779641702,33.95980474058299,-14.441690869450358,2.307964772988574,15.044677070716896,-19.440184209248624,11.85316328968164,24.355122179240805,7.471702754907856,10.653762962431859,3.4694653321207656,4.377175924826551,0.6353088131240817,-1.0116156412049147,5.0,-0.346061295193379,-0.638575661944818,0.03795680803063495,0.7810302922585466,-0.9643138917822597,0.10917529616062016,0.12018577038427374,-0.09400414075043231
-1287632.031420061,-679350.63868714,-1476177.1263193267,-63585.44239864321,376904.0267928549,-83575.26440749975,170191.97386679664,-170200.53882735048,-825068.5211513949,-333847.14296834415,144092.9706772017,206631.33141541478,-108734.3444139462,158640.57668156715,176348.48688452257,-145139.12975951712,25184.280544776866,-139596.96369032108,-170600.1299333846,51777.368637334446,53840.095363871755,33023.591411835136,-51430.283462699015,-11951.475587265912,26401.142606668545,-26451.25748994602,1843.8685294752468,-25781.98875407073,43050.20541057783,-28187.270827888427,-7678.309388109713,37571.30269349534,-4466.1270739498905,10347.90345216788,13143.88009602912,8914.126630190165,18325.71064071914,-14816.885401804893,-1431.9004492424954,-5464.7718042103315,529.9542959182049,-4748.028441750488,86.64713506388733,-302.5480652244828,865.6559789670282,3252.886463788976,184.78411543663145,-468.9954924840695,1757.2956467929068,-755.4366530645065,-643.3861857797906,802.2378505234553,36.0767594508464,68.63265461979502,123.33373030158009,-16.602390395386145,450.1676734365324,-234.47432858235052,-115.67450419553208,219.74951169879725,124.3680512258591,-87.77099390831894,-11.775543028086993,-101.01527491267113,15.8512802511726,182.87247384880897,42.398275037090144,18.871063194142387,6.714192197611034,-43.03564742054002,23.769706052282427,48.74356421777204,-18.346729310790703,2.322755848263003,16.643446931447492,-27.140654464868017,16.804619611243847,29.294360376576456,10.237181064032722,13.091501046151693,2.7609967523985794,5.110611989001682,0.8545341911719944,-1.5065843360509368,5.0,-0.28623641933553007,-1.269598778127667,-0.5433790554681462,1.364841753960105,-0.6081439669791535,-0.4704193990947164,-0.7109404649705231,-0.5104241395983047
-123306.3007948895,-80272.09369871319,-158303.35653437482,-6478.761972063784,41404.46753094723,-20790.424851301308,10617.587161164363,-24894.640467608977,-85763.32691605801,-35273.567781896745,7215.283568832518,21269.07532895932,-9449.82782165587,10309.206393662753,25258.33681852328,-15844.593268921662,4126.912758182091,-16058.093384692891,-20070.03359228013,6848.383570805075,5016.010299028334,5584.157412692656,-8423.909098450766,-2440.613621023705,4279.995374550872,-3229.9875207009395,68.25414794287113,-3847.117087785489,4646.533379392926,-4029.8580641906624,-995.8627269503528,2722.334155774511,-1633.8548582226529,1220.5793977391718,1477.4041572746742,1553.5436545506848,1420.8666129714168,-1536.1671251331468,-705.4358183412027,-700.041320016827,144.21770308464855,-108.37247294389002,113.65742311422167,-157.21939366387628,-127.39900685360857,190.03600136724904,-159.9119463586031,157.27963486468852,149.12097005549143,105.19130225066571,53.37380803469038,-36.27264139999539,122.02955586254575,-26.28599385006786,1.6842285066136728,-105.43167578577241,-32.962301173604345,54.747798959350526,97.49127807669254,73.42901660368592,-24.87679545738439,77.73103794325415,2.021232316033113,-9.559495087140471,41.283034454221216,16.36897144249427,-27.723748750265703,-0.21251578691273934,-17.728071462174583,-26.99766539885316,-0.4233130706873508,1.3015018362811095,-1.4741484075776687,-1.6643419963073247,16.856669950172755,-4.301880949361812,0.812620784506182,19.65218234528083,0.7475836524714975,7.840070171322687,9.227972882774273,4.609522920393955,-0.8309022701319152,1.3220668992187947,5.0,0.4339956364368476,1.0630000158502968,-0.25730021614987086,0.3556544761920048,1.519895088847519,-0.3451621471061217,-0.5965107294862024,-0.25055340784502045
240349.32457147673,106691.99181835912,263154.7967772643,10767.530047167273,-66184.38101776205,-244.9838445788968,-33765.87892580637,19235.465808721092,147405.24551421296,57340.844575179384,-32080.205434706408,-37725.19519476454,19363.379301240002,-32042.630312967467,-21726.122806960622,25694.004418150147,-3536.94720009506,22035.93016355974,25797.664139681332,-6910.4600116326765,-9898.409597887781,-2355.623824563009,4358.481672425131,-129.19079214004887,-2172.312677463898,4135.116264037092,-481.2109167029604,2836.9100102727784,-7144.449899235385,3474.9857387661573,967.3765697049225,-8050.261288287462,-741.3706499212136,-1622.0192040146349,-2433.527578483984,-832.7004697544378,-3911.791665725934,2497.392465538469,-513.3836598146705,696.2441272195581,-112.00920626424104,1272.9370646325885,164.46661245192968,-130.77292592351608,-361.17092704230606,-688.4136954148995,-240.61213904729473,288.3467108371207,-303.07010480324436,363.1353995308481,216.08613353784114,-276.5606940254421,111.26263131915195,-21.005153014109187,-40.53682259954226,-99.00996759893212,-145.58316145071845,106.08086469790096,130.86623052575564,19.414113671868666,-70.8386910220258,104.49221658130253,7.647931367701181,22.836518958346286,44.92420547108487,-20.157462824247457,-39.25291459532559,-2.2563212994335653,-24.836648045592824,-21.163949817615705,-4.535778098587544,-13.402212800100987,1.8569067870219043,-2.187666921714227,16.38526782573285,2.888855575509803,-4.174332446954012,17.449949306545903,-1.4037233190519907,6.710274362347571,10.850661422705661,4.310182358409184,-1.4614888719997239,1.7883970953819452,5.0,-0.05458694679403679,1.302882245325451,-0.04541407861705664,2.3933760553952355,1.6285194203793258,-0.10678778959812546,-0.7327971024260812,-0.17206149558733247
-319847.8984723325,-177563.02311505578,-378952.18738584884,-15835.009389984163,97661.9359812455,-28773.919694819106,37714.233679785815,-46947.44417857175,-209495.80540965305,-84725.66040990238,31047.248452843236,52452.7381554262,-25847.227910201385,35631.87873334249,48692.16991165553,-37485.9728355369,7536.134148421593,-36178.48470174166,-44308.3543156167,13923.643249919118,13149.644034445044,9547.381134796595,-14600.45271086432,-3615.8425414157555,7435.335292832297,-6988.446055902149,390.2204151580352,-7183.5009049648315,10941.257813208826,-7811.600191280625,-2048.102966806234,8697.072341300107,-1846.5773845842434,2714.5075549245335,3464.2514407832978,2683.208372938125,4332.440274580673,-3713.710982101868,-678.1998682765143,-1434.6505737301966,208.30753341390093,-939.1663666827004,83.91943257780991,-154.24272952449886,57.96664579613889,709.3584572953961,-78.26101094407926,23.794792262074257,406.31602783373575,-75.09529904791438,-65.05452383150498,124.9118049523556,91.67200106677342,-11.715579073205918,23.2820463002864,-75.73786429671203,54.62011349854537,2.573787382793795,43.31978238927124,83.03022159739253,1.7472883356954758,35.916493786868664,-1.511205497269144,-23.008749907350385,32.384548086243186,41.440235887354376,-13.688928728789296,2.719518081125938,-11.56139781234984,-24.886546703015735,3.152646278975488,6.185014853376596,-6.811967514668137,1.3185726041198909,13.974506386254475,-5.89078030971532,2.597496119433926,18.17635564037861,2.881025481348349,7.832990432667032,6.5913907655451345,3.706220295126252,-0.2929460920025273,0.2302907398979115,5.0,-0.45370850788443506,0.3046795119801122,0.6842732196152259,0.4013641300043165,-0.6996959964484801,0.6491262466821835,0.5536448097052782,0.802628218635868
67885.41522751193,19307.288301075052,59783.85586295512,2777.256204154494,-14024.811810723559,-9485.743109074421,-14843.215650797792,-420.1117792769329,36144.62120297275,13930.36959160389,-14612.456864977692,-9352.291187816589,6771.4699091214925,-13475.357973301901,-216.30117859023002,5567.5265048941665,499.4818373051659,4412.589943044766,4878.9111172421735,-641.3233177885071,-3008.801707668726,914.6180345267263,-1076.181353898519,-796.9168359654449,506.2141517511966,643.0155755264457,-219.79240997834327,-140.31407849329804,-1723.1856323692373,29.712961833242343,125.19553554778909,-2954.8116962147697,-1081.0217590774737,-302.94520597174,-471.3859831617408,292.8150683595361,-1342.9442438726292,652.8631448131231,-545.4340011881171,92.36720129610151,60.047909630354944,628.340609835646,117.33758061060358,-126.68196114291516,-272.6087724551522,-303.32984265285614,-203.78593207829707,245.12257174934308,-113.9396511362009,234.07172136377272,160.253959991742,-164.8259590475436,126.24664112625761,-37.06492507202546,-16.929614609372024,-110.99370282392493,-104.21490289340494,96.32869885348424,121.86792535559225,44.6944917609181,-47.727686151283514,97.20690625608263,4.403175927027683,6.096311610882406,43.62110134106423,-9.56327210370605,-36.90847014052183,-3.0291715224355626,-20.780088575394892,-22.75488419306141,-4.28190332259651,-7.85909584551542,0.3717821784171544,-1.7143616322402409,15.830171225491338,0.2935250452884433,-2.045020467200668,16.987952004011554,-0.5078753998389205,6.799225013598502,9.886008862197711,4.191335483242254,-0.908707922218438,1.6662400431935902,5.0,0.25720264257335174,1.2468674681072693,0.19220870699776843,0.15975435066041394,1.1288665117559276,0.19472832787007857,0.18589544278663536,0.26777635162884783
881970.4790027083,441428.4185765468,994177.2125334576,42207.88831898596,-252245.81949533222,37905.54564524977,-119911.12744459457,101888.28265672995,556587.0801641287,222750.33914400972,-105575.15050466685,-140348.601371437,73941.96068876103,-112276.7494029646,-107488.32360710148,97499.83354939378,-15632.082005602484,90883.7292504517,109822.95160830357,-32165.045385681588,-36851.78167193433,-18155.797900236175,29200.72161834331,5477.945003725162,-14942.856113430676,17129.27693106096,-1447.938462356969,15324.656157200514,-28503.320187488207,17158.263169899874,4718.633692205158,-27080.558097023608,1145.9154102660666,-6716.006349272193,-8932.572916612417,-5075.596818112281,-13174.865059148711,9864.761480122352,43.32015972682785,3365.8340786264853,-382.6859861354426,3749.384898137763,163.31272091310512,-22.620706086440006,-852.0935057314741,-2350.7208969714043,-387.2420205634053,579.5880896428176,-1185.6631264248183,802.6059744027225,578.0348919845376,-713.9738938110283,126.1796588781617,-60.86357158717918,-106.25957291766628,-119.45934825757934,-387.93189075206465,249.5838890690215,212.7173284442868,-80.53391840640029,-148.65390317419892,172.48248730611957,16.26741047128837,75.16466716059227,50.44930268990387,-108.81211326811548,-70.59230063612169,-12.633593775610809,-34.631647098946694,-6.559369050422737,-18.136230991112775,-44.308039326680905,9.528232307936667,-1.5233745634405085,12.771522608775266,18.717835734400666,-13.856715671304967,6.295642726349677,-6.694885757160098,1.8995382192150303,12.571229003482824,2.396971017032315,-2.044700251247572,2.3681111423398713,5.0,-0.03426078509735883,2.2678710507104003,1.547050321208181,2.024420702572844,0.2859612689146671,0.9510749203523794,-0.22910303214890992,1.6974126709920754
-298282.09874329343,-164689.34437969318,-362304.36241460213,-14332.0317143871,93819.26324096527,-27219.02903577191,30203.01325536914,-42143.9542578807,-197405.5025567381,-78305.4262361023,25876.320073151855,49891.22738007408,-21907.62836254636,29613.861725619652,44784.80463170713,-36020.56185557294,8019.155516408108,-33145.40409832872,-40036.23454364768,12657.621820599441,11896.14330132759,8178.946391909596,-12753.304960180596,-2660.5441796486016,6371.557177769101,-6589.697194553163,354.6544175458661,-6467.346832178818,9940.883506169126,-7198.120219788318,-1768.711125048204,7999.263735256603,-1681.6653100418887,2506.0897158541643,3477.3446705345514,2564.9752631387423,4086.5131626370994,-3339.9625071354335,-569.510559635368,-1240.0166338187505,310.3030966718846,-817.7581051720844,40.095118647194006,-121.86405194592206,-14.360045799559826,585.4439379459841,-97.09120471156659,78.64305532089256,327.6507895968755,-63.88740901551531,-7.119945643298684,98.55128241266107,117.58364420349736,-42.65935904809685,25.785566142929763,-99.7164135843647,16.789011025517194,38.800102151700436,66.69372084275857,81.2339106763341,-0.8812536173498979,53.97379981176395,-2.305262342514041,-24.47713262961416,34.661807755894195,24.27284195107468,-22.57076359341877,-0.9386317852583111,-11.642268607176351,-23.399233406599222,-0.15834194878968127,3.7840503170902697,-5.547062299419278,1.549831607485495,13.060577348186131,-4.626189705960027,2.0172677985202614,16.25886899030848,2.1254346861269453,6.985239367823967,6.702880577285328,3.4204682220319316,-0.1520472464056473,0.4545984175841605,5.0,-0.01568019510299537,0.5277153847590315,0.9450053221312928,-1.760377608430695,-0.8156667367949756,0.9007750759154496,1.1298454957590813,1.1442379193333305
-123603.9849549056,-75364.96098937588,-161916.8352940196,-6084.100756329551,42777.10363075143,-17837.499629808783,7934.996528674704,-21068.215990707857,-86028.90828938318,-33875.991039561435,6299.904194940532,21744.695955209598,-7694.294275441777,8542.581714630858,22437.296415971603,-16311.269886143387,4551.736919270943,-14862.943443743208,-17957.912528426317,6083.099922048553,4671.457099370197,4329.587935219099,-6623.478100849171,-1475.4881812569333,3260.1785884885994,-3093.9522879745077,85.12492337564616,-3272.1667471923784,4245.342806767239,-3628.9669386540163,-803.5822925896207,2790.673304045044,-1285.1997760565857,1138.7942361960563,1640.5208388963922,1449.3531694027715,1524.1437164367935,-1389.4624652049652,-487.47367903814256,-562.6402319405208,206.3243789421961,-134.7918885985463,61.439278302245555,-109.41839374986209,-142.6662186188898,148.649517380793,-144.4988502013454,156.43330083222983,103.02548685377624,66.28861395719491,81.08482903107041,-23.925125859841767,120.33851803577211,-45.312927036683234,4.913587794537994,-103.62488911277875,-44.85711960362542,70.77351560289466,89.79304306091626,57.66187810432178,-23.871904115648118,72.69857120465115,0.4708164301472308,-9.343261414823518,37.76483573178011,3.999342105064943,-30.15557221431767,-2.6931813438923307,-15.461671982463335,-21.224743372927456,-2.6672247107770977,-3.0418001237256016,-3.2702612616200097,0.7721793255448665,13.283130377715704,-1.453412652109046,-0.3166953243674234,15.463569745846618,0.9746566298302893,6.674975908436146,7.888404676362321,3.39469573824606,-0.5365415521828636,0.7487315391107021,5.0,-0.019964908422503716,0.6785098646026518,0.9313600526146966,-1.1906645558564892,-0.5064183645765425,0.9634104766885719,0.5325287529342968,1.2106889661635576
