X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-136.647764304229,39.914819641694024,-153.61317083114707,375.2493363329193,166.05456080682288,-59.44368374150846,164.0359340321585,-279.6155429093736,8.286093091733669,42.29705035681764,114.65808294240902,431.72581542909825,362.21966781076605,-60.56887734244567,158.9645121647111,-62.59624517232796,-43.33854728824965,-15.862966629157762,102.56785487912262,5.0,57.26639297715356,16.535290199181013,6.772633903471132,-39.36135531500448,-36.26361381519482,-20.95116364767375,14.919994868321007,1.5771371395373164,-7.798482080743527,-0.9386868427154923,1.1461050595815228,-9.423935501318557,-1.1910340742882455,-6.282925748446853,1.4408210527967482,17.44337838577678,-5.417615780867617,-4.56729315420756,3.91489659782739,3.5431916956001412,-4.2307504037614425,-9.994117009440467,-0.8964426086805283,6.164756756779578,1.2877637859603137,1.2609938176755924,-1.6961415851303994,-4.9379403071635135,-0.23863890464885976,2.58476567462101,-0.5381946133081221,-0.7101229832640206,-0.14417756857229852,0.08701507660202522,-0.06404741252327284,0.9574878428480134,-0.35447929078998097,-0.11091709402002375,-0.522492206112955,-0.7805993771694257,-1.689391663150086
211.35100182087575,219.55598692257698,-109.66011917679765,-462.10472011240444,-255.73965529523926,95.27988198207245,-274.43247820118944,159.52698524710434,-101.14771949392988,-223.04310332368502,-70.852988743384,-332.14590988290206,-277.650355461624,-49.642600635520196,-26.986060877677875,97.32039616455855,-26.210406000580136,103.42702141180415,-65.69295012946024,5.0,-83.97565186740444,-12.361611139436274,-28.26411794547336,95.67709714671494,31.07022621260633,15.60305579430668,-12.630495293680632,-1.2362139431913448,12.552910343168854,-12.909807315006312,-22.49535117075862,-9.256941221641712,17.214240425174246,20.91381627587098,-0.39846344099259795,9.079715862223372,9.95892290655134,-18.320482535063626,7.539852535909273,2.661326430230171,-2.041805748989541,-8.750407361275991,-4.252002466875616,1.6380143104556444,1.1986904128913487,-5.507289890163192,3.561953832208861,1.0518151178675208,0.7192122277121522,-2.2209243540731425,-1.384464524101435,2.69063229260644,3.1646051856711797,0.03464702557118273,2.1033542695363647,1.017619543639117,0.06133955426677351,-0.08982286942315244,-2.245035510765996,-0.149110180798156,1.6421545454378375
77.33421629082946,74.76613670671672,-141.2917202625862,-90.8833361078581,-65.51878272277254,16.93945615497069,-95.68860592191469,27.832612471827517,-50.502630818435875,-116.2784315156502,9.757812358871162,-31.489220993330573,-22.53400685176013,-56.48708493136623,36.554953986688886,26.322799144668497,-34.13195593581391,47.68673904220984,4.866305944214418,5.0,-23.664127136537417,7.848932780218746,-26.271279089803855,27.37267818203378,10.564852935826966,-4.6171970376387605,-5.443262044879366,1.9924300208257535,0.8044238839284248,-7.395362961940089,-10.18430803425997,-11.234246240081875,8.022248343532354,8.514230621040086,0.5549577235960856,11.433910290763977,0.43404126956770084,-12.61014181186083,6.130948049731544,2.8219028121258805,-2.023645873244144,-8.495284501861104,-2.4027522120367353,4.012055278506503,0.6919583316455717,-1.8172972097778426,0.5832831098289321,-2.630478999575735,0.6384590336931683,0.8291868033683694,-0.7114864718368806,0.9273827411048434,1.5953455706425559,-0.1342805054848575,1.0005203985345155,0.6593945953197213,-0.5572145442481594,0.15727381489095205,-1.4146703881588303,-0.4562090209722391,-0.6224769516952796
241.20559340157345,117.67577949029156,-14.279155469983491,-480.8518156855448,-263.46637756626654,94.12454662518701,-322.96001403144516,311.13890957144423,-64.15973449547117,-231.2571321418588,-119.4534927126156,-456.24567239029403,-372.62047546866563,-10.548273656562229,-109.0213667683716,101.79412983901085,-0.19395392565802538,78.08935501180676,-103.23876454322962,5.0,-96.92527868320957,4.553882092669943,-45.09677418215422,73.65353364955034,50.974658031667204,16.897744193751425,-25.382168360479735,-3.3668574396172515,11.008247395463485,-6.873483251920524,-10.607120442091585,-3.0694389074198667,7.914594854611923,21.010757236823917,-4.889254859606615,1.4822184587221483,6.286340847520096,-6.222699097098586,2.4524872849755486,1.2647492413181154,0.29660877811149144,-2.7941465458338604,-1.68460237520483,-0.2523352607681148,-0.211573226473805,-3.540416814452705,3.194045145131211,2.419179118255266,0.3331738248741296,-1.3338126656340463,-0.5417959303679154,2.459586811499623,2.039302281836933,0.004972406306462925,1.3662493139686573,-0.4776535014949375,-0.4920279807024134,-0.16095405683013592,-0.8960886504207075,0.5857349513948887,0.833459000869189
301.47081863818187,12.557779296669464,-82.97695720932138,-591.7488002875517,-300.67816083348686,92.4431352820127,-336.64935032892197,403.566477578985,-103.81162774785894,-241.60846627614856,-109.76849299953119,-559.6395807369993,-456.2972691380863,-27.242657013884013,-132.2815879687601,117.33480481906308,-10.545775295918636,91.57082894976102,-113.30021516977583,5.0,-105.90641200897777,-0.5633248460820643,-62.098924356854994,86.54371314046544,61.99582913217778,14.215000224351812,-27.30170230606222,0.15547067488539745,9.63858770628094,-10.672586044761173,-16.79998127535149,-7.50295292118313,13.425592382510349,21.12835292068854,-1.2771797688812319,-1.220797966315588,5.832451601104567,-16.14332554187526,6.20802493049241,0.15719923623801707,1.3547175909958367,-1.8212958573156313,-3.452668835916297,-0.5649565103645003,-0.3946906106811491,-4.530956138896485,2.412736790789529,1.0888703384161735,0.8877972449792084,-1.4026353441815391,-0.5570640569162462,1.9403390565699057,2.438513541125556,-0.14675927585540646,1.5437756751331166,-0.05238839156303622,-0.6159908973747505,-0.1343159163355278,-1.8832311708542653,-0.31289681820224813,1.020940358378178
59.78516813158834,396.51603338883064,34.387829202993984,-218.94768924605617,-146.02736192462783,83.89439020640219,-184.41434483428097,-71.92560362222495,-24.73939480073177,-133.3955459638809,-65.25472759306781,-81.17755481799541,-86.66667613076336,-9.923771415779457,32.33671044563451,50.58675324232893,-1.9040550087404944,66.16163682101677,-31.457367065688004,5.0,-47.64989607638111,-18.82713248977269,19.552711554693452,66.09441530055351,0.09910411405014971,20.38581999965033,-0.8541960389072372,-5.277944301795002,13.251691669990082,-6.000716528325397,-13.422137301348311,-0.09301686433630449,10.018555086520445,14.172174316155848,-3.516144363557646,10.570529595349038,11.242324892832054,-2.816298135587507,0.603212525429687,3.5860102627947787,-2.451500480957664,-7.839488399774251,-0.9877343828003035,0.6334755373864541,1.1653592161158826,-3.354685035944331,4.382569350033957,3.4609221336257288,0.31173340530132587,-3.0192397909760182,-1.2188756048861331,3.4685513993713464,2.3034374509011206,0.22443360960716657,1.468458853726019,0.8027023825736189,0.37031886913493123,-0.24747141033825032,-0.43495449199734165,1.4049148179253237,1.8814921323126628
-285.1215278219531,-43.93671443905631,146.70127606924333,437.77724341170773,257.65748275949625,-80.93591746607727,366.80160590341063,-403.90397929058906,77.92101068696735,322.3672382433529,104.91817961605406,472.79292367786667,363.51409379076944,58.86396599949977,113.76516288899302,-103.3252626065458,22.196315350373926,-85.66055082313177,92.83761397019389,5.0,104.86419989232365,-37.048480931934286,81.08411704584302,-58.019301235537206,-63.49512230062644,-5.245595074074302,35.586055457796554,3.437782136834626,-6.35080056452527,7.387193496726538,6.1326329974137845,10.324384341410756,-4.571549367370104,-26.066369742951558,8.169639738648486,-9.910323464000921,-0.7622341529794063,8.100219317372996,-4.530746329820413,-3.1721387472751,1.8825449955258122,8.236655474227025,1.59300640132026,-3.788405563162594,0.2821546941091184,2.7052275295422747,-2.7638075889759475,0.365078352204418,-0.5585449035708605,-1.4394401974428832,0.4383655799094855,-2.977514131509696,-2.2122622645130936,-0.03798686167155971,-1.4250131533862134,0.9801755070185776,1.4474321795265306,0.12096759930270058,0.7509593070153665,-0.6813330796115675,0.937883077722208
173.10821509165237,-45.10994254088624,61.49782842508739,-352.80559215547515,-185.409401390696,51.71541764717482,-214.75274738474778,295.4377525884826,-25.059072279154346,-122.15884429779057,-105.20532273184885,-411.09113222551906,-332.7968415637709,25.71275695788875,-116.02294537537212,77.01567859114029,21.883388970290813,54.10044378393383,-91.17558474995037,5.0,-71.51692018381611,15.796058528851505,-35.46149308932145,43.68436053791962,49.314754932007766,11.940191067087275,-23.38503544876406,2.1130781956836784,5.223759017804103,-2.6618111514538154,-2.1991710250503447,-6.196820925978889,2.8340705784888582,16.675176437234885,-0.5956250510177422,-10.943392664273475,1.6042186892062387,-3.0921621555138223,-0.3105979230922349,-5.952920712306101,3.2823561704421502,-0.1313379658459709,-0.16280310751387142,-0.3519853655491351,-1.7302234068109263,-1.7548405656049562,1.9384340412518977,2.2106642337102844,0.44302029698536527,-0.5988724049441038,0.2685060920941687,1.0679948504895842,0.6103504237262821,-0.03232517301261978,0.4241599180560098,-1.1152977686382293,1.561275539001083,-0.19740731632422578,-0.060748991326083926,0.1774008566857796,0.39749346656285117
101.02823201383889,-60.51877573300272,-1.7876487992882306,-163.16786313872464,-89.73475973237409,14.116423825429278,-108.1503869144194,161.3623579512953,-22.358633543700766,-76.42907245305591,-40.83232150422596,-202.2103646252592,-156.12906118814806,-0.7556168868974424,-57.243495840186604,39.34539948090948,0.9984676232590681,24.96391463319317,-41.51099417492648,5.0,-35.174851239397405,10.696352669456656,-26.456799870050304,17.678375453184604,26.51817379910657,2.328121808681831,-12.829149199699277,2.3720419862930973,1.5927400476011373,-1.9949502279493672,-0.9822407733942488,-4.75081782876519,0.45507146477811833,7.027716270665644,0.2818939400784949,-3.394136960920238,-0.8409809928875283,-4.069868110810127,1.6023561647005473,-1.838036200726846,0.5307751170611361,0.05416512966480415,-0.9498102418627933,0.6422151818983927,-0.2691576423838258,-1.1739112294243723,0.054881829398400715,-0.6255450585839865,0.020502660307522708,0.520626342651821,0.17799962735269595,0.06705599489818592,0.5143761094541943,-0.09098391753927312,0.14196203746469946,-0.7933327178627754,0.24991018049029542,0.059807402031992495,-0.6065381037456615,-0.7586189439594491,-0.38865621773832865
-409.0863522684888,-167.7369943593114,-23.236741638520435,863.8199212875589,449.94920831991385,-163.65580645089653,546.8481340464654,-581.6470103502955,98.32804607343927,365.2421534759408,221.60211220536308,859.65940265901,706.8838248337674,-0.9980872273218906,234.55225026292172,-172.01009831513107,-18.840217182199236,-118.1704433053984,192.32760750453556,5.0,163.9702952064841,1.5790709596002814,66.0747661342138,-121.65260513738737,-87.23724256029902,-34.36668833022867,42.39228652187252,6.787761176176238,-19.386275631896495,9.02358582095773,15.431642486197335,-0.4359506860276924,-12.020314504579563,-32.55453769427756,8.480699974612925,4.040801155927282,-11.697879215706493,6.386400681611708,-1.6209739780423287,-0.764781124772855,-2.1844636923335075,-0.20430465853990282,1.7629331920291909,3.178248855753245,0.9528657773442626,5.5765712745988605,-5.5446220533698245,-5.78541704675107,-0.7005469414659324,3.279030180770154,0.6933026451162367,-4.400594714420502,-2.944487215625671,-0.027855736172872486,-1.905551259025018,1.0305458071260107,0.8073924040043174,0.2724655628239536,0.7774266382368369,-1.2532194444541767,-2.0322236256310964
-84.41552554489778,304.7977425819125,42.45700759086338,76.95538207659409,17.327038679434555,23.167701724073712,6.510299087607719,-247.39954178912743,16.349688294969575,5.990627398265839,5.671403067095474,188.55854756947164,134.98716227790612,-1.6878728207296452,100.58960813839414,-9.691116347469217,1.3095976738845776,25.234606931552502,29.021428127947367,5.0,9.712800994875266,-12.441477496628737,42.973208724080614,18.203097366013594,-27.24506954867245,8.391333173239484,12.603341689541011,-1.7218527197013391,5.794978672393563,-2.2677890451020946,-5.246938316328874,-2.54644530303189,4.588448190519882,3.4812162110126255,0.11930360585515107,8.787642731670244,5.933637838954451,-0.08795325379814689,-0.7056713668699931,0.7260810314524324,-0.9984963315292501,-7.785580773359549,0.4601506279732578,1.5274439948057328,0.3661809729495657,-1.0047049243857469,2.879558084944045,2.3640616219969206,0.428561323533289,-1.96505102713322,-0.8191551508659034,2.0790111998456635,0.8971395772037875,-0.07019856804653792,0.6144713540955568,0.9120495086666648,1.1266949655974314,-0.20024692025767538,0.3294963585313805,0.8996429264901475,1.3235557571850896
-137.1787539662058,-280.6854409106013,165.95891607360147,181.3263309348075,149.92078532326423,-68.18835903458864,254.104285504923,-74.54908812816703,52.98850711677788,270.8089645849902,44.04766465417776,117.2268841239749,83.22195563099703,81.15178802171883,-23.932409550364326,-57.48046751116734,38.18901773571272,-78.67450098826262,20.16994738559933,5.0,62.55007740043911,-26.05153398730914,36.43162608861692,-47.44599026847729,-19.940932077895745,-3.155176432873498,16.034073347806064,5.572980920906634,-6.970558904553431,8.071761828176093,8.494402855472265,10.419900842883148,-6.187570893976718,-21.650176138566206,8.393161932024228,-23.311214196684087,-3.596911548590545,6.688071303591989,-4.575821226956972,-6.97927051937297,5.544212340533634,15.460242906514399,1.4025397093125012,-6.211473665994196,-1.2758311432460745,2.2115378870043756,-3.764795152662589,0.47726587131121906,-0.4726166661312528,-1.0989929990568112,1.0258309096071088,-3.8754974519829797,-2.5534645849637196,-0.12780199452708318,-1.7576094986180335,-0.19409364145364394,1.276234283613074,0.22069415149506463,0.5048301596146606,-1.6490490108831668,0.6773336606881706
183.05020792359562,510.57601111447735,-23.876296775747257,-400.1599158943857,-262.50619383783624,133.73898469039258,-374.9952554148452,74.93995462952181,-53.884420642706104,-302.1823021799079,-118.27921473671816,-256.9617113773262,-221.1323915509968,-39.72465380421887,-9.655956121952102,94.38901316523216,-12.39075922738134,99.67309617385497,-72.87914467048823,5.0,-96.91326428926229,-3.3481706775126705,-12.071019386205066,89.9693081776884,24.074525876557765,24.815644758885007,-16.30090529501273,-10.081311147510595,17.845938231058067,-9.02773382995447,-14.690980792033374,-0.41128075506996314,10.880458041385122,25.763898247640718,-11.066886447868495,20.54520326547512,12.595575491859586,-3.1577378738179136,1.8723903822552141,8.717690347373496,-4.354946965321793,-11.799092073110883,-0.8041735115513453,1.6208322605159096,1.1328808875337264,-4.138058015564609,6.608466384763061,4.4186144694349485,0.877106093941036,-2.2551013213343554,-1.4234938718181636,6.031271905487288,3.6026880523928533,-0.03208324885277574,2.298503950548307,0.4307076927819021,-1.436750914592909,-0.39102234752895715,-0.1787456069256549,2.779382734229152,1.526305719599853
160.10879808832257,3.0815789331068335,43.484836259234214,-318.2086073013249,-175.71294424259779,58.63438145585255,-211.85725136096758,261.32549683997064,-23.354411515251638,-132.45132480807558,-99.21548562831599,-353.49081178606554,-286.7687407363435,18.80543012696079,-97.9226046454224,71.85137534375038,16.13819001727163,51.87525662406889,-82.76123024595036,5.0,-69.11403379195642,18.879578601003224,-34.87867392297689,40.523511631517685,43.76131797655154,11.001842717473439,-22.342471645701078,-0.876946613515805,5.559156327919723,-1.968276731367018,-1.409825366189012,-4.6087326714995775,2.105814057381276,16.944180045610633,-3.530792396319265,-6.336159105307118,1.8768245419912966,-0.7256375283930715,-0.5005232661839392,-3.9144898800509424,1.999593491751055,-1.4755231645716786,0.4200348829250308,0.14391772824446972,-1.4294066098380915,-1.1379716835759512,2.455416134425416,2.617046933994328,0.38563254408657377,-0.3089496119757658,0.058598081338743335,1.6082231206433304,0.706452847073316,-0.1258061856703548,0.3765387126383942,-1.1436919670128927,1.0232017880450794,-0.2631763114400226,0.4061302033466822,1.0044210898667503,0.27046980712800206
212.97181464480977,581.1042043711903,-244.45093829304307,-346.98048887111804,-265.8934518859632,121.79417937472697,-415.2792478266218,11.790549345002477,-104.37829521054843,-419.08887173541507,-65.01914732892084,-148.42007612230776,-118.78997779982103,-129.57877868090137,84.83166433702054,101.21441653207245,-63.97483430840699,150.4112923092599,-27.933093405939452,5.0,-100.9957755002391,19.36517980784058,-37.37610686735348,102.21358864562684,22.49634769343464,11.39206832092491,-17.468315030762003,-6.0912098474910525,15.596084855286716,-17.052588728302954,-23.23939965411826,-20.3239629852816,17.759979180779926,34.37681038727875,-8.78474350468576,38.087051256769385,10.065838221440224,-19.046551777747517,9.920363104765054,10.935994499330443,-7.956909518426558,-26.32412672507633,-3.8592439577164246,9.540243082395106,2.109735316850344,-5.888444531285579,6.761431384281806,-0.4123260722689055,1.2741851412798004,-0.21916370437249424,-2.4011802824158495,6.656003639983077,5.018950522440077,-0.059906123416511574,3.2694189810597933,1.145230422071227,-1.3745437937576217,-0.19046622341603336,-1.870403296816919,1.4427082862664358,0.1266926796086098
