X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-165.60565630329054,335.7611605219518,-160.73697384763489,431.81736244914737,169.9994706355225,-34.708009265289974,80.0680852366663,-424.7672808246609,19.82726103107927,-40.948226354668996,103.16742098558427,561.238114528907,459.6094768947783,-82.84623105736273,228.55992805872398,-63.976740134312756,-41.295325045518986,12.756447367480488,113.77181454695238,8.021702257082323,48.77414605345716,36.19456856898995,26.94948041802911,-40.32671409009383,-50.085246757741935,-16.042870464625956,16.012439091023218,-2.4512559538884298,-4.859266742603434,1.0672263715580765,3.6407341691457256,-16.746299966081903,-2.2738111738429043,1.4617507803950314,-5.319050103345653,32.99773354014943,-3.26840045518016,-2.9728808420418757,2.3496539512991554,4.827257488917281,-5.767660266534853,-20.013438540346662,1.018727790585043,9.658783971340075,-0.2840084173008156,2.028559509734771,3.3192630274451447,-1.9913490071101343,0.0023537776609792935,2.079846425829369,-1.5457734232475349,5.0,-0.6586273419357875,-0.06828402863640853,-0.40772447659310235,-0.3222157497872988,-0.6323639015326712,-0.028703234155916607,0.5278416933601896,0.2812822920096135,-1.3778179190072486
-364.494336607803,292.36383954444176,-34.783039218911114,700.003604915521,355.82478510974187,-94.14867532558945,345.97872702855454,-708.8604431480875,66.06967626922881,210.0900736567553,175.26375845582288,872.5494858446351,693.2890700951255,-32.393163666170274,292.9402837521814,-136.56901416339963,-13.910321510174796,-52.57231187805344,166.9112668900626,12.650748150655202,124.80967916085127,6.369366107110529,95.86664884463318,-86.3017235403428,-98.927483827628,-15.391551401368204,43.70737256144446,-0.718890651095401,-8.577246727892263,9.58104257737288,9.934187942466716,-10.155817529614108,-6.833925832813704,-20.033557440624442,0.8438341848941991,23.528871756692872,-2.762107919550383,1.16392360506992,-1.8269678068420616,0.11604551882286855,-2.8594222743656244,-11.371962144878292,2.2789671665938696,5.576270232261326,-1.749695015371376,3.54749411631531,2.5765561033960154,0.16131924662683245,-0.9751089079075812,-0.4434977869962614,-1.9752486108598506,5.0,-3.8418244007605313,-0.03598298174723846,-2.4906737082437367,-0.787550446842631,0.44323575725742914,0.21137077188742182,1.011951841193496,-1.970369425594278,0.19833745994102756
-55.03572840624958,416.31729093366863,-171.84558111528366,124.7181841579939,24.395707612494014,19.583998470121355,-46.53468063688442,-304.4071094950694,-31.62707487004659,-117.58770848775515,53.77647217572402,300.01945747676706,237.74709748347652,-91.29246442228353,171.65544087545342,-10.987758881883018,-42.365017767773324,54.23891292555484,66.09962870471071,-1.4318901216840976,7.651236141655298,7.092286892384592,25.03888019987341,17.64005024488196,-35.32597664664154,-1.8384446323440953,13.025892718604615,-2.6641160973568003,3.9049356153765604,-5.878017751599105,-10.01428522823237,-14.67214827879472,7.991229477341961,7.825369953630865,-2.9121061138753297,30.040166947125503,4.36695925219987,-10.938002504102045,5.275657462362442,5.972854045095702,-5.24752065167839,-18.567584045474213,-1.4844607474134137,7.1739128867795285,0.7467314878398262,-1.6295898108081532,4.276411002387098,-0.5775611858944751,0.35570941162878034,-0.5353628134412626,-2.1355464124173777,5.0,1.3063497061359608,-0.08721020332315921,0.789303467037196,0.7749686706874143,-0.47043068764757195,0.008761445733078129,-0.7997311520650979,-0.14271823522630067,0.3422158907448804
-80.86309037260402,170.4697156763089,-15.56959591143597,171.06728337357558,85.24682125875394,-9.3326720201341,27.39906491669157,-185.6585651626506,18.51195818261625,2.8636719722616006,29.91828568869704,242.6689233491155,190.42832943571767,-13.991878415959906,81.92504861716982,-32.033411116010164,2.4072251883320153,-5.263483553026242,32.561943889789745,7.216299854446378,21.518600639540324,19.41108985615683,23.447679773385534,-29.855461182950023,-25.136599663550392,-2.168606774734808,7.543188459433818,-4.039666543209802,-1.7752598621786313,5.678206958068243,6.9664252398976485,-5.108505493974847,-4.781260442991216,-1.394579876227715,-5.3509551805593745,13.493278066444962,-1.025052949463443,2.6195333797470166,-2.0210308349031023,0.3367087439264292,-0.3945343357687412,-6.1261889835129715,2.0860594744638594,2.275247975616564,-2.2471700496035028,1.769782679171986,3.6078763073948634,2.3324383326268,-0.35645335476264634,-0.3545021436114344,-1.165685871308209,5.0,-2.113580241416154,-0.06043749074668531,-1.3133543234982175,-1.4939157119021287,-0.7500549960804201,0.13253045111317677,1.0644678297535166,-0.2570736163409048,0.25518114996365276
112.94931389410627,286.71989911218446,-292.5212001473383,-51.850827817693634,-86.85732135861738,38.12253985336121,-215.90915632883306,-12.49960625634917,-72.12371014381537,-290.91960013596787,14.503876493946528,41.406226312137484,55.091449447302224,-131.83294994210863,87.81119442510048,35.680740907985076,-64.69763040768959,77.74015264922393,22.367167596317312,-3.2788171702421125,-42.93748672478282,38.9325326139313,-42.199740334157134,27.48205434471223,7.603932053357463,-8.364720219672774,-11.479297479905245,-3.8850931955516277,2.5497408207262695,-8.98797784132057,-8.52573072223644,-18.788833942544382,6.404491074300094,18.928003520684097,-8.248305358877339,34.69052525126728,0.11092533851028205,-14.000068425714275,8.30807369648085,9.248229916492255,-7.443580758851541,-20.79345965800893,-2.3554904655824997,9.677475306666715,1.1216524332563373,-1.8431497114067674,3.5303849803343685,-3.126740974510559,0.5141069305232251,2.4920661536679405,-1.6358288487522226,5.0,2.229420155488085,-0.030495135404387225,1.4131353349401232,0.03691757227578549,-2.226069660476461,-0.041392341104317734,-1.1058714275962853,0.4177702803272214,-1.7069851131908362
-348.03026427461714,276.27409483586155,78.62750834089947,572.7606309274527,314.993261406788,-64.6881758569278,341.9809594436135,-644.7263611982022,73.31063526055551,262.26807335434296,135.67678148998235,751.4108668465674,583.2308934333481,17.5648438648129,227.94890787426664,-125.38150081503922,12.986001409135715,-71.18927188517695,127.12098182672204,15.22755726816615,115.79713837894994,-16.338400523224898,108.85624767932359,-75.56322926608416,-95.44765812415469,-4.000219713963735,44.469942865909054,-4.546630679784817,-4.674980484851449,11.532892798135626,10.550833628558753,3.349653252861139,-7.306927331004905,-23.21654071856524,-0.8854908871069814,14.111650083813917,1.328653432891886,7.519257892455379,-5.201433495012259,0.19633764463448297,-0.6467682367695166,-2.4279215058520416,3.380348452984315,-0.37753862090840473,-1.9379889821607017,3.6396503269115077,3.3757630623980566,4.185728863371692,-0.8380442457224041,-2.494487813221538,-1.827773737735716,5.0,-3.8137504197934367,-0.09353923146455474,-2.5659835443874934,-0.7754232247419202,-0.07538633947053112,0.2975743172063384,1.835499711410294,-0.895065741254533,1.72299457649698
-515.1392029781889,489.54955835608905,-92.46147681970488,1002.1908866614202,480.6903546529724,-113.47428344847592,480.4363800478833,-1039.700973368577,88.18765355770276,265.1425162941623,254.12859761154047,1277.0422337149976,1017.1114698168869,-63.01612337808196,449.04708536843896,-189.26323087975786,-40.04227397990006,-62.023087552957016,253.11086413641073,18.108447992143468,172.17350355556,1.727563468899957,127.53555934500771,-102.05866104681708,-140.85675254981123,-24.006292962817138,62.34127835379899,-2.3510228864787126,-10.653097692700028,7.462112719131275,7.398838117187353,-11.001986202525753,-4.630302359862037,-24.146886429395728,0.6103156818996577,39.08675796772449,-2.077493808222692,1.5486753122529844,-0.5114248386342737,5.435181825452474,-6.841536939683667,-19.992990986680795,2.4413533720142704,8.729437982999581,0.1174496546920589,4.526873835554299,2.833222556236287,-1.2103894329336866,-0.5792657461547289,0.21880814422716502,-2.465697747173236,5.0,-2.817461693433128,0.011972683205209127,-1.7861592066947676,1.0094022192314573,0.09979475676259482,0.17358346230489746,1.284502733465644,-0.36598060808026966,-0.13673799437127254
-14.224561068210626,263.788722396083,-199.86090670065647,123.31613443222831,28.76218788630168,4.733836559528899,-55.34109603000268,-184.1605310778002,-35.552717581523225,-137.03089561594277,51.88711627881561,245.49861019487543,206.42301885497045,-92.6209966268642,127.16289131576687,-10.01526306603804,-45.57723339239634,36.68856938638502,51.747265685883356,1.2895861829520372,1.8994064855914587,25.94428945790652,-2.0251838254176553,-3.305068996847831,-21.809832211011273,-7.888907530758725,4.2310452430928445,-4.456086867856466,0.1532717476033732,-2.0516233317018733,-3.0521822341366835,-14.082868680873224,1.9400126135482616,6.570214752550629,-6.0818274064243,29.193661856527594,-0.046958676121399784,-8.33713752328675,4.732998143520465,6.091658714232478,-5.735760152326699,-15.616969712582597,-1.055482810998012,7.281932115955987,0.1353897626385378,-0.34109818866623065,3.2821900993913147,-1.6246455951022554,-0.4130919615780168,1.1163152305688322,-1.947453562405101,5.0,-0.1396382431452263,0.1120894412171131,0.04569202914773058,-0.5357073228532087,-1.603293335495286,0.08785668106760663,-0.6173284155775393,-0.6745841875478029,-0.7923612121911094
-58.65730830901422,389.5392518061144,-140.23602811348087,147.0054883176964,35.1816428641956,18.28977556124876,-38.22744866649116,-286.41729978288646,-19.1552811956728,-108.31136704478699,47.283086870603555,300.99008756939344,243.13991282794103,-78.8851234139626,152.19770809659775,-16.295839511282022,-38.30404020923443,35.212785153394705,59.524334237311336,1.231659498188878,9.318256567483404,7.116066557615494,23.49275347578629,7.254836358604968,-34.29398410642221,-1.5626609719986893,11.532122950861943,-4.972154132518272,3.7797320916295813,-3.8211706020567884,-5.630307739557747,-8.560336910478489,3.6542157554810615,5.242747103690192,-5.168947316963955,29.460696921623775,3.6219232304434352,-5.910863249262415,3.4258749929580143,7.842337900146835,-5.976835866703038,-15.158524106519533,-0.6610964082005064,5.594222399417448,0.8591441611036705,-1.084277403152087,3.976148277485037,-0.042810033087200966,0.1265904022266192,-0.027386665174747027,-1.8264184908559835,5.0,0.8786447180807998,0.02449726492470964,0.7014340155425254,0.4477870250883137,-1.4477546890444877,0.11529562574609176,-0.4554162484234431,0.2025287190590218,0.18808690696660785
304.38247307666325,132.0012195277591,-144.34965710147833,-583.4877396750608,-317.5702169243939,104.66096005037701,-401.6341495005336,382.1968003957021,-106.15860980769978,-331.0283382688402,-121.11769913090667,-563.9325415839547,-450.5118125779154,-62.03320065872829,-109.62449775905563,128.87876366700095,-14.741880203060914,127.17674906280841,-108.13992477967078,-13.516909612146415,-119.14168483352823,25.59429281022424,-59.65103934406075,91.88134918320215,60.525320999586825,15.172786155601655,-30.899304603136613,-0.6317056976909755,11.478921832011151,-9.801834078990696,-14.626056860728694,-18.284920069425116,11.931676187708462,31.243327751388602,-4.022242806039292,6.683572744211121,5.947023687425916,-16.851214783789853,6.139400781974014,-1.8549210684727886,-0.5293431318127412,-11.34378773662274,-2.6607079576630994,4.015674524361382,-1.1489020041945321,-4.812293774850895,5.301053376459013,1.8567324713900113,0.5249139540785708,-0.9046653723202381,-1.4959168398710478,5.0,2.024806108679867,-0.07060557592312589,1.2992464509248294,-1.2852423736257663,0.7233577645315554,0.06198267564239703,-1.5182315433667408,-0.4245970738503476,0.6859152790998194
-28.973383491818364,325.5822458146376,-168.4873613181694,117.4178897306202,6.7823337279173215,6.058621712442088,-71.38951194984338,-231.16522753963585,-26.57931193500965,-144.60954221865757,38.24601572843904,218.44585514214165,185.34640991063705,-90.50063838861898,151.70417072097973,4.063200130266944,-38.48050535740279,71.48400247330922,56.081936235442804,-3.3617414084943498,-5.003918084447637,31.28943401625755,11.133138930854972,15.226212920073209,-19.749653509345812,-4.678348900076738,3.982334844038838,1.7363549634679774,1.6671799877741398,-5.323059524050551,-6.103447925215285,-24.174607430048443,5.5190324721459705,14.445178639539872,-1.3075623937733125,25.04104638046716,1.0649038679882792,-12.819517447816876,5.126716951829066,0.6824645187269063,-5.504740756392309,-21.906497239858012,-1.510417638334947,10.232119586568604,0.245389697540253,-1.350016238328744,4.2843743231541795,-1.5461558659153232,0.017289354020171656,1.0459110675391845,-1.59282479264789,5.0,0.7873559814074768,0.11425155977307708,0.5478264452183532,-0.4139318196625385,1.293762098852305,0.1903896622859288,-0.7842389040236695,-0.39349268124563097,-0.7111938916270113
-42.42894175508296,186.49805241772313,-25.14952236706145,90.77147336646846,39.49463610258024,3.68887556176366,-22.491284253916874,-138.37229319452163,5.908904230379612,-35.55576015183243,12.426510374277235,157.78812740165623,121.96570090987977,-20.5907501313733,67.03741417479353,-13.46710967029495,0.1299802413916375,13.30178605837025,19.329966391269284,4.473664519978282,5.874709874181822,18.506719632391416,17.702182314313227,-13.932886678983412,-16.734804447803846,0.7048142114740052,3.8354212627914293,-3.112048606150587,0.2976402353473972,3.38208762950554,3.934431467953667,-7.894680024708538,-1.9264166625944068,2.7171811280989204,-4.621919592386463,12.383585448383966,0.40129070242274656,-0.10498687937041046,-0.9907367642417301,-0.2980828988706411,-0.5247152784346883,-7.393690062207685,1.5369053857134456,2.89637645334795,-2.1519448243314474,1.038838872440995,3.872656095100351,2.319136939221541,-0.0836506485666225,-0.4482360868220836,-1.2396588852263792,5.0,-1.4341954552509384,-0.1980565226998183,-0.9440906112158644,-1.4339479098947066,-0.25871009767358544,0.016040606241239624,0.8850266579807866,-0.11665952643745553,0.31236377564291634
