X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-91464.60032592491,-49901.07949152267,-104313.91314720467,-5363.50757020149,24310.516636365555,-4581.655522396369,12872.106283397461,-13653.083544070922,-58195.19042581066,-24580.865967644946,11763.181268532073,14274.597374215831,-9325.172649206768,12376.376799326168,13038.812720574286,-9728.460719064486,1519.608353677933,-10024.209569461811,-12882.112879491247,3772.7112959582114,4540.660276063453,2226.931583913909,-4459.256804236666,-880.292334720659,2379.317788823213,-2164.0304670749815,-84.89650608701945,-2139.938739609673,3405.676671844394,-1791.1893307220182,-566.2613529244663,3441.8527740880972,-212.2548628277548,834.8634113200324,949.2468013789918,366.4950715785339,1504.521731709389,-1173.1278818038356,-245.72482753832844,-571.325238460592,-69.06702113856066,-452.72730854449287,-32.21325250383869,-19.822625300867585,235.1788736174063,255.74327091629135,91.43113279045946,-149.26062090909116,201.984336289797,32.59430988006679,-163.76250709936625,5.0,-17.731329920522196,13.90906693292605,31.761553682197157,18.460006560524235,111.11026951988988,-65.09988374826125,-48.35883431936086,35.619241291575094,40.38315594927556,-38.89300637732707,-4.7990064481713075,-24.04225940331283,-8.420999385394836,35.70218473909755,16.71217377075355,3.683629567933691,7.6032190459435745,-2.4515203423814396,5.26129406956948,12.732286496507031,-3.207948531050944,0.47232915412982285,-1.1223672628305728,-5.841952749996504,4.018718195212631,0.728069769468771,1.8675061677897142,0.32492379898841484,-2.336151290931132,-0.2441294230110261,0.5396384005824006,-0.6703890059495746,-0.5066120654241082,-0.045021679463456914,-0.454722183679475,-0.320854136900301,-0.2815519519404492,-0.09130594621520585,-0.3402048022146364,-0.36772290449656975,-0.4386455309813138
-125152.31910630713,-68223.27664979936,-148183.51225183904,-7146.999488934174,35794.2248242091,-7516.571775809879,14805.332738326511,-17959.103188331424,-81253.87232036747,-33335.46606400755,13841.88780127437,20152.178212933715,-11128.291314827895,14674.06508960684,17816.0586125129,-14112.501898376278,2733.8401389205055,-13557.989203893636,-17019.154533728874,5108.104612912326,5800.0608791742125,2850.3200777101206,-5592.745454267762,-899.3436906342921,2913.6617884824627,-2950.575069516608,-79.69959595527907,-2803.558773203589,4424.0827682121735,-2556.0089462082933,-696.1242765407169,4376.476345340818,-363.0932425041061,1104.4190674199594,1422.1295657347957,648.8195517677003,1992.8787548704186,-1518.6080253042128,-287.7073109132023,-694.7494403674215,-17.79872815849702,-537.6256777811722,-37.35067609862489,-22.581451512689338,226.92114917616536,294.7710011084152,75.96253839000985,-134.20411076086322,225.9353135696718,34.44658165424664,-158.7399860682845,5.0,3.2187710189436065,-0.03702850214525469,39.21278525706861,0.7093365836031386,109.36269633064803,-55.77816346079678,-38.03933154023258,46.1367398742259,40.98228734428267,-30.551487366910397,-4.59474609929458,-29.1667305675509,-3.5682467330174408,35.70625966209365,12.020376562875155,3.128002274783183,6.3087038048297135,-4.899899438647675,4.887887145720656,13.476449242848252,-4.037235828926663,0.8522956131648005,0.22473097901222178,-6.763538941329795,4.525136450750866,3.3094188261500217,2.5015676831442506,1.5126067638149756,-1.0933358579913315,0.293971991730125,0.34618328542888127,-0.40389864714273543,0.0481634111939888,-0.0851936363489518,-0.5317372423045036,-0.13324056489279212,-1.1438592125851064,-0.2647034882744764,-0.18753626364406212,0.6988435353662734,-0.285898181863517
-484343.93005871197,-269386.7474693917,-549364.2992954238,-29625.417433277777,128867.07371851376,-27867.952735112365,71553.2230078906,-76333.30466422281,-308904.4067425291,-132090.930690452,63182.91178460878,74996.79956082357,-50675.82563987979,67621.77865917952,71937.34879586779,-51215.99169386812,7664.682040588326,-54467.761073088484,-70554.32709133148,20985.032208031877,24135.25698906184,13173.34609762033,-25190.799298949416,-5658.2426543151005,13505.142849246333,-11583.700787697526,-493.3228981508064,-11920.922544975001,18250.20113111825,-10014.659786295726,-3159.2097244707934,17908.301115085214,-1548.4612603223613,4467.093320760575,4825.327622231215,2124.14241073322,7742.001813228893,-6335.926366483383,-1513.070365941632,-3165.09078614877,-495.85879579212406,-2321.262029609085,-69.56067011738737,-168.19396881982036,1230.7874766154982,1374.4250140140186,432.0225874142283,-767.9900263446378,1099.417991084017,226.63218179451624,-864.9406142335824,5.0,-88.15073515503487,98.88370602707987,160.4613588969401,94.03162807578548,596.2488982098622,-349.48943042332104,-251.79429449541306,193.51595358541545,194.08999119541215,-197.83569894871786,-19.233988234279384,-120.73111566845994,-31.842454145821165,203.46908312817894,84.64605340226998,22.145572511985854,32.09173293778105,-20.554774073895477,29.152936694743893,62.75054109792486,-19.569708890449647,4.085012896322861,-0.48415423641748057,-30.08564084327178,20.796792391262393,11.560875531061495,11.639051529348759,6.242718726450082,-8.6010647965173,0.7390496485811953,2.2006972546875616,-3.252046780931528,-0.51497692047242,-0.2896606263819155,-2.726417948829229,-0.9100107189904025,-0.21280022302446752,-1.7409027193151592,-0.497879355120147,0.2828697776594326,-0.9163949264899314
287137.69517172105,159503.52521129168,322698.6078153826,18078.532150097373,-75243.47982735968,15613.049166890773,-44257.701234426764,45606.42168823894,182436.1389953151,78647.35546722448,-38902.8818672257,-44002.03273948151,30877.108189860606,-41552.7436028696,-42474.47244317015,29896.171260992433,-4158.583851722416,32356.95685252669,42168.75002282403,-12511.636246755108,-14495.601316688639,-7857.001410497989,15071.52451654844,3471.4807214023153,-8127.505420463561,6885.0125159117615,350.9012851235118,7127.448666697853,-10886.561881244708,5865.135277791805,1892.757646764947,-10804.574846443747,859.9845643373163,-2659.0687139701267,-2782.329049076254,-1160.1674709732729,-4605.750583107295,3799.379112920011,921.3680879034442,1940.7701225677374,377.5045830027501,1419.1594790364697,33.55973084810044,104.3231523212429,-793.0573985079495,-837.9108655230849,-281.9130589458694,502.0144335649612,-682.3230141278085,-155.07616106453983,551.5977174288195,5.0,70.21628922063366,-73.52657299258063,-97.10201943214852,-72.12022697477738,-384.0795022346877,227.7711949067463,173.89134891701028,-112.0696196264907,-119.75972189421144,132.9666504412213,10.52596548198674,73.45661438567606,22.082535900373895,-131.02394591207002,-56.38040058761325,-14.56276361448619,-20.298103430822387,11.603120524160365,-18.525249519445623,-36.0366473833824,12.858283304736483,-3.877586064742995,1.1468383361129186,17.139954977629333,-12.405557174217096,-5.496704370060376,-6.964122294253118,-3.238019894473368,5.235864007568661,0.2521379224802018,-1.31136884904826,2.232913611267675,-0.03510845210826613,0.5292194603385366,1.8442653174042243,-0.13252787836277807,-0.6440221592799751,2.1758401388574726,0.12021051956178201,0.7247428070600802,0.08466310954902463
-458648.04808942927,-253055.66561312202,-528411.0955836461,-27273.15188771459,124526.53463104148,-26034.713379777626,62700.349145286855,-69852.12207223797,-294081.2441825599,-123926.33774117703,56828.64103337938,72032.49685625498,-45688.66428613967,60361.97273210362,66924.42492189615,-49544.03243542979,8209.32221231798,-50768.254290638804,-65104.87995669521,19351.034645685868,22447.976270265048,11568.1019056609,-22722.051313311917,-4526.000853245961,12077.12540225122,-10960.919199951875,-423.5736032438992,-10922.065248860647,16974.285554996244,-9323.139503441957,-2827.4485768304753,16854.046324616014,-1337.4935980281693,4182.3392686170355,4820.766922680854,2062.5404216110314,7407.26689823345,-5856.192181781763,-1302.5755831628608,-2854.1337416871665,-316.7159682438621,-2155.118475259188,-120.64294571210117,-122.95104506718332,1086.6901714840637,1233.0270970297827,390.12013744187664,-671.5083061931141,980.8540222621965,187.2337756570725,-761.0508243162765,5.0,-56.175768630932886,58.09290847879001,152.87216592560318,63.53657362547276,521.4715207595968,-294.51596875844973,-210.82058645487396,182.53232148592537,183.39559662562556,-167.81793440328892,-20.04505348856643,-115.89356854878869,-29.417631293470684,172.2896684468343,71.56053070238613,17.299196249712544,30.998877229082456,-17.428745581180255,24.625535222388326,59.60514878733198,-16.452647392895603,2.5724627750415943,-1.6366513500306288,-28.380356488608324,19.547228568779,9.209855646650654,9.953483066377334,4.537951846821824,-8.514353301932918,0.41311407433606195,2.040012955705287,-2.5885323474007063,-1.1634173381433357,0.06037970679472006,-2.2501918681374904,-1.1908917544400293,-2.4208346982510895,-0.8242285862490824,-1.0189058041641401,-0.23179041041443507,-1.4356310101177505
-129710.75840552717,-71426.82918816751,-148398.31907196064,-7986.442722265117,35030.39289317957,-6988.097412378917,18414.52068946958,-19823.35415235617,-83015.05637758492,-35159.16967803442,16511.74740337085,20205.90657513942,-13097.306510884833,17556.22040185239,18813.188589437716,-13901.938974210807,2202.607911918718,-14381.475392341132,-18479.952621465232,5500.272568659984,6365.091323988404,3264.990907324315,-6422.007777460954,-1284.8302839005466,3432.031770531943,-3082.001569589585,-123.10388420916732,-3083.588879523047,4776.056630929086,-2629.1328482338795,-783.8334285500713,4801.344825380927,-341.3997068784319,1168.3854658709793,1334.7518914424486,569.0962723119169,2098.1806840119734,-1664.123832838704,-347.94545876317545,-811.5398022091632,-109.2611717797449,-621.6631905843202,-31.647631522849316,-32.77300330489154,317.93429167135076,355.8129173605757,111.95634956947931,-203.61018257521002,280.1861680376512,44.71385021960217,-222.565155693704,5.0,-22.79664990639627,19.19120715359386,41.20465017124897,24.530170816575353,152.50525890127633,-89.55624242316432,-67.38396149738091,48.33848544373431,50.79295231101767,-52.860368596114554,-4.954633507210786,-31.77986634164658,-9.046134070044532,49.03801961146936,21.58510366330522,5.662921122623584,8.715152527628712,-4.160145644843003,7.71125266071977,17.557849712492388,-5.245768300876768,0.7646936448281176,-1.2424352527409395,-8.387628014250371,5.90105746826117,3.657825891903562,3.322181993907352,1.7228535720027385,-2.5013417165665746,0.2178381331097422,0.40495219637541896,-0.992527898502988,-0.4064745618280786,-0.11259238893738364,-0.7331698802384526,-0.45678064518651396,-0.6386654857192712,-0.2932789069018247,-0.44569373470036805,-0.7945110035632175,-0.47752500284335053
-49917.74266109588,-27186.44078975063,-58030.972989640846,-3204.2792312624415,14223.215781514065,-2835.724492701081,6716.673660825306,-7341.905386014185,-32369.391259739237,-13479.551102627394,5950.795655590082,7854.044865104355,-4582.026072847445,6378.074364275679,7069.924637775193,-5536.422052042987,955.0122979712808,-5480.982474120083,-6921.187991241472,2123.7099401184137,2285.528288162191,1182.5236920818372,-2250.827953314917,-400.89555965348785,1187.569272054142,-1160.2441791303202,-27.5067790025705,-1114.3479743565224,1717.937733597906,-1034.950277247058,-263.9724538103377,1731.2478854364108,-135.08889229422306,415.7764223522556,516.3163084470359,251.3202054581703,773.6648413597616,-611.135493312595,-109.66958689141418,-285.79715293919895,-34.058151552363434,-217.07484989723986,-6.526386816309408,-11.955406087449564,97.31371516859528,126.3020364072299,31.83790014006562,-58.03629056249153,95.48648280936376,9.514022634915516,-66.45637492602128,5.0,-6.148321892812218,7.796942677359867,9.7046384174383,6.689269356908753,46.16791201427896,-25.582901670293186,-22.24567574738707,14.276373472782852,14.317195930941743,-14.781658863455021,-0.3324825811381721,-10.390157992845912,-2.3451008165698783,14.757046427260235,6.688140772353096,1.6507055507714972,2.338059579499218,-1.7518572890983528,2.2853936604036864,4.196721695064281,-0.8069958446472727,0.21201703356671925,-0.08867432290838827,-2.165661277287261,1.6535034260160923,0.7718874948876516,0.5158179146942601,0.36125779916994816,-0.03669232902506264,-0.11357824148792521,0.002780622808998892,-0.0989521771057818,0.024343311986672216,-0.04693164199207328,-0.2759608732341451,-0.07322851503025693,-0.1946571781942088,-0.011222238911134661,-0.3513562098330961,-2.308555072757816,-0.1710473719510836
-213164.07136777916,-119087.162059504,-240326.29653677723,-13301.988934830128,56390.09688223573,-12419.570660902998,32486.679209461934,-34169.18755019192,-135799.83316154423,-58412.35878687689,28313.7220811663,32810.65611700648,-22671.335300290662,30424.76735737856,31944.05532098051,-22383.667254079493,3198.016982835285,-24154.618572627227,-31406.391624715558,9376.097971105322,10666.252373778347,5977.90280080633,-11326.638925145759,-2645.3506802458814,6089.299263580046,-5100.268821909333,-214.32027425846206,-5308.762068283548,8059.631023943536,-4456.360820605507,-1407.4388059237774,7880.150930790587,-714.0589236621495,1957.7294116708897,2060.821978648676,931.2460315346616,3384.966497190793,-2814.6469903622897,-692.0828468601859,-1417.4243355358067,-244.50912612936764,-1026.4483255746902,-18.02689924758522,-80.88283707716451,552.2178484622343,619.7901574062361,193.27065870324063,-341.41349015631545,494.8741528486242,100.10825799729056,-390.1489667588494,5.0,-45.03371156093103,52.37727922513974,68.14499968451177,46.364593923041284,267.17022525667016,-160.2150991268717,-115.00272887447665,85.85294404615398,86.18224840810578,-89.173224822119,-7.406173090840627,-52.85826527820776,-15.087302890211374,91.88535332569151,39.553180637393304,10.252292053791333,14.369827213823141,-9.461204467704302,13.29336042117799,28.027787462698132,-7.687412149925641,1.0947687971254454,0.14373675267056404,-13.611744180075805,9.376551411290906,4.677236752053717,4.763624304369685,2.498884243786412,-3.5409981497028316,0.33504801553916636,0.9074664456493866,-1.0971123278275525,-0.4579455678212856,0.11475296639435738,-1.1124124627647058,-0.7030580467207695,0.2003618894858987,-0.20397990635843016,-0.5959403599112095,-1.1772304550159376,-0.6960275428860824
10324.811117555439,5391.456635061605,13714.437884476754,457.4923242061953,-3319.699404946216,632.9558287020516,-332.8135057002199,1138.5377084922343,6971.673521189704,2596.8962519065203,-651.7111350525942,-1834.0527160956049,581.8846407593413,-599.5879561260609,-1323.30383404634,1318.808023463078,-390.81669227340524,992.1000478385873,1167.3517845442793,-339.88023310379765,-439.67990534148623,-100.79153529526344,299.3470778000743,-47.15047688023646,-136.9283408357759,258.32500844594074,17.334552881042633,194.2098674203293,-338.5773070454539,180.27063642933845,40.942249392704916,-359.8698634025263,20.85689528977772,-95.86602815663001,-165.2496042527403,-53.91300396149411,-176.97642385524588,105.99588460001023,17.98951404116461,45.05162548303455,-15.465426758948372,37.38568143299434,10.299988919250856,-1.8480410219466152,-12.078943466666162,-10.545502115184567,-4.570666527567664,4.86446124146737,-11.858156135353937,-9.080612873041872,6.47690633586406,5.0,-6.2224649102526435,5.742319084194505,-6.038462017585379,5.1305118475060025,-5.727067889852328,-0.8799966084134341,-0.7917856291158705,-5.101455047295823,-3.5849623400081434,-0.08599903733152836,0.6539268854769563,3.6058131908112663,-0.8413111058757448,-1.7550785455684443,0.5621945753022636,0.34794946202774807,-0.40398719569149816,0.5104248878888717,0.21764144354255155,-0.4006632737448117,0.5766433320730148,-0.31213514382934954,-0.0842969772324858,0.20101692612062047,-0.20357910548124075,0.0308330305342972,-0.03801379537644106,-0.01629173524000755,-0.16234984458425944,0.03438877929268355,-0.02014978749826897,-0.07179863317929819,-0.17116263643119986,0.11539050334563189,0.038470184309823574,-0.17453238528026915,0.4211815359190924,0.16738097096198884,-0.10249113050383603,-1.0718293024597594,-0.12894265435724864
83946.6450167701,48260.28451137979,91246.79355158543,5539.436123423353,-20387.77610100151,4685.965701960216,-14820.832950768478,14844.883197953035,52618.34427218819,23576.23291250854,-12629.998746871619,-12479.571814716159,10314.824852302096,-13594.839250092069,-13278.993060823446,8269.295788295143,-827.747127424495,9869.386377742561,13215.435695163924,-3887.9842210370366,-4582.33463684935,-2691.2543698468057,5210.032137736894,1386.8794783050698,-2859.3152982167935,2078.011265294441,131.3346448628408,2318.3889394836137,-3422.4947600814407,1765.4719740429448,630.3319905887948,-3366.890924703544,295.6222093441362,-819.8071847350822,-727.1989183778438,-288.5204806608099,-1380.7289882559478,1199.3329639814365,348.4666631857554,648.4238401624154,154.89847421067552,456.45130655942415,7.290821214117783,41.68144601864622,-287.8983189974893,-283.2604877102143,-104.21926150332858,186.7442557068451,-236.7401474463062,-57.17923729831983,207.42388416267372,5.0,33.82840227988939,-32.382088540965725,-31.241177756783994,-33.03436413858827,-138.43071606261142,90.08686278892054,62.445474166832135,-40.615718024094285,-43.97654156148756,50.941456927280335,4.545052719014111,24.347267398454193,9.673663788236192,-46.78469289636434,-22.395805472127346,-6.136445959005228,-7.579357566232447,3.705417814492835,-7.6988196372227735,-16.509596941718595,3.9647635500826,0.3021680958760857,0.683763854099708,7.808779037917448,-5.079746453198329,-3.097821003726599,-2.703201016843622,-1.3602628751560797,2.517565492260041,-0.44770926204508615,-0.4139866018563976,0.6744055295989413,0.8026173882823633,0.10208383558654308,0.6133398438227394,0.9000483039835907,-0.51115980040122,-0.6093134018067555,0.5982640014092709,0.6623122661062825,0.9151401338746155
259243.90074375656,143592.24333716845,296462.002286276,16042.528299859378,-69677.81210405462,14470.334386081986,-37083.38701821057,40269.522707413096,165955.94451213392,70563.92716244434,-33190.36732822317,-40322.310219477586,26523.399906968418,-35333.84090967617,-38061.19962314423,27680.284177826776,-4338.762511473354,28913.132045629543,37311.86376958353,-11124.275121625697,-12821.022175341413,-6707.130613313138,13135.478145116047,2729.5924453949683,-7023.541055045284,6228.35830392029,283.8102779665961,6278.030100359705,-9643.289394715111,5284.424490846713,1613.1959468434882,-9632.191751313345,756.3420911479473,-2365.439527143259,-2644.52961369871,-1114.81102468924,-4177.8908228827995,3354.4041674797886,775.4388458917233,1673.8477135807195,249.83431265782937,1239.8627285908633,55.07018873197121,79.8876470877585,-657.7927840321216,-715.8563315371143,-233.80282138954536,409.30027676983195,-579.4061339099604,-123.66542513341594,458.2299947612355,5.0,45.0489982745249,-46.91869331380841,-83.85029143187839,-48.12427549949327,-316.14564464730364,182.31266541426473,136.92900278127811,-101.48053737002799,-104.95507747219187,105.40654650300078,10.433508692765304,66.2419141415315,18.172008250571817,-105.06147200787215,-44.969999281697994,-11.203689237072025,-17.721902132827864,10.127757400612799,-15.202212152440158,-32.991938962696246,9.975722878027542,-2.258878909982563,0.9073538627631191,15.811027795909204,-11.12845415931732,-5.100308094040677,-5.723882293086927,-2.750289229412573,4.477875008326507,-0.01976134533811194,-1.2086733651826669,1.6445121331220738,0.3230491626895801,0.2278091863529922,1.5265051645595817,0.3684152766705449,0.6859633946772401,1.0537113124276392,0.4970076743024934,2.464775746077408,0.5474998417394416
-139129.1299150459,-78507.46957942082,-150972.5702746582,-8873.687515552714,34433.818771325394,-7609.289913699622,24388.12951238373,-23514.16656359752,-87064.85699608349,-38617.07458772038,20705.470642776098,20763.227875120487,-16546.562035487637,22323.275276601315,21328.521036825474,-13796.052409085662,1413.3339018186425,-16134.740558925667,-21420.744473796538,6292.062726926957,7364.135953058236,4350.458283714891,-8092.509569704129,-2204.7942753206116,4425.250359433022,-3331.18931007115,-174.5054568498061,-3676.256641880694,5536.827619102126,-2910.8991523537297,-1034.4528590831728,5364.50787051317,-474.698806030233,1331.4973342532166,1207.4263989519584,519.6247379656535,2225.576865523367,-1938.7649920559606,-518.0370652944453,-1018.3432213559149,-243.88597585014406,-730.8327285553869,2.31898824680302,-65.9045854932529,435.86852636692475,457.2799770042455,155.4241515433697,-282.40965437588727,369.00314657849765,78.2413015398947,-310.34353844202815,5.0,-51.32627234793882,52.63778638153558,49.40637483009502,50.6387436798157,211.57866222622667,-136.36770310494686,-96.76257891616228,58.47513991869942,63.745395029036025,-77.56654248248864,-5.934819322444168,-35.91294277062302,-13.462189528698092,74.16067512266957,33.39819777346141,9.344849536774092,10.657926465760003,-6.087310637986614,11.543070761083438,21.5018807102161,-7.075486032237606,1.089632258291912,-0.4652208989176235,-10.212000798592628,7.000158281155682,4.289783324925704,4.133912684795749,2.227964895772902,-3.1842923504862135,0.3721094588772583,0.6659507442086334,-1.0065024755343361,-0.44778066306218706,-0.3219144073504159,-1.015689636572989,-0.5685684218400248,1.3056113791678594,-0.32145619544218357,-0.22184983445848983,1.0497266662650395,-0.700573153528343
-203347.7136315602,-113693.53558910875,-229353.76876582034,-12404.480830330995,53658.980150157484,-12048.41105850714,30766.36300364575,-32585.168041527122,-129425.45481492145,-55616.80202848729,26884.004028402906,31376.75618432145,-21661.74345078937,28886.019309797706,30577.143418069776,-21354.322042911408,3074.446602544432,-23046.46554135839,-29961.482442183427,8918.39717389609,10198.91501903983,5749.416376208761,-10865.059706423646,-2565.939018143439,5833.688676866553,-4868.61336175964,-195.90904184422956,-5080.6257739437315,7739.101909157978,-4254.148897708151,-1369.310526112414,7505.536037625516,-703.6760454304363,1885.9607539237243,1977.5457864733098,897.7299098301188,3231.40221743672,-2686.280270546859,-673.2628316501513,-1350.6388492732262,-218.48374769648328,-976.2412309454199,-19.785041209008018,-78.4334207735243,522.7344452704548,591.9097784724196,184.62787458299005,-320.99287388902115,472.6952934724343,97.74508656225636,-369.670854719853,5.0,-39.56910248291161,47.63247097487158,67.28741786104348,40.640323431497094,253.04371692527664,-150.37924012442326,-104.77743301164793,84.03560549077976,83.35762116256386,-82.45314383843417,-7.783362088008012,-50.84819596448543,-14.28785234184354,88.17945151475995,37.210487715894295,9.38148036807086,13.724776343000677,-9.402909796886311,12.35363464693146,26.59120400113182,-7.129399283814194,0.8053304598083704,0.22634433145608865,-12.839893469105528,8.940915291686665,3.890272626078247,4.267160236310163,1.8704101748706408,-3.433971581296802,0.4158662665093563,1.015028334766606,-0.951997101132743,-0.4099668871352138,-0.016276561920365078,-0.8848721743164889,-0.5482773812135917,0.11153668847494848,-0.2206214821902649,-0.5788306265355466,0.05341789119469543,-0.8721645696150983
162329.1066203166,91238.96646414076,183817.09774599696,10055.42865409121,-42775.43786711486,9632.081798338771,-24316.253071894156,26306.461660428475,103518.89133323453,44555.25379775425,-21388.495173564294,-25063.222068204195,17371.841833284878,-22935.22415130598,-24594.22642288925,17071.21196530313,-2505.2411950266396,18435.145413984246,24017.338159655228,-7149.463536396654,-8217.712407973515,-4568.351315075041,8801.295102569877,2023.3099564427262,-4732.64091982508,3936.945355989049,186.95346013722005,4109.480483282238,-6211.9918625476175,3389.197871463647,1085.2497093848976,-6083.11616292561,556.1267064175754,-1518.1835791735737,-1600.6078009830076,-699.3898522625603,-2608.778884424911,2156.0041934541546,551.6335367723652,1096.8949143359564,179.03193163139593,787.7608460520621,23.00013920007333,60.880200167023006,-432.52010056544333,-469.37290753344035,-151.28890615419516,269.0304912836764,-383.3448561893193,-88.18968812192162,306.4356913019587,5.0,31.002116432999138,-35.49862810893426,-55.99036208590419,-32.726388359829336,-209.03286651466624,124.30462402509056,86.06058870851348,-69.990150843649,-68.80125004248374,68.1345185285826,6.494430436271134,42.6082604456662,11.536981480946832,-71.74698033562524,-30.27446666134566,-8.066301549105358,-11.240931820691772,7.5766833710432415,-10.538922053244418,-23.47527246704199,5.865346818055694,-0.48991201193197964,0.25752934247543435,11.283723604497538,-7.7075211158176264,-4.424919117636099,-3.769371257854705,-1.9372113096315855,3.004951005307617,-0.3338827179165462,-0.7040204096984007,1.0277432016784194,0.4342146719019877,-0.07269788113178756,0.8325875174502859,0.6611621397902117,0.13937751606031662,-0.0007770137766397073,0.603827479782612,0.24590617733387207,0.8540266979868592
250295.65920225598,139263.547376417,290571.1088926157,14844.583412892865,-68569.65597235392,15216.48492679522,-33241.935237772195,38666.90010776378,161196.6279043626,67803.86099660533,-30172.535318507573,-39534.64899550037,24667.233283078123,-32165.649583896564,-37142.49047240841,27301.964944741234,-4710.93328190901,27859.257548674716,35691.1721019117,-10670.018180576524,-12218.26399130471,-6423.6631271934675,12625.94179850825,2496.855785623921,-6691.563202429671,6043.4866295257125,231.42468701450338,6041.787529925372,-9283.742590080246,5182.243344741161,1544.8902250105493,-9135.652431880959,814.7472895865245,-2293.4055582716064,-2671.5900940132997,-1183.275828410427,-4032.356019515339,3195.8415197643217,748.2181419381432,1559.0079737852022,144.6997806982524,1147.2750344718827,66.4974359534047,73.83321900876004,-569.9230575682532,-659.2235212564267,-199.80747640918665,344.17044670114234,-529.0417931302012,-111.06968720436079,403.3045205062062,5.0,19.49475710526208,-26.17432601568039,-81.84140156943444,-24.432344026906268,-274.0169297908709,152.37122839172451,103.24914745776289,-104.99373807484481,-98.92511343096895,83.18353569249322,11.630881719981096,63.83469817428088,13.539050676939016,-91.19816521813857,-36.248573129663576,-8.936758086289144,-16.14506925652757,10.892355514197499,-12.997724319816738,-33.30027090766491,8.43580300680678,-0.6434321344429861,-0.3095733382525668,16.126166243348536,-10.669050271456285,-6.001314603135411,-5.314673016277747,-2.7452074095599834,4.122014657356799,-0.6077340823370397,-1.1526658894958297,1.0448499150674189,0.6430449889971985,-0.11182401892111016,1.0889352443737375,0.9151933911022169,1.4742732648546115,-0.1494286669430163,0.7233950225979358,1.0762130602344726,1.073129722907179
-886517.8109419605,-495539.7468651976,-998511.0360067099,-54484.38491679626,232303.65403154373,-50860.780349880726,134853.9190917467,-142252.37358439155,-563517.7348881771,-242683.35293265164,118410.76050527886,136485.4427200414,-95378.98187919027,126822.57322366876,133009.55242290985,-92676.53759005605,13177.232179040855,-100357.79052996336,-130737.12305574924,38751.66004506614,44882.28559084418,24833.318954251954,-47538.92304926664,-11087.764537653315,25585.342760390376,-21300.47842659927,-963.4033773940563,-22229.665034558042,33898.6274037878,-18363.026755787065,-5955.392661676177,33205.49178887105,-2901.3989574428965,8268.959140597442,8649.283462290075,3747.9016515180256,14235.795568141511,-11770.542812920425,-2929.549362507707,-5955.786171380761,-1002.9917470969127,-4344.6451854527995,-118.21013745383809,-325.37842343641915,2375.09880793042,2595.522779383057,845.1173172345071,-1487.3631743295207,2090.830605026599,444.84347062780733,-1680.010035952707,5.0,-188.61621132695328,205.7375746203361,306.98637908895904,195.72727180179896,1147.3631902362645,-689.5619803456073,-484.0770337940466,370.77616994846693,377.52433896369746,-385.8317993355684,-37.21770067959117,-228.78872496497777,-66.89403645194328,393.8410410453976,168.63534695166763,43.98811094707317,63.440508031595996,-38.31072202981892,57.39531699286405,125.0428319332653,-34.979001394992004,4.695059362323988,-1.2011782692394963,-59.817741661022914,40.69171979175407,21.37131653339721,21.601823487191453,10.863987629242024,-17.494150313194893,1.6861664515711214,4.137784222847983,-5.623332182064425,-2.508530631085616,-0.13183933295924596,-4.887356945675476,-3.1174675664015745,0.396758011633987,-1.0286110127203978,-2.1274050649360805,2.1086081274344086,-3.596946525521148
