X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-348728.4114221588,-181341.82898222154,-387968.86033998325,-17770.91005552871,98285.1463647951,-19402.841295466777,51982.51132770799,-45692.03636229907,-220153.55809410592,-90440.44630599591,43520.46277123569,54699.99238482519,-31728.790927158418,47463.06147547956,46337.20817887327,-37820.63962400097,5475.125531576043,-37689.59832003571,-46616.84793282238,13931.262290541083,14981.482729545043,9038.454055691505,-13886.70945462513,-3618.359030022973,7251.515164314038,-6975.622572257759,476.16216021428716,-6889.906947810543,11783.230024060174,-7355.40600685983,-2161.7605016544253,10519.70620149897,-1017.5613583445881,2774.2915716357065,3242.4529402208645,2114.2559799770784,4965.804930903362,-4106.062463725416,-382.886995057927,-1578.609912012356,-36.84667896637809,-1425.2487617254799,51.045085571175825,-72.7576707913239,380.36735304832814,979.4111385568356,128.88747211094156,-227.97849394474179,550.5602087482997,-206.01935440218733,-267.7777023037493,240.4476876761781,-50.42496765878781,69.11666479738777,39.18251959319722,46.24086121492369,184.31277244784602,-121.00313728577467,-82.92587217353025,49.146755018073335,48.61608510471814,-58.36126462526939,2.095778264728503,-30.675220958468756,-11.602602872856513,72.42776484284337,33.14199701628192,7.990256893097284,7.971593985765951,-7.868535356064348,8.938491681643228,13.58965775542697,0.4769021648672421,-0.27581577233825616,1.6271404341578128,-7.265724027182654,5.0,-0.9200052341814309,-0.17405570574514184,-0.32126565812814745,-0.10862154845786931,-0.08162872434204109,-0.21831994565049567,-0.051466965072395954,-0.29615836537319784,-0.38038722920173335,-0.08182011189223617,-0.09848595320736866,2.5400454438664504,0.11803890451109643,-0.1687415834006406,-0.5436181514872689,-0.11482895442624899
-287653.6015631913,-146585.1539796067,-320536.4807332142,-13925.777430416332,81326.06940026647,-13731.970197608178,41592.287852686524,-35412.36724778027,-181057.42442551805,-73454.12262686456,35409.50881775734,45350.15197392994,-25328.791996617867,38276.98583492031,36654.90588706011,-31437.106389997847,4730.239577959647,-30431.07466562058,-37077.28884720517,10938.187534924296,12196.4767493247,6716.38927376308,-10582.386480535162,-2386.5473003096663,5483.514970809121,-5609.705084348602,517.3068482689112,-5323.279490174337,9523.169262842765,-5878.660838840911,-1649.8296068929772,8749.411111986998,-513.5484053939684,2232.327005779855,2819.779592166315,1789.0761178070818,4253.565737811781,-3303.0896893120503,-67.24689030414211,-1137.8333108538964,110.15342000319679,-1207.693188410103,-30.526027953593733,-25.656037405364113,261.5833515444362,799.7700376897996,104.1098113011199,-194.4620281924062,394.7443674756306,-285.87474818397163,-189.86851381196234,248.18683010827624,-43.24057978926495,22.915623172786987,23.770327120227353,43.75005026898934,126.62773560193835,-87.05128953276456,-71.10045957242443,26.522328246146696,41.85911632091811,-62.51919743703572,-9.078415083889874,-16.8201079457969,-11.502778744535828,35.86032657359952,19.40491462069359,6.371476012654007,8.146880510217033,0.6239834725638268,8.450819125276583,16.624188550664197,-10.228515414524175,1.5626000526663089,-3.1347129871115116,-6.939774594091196,5.0,5.82467008655077,6.076535468091124,2.9839183476715827,-4.91937133635094,0.31394163853737994,1.2173739880994159,-1.5322104013850462,-0.6652537852911655,-0.1254007823158959,-1.3943173112885034,-0.8861013979475354,0.08637051360286249,-0.36715969965162965,-0.8221410168413853,-0.48422202436307493,-0.9051559674344603
-302448.5532067253,-155042.11720943145,-337317.6939881763,-14490.796420590332,85466.80070656049,-15257.115429790378,43652.53109470327,-37782.065651899415,-190469.72384304527,-77393.03182353193,37054.196223623316,47737.08970785798,-26805.392366020053,40183.32427132095,39090.06980978276,-33062.56569821069,4997.303961577879,-32188.245625870302,-39284.74614199584,11601.669384050121,12865.860552742026,7289.990782425576,-11401.553067675348,-2672.9205516587826,5913.204843544218,-5926.024028446869,537.4684190070147,-5703.735911620464,10104.02036296535,-6259.89597974891,-1784.972495194843,9153.09384844839,-628.4573681289145,2379.1475828965554,2965.5332018826957,1914.2309959740187,4445.556172981299,-3491.0354438405893,-115.43489161715789,-1216.7070007630787,113.38323560698602,-1253.5265355595534,-22.092934481307978,-35.424339423398486,267.3907624146339,839.7847022201024,100.76171794129712,-197.75080042825238,419.8680807289679,-284.69025801748256,-197.04837656172415,253.70581768296947,-40.101829952212526,24.653876529457538,25.76137674800506,40.97950642194568,131.10726701417283,-89.41524801371085,-68.15959734457545,31.096861804761698,41.621873302225225,-60.313212702899655,-8.813545631787743,-17.77573641933382,-9.981269767913583,39.647425253975854,19.384294679517517,6.8425967315213425,7.690336969187118,-0.9145630728062213,8.6645984334758,17.496779125087112,-9.979388775011587,1.4874721335144954,-2.1609775207354596,-7.433324659056722,5.0,6.641117021867943,6.181932211911324,3.342084777821751,-4.604258708266755,0.5991817279274633,0.9525738292870904,-1.5595936083435584,-0.5808730862182919,-0.10902862173164624,-1.322004714421849,-0.8970491454986446,0.6450187745618788,-0.3611845634415222,-0.6854135356791466,0.21576482065825034,-0.9146096172886661
-570065.9771544475,-300413.14536544855,-669745.4300550867,-28716.198660398713,171259.3055314686,-38897.3489864946,67351.38132653927,-73637.06746517422,-369495.00518490607,-147587.83250992146,59307.566125994956,92963.20063591815,-44898.58895845798,64562.719384036245,77278.1310962081,-65734.04216228196,12594.271121958789,-60858.64160725637,-74202.73978814988,22719.342651211857,23390.27082640616,13622.207281503108,-21452.853707440307,-4411.136724370486,10840.742917005677,-12019.46550489772,512.209898859546,-11195.530740241747,18687.584277272366,-12202.078816914087,-3254.733692671727,16558.823878916817,-2235.858503689039,4566.742160500396,6021.599063326872,3698.9654661442264,7988.7769376825345,-6413.46461845839,-901.2741136400634,-2519.856864112071,159.9678733348179,-2011.1925201765378,74.33518544405558,-109.96165893695535,426.582190323232,1309.0796163511648,102.60842400672553,-121.14521171987356,808.0775993146858,-88.41168024612267,-277.7364619738137,222.2957400821871,59.38307138357103,46.83618216963188,93.06828478325336,-59.21835429353205,203.75856264490687,-73.9709824447921,-13.935266110138384,127.89765793687015,64.16627294812356,18.684504592173994,17.588724614904713,-77.73504372509157,5.795516320058806,103.64368485092254,28.169454682786586,0.3282681301697824,5.2512746933749455,-28.59635788407745,0.42345601809056144,6.874925252254564,23.54819996059538,-3.9712540053739183,13.392590708432223,-8.189304739988561,5.0,-13.678428661376923,-14.17076382418027,-6.98708322981153,11.521688806002027,-0.7007961457477518,-2.7565217794163996,3.8917016172157157,1.4250773534152377,0.3383397775548074,3.5583615926398107,1.6856447450473129,-0.15427952452153698,1.4379992238981838,1.414209425916373,0.1848470447007719,2.105837913973874
-489516.62810568867,-256548.47505206012,-566772.0670666402,-24632.891489061145,144537.1430196281,-31494.05510664654,61799.13575026336,-63119.16891255479,-314897.8297019768,-126631.25251583025,53701.035983279406,79034.17630705856,-40107.29406042497,58407.72158245789,65732.61478973119,-55515.72616840321,9965.443589569526,-52312.98267618459,-64025.54234855444,19435.773013632344,20341.446781633458,11884.362239798127,-18561.297627841777,-4093.0494242105424,9460.49908451343,-10159.201649708173,493.84057876616464,-9582.561239289747,16170.239747251824,-10388.788582002146,-2858.979006914484,14374.754139354496,-1771.8766650803545,3914.632111876361,5006.016161649134,3092.154820332261,6889.286966764785,-5570.292570111467,-707.5975863253533,-2175.588812402223,85.38340910129882,-1807.3856498008902,66.96094885492738,-91.52555914991358,417.861063294005,1189.6139531106394,117.32892910010835,-163.40036533340262,715.7412451419232,-128.30636578953053,-278.16420506221976,229.95488979420037,18.97487933614102,55.993458690258215,78.07498081783757,-20.415376933002243,199.52000708332378,-94.29091697769186,-38.811189142225146,99.27056257411517,60.22650324165803,-10.079957551461584,12.361254796058535,-62.09730896807899,-1.6268005595923352,94.82264181491935,30.878267489380384,3.173505693130023,6.567595914441636,-21.13011522746826,3.7317981884867777,9.17365111266875,15.770371348679037,-2.7016280363689344,9.193479463058184,-7.877387683351097,5.0,-9.516207532208348,-9.591627488320208,-4.864891797956062,7.533519321523913,-0.6574064946348623,-1.8843712984685377,2.6122371990002695,0.8300340636274681,0.09676013176672574,2.176835964474972,1.0171533132915258,0.8628078322270228,0.9878351502573797,1.053676501780403,1.7065884811127061,1.1787297346486247
-478813.6476498542,-251592.83961903138,-561381.9840906191,-24086.688451212507,143538.8844729021,-31759.523149294353,56964.49193208184,-61451.865271982104,-309943.48880034505,-123756.5509587106,50136.72653326317,77986.32034925329,-37772.06136739643,54510.71047257745,64512.246796818305,-55150.26377278412,10497.745104756832,-51008.85247012506,-62086.35925335918,18969.36222990363,19654.02933226353,11283.960666641624,-17898.373744584635,-3589.420552861997,9050.715908545226,-10040.04090992607,477.98591303144843,-9318.635009797097,15651.734472873193,-10204.054258493743,-2690.922505288071,13974.450502878339,-1758.7757730833425,3808.5700046764046,5065.255064730808,3111.955237812694,6768.175838555844,-5380.35598846892,-673.6316892840595,-2074.16912155298,167.63774525182436,-1713.7701784723236,40.021585366099764,-81.57031290403222,352.9676326537682,1110.9073454715212,89.86219439006702,-115.18383847716893,666.2503441226685,-122.02535757917667,-234.069921604478,208.89630990508994,42.0776785123035,32.38358320092065,72.87056721958952,-41.33526752246659,167.41391991679342,-65.61156947637471,-17.855935735927133,101.93361440291972,55.863716554556824,6.358642987428547,11.12706281315903,-61.987151981310426,2.6076265555647695,79.7071968351003,22.9912322095641,1.0465461927041506,5.294458482257863,-21.215236145256576,1.8905270822394225,9.574882409317171,16.375258056361673,-3.631175516070774,9.259844575722846,-8.182000667469959,5.0,-8.36284905249266,-9.471531550937224,-4.474836081964629,7.920980022441336,-0.16339203719118453,-1.8326412220624928,2.955641767292924,0.7140225085016004,0.2882599028012033,2.276822275710913,0.7560392309270743,-0.6666265106447554,1.6317203998309606,0.5105456736184437,-1.0582562173040397,0.9518027446604039
-376309.2481101704,-193409.2010485772,-431724.9698612706,-18183.564593857875,110100.10753974399,-20759.174490547037,48392.37697300523,-46153.74996411067,-240288.79955742415,-96125.3149907917,42245.67794941786,60542.42500201743,-30781.794689746224,45619.9810273249,48624.31786817269,-42465.50193321894,7433.400696394844,-39614.03010606243,-47943.64468053837,14351.623868456372,15574.017546336214,8468.794838498863,-13468.47693083507,-2668.7444088106045,6857.117317874217,-7565.640970025916,564.9796256694067,-6976.209173992015,12273.473273751766,-7770.757839438067,-2080.0910531157315,11199.759578241375,-914.9328419692663,2939.2766047063583,3920.875607679703,2416.582871826921,5489.820675560179,-4222.895992763197,-213.78042103293018,-1488.7432666866298,197.17744489530796,-1461.0516657235266,-32.045337505679484,-34.34108523038019,280.37643465295906,943.451675255382,96.60562272679638,-166.0451837714431,492.2955254685724,-268.1775253917433,-194.8654607867809,256.3443788787992,-7.200662407435943,11.942032846321288,41.32715452805088,9.670169533501305,134.77503603859253,-71.73964103749009,-50.31363423335471,51.3289466244381,47.257597195000216,-39.014422696999745,-4.8107979257822056,-32.2268049599555,-6.065110979224765,45.14529094368569,17.38477130473391,4.036602885487961,7.651523084380768,-5.614432029963284,5.995507464392801,15.092628790763378,-3.6391498465107777,0.8042013008995607,0.1987047997226733,-7.44252537618849,5.0,2.277045654530354,2.1479004440459644,1.0835658560255874,-1.7946965659327387,0.20229655154752085,0.45035874688287225,-0.6398040403308974,-0.10751875781003518,0.040719862164393834,-0.4799823173330009,-0.15462590028251844,-0.8205650780168865,-0.22900246604901792,-0.0038864422926462167,-0.4225237939030637,-0.09229032201140323
-399510.85368837643,-209750.88337570187,-457295.54256062524,-20433.413087172594,116319.13695306056,-24998.561093106564,53341.34566762014,-52393.507777929015,-255801.21972753963,-103713.61886432256,45645.741252024316,63910.25144504616,-33975.73085787899,49759.898212138134,53888.3527804563,-44723.05294421117,7561.1010772584505,-42999.132136970205,-52883.00252544223,16020.36046856965,16818.022064778525,10002.496686336463,-15641.301823817104,-3653.196152010098,8045.277588674005,-8242.613466288693,439.3588969922045,-7915.303966628492,13312.995787017739,-8511.096927843912,-2373.8427533483537,11860.610897668545,-1397.3704206864948,3185.220326382871,3953.8591446998935,2492.9793091225433,5645.44180262756,-4614.155584394102,-567.7226379566779,-1807.3076220241376,29.931336455889472,-1524.1590536951003,57.38558315306243,-81.30067899212852,377.0566645037429,1022.3921322855253,114.81545471701506,-171.70440591881606,606.6334900581944,-139.837995280558,-260.05849448795726,210.96982654294504,-8.61653712231507,59.625423931196394,56.19869795687141,5.153682962216295,179.36396809440865,-99.30632760017924,-51.09718943086238,77.48152899550176,53.801306917823666,-25.971031043831868,8.070765700269728,-47.528956431456564,-5.806038373471958,79.37099898131389,30.925612913330742,4.848092164180559,6.946364664484867,-15.191565972011617,5.36162522532688,11.73053566765043,10.695874395978615,-2.9577029398807015,6.007952873583878,-8.093034679127959,5.0,-6.110081027695222,-5.991428128892712,-3.0407516428401777,4.506234256121558,-0.09025687322351583,-1.3306052594733562,1.9398921776993343,-0.1799586162555366,0.20409909699114978,1.280750704233334,-0.04141148901118548,1.145008433350999,1.7457676507258084,-0.042894672414925304,-1.299650869610468,0.1149877364940458
-524589.8764065034,-278432.87920144264,-621970.4632736614,-26874.19486831526,159164.24756772502,-37621.421592796345,59629.17330627832,-68619.32704825242,-341879.24555609364,-136287.67278154992,52872.28875752389,86019.03667207599,-40531.136502743,57618.7604301413,71973.6057226704,-61052.84693601953,12093.300159475875,-56127.4865962012,-68510.43051424279,21122.786495282435,21444.920808803276,12571.024825884657,-19940.271275310588,-3997.645179652465,10045.686074322137,-11226.165053588915,380.4357683051744,-10421.946445196521,17157.112939835388,-11312.441032856763,-2969.2257625867087,15174.768942399003,-2252.3463803358927,4207.773564784873,5589.970410711733,3398.621106393801,7294.43855417501,-5893.239435246788,-965.9584675120411,-2374.6662861130844,135.76063746181018,-1803.1025958864561,88.89388397041569,-104.11856212924785,393.1022069427323,1166.4086484635434,84.90261087613948,-73.50812915980346,756.2704748826027,-4.27565661647842,-253.52647221465702,160.48979190346512,74.64118278332406,46.16883496321585,94.90857304275934,-75.92513073370128,183.2297300892938,-59.95862241170197,8.216108457896304,133.6235497218056,60.38859395064322,39.83872552997381,23.05476391694191,-81.78139833672971,6.9270875688511575,101.53907733031873,27.20287072570485,-1.256590719769939,3.8243130445606486,-31.251738264113165,-1.2010621846566985,6.017763315212947,31.86047676226888,-7.295797266789612,15.02735862714065,-8.825455593689627,5.0,-16.67077031351219,-18.485671358268217,-9.065067924823142,14.337091794834691,-0.6106393247141532,-3.6332115246257577,5.415701811173357,0.8665574170803777,0.8122038673746912,4.301962292428177,1.1409571279294066,-0.669999018668556,3.436506019206637,0.7209387716188516,-0.733169996765798,1.2282318104172127
-241390.04738945028,-119636.66771821352,-270266.89150833443,-10585.3672622979,68610.69068060008,-9135.931245428332,32911.56708382975,-27007.691896480905,-151359.18972623933,-60199.56016890078,28834.6940722283,38450.659101437115,-20193.560933798723,30764.735403516373,29029.858560252895,-26735.322803461186,4301.36947841006,-24762.501125706553,-29459.890179016173,8500.741619825896,10047.299181316486,4792.186528571224,-7879.50294007668,-1308.7982868039758,4021.947088468064,-4541.880369070528,584.0199130597381,-4056.5212401441195,7792.287669347133,-4722.841426879355,-1243.754933987792,7406.378268750332,-70.81860700990913,1824.4611338427414,2561.5776091039547,1570.2300996865658,3753.6611530632313,-2670.055543321342,229.96866395756692,-757.271278215338,273.18669190531085,-1042.7739119665537,-113.5185392219683,20.620163648377442,149.23128777977078,656.0148589694709,79.5238001183525,-165.68866106447484,258.8165086049554,-371.7341554493446,-117.66092257309624,264.5080817433598,-33.19841424401279,-24.86499818156595,11.453218423366621,38.9152953158887,72.14027905579057,-55.34952131188719,-56.51111214491523,6.628943415598194,36.390629329203335,-64.65368983563273,-19.941268997154157,-4.302441525504389,-11.651545195198212,1.794787702758757,6.137599251257775,5.059453751855424,8.840654589269946,8.477671677090862,8.224282970544998,20.934043681854863,-20.211324943556676,2.885805102045242,-7.651752701902137,-7.222662556272827,5.0,12.699253846894008,12.447075552244105,6.232536258412505,-9.84908764141616,0.93813116564469,2.526468567790091,-3.2385353774421337,-1.1747859848242546,0.13836967875902415,-2.8865927610509514,-1.6342192963105684,-2.223977258048419,-0.7528397809664652,-1.271939365623933,0.447132113887744,-1.9640520033532036
-400111.54917664506,-207438.1767173962,-456741.83020262345,-19946.106526965945,116406.20091948625,-23198.555010092718,53343.7471330165,-50687.59693374252,-255384.1458939459,-103040.31535908862,45919.96232738638,63999.09480984231,-33635.23950855764,49846.50200028296,52651.56516776028,-44770.18014202882,7564.421231924759,-42597.528625924955,-52033.208723063486,15648.31191281996,16722.302504166946,9558.937367590908,-14951.978798133927,-3313.2999692729986,7666.607757995315,-8114.177832775815,521.1870812587467,-7664.756651663648,13200.513978934112,-8381.236663043526,-2310.6084510315477,11892.356865761685,-1163.1249278256478,3158.202168758329,4030.4504517886285,2523.807621445134,5733.927679216541,-4563.980955988716,-385.27900194772644,-1700.5946726398024,95.87692198009408,-1550.0611757536292,20.444162447905956,-61.21368299576635,345.50999099388775,1022.17467245795,111.25600995241656,-184.75664136660401,567.620992366987,-217.64842395151257,-237.41106007794573,247.81317412960993,-12.864649311582893,40.2272552984543,51.042656779148494,13.063360078726193,167.40501393053918,-92.1645433568546,-59.31953224396415,62.58748371324757,51.03254991735303,-38.69615476001672,1.677902740008512,-39.20491871684201,-6.02332855860156,66.48130654087414,24.994912139624358,4.963908921597653,7.403141178647891,-10.349668372351392,6.176057106290207,12.295747805406492,1.548276933515926,0.1303721468995369,2.908884992943012,-7.080906226359545,5.0,-1.2853066158580915,-1.0875734220585167,-0.4312432709234451,1.183434757811481,-0.18067341897727618,-0.22314462744752678,0.2847664316189592,0.35800794221410603,0.006762973732197489,0.22980737741393226,0.31517645290579377,0.5111073592367912,-0.2696998972669048,0.20987115118130475,0.5636130696959883,0.4720351137640536
-464470.57536057325,-241081.52783836285,-537548.5922611594,-22979.841826204625,137262.4696106052,-28074.49127303713,58119.9047902415,-58221.6070204379,-298312.72397686646,-119382.13284123424,50869.68607852095,75056.07297321189,-37531.43584777634,55085.24987214477,61141.462032390926,-52780.84453956767,9535.009482120095,-49173.458844875044,-59784.36457837373,18063.630956189467,19171.832666656246,10749.41418815477,-16943.605852375735,-3465.670064040658,8605.94565400176,-9522.55869252242,555.3689835545143,-8825.874979434893,15182.826038221654,-9715.85277024156,-2615.5012246051806,13689.8285150226,-1433.394286349046,3667.872992341966,4834.965959712359,2958.815020453163,6641.029784771328,-5224.502978674816,-484.46345439141504,-1950.1975644868462,162.6882279130322,-1740.225078583741,14.711470888879735,-63.85516510867644,363.90126840320994,1126.6293322934337,110.9424909686871,-165.91673367068825,639.1244131582475,-204.99243952187823,-242.66162667939764,254.01437875841668,11.944998999044179,32.31455168085873,64.64968079443834,-11.236080460354602,174.06329251762025,-81.41922656359162,-44.62679305147869,80.7271628659348,56.04618746682382,-22.113458218921743,4.602408772190063,-51.54944094957265,-2.831318406093423,73.30634819794366,24.38222038736722,3.122857424129649,7.146407548869247,-14.476611540787287,4.199034333717652,11.273711790605335,7.148612494307406,-0.6378084799213402,5.16427480360328,-7.4604955710340555,5.0,-4.951081563428911,-4.631326057819137,-2.328282023282137,3.5738896670694067,-0.3597957604252702,-0.775704402654921,1.1041440858191578,0.624478650192499,0.037405169793635416,1.0357005030570572,0.8191096325194183,-0.35171997764974816,-0.038304352049579,0.6465126827266645,0.30292504133400205,1.0727362483067968
-404390.5671858449,-209835.7356541722,-466703.1011776928,-19854.58079385782,119020.2922004621,-24069.400993844152,51135.0451407754,-50752.69658990249,-259299.13299315982,-103863.20836122577,44620.42421203395,65252.882754538914,-32944.080789845924,48341.69752250685,53251.397696003114,-45848.88720453262,8194.917632940584,-42856.64829160858,-52073.827017465934,15704.791398375975,16743.740155986008,9383.095653568198,-14873.994199615343,-3045.6273758021225,7568.069324567467,-8264.773523703609,528.4294568180683,-7683.253399320595,13253.626213814034,-8464.441108579787,-2278.030497389235,11962.699836163385,-1192.4871504149437,3189.950933713138,4204.823646035914,2599.315486110487,5822.330712646041,-4558.124754071694,-379.23498758370926,-1675.6824546356775,169.783790952625,-1529.7525298005564,-3.8441046943589523,-53.88384928162871,311.1800273978165,995.5097364295383,98.11457030165548,-154.04526756732767,551.3790873723198,-213.99344319019923,-212.4214261170915,238.13234916575493,5.3587194131548745,22.921417438847083,50.934955607796894,-4.196908164397467,148.92853477095375,-73.12701186480592,-41.983886548461285,67.5559026498025,50.33218619150398,-25.483183605980955,0.6780844597042093,-41.556032628447575,-3.6859808422295335,58.64478554985885,20.443298261901727,3.2742502938353257,6.949710424066749,-10.81155998805868,4.716562700179142,12.824157697750257,3.1251623533615387,-0.6395073072836489,3.11259815214056,-7.433123149874047,5.0,-1.6804811041455356,-2.068627274978019,-1.1177314139409513,1.3570755687201626,-0.04744953736777979,-0.19414521458098133,0.5545139099190585,0.18559373000392443,0.010274526280199203,0.617106002013638,0.21407539632491193,-0.45483562431374525,0.26477604672977495,0.09802827598893589,-0.814642983340346,0.11102749025257912
-427480.7592418668,-221730.57810476518,-491552.71754494647,-21256.2878333701,125396.35582596961,-25301.19671271023,55158.9940134714,-53832.92119698565,-273755.78993938235,-109978.79675650624,47902.303589017,68742.0537393424,-35208.87151533556,51917.08118761739,56234.16609016613,-48224.43486480234,8439.825662856108,-45372.25274679781,-55282.48352610697,16668.640618467485,17748.121301990548,10034.128238286185,-15762.064447216577,-3349.87288434181,8046.435546207732,-8716.561512735827,530.4064572047436,-8150.024868386898,14029.719524572383,-8940.549243694577,-2434.6604105597403,12655.299415084155,-1279.8124706888727,3372.909433213248,4377.5558012146175,2703.6204429250965,6117.16433222926,-4838.933965708755,-426.66496840971746,-1806.6863575918105,123.3313757013831,-1628.310187264615,17.080299174174176,-60.21013858993713,353.85808713282444,1063.6339628077867,109.90245375389236,-176.54959469029347,599.1596565576064,-208.1540296675332,-238.9550635692328,246.84056571557443,-2.318353018984477,36.751433523268304,56.130379810948064,2.279196193183974,169.39372787748366,-86.56200783900607,-52.157421870000384,69.9008450503018,51.85881322306316,-29.83071173237606,3.9430731860467803,-44.94894789883927,-4.4519251638313255,69.08580548514874,25.00185527618754,4.176720544195139,6.934440465655873,-12.14392782274887,5.322071404314541,11.970122196506317,5.226163642644155,-0.5580471502653771,3.7407468453537196,-7.347412822947513,5.0,-3.098389573401317,-3.3115871661128327,-1.69207049503874,2.6629085164643236,-0.28230266206444454,-0.7513935639679423,0.7510319305320096,0.34982260875026283,-0.11427532087235781,0.6617698732635006,0.4966328651192267,0.22520034648235687,0.03416737471016172,0.3228526316780041,-0.1739614505905011,0.5164260634554011
-446261.40128154494,-231687.67519641423,-521671.0992405586,-21899.790787603393,133420.24523754825,-27422.988181571818,53061.1024427267,-55395.29498309977,-287899.2008306356,-114437.06169359587,47057.12568183933,72663.33396680746,-34906.71756799083,50870.00351152307,58690.46247939082,-51346.55597421601,9737.082178101797,-47025.97164252324,-56864.155537379105,17236.35777520995,18236.237888363383,9992.911233517147,-15972.633297437416,-2964.1072934853123,8051.865945738351,-9207.46109754475,537.7229440281311,-8397.017825796536,14459.837252711784,-9331.712977598185,-2429.8883479146875,13100.152593744608,-1364.0741992801406,3510.3605138041275,4787.708221157021,2903.895003246304,6416.675639905919,-4960.599709926457,-429.2868668960044,-1819.1445400740026,232.68894073277608,-1636.6871581699254,-11.017776798258343,-49.35683250269499,305.6284112763073,1041.265884456093,88.41511197414219,-128.1522389803377,584.685137514592,-201.48512443070592,-203.04194674029412,235.6799609387826,30.228215174983724,10.499614648052239,61.49765752501704,-27.134432159969496,144.9697329004144,-58.12352793641151,-26.514977606742907,80.01072935839552,52.30218954501279,-9.198976953316917,3.471195229814092,-50.24177749123244,-0.26314190490467476,59.85384549992963,17.733056230329595,1.571628847767225,6.3941178739720606,-13.846898219210575,2.9081652965418807,11.814369064670565,7.355684877457144,-1.3252957887430812,4.670318747936574,-7.575194626106205,5.0,-3.551282396499006,-4.321337384302356,-2.208648420446779,3.4670993627618536,-0.22911099693610945,-0.6352775487331521,1.355891821512671,0.4100277760145672,0.14289208711510154,1.0365186762309864,0.5044195341057613,-1.4008344605249778,0.4735296172351881,0.17619972759275798,-0.49500215055007596,0.3151053403189177
-375583.83062925073,-194710.97460628473,-428847.9878111334,-18385.29325194489,109142.87280900996,-21855.32313591827,49772.29129042984,-47468.8353461728,-239568.70555629095,-96550.33528929122,42936.77586958838,60172.37930956147,-31574.20829130725,46590.851524732025,49468.62689169368,-42048.571844469996,7136.339875259302,-39966.11240272691,-48773.504605703245,14631.750325259487,15717.513495805415,8984.107928661537,-14068.8209772675,-3122.0894778689776,7209.618620019301,-7606.122948644112,510.88679753943444,-7192.661991701804,12434.030173575347,-7865.1192835598695,-2187.0649589407835,11159.126497546467,-1094.6312916601196,2977.0787281111457,3802.87288081558,2383.682564598716,5397.58149039206,-4281.633077265116,-352.8495027095859,-1581.0936222627693,117.48174996094356,-1455.3840569379727,10.51443933349005,-55.00838385660916,315.09275711815064,961.6762005239588,102.71334935711765,-170.29375903938922,529.3620484372323,-214.0283827800853,-219.0317957904538,237.0394300047207,-9.793066860065311,32.75740904955072,48.46953425699354,10.113593278234077,152.54636858731635,-83.54425773629224,-49.89003988153596,60.08727977126212,48.31220173223844,-34.61530662861599,0.174928927994287,-36.27584093036223,-5.340137789733799,59.994574110636925,22.29466467236651,4.4783908568563655,6.711276933851834,-9.332912092428275,5.7891142267289455,13.440788275836988,1.3269101366561138,-0.2658957644786187,2.4724167102593135,-7.370457125300872,5.0,-0.4160364487718013,-0.6737903010846923,-0.19848488579542334,0.6039933244893883,0.17216324016368303,-0.1611350064176681,0.3363328513545134,-0.01026137730442022,-0.037564763050833144,0.3642621272853517,0.005142115976002032,0.18793525043189996,0.16104316944208427,0.026343782250538295,1.4377795026257063,0.14082286752207507
-423522.64312752,-224114.88762258302,-483756.63063609076,-21730.976079737688,122866.2420507902,-27883.039321319193,57419.34534074369,-56851.2433505523,-271128.50436269795,-110469.55694173492,48728.107621695584,67634.24566794625,-36657.10541252697,53365.668428037454,58135.9968419237,-47213.169306722135,7859.3617279578275,-45997.964463891076,-56880.88999425189,17262.33341605837,17962.401346961702,11115.63295545641,-17176.036739241674,-4288.549139852233,8864.764271616428,-8796.229059102616,422.73163115632826,-8615.780908559092,14289.96102958575,-9152.706569417584,-2623.8998879467454,12514.94018777875,-1670.4929333310763,3427.5807417665997,4119.518119617435,2648.454372782428,5906.251635919675,-4946.406604191933,-731.0692461572502,-1993.9639051065965,-22.884965661838695,-1599.7609469289239,97.45744588441175,-106.55924931923994,417.2587540726495,1094.1435674129566,119.07380823292092,-177.44773010036835,670.6694551467223,-98.48868940597237,-288.550634762417,205.13303460851205,-5.559556239670499,77.3603709642414,65.624417084811,1.0306209751327153,200.69387429970445,-111.44421223389881,-48.09429100613978,90.41165676624723,55.92432263494552,-19.959846773072123,12.008309637505464,-53.38096697321587,-4.147496439947142,96.22197227235318,35.17934946940224,5.462785182887634,6.120367403693642,-19.930745310174025,5.472967194287931,10.928467317242342,15.08145253455639,-3.8717768568719904,8.985129314893697,-8.448634020690287,5.0,-8.013264090023004,-8.438989913802795,-3.8862518745680514,6.82275867711633,0.0869136848501133,-1.7588864628297582,2.5522035804934244,0.20744184369957552,0.32839526978727973,1.9549465375870625,0.3373071329487641,2.2563451171443805,1.9495065097843167,0.36537193223121683,0.5686232994472533,0.487111009310632
