X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
5.0,-165.0039897831793,-539.4927435233027,-507.66800037644464,614.7612099833665,-97.7051256261826,-19.203339961370848,99.36723114426344,-136.54132386262378,339.9297219040392,-42.69654108198939,63.80044281463042,90.25756652109749,126.29356233218597,-96.75270502428992,63.56108079797244,-90.70266988264987,-50.644882256827934,-16.357229143245583,-23.039539406204455,-103.6662568938273,46.42508708814872,10.29952101952247,27.288501687464557,-47.0233541664129,-14.600933369763057,-37.48569839185475,-8.679843776557016,-18.132412157329625,6.879194012889143,2.6401604236665683,-19.86165283117698,8.683817225766616,3.600782739615506,-20.057431412170008,-6.302155217518483,-4.472285290064067,-4.29740365994329,-12.987205834751077,11.006506452623608,-0.36617347785116694,-7.578902874797827,0.22042085455424446,0.04621487032618823,1.134121126578267,-0.10405858602518941,1.1802372179431326,1.0425680432832973,2.8926848155808926,-0.5995216924571773,-2.336549769416546,1.3030242451960496,0.04803095030355781,0.24592849935727454,-0.6329276519008679,-0.0036411596927870393
5.0,-2.5985267809857615,-278.06081963137706,-263.7281304415475,216.51755181565215,-24.764635254170837,-64.28299293988668,33.817351715151695,-56.70454020238584,207.32843088910016,-33.04185998187057,3.225557149356354,51.60583136139712,62.32449509573291,-46.234674631311194,34.51465003251196,-47.94870092227469,-38.66621718130642,3.5312608468601026,-6.63730743436701,-35.12939132694094,27.234243283339804,-5.965213502218284,15.677876007659314,-17.901750048986,0.018905884416309415,-8.331883152094187,3.338488217258278,-3.743731288109239,6.2843534826632235,-0.37965143692900216,-6.176855491355962,-0.3584819474489728,3.3128907122494193,-6.096219210004007,1.728199584729407,1.2287913830397292,-1.2516404520159816,0.16381456658908106,0.5725727756108137,0.20278673613889814,-0.31384492304807327,-1.4075120046864773,-0.4230180986698854,0.6221526855859894,0.25546199160753474,0.25783301206812603,0.6130773312710492,0.1527325340161822,-0.38909811783984616,0.2986904589468201,0.31696082697140615,-0.08690547874233229,0.7917535422352407,-0.37452526252291884,0.3968232731918502
5.0,155.214756508318,-376.1150220412498,-384.2837706715236,17.86630395979791,51.34473428078513,-174.1875825824006,2.8342330202710255,-89.13582044819239,323.9516761628234,-109.7577150365351,-21.80986664774724,84.91331695915589,93.54855912960252,-42.859636634145474,55.092547496661,-75.28344656252708,-32.178291672485514,12.274235853701681,-10.618909491830674,-49.76794563075504,13.05969114778159,-10.786869672144245,36.086292706735044,-1.9394834538577586,9.57437182766656,-10.325389170694727,9.326547735105592,0.7054649109460926,15.537300133446514,-2.693569498738664,-0.04140677858495945,-1.6104911886464341,12.29784143738291,-0.2306767061411291,12.655452549704194,-0.475483490596913,-1.7034944265185152,7.5945855819406844,-2.0823981337799258,-1.1789789171368477,1.5585746473877065,-1.3198326655762074,-1.8295058795620733,2.1163678647868194,0.7489948049985568,0.9243876420991286,1.376275966150217,-1.238884189430916,-1.2003231000819026,2.2089851238003777,0.3912041320098386,-0.20472960455809436,0.0983648528776385,-1.1965639657815823,1.5624540128305742
5.0,-222.95604684218856,156.4445440964307,213.18356890100878,228.81831819159484,-76.20044058076479,174.33476784956355,53.151472069942656,42.13433897645679,-187.35084131639024,96.18599514693297,34.71633815467739,-51.91793852657277,-44.14432698350917,2.908289680153089,-29.478929819763675,42.44536306553707,16.429473085754207,-18.25029554101526,-3.288880971446317,16.388253042808714,12.279479936248789,11.41182182540208,-21.71252438330236,-15.411978925500293,-12.426095624182171,1.8393608312665604,-8.682620351227113,-6.2302952529326285,-10.461149140390642,2.498215164598302,-7.358270136973704,1.8939760965823311,-8.357837278060119,-5.299505458133109,-12.354944687000936,0.0176967189707275,-0.04925202022097412,-8.341286878869681,3.477558523442027,0.6696884164773867,-2.85353903226003,1.626565979929942,1.0900956184700576,-2.3008714397930827,-0.587862898247785,-0.48630929329312983,-0.5098483916556348,1.5323681611161102,1.2345618376799092,-2.228456593901327,0.30939405113650026,0.15330870430572086,-0.5169444982202092,1.2162143179470757,-0.9595023883673987
5.0,195.04987016113174,634.2748387689138,575.2407838275195,-778.9905119465949,121.22125895236688,25.71325910752972,-139.67559479484345,127.57428579842745,-413.9680020509195,15.353675387318825,-46.75945039942356,-104.88691959134935,-140.94129469949954,124.12053069110388,-74.204739568695,96.94642142882176,84.12454869620525,8.394763443688381,21.084402063891332,90.48004053196274,-76.82605308542955,1.5394250419839661,-30.679127919556134,58.97122568054667,11.675968919072378,28.29797915511093,3.286583890516782,16.5346145001801,-9.390820639118566,-1.797666402557456,23.042456750266865,-2.1366114656528272,-3.621949370516375,18.948865765236278,5.900518182567869,-1.7325531085006096,3.05804987117642,7.149971117287671,-5.3401483659797115,0.07660330195316065,4.20889254499862,0.599672471803115,-0.15707140313218665,0.7560300571522303,-0.25967409826020144,-0.11528715116713709,-0.9880519100310232,-1.608482180478989,-0.22208093243156554,1.7287855527507214,-1.0477983545870424,0.12537861562497613,-0.46048610548099406,-0.38280164040319764,0.19750830185943719
5.0,-30.888668717871617,-69.62271980715329,5.376685894294804,64.48275368970357,13.622369529053572,3.3299511309563696,37.213288330509556,-4.31859516705086,28.497808869440107,-1.7332938946919811,-10.160463424612308,3.473373604966322,8.567603449690289,-9.260439084514472,4.0917775112166295,-4.2538568771373795,-0.9486944833098525,-1.0312169835519067,-11.974842240357084,0.34696556563711756,14.122740202823694,-3.570449284390154,7.37509467723626,-2.1346484398772074,2.7307929251930365,3.1109475205521164,5.900225289379351,1.5247405752051304,4.550421596008367,-0.8793799004892324,-0.6770831775538215,-3.4199523921355643,3.1649016257175058,1.7139620743459623,2.882558553430275,1.102849726920727,-0.2100672119330919,4.165646659555738,-2.918133464464901,-0.36643348597033704,2.082957824651997,-0.21607607854081573,-0.7879914297106138,-0.130289856609711,0.026028313851332495,-0.0860348573482706,0.6058438207995036,-0.9321374564980303,0.1451380233827127,1.1095373565177913,-0.046522519945148215,0.11283529365081256,-0.018072984995472312,0.1362028419702737,0.75199057883171
5.0,-22.80218011966674,-23.60346656966629,-116.49696593054087,91.90671796361868,-53.7784244956487,5.8890569444351515,-26.752813780352554,-36.365450800167345,19.015012928615228,-6.98824395011077,42.367475415730325,10.92706622079412,16.639818621305754,-11.337638730546756,7.713717549468372,-16.774122301037256,-5.172960872774595,-8.6493200102851,11.338993367779553,-36.617467497706855,-9.849198356187442,12.459384658291441,-3.974987102018425,-12.043973597899047,-10.60263121488192,-19.756780429665895,-14.688274891782209,-8.45303547572322,-6.477983964374434,2.723294545246438,-6.511012222905552,10.004908303040207,-4.9457576380371435,-9.286159152007656,-8.159122892810716,-4.522395841026132,-0.9123241216935554,-12.677986265126519,9.45858346470738,0.030325837159122904,-6.535563973215753,0.6050868833561609,1.8594713720497194,0.7670676030943444,-0.15298294399069798,0.39308656391731955,-0.843314400098718,2.820911742450726,-0.5714304515184474,-2.8961774384478316,0.26519943668355395,-0.21252266470087933,0.10699772850517213,-0.46051458291882214,-1.583726671172534
5.0,42.27368672104764,599.8896526291197,612.3581469392178,-532.6469736064125,85.05213020512343,113.0275479357457,-66.37742488691703,133.98069290152608,-439.67325492658046,65.9004914946743,-33.73917505124599,-114.01418264532086,-142.99549130078796,104.35639054805914,-77.03067738702627,106.88105270820571,80.65827111367682,-0.6089532954486575,11.204371338513212,92.50331183762943,-52.03273891655696,2.719369880050331,-30.243743197392625,45.18880500383684,7.406213487298451,28.6225969857339,3.2286738524618865,14.026573837540813,-9.181106184678487,-1.0034047844508338,16.666776937529868,-4.717690677564655,-4.2420190675504585,17.630039459582978,0.8912987593826623,0.06762932530373672,3.340320552855186,6.189427321402783,-6.472253686428566,-0.7280166407898223,4.63746508214129,1.5462033528016366,-0.1663818475162704,-0.9069202407677758,-0.4926795800084616,-0.9687331747626478,-0.9910052681145163,-1.671667739261805,0.5965651604530936,1.190758796231645,-0.9467706675920502,0.2953040070130447,-1.00933471033123,0.6225596614383028,0.08531933735955798
5.0,157.39015134255385,-255.81508313793913,-272.680071263462,21.174932085040112,17.558175345323075,-163.20292765900936,-7.8095919897257975,-25.508768913283607,256.85975911386174,-48.96688894928344,-47.076432369412025,60.988595217923795,57.336188101079664,-39.167167904090604,37.74681617809971,-47.76098169560014,-61.591727318382716,25.784141064326505,6.982258712306671,-0.6310347453203494,27.779361431652415,-23.467233047421274,16.624639162699342,-5.979057310771407,12.028606329104488,10.271287239425645,12.934286368740322,4.614839929419819,9.341078516724545,-3.2988590615463327,1.6439885583238185,-8.270675403329621,5.241475043058135,1.7657049647000604,10.181920323027779,7.623319383293503,0.6644396925215358,12.530920149720432,-8.110921843601936,1.5645086260356846,5.032656103207052,-2.9418633857719017,-0.7425513375477042,-0.5300835005096356,0.8173529035932927,-0.14295058285283924,0.7061677165141548,-2.4078125330117186,0.08013462417029672,2.3021046903088633,-0.1806598567853719,-0.44390048477309413,1.4820039874693465,-0.04406373105805963,0.6987330795991019
5.0,-30.228231657393994,-285.6103986311094,-341.13109827453206,309.06656489846296,-75.3998419871965,-53.249744094783956,20.516137371682834,-61.5449536684603,220.3911372588996,-16.19723785994682,26.68706300663515,59.101248313063735,71.0053755659853,-56.590457147468314,37.66936089836686,-52.527694149586544,-55.11359034722368,2.476544277002977,3.997427217840527,-44.54762208989153,25.887537157201038,-0.527039219144862,7.206411280246976,-28.087690202210435,-7.1887060565513865,-15.819197906389096,-5.592254611160703,-9.182142147121303,0.451180750768309,1.5860695802226117,-9.836828140367013,3.8830571522047945,-1.8128166332582665,-11.655551468909556,-4.747700425620328,0.9120426585570183,-1.233765844410649,-6.802186663755188,5.1725840646412475,1.4326811387430698,-3.8609202939229563,-0.9154687338453792,0.9298699561186439,-0.146330010108766,0.08531515457487962,0.1881608733147717,-0.1557099977415558,1.398510927033445,0.048807204229828344,-1.7140005368783346,0.4330100926149201,-0.24660722275125035,1.0156947963612095,-0.038160761337711145,-0.8548996098735381
5.0,2.6617565961756857,462.7065701536198,593.5563392252478,-353.79564717907294,81.25809121530045,110.71557283995699,4.076163656403837,157.71289305220074,-346.9068037213538,96.55425594780421,-74.17220834885825,-102.40252155427183,-125.37083047460479,73.09175155058553,-66.23098916456857,104.38078820380888,46.17590169019694,10.386465588633357,-0.7446717453447976,122.18695860821855,-5.798077867904951,-16.564572741966842,-24.147158303543424,33.606180082045654,15.435309306724518,51.87220104463118,19.14874662866721,18.0909307400737,-2.6478085256994865,-3.989982623375346,14.783108064180773,-17.869944110824992,-1.0987779932877342,21.50228254740255,6.468913407276277,9.391361054290767,4.319212918914702,19.83866055608289,-17.449183674836863,0.0761223350312197,11.427670664661552,0.18374732690103265,-1.7177661935455708,-3.463234211707297,0.03872681264690203,-1.8170654072311794,-0.2294661447821669,-4.643521653664307,1.980291174439786,3.6529825310633837,-1.0604926966304504,0.25401765023844003,-0.9047661491999675,2.003941944628115,1.4411830868035276
5.0,193.19882629250165,-54.64512760747461,-60.91848925446259,-216.07550784711833,65.92724994190546,-130.94603615036652,-36.16982393661425,16.912779695439514,109.0471938397276,-42.437929490642496,-60.495093480961685,23.540807612119316,12.702162030678702,2.3908046100465814,13.622352703999386,-11.757988880892043,-24.582917318878366,24.883927763213567,6.997731155660475,29.679010386891267,5.219376731184091,-21.266387047568752,9.694922880264501,13.443954615027115,16.035773189916277,20.133266377541467,14.530386786465547,10.313615316003508,7.694765301224367,-3.556151542647488,8.20482802173557,-9.704204544949187,5.3655332666084865,9.749028721536106,12.603660411835989,6.448158819727234,1.8389558162536574,15.853990442271355,-10.343157784063637,0.22309213370235034,7.038492146335252,-2.019842752468474,-1.2224850361567208,-0.2245358749325921,0.932839164732857,-0.3353313908860645,0.37283357381525506,-2.9687196718245734,-0.046548547950194155,3.137900670701456,-0.5746342718320356,-0.3230632831912439,0.3085358750751137,0.07631902066627709,0.9763132719165735
5.0,-97.10749600864729,827.4505835007997,779.5175718481983,-533.5314990634369,33.674963107330036,253.8999068408969,-94.34342522600488,126.81293018161298,-663.8129615707535,94.81286063307749,41.42700059759815,-162.74941869181964,-185.72905710671242,137.76196619369705,-108.29076784205022,136.17764169812165,136.06332534956005,-30.08465288160515,13.258495526785795,62.99317231303224,-91.60898276249543,34.329224003506845,-50.67608779080932,44.83946087298908,-11.508574495992754,3.4546254008178368,-18.803050690366167,3.493441264282238,-22.95228376183336,3.8247202096244686,12.13196007507425,11.48042532081353,-12.909511060101597,7.72944227380734,-13.887566884781467,-11.376807794981806,1.4010649147846606,-15.973319296074438,9.252723846683745,-1.310399128916417,-5.489607495761928,4.123098325708218,1.6854929633633997,0.8837465146632855,-1.6056432462724082,-0.04947566836858719,-1.8977223383304973,2.86223437273315,-0.17567873461532615,-3.010536854709041,-0.4288394858212539,0.6139460148864831,-1.634161553527634,-0.19884922648298198,-1.507188392590836
5.0,-321.6961470024588,-475.44868795002384,-340.3818647371386,881.6782909686827,-172.88092727519972,88.35308264226708,171.24585505504126,-43.21136562901554,260.2940158634275,79.99031263525792,36.869759520566255,56.17126321697884,93.45231599259613,-114.53247046497263,44.8717717177271,-46.30942698430111,-93.53621911837085,-6.716140176445967,-19.533236239249653,-30.944172934014453,99.17876586552909,-6.234229943054476,2.410313171147829,-68.54472703022097,-14.205481180494623,-3.63367022113856,-0.3656308596059754,-16.27491295401586,0.5052544700760853,2.456417399146828,-24.12434469614074,-4.692617330046091,-4.9296268331429625,-18.22406165132352,-11.880402710465733,8.34227083319688,-1.4842391306453477,-4.066356245104723,0.4955866791347087,2.4626297738152645,-1.2290903429415294,-0.598560953331899,0.42380143599214615,-4.1315210734905605,0.19759501354806003,-0.7101881929850827,0.6294364497557554,0.8230155889440158,2.2251833075747127,-1.7435579759975401,0.8549812706766229,-0.13541261150606165,0.6483985830379672,2.122087742897023,-0.24817648807312204
5.0,-308.6807272862988,-877.044183023583,-846.9342771416681,1195.4798435697824,-235.91628091316912,-18.737982338491214,177.85343848033713,-169.63380917022323,576.2911525676936,6.735028391299936,83.95783370178897,146.45317744669083,199.77665405290873,-183.80930099162012,103.31596558001708,-135.3518094536265,-140.29075451076395,-11.28113592737171,-17.415368562912544,-126.39159210658954,111.58928874867888,1.2954409545226135,27.02955563227913,-96.67939181961125,-24.167094091602696,-41.32909184814197,-12.859048578887862,-29.366150563750498,4.830122036764304,4.267281041554442,-36.31919822265167,6.754523489201451,-2.2714838968128213,-34.060655028233384,-15.063021303370826,3.609904240053279,-4.595208571896941,-16.26348147007172,11.525166051138667,2.51464263124276,-8.928515551971218,-0.9776439239996738,1.504211542872968,-2.133639502206598,0.31261726331912887,0.4113954385336098,0.856861952542248,3.543265366129669,1.0487940565022706,-4.217450523606495,1.7483375684324247,-0.48989912851373213,1.2998167514140961,1.0456398070237165,-1.3848793783839797
5.0,-235.94626628053288,-114.7562339283697,-24.699158673449066,348.54402473975813,-52.27254302821387,126.07511082380587,90.50226005308956,-43.858679635491384,-12.777938193009238,24.447540911896372,55.980135111741156,-0.9902075248038189,21.054608408696524,-25.203602214948848,3.684685484812882,-8.1994841524291,20.21840663752584,-27.51070029071562,-25.817508513997495,-44.640713170630775,14.564963655281813,18.839240534289992,5.143999653659888,-19.57206750582325,-13.887844985531853,-21.871641956401046,-8.60340413297337,-10.702442046205531,-0.07493099412326772,2.775218609643894,-10.630392720764222,6.652054875843636,0.26254486100240315,-9.57140854384087,-8.430840549875375,-6.2134583299942,-2.8779450822482273,-11.68661223293339,8.287428556518075,-1.2210893022457467,-5.491523979572363,2.1227114040822928,-0.27919965029887744,0.40670887227437635,-0.6688408454503095,0.5469442867435144,0.6131983784012326,2.1898129600809972,0.0807219611106232,-1.9080182975011568,0.9848379166958818,0.4427088209503552,-1.0160528690475157,-0.0461203331632373,0.24665568682349395
5.0,-116.66088901313071,-8.735221105051265,-34.9004370919107,161.10270775457056,-55.05932497340715,70.45452331303736,10.795212338600233,-32.37440338259921,-35.27426515946526,9.322148294620451,52.9062022440561,-3.565874491321585,8.390289412403568,-7.300355520863072,-0.12542540977889716,-5.478124005398997,14.679603699871624,-18.9380631428261,-3.0879683147778083,-38.079026042441825,-6.989116443897675,18.729155206743528,-4.36181287269934,-13.125452891076678,-13.4960133783575,-21.22631055671079,-14.686545787581204,-10.257767335608818,-6.109298630817068,3.2712513797805567,-7.582998370862019,10.339593661962027,-4.019182749130073,-9.785364878168451,-9.248668768662492,-6.481252911428801,-1.8629914150634264,-13.909620683179252,10.336999102473904,-0.3540863313067574,-6.827974270673232,1.6857915495902789,1.2497985798777231,0.7760100255438727,-0.5570895350437877,0.7445973678381518,-0.35360223564263754,2.9677036751923462,-0.42984515321197786,-2.800084416269782,0.468799477434235,0.12913185144888178,-0.4304370005319575,-0.47131415442664176,-1.046933822301732
