X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
1035128.0071929919,-12890615.905829828,37496.851795838156,-7379504.722697862,6354310.168979303,-3486032.038681214,2041644.984538603,597963.4112369205,-161642.77137819596,-1783783.2006647475,298536.1857203521,-603497.9641409746,211088.8334136824,-378405.73754085915,-132111.02203660086,-71297.43976741993,-25629.922416732326,-69914.0316057447,-46137.93572412918,6748.571990224482,-5076.675607369354,-63552.680108181965,-211622.01406625396,-137602.71600409813,70709.52655656246,28937.686145249907,-21756.035323120635,-16726.431659114558,-13435.46532471303,32241.340444990925,5.0,-16441.551246497806,-19221.277047595708,-7306.642624046079,-10212.545359427872,19444.765942326885,-7232.231161494015,4974.841464963667,-1153.5207080489029,2347.562628161683,-4352.830380569556,1595.6677023350865,-2434.2013202356893,50.52393012206928,999.3623114601562,1034.197928597496,-122.69562354217192,-2111.910012933489,229.30226145319224,1250.2680605882215,93.2982786735494,1072.1420472195075,422.07965594082566,203.75156429412215,-109.39414244440474,-434.2246375056575,45.426793860150596,-222.88695786417915,-274.46268714567583,-96.59764277256288,16.002037585291074,-48.47014799250643,-13.254212392133786,18.728650906286063,22.598154979587573,107.99275445815255,-6.033390198862293,16.83552352753346,-14.923981009885845,-14.645025977606114,11.194377044120897,80.10272494825078,-13.832587565043388,4.946563016671441,7.86358203255638,-20.210874812365216,-7.163116733551783,37.73770116534038,4.398205215434701,4.604694472478754,-13.481828085555629,14.401636583908932,5.944554146054283,1.6450402700865308,11.537324828863353,0.1661915531195533,-3.888919844572181,-0.792285428685258,-0.28120850223895294,-3.598014359044562,0.4779535657584687,0.6946809542988907,5.993441807221452,-2.697195435972558,0.8674036080225007,-3.2479167213664533,-1.1911935704793262,-1.1224570311553745,1.305981992091022
272474.00269852,-3401275.8430638234,8344.314749594008,-1945997.307110605,1674358.6263769795,-919147.3060218772,538655.5849630808,157295.15175039554,-42863.41743662286,-469001.2848629515,78721.96567150336,-158277.49480031198,55723.98156032972,-98919.73191982176,-34739.628203611646,-19064.3110080474,-6840.375966892497,-18088.741780659533,-11987.78530335973,1689.0139513945223,-989.0822690471222,-16670.625940581547,-55346.4823227644,-36079.04722911944,18554.53437358512,7554.764062063519,-5657.788270471164,-4336.792790009805,-3247.109747494287,8588.642601959029,5.0,-4403.496817981663,-4810.62544884251,-1717.9321119935266,-2649.853472135361,5066.041336844081,-1835.6155805760434,1221.755644913046,-366.7433158153834,594.6731255305316,-1159.996394568478,291.17472482366736,-646.3504196395415,19.729369029091888,346.658913360674,248.2566394001301,-24.112664971828163,-542.2076545075483,32.53833494103201,347.0845463615851,54.88617565475161,268.5966511189351,108.39361686503686,78.82496389842677,-33.84187135497926,-99.2791848730721,11.020257548653658,-57.99295056500153,-66.64741202966381,-48.81123762682966,-11.384884027156431,-8.44553025253245,1.5562781951169538,5.951192702558366,14.66043788194371,45.962354962384566,-2.370290600007556,-0.05925443736792793,-20.882281278919447,-9.13320993850635,-0.7647743195231529,16.635844202469425,-8.558835766247523,3.2037636573949078,-4.039125598589903,-11.807220826101176,-0.17153127541176874,11.80304193990145,0.6509448357189515,0.024245979991629744,-7.724449445899521,8.654199649955636,0.13364755153297492,0.0877022288261995,6.812348087622518,0.8250635930813411,-2.2473231677579326,-2.1690740574732774,-0.5291449515504891,0.10737846739410811,-0.32428945359924266,0.1399764954040537,-0.3354562485243646,0.20609439733125992,0.5975789438375487,0.14780173514537598,0.0718738094596845,-1.0219402087031773,-0.020928431848792523
472011.7795919583,-5880020.60851631,17623.428830620305,-3366457.8446859694,2900012.8021633825,-1590400.8140472798,931320.3337557446,273296.39692702395,-73735.42265476468,-814175.3720481733,136387.47988717086,-275830.7120998718,96100.03961419789,-173166.9068624629,-60216.84364316517,-32421.227021339873,-11698.302699816057,-32186.938573762687,-21012.138151694744,3091.7000609639035,-2328.3475220248815,-28947.86972403582,-96942.4645810219,-62948.98162676515,32348.694819809672,13169.51889654859,-10009.930162313945,-7622.025992267632,-6238.121883372561,14734.841580928969,5.0,-7544.683627464405,-8889.656215126777,-3341.6369758633887,-4678.7178734867375,8926.813435640235,-3359.574818206313,2279.7903642548977,-518.664318414173,1090.7321231576764,-1990.2524403245388,756.8436305981692,-1113.728329943825,20.52615968786541,437.3702878873237,477.12742990394753,-74.13432886117705,-988.1416971103171,135.44074636576494,571.6398501473924,31.90172404963639,501.9567031591242,188.74594259750066,76.74715616137479,-45.606166819751664,-211.66683987340707,18.49003683545487,-107.29106921073874,-129.95785386564057,-36.1856436579208,15.351034701881154,-26.942076774436266,-9.489394244341565,7.5415615981606425,6.796536952844908,43.01855349839872,-2.0988686425731213,10.316536972530834,0.6525391272880209,-4.008041274015547,6.813435051667404,38.15155997988716,-4.3296375877129,1.071998130499246,5.042203074153385,-7.309349902670414,-4.270920234858493,17.178867473449134,2.6351636278657176,2.7149698136038354,-5.3206570172916,5.340449463934078,3.627680258871176,0.6348321900123212,4.488870064277154,-0.023482895388545894,-1.3622405724277056,0.2511310200521067,-0.07842672078701964,-1.9973003891549148,0.36764549102369737,0.3686177643639085,3.2723353874969345,-1.5772753345274264,0.37691333133397736,-1.7694490167589394,-0.6397432013844002,-0.3556892126746081,0.7757410573479189
407794.6938945138,-5061957.1826251615,16598.250317364087,-2899195.6855689012,2497775.155683162,-1369676.9845855122,801754.5038794657,235311.67343602134,-63086.312969628845,-702642.0162010817,117184.31192706595,-238105.91896347565,82915.11132415851,-149752.1396804204,-52027.255146242394,-27723.956143905885,-9947.361373362357,-27761.816366603478,-18406.361795500656,2797.1917395676696,-2510.576225510746,-25133.663134198065,-83635.20355431912,-54297.69621024351,27898.86396435537,11533.656198924105,-8630.744865675539,-6662.014983002529,-5627.45745489961,12520.482229285024,5.0,-6373.176449744292,-7878.849888294362,-3227.85679440216,-4080.271512241848,7674.883089217647,-2885.5757097557826,2098.3353832227435,-391.4012165686888,953.543761290107,-1694.7957974327326,771.8413540555155,-941.024871123121,21.606856663427305,295.13913815944636,432.99994666718186,-56.26163794747686,-844.798854982396,111.32919575547834,462.748230744883,-3.79144727886175,433.47263320590974,166.44841604557243,57.731417137520275,-45.89376674549295,-184.30162618359049,25.283470307986054,-92.3795448123767,-114.58797945135451,-4.172012373381667,19.704139352301212,-15.610219904775088,-8.699820943803084,2.7506246695717014,-3.87207100199853,16.629880921098966,-2.5116947718026528,10.954879466448425,16.319537829821883,2.5240623791420376,8.33208676007715,36.454748630735665,1.8371361839300335,0.11327243416059762,11.254631926778915,1.2698665985683617,-4.355481268910936,11.482321139405958,2.2650678222384455,3.256671336104722,-0.22821920191325962,-0.769995039290252,4.476195655014402,1.0353869086152763,-1.2628182466009887,-0.8738363613386728,0.6069024578630674,3.0449323756982514,-0.04125296397623966,-2.786318244315217,0.6850322216663295,0.32519517196449854,4.22848281121244,-1.9556381254093869,-0.18317201956446932,-2.358892146396702,-0.8513323013558901,0.592142415371457,1.195142952451275
-395988.026620103,4939837.9941990655,-13204.664153604856,2826986.2894942,-2434075.9933197107,1335430.2293328596,-782371.5224226741,-229207.3666270158,62226.92524581407,682532.225339286,-114509.35955364494,230834.13173169104,-80768.92047723402,144590.22709567007,50517.52410832829,27463.81149883465,9902.987893298625,26650.292231309697,17529.28900160893,-2522.3311239847517,1654.126803880774,24261.59456779213,80931.64658994909,52667.69708486343,-27068.099788368876,-10990.933340533751,8358.151942427881,6348.998624148574,4955.154668072184,-12449.436085848765,5.0,6412.055430038227,7207.635138700391,2629.8325539265406,3881.889033898518,-7431.7323554626655,2749.0795867877428,-1833.6199242016294,495.3856646128977,-887.52048070529,1676.1403816849725,-516.1774262812901,932.7224100106919,-15.629591184530804,-448.3008366139084,-378.0467239880991,45.98953011887063,810.187361741087,-79.96993096690531,-506.53067676238425,-53.35053917226968,-412.00412157683667,-161.71865556614577,-85.3931418803088,38.83705271737351,155.55677369677525,-11.565674625882655,83.28032294542643,98.80224460269568,51.42253625441212,0.8839784569371947,23.28691026450849,3.715969693758593,-10.007654664240807,-15.421720666125498,-52.58788801042384,1.6280886234105185,-4.1997476135943845,14.55097164515605,8.892578715535482,-1.608076592834391,-26.779725027358385,8.645336058558884,-1.5428684899120648,1.9598082065784463,12.547551066019778,2.6721695182936327,-16.025968360770644,-2.0443090788388005,-0.7959797653837978,8.19379879785575,-8.92928389607621,-0.9448581323217817,-0.4076420975466632,-8.04927291275373,-1.0472815556463761,1.8389567521343835,1.6847997591617054,0.3339845546725928,0.7953796374321718,0.09238390124324453,0.10762593054945768,-1.0815516273798556,0.5289032075567203,-0.6936801796124595,0.6146798430973102,0.06842346666682324,1.2851610904593285,-0.23928198870884113
138280.40363985416,-1715038.0575573617,6967.4249431258395,-983246.3799174963,848510.2090122252,-464674.93590156746,271690.3783679783,80294.56844533602,-21218.96704648875,-239272.72522731443,39884.97793937741,-81540.90722398192,28008.856426573955,-51564.97928048711,-17671.32565739658,-9201.782247928018,-3329.5060161843876,-9864.789067274241,-6285.345902128839,993.7599667525625,-1111.7886370088124,-8527.58133552237,-28868.03939454448,-18636.997791686572,9571.816625019534,3933.7166377682856,-2993.453959439961,-2284.9554167048623,-2159.8051197333452,4215.096387455815,5.0,-2099.4975098864734,-2879.100808956358,-1198.461354956136,-1419.6862162883974,2675.107870050145,-1052.6271953541154,764.371032796877,-79.13174488483885,346.3320738672596,-573.7804073356415,360.5586043051953,-327.3178507773913,8.590681863016572,33.581897290979896,166.66559383183056,-35.546874206551124,-304.02779025896666,68.55797122278396,134.0887899770048,-20.20889089343074,152.9482172112882,51.62973483445935,2.61273900364747,-13.761870587953982,-83.52738652751941,11.52304481717679,-38.182570258612635,-48.138245674544386,14.726813893119532,16.332534438973564,-4.794546949174543,-5.96977315697537,-1.3669132233511512,-8.741739904965819,-5.696214342636294,-1.5637026440542547,7.230197453945448,16.241040011701802,4.748077260760918,6.467012864814887,16.150148247091238,4.282285059534165,0.1344464248520633,8.652769181580682,5.056075566473265,-2.4260842449586706,2.8541522387535934,0.8205163967824635,2.0739509772370783,2.8151325475735485,-3.6835940990286553,2.952406664109502,0.4840175050366202,-4.049961326933791,-1.2914425952275785,0.6422039236951366,2.6094133055456616,0.2023023408193798,-1.7472331172632203,0.5932142938618097,0.25373668414549966,2.7247569626656287,-1.1187710803078477,-0.47893379744395587,-1.476510890532058,-0.49047646917921406,0.9719366272424295,0.6935241178480035
-833109.1876381452,10368637.255940845,-31333.26771709141,5936561.883815953,-5113198.9391456265,2804540.072281275,-1642247.6326734128,-481604.5264026781,129870.3287538495,1436215.608457121,-240245.56507319075,486300.85349873174,-169720.93582455578,305240.23602170404,106335.67188096065,57167.41059218852,20566.594999870587,56567.07866421068,37249.443483524796,-5510.488574573054,4405.510611542196,51192.104249213065,170689.53659081057,110922.12339201746,-56996.84683687026,-23351.573506853903,17600.66038048227,13497.44698167388,11044.28662626259,-25878.066547580067,5.0,13193.944039508984,15672.866784157693,6070.6008744255005,8261.836180023081,-15683.38803064884,5862.460862174761,-4082.572838852156,892.493160766425,-1909.3494787013012,3496.1204417882195,-1371.1130914455814,1952.4844984395083,-41.78095028641595,-746.565391207122,-849.2856493853911,107.7342784763053,1712.338003757478,-202.04024513721524,-990.8326278168042,-51.35834839551701,-871.0090327336701,-338.3479301164734,-148.37243126304958,87.96363787387621,361.3563348656766,-39.485156544455386,184.14591946035588,225.66178112813037,58.175535988629726,-20.717482416414505,37.704938202831144,12.877814718158751,-12.46900678778219,-10.962702239372225,-71.65047582201738,5.132138396445413,-16.1713978994828,-1.7215627564049076,6.858079438964194,-10.829561507681316,-67.00964704218876,6.958672093682032,-2.4996909991121385,-10.60639556150862,11.010778331055947,6.813593408333316,-28.418514857391756,-4.100691210134989,-4.706789977202512,8.174731785923706,-8.020498914150894,-6.505193499976714,-1.4215010679965987,-6.38791080040469,0.3872026422121526,2.104859690728481,-0.9654522143492552,0.303220855763372,3.7999640332182207,-0.5828654886139573,-0.651545693438941,-5.785955191122019,2.72853412449981,-0.37827828677200714,3.2472386903244495,1.170197495819596,0.4695674394691183,-1.5113263314556131
241281.40682628236,-3005863.0325965458,9039.266033749413,-1720957.3761781338,1482560.2982110267,-813028.4049985539,476098.29425166344,139675.23693233146,-37706.65686460416,-416241.88658448955,69681.78991999183,-141040.10508194676,49124.09815417615,-88554.20408926676,-30792.697085989155,-16558.47251085274,-5981.623314009513,-16462.35584615362,-10735.278310024258,1579.2249755384069,-1207.8286929725493,-14805.771564971423,-49574.7965733725,-32184.181061858242,16534.33700777064,6730.513641666322,-5124.332897515619,-3900.99158531239,-3203.3372401917027,7528.902934489595,5.0,-3857.4048060513237,-4549.593526942877,-1706.5605480247302,-2390.406537298583,4569.807087788188,-1728.4101813118177,1164.2054378473372,-261.71218688121314,556.3288423239278,-1015.1612978800873,397.8072160159817,-568.6285987576715,8.671274767375946,219.5371087299172,246.8046289070827,-37.67165079510057,-504.0286476178691,71.53628353731493,294.23045950199906,14.029739885054088,257.6604765126356,97.20482393300608,36.10951258800498,-20.771124987231925,-108.28339159557292,8.29106376742581,-54.51809268866107,-65.99786750472055,-16.005674802735594,8.723243634648144,-14.898334140042948,-5.220496953961266,4.6519088711858725,3.551744571910923,21.091935220926135,-0.7978288446669095,5.041415218228995,2.0472353855445773,-1.9454232984572344,3.1860318764305235,19.024314507900037,-2.1340665773062137,0.037828590474025495,2.5721897083006393,-3.2901783199206043,-2.5460734648287486,8.70164608939628,1.4295535348086699,1.2437965045632802,-2.450014535355846,2.3216892965558875,1.7295757504639209,0.4224332058289508,2.148565291192557,-0.02270577051069702,-0.5557002033851826,0.21441906931498106,0.08399674177877409,-1.0721286213937011,0.20578805945314327,0.08702541059104843,1.8374147570616377,-0.8749745946239593,0.09139356426639697,-1.0348035989614988,-0.3413828485112842,-0.2499214436524934,0.34459645330221567
-325848.56941964367,4064492.517903531,-10875.391188625057,2326032.826759363,-2002925.6239095419,1098804.2555226488,-643740.5993537655,-188677.93885637788,51212.0098496748,561682.2572629531,-94234.90852199639,190005.14792614637,-66423.99454286443,119052.02613598779,41563.6958227885,22585.302001842472,8149.411118601088,21942.19637590668,14430.334807517704,-2082.251607112676,1362.6143869817283,19966.250229102752,66634.93930390278,43357.313402092994,-22285.581147329292,-9045.9650294789,6901.4715794920785,5225.662272282409,4081.876647356461,-10244.423138821585,5.0,5292.647937528966,5944.065839573385,2177.6499662705596,3196.0392576371737,-6117.6318084982595,2260.37371465193,-1515.0455235269535,412.3030556496639,-734.4900744893466,1379.0361683448357,-423.21861046385555,766.0513651019728,-12.114837869832623,-370.7552660929748,-310.0539093238429,38.78756903003706,670.1647322314327,-69.45139847297305,-418.4773978943396,-42.281213199029715,-341.7163981161184,-133.8903026152374,-69.14012419538051,32.54507304932425,128.52017443309518,-9.858920769128403,68.55554734851161,82.08003742004678,42.2568683989129,-1.2996155306339936,19.824734410924513,3.9176166009076767,-7.95947523579381,-12.12174705951552,-42.67474881745652,0.9709520595422219,-3.9195417173196945,11.150722983660348,7.0461487328329975,-1.8090162018952882,-22.740837104037876,6.790952417149838,-1.0938486582644384,1.2890240660441834,10.052607576567624,2.1769003506238667,-13.42115014322237,-1.7047400932438364,-0.7767797630240606,6.544639074131992,-7.136725221521806,-0.9999873792040188,-0.3135936630169387,-6.554776529246873,-1.0026846757830623,1.4855900156192452,1.3186446926962245,0.10404675682543481,0.6021632692072978,-0.028418981103492447,-0.02715674154263515,-1.1733196924978513,0.5776328622510474,-0.5675793163889237,0.5882254053579157,0.11450503842722533,1.0127331058049927,-0.23956343992667936
-216856.69207615097,2702528.1637184597,-9176.56976826722,1548005.6313505068,-1335051.4568615207,731484.8734470645,-428091.1088041262,-126316.44288192209,33835.97784995702,375247.99125620397,-62956.055174525376,127605.13739144745,-44017.62857593176,80373.24986298436,27692.47834552512,14725.704086166827,5354.5141567879955,15249.106331563553,9686.195870763673,-1457.7517560772342,1234.6558114582774,13286.128881600054,45090.51830127823,29176.548382225556,-14990.886410101539,-6047.341683286035,4697.262040462714,3520.6612931062687,3079.1880403877567,-6774.293393839039,5.0,3451.115952883908,4274.055187875884,1602.3306224480468,2183.8901230761753,-4179.416566012837,1619.6821961651526,-1086.526462233076,200.8757496116729,-525.1530443333997,917.8096489381738,-422.8893413257236,519.2791552034739,-8.176937102350118,-151.4541859767237,-233.5999374547102,50.851189606210724,477.3077138601198,-96.28525903477694,-252.11143658298994,2.247695800110109,-242.45819560472253,-84.25552546966001,-16.60467507849225,17.37249018293455,115.71660113732949,-8.438746420303485,54.20685878996002,67.07912647826815,4.555668023478069,-18.826959373870555,15.798598611339177,8.364115253068622,-1.419657551422137,3.002150660959646,-10.116703554205218,0.8791954143012092,-8.334079381986635,-9.828977122817637,-1.7912820548524686,-6.744047171419643,-21.058003258150013,-1.323009631889178,0.5008768486646067,-5.915992592764786,-0.4738898056090734,2.77596476221302,-7.543328919230278,-1.3760643760410403,-1.854629263645466,0.0834932600558584,0.3864076812363501,-2.8800651312530565,-0.3508356537463501,0.42725805587998483,0.5527705476668684,-0.1365375425009665,-1.4879169975705961,-0.3734923221202684,1.4454275459362982,-0.5153883161520375,-0.35730546518906287,-2.487093637973836,1.2134766541344881,0.024937539165229144,1.4916673981097337,0.547660527605074,-0.3695172358511902,-0.6898301450044622
288667.02542548336,-3601693.4419428357,10982.301280376385,-2062181.616371688,1777027.120497309,-974293.4138666976,570490.9751682288,167647.92625662868,-45228.1206846049,-498736.719608104,83676.9248913329,-169174.35801870716,58778.02354837734,-106249.45198482022,-36855.07791432105,-19820.887604575528,-7187.996005874823,-19925.62447745861,-12772.79753561846,1869.7507162808577,-1425.3634433200646,-17671.740422343708,-59579.59319951274,-38636.93860192659,19852.821392352496,8020.676384248106,-6161.913013518287,-4646.062956018775,-3873.3254420083153,9062.228614046007,5.0,-4623.778214308452,-5473.2631837192275,-1982.7783017975871,-2866.7355974360626,5507.256164395607,-2098.622123040249,1377.602093577601,-308.4370835047539,671.2493131413711,-1224.241787506871,477.21459161408853,-692.452303527132,13.391303530076227,258.9712141195289,296.32534174249025,-56.66615546794491,-613.7684384083332,99.04246251984843,346.63460713960444,19.12156307797511,308.26647647266475,110.69041080689246,42.06587945357234,-25.448685101968273,-138.40569492472173,11.027777843168556,-69.63395604319491,-83.3299927454137,-20.34238595053679,10.245311764856853,-17.64403895029671,-6.962242328173203,4.7909474776191585,3.3582337647797966,26.229852632370125,-2.069717994892586,6.843536727447927,1.2034352102213397,-2.417903176542385,5.422840027569018,23.598115559472873,-2.7002608630104428,1.7340696690142676,3.204599482797596,-4.539489660205388,-2.8604371742020973,10.661449357240722,1.7576638392079,1.7324945267270684,-2.9762967745164737,3.171249917998482,2.6671969862669607,0.476477708521462,2.0683386625128093,-0.6962387154169069,-1.2770751223068835,0.22484413060959488,-0.12992679649733596,-1.3431174394804277,0.13421818693140727,0.3794152894690067,2.3244560617521888,-1.1026856875257818,0.04367467440569903,-1.2984573238358095,-0.44016065530831594,-0.11965015666661372,0.5752131101295649
-662156.7513185558,8256285.709909157,-21541.96585663844,4724616.000422865,-4066663.263172955,2231730.7984931604,-1307593.8202838288,-382480.2309699788,103955.25856902963,1140270.0097269318,-191126.80385904797,385240.31288986007,-135183.02911333233,241121.59768582368,84472.81729588532,46019.0676346836,16537.873687045205,44207.49046061926,29343.38522224718,-4210.239912932443,2756.996294648271,40605.894970509784,134839.78865215485,87837.80531474574,-45150.03697602933,-18423.676855578342,13886.208694514466,10620.50844678405,8162.357005906218,-20766.678702298064,5.0,10676.836111356488,11930.571947456665,4415.925324126162,6471.893112702124,-12354.137601235465,4519.061481996231,-3064.9401364759574,841.5670452721316,-1467.385770421749,2797.927482381276,-829.7210827454265,1554.1931357724593,-31.791809714472635,-770.9552933867047,-625.3912473186575,57.31564606602003,1330.2255047130102,-102.56986960589612,-842.7095732399881,-99.85358225731676,-674.3745447265617,-273.59755733066487,-162.15888986692968,73.02108850416417,247.54683772839235,-23.24111651638899,135.52489097910478,162.08977933177258,94.25122068389604,9.259076346249651,30.247303437141372,2.4828809040212274,-16.35156468177951,-28.56362836319112,-93.7291838909583,3.273620461039214,-4.392993561056437,31.675897907151434,16.98008996150141,-0.8202127774899416,-43.58948295927469,16.085501456002024,-4.215934185178511,4.33968498660177,22.151832583962477,2.700470574684262,-26.91211908705475,-2.4852677948943818,-1.1017575401930555,14.35613450754383,-16.109090967510486,-0.8215087486330831,-0.4483488884354703,-13.75218557254609,-1.9829790051605753,3.670969473901189,3.3811712866961594,0.2950590294797416,0.6289255489471363,0.25294676491593826,-0.051014595927502265,-1.255908361112517,0.49667499883806393,-1.2266757580299255,0.5894735159715507,0.14842711974223438,2.0138722872712824,-0.15517824293714705
730687.2968452113,-9107254.667164417,26255.088095204293,-5213437.014307391,4489447.226255543,-2462835.760730058,1442431.062215433,422601.2084361448,-114310.95850174213,-1259776.080026442,211100.16779938556,-426317.81339501037,149019.16351383986,-267276.73197615275,-93247.49231978589,-50413.850017977005,-18149.31842383281,-49519.81706290612,-32466.495588994723,4717.487320037451,-3409.6449890503527,-44792.77899380021,-149593.05982293485,-97239.5471979993,49975.112187187806,20361.156700200794,-15376.103453138136,-11776.184897974095,-9438.893509472526,22848.574408147928,5.0,-11651.287678928957,-13536.36473734597,-5028.928255090119,-7207.123316620418,13763.96753360136,-5129.754673029422,3468.7316258616843,-825.6025571096642,1662.336253865127,-3087.411182285077,1095.745386024468,-1732.6415842772615,37.09625457411898,726.0770063224919,724.747784485868,-96.14792374021826,-1501.594689047106,175.30906513597918,887.533632247982,76.51854821741391,757.2971574891642,293.98324514570174,144.97475340641958,-75.43342190232536,-314.05365420751974,29.274426631432263,-161.27221318135335,-196.84643291061656,-78.53748721268337,11.213924559123502,-35.17875688912406,-9.629291396138209,12.778866072577408,17.97878838210987,83.46195045380979,-4.196030783644773,12.127664001530706,-15.977429173061019,-11.6907686107814,7.907039783445807,56.64560201885133,-11.095671098201988,3.8580887665303805,3.610684856929315,-16.418676522371186,-4.551011316750379,28.457993602931626,2.892362522603985,2.907817723044969,-11.091285107749469,11.750947929804415,3.8365749215522253,0.7507409375219929,9.46210688823215,0.28374970544348405,-3.3057120995326885,-1.3267073410870929,0.033930893161951844,-2.1267826695676253,0.36031269317294007,0.5060526767458751,3.6091162142634263,-1.6216555931717973,0.7406272178120017,-1.9587516491104944,-0.6824010030528477,-1.0441804960763577,0.8056704914409282
-863102.6833158466,10748811.250683503,-31904.251056398432,6153755.359783736,-5300431.2246095985,2907154.811322652,-1702464.3952543742,-499390.47268676176,134813.1498593348,1488291.5914654213,-249175.68316666628,503978.60114399757,-175817.5535784883,316280.3089093939,110153.27462327045,59319.405552379656,21373.201568699824,58640.45965406576,38491.35256914362,-5667.5583978778695,4363.567795866465,52989.681057634094,176949.02544390928,114983.41205652939,-59085.70080377158,-24126.1715088762,18273.54785212892,13950.93486951048,11356.341196160587,-26898.00214840979,5.0,13754.163147568097,16178.46958723459,6165.843625968307,8545.119301673189,-16268.55422321456,6085.378146161552,-4182.454952893244,952.8166285969938,-1977.8876018506364,3630.861613568754,-1372.1860405237805,2027.8419841924867,-39.56325264440406,-808.2295643870141,-870.6453164071607,117.57999758211027,1783.5767000679818,-216.6827057853867,-1043.7097477665302,-62.15106337340621,-907.6449109883068,-349.59664300350164,-153.4381236744614,87.55159032718731,373.0478353463099,-36.83814149771931,190.748301788657,232.5655866284384,68.4472564282316,-21.09716355181294,44.44361653939174,14.063586033247947,-14.79560315176194,-14.543062155368325,-80.86627355423029,4.582507386291784,-16.354736234256315,2.531450466003253,8.905688997459865,-10.88863865379752,-68.16934990629561,8.921079450499972,-2.2568198002657085,-8.621537367559531,14.098349111680918,7.213832270732494,-30.79471466064991,-4.4312069923825135,-4.4007143848970225,9.788952804548542,-10.041344793462297,-6.014423329106365,-1.4828426920946463,-8.44587191034572,-0.1482260775989516,2.4122963435075615,-0.4146092372854863,0.4194261393227838,3.609733037905965,-0.520708870498276,-0.5045224954383284,-5.798196689506363,2.637753982034387,-0.5532443497130354,3.169053729995492,1.0673861443189023,0.8158828128743519,-1.4189155253763954
816020.0084902898,-10161038.14508409,29521.343078984104,-5816809.229204679,5009375.884639357,-2747866.873641628,1609342.4406173306,471620.77129607374,-127473.10540904132,-1406312.4950882222,235337.20791420215,-475961.63992696087,166271.78806626066,-298574.2741813848,-104118.37259561344,-56167.38869152595,-20217.53036849808,-55151.89600189047,-36365.232323227014,5338.448456502072,-4021.8216410122714,-50112.60372032601,-166984.9592134285,-108557.8615354667,55782.28450844404,22812.1951618473,-17229.4810906064,-13181.09311682072,-10621.810760396487,25421.977350332298,5.0,-13028.056837130669,-15199.203891951578,-5794.054722633615,-8057.471479129485,15339.095588115913,-5720.410848710165,3930.8748484189964,-923.4710507989091,1856.698516622798,-3428.682562109668,1260.3412895662907,-1909.7963040189727,35.25588687414643,791.0380548535728,816.2895891510889,-101.95662160818343,-1675.6565803142512,190.31481941085562,998.3345895781493,64.9997198838018,855.0608080170025,332.76666553894,151.19289256236954,-82.99955796081137,-341.66220723844197,33.35366076581086,-176.71420638708875,-214.15907845688542,-67.63114268068853,14.267981612820218,-41.96307730647772,-12.050128684628893,15.957865758741338,16.927259902102175,79.8024486980696,-3.996354009448658,13.355340684407365,-5.0831339482660525,-9.79234828368999,8.058359253919475,61.63088318664834,-9.857958528473302,2.415430868787087,6.182176037580603,-14.609286221419973,-6.857831942860026,29.11708223448845,4.325956521766311,3.8166151526578123,-10.320104926588803,10.58122555270453,4.808964006388109,1.2393802689686289,9.020728792866338,0.6376683738659537,-2.3928647272845796,-0.1121289225298168,-0.47923928136634386,-3.0255125818408026,0.5161920734039169,0.3495455218910111,4.757849696624596,-2.224296836838288,0.7880255881812422,-2.5579947413040447,-0.7625235035850053,-1.0164489073636709,1.1172399465302034
