X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-399.64502198958564,905.0819239641127,-229.37363663317097,859.2314279873985,307.4342766483454,-41.669406103296325,234.1247663931943,-1088.1828419695255,31.986037423121957,-33.740302215099504,213.98376523516703,1155.7815633582231,969.4787313715412,-164.1015138804455,475.89923848633487,-115.53995137574307,-82.94953592045835,8.546332233512635,240.45689796706955,4.933537198725114,111.68686140050778,11.624124420367462,124.29316539939491,-42.87867127791082,-139.72250769795596,-12.141728740804684,54.695770004614225,-6.419130958737244,4.401077012499865,-4.492519637834034,1.2031517307635626,-13.521200431201041,-5.812522799243321,-3.2591388993666737,-8.292218323864828,67.68897257110964,4.762724092065605,-5.669938193699309,6.711792698175814,16.002337073306318,-20.80057625841272,-34.87803695408737,-0.682185404348794,15.785877557901985,7.24570511668329,-0.2981938286576412,5.9073799746411595,-3.0835514329456832,-0.3791185234905766,1.4641680071464225,-3.366493350101171,8.173632490124751,5.0,0.05990633124301805,-0.4309196803064945,0.47803652575417405,0.10024552715445433,0.1346414196506285,-0.4566852162673933,-0.9224040500487097,-0.9487544518857123
159.264182182042,547.2361016643914,-175.37121741914086,-270.55460352111527,-213.86295491182074,104.80550965911173,-352.26844119238814,-16.34402310690558,-76.06421332987128,-358.54988207489265,-63.835592674528925,-142.49119488606507,-101.79069630108391,-109.42829694253267,47.94678010327568,84.17751268827999,-39.536621436514395,111.91294414139139,-28.73119716825723,-10.30943489088996,-81.17946455009728,17.08452125141198,-10.759939274829803,75.9275014261472,8.854430045033302,15.596490103647263,-12.000033281020801,-7.252966856686687,15.880703678406913,-10.782669416659639,-12.89736849236605,-12.4697087852336,8.188877481470879,27.170796087732686,-10.567423217536911,33.55999716145971,9.558342816289127,-11.07679163579668,6.30060824588244,8.64891354849353,-8.782572610769696,-20.403076972467982,-2.044414514504988,7.720678005386825,2.5566158690882483,-4.7186998177910136,6.819600847676635,1.2336919665444956,0.5922407927365855,-0.7379648501694933,-2.340236997731963,7.411300243729824,5.0,0.020504306365447842,1.3968982832864343,-0.695450944353475,-0.7901258842540317,-0.08536688449712046,-1.03717732046591,0.2283454511425386,0.4331854549701254
-513.1318732407221,1001.2358763824982,-166.38238568093655,1025.2043315254618,398.4617493017213,-56.76414427755908,350.7016711263722,-1296.1104455555205,59.28770138049175,65.71734467243854,249.5268731097252,1367.6235476060226,1134.7284177930082,-147.36852997895068,530.8684799188575,-152.3719061164401,-74.40743861911474,-23.99550260326719,274.1670856848865,8.496846291486163,149.33461520155427,-5.825963511833428,167.14457802697225,-63.100919096264164,-172.477773577519,-9.471734782859883,70.64256268614112,-8.430184494769918,5.492379607107462,-1.0650293974023308,5.152262074438885,-6.507500032458869,-9.474388829114504,-13.100793534481518,-8.544481312678764,69.77348743766841,6.623645658565038,-0.826710074555115,4.575392287016349,17.082178024787208,-21.845922236123524,-32.18254373915336,0.5366745269565885,14.169502410940922,7.853575128181144,0.2367391185723551,6.294504337264528,-1.6770415675202641,-0.6264152064871924,0.20613467791019485,-3.946706631423864,9.020515745722294,5.0,-0.021576096924940284,-1.4004766493202108,0.1446115062769971,0.10217065289561622,0.3605074856649142,0.1271178636082637,-1.603243230397954,-0.0745905077676651
16.484940652507866,702.9437278775364,-139.74710257011154,3.4916217640666334,-99.02730415848144,86.12805805375882,-236.61623378532803,-286.8554622508554,-32.48336216414223,-293.2816002081646,-19.767625898773662,172.7516916215638,157.57522092849848,-107.04423207902866,146.5137726203655,38.885437658959546,-40.44693017206208,84.97009365153338,25.433095501682384,-3.825732215901427,-41.85417212128552,20.223330362112105,27.045769453958357,46.73822721757645,-27.54983119123235,13.170768390133935,2.3584635364595763,-10.503695884459654,14.94538864888954,-7.610054020941024,-6.039649037170374,-8.876929418754228,1.9026427985873362,22.657142659591322,-13.979308962589394,43.288135174462305,9.521122271884616,-3.7012185348927638,3.9880879384140577,10.905718569511905,-12.143088457978914,-24.383587923150003,-0.5046575623272319,9.26995251328139,3.6830035541829265,-2.9676450141547335,7.907815897275876,1.9721728808595913,0.20718827818928603,-0.4672679203164185,-2.4808540492792424,8.544195554376454,5.0,0.09907527896974233,0.9342499562188231,-0.719763425412591,-0.6071574533083611,-0.32084988408711956,-0.11988339682400437,1.0366300519205194,0.3303932690677597
-21.20372538465545,724.7035582430211,-56.08299532269035,9.884109719396134,-89.74264280801144,84.14449416714416,-193.71784320501885,-348.8084493001197,-18.39338648961314,-235.25022898979736,-26.16794122128467,174.97359296537516,157.12039757801253,-81.41315829469296,141.49776864230924,36.23870586598448,-24.041013104651526,76.0163559869396,22.61472406635147,-5.361394132485063,-33.46689047669263,5.1715395258845644,54.3307776785274,49.94659609845992,-37.16398007240586,20.259688273848614,8.659522509946639,-9.304054114629459,17.279916844247094,-6.261251893729314,-5.410383834336795,-5.180355474110482,0.8098707479816508,19.623198479059635,-11.691724974731857,36.99844010452785,12.182720803393396,-2.0625952290635077,2.219757738224354,8.848659618834532,-12.285004631491685,-21.1583107490867,-0.46256921750733904,7.348236976352217,4.189170104877307,-3.4483373120867653,8.112993162463479,3.5396065553184046,-0.08468182912783491,-1.733405051958026,-2.3761319680053403,8.499902029168398,5.0,0.228726549236598,0.6559916321339495,-0.9629425672401043,0.48388468430104437,-0.05716797261639632,-0.15710407311917124,0.6350749237662587,1.1119625091179763
-83.07666228885206,775.5192364024989,-127.88598093782663,104.296859106929,-35.0174827121899,69.79915979401137,-116.99757660338882,-490.5743719807026,-28.781429433537294,-190.822771496843,26.312559473890033,344.39284209499175,280.7753255981193,-105.29010130534583,225.20846377434722,12.846709876592628,-41.355360318193824,88.74957449549183,68.40516362903034,-5.6998610823517,-8.169764545185048,-3.135149535533145,66.75225799460588,52.54141156343962,-55.203277148624316,13.972091338925779,20.2664397648137,-6.1668548482585575,15.194107312876627,-9.682151271386111,-13.21239275100886,-12.429400820183524,8.312656106325845,17.146239686333946,-6.790339739099837,41.2649912346381,12.52512127986215,-9.733237384382853,5.340473043478588,8.854993801398937,-11.251999206232698,-26.265962935701662,-1.2402867944538427,9.018423018116124,3.7716148901336215,-3.862545918779191,7.925608624556302,2.3001698000024158,0.5651982153718232,-2.0399827402424218,-3.0695992770193685,8.14013253481437,5.0,-0.031167502317099607,1.1803320942072002,0.6257055591730207,1.203033160855106,-0.19833872718623488,-0.6829002792274942,0.601761599490329,1.3894319692437656
-475.48901975974763,1034.2147680729927,-2.318735794642898,885.871419314416,333.47428808279375,-21.750134770832844,273.36840158969557,-1189.6400081520908,86.3337959485962,65.12982563327044,173.9575496570189,1183.5014857940255,980.9524247111418,-89.7729416895467,437.7486518251871,-129.57273769541112,-35.530042744598525,-41.086311488947615,214.79624753277443,9.976207845744959,124.87920675854579,-15.533903002919248,177.21329411849683,-56.970531058537986,-159.9219458680997,5.997609178991511,63.92482706048527,-13.199830042584207,10.985454554258975,3.2909730663034376,11.765224425435791,7.404773685816911,-15.288470356221891,-12.57093789600695,-13.203528064538279,60.68552744891125,9.856467040617677,10.954530965852538,-1.2321418590685274,16.73425825538081,-20.273239858130662,-23.68610939127528,2.759076710686109,9.095149621457207,7.3062157868224835,0.4957713235710124,7.738514362197655,2.968388225543839,-0.8346033038563478,-1.4037071764446092,-3.513790192148744,10.243728517318173,5.0,0.025984520850506912,-1.9320774285702356,-0.9041488584849283,-0.14712667731388024,0.19271282434554085,1.4206557572344154,-0.6102651770896577,0.9854974522986039
218.9765562435993,457.9275108144987,-155.8651025166131,-380.04982642389774,-275.69380262355986,108.07860444987404,-410.02395942574503,110.03235407202598,-82.04569765472468,-394.364954019463,-99.03963205811172,-328.14201307430113,-242.0909801540329,-102.19544394371765,-3.46439349495746,114.1792186215707,-31.507209442153137,135.43774518683514,-58.362751423371954,-14.055336811134783,-106.40249905293777,29.09984478733705,-23.737751304158156,89.33686538571271,30.414464645600475,17.67446406639616,-21.456776662842483,-2.2206329132579574,15.682428105610565,-13.289549394914083,-12.4325337141323,-19.283137655839987,8.51760047373593,35.130311075655015,-8.425233406711582,25.011724767476192,8.26220620112484,-14.68181433109904,6.7330888524448325,3.682833633900329,-8.09604760316779,-21.64791194548621,-2.719321458182053,8.72693089120727,2.097248699845921,-4.976852477771044,7.155513277963617,1.2856454470425946,0.681570257851218,-0.030776690484866406,-1.6158857258967407,7.0721585712175195,5.0,0.03770954209453707,1.966448593377599,-1.1610359642920556,1.0444534482538166,-0.13269893504374078,-1.37558272070479,0.6176306589152643,-0.07209831872920172
-462.84144090340686,1094.055636459495,-119.32166225262209,825.6838761521974,318.66173536312857,-19.02921010285477,269.5208950321309,-1237.0822884650856,43.36857943634281,47.983481463351936,208.32669481976112,1224.2875875865727,991.530280302237,-132.20897312766485,494.90706828429205,-130.28975142888115,-63.16963107632336,-7.500324228466508,242.17296776543688,3.7887182266849235,128.44752671181934,-38.19508302178036,174.42251810044883,-26.125046030253742,-165.40785065225478,2.8792566222163565,71.09038310464872,-9.984463348177428,11.194940337450998,-3.7989267810466534,-5.902491178710066,-0.666248375503541,0.04338989755565101,-12.92205882899987,-5.8420248149254075,64.97213398818234,12.980095577494755,-2.501262465984589,4.149779209585747,18.62710087488628,-18.391074116691936,-28.56937218992578,-0.4103638428759826,10.306253741065696,7.223864995638827,-1.705652344035983,6.498943320384412,0.25433060382667705,-0.16554407710016777,-2.572947884275355,-3.953805502856884,8.500393652992162,5.0,-0.006207775377148985,-0.38256474029752197,1.7854687082196528,-0.5913186178832042,0.12526073010326433,-0.216728451574544,-0.9096028078639028,1.615293974784146
265.9186453153897,520.3726974551616,-232.07957933471758,-477.5001667454602,-319.2428282670917,137.90521201926046,-473.13530082199145,157.79473193002553,-108.46168033477586,-449.77196683533384,-103.13944279990187,-346.27943021089186,-275.1605274546442,-122.2788937903403,8.065495057189167,122.40633104254958,-49.280090816139925,155.7501974631409,-62.84583541845725,-13.113770594506647,-120.91026097087824,21.362835697053043,-43.73474580770481,110.69439125431181,37.10743713329294,16.709030936094976,-24.114232697252508,-6.178272636948809,16.901027228653167,-16.570597640520358,-21.884747716225174,-18.711147661606212,16.662244007845096,37.73760336443771,-10.030492063815514,31.883797047049846,10.719174075068217,-17.101132264054463,8.569992690781667,8.382050699664955,-6.832301508529366,-23.73582787999936,-3.3047863781656557,8.181970465065492,1.6653093443298872,-5.633304884990599,7.4103570277392805,1.1331401171254512,1.306594211434079,-0.5144289663958765,-2.054994509996416,6.913722608349933,5.0,-0.028393766841254935,3.1975489548254328,0.4534447198107355,-0.9105347249891151,-0.21861953686920899,-1.5784297761909176,1.876412029920162,0.3397321981635878
126.20557449357531,540.1116329732414,-233.30479246932097,-235.20348600092439,-186.34236692765955,92.10791713915515,-284.148158901144,-101.02528064985903,-94.4167321343104,-319.7132500407198,-23.45814192861914,-61.41757881159752,-40.83206316449761,-128.45866128506887,94.61834310628103,72.35608470438106,-55.471582853716896,120.01892116535328,0.265333808389559,-12.329524112761286,-64.7039148526363,3.429535825759469,-0.27353785005709486,84.20076945781658,-3.909425334447611,12.069294340536764,-2.4022048600306305,-3.9938786853443577,14.677309336376968,-14.995446448974464,-20.47003304966515,-16.85476373320887,14.449019827849353,24.735819500187173,-5.600402828811301,34.48376822659778,10.647486786270617,-19.273933586239735,9.437999063903764,8.551398610546176,-9.087749034433049,-22.614402061490875,-4.0328699371799415,8.257121794367071,3.1732931736354733,-5.468037152306798,6.193816114669614,-0.06789882143563201,0.6823340550580242,-1.0501449966562728,-2.4574446913396137,6.311136380683778,5.0,0.0086316110200027,2.2169167986878007,0.6797506320104859,-0.3126719465440298,-0.051116990492519776,-2.0240774199225653,0.0154570542406523,0.7361986243649691
-665.6544341376639,1185.4035359092866,-261.91104760894655,1403.579865063817,545.8007174875013,-100.55730337740226,461.02536101603346,-1622.9837275121238,91.59384135417014,78.01038667523765,335.3251101310043,1807.9845748255473,1493.1901637136395,-198.93835525362908,708.2030327491152,-210.28822710546174,-110.3221912731169,-22.809733504848616,375.1661020451125,11.63693179430988,197.3368502870129,8.693546768069115,185.42743404731766,-90.1229560715825,-208.85711420623042,-24.93234781921366,84.27634088316405,-6.8475525854285735,0.30657046837584584,-3.1456262483016753,4.65675414917707,-16.877756823765036,-8.708118649024955,-14.736021267495325,-7.155837048511328,88.19330134554738,3.381435148244472,-1.8103654649639243,6.457404184238709,21.204620025203845,-25.677129640371724,-45.65536930999287,0.3610263151886123,21.13635855103839,8.907524676090368,1.2913190849344867,5.577414439546346,-5.599051781129264,-0.5223750995318902,2.4043951904243155,-4.1230242076463,8.744196532569278,5.0,0.06463004373279714,-0.5358178634729821,1.8472326932865806,0.28163599993221783,0.0307983538068948,0.09656383356332655,-0.8094896619693905,-1.5618946633769464
-197.07871254318303,858.268911851412,-175.21252543600355,424.8149147683229,92.64265617487908,32.75141452380119,-23.758125746044712,-702.0883463583167,7.24160345393876,-175.11767363226988,86.00408569419596,670.3810557368357,559.5956363853124,-132.02244668764217,329.3422178405664,-34.19604295821154,-59.93767474950732,65.83941315022139,133.50592147118968,1.2725432277913673,29.172410524674433,21.372790124823887,76.1341800677025,10.25072395577381,-81.03221238957181,1.2774017293425959,27.056149121781765,-7.699175169332266,10.302571078464965,-7.096159462495506,-4.244879588080846,-15.6135732397951,0.8272885100128763,14.334338620207943,-10.939920837124479,55.29702402081786,7.671228845746733,-4.659924921930402,4.933565000993618,11.691483976222816,-15.287232038292068,-33.304234265742316,0.08119394115492796,13.757756850665626,4.618568606958492,-1.4670752245207175,7.8028501437810895,0.08426640324361886,0.36081005161275614,0.41880625327757515,-3.0821735153831433,8.778500347350548,5.0,-0.05862224979468704,0.5536417245076359,0.13428113149980053,0.7359299748148279,-0.32743827927888575,0.1445497591794967,0.9385319275771388,-0.29711368155527096
-203.57755301072353,819.8700681545337,-213.87407469792672,413.75147227308565,119.59742666681073,27.220646301871675,39.20928455490126,-726.3600471164244,-17.309257064527213,-124.90853657658386,121.25941552146115,718.2444074451666,591.2120489262651,-140.39608588608445,325.84703697458536,-51.96423821082885,-71.19899075007126,34.09894957671991,144.60162860913852,1.1334945861773127,48.35282812759168,-10.95814785570069,82.71817083413589,8.002082745769323,-94.29478306937175,1.164997780380368,36.717364332244394,-10.965408838454032,10.320027503743717,-7.649574483846778,-9.248272081717484,-4.649305121962748,3.497593271097733,2.341781468075894,-9.770268782436888,57.074343742747864,9.991090846394174,-6.790828185012775,6.330214338672679,17.17101948215575,-15.783692746672054,-25.907966167271876,-1.37620902266359,9.6914441897143,5.748133507738836,-2.1842596866554462,6.027339751995613,-0.5042515870138428,0.10882750515110007,-0.852607204215114,-3.485065391143975,7.780956078600203,5.0,0.10158861813712367,0.6029519328735722,1.1356508107342032,-1.7899206582413896,-0.04738005109847573,-0.6764407873696032,0.01704529558741538,0.5472294738933607
-504.4628518872201,1194.9480878374334,-153.9500131046441,959.8117275772815,347.3858264717044,-19.176576825757508,256.3894887623514,-1324.2223715774717,67.85523200006958,4.0888494132333975,214.72841464006183,1363.721219754861,1107.1242687651666,-148.193838080666,570.3683757630909,-138.76277726148166,-73.39634993332508,21.346311694426035,270.8349045168687,7.926815691314782,128.61597427500325,-5.321897767789709,167.07017462706892,-31.260607613388682,-166.1476917602451,-4.240055228907301,67.06825707511051,-9.318850378607106,8.746233736592977,-4.691251369322281,-3.5582915927851877,-12.391171819746171,-0.2572621295404003,-2.6762504010915396,-8.126886557180724,73.31686655285505,10.630758956651803,-0.8425046754421694,3.6452879504122717,17.24877365069575,-19.24576810795671,-40.29740117039997,1.0374536585429663,15.801888699455263,6.4745663931768895,-0.42584557905396364,8.230590546785526,-0.16216166412802008,0.4453584375259117,-0.7597724115703273,-3.8874498577334435,9.618863377186132,5.0,-0.004551239128157832,0.2950611236523175,1.9745011210754118,0.6603630746094548,-0.1417379060716504,0.6143615230104924,1.0017703983568393,0.5756442162504993
