X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
2861.892781466734,-7578.998240963849,-424.1719107358103,-2041.252292820672,-725.0569755558483,-1964.6547585877604,1113.913865404174,-3284.566649267725,2240.200074115761,2280.8127815333814,30.503806311408667,-20.69549810062549,-840.8328854612068,-1961.807779300744,130.0155239198132,-92.71201478267078,120.1758670808815,-371.20660230401705,865.7390827096158,165.81482493090186,56.4488574435662,25.84400436613315,-127.29368130322322,102.19422450929176,-122.51966089808634,-252.5438599946982,-165.24777296351465,-32.498138525677746,-134.46694716894734,-82.3212383544111,-17.047890867229256,-65.10326485078731,-41.343968253848665,-29.96946599473127,-52.94438738279816,47.03618024440502,-19.342065790513978,31.35776669761778,-11.415401341902296,2.402909000591326,-35.38059764693019,-3.886409821638218,-23.294466139617768,1.2609840449271374,4.475681834642345,-1.7010099700127255,-0.7450731724946242,-0.8416052795779055,-1.1067579960714642,0.3421922003875191,9.436733168338856,4.334668377238828,5.0,0.5271511308438059,0.4800303828513735,0.7050713555818131,0.32845028672222376,-1.3805259329370683
3338.7617690484253,-8529.880515142495,-462.28864738307067,-2428.1062141492016,-994.7953867991088,-2145.9836620177284,1156.0958628387127,-3751.039751397215,2732.1915468030297,2726.5308812177545,50.15473123322577,-1.4191880493279743,-983.6964427494223,-2138.6375853948985,155.0534993508516,-87.76319012828804,123.41545805199767,-448.6737168559433,938.9707133872013,189.7782292617273,45.62113794059158,16.80608075644267,-145.7957987612486,122.62260973720626,-143.15980128123627,-279.49102359523704,-172.6530298494082,-45.20772242704933,-132.6448631371866,-89.36130365496852,-26.69851636608564,-83.04139281377353,-33.92304212842125,-31.96916670698509,-66.10065290057956,57.093971069386626,-24.715328508782562,35.705174649560654,-12.87731701051213,-1.6650783377277434,-29.36696855288687,-0.9800068862941624,-20.51482186312608,-2.7782950807003726,1.2015222795655816,0.19349333887342907,0.32703873184076,-1.0461280644567068,-1.0485827313842104,0.28198074130138956,9.480962634796677,5.367311927944124,5.0,0.5779693636931371,-0.5321137924708516,-1.2332891155759471,0.4402627185200432,0.7437522632616418
7239.568864342056,-22119.408399913504,-1582.6131761321974,-6164.7777253231425,-1833.964006140966,-5914.131159460256,3111.923901291401,-9405.385845269697,6226.602473356027,6372.382214774202,44.77192249879372,22.897047908489263,-2365.0639171236576,-5866.126173751219,341.37724700671464,-347.72848834867636,251.16271733025727,-957.5449241833096,2652.018759987721,441.1378488195982,189.90579262326239,47.50553770967657,-315.01739797316895,370.0944766223273,-318.15548745686414,-737.5735085737281,-464.05400240491724,-107.43746445599035,-307.4136583617459,-195.89817623877113,-57.575234282699896,-165.1019891307291,-65.0045168620535,-64.26557656264593,-102.65595877200785,118.06691449429454,-43.85098866869515,69.30854498155544,-11.357322360588412,2.8330085543331136,-54.769514831574796,-15.906843255893074,-44.05963179299957,-8.08687477558879,3.0235686725343958,-4.871981042478488,-2.0240847965685935,-6.854397362770517,-7.091725022928967,0.6463492621740018,14.433534507979601,7.864436498686614,5.0,3.761295645741238,0.1820494786844734,-2.4940270200177634,2.4154632780263494,-0.25639511317223934
1893.26661815265,-4759.273424292842,-190.77947367080876,-1298.2025429921769,-560.5525687748681,-1209.9490092976996,684.1699366192098,-2114.6465740873514,1531.8725658681446,1513.563398462503,16.75000451382016,-19.51074897828569,-540.5395756160918,-1207.0065504015117,90.85525771216935,-31.448704309160426,76.043214723258,-270.20968924066335,524.7888500398908,104.33395618529492,18.86032905178664,12.962773259439668,-88.40584253315113,57.6564290727961,-84.610206493479,-164.9752419557883,-105.16884761854836,-29.383392869127558,-90.41336277285264,-60.205153297531105,-17.743456993793966,-53.76289133566947,-28.729722214152485,-19.807173537026884,-46.138513938198905,32.394752804700545,-17.682127011194925,22.493033970347163,-12.696874594602905,0.5846347588371836,-25.703592928625294,3.198541088025411,-15.969727622571863,1.555071912901052,2.4294429470810432,0.8748394028536504,0.5424962296510047,1.5897473185302518,1.799906942065535,-1.6376971039833712,7.4775917180090214,5.637127067644903,5.0,-0.9091290832628601,-0.06945409719996613,-1.060038707187112,-0.5365692495001273,0.337536035225438
2027.7993694301172,-3368.959940140457,-28.100686041116845,-996.406067514562,-718.5985001603117,-680.860551878742,419.0087814047703,-1599.4211377679067,1430.4327306593946,1374.4277038783362,77.7306690225839,-10.007588918659842,-473.39389183749444,-694.1773329880791,92.04537077618265,6.172126586545091,92.0744484218585,-255.26118928901172,269.2306840610281,104.37158539725091,-4.716461613282018,10.989062831563109,-81.68199652083959,22.303353072987083,-79.5158152528673,-97.8731528629848,-60.493614045679024,-14.640185977783833,-69.99752247539081,-48.011060738030444,-9.500906554956527,-48.39994340210976,-26.08346485832424,-22.139107494692276,-53.24910873423174,37.23658285687944,-16.295679046389846,22.68351501050295,-12.906506772126946,-2.983991040665817,-22.848612456219982,2.5527990126250284,-12.68383466373079,-1.0747299590832637,2.328639995218904,1.0419064160145786,0.4230994495596469,0.7481620640527925,0.611898921058691,1.07711320558476,7.993482386481606,3.0672859389437686,5.0,-0.3836460360946117,-0.2596290458879307,0.8949150257609074,-0.23254820432136444,0.9244559046772417
4896.713450847693,-11902.424351551306,-673.9743791950224,-3465.196810616104,-1483.0482247160726,-2923.9049029360076,1556.4277280265487,-5255.140993143667,3917.627460383311,3921.4923501428734,112.84849159558614,12.705205710152295,-1420.8593666266088,-2920.1486552924284,222.03858183173946,-130.24004580238554,179.37108982297894,-629.5412283801345,1274.7070461752699,280.66814879153844,69.50793347290995,21.994328045173734,-205.26102790487232,178.62247983100355,-202.28021362882686,-369.0685404812969,-225.53831602522996,-51.643857546929915,-172.23663268325367,-115.68057372496156,-29.152190189684923,-110.74415783173319,-41.711383915035654,-47.68650740859044,-87.49537401550954,83.35346487064736,-31.35464714427413,49.5392302231567,-12.775889412433937,-5.156322796038249,-35.10756899850056,-6.827582446307151,-24.56683156342219,-7.583303393193731,1.102169871386197,-1.5251732965995626,-0.12250455528009338,-3.6587926334691994,-3.8032522874192347,3.233385708898579,11.745367668292332,3.391397154558809,5.0,1.995883781471628,-0.6491731360572351,0.26329896137924896,1.2669803877143067,1.3107859307372487
1770.3466055456852,-4306.013893819655,-178.79734756248905,-1117.2536538962083,-446.48948896988094,-1101.4479678206449,660.7383253532358,-1896.7161844192958,1318.304399464863,1330.3518625684674,16.97224858375407,-26.91713871288043,-486.8625298137113,-1102.0887561936988,77.64311902823948,-36.729994964353544,81.08642964838197,-232.21811656182092,478.02153254573926,98.40498759766105,26.691434291064265,19.57995369185282,-81.75986140976912,47.12050481795541,-76.36915655892676,-146.83026491467118,-97.4818893973154,-17.405077039468903,-92.1305645966943,-55.90942571299923,-10.151430502441741,-42.808809279569985,-32.402781387023275,-20.2436923480203,-39.344413401973796,29.11345718067698,-13.915231829463515,20.901969414586137,-10.959399745027019,2.1434825615861897,-28.570811327461282,-0.40293279457924036,-17.507907668111034,3.3101439157086605,4.866276149357179,-0.6264182210088819,-0.38751497138664676,0.6526240110270425,1.1769530648408877,-0.49852439382802627,7.744553582580121,3.895419056382805,5.0,-0.5303253192830725,0.6167136889687015,1.0409661619962465,-0.36386915985233736,-0.8885217969390046
2952.7567906693703,-6388.538150732892,-264.86767326252345,-1834.5495000780163,-938.7721028926766,-1501.9454029407964,849.248863187941,-2864.3058220690855,2247.2784870614696,2215.5648176392433,81.39362683546133,-2.384486657471491,-787.1529865041576,-1507.081906834386,135.5981710038063,-47.51574968935928,126.48989708041071,-376.37376544746945,640.09619532703,160.66315842965508,24.968128989477993,16.68528824961059,-121.42435265998152,74.35372722456685,-120.53629485401447,-199.83556436205575,-123.8078856277563,-27.715242015267766,-109.95962984734652,-73.0503203409819,-17.4985079846505,-67.63718039884778,-32.54635676104203,-30.005100451268515,-63.60190063761409,52.21578645746132,-21.218960563922757,30.787941005178972,-12.844669497504922,-2.0949204813296394,-27.942962884664162,-1.1025544882920988,-18.10487864842038,-2.418732511860544,1.896831430890607,0.10156330465976189,-0.08357776282461321,-1.0703995374351665,-1.2655188832544684,1.2106748869659454,9.435624635092427,3.696902954501983,5.0,0.5537243693740669,-0.3845120978171238,0.21252215879870737,0.3088168851327058,0.5666254385819326
958.4570934615152,-202.77197446729792,233.40533097835657,-119.18718110603642,-492.8384878170625,162.09218547932767,-27.761735620570306,-266.8155658941055,589.3002250910109,479.2184232791116,62.770498521280416,-13.10040593205861,-127.99249368637703,143.9186508053608,45.99672803446815,70.35935134702144,54.692283003072326,-135.43317028903002,-111.48065605644149,34.52550720057909,-40.98062002341359,-1.0670616010551073,-38.31417017297228,-33.63766876657014,-36.5076139129793,-0.710049743549899,4.455589241913445,-5.294268796008776,-28.403433094076092,-25.055757915537324,-8.023575796490418,-31.463304134553784,-15.330553285002644,-12.217993315869627,-43.96847872785558,20.55538675569798,-13.544964795046432,12.844774679199165,-13.777004335485142,-3.3107441769171317,-14.307623445164248,7.8960651809673505,-6.457781262190868,0.3151793701156205,0.2100427346470343,3.1645657100903355,1.337934257165399,2.4772691587233067,2.8895446749501614,-0.6048224091586719,6.484312969632549,4.048847525015427,5.0,-1.4252634570685376,-0.849285047274429,-0.667263820445326,-0.9273525066476084,1.7399831719334906
5324.286622883797,-15645.021108388972,-1063.6838449368377,-4296.016204736534,-1330.6487091947636,-4156.125835816445,2245.7573101625494,-6659.463789509659,4422.6882566413715,4527.720717516087,50.33425091968122,2.631764474905737,-1679.3926431754032,-4130.394059326522,251.4864495243637,-240.06952521802822,205.5852011681618,-690.0622476106255,1856.2771544554344,320.06155953907853,136.00935674200318,42.108786749293714,-228.85250223236181,245.09814817149737,-231.26210014964235,-521.2805695374931,-333.6391707481177,-69.64956399671722,-235.7281422184284,-145.7643852646983,-36.55897288932877,-116.68029719902843,-57.75337810662649,-49.9244658153776,-79.96945573499247,87.44923512744539,-31.750883991458554,51.926923612281506,-10.990610299982011,4.121110214563284,-48.619587034312985,-12.194963918866318,-36.439586338744924,-3.3709994173693136,4.631848259476507,-4.120149311290884,-1.9024711889305015,-4.777146950285724,-5.1064763843675305,0.5715025062358599,12.669367802438947,5.737366512295267,5.0,2.6445150726224496,0.6929742268591164,-0.4347200299422677,1.5480522103352796,-1.487760324282131
804.8573330614194,-1170.492925124466,102.00052931748057,-298.6435834719429,-334.1712119029982,-225.0082622406119,176.6198659661293,-597.24640946021,589.4150133110903,521.0121108768839,16.20157846140723,-20.994582294027218,-159.0537734793584,-231.75643051584666,43.94954593530484,33.44274117436821,44.126752654818404,-129.4651082308726,78.384590628379,33.50966505902141,-20.186812618721692,4.478761823052853,-37.7683233254978,-10.898968776123038,-37.19175577799256,-49.07372833155953,-31.304010775340572,-15.707776594150975,-44.1335881740365,-32.287429468568625,-11.832153184878745,-31.245255553910958,-19.276807327051827,-9.20032721463196,-36.80925102654795,16.45240483700213,-12.884957015171628,11.700674094827153,-13.396103878314769,0.34437161424626844,-17.87368325879679,8.076748964161933,-9.763015323639424,2.752420293968458,1.5320337887155566,2.8494133083864734,1.1151178431890256,3.1141464330055806,3.4810341750230136,-2.4318261367101455,6.050314458456193,5.830496877387382,5.0,-1.7773558323763563,-0.3967134725546184,-1.3878024360131074,-1.156088624765908,0.7779052047623037
2998.9265042704233,-6551.635451336567,-280.07450739777465,-1873.1062972641998,-934.882821925381,-1551.4445571885,876.753999921095,-2933.568551159179,2273.0635041587293,2252.376318427186,83.61462369438382,-5.845482933621566,-805.2727405924176,-1557.7103737141942,138.0483675542745,-52.35060486280938,127.05972808916322,-380.5504406141139,663.3074394711645,165.74905007922047,29.15235805389852,18.461983156783816,-123.7557528727799,78.75858840688326,-122.36604985232722,-203.17715892840448,-127.60868311074633,-27.05412261123601,-112.82149896873545,-73.67551318522824,-15.42515555422228,-67.85216005425616,-34.45592600237438,-31.239478513701254,-62.80450950366003,52.45657727671753,-21.04235806226989,31.337962838069547,-12.662316371825149,-1.8863614273900402,-29.538916111138214,-1.611892664800341,-18.584592118525613,-2.2995665626075263,2.8234715345453663,-0.45344339428678554,-0.21339224073691226,-0.8304627725992746,-1.0164534341644857,1.3909192359609697,9.400016970375697,3.2344340988661275,5.0,0.5080846995685192,-0.09943007738205187,0.8759079398786788,0.3431739120884982,0.5817442352346975
980.0797375745311,453.6979772159288,288.70785354607864,86.96301440299106,-467.85263390318204,380.71731076783334,-106.8234474998855,6.180502755709821,423.49603544247776,333.0589829581848,86.24811279416826,-18.555534481390968,-81.64310064813941,354.81282363381786,40.197779478663676,74.66142812354556,68.46569647551091,-106.62852956476948,-214.44311704701983,35.20432435721179,-40.02756345326268,6.603597113878843,-33.57559390591855,-53.02672628337311,-31.070252830526204,31.318610324958634,20.16540847265993,8.42910021563078,-27.089093545300774,-19.091482270006146,1.7876554596026943,-21.462685733186515,-20.25048979920891,-14.37840930616736,-42.504607166337706,20.985504342510165,-9.781701910873794,13.320894600046474,-12.96039955999922,-2.9797996130176387,-18.103376894153193,4.703579265481539,-7.797324697534398,1.2933272789368269,2.8582167881657226,1.7283884932503488,0.619634361240861,1.570563477047153,1.5098350589763432,1.3789761420348694,7.217104265885514,1.7365873388220294,5.0,-0.9216381762136228,-0.1767828128317371,2.0664541014462476,-0.7234712529434403,0.2731182650812716
7364.299516121226,-21115.294121577488,-1457.694393562515,-5958.959409585759,-1950.1054042195676,-5527.5597935281985,2913.6787928334475,-9058.277936741772,6171.459046518994,6297.294553156464,88.42556479429605,24.31299276226225,-2329.5021156173652,-5493.767532369176,341.0495300479899,-315.27754617798723,259.9502930157466,-955.731280046222,2464.2970389989655,443.12942070949714,173.03699004715563,44.091025597351646,-316.1988948164043,347.8467236058338,-315.52096953446863,-685.8695931183578,-430.07842347185294,-95.58385801417329,-293.05773746245904,-187.60143812590866,-50.41056672700879,-163.05943630354128,-64.30113732823857,-67.60970803265491,-107.66005963098057,121.01082894449647,-43.176701729261566,71.36388917150697,-11.4609962565645,-0.4771233479680865,-53.37164293910609,-16.93934709253262,-41.738980128632804,-9.695271619915735,2.5853415594496134,-5.034643136265391,-1.9497256600770272,-7.633514754235708,-8.04662277443516,3.0725221662010402,14.940096450316355,5.5434521556385885,5.0,4.198612776563639,-0.06302714641401554,-0.737016270251589,2.7269688986917346,-0.005755251097472603
3364.588649839319,-8580.02047089995,-477.678292515785,-2413.1777749279618,-952.6367234453888,-2172.1299288996984,1184.0587431935937,-3762.9241508760224,2694.258160297412,2712.4198013304494,50.74053038582368,-7.236705358640936,-989.1450147328072,-2164.0482436973084,152.354670322478,-95.6867180734202,127.8318631226158,-440.78765969644974,951.6507593641865,193.69239050944657,53.84194305845822,22.260644925460035,-147.17998635436007,123.21126467061879,-142.8598930454806,-278.3295524606585,-175.40393862385102,-40.25971813376836,-137.53211910992692,-89.25395395657003,-21.682551163620804,-79.38949849508516,-37.84097300597144,-33.33867051399951,-63.56899887108011,56.528660632946995,-23.04175175693677,36.14783776362164,-12.267276010105483,-0.8891156452340516,-32.53963900042196,-3.1375534184137313,-21.977200401092688,-1.8061327757227899,3.075184813498516,-0.9939570265834105,-0.20135052153476463,-1.3595651195879843,-1.2609595792949673,0.8690606309324915,9.706621421352812,4.277479637560225,5.0,0.7249915350766452,0.04189223169436928,0.2368075762098487,0.5463231840690373,0.10434801642788186
2751.339109074214,-9414.260358853266,-626.2035284141449,-2459.263091973237,-600.862804505219,-2634.8997216994153,1445.0545851194288,-3952.0513021511347,2435.0372823446232,2497.141155965263,-30.02258159072061,-20.017990930971187,-927.7560988689148,-2609.598089162738,140.5686927109886,-142.61181686242537,108.9768507903871,-394.6853479249548,1187.5444752561166,167.33656430994054,82.7357001999092,28.22563144144753,-130.03014097592802,143.07085608651818,-131.6113381063199,-341.5672298478055,-223.27217090169196,-54.81746510445771,-157.91300855869426,-97.22175656916914,-30.71128392775896,-73.00760532540987,-42.09848776613727,-25.524953665741304,-47.142660755052496,44.36434502953042,-21.979284406289068,28.830498059859472,-11.642679433347691,7.230075216042187,-37.02062557792103,-1.288320100674218,-26.890775559312644,3.097318797309511,4.251581129414578,-1.0253559304480484,-0.7788864284270064,0.38324110193740674,0.40605858355615715,-3.8836593879895895,8.454098748958579,8.38644543216135,5.0,-0.18690276432975592,0.7305223414754204,-2.4359458442030006,-0.09736490521124518,-1.1739547314104435
