X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-56.67856850147728,-436.3007014631547,-325.6844762287061,-78.35484388573644,632.2585483734015,-73.4569942888369,204.6087195493945,198.39504824823123,-18.72673962585414,46.75499025133625,52.45089679689952,56.80499382874842,18.1540368288908,56.42060356673258,-38.85040097325662,18.081584591384384,2.4049211702373148,-9.20533444292027,-22.56086861168184,-52.08604320727506,-10.222322751090271,59.09785070291115,15.360401067004467,-1.6845051855225917,-35.601689604630806,-10.967095414598166,-13.257716322820995,0.8100176555656675,-10.379914014063873,6.622838288609484,9.843196589627409,-13.574794839793464,-0.4888055097105981,-0.2918637101450713,-4.541502344419333,-10.400600894905667,-4.109019490775033,-1.5141917961190166,-5.478427918777994,5.0,-2.953145722238843,1.0815498048809404,3.0703579329917887,-2.039196041915866,-0.597910933856281,-0.8432562028653249,-0.15727873185383973,1.2132412810420783,-0.3626956243065378,0.6428044621473852,0.8403647145153932,0.6060897939495101,0.6848093234196471,-2.1828229782349964,0.6240667998552193,1.6171552473771138
-666.8290617826913,-32.33802255584577,-588.4614563302762,-635.1485155313641,561.4987594289748,-115.18607466324809,-123.5706323172291,52.9458401825818,-105.12215174436429,444.49116470213585,-40.317838859257044,27.770728368742645,115.2198765438293,140.96763739853557,-108.74884347187977,76.69178898662904,-98.35977903278884,-112.0846207727686,11.67026271706129,2.833257212928076,-67.65670383299195,61.812435395295836,-8.829400940710348,17.686500527507132,-51.90923447853745,-6.902227730004455,-20.553559099739164,-3.6391714060772915,-13.6047452184052,5.3074731080582875,2.6236893613616625,-17.670898191816832,2.085174387417709,-1.1266175372653553,-17.111735406775068,-4.674122205245233,4.124775664740237,-1.2965257377264525,-5.18300693883235,5.0,1.9605911586691536,-3.15958088111028,-1.9181205216452273,1.0424028498685174,-0.7492786699392813,0.5096556635494689,0.11315679619859209,0.1423091060231949,1.1120872839962792,0.17803884380614732,-1.5588755057653318,0.5059581279221868,-0.476276465801867,1.5142565613195378,0.43206497474929373,-0.9356376749307423
-400.4780478287598,143.31324625249138,-280.072231692038,-411.7527661163051,100.29003584394076,-34.76027399572094,-156.1215234504594,-44.93744987501634,-89.37314015137268,280.6222470511734,-72.42286063209019,11.09077917798862,73.6280643566179,78.94502253740913,-52.13397235044654,46.62466869352045,-75.37398485733088,-49.91832931963388,8.355229927379385,14.758587217115847,-64.01584049272124,5.36169544599527,-4.261633536660486,18.558134419082783,-16.627956766745122,-2.6824522978258827,-18.935136111933588,-5.360166653915488,-7.101609921691819,2.385182078411765,-1.953416634176282,-6.1474646874525165,6.073862495272736,1.885668124486092,-11.574865298742084,1.8538542531826914,-0.2576762758540142,-1.8534267687030632,-5.105059588724035,5.0,1.4856670377384371,-4.887782180990176,-2.081061763824834,0.950314006288115,1.3912983933100984,0.6263281715710985,0.891049504063784,0.06366172914799809,1.9310680003194085,-0.8602336653225914,-1.5342056199225766,0.499174298508361,-0.5111088568763454,1.4677354830306448,-0.987470613375296,-0.8812497220942461
-668.199274144811,-215.03461190027986,-665.0220817029984,-604.9084741187875,736.5400566766723,-136.10014815944112,-28.7748354751856,124.96501930158368,-75.71523980149102,416.6366901828345,-8.411458670178144,40.74565632291043,114.28808031432489,149.37089182426521,-102.68301566567055,75.6218371303028,-76.25328386504648,-119.60686359115121,10.668388655711302,-16.69496009247328,-38.213563934215955,83.37015598279935,-4.895162460765562,4.812698970248538,-60.0732131385536,-7.893745747204203,-17.21653368505906,-0.17007802865281046,-14.217119174448406,6.983589260898669,9.212434956664083,-18.285508927900167,-0.39161520916932885,-3.830540131261974,-13.909502192362337,-9.01085694183884,3.3113148942778805,-0.5128339409781228,-4.7317359841259625,5.0,0.7929193039679937,0.31401381184021787,-0.759336209168772,-0.016362703556640087,-0.979352586194163,0.12600007332243648,-0.34345866618104004,0.27205302170113366,0.05021956191961717,0.48830769199993673,-0.16566134055035991,0.2064401253914572,-0.0805370934061745,0.5726927777882714,0.5010980453522529,0.06463719595511616
172.86514789244902,-41.79104850220621,-70.39237811805582,26.299292569323065,103.68380035737646,60.20215040177607,35.957916043795,66.6697331474262,-127.63483745351118,22.84564776373686,-55.372151035605135,30.80827721071318,-4.342491644546882,12.606926516867238,-32.078328634333566,5.694164410998827,-47.781505628232495,92.63163956110597,-46.32023487807484,-39.67272141900581,-118.40727018188095,-18.24203593768822,18.636952798866808,54.514109101468165,6.106458161660513,-8.764623611057146,-32.32375842549677,-3.3110746207882364,-7.234398057160052,11.00636502262537,-10.88869324864825,-7.090872487331841,8.377509171026393,18.982149564826198,-9.975579573085957,8.139213948704612,-10.257534632059958,-7.616546638871894,-6.712218647252751,5.0,-2.9463043098533768,-8.985981459507215,1.5654026281124565,-1.84764675249581,2.8583205332534067,-0.20938290898595074,2.207802141786654,2.6635173024434518,3.2125174215059964,-1.4680410532770727,-1.5590042247869444,2.240069317269939,0.38608542107815014,-1.075139085125963,-1.5198469742653313,1.4944356475153822
82.73478292012419,-283.871698821727,-155.13421982552427,-20.746355611670655,485.7676885752658,-71.72079771030384,150.53001757792828,127.99012920397085,-41.583169037382206,7.086383627001093,49.893737392841,49.527846577516506,-2.477440862770602,23.64058716163889,-44.77209042531231,6.31025663029536,-9.025029272132624,9.857524955182143,-28.707604992321016,-29.20450683476979,-41.93335830903774,36.17950808152637,12.893526226125868,8.487492268580416,-29.355039710400728,-13.755533615261497,-15.393143976947089,-5.159283085844608,-11.353430623510905,0.8434598891794886,1.1447632866208775,-14.66457660819194,2.668053849369839,1.0152357337692637,-10.682300956051796,-8.494726071463873,-2.781136511931737,-2.7073446829848007,-8.7912462918489,5.0,-1.2931349745695637,-4.112882445911614,1.8381936788117068,-0.3459199723273137,-0.7986110567810454,-0.40318331586188244,0.03752076770463325,0.9227274884643104,1.872600858808095,0.6034315781812443,-1.6908792013646257,1.0879414650224632,0.35465494649394014,-0.9420547847573518,0.5862325814522067,0.421488390711322
-386.8252342663153,-342.64601777295695,-516.576221826296,-369.1568568635987,754.1611071951028,-123.99720126798309,88.35558263714158,169.41494579318888,-48.41946122432136,248.34999754089228,33.27471527096749,50.74054237853774,69.9147001951604,106.83248677817804,-81.06076990250716,49.74551624890716,-40.52273391809615,-75.0699078451173,-5.826987016363849,-31.369507867989356,-26.708460371093857,78.48634866506553,4.2196142493677735,1.58554968754471,-53.99900482176479,-11.046851279444935,-15.787507037049206,-1.5063026463411824,-13.481627274779928,5.7143595936486165,9.514283271397712,-18.076952031178642,-0.4788928138455198,-3.195911544640955,-10.721784929302041,-11.290381139045163,1.012280778104789,-0.7687170386426231,-5.547035344074617,5.0,-0.6442775985278193,0.36082816630603093,1.061178748367487,-0.45584577004712484,-1.435529619657756,-0.215290631691638,-0.46516391847143634,0.47186100510914486,-0.09357942894269625,0.9247208308519829,-0.1639957368598443,0.3140300905760085,0.16457985255363108,-0.6611077963399337,0.84783738259065,0.32794966780657536
-325.53943117652057,9.652563202989421,-258.9907860396477,-324.28488302373734,205.24124161710972,-63.34935643594815,-70.56981289042098,-5.479602695441121,-44.05564613159875,206.02141614911025,-27.279361612478823,19.58334374597692,56.72702392866588,67.07815346989683,-40.93265560757714,35.43273587376115,-44.64251413731331,-59.06911822769754,9.826509331660747,8.077767915553883,-26.495883264301415,20.618279016335546,-2.273365311761196,-0.9497199138238434,-23.194462083440374,-3.984111488540243,-10.795833307524122,-3.6717463396226098,-7.169359070749673,-0.30140415152828537,3.2347985349462447,-6.911568388591266,3.267489730338647,-3.6252409950566378,-9.09413713915845,-4.014706428309076,0.6704189514023571,-0.30553624301661164,-5.382999808877948,5.0,1.4924005369291287,-2.4772806883803478,-1.1383272254255266,0.7058876799743399,0.20743012302872493,0.06985306680379598,0.2846698469795747,-0.23343914364659243,1.0030917209412826,-0.20837871881462322,-1.0624098449680037,0.201763260195157,-0.18025652954722735,1.057003930877841,-0.18176172771610405,-0.5777782841326264
-1323.8059946964242,-625.896733814092,-1426.3399244834477,-1154.5481312068923,1819.8647152995582,-313.4419089424613,39.9064069660273,363.08536583863565,-132.04142067950536,834.101692988623,49.71973621385971,78.13735999342812,219.78932401409463,301.9891443807622,-237.22314758427848,150.6928894610491,-142.78464755503512,-254.2172752193566,14.84055353923154,-52.367791870326464,-61.58711473083888,213.22483527875784,-15.134252392503619,10.697132342127244,-139.96497373508927,-17.448697016999542,-24.884545779425697,5.893372789560611,-29.357827619873508,16.625049634361478,18.202417793038673,-43.653353611509765,-8.688955940220337,-7.292480433660189,-28.41128267922736,-20.316429513572597,12.049394070450555,-0.7527173019033888,-4.550241295794126,5.0,1.8338493033615209,3.6404762963585884,-1.2051926617394506,-0.6930736044827246,-4.85466799620009,0.2796308927310553,-1.3549311129546056,1.3042574674757361,-1.415518353089477,2.599499744191163,0.2777147214894572,0.6483798417701281,-0.053569477506749924,0.7346434404489406,2.5601118219164434,0.649292538157006
519.9579783392817,-214.43867214127434,214.7047376554121,314.5482005556449,186.64034244630216,-20.46017688724108,190.60034663229916,74.53441808417786,-23.190572575777164,-235.47201445889297,67.36027593858181,45.31089002232657,-69.95417370491352,-61.29219539656317,-2.697517207557023,-37.39434229057607,25.019845767480007,84.68565559762385,-46.26841713905927,-21.951604490973118,-48.63800228486901,-10.934610338123637,21.865537915713702,11.263496456647177,-2.6956545591325334,-16.384701436947868,-16.364583924751837,-11.326561404423469,-7.813903248421842,-4.794508828028975,-5.419490280978949,-8.456496112503103,6.832848395858068,3.1450413938583845,-8.802523865748956,-6.545997562675984,-5.873646939136698,-4.160287377493656,-11.423090304471822,5.0,-1.114879909681249,-7.820108299733679,2.439736183171493,0.44556507623611064,-0.4318284347856768,-0.6936400583835309,0.5035739126270906,0.80269641057527,3.3342168542298616,0.44905342225025047,-3.2309522325987006,1.4079033541220463,0.28878502507453024,-0.8436248334789793,0.3201313049892136,-0.28819859432290196
-258.18286289496416,96.79700681726185,-251.14411891113417,-296.975802318504,73.4049353071157,17.31520638134254,-108.26152194928679,-4.403535048060459,-112.2860556936345,222.65786974881658,-87.11719359502531,15.219254896388406,56.744017741420194,67.07228631627399,-43.649609978717976,38.77594134273676,-72.56663263228297,1.538024126813102,-9.202646364787002,-8.12044764165905,-86.69936607602999,-4.701757240361727,3.5896754556305663,36.07245459637258,-5.310897160844713,-2.2784451602716373,-25.563941947908813,-2.921709322688789,-6.127345616289961,8.506196172657017,-4.5912015830188535,-5.415001933233429,6.646058380766386,10.114650788751783,-9.055150907514458,6.293486424201422,-4.870502542332925,-3.826394775477279,-4.307623862051953,5.0,-0.9028549682037604,-5.594378666859515,-0.6398026195563851,-0.5139007158455345,2.606595212398669,0.3581535796981372,1.4529654666590752,1.1447668260781523,1.8968827216435162,-1.412554814297307,-0.8117168517146783,1.0416121329953827,-0.04286814526560237,0.18954244276792756,-1.513045690718873,0.40985896908508523
561.7090623732025,-123.19554695490966,369.83302227237084,431.2861787048285,-238.77227280890187,59.93770061553932,169.84418503887957,5.225021191712252,40.746075948667716,-348.38521265437095,28.504160317377746,28.202991194802983,-81.70224997371979,-86.65602540010279,74.36826583723814,-51.87877442092984,67.25813415774631,105.17462226460485,-28.38184295122132,-17.25450167656221,13.645877521714015,-49.446350021772986,25.352989039239215,-9.329619802953184,29.66996302382634,-5.029164081584574,-7.5117693957145475,-8.29502890308101,2.195710630357447,-4.132314091861875,2.4697512597487252,6.797204149787127,6.706927787611648,0.8768500859824071,7.661682687561098,-3.160173591967614,-10.486938013901941,-0.6740933841245091,-6.415974235968697,5.0,-3.614048732692321,-2.1324155533980473,3.947872343319087,-0.34296704288151464,1.6265986563989836,-0.8871389442530478,0.4825576576051683,-0.08561415729587751,0.9419550872718534,-0.6493604487864694,-0.3434257457404167,-0.02571518858133486,0.6371006764351892,-2.323142082527192,-0.7361838900054453,0.29496787418477716
1132.8681752705284,202.4280562836174,992.0263791904224,859.2300003458575,-928.397988587693,136.6826942669128,118.43776035838319,-183.9645333871393,70.71512611698712,-661.7662564113313,22.374673295579235,2.9310736359501903,-176.0329893013132,-215.81344975226546,144.0012170541781,-114.94701860409259,105.31310811152021,194.26797900481458,-37.64811187565268,23.01455870286855,9.460147874310085,-136.38203933950706,28.34418636331791,-13.463689111607527,75.17929987085213,-4.675359622079518,0.5679394078003397,-15.869736075183528,8.967557981185294,-18.284099444090337,-10.823371868171783,18.63993188324212,13.13234602196305,0.6872174159724024,7.849351906735587,2.058278999288893,-12.633137505163706,-1.7456405446010015,-10.950219070151567,5.0,-1.1624900805040874,-9.28578309094767,2.504868828583436,1.4785266821924838,2.751680319056107,-0.8982267949788225,1.2268103313578629,-0.8837729471910423,4.046893969145529,-1.3324441039349273,-3.3423703650134633,0.4477219211195638,0.34035030413837986,-0.7326394769739196,-1.3798678235007904,-1.1612108417938567
-1209.1574127591584,-356.08165419024067,-1155.389110646826,-1039.6906650672481,1281.8717596227057,-245.43789574784398,-56.84890534463226,215.466058026681,-101.7095758228459,734.73055783888,1.9163366188854958,52.89652649446417,196.7928025454697,258.5906772757814,-180.3716214710574,131.0742844628166,-124.70398444290812,-227.7580404912919,28.26932630163474,-23.9747058104934,-39.14595775477659,158.7362998926642,-16.663276602920625,0.41000465436798267,-107.96504729094897,-10.04207109068781,-16.05197503237373,4.6157099283734935,-22.56340849077672,11.092609460704463,15.905136228989997,-31.5540261318851,-5.724315307389761,-8.866853784525214,-22.140656910220766,-14.882108436931924,10.100272685545784,0.4924619720039898,-3.309817601791758,5.0,2.4588755172081647,3.0825663078669803,-1.8967055547143012,-0.3200773208961472,-3.2334407538069736,0.41228275580609686,-0.8177903902013692,0.41959428265969095,-1.1112427442349406,1.555138877813204,0.3813847694363119,0.13452356986711575,-0.19576940989083402,1.0820422925704327,1.659112371043147,0.21652326695712332
-939.3089312299995,-175.58325787135607,-831.6035962154624,-772.8869348082342,682.4026401675546,-113.39232116500789,-97.29813627409546,116.37487265361989,-72.24483792456674,531.1653269766389,-56.1692870311533,30.678242370411894,155.0632036646512,192.65217768749343,-94.67145335059367,98.82043211577701,-87.34960196413226,-151.74048317179657,29.08926808933432,-18.180384155516588,-17.827065198602888,89.55079882136653,-8.63414284858309,1.0553783960286607,-58.37749846507506,0.08143509546387834,-16.72847354621643,4.143237983205791,-10.627484249109813,12.480296608743982,15.614127847257933,-14.12258878333585,-1.8400543897818928,-4.166817652124604,-7.373713393645096,-6.353246850556612,2.5192194556179355,1.5201235201541097,-0.03164014730144246,5.0,-0.4084813249727044,4.706064619967378,-0.6848542533831452,-0.7766548266649353,0.10900640499931892,0.38773208259847464,-0.22642923986319205,0.18753124859830533,-2.002733632973026,-0.11064462352476997,2.0393320693339088,-0.6602410301342158,-0.06205908052202068,0.019549126146949213,-0.0409296509245768,0.6027092156558052
-702.5919065128177,-179.63440547803424,-581.2744371708505,-585.3141163710769,572.0726286826305,-137.75700501776288,-46.64931004308958,75.03621176552922,-12.68979107436052,361.28369948046793,-0.11532454157121778,32.391341209206345,112.19295541664206,136.51189435013615,-65.89931374350512,68.78619665636556,-45.32651945221251,-146.00973518572144,31.338108073831336,2.104579241503485,19.383838688966673,73.62719807283386,-7.27878453365446,-21.86339433705209,-52.65409103816538,-2.855160758451232,-7.866508389612687,-2.023684588959963,-9.422076145229084,2.0726757507750797,16.678347058919226,-11.682569392231185,-1.3781750459650783,-12.519750690861274,-5.532603450870441,-12.806085027865784,4.594519168635995,3.611871078057884,-2.9052269495327656,5.0,0.8073461716311098,4.471004553524553,-0.42496540270088634,1.1340091208719145,-1.3698845251481924,0.10458542800819495,-1.1447954371026599,-1.3018610104052886,-1.7034332902316769,0.6984856285712577,0.7782392108373255,-1.1326586496456426,-0.2118555827835769,0.45508325961278906,0.8133562767531913,-0.8231317578260288
-142.29502675922183,109.06452126301548,-166.00637208689145,-209.92265193148825,28.23164737875758,19.059295031435045,-93.23486360705195,-16.48996312726084,-109.05456267915241,166.03768713988984,-78.74137238268334,14.6227742092525,37.23909252581657,46.73936940577951,-38.20277795390525,27.74370922823572,-65.55215112124601,17.26918248434361,-14.396966902159118,-6.7055486872538275,-89.72076657971559,-10.856860917333243,4.841238410442178,35.14894896018921,-2.811676510138133,-3.797583437156542,-23.644914760993426,-3.7775512874636847,-6.469151598496909,5.9089904110680695,-6.954076839356885,-5.416945186306832,7.2965215056223185,10.035081757130639,-10.823846640604655,6.510812440521116,-5.158065238339082,-4.537627776915621,-5.388640560610954,5.0,-0.3123277917161408,-7.054676446425906,-0.8025871132631148,-0.33055835274140166,2.5677640795970222,0.3578656636477183,1.6529951225866726,1.3281175461237043,2.6449152713038355,-1.3972631903502335,-1.4210164018204978,1.3294595068833908,-0.04661361770527182,0.42464851113437213,-1.4596029041502248,0.44117408591697355
