X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-67197.10189368973,-192034.28619642166,-433613.1385629563,-9319.405644712378,221618.62976443485,148499.0658127122,39408.22865566026,-3676.58433623784,3426.8822439719183,5.0,118280.59034969728,55884.71353346606,-3863.525293313209,-12164.303181287547,31331.43305843822,48321.73835859385,-41290.8008778764,10964.45223245483,24465.3237807215,13270.515227638276,-4568.046232337531,-13684.104324217968,1826.479389180061,-1853.831538822442,26913.207190247078,6436.293530948084,262.2013550132802,-4027.7242935022427,-11563.902061067945,6207.878357916605,-3136.35970839696,707.2623472674327,-683.6075723123157,-4649.445286790025,-1252.8977383190777,-402.80511075170426,-789.4113379299596,-1370.2030728797417,-806.9222255657866,867.9530080902261,-165.86727521706035,505.00895899241954,-392.41902525200646,-144.59781374448417,-156.95706494259417,67.41942476956794,48.50697681660592,473.3792482287787,-253.15842889099682,-3.8011412747877698,-483.1918411230027,-27.77098037917811,-69.4342437344311,163.5105558391429,-71.13581667142769,10.615503749095419,39.80708858996128,16.42165163058465,1.622969454599714,-0.9950487296066679,-19.240419682913,25.965970177922827,-8.006056164821144,-15.447810661813032,-12.704083710188483,6.827700034442665,-0.1762397434703123,-9.839880600379942,-1.199744071422318,-1.3301590740822031,5.791785556881225,2.9600177194493256,-5.129551888308721,-4.541276677951964,-7.773358405583825,-0.7127306691928452,0.49691288558821345,-1.5030704965440924,-1.8911877991956778,-1.857320821387931,-1.8473621256709614,-2.4667879245744855,-1.0764128951438796,1.0637654818351323,0.3682157612251799,-1.3572638019896568
8252.200423936149,27033.55302775613,36430.36108279177,-4231.604139030696,-18894.947213005184,-11157.950931533169,-4407.448684407002,69.5949976250313,-578.087883405971,5.0,-9186.758831836878,-3731.66565587383,333.47296416283154,1408.445673888319,-3497.347054979555,-3701.5721238468655,4941.489023532238,-1220.7767014164756,-2890.882388599678,-1419.8923033890424,98.3808489326094,1690.4314747133706,92.74999196799101,561.3251420925703,-1501.3813508603243,-785.3089243264992,-2.45505874593151,453.1714576461081,388.89154206088773,-348.9453585255407,73.99551768701576,11.957220957909058,54.212969651801394,377.16413868649585,-10.04161042837098,-7.787455444314568,72.43538412633784,112.53649837969242,52.25803025264544,-101.8175908921072,29.315570149365385,-21.250287933875867,22.52698435469066,0.22910557985230234,17.806512601133555,2.0678078206599886,-5.2785980383359705,-47.27825324096442,11.977417535187259,9.337584850938708,38.04646804168497,4.618284140565928,-0.10852444598885785,-19.05960054804824,7.0963285505203775,-3.887066832681442,-2.396996120306373,-5.975975730643293,5.16055848410192,-0.9890839132125988,4.6371194244536,1.4496071019732086,2.238651359478818,1.8726390591027078,1.945123761370949,1.8921017332233012,1.5493144847747795,-1.2054455700120814,1.1542713224172414,0.2961779078806781,1.32400700632262,-0.08060748595591466,0.31379305750820974,0.7097825932235373,-0.9034248995225429,1.4778731260234084,1.7903388300236838,0.3027391852187713,-0.9199759961905716,-0.6946336537547065,1.2571992756878632,1.4905817914367363,-0.23061159125920985,-0.17279551395324738,0.8897877751547897,0.4191234898685166
-67312.91233522624,-225411.50830562782,-323297.3156204592,31572.54984524339,167181.54758092784,100182.8660484109,37049.40761272476,-971.5466094959751,4759.5429971771555,5.0,82602.25749228941,34170.77858059773,-2674.6190541599817,-12056.99213395033,29463.087609451108,33070.14789395032,-40637.535611296196,10213.435850279819,23792.671556757723,12301.024355796011,-1529.622604858723,-13798.489224647328,-559.972473735245,-4323.354503399399,14414.099138038102,6526.158822398817,-24.191157800796006,-3910.840228103659,-4267.179685234719,3443.9274847265024,-901.7066639240269,165.26785476004522,-489.44392313667674,-3436.223719303368,-127.0215887416247,-111.64972258496458,-747.2342232949507,-1060.0302274158905,-491.6534667855565,890.2504335969678,-299.9357376493338,208.3962773464344,-195.49331691292002,-34.43546248959689,-229.34956535721238,71.36955148203623,98.80944864654727,457.8222297872661,-119.66508860541248,-56.60278269160882,-432.0043197518375,-100.92444501293252,-89.46989140912967,155.92746836074355,-57.747901953845975,12.661894503613459,26.947717106793483,54.82105714700951,-31.95494187739714,12.651839891943206,-59.140391567367146,29.144057201171105,-30.615982291898,-31.795547335915614,-10.335045188841084,-9.447873387918994,-10.047366068186388,-11.294822271711821,-1.3245966504141025,-6.164898493979476,2.019821370223821,2.7942131665921353,-4.544028630611476,-3.200477394932661,-2.4136921119713985,-3.1949612323773544,-1.8987782603177776,-1.6583884351403895,1.0623491308532895,0.5146603572353462,-1.38448307616101,0.2015930614175539,-0.5832375461299447,0.17441837651859501,-0.2009364050108175,-0.2350696346869457
-70005.4701494096,-203037.05791460755,-459550.2860347966,-9961.477461267832,234767.51061966957,157480.85034335672,41407.41552726603,-3947.0302372889937,3549.176034544087,5.0,125681.10395766264,59201.94020272223,-3934.5776978266354,-12745.265356894448,32710.28417590494,51125.75764755807,-43145.37227093071,11494.742875696538,25524.40283516094,14272.006804181154,-5004.746982678431,-14306.83004884606,1942.500640242645,-1886.633002128307,28609.790623523208,6750.826119645184,344.01527580916223,-4249.390748190034,-12384.029086645844,6589.251009366011,-3359.2755537223256,799.242679580791,-721.1223708516902,-4938.032947206199,-1351.5568581233026,-450.53816080393693,-858.7994515397619,-1430.0361693819214,-869.9105573452536,888.4339188345292,-126.56905983503464,517.4938729893339,-394.14947999618016,-139.33270562532405,-182.15831113986218,82.56248581914505,60.331041556463646,504.74316960893236,-291.9419773096145,13.821826219903645,-518.0847724791071,-32.27880475382706,-89.6921234610864,161.27202230634686,-79.08736864456829,-5.3935704309201835,43.96097842380047,11.43586032700523,8.193943337577492,-7.9355439331695985,-18.90610866555035,32.14218659712638,-8.115017643348587,-26.53071435026908,-14.364191281394339,12.477013359399821,5.625653833623237,-15.793294376751788,0.1282968373064407,0.01318757066067122,8.520293637606256,4.844290521932405,-4.00548264420215,-4.68053005632989,-11.387584674729577,-0.37816748314113324,3.714186040539598,-2.2171444330558603,-3.5250890966365476,-2.8519049638834595,0.14838948803400306,-0.8085740621024328,-1.0720643472308455,-0.31798734809160767,1.7089343633899639,0.21038582733534428
25744.2505191689,111435.04959771721,28021.78428623141,-45761.97223679209,-16748.3648577629,3222.3523545551034,-11965.331576558723,-1946.0147588865227,-2942.6314076875724,5.0,-629.0419581481228,5390.22210548256,124.53145749765305,4542.867191503949,-9777.740173346716,372.8938582927478,14870.787735618407,-3227.5349764751745,-8511.349718635229,-3538.5575416676356,-2066.4154105112175,5301.744076407843,2200.0457750662335,3706.5137326593217,5145.747983963023,-2535.2451289124933,327.3337831711466,1379.4219120136654,-4604.4019863230005,1005.3550505416678,-1568.0632633546063,391.26987069843517,24.213033140150127,268.43218746914397,-904.5554979949256,-200.80459586862665,256.49765569046815,169.04912079886935,-101.10354015215924,-385.3512441676316,287.10832670031823,156.15020094175895,-72.81264765480006,-51.49153702637718,146.31470864226515,-37.29284832930824,-81.85636470295857,-160.8550167227949,-89.23738952636424,80.3100825384327,132.5254844326807,109.88087147740475,52.986699873322586,-64.42145714612451,3.3771980161887143,-21.949540022084406,2.40924176134901,-60.41378281820445,45.29217841961878,-24.70592776823115,61.75757058053914,-16.59988934802185,33.96546064859108,17.0967512120199,-1.0029984412793649,22.26806884968831,17.66650751227332,3.7744392439218326,0.6892526886185043,8.895571866970494,2.44319001786722,0.9248013040064338,2.99167383257797,-0.5048639829871131,-3.9169761339981357,1.3745507078338333,2.9821706607213816,-0.3601480993502652,-3.311960382402755,-1.999789441272529,0.6005785879715931,-2.0232713329718512,0.813460979576328,-0.23290446500918627,0.6688755689905224,0.34544412304642313
26757.661100511617,111411.92101733974,66139.06664785552,-36944.240898368116,-35709.49696467516,-12396.588377376092,-13334.78584331507,-1302.625238876818,-2612.2823167712927,5.0,-12722.143100712436,-972.4940092593185,319.6290153014046,4741.510481288214,-10523.354304885796,-4382.126428472416,15832.452921509695,-3568.7629122640797,-9069.65277988139,-4598.510132025982,-1043.7059718998,5601.84721568366,1598.8050806122008,3187.411356342992,1774.4552951097348,-2664.8263172051425,76.06653987959734,1516.137567506987,-2554.9934505030724,252.6155813297698,-1021.6158819610198,149.913350751646,74.09296867819175,679.326496350405,-651.7585550062859,-131.41071876354215,393.6966150000894,205.27798788937497,-15.326592866513964,-330.13410683934757,140.38344251998933,137.70607781314695,-62.87034392597607,-20.9368820981784,154.85601409223747,-47.4159744778377,-81.0235057611619,-162.08214525360972,8.179896511255198,36.16365291405246,155.79139660367412,89.04499922036672,63.94911315830679,-57.95594958393619,10.926862817229706,-3.5898185983914646,-4.697381602152061,-38.44590848052908,25.7700669728274,-8.143270601866634,46.02171171011977,-20.10254123174563,27.03539039968173,27.091677756234745,1.4522147745980714,9.576541801498959,4.588903348589518,9.828895606652344,-0.4233635079395723,5.137380237754131,-2.04126881604509,-2.249810267915462,0.9879958157878045,-0.6976905262098116,4.234726903740354,1.9595299484367161,-1.768827481460388,1.267042966926412,-1.0713207264796636,0.1622927088082329,-1.296081884890094,1.149504755585348,1.0581023252556474,2.2285273128386134,0.058226172299398166,-2.363036222546952
61400.193376286996,165963.73837169973,443411.1622005893,23656.865783591948,-225801.07275373337,-155797.2124248671,-37236.9131875152,4496.273622009995,-2628.9828936350445,5.0,-123323.9814349671,-59876.06354173154,3860.1066873375153,11173.240811157995,-29328.196609789415,-50414.95105561095,38094.6635173791,-10383.709513976277,-22631.59931211761,-12909.836417196417,5488.463422934158,12520.857964184688,-2568.2790236424335,751.3147038334481,-29759.386846816054,-5891.682166250103,-415.0778622676759,3758.1782266985547,13564.20169461363,-6780.861642398479,3795.78279354923,-859.1601780274259,704.1141860413295,4767.8678975705725,1607.9228323768702,494.51732405789227,724.7728729376886,1361.4588018208744,895.8649936219828,-765.4545944711763,48.32637569350403,-569.842811846065,418.36950066410355,140.62948345191975,124.14746683275281,-57.71721629371877,-26.674403954997754,-447.8104418172767,303.2252576128501,-32.53041374458679,458.7987848798686,-8.780847888773557,60.56675818142946,-139.72398672435293,78.69479916374655,9.925934952292893,-43.49337291312523,5.81815145252437,-20.229239937767627,13.755395715057306,-1.2091963450247072,-22.07833073768537,-3.8525948503175673,18.599780600536466,15.949832114435074,-17.584450154655194,-9.05208179434683,11.606348906278402,0.38915634574265767,-2.940002738485515,-7.327070004382961,-4.9245929564121225,3.2425587599363994,5.517461385472543,9.733324368890685,0.935368336478565,-2.3286087337780983,2.321854354531472,3.744909389393149,2.6654219739028964,0.8670269094232069,1.3583038690589588,0.1952409143796026,-0.47548975977389885,-1.3111897112871507,0.5321283739518516
44776.348001922095,135474.9464416956,271820.87590968795,-1213.7524957159544,-139221.1927460301,-91280.75029096648,-25962.57264776342,2006.47577582557,-2495.447095633636,5.0,-73346.97974463229,-33640.492179933746,2292.241528903305,8049.801182784962,-20453.277170587888,-29703.99776600905,27442.916669853803,-7197.307065322112,-16176.547791089843,-8924.617405175837,2597.804394144596,9177.924757644341,-800.3221863844335,1671.474418830215,-15871.821279517906,-4323.167749830451,-191.7908137712651,2673.0124807709003,6530.252575502335,-3659.0015770316118,1724.5180945102993,-382.55939412849364,422.1783988283916,2905.1347991220646,641.2508367992806,214.0751037063285,522.5788767358739,838.2323738312101,500.0170318494975,-558.1544185274139,85.96997780338988,-271.7712917067284,213.4541151550225,60.65070078556942,119.50328758754891,-39.93765452870284,-39.41016950199643,-310.88657272945795,164.89054023403048,-0.6476745427514564,305.09848368192564,21.652797640746762,48.35169116011055,-99.89611467264052,49.97385354239081,3.1697568865014967,-25.54296457856743,-11.741671023794554,-0.03993988455972132,4.220026870487182,15.21513759709233,-15.809368560763328,6.588828868826392,19.53544946805114,10.6971441978326,-5.487292604494694,-2.393987550971542,7.968052393071012,0.7157507551877016,-0.16200808476049663,-3.163231504381524,-3.8749316037074464,2.177149762815947,3.46408998076742,5.050964820895664,2.2730617361674366,-0.0482421649749698,1.9915868167160495,1.0105237567722538,0.7076522657596825,1.115031733569485,1.3627624186717422,-0.12755054485471795,-0.12662020817158326,-0.20958786234107837,0.010790447704832708
-54877.64408297575,-184430.5331028071,-271069.35615690413,24292.965525445496,140016.9792895573,84752.17821060971,30385.816533430123,-873.5922815261436,3786.1379674912782,5.0,69795.71132935706,29027.272415874308,-2182.9914531248073,-9847.85133992264,24043.37814170972,27843.17636110465,-33240.349054957805,8351.940741129776,19442.58117516124,10344.92417222176,-1498.4730009260593,-11294.25969066045,-339.13334408244145,-3427.4287784030357,12287.845941680007,5340.8832054754685,72.78241974001558,-3221.538524258651,-3864.843331040896,2939.63889308722,-810.0736847409702,221.76351697051308,-404.31148394713784,-2884.6222168449085,-136.28169348565365,-105.21578751354942,-681.4229700782334,-853.3817606282646,-409.77185345253685,697.8799385418271,-189.22551491542416,152.68297088563298,-147.50979184703814,-41.645005561443845,-198.5558390047246,67.9823689104476,85.59462610037939,370.46976324135045,-132.92482472579135,-29.34373936690033,-362.3282809719116,-81.04848564676752,-83.13761405724404,124.13050997387684,-47.74451373950356,3.276373828645903,24.350614734532897,37.571675554809886,-19.12542669645779,4.590403760757885,-44.813578195810145,27.71067700655779,-24.090718749788522,-31.12764174854212,-8.202210542591923,-3.0436036132100366,-3.038950998203162,-12.720109707506364,-0.16446093137382756,-4.093308232678621,3.9111879086381034,3.5698802396094096,-3.077990888260195,-1.874603608602144,-6.037290258845327,-2.6601458240565248,1.1241330451337408,-1.949293970507662,-0.2560405216159776,-0.7702443810956082,0.1648687893493992,-0.844923327792799,-0.8471496474432249,-1.2115277927768227,0.20392835193336684,1.2847235660751344
-97399.76864989875,-293885.79000439215,-598940.4710375556,679.4623956427181,306662.9744998926,201564.6186490114,56696.307960719525,-4515.01892615229,5396.353961120125,5.0,161852.96261096935,74493.79861456274,-5052.64683787821,-17642.885212822646,44761.17078806572,65583.59512731069,-59758.194462871914,15707.694657660031,35247.67197489263,19484.196400866207,-5856.979933986263,-19941.685000038902,1853.4646760873363,-3503.3308882762144,35270.970377390135,9413.560381782967,388.1580187667339,-5854.358337624853,-14603.2238241512,8155.63765840833,-3869.660022406212,904.8353055313675,-930.5777464572221,-6419.385334297202,-1472.4251167460393,-513.3134635735723,-1168.57235617754,-1867.5856185337896,-1096.1592442007088,1235.7512368725752,-213.00442629131192,611.3273772984996,-476.3940572949072,-150.80270867751105,-272.7107255079529,109.75308098849074,96.86621459105062,691.326578823878,-360.04531047733366,0.9760285450069186,-692.9710758121435,-65.10239967819192,-124.46743737795393,220.98099553564387,-105.77894469061154,-6.20188147792699,56.696970927619134,27.814226782298412,-0.5731058532363549,-6.685375155651625,-38.20940821310192,43.056645272478,-18.152609336551762,-41.898548296735946,-19.614865257569534,12.12155538900905,4.644363418504337,-21.355783894517135,-0.015043293669924185,-1.071085028522809,9.857138472256903,6.991120352200777,-5.235517831918314,-5.97561431587417,-13.226948020223542,-2.2570800944742015,3.311075534709349,-3.3208971399692424,-3.585328977330533,-2.826433940692809,-0.252889409735427,-0.531634393980989,-1.0032479458581747,-0.541940056508536,1.7568812874554547,0.5789870821324605
21482.99758485257,67485.46005837241,125007.8986874423,-2963.093845270291,-64098.51863395672,-41419.03784598194,-12349.957610654781,853.57107125523,-1241.6714088294239,5.0,-33539.72670878006,-15012.755695538965,997.1465893525627,3784.711018936023,-9555.266323127847,-13435.860154125956,13132.614115377903,-3421.91091023276,-7689.11805108963,-4393.442575734914,1121.0055168524877,4431.650116585982,-246.72727592785438,927.796104500442,-7004.188525031587,-2085.7133368790046,-126.25725232847662,1265.6531495381364,2793.504633311899,-1580.3593099035018,734.9725999513751,-132.57744547141868,185.05229417586605,1325.9785482791879,258.4275820524179,82.2073256221072,217.36154187687845,360.4201991088317,239.87254948225066,-247.44573836358353,2.1291652686216844,-109.02216779534353,78.63885053323307,-2.542183417305839,54.83318199188154,-9.382759095132075,-14.486464926767317,-145.67498097023608,84.89647692536622,-5.682676519307841,127.40350520610238,5.151725775316868,17.159114564646085,-38.41296131315306,28.65035359285544,11.988806858282052,-12.636937878493109,-2.41671766324903,0.46222895182095625,7.82380023643424,4.199276625467377,-2.762507504701975,1.7092867254014092,14.497294152924633,6.287478430755149,-5.03285525822778,-4.152065830650442,4.003719895191065,0.6348140610024393,-2.1370453495893713,-0.4542245077607031,-2.627327626636667,-0.4849432786326924,1.6920190118771823,0.17099430854220635,3.1284294930122982,1.142402604719658,1.5723827547934148,0.47924457353740313,-0.4501995659871191,0.45091462047413744,-0.7006569199181647,-1.0705058542157908,0.6729733755945754,0.16029555870102088,-0.715022816666543
15299.379464786087,82118.66597619532,-44760.35440202351,-48666.890785258816,20324.037358020956,28577.58503928931,-5648.394190960554,-2711.288783612494,-2471.2650381814587,5.0,19578.444260989127,15047.694186154187,-463.85632510900757,2724.878660842017,-4963.048133700969,8553.003289592749,8419.892679324066,-1455.4748018914988,-4714.262450983309,-1268.4038524485682,-2925.1507180888184,3156.7742724890427,2560.642599198274,3524.7279671686715,10023.955490523223,-1528.17442791835,414.7345788554114,763.3162182450662,-6787.970172961796,2066.5253445881476,-2206.5519887270502,473.03073737175805,-86.601115988216,-503.20145861909765,-1170.3291072111867,-270.8934936642967,197.84403938769313,-38.600222356513264,-269.13104734950264,-267.49241258857955,307.7698934216368,253.48240139654993,-134.60248676976093,-39.54000873959018,136.3115694258759,-43.5766863354003,-86.57528115069964,-86.70129338289411,-140.1560550641978,87.78565200202691,76.37076425828758,120.71556568894472,52.98749666003706,-49.17795952798358,-15.143621626155811,-32.75315894037209,9.453330128495619,-63.46192024745315,47.443235576766284,-31.791782898439145,66.54843855694627,-20.153251537549867,37.07889005389637,11.004341238103805,-5.645752624754597,26.63222893409877,20.615966023098068,3.2328166680934762,-0.5894031142867563,11.435963643189709,1.5249569069243973,2.5371403625748346,3.785247832981433,-1.9716754589535017,-1.7307028453240751,-0.9945162913426143,1.1654268016640168,-1.2338872742842075,-3.6528001387360853,-1.1855349690241654,-0.17302355130930935,-0.8844005495745415,2.1616926508538237,-0.4133038418867708,0.4249069731095563,0.20494574144297337
15242.030927085896,54123.91619932056,59422.96695564306,-11718.434230825065,-31039.061745195428,-16801.676376507,-8042.8307324829475,-93.32225356895465,-1218.3352335263473,5.0,-14298.853497601436,-5150.057740779046,488.9995575583204,2686.5650879383747,-6402.26023934677,-5635.045869978153,9092.766517272554,-2213.373055989164,-5289.729883627082,-2620.6174315821113,-31.219733934105623,3127.4731381656866,399.3035987364439,1255.7933335222478,-1778.9711488938513,-1478.222332906657,39.18849931404877,858.9052821760694,103.64995773784105,-441.5928424058038,-52.06769479806298,39.470421822162415,85.49342494835861,624.3837412951239,-99.81594047119502,-13.625179041393611,149.6592519351279,198.34362784681355,73.9067999233726,-203.7094500854661,80.94818573299202,-14.756584303927628,21.107043460173504,-7.793067526169006,54.93850481757238,-12.238985119443848,-24.837942143667536,-99.50091006325712,10.039365278453172,20.717657037489847,85.4148797491735,27.93167534796281,17.243070722946417,-34.17797136964323,12.067379922493535,-3.6003946618607694,-4.330810833944525,-17.197118635076556,11.813026741138398,-3.6145119677734443,16.501829444334376,-4.373913959528901,8.485721000199465,7.62607115294621,1.7650195586433246,4.266122660006871,3.7243409722133585,1.6046336275754536,0.9017948512503424,1.616769971640479,0.9292566955348549,-0.4611697974105527,0.7746550068066709,0.5345530137496043,-1.3568884456957866,1.4872418405653374,1.4865413264856768,0.3000616368062214,-0.9203370548446824,-0.8495598846499701,0.6333252910390228,-0.7339456721981886,-0.20227203853494796,-0.03695974954857695,0.2916850856170853,0.23183301690467975
-57361.45946323497,-210649.61656911907,-204280.2064457097,51820.4163917722,107324.48596438197,54520.30239614214,29906.119239739273,929.012626450316,4881.115363806176,5.0,47357.465647581055,15390.023102196057,-1616.4931340638743,-10218.875942875231,24002.023600710123,18513.987191275763,-34145.16999330404,8184.533682498117,19854.729442232616,9598.29285556754,670.2239175150252,-11786.919728598012,-1936.8721851435034,-5215.560330239786,4296.811748592701,5587.507403515206,-243.22925020192676,-3246.7851530523503,1008.076551571419,1208.7395286234917,675.5126411674117,-181.71593551272971,-297.45914401576687,-2147.0489552481936,617.4340808010251,95.30873255422898,-641.5825607636403,-722.4887159425575,-195.09523132297923,787.2198750576182,-380.58135988031444,-5.80138126232381,-56.7783101838579,6.17153042402839,-240.1700079183217,67.09516080704375,117.86894581490942,373.7788336606382,-5.756424191763431,-90.87814384633978,-343.9916699504367,-135.65015304789776,-88.00500255271017,139.2403749010215,-34.1267127167729,27.287313658002496,13.580057117827057,75.7765825911909,-49.68865369146194,26.093053052532035,-79.14324825633823,29.423135050845556,-41.87655749990369,-30.021917427541965,-5.86247185038501,-22.039209039476322,-18.806714702598327,-8.548062464412414,-1.2499023502897526,-10.551130766235772,-0.6013156120938699,1.154520556240848,-5.248273733707272,-1.793650123191654,-0.0458275093512405,-2.8805802651080166,-3.193907902191243,-0.8036523251395433,3.2643059773249963,1.5931738313054542,-1.6701072937753068,-0.03416492588970609,-1.136561760524464,0.591282481149718,-0.9439597972985088,-0.7088690059143319
32623.36757003445,86334.20188339001,248071.36144942997,16307.675957122978,-126138.84732539226,-88096.9551512056,-20085.20112134164,2642.440549435245,-1248.9538757271043,5.0,-69581.26060612325,-34068.76867887973,2125.445896495081,5950.022861352441,-15726.108862299114,-28412.541903991507,20358.5686674419,-5595.315412593194,-12100.855372142334,-7133.270858106476,3281.880349392684,6676.580170811692,-1600.1684308428248,166.23863556482698,-17056.396269163783,-3138.318589991762,-298.43571411971266,2023.2669705169028,7970.336457206641,-3878.8505699556513,2230.408656254084,-537.3660310963174,391.68991943483877,2669.5933146032703,958.4045005070553,291.42408929189406,419.0771675546233,738.8247430404025,508.6128810709,-388.0026687358202,-19.654567996960953,-316.1289428867619,229.3050725695591,85.27368046399894,66.45907574208215,-32.4064352085768,-12.506070959640043,-237.6062416770769,191.40368827153594,-31.555652849241458,250.32655507844805,-13.641917015506843,34.11509735284413,-71.76500746927636,44.41438338130184,10.89711138101064,-25.58476088829993,10.3870204460449,-17.515926849873097,12.7986895827747,-6.1182730355023045,-12.428339660029891,-5.050292788784491,12.341360471608166,9.593159275360154,-13.706326069739028,-8.910984687286774,7.895203273678819,-0.21686952519589994,-2.8989582393262,-5.215479859462115,-3.677706946657296,1.1799256018867428,3.2011268187401756,7.529510348967729,0.44411991322209465,-2.580455166733758,1.7370102799306875,2.788179685639661,2.0277721957813224,-0.0541602563158809,1.0302640854120777,0.10063558564825777,0.16331911368661478,-1.073896830060488,-0.26452895342272315
-5996.647374137868,-9195.247748914324,-59433.58303220643,-9284.94143717891,30024.39817461664,22422.13905478111,3945.011436932744,-850.0321454145088,70.96629488504786,5.0,17191.041725322742,9231.105631999711,-629.9527720452542,-1156.8966067038705,3304.807958057101,7287.359162257544,-3798.7713469900314,1125.937931251598,2345.471346729534,1165.147950845524,-945.115924351084,-1170.7503725536849,644.9945744295727,325.53808711962665,4853.120995803397,544.8204490667782,21.763951182215493,-382.42387381333594,-2428.4806526836264,1121.2449258118806,-711.4845175297302,166.43208436805813,-105.79448405587308,-648.9847648176519,-332.2490091014358,-95.52893647334483,-80.79312068785275,-208.6142698690881,-124.20852899161483,97.06208550335197,-36.22068559485171,116.8170641401853,-89.40181575843165,-51.489023455222046,-0.040148283704857964,8.392593800662492,-3.1546549130553148,47.88503619714037,-31.01777961802587,-0.349149173897883,-61.9203678245884,7.59133925523985,-2.387259789703867,23.815424228386135,-5.580121510911303,10.48121319265605,4.993760954320028,-0.3750822486918046,4.860441045666678,3.241280675185326,1.5364823591733454,3.740353769630683,2.5092191263999117,6.843475162070908,-1.1075955623059783,0.1898355421503966,-2.1451921083916248,0.9546246176068472,-0.2955426601944549,-1.0758100661990453,1.097531377139566,-0.8499566615949344,-1.9343899857493632,-1.0646316754910805,-2.1280943310023814,1.7047124203285198,0.38720829636975906,0.5086013656376426,-0.2869569035108213,-0.784012721437965,-0.789804645941295,-1.2851023928270255,-0.7261390063354259,1.1407394126559742,0.21515220966286533,-1.4266750690762542
-15091.161063234205,-32557.240985728902,-142728.70904156595,-17383.026245205456,72172.1226515378,52864.45648855639,9931.71638400751,-1876.3299155260352,262.05022262741306,5.0,41186.469575693656,21141.89691499263,-1258.884829516773,-2812.842689132345,7782.192060267846,16960.89992332048,-9619.35634909648,2780.4091169036074,5785.628402868483,3591.2465271902424,-2287.3476833312116,-3074.874870364877,1321.2137276528947,517.2494902225928,10967.017913908356,1441.130572093475,211.62723883864922,-978.4481310447519,-5485.061211949845,2485.510237407951,-1571.2493983177435,399.9090688578416,-230.29347873926315,-1544.768885205677,-715.6464164870278,-210.407219346131,-224.65974488642186,-421.07112085426485,-310.46033854224873,173.9303682397706,41.61114385942148,214.7906034163777,-153.02660113305822,-71.35764086410634,-19.52444893860995,19.464666095356034,-2.377518361905639,115.42837813404623,-124.38898564153506,29.40727344070051,-135.66237713474698,19.773355828269192,-17.23919871116339,35.941093434676944,-22.773233205242924,-5.61003709242738,15.036992637085852,-14.092400983179083,17.057130320534398,-8.690867226431633,11.229981140541547,7.515650904356769,6.6948852463040405,-2.674381438555457,-4.8350497130190035,10.37182865169288,6.712997057575894,-4.444471532132542,0.5010077495878957,2.172511191987831,4.202560094716593,2.0341486942986515,-0.7059069490187342,-1.67586731435258,-5.941086649274562,0.9450922054564496,2.642462554143045,-0.8017424838768386,-2.328399475794918,-1.9813342027545868,0.4252297577262406,-1.2597405593222,-0.456424197386511,0.005569020872408181,0.9371114256050235,0.11930387300669663
76052.62554127173,232972.67669565338,458501.1227695718,-4202.698243158276,-234911.74691847427,-153419.64487023916,-44058.61938455756,3290.918496467828,-4293.814992963039,5.0,-123515.55859680832,-56304.73954632754,3813.1655604397474,13703.418450600066,-34653.13826303557,-49897.885059440814,46615.49704367496,-12190.288983643717,-27443.878663087922,-15268.669366733142,4347.10118499997,15606.123430621637,-1244.1138927853203,2949.5511807633648,-26441.689956770806,-7362.092293465423,-333.73195334100876,4554.048111343193,10803.138644839002,-6104.691775141797,2829.857712057875,-660.1677335812501,704.1063429154572,4903.0175659107645,1045.990562046136,364.8250604426824,911.4673722812337,1405.4552071097353,833.3158155350636,-943.3781097694696,135.27948051768183,-438.9758066841541,343.6770055131122,98.09587373154251,215.83738841587237,-79.52893868337326,-75.9472263960269,-531.660015376839,285.29213667450256,-4.170547133997104,524.9725150476797,49.26102763272258,94.28810694988205,-166.47499388341387,84.05717180481949,10.907050558245622,-43.792864422134514,-20.378913856413323,0.794509899074684,9.240440477563293,28.683352661864447,-30.651108908324762,13.955663709324917,37.578451104418534,16.256830528596186,-10.370704738890016,-5.814013890238956,16.66860533384477,0.47408631503594123,-0.10810002835315446,-7.116537415751638,-6.202048990638817,2.988872369094403,4.635772900732321,9.803717758927844,3.38122522432119,-2.1168337082596644,3.2848119386255883,2.5005785408648165,1.8866887155441305,0.22224804144423796,1.0409355776028513,0.24482543434794604,1.2149070256725427,-0.8769887221842968,-1.3299388473521907
