X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
1627.9194526027134,-847.127334613688,-871.719320014451,-740.4577588851852,-981.2055870634284,3239.7162289692556,-714.6102054065457,457.5151272082997,-1375.2524712987831,211.82164647469122,-182.97230011744915,69.04312453530271,812.1672056097908,-104.08833477082636,892.934239377024,604.7965878392935,-431.7894739991369,149.51047427066663,-32.45900069554541,-38.45678579407608,-360.3320306733378,-452.64909510270905,161.38252638112357,-232.0750351944527,-116.77699393296918,-2.1862386651762162,-230.29367980883436,131.14457514684597,93.21606282445798,-263.9228035592974,174.97689344747675,-115.39950665141602,-42.79474747832662,-48.178024649388654,10.478023996146323,4.890675971816874,-6.7595306826046775,-26.929382311714523,-38.293727967753085,-14.422172734675314,-5.398263324892192,-12.383258096308523,7.11349258437716,-11.559692714855645,13.810685932710046,-0.5050454783419216,4.234182897480689,6.459286652674462,0.22604588924329985,-3.7921104520141466,-1.8535217207723806,-2.6732680408626486,2.888532233600572,-0.6770076305602214,-4.163184797497347,-1.280941955348233,0.31715398927468086,-0.39284979473992915,-2.2342919074566825,0.31268697833548864,3.2896122998545967,5.0,0.42932642392818887,1.1797071953017673,-1.2994183780879194,-0.7482989584688032
3520.348487477886,-1958.5509820728075,-847.7944574402408,-1331.4438009048117,-1321.479067072676,3391.2673697455175,-657.2941382960162,218.32068288382112,-2252.187158291937,78.89616248767864,-249.53902951265889,110.2972308246453,1073.133380103169,0.20202806021963665,1180.1004698446334,752.1757910265777,-504.5512801934321,225.4178610065516,-90.78522901956076,-52.84228469992206,-326.10231845364876,-618.9025991137316,139.57365791061952,-219.97352502598346,-100.2621407204241,0.06734061418995663,-235.9803708655712,156.4547670726455,79.73252961550688,-329.4692313139778,226.9512928198493,-150.09231724583455,-61.76948385304275,-61.758562351333595,5.440058453802763,1.5777314778840006,-14.97829482662942,-21.614793675478612,-36.66569430540614,-11.040738380555737,-4.598967063829204,-9.336311140593958,10.335273562207506,-8.687210624737471,6.349858774422821,-2.6488553809192146,4.680515076958273,4.504393757167309,0.1646617006322817,-7.389696075969761,-3.2637701870231965,-2.3775773111580425,4.010752164009731,-0.915428678299015,-4.4615384951833335,-0.6712113643404085,0.16192428564470127,-1.4189941225216929,-1.922653728249346,-0.1053544828398976,3.185374113888847,5.0,0.08633719018372465,0.24429037138635593,-0.2560608879394468,-0.5279632324309553
4579.079120611249,-2582.355151373464,-785.7218699142725,-1628.6063704630892,-1622.4544746751928,3325.418339145709,-550.5336619825412,98.93533478575682,-2673.7112869295092,-61.63776990664773,-306.89379392540866,237.72692334593773,1144.8989392818235,67.2364718373485,1288.604466546342,828.7418211148924,-515.7336358357431,277.3281377219557,-144.1518870263659,-82.41841713339994,-325.99820839646094,-685.4221979598912,153.05840995709477,-226.06661576681773,-73.92490152672664,-0.2796019931863122,-227.9425993717115,153.82153887077288,76.44540769304741,-361.8070287550427,250.97702584594927,-153.43437764882913,-69.59129068478086,-71.67981332629054,-10.17060829362927,-4.632394418441285,-24.276192787603193,-13.05235522622732,-35.47652100382176,-9.578615580846924,-6.9891112975484635,-9.399975462164889,9.749420146874208,-3.896078566935338,0.2770384604360338,0.5795793616402078,5.9114670993361536,5.091444112444759,0.3227591714362375,-13.258782042194278,-3.9555371522384726,-3.425467687939319,4.030948536315971,-0.6741652860422405,-4.843559107209145,0.4834325172500092,-0.04238466802981456,-0.3255337480823996,-3.5462584065773304,-0.7367839080154996,3.268679869160969,5.0,-0.054491367881317546,0.4781183423850221,-0.10953462687260884,0.037433045414546694
-10330.473161272315,6247.0307317545185,-1696.6453297172748,3024.904696779079,931.6431085602078,3054.0795096483193,-1122.1300011222588,1984.645745496004,3332.0734431748633,929.4477308763305,365.99832046372927,-289.3160903291131,-284.264939133277,-674.365888646111,-636.6429378329061,-68.16175643769638,-2.1921183128988777,-414.17116658675565,319.32272188757975,-128.0407274892319,-389.10278864715184,386.1120717680256,347.3767511294791,-253.5373956883658,-116.95300482528066,-38.540961992613965,-229.92076006181523,-102.8264740138605,165.57052513368188,30.83811078559184,-92.53179113477556,110.86646108814851,79.03157975997262,8.838884788123448,-27.693653395670427,2.1449791105185514,16.285421392681453,-31.982386274777912,-31.119618992017944,-40.065548380671196,-8.322299054422551,-46.579902544478635,-31.277017301277912,-13.64134791718842,58.10413742453075,2.032754392271785,5.531862717177184,30.23302022402739,-1.003029346607376,4.5281544883872815,7.743940814000937,-9.413562428355291,6.1766656274503005,5.602200781086569,-3.535103851723091,1.677215484882419,2.165912927977415,-1.284049771452014,-3.09370831750828,0.3539813678227609,3.2253247577501214,5.0,-0.18690927971045984,0.5425820264298717,-0.47666896553647126,1.1972050094484459
7529.826009781242,-4294.992076926244,-929.9709151075269,-2746.4564426932525,-2076.7756318599977,4669.965369897582,-886.336349117877,-100.15667508332295,-4150.813738364341,-3.1526567029665915,-446.5404054156332,117.27705723657667,1756.0620201023937,116.06260218980945,1980.5119586492929,1178.8284330603303,-801.6842238729657,427.93105277451997,-186.33705273228833,-20.957959762061222,-400.3598012429906,-1042.5840905559282,113.62804349350723,-269.6009803111131,-155.29996889139935,7.586986812836877,-325.02560298976357,292.5404918124386,82.12156242930256,-509.97705960601826,381.22358625840366,-265.2879945371436,-113.11965035497819,-95.25082206373244,26.82894204532575,8.003337416360404,-22.09832410846105,-36.03028078082167,-51.8220465166197,-0.11714278688900912,-6.540210522401526,-1.3189613767751216,28.96587508877456,-15.314349708081787,-5.222229913938725,-2.618741689922148,6.498427825441654,-0.46054616790823033,-0.1075343211231118,-10.214520772962302,-7.796119260538276,-4.60262750154108,6.827920430237843,-1.1376162618984218,-5.1209376440608825,0.6273479723724497,-1.5571790815598663,-0.7984143731211125,-0.2504091831119023,-0.0064435663123789885,3.356181493687968,5.0,-0.13270684975925773,-1.5918417155528042,-0.6462470909115445,0.4019229997796097
-2794.7571511532537,1809.5048863091265,-1306.5797707204508,379.68428439200136,-78.6530643352765,4439.720713927194,-1504.0415838335036,1207.2435669094384,298.4526861591499,841.0826229021806,-42.395699775296556,-356.54284756764423,656.0666628200297,-477.21278971691027,617.0407553890077,474.13660881903445,-482.1008776281789,-23.258184229982646,173.79731478388504,77.11591125950528,-531.5531035411669,-250.71464213868995,200.5153087873173,-307.32103192993276,-266.1467761001986,-7.6688824956662955,-342.50013353927375,189.74194693972055,146.38935274281633,-197.68046590046634,140.61958172208023,-105.66414405205921,-13.366016706033076,-30.97264830648954,64.06815683621419,28.53571334446189,25.614842497976163,-71.87944498843099,-61.504695313663724,-17.27884338454129,-4.707429188388928,-16.85001628935771,17.32664240090224,-34.4881993830316,34.671741900839976,0.33648127601266375,4.764924193122622,9.365849291873444,-0.4941470413577371,10.979554253670553,-0.6001919612810417,-7.403957388012632,6.777604323326269,1.3869582106759257,-4.0006328605684836,-1.891791271813861,-0.27867776269067185,0.45915697525243804,3.288036808828521,2.421327393770474,3.209269436411434,5.0,0.03858356019474686,-1.698224342122419,-0.30032920381227673,-0.2274723139604014
11387.187506867109,-6612.714867791373,-492.3020073413709,-3796.053120514743,-2929.943867847744,3866.6762947368884,-320.2083368122354,-666.4105378475822,-5494.8719702817925,-511.3539978920114,-628.6929598248273,532.2002617885441,1847.3246189220392,382.7827713696808,2244.9206840722923,1331.6596935781988,-803.6134589623892,615.1646854055701,-369.79476823766254,-85.96509228381719,-361.3531827746791,-1209.0029805347642,113.99054673717508,-252.9926672800981,-64.33778398809574,10.519425943628494,-256.70736066481396,279.4046072905399,59.2061944895072,-575.1314616801483,426.4254564122694,-283.46028444535455,-141.3876172743287,-117.68476057272427,-5.983332983261156,-10.42013316674266,-45.418154649128326,-5.145994434812356,-44.295748798639174,2.9100456386467624,-9.665145960003514,1.4894796122517857,25.462840700092546,0.668985242314815,-22.29112158007726,1.9506437167654653,7.337945229209766,-2.1614016913628853,0.5321258255436093,-22.38547120394459,-8.735980275804868,-3.1616325224140005,2.48080762178441,-1.5513062704448952,-5.435306244698021,1.3981456844079552,-2.362613795932463,1.3444922628222409,-4.659426998627723,-0.160763136088121,3.102514045517385,5.0,-0.25951644869540164,1.4219443664195002,1.0495059148422827,0.8203168531241823
2815.609142782199,-1540.5590099731592,-970.7029450862157,-1213.9208349901282,-1242.1512180239802,3957.167781021975,-867.4396477158108,430.5159671446157,-1983.822946390183,227.19869196539804,-251.19369929660704,62.24688420298291,1061.7469828833703,-98.41848975796428,1197.990743183381,787.2630107457431,-566.9191104082062,226.04097468782007,-58.69563114029218,-23.766176934242047,-430.3549553823436,-605.8820955763696,174.86924902700204,-272.8783559066958,-156.6754018688604,-2.496322740497649,-283.9587374412247,191.5766098167436,107.74939686517159,-338.2136799351857,238.00075304988147,-161.27966313251318,-60.87367268432465,-63.611664896632455,22.408102437678686,8.578636311387449,-7.458011291227414,-36.74368428268544,-49.21399092255155,-12.027698772365069,-7.094093456125671,-11.891094432021646,14.399138970164172,-16.079890294948008,12.119263563082892,0.39719721773217037,5.614759543279641,6.635924584807204,-0.07849642106614182,-4.520305148724883,-3.003899527084819,-5.329862721023257,4.097209269390703,0.33168387308390923,-4.732005849558795,-0.5247964644219802,-0.7968826772665119,0.3899434134136079,-1.1517661497782095,1.0705156801873672,3.3987768858121448,5.0,0.02901979584395226,0.377504088952608,0.4414638693276506,0.04715777306989085
-7447.623082980817,4545.221707898675,-1434.1566935815267,2193.989280460788,331.260434538839,2725.946362894828,-906.6684827520157,1589.0101906093348,2242.360673815744,625.7517804037058,218.68359344659154,-76.34027283403086,-89.26563954140481,-501.52578585525214,-356.10120878013157,73.75272106511032,-31.78210724576844,-286.2754696061536,205.44461074106493,-150.76130730019483,-356.6033949381358,217.9782514906729,328.2888262598303,-240.98084304313065,-68.94279934782735,-32.38773641398114,-201.93598653995224,-86.41131738609566,141.84085230697815,-32.03199544898146,-36.882905424765426,88.57548498567022,56.65561025959651,-9.82258625436071,-46.84127252458737,-7.425090032944931,1.0712179700796332,-16.369845770283156,-27.10914035845487,-34.30487750748651,-9.541671777643318,-40.76919822776463,-26.82578625870094,-5.339734008749568,41.61137486268226,6.25977532279191,6.366084687294197,26.54258066776687,-0.6682247354615622,-5.048046898699586,5.097863969982311,-8.89979567787104,6.361433385059149,4.3018520374511136,-4.067378159849482,2.3926918637553123,1.8729326054899402,0.5754058483225596,-4.51204376112007,-0.6347190185658443,3.389570503354556,5.0,-0.6117109384632291,0.2396665241815869,0.7487546620880049,1.395673341208383
4657.543815350768,-2637.2406799330647,-836.5309355328899,-1679.2664533640436,-1568.509520361014,3485.732329764347,-557.5552603141849,89.27948586628068,-2761.93694750388,-19.504329208840836,-290.45272574348445,179.60370329212247,1195.5270790463294,67.59321841859142,1339.9393143424204,847.0283099605524,-550.8833589708004,279.3349555854429,-135.31035285613964,-74.7169950257906,-320.7856969658219,-711.3911396382508,139.51355916132746,-222.25169277431814,-86.63128899625617,-0.11137778999852584,-237.59917164714597,165.02930756362258,77.84878623405174,-370.27002599981455,254.64718398646716,-170.20457222601408,-73.49727851073345,-69.6373299068898,0.4127851785977005,-1.7565560958712207,-21.17548484467037,-16.897278564401873,-36.289491921254374,-9.823173516554329,-5.53364934787858,-9.594208037494468,9.734265200302325,-6.25131317673631,3.572195635404322,-3.762382579328062,5.043353366804576,4.7556218409719015,0.28291628931516855,-9.649197935788237,-3.549763115643812,-2.4584890455710604,3.6927510001114707,-0.5217577999130858,-4.385086872856093,-0.11764443306199059,-0.14462772074272082,-2.1158777365451487,-2.70792980215434,-0.16016471561643258,3.1745215222261134,5.0,0.10101291966171477,0.6419003069438985,-0.19672158096587136,-0.1524301187692149
9059.7582668431,-5222.63617513386,-702.110090848337,-3028.823624168524,-2556.6128075249017,3733.6952716935625,-359.8580861041859,-409.0790818540314,-4670.089782001642,-408.74982509596913,-496.2948393319577,446.0246408127721,1687.0961503318879,303.000367897091,1946.262501477356,1201.401990968625,-694.2655137110601,481.7717064642784,-302.97529613068025,-130.61272133020776,-306.920035419322,-1060.155512662142,140.78908240678751,-232.39752769822482,-35.83847031484325,2.5855461220574902,-244.86382122790002,212.15004269772942,61.1809837820425,-521.8462276194649,374.214101651212,-230.9509951376481,-114.98206807784793,-107.05260933664549,-27.177037055328277,-14.921004969458984,-46.01435298671404,0.8967020330049007,-36.148774829928556,-1.6236642458611887,-9.3025177597488,-6.049295255817863,15.191235536571638,3.9338159263289563,-16.39208509201965,0.30631290903451314,7.700676784358932,2.8715866785330477,0.04320985909543367,-23.726350424367357,-7.3814557402463885,-4.549728867804922,5.507218678391933,-0.5930384747314484,-5.240078104245246,2.668407962032953,-1.3406945638668213,-0.2736321639602663,-4.464163046558917,-1.368289303817205,3.240541248363652,5.0,-0.7411077195449756,-0.40855083327443087,1.6734771165409712,1.2522352051097645
6431.262820243654,-3685.587805981199,-877.1113951340494,-2213.4243244461695,-2127.4104240640268,3778.9208053010457,-397.1020184559209,-48.672587133782685,-3591.1587978761936,-229.52298972688712,-374.60773059820775,385.87740156193894,1395.9661396651964,167.29784688084297,1609.26364961403,1057.612560771324,-627.7022918715985,375.14590394651145,-227.79899818382694,-143.79680256313804,-352.15588399532436,-867.0248879725923,189.43726725005357,-253.80101012018486,-51.08880345929057,-6.638639240857973,-251.12200316118324,168.4262214768465,89.09180518752413,-456.13226403456986,309.44157174163587,-192.01100097054947,-91.36611325392587,-92.0841768430168,-24.814246225434253,-13.552443652836214,-37.56994407507818,-4.120440005247978,-38.024338809792475,-8.676072916487959,-10.267454377329122,-14.784893509676294,5.1041856426567245,1.3735966115008944,-1.1330918217368924,-0.8370848994492799,7.860164859108692,8.996906024167767,-0.04779073945453785,-18.080769761638436,-3.9439819771138267,-4.925447413739938,3.1367296915172838,1.2960114349346608,-4.999873922603951,2.640077733531573,-1.4048936272155332,-0.9352131173344888,-6.011426464373015,-0.1734235414122564,3.0935026944489237,5.0,-0.5887077320355917,1.8789964867658207,-0.005654685895171803,1.623555369201988
2310.800918347511,-1231.8232297997022,-1005.6402776184314,-1022.5994271847748,-1139.6290745898473,3766.9338453124633,-852.0578304511973,443.4815459513056,-1828.3490824517253,224.85897942798616,-212.9638202360129,28.675175858962135,1040.6038396746603,-95.52659916348327,1112.2078239872196,734.9955788301662,-513.9347480751904,181.16105221819788,-43.179175045119294,-42.26319456900715,-373.3546721862021,-570.414175186932,166.4296891514965,-246.06604057163182,-133.54929673686388,-3.068027675590894,-267.6326395858362,163.28530973411924,96.72727703553005,-319.76933358271157,221.62313742024907,-142.67948373317088,-53.02844661304938,-59.651718658779814,11.680335095678679,5.945722546477839,-9.27032643457173,-31.06169268127528,-43.02537020463308,-12.301134364172242,-5.865448582521425,-12.403213995280238,11.56353886377372,-13.368974484767504,10.933117100223269,-1.0695987624011625,5.013921285274042,6.714961073670263,-0.14149273645479432,-5.674723261757982,-2.989559889882287,-4.926291308801996,5.929314610576403,0.02047317351892891,-4.45697993821789,-0.2672017845989525,-0.0161641425751217,-0.7777682523023147,-0.42426253291693905,0.17964302754711278,3.292572551679213,5.0,0.0468644433742649,-0.8717409455038451,1.2659158160169297,-0.13493494891829366
1865.3627826895197,-999.4983657846827,-751.9745035345256,-702.6799065204114,-1077.3300254716407,2585.837925652454,-468.9811481415047,330.3530307966767,-1406.7580959329728,35.1373955929823,-173.80041636357967,190.8429723440041,715.0219034755346,-24.44198518688383,778.2426974185186,545.8608789589904,-329.60015156230776,143.743821926086,-69.03933321329694,-88.45775640577287,-280.06773184585506,-411.33208563436483,164.00265673247048,-195.20782626413134,-54.47266512904352,-2.9668019216642048,-177.43950290556208,75.34106735180289,73.64450863017291,-243.1628960121436,154.1070801052531,-81.66776540924613,-35.75111708479408,-48.94953562123988,-19.06637664488858,-5.334574999113693,-16.886057273994396,-8.450742539706322,-27.425360445075725,-16.60580605421332,-5.548923947821949,-13.558496665966466,0.2789194062808732,-2.1472977591358218,7.274990849737837,1.2247256804841218,4.237158178129064,7.189421502668845,0.37967132016669225,-10.497564235855235,-1.8198206925762983,-2.4850035498064447,3.2484263007017606,-1.00456050996326,-4.1202875747125844,-0.7851316929014311,1.052913251319281,-0.21127344176342136,-2.998622773655374,-0.703117646722857,3.421861221692961,5.0,0.39753665154919604,0.8609569287603103,1.4851602113413958,-0.7358649938477735
1704.4563611540289,-885.668671606828,-1109.270242215037,-809.0658064972918,-1201.3616278375905,3855.317157094895,-751.7894554644135,572.3028492431763,-1613.1497356550556,189.5653469682593,-183.876845653182,130.5582900780947,949.392633609526,-114.94505838954292,1032.0085347947322,759.6829190629608,-502.10403491811763,168.70252410845634,-54.74306230407571,-94.44237603426437,-414.29713850143037,-528.2661468357705,227.80082836036527,-274.7974592340321,-113.87783636995019,-13.10124596017019,-271.9117108822822,131.2419169420045,118.95141436113683,-324.3146793067704,209.6382456706348,-124.60749074509843,-46.80080792398266,-64.1375735539097,-5.586686020009665,-2.1141586143403694,-14.934259958648845,-24.311043211323817,-43.975654704479666,-16.423529080201696,-9.650951190267138,-21.46435310756942,1.5115182185555653,-9.042226845885551,16.955830609196518,0.7255198134611953,7.117061011595792,13.430031599718916,-0.4180204155012551,-8.500629529888805,-1.048116648534036,-7.069874248606713,4.257031085700525,2.372463672216444,-4.7354767585365565,1.4615537945472483,-0.9355692318519752,-0.06829328700842627,-3.5199563789560817,0.9039415519735947,3.379055219720733,5.0,-0.642943062353383,1.0682636136840868,1.2155774265933785,1.4309880678437967
1033.8156840763108,-504.60228197512635,-802.6697006505975,-437.5156434753589,-897.577903385983,2541.418582116568,-499.4323035901169,416.7477741513972,-1079.3607911599756,101.95604708192894,-126.29656584360497,136.717995696314,644.4835843682367,-61.608523783556244,670.6977426027161,485.80647546237475,-300.08497524586875,98.73673897078076,-38.13918120167464,-86.7692852880394,-268.24447908936355,-352.9328990207007,162.14229582739722,-188.15287745726243,-56.320269283770585,-4.159557436003858,-173.66940752494986,61.07784441422643,74.73895809979639,-217.95556760126823,131.52369112103412,-68.69251054484575,-27.881893076705662,-42.00728245625843,-17.672796851558374,-3.720146219873645,-13.977662550440684,-10.131223496780725,-25.379509729837636,-18.11605719976713,-4.913841263451093,-14.636741376088827,-1.9981063459931339,-3.0938041584006237,10.883965657040708,0.05825967430114043,3.7878187100541476,7.903457003571123,0.2509140803627495,-8.541057453631652,-1.1700699499958644,-2.1287319194435326,3.0068398079768275,-1.0718584373938658,-4.046502786002025,-0.8577801513122628,1.3187199621887007,-0.6484840426803381,-2.966382353551797,-0.9014231703092251,3.2860193249034424,5.0,0.5312250069946299,0.8650184826404059,0.3655212892067106,-1.020027579316461
12146.945657562437,-7036.644326774029,-565.8519498148299,-4137.4515584382625,-2814.766827001316,4373.259106225591,-606.3890174992483,-758.4278647844591,-5956.516920572291,-357.09276561980477,-638.6956222991605,289.838876855974,2135.196631859278,378.06727849365575,2498.3302612667053,1391.0314169801304,-906.0184831591478,629.219527552917,-332.925538278801,-12.55460199741166,-326.54136788845733,-1340.5826641842255,32.35392601887678,-231.64960623987477,-120.60220975340772,21.974771281722855,-293.6575333313558,349.62624453761634,39.5153862609222,-607.555125372802,469.0995970834315,-333.45140540074715,-155.41992202706578,-114.75694634546255,26.52711571762193,4.935909416428114,-35.817353152933535,-24.61654064336248,-46.81142193853981,8.697363717799716,-5.014774241823558,12.078468960575318,40.152102273366715,-9.70765553086129,-25.68295622450955,-3.746755946153536,5.635694898608614,-9.830780045083737,0.33485518053789914,-16.349115891960917,-11.535106992282197,-1.574429063497138,6.057086474826663,-3.8763127778352082,-5.3948694462552025,-0.47903896623783465,-1.4885928573660967,-0.6977482024555768,-0.14158980779063543,-0.878026833726044,3.3754602850194093,5.0,0.34051623197046277,-1.8175475462449682,-0.07654634731956961,-0.6952970581217862
736.8575682425812,-294.11737037538586,-888.6016509853084,-516.0734762520632,-700.6026990691682,3307.299786489537,-959.1922903792295,557.642075845231,-1001.5371065275282,366.66472038595344,-158.05887351740046,-86.32004156783323,793.3650854929224,-181.58397626348048,818.3582114795776,527.2090889409146,-415.6844300991345,100.57054548935186,26.288193809912542,17.03208225097593,-357.68872491492823,-401.59726427003295,135.12843270166613,-223.46929794591452,-153.80565874728896,2.2978849872846863,-241.92299436521847,151.21372036484001,87.53122262067967,-232.41501331619062,164.21339611362637,-110.07385340241518,-35.12414129740154,-40.80155770204572,27.091531838296103,14.099667327773096,3.0713025104638922,-38.533470550532556,-40.964038229881496,-13.684839865535968,-3.1434781609399365,-7.859153600070491,14.588388412498537,-17.89006858899592,13.763720577198605,0.28711209653443215,3.080048722269353,3.095095789082589,-4.702593034747182e-05,-0.041729274375994774,-2.832741826561008,-2.8162142203132805,4.984656629612315,-1.8204608550477304,-3.971170779103826,-2.462707853688596,0.7845244985954613,0.4393116695855608,1.1396740128060792,0.26637217315811273,3.175329547981882,5.0,0.7119434841393564,-0.8673323376356801,0.3036002117731615,-1.6058380130144874
3204.06951848381,-1765.182861023317,-835.5332053645459,-1200.241900660968,-1385.3773655550467,3259.2687733963703,-618.9846038865495,272.45133313092487,-2082.699766948798,31.798442197849386,-254.93095256285758,195.16617508883493,995.3648378305489,-6.581716382048861,1099.0908651220702,738.4617723502876,-463.43699974611866,215.6446161655896,-101.1262846516571,-78.00769362208072,-339.7679745423288,-578.0569311312138,170.44008631908014,-231.0433040067502,-80.51567652779356,-2.8768045348972624,-226.76758108746347,134.37131436096104,84.35116526623075,-321.29103522125325,218.79515485798672,-127.54743712909642,-55.627131413879354,-64.18082711050158,-10.868909467874825,-3.7685916117007046,-19.847576344941192,-15.461499292342854,-35.7670366981923,-11.753632416357366,-7.327598194023921,-12.300866372186576,7.097555394249179,-5.109794762821812,4.590161980516332,2.24965894866257,5.899684499658531,6.755594600561825,0.16383258533912023,-11.829037595805374,-3.470483695203383,-4.0190163985050225,4.204121698472347,-0.4250729301304833,-4.585397021130762,0.5965021905913457,0.06725596314840404,0.46267028746171074,-3.332109123241112,-0.724600684951208,3.2859553767739813,5.0,-0.059872362803080996,0.308366508867293,-0.5459406298265179,0.2069727020336745
2112.2295767035966,-1100.6461798719806,-959.0765173263368,-1051.4118306235919,-916.1352983662538,4018.646607774315,-1114.4693464673348,486.03973768669437,-1678.621981635617,407.3843839052223,-227.36226025134786,-136.89384100309562,1068.714925199962,-167.89933293827613,1150.007085457932,702.9639859303813,-567.2671490511901,177.96569238107193,6.437967964589117,49.58511420049527,-415.2580721983712,-568.9633779056898,122.00469759027321,-253.50589501494008,-199.58542883547761,5.135431652568949,-295.2074438446124,222.69087380107302,96.10961562052756,-304.52729372044286,227.5879549552614,-167.80583004732904,-56.44023791078513,-52.456579146017255,48.78276087062926,20.042282688188614,5.44517326335762,-51.385634671829465,-50.928680252408,-8.73519930317629,-3.2728611147505426,-5.053911025310244,23.43422636949806,-24.230800418316043,12.928136576624745,-1.764997512740651,3.9911931719330465,1.1399983678603378,-0.07517393224629132,2.4448364460062844,-4.193193654040046,-3.546199499889369,5.7387285883205825,-1.3728046524697999,-4.064511307539499,-2.3197351557434196,-0.16982652883325222,-0.26814602981798086,2.3250649010861983,1.040905264637927,3.2360434442720614,5.0,0.5298445971458766,-1.316703819974458,-0.45346845065960856,-1.044241421647052
-756.6249031466245,577.0455667829251,-1150.825916921574,-31.707205028050186,-666.1155855890479,3574.1269222896262,-891.4141228469729,831.7022496792529,-531.1342237028196,385.43296093068875,-77.12287261769382,-10.71331196734324,676.5846039429069,-239.24650048112323,669.7354477265457,539.0618207704802,-389.952475650412,45.69434846652236,38.998785430416774,-63.33224427094927,-399.1092623007463,-325.50149687435123,219.95319083611207,-258.45646216990605,-131.12938145865616,-12.16504973816525,-257.6071002195327,97.40462994007392,118.10190741948226,-232.30123359997876,142.229744991832,-78.18013814551584,-20.759168078680663,-43.4819154197457,1.7089587067861767,4.354904935455554,-3.3206115756527526,-31.788425101019094,-41.1858945723223,-19.956040533377575,-7.7457986361737285,-21.20665112467089,0.1247590799545216,-13.443820026257155,23.624092641231435,1.3824932856731456,5.957986001559024,13.08503487179938,-0.14981244777092836,-3.2726433695055523,-0.028565893471386494,-6.140563790222183,4.4830164955860035,1.6862699517496418,-4.457077963268681,0.190062920674325,0.06673525357019117,0.0201447247578921,-2.2222375813368815,0.6680899182374953,3.38661103870191,5.0,0.014301989031191065,0.7291653092152062,-0.03639004594384911,0.39482672288952647
6115.398875265507,-3497.4075840850346,-675.1422797588543,-2119.292784825144,-1909.2734239999845,3402.445629397294,-487.3430923335334,-70.0327221961626,-3250.7316646973145,-156.86631730869374,-391.0028778344192,318.81402947055966,1262.0715617421006,132.4013958968981,1484.4822457704313,927.9508370729732,-578.9170460137835,359.9779596111408,-195.69727370922564,-73.42247647821178,-350.5481767941031,-789.4662959823162,143.43812672153786,-238.34873865539228,-77.485188713963,3.3458275318159494,-231.9517542340531,188.01421227354862,74.69120854631531,-402.6371439811769,287.25680133814893,-183.55918031377652,-86.20775484423926,-80.05321196615691,-5.242786687816269,-4.625926460736871,-27.428837945654976,-12.650991682336153,-38.56168824531314,-7.240484445681367,-7.847752102388627,-6.391253668191557,14.574846540668752,-3.5852635628552485,-5.020620657767922,1.6490576827108054,6.027110013076284,3.002327743028478,0.2737864800736788,-15.039125485786233,-5.374660564840344,-3.152137716624378,3.3163333882186485,-1.3682115696754467,-5.05112537353488,0.4848901459750353,-0.41924481819483356,0.6874858153522602,-3.933747587093959,-0.8884488564033178,3.391424966369136,5.0,-0.22148438336680856,0.6879853766379587,-1.0003115991018883,-0.14098133131734036
-1948.830037395034,1280.9233185714668,-912.4313489712257,317.29461592078064,-197.31193229080668,3071.4079466267895,-1050.8838868939918,888.2088865724729,240.04861995005305,553.440457019338,-62.948747753524785,-158.23629548191906,427.6945852389649,-330.195491397194,409.4264479213155,317.8853122776312,-311.6874175392769,-10.190070338043634,110.96097642180479,41.14890552341706,-402.65246018045445,-165.40454632967132,163.1472454295326,-235.9019469318354,-176.4565865974976,-1.538466165651906,-235.67398242566534,117.0382335718449,105.20833241782434,-138.81430323698132,92.69489181514334,-60.94279351804683,-7.2810850073488425,-22.936064853807093,35.000598351781754,17.59019633321151,15.211917913713412,-45.81808827788511,-43.30873637072298,-17.88850335697352,-3.3326089429539314,-11.955696194708763,10.669131126808336,-21.852746313550355,23.849643628064637,2.466458264270009,2.8676521462600464,5.8566115558095015,0.27759178948470936,4.8407828603354135,-0.6787858887128191,-3.425643501112543,3.953621725753856,-1.137024449760609,-3.770820807700941,-3.2763729930964094,0.9896302459213563,1.0937378533787716,1.1313322770971568,1.1136184126020026,3.2327755894993233,5.0,0.6697427984290392,-0.13457895450680965,-0.10818123585012743,-1.6480357070858094
