X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-59346.17825263375,9789.435725728994,3727.89948786488,-14000.911153220557,285441.25910314714,105552.69693916921,91336.77931305453,-94908.19012371528,17372.934639310006,-33444.36633968071,30745.882678003334,22823.19005286426,7430.523912458957,24470.74521514437,-27875.270245295145,-29582.153688517374,4742.397360195347,10364.65953794786,11614.309345783891,-3254.6750159602734,13601.732661986616,-5735.476197269632,3053.7858837581175,602.6020150372028,-419.06282916092516,1814.963894407228,-902.499002875233,43.80334553948853,632.0465851855132,-103.14712748218253,1249.124596011035,267.8632309422429,415.506748665846,85.25785011862,85.92903181351457,170.54527588933368,-59.02736054368016,164.34080546646675,19.763708783515902,-37.70194650514409,51.55328990003519,35.283504463301696,-36.522696034017216,76.06694040174177,169.1012444074677,5.0,-97.95104602198333,-30.08832155067556,41.20777499854456,43.26145981320854,-28.84274001626513,-18.330817539433486,0.770487174881332,37.22696572771428,-98.52922635544593,-8.558874305484212,-4.316374376782737,-54.341110562529735,7.283340230344515,43.27592402383119,-2.212339186401871,2.3236956963152866,25.783287435961064,-27.552513936863807,6.328760748223523,7.909438373696105,1.723450854451138,1.35340069908284,1.4353629200069657,17.27931064666685,9.19199401805498,2.5145089383359984,4.580799523287657,-8.212367436606144,1.1940908771973286,-1.0144413148647278,-1.8336490174457811,0.41446252548627494,0.16009906439409813,-2.9720098033649656,3.559235425513679,0.7180708815313024,4.1251272155714105,-0.03064313567190509,-2.044267382785329,0.21624425197981595,1.086947565266688,-0.662096752442782
-12709.33043055098,6991.055512593164,-386.96891006288155,-2745.0091035805917,63549.856133941976,21549.625452802484,21214.054494147702,-23687.696764586017,6031.388798756813,-6643.31992642686,8730.563079164016,6715.618700078843,1417.3831791463656,4333.878197410138,-7161.474547787287,-7171.003869404984,766.8117070156801,1851.5737151538353,2594.984973606984,-508.4277109975597,3092.5250831770013,-1099.8117401455136,569.025563164752,593.703074845144,93.9205870346308,684.6587021291475,-193.9694058557162,23.703237563802432,96.11770818941889,-121.11257977316473,258.05429493948895,141.27855839179588,65.67372132258694,-95.64766237761748,-38.167385295620846,44.30513498020663,-21.990429701300457,2.157727970427928,4.660685080679343,-19.088876042558482,24.558563776917907,1.4325310955387227,8.202966180517656,-6.94325570884634,-9.423624744639575,5.0,-1.6211882067707022,-0.023187045368266213,-0.251488944444844,-2.864653374162119,-1.99535221009224,10.939308825951061,-5.807317898888628,4.4499264632538384,13.096143712505528,8.045962913323786,0.9551301927132083,-7.986475342448717,2.916194244555941,6.999632258663759,-0.30723414743754285,-0.7285980409705655,6.6368143619334985,1.612168429025033,-1.565684634556441,2.30757704496062,1.1613438332622854,4.821039222502899,-0.14660991251094116,0.01631640086752574,0.34367133204761413,1.4071220281770813,-1.7771955032424862,-0.43250976275946357,0.30109780179328316,-0.2669639450731061,2.4308069793338425,2.157467300059479,0.6702280083602168,-0.04851034676024921,0.18607592830716121,-0.13514046766585802,0.3116963705791497,1.0663366364484361,-0.15671121540169863,-0.2403991607163088,0.9557008007227725,0.4900319129103571
79751.57457082656,4913.946671750744,-8595.642770034612,19155.55923057876,-374606.49363489845,-145385.16320882493,-117578.76272432182,115116.15257029237,-14168.192116038104,46790.19152766818,-32683.796183840837,-23911.022170620803,-10455.515388110824,-36073.91618645497,33717.89761931431,36944.55903728947,-8229.162170402353,-15124.453532634785,-14960.682612620045,4960.541692194651,-17590.484724070076,8185.060985276011,-4252.4633416045535,616.4970816452342,1212.2070753037526,-1221.8574386319017,1121.7409803391522,-95.79005001130092,-991.1504114060987,-356.08755373153906,-1762.8861321954246,-264.92296556749267,-550.9648529756192,-251.40837453049778,-369.33039352146557,-224.60067548563168,-98.66768480602471,-157.60174353631297,-56.74876762472966,-27.060152867390933,-84.61601514560978,-76.15981651777086,66.85571767664555,-139.0412563003789,-229.78290806049432,5.0,204.19116137011972,66.56287132587227,-105.39184068584993,-67.69373736182933,32.87784838185645,26.11089741999485,-23.196077317255615,-68.51232938444971,179.93306358293137,2.378705553811704,11.874499772732763,104.60058495672854,-16.938323871002606,-49.699798350443416,24.609457482030173,-9.732253087791156,-44.206859743937734,40.56654581758038,-21.502731218413967,-12.226408366923321,5.162819645015109,1.9658676382569504,1.8946598668748282,-27.450681520703576,-15.79367890319425,0.5015044677076802,-8.518477242119411,14.52003249405139,0.4977939921115255,1.3712983541241228,1.8703232047106881,-2.1726145147433957,-0.16249887730622087,3.6407373138160093,-6.11424738959924,-1.1270159348808315,-7.233409748830417,0.14581240307903817,3.6218892436068937,1.9019494715087135,0.1157346727442519,1.981892161355802
-6327.452037171665,-8149.365900193857,2332.4965083541474,-1716.7665886832617,27965.855424986767,14228.019596680366,7275.3347093790235,-3716.33418557839,-2541.922695759936,-4980.556309325038,-1106.4275843422135,-1210.578057394632,751.2413915181517,4716.023488378096,-224.00877051171685,-1748.3604037159632,1174.5688809593184,1896.4144899736734,1443.4547167376945,-730.7240570280949,1231.3428588129996,-967.4785557435251,479.9857199282408,-835.8727086949416,-483.94113536057705,-281.6450752559419,-119.88844436186345,68.77115185726875,147.8181721845863,237.65450166283316,216.71880378283007,-30.41375405265089,44.969064514424254,123.82375466157102,163.49109197331924,13.026299814238888,104.93694976320752,21.860809925129477,15.895036036846744,51.30746090701697,35.93788284544358,11.2359424056271,-5.463040556481528,49.268902192265664,48.23102254564397,5.0,-72.34932039959718,-34.88144811554316,33.38917707176349,17.026303536104102,3.23459042897429,-14.0264439293845,6.791274918139009,23.03356589745063,-56.176660407527486,4.136079118617626,-5.207617543840498,-40.15026679331533,9.798096825098511,2.206015382324366,-8.006437316389672,2.9053754538603163,17.672032528102864,-4.222123273048476,8.844290804863043,4.560837347779845,-3.409874527855731,-2.960454938934378,-4.957439711690199,5.7881314523548,3.8883528499281077,-0.19293111473863198,0.5446360809581285,-3.7830019142259115,-0.6110290995333879,-0.17891356297195576,0.5535248834132956,2.42726155186352,0.5775893297957477,-0.43808959833690825,1.3349553297416494,0.21465802288125133,1.8001643165613164,0.8698508788218062,-0.8137823834697531,-0.8727783579597623,-1.699496561330451,-1.3069586136612126
997.6181275411848,774.2101109219803,-86.93996978447963,-155.97193305971317,-1480.2746728779398,-437.67472399394114,-1196.3749330575552,810.8715912616256,947.5517847343807,68.03901003622977,370.58861071422047,-153.18989850914664,-318.1946477600957,-31.276659243855043,1404.4877268748655,278.2833384654545,-790.7571435961255,57.47280939225464,637.4932633641793,-32.295594383600864,0.5949272918442409,-7.24939484988669,71.92942806810468,-91.46137310810293,-63.09569695205377,319.7410909092899,-119.07719819286719,55.06191439777379,-0.36876228564472824,-84.40301334012074,-8.438244433198099,-68.6712359255712,33.044409735907564,101.08754888943845,-7.695594172885976,-2.7054987782935913,-75.49457711304144,94.30575493846146,-13.298338675146148,-15.993372233037224,1.022232252796009,-15.409390806765135,4.674816787197311,36.7937944238183,73.70070133125319,5.0,-23.95335096493444,-19.49290425018459,-4.307579062044621,20.00379404478591,-4.2230479619749355,-25.20050778462379,-12.849025037945399,12.094780143211148,-40.575017175171126,-10.317766579807143,-1.544800418636301,-20.537621097417386,4.302879367294696,12.000131740158174,13.595019812362146,-3.3129139869896163,12.54896510727905,-5.0233491420423695,-1.0431795143008475,4.177316588382583,3.0243584124159146,-2.1683440465791555,-1.666834894752475,4.348703634396124,2.181977201415404,3.19062318588422,-0.8381017751538196,-1.6372675011362694,1.0151616521326894,-0.004277515004134869,-1.6356512536058812,0.5260507022125032,0.42993770047905594,-1.4122505863986865,0.6327943920441088,0.25430708597620133,0.8106624628655773,0.8275318283392369,-0.3210668110039705,1.4918508662468843,-0.5883249242976314,-0.7304964975687791
13212.681067427935,-2037.0523073858149,-607.4400083142141,3198.718598042411,-63807.20680004322,-23522.362696946417,-20527.11025025093,21207.351560009498,-3952.2773092239527,7466.973863495341,-6886.605984187034,-5122.193450785705,-1722.6722163991183,-5415.818246081407,6266.324241669856,6702.1736986912165,-1158.6823174772237,-2329.4473622958662,-2651.3035965526897,709.0871331446983,-3047.8205695695533,1282.698693388537,-659.5728134064042,-262.96668372679284,73.59885466144958,-452.23749824489397,208.37427968464152,-40.747925685533204,-146.2720949528905,21.44168198140561,-270.84945535500816,-88.61052696922172,-85.33681498582979,36.41329187481554,-18.455763780292965,-49.1268887495444,36.233862684248784,-11.616318378450126,-7.251467026012445,20.384454517218824,-14.067145660290443,-6.946695150562211,-0.24452052149272546,-13.127407047989186,-14.391055099193723,5.0,21.793352292305446,6.989261761236115,-9.884663933156702,-6.869315596861395,5.632933188687242,-4.395483020561045,4.151502317152624,-11.683090093904445,11.243761237017905,-4.894095769282806,0.5781524737663579,18.732474109839714,-4.644061141320089,-12.685313266211908,0.5352828126646526,0.16414330578993935,-10.957719029889702,3.3625749132989307,-0.5658387190217274,-3.463046529168875,-1.1731977577114734,-3.398274489764839,0.49881464037731166,-3.2796548736282873,-2.125535622262234,-1.5088121547800808,0.6598065133273917,1.9296875592316627,-0.3031453361029511,0.30940219957879844,-1.6833777641128522,-2.2855685312918723,-0.6153685281158519,0.6195222906060776,-0.9526669221598068,-0.07288377598870294,-0.9697263454230645,-0.9836317864744776,0.58546551680031,0.26580954317628663,-0.6854944843698136,0.043597703345472985
-16967.69377712104,941.9534067855163,1627.2845905496729,-3780.5534952808052,78641.65902259255,29691.547339245913,25249.738529314844,-25665.0549659803,3419.318474509395,-9398.47143950045,7589.20540620334,5821.629599419725,2226.0932074568996,7038.620269758658,-8152.797208667352,-7955.042861922844,1765.8945550472263,2891.7456832147086,2692.449775997658,-942.4397816247221,3683.872022821918,-1599.3643047933176,838.5630957686456,-29.578153280589245,-146.15863837318645,165.70987185264323,-177.8159817414128,-45.89626168900168,188.49566446760446,54.41819498085639,355.4935656249238,56.65224521306314,110.95194957889146,55.56256044342533,44.60520318965397,35.86678844677852,61.99228152365882,22.116931591664088,12.064416334911195,16.482045756265826,9.560341455440046,21.97023146124622,-23.644186872002166,7.7271488619931885,37.00761304963005,5.0,-19.85724108335507,1.3581501180728583,19.775447695881216,6.225125949725915,-6.272725663792212,-0.9963635422799701,12.74976645849629,1.810544886204109,-22.949201954595086,-3.782035281742311,-1.5477676287025188,0.4091478288086542,-3.136715271339675,-0.4156568774351084,-9.341619780201274,2.7180659893737973,-4.662302640347659,-6.907623922572446,4.926116823671742,-1.8523471002646228,-3.0720871566577204,-1.7529924367650527,2.4557622766039096,2.7915845015566854,1.5994368227239177,-2.8849269508983206,3.727845020436819,-1.6399313653116758,-0.8772318100976765,-0.08359568681544492,-1.90553455789829,-2.038595347235161,-0.6831901172275413,0.1961468932490104,0.796145619685793,0.17189336898637414,0.8491071222422852,-1.4250986371418641,-0.39593469275688997,-1.0215248275145294,0.2996853105568668,0.01602446455960401
11010.67267869438,689.8251957693244,-1120.5115838154147,2476.1927628523567,-49739.34913684536,-19042.446614119508,-16105.251206029277,15870.099833567663,-1529.1752653514038,6049.1346550688795,-4334.007538408236,-3423.0112301854915,-1615.7088341854808,-4581.803462752755,5411.191148350964,5038.830897465764,-1463.9659876688331,-1897.9251043965494,-1531.6982290417602,607.2936933783818,-2303.8778469573103,1034.0534437581812,-506.69803385404634,-28.873630711950682,84.48632268771944,6.610086960117793,80.63367990012091,23.704856145033844,-130.95643614048385,-74.7848744307174,-215.39914635530727,-60.40146507007021,-63.72400186853893,10.12697893898604,-37.5908826776817,-29.53044409089933,-36.42627591503961,23.24078123044316,-11.810618622045125,-4.4413925259099685,0.748585270571475,-18.58253124281411,13.789811404075033,5.025404396973789,4.953145384398406,5.0,8.116329530194031,-6.276061571858674,-14.993102278959846,1.2167934798126758,3.944234877406741,-9.118653375550487,-8.167181768848991,-0.34764333473571435,1.6536134446307538,-2.739803263396517,0.7599138043543772,-1.9479078861388575,1.9219812230646478,0.2979982964159347,8.547134846985726,-1.6866808335705394,3.645195275320139,2.4747992307636792,-3.0258620955547837,1.4356343378778935,2.123112100656135,-0.9383632002913965,-1.8550793424006686,-0.8325540017955008,-0.7852605380211882,2.2069245847159706,-2.1151130757288996,0.9889905867814133,0.7484456588322226,0.17149503850320924,0.06891563633934358,0.5398379921945167,0.2808107941189094,-0.36694084853926334,-0.6255196793293154,-0.022093941512370374,-0.5168489120479957,0.67766925300999,0.31527649370559835,1.1408280740064534,-0.743043182373595,-0.22719990892126207
-64983.36209403435,10631.616236459022,4265.260043970652,-15750.331021869319,314752.94705527066,116774.44721937973,99960.17146956739,-104016.51196863581,19705.978636465265,-37080.018644322095,34099.39004300062,24895.61847841808,8067.493540921438,27221.63517174799,-29598.061040893517,-32439.241764302875,4619.420269723412,11609.25737410255,13376.609013441845,-3664.835409072969,15042.790809191087,-6377.298456837937,3459.2642180695457,538.0660988266096,-531.5745099055478,2236.798456640908,-1097.7415675451991,85.64880201642661,703.4702174236999,-179.22862119849904,1374.4879179067113,218.0167236654365,497.83545503762775,200.34159201897106,92.22772403792666,187.59566952886757,-151.26703026827175,271.992984464746,10.784520984366608,-61.31144292682817,50.43366873858299,25.51547516905882,-40.36434484026236,118.97775455464017,262.09409357605693,5.0,-129.15577801464346,-49.368447065595134,41.87453923700474,68.57155194550226,-38.42566778182411,-45.24687838449249,-8.953891537809076,51.45462161689135,-150.5955264536432,-21.962261184599384,-5.7589841668456,-76.92954632988163,10.920199971388492,60.8385189436044,9.553442609167123,0.33775363786263557,38.859281009568576,-37.061156809329695,5.693562572750559,12.32037729795572,4.993757186664953,-1.1795277193059541,0.9569717833781441,23.8243116147784,12.26268887139261,5.721620254416363,4.836362478766399,-10.596071709335344,2.390728000092719,-1.2070811984074896,-4.108199388804877,0.4124689183292448,0.553007121532152,-4.900734853139808,4.792454678137826,1.0044376143173632,5.293321115359415,0.48068683274273716,-2.7290108834482427,1.401005621706987,0.8584758176035817,-1.27553730607164
9475.303428362895,7573.729010539695,-2128.414971517753,2125.559137573356,-40305.919544818586,-18086.99942276401,-12244.090344868284,8780.701899896127,2170.3102244593606,6090.706149020926,-249.7082845374519,-257.9392376148464,-1425.9037625713777,-5349.343066229443,3016.6721238776076,3395.7400424328516,-2128.1091912203656,-2157.491899492611,-1291.4888278029123,757.5906908810407,-1761.193575077733,1133.273459828658,-484.8510648089622,492.4388271328078,357.93140948878016,419.0677709917284,33.08406644505807,-31.07645229378268,-162.15745007588288,-277.4018336750626,-254.6005892458458,-82.89254918458175,-22.21365400654081,40.84422954956904,-149.58130165377176,-32.3638655290081,-125.7725197882573,85.56609612724623,-28.591248853623004,-40.03706415312693,-32.76808090037768,-26.770681689324853,5.483454177264663,-7.602054127063876,42.22296675895973,5.0,41.00422115673031,11.81354058484505,-32.53451282891211,3.1718380682333223,-5.125961972870722,-18.97095964312029,-13.98587811744505,-12.127807909980916,2.60395649323644,-17.808874446830217,2.4293159394270343,19.43670604701137,-6.284202254379947,3.582617842318444,19.68084185246803,-5.230329272173326,-7.252760402921894,-0.8922303902133945,-8.222945365787218,-1.3034040415665988,4.850088344373722,-2.5056089959289958,2.7784093867007678,-1.5492565150056663,-1.7015823599165953,2.1702769590974786,-0.46416708397629686,1.9583952561727564,1.2154887077772982,0.15055752649752965,-3.3461108211072923,-2.938609600708587,-0.3833301314203422,-1.02370169682334,-0.9193472684346933,-0.44733827954905747,-1.0234575026771395,-0.4841316927003248,0.5477383030142726,1.6228956408010884,0.318926179424174,0.35690778364551534
-36921.00912927042,3393.073232271221,2811.843873660464,-8252.683513361259,173789.7119758892,64979.59103947208,55986.698884976635,-56910.525328069656,8595.127842787047,-20621.944883461765,17255.602098625728,13193.91286363668,4719.972773946353,15316.207905193072,-17678.470895065082,-17863.795106128557,3804.7075041298976,6363.213658520501,6420.65993050604,-2020.2375342263786,8189.113101129641,-3546.1403649651375,1806.931022773635,205.83069115226752,-294.62444875837036,652.4433325686276,-422.4246778726799,-15.04509985090446,398.4783194346709,84.36451457413204,791.8334677605225,224.7314013190174,217.66575904696876,-11.532509359485035,96.74763196901935,98.07117083036128,94.4848925016159,7.586523334392636,27.80360300874906,17.3174893088572,41.38490589634111,38.868704197575326,-27.113303601373026,15.87119311817214,35.45877538376667,5.0,-51.077662979769364,-7.4430174134319165,36.93597218168396,7.641275302194049,-9.897980411390447,10.516698564632774,14.628196824282938,13.572136090046271,-29.227836027657677,6.754153904707897,-2.4668697807264164,-19.198553232518066,1.9250254910564977,9.875411520735833,-16.530217739404605,4.506415559881975,5.126484595055125,-9.828731921384515,7.661838286115604,0.7386170425759143,-3.594742112888013,1.9542261948590867,0.9987757418632387,6.141265297282265,3.7289518398750796,-2.435380625653564,3.79690086592879,-3.9056332604483286,-0.8529496083660183,-0.5737755103371567,0.7536636279586223,0.41605918818245363,-0.19061873981868319,-0.06157884533424367,1.8285647724453242,0.2193993591018336,1.9923206741819612,-0.6813983768235246,-1.0343270237448723,-1.8286446027369667,0.7616582961575478,0.0669522280410724
54629.50722068642,-531.6362592736559,-5357.263572445031,13152.561382458536,-258027.8740051776,-98615.94550270695,-81342.38038327008,81462.6942939426,-11807.635731452458,31558.944450005387,-24401.218884162907,-17866.680587747112,-7144.175288398335,-23991.40251049675,23879.487101930896,25830.418380427443,-5042.0010660388025,-10117.721472760539,-10356.796900425832,3288.5874604783085,-12172.134205465592,5491.734456654253,-2908.2091906207875,184.81351351625162,681.8961867588293,-1096.2904378350636,784.2832777424596,-21.46903755132273,-642.4496020195024,-102.7333525363409,-1168.4238531809767,-155.1133547914282,-403.83587269748244,-214.04106276799698,-181.16246568503976,-145.2740313460504,6.158929775883933,-166.2491644252758,-21.114780029730277,7.227284170737943,-25.9648112557541,-46.492454365461406,56.05322865235056,-96.09821709718557,-197.20643269425264,5.0,117.41706442811038,35.61376202248271,-53.50990929138444,-52.611553805331496,30.403550618870618,31.97433045808814,-11.55394350105244,-39.004901279914975,130.39204612941413,17.494586973644033,6.852275526441287,54.88820293381202,-5.328183657708535,-39.55237501371252,5.9136576290420715,-4.543573763903001,-21.64845866867288,34.40823815636194,-10.33878735812049,-6.29835044855292,0.6627452690129023,3.895961803290339,-1.9981728395232277,-20.11946341127371,-10.349727405183295,-0.4303599052095806,-8.161091765995929,9.359141164678158,-0.7037141353231415,0.9069888036536424,5.018699216140031,2.130798623718092,0.7039047537466738,2.8748272965249155,-3.723114165256944,-0.994368892113382,-4.698223199201299,1.561154255068778,2.2778463649089327,0.11105169113756325,-0.2021430511463211,1.3206761515361076
28134.73258054052,-6000.776094753191,-1083.0907490565107,6432.444925534121,-135248.33999406162,-49087.69068662978,-44036.64887925783,45987.668019427205,-8756.717007291147,15482.474598955809,-15068.242323324002,-11465.169506966504,-3595.0798036533647,-11090.461849803296,14094.004347802802,14410.94404723267,-2561.5153866939386,-4721.852051085827,-5323.178754257817,1421.489527187962,-6445.060898164801,2647.161155973496,-1341.526045892969,-629.428012297871,78.5939028361176,-893.3187389502109,371.22453523652297,-38.355094658807076,-280.618130247791,52.90295090812255,-581.5995167821744,-230.4170028148682,-162.66983858539217,113.27217436759996,-20.86425713699142,-94.29931700662947,29.725543452398703,3.7588607551176785,-16.339470497132616,30.232828198592223,-31.495024794990865,-19.369467077279456,3.787379210647853,-7.378976194132449,-3.6726627895104196,5.0,28.00746704650271,5.102845257771372,-15.346864015136262,-4.130756795876783,9.605117340026796,-16.482631078570883,2.638176547772436,-14.309264177036889,3.019062895654031,-10.967435388420103,-0.3429193706230309,21.83223834698053,-5.1012782261537035,-19.392150229871586,5.3041939305929136,-0.8500656814862682,-12.833767033949032,5.658870189685393,-1.0285360567883732,-4.013453223303375,-1.0119310228335894,-6.717996777844781,-0.08205257997677512,-4.713194879282918,-2.914428696256749,-1.597101209460212,0.3957663106158881,2.894458175308015,-0.30527067342750847,0.4859978576612042,-3.3076476791258065,-3.129967490351635,-0.7124558872343927,0.6055241118934205,-1.3079596515474408,-0.21822927117949223,-1.466060653189625,-1.188380483056333,0.8141823914229859,0.5355161389718972,-1.5949210158861271,-0.3020455791755103
94312.57848412523,-1032.6370151456847,-8979.766261077877,22435.113739363187,-445508.84376074036,-170131.31307995712,-140785.542827136,140642.79226065977,-20146.361737850555,54465.519718951975,-41855.033445484274,-30841.718183084933,-12234.8756963308,-41373.62082012485,41455.99380253116,44692.040155695584,-9037.10324264662,-17401.815359991953,-17792.46183286646,5638.008179429088,-21006.335508589775,9484.962798262088,-4962.579606166396,240.74728034200325,1168.5386293932543,-1841.1947072822093,1316.9609722577109,-64.16331355974462,-1103.5794578144948,-226.8036229515401,-2043.8891157543485,-348.85878445917655,-660.918119933762,-270.3448394113699,-331.0159341601334,-255.7286350661066,-49.407655624481976,-219.5173547632566,-47.66371505314107,-3.3856169715082034,-74.68409853111918,-81.95694424982659,82.45146721210547,-147.4465207262849,-281.216521787874,5.0,205.1338944126222,63.690587340918846,-98.22288766577198,-76.36944996658013,44.40599175005361,35.877634183103645,-20.372228748817605,-67.75278637034478,198.50364316202487,13.359439838643441,11.293240796132885,100.6905883928185,-13.163051735401131,-63.17473882444054,17.291702921414586,-8.811905899295152,-41.57899686704889,50.23016649815403,-19.620602929640427,-11.825868633187573,2.3938834860496256,2.700748472652152,-0.5400119295806112,-31.631509255816574,-16.84422761221817,-0.8916501989843788,-11.71648649072181,15.685748290615226,-0.8726933245862177,1.772146374693651,4.548214700558881,0.46442737180792004,0.44925648662928636,4.157353350526425,-6.629990689459739,-1.6394831667517273,-7.765240354123175,1.5071613817336886,3.920958170175295,1.2955901812649309,-0.3101222692197084,2.047049188011288
-56293.01110325374,12299.233216945506,2670.8098924017017,-12797.373070743357,269919.3099375441,98251.34202994223,87594.46991405418,-92002.33297047816,17252.78100587922,-30923.827599815493,30127.437240199808,22869.666378329333,7074.962866977493,22201.944043687803,-28098.923870148854,-28501.760343873826,4847.865310773077,9355.338863106528,10414.469770482525,-2874.1381074191972,12853.56958020527,-5251.196131670134,2739.7585608212753,980.9515689011691,-204.22990624483086,1662.1331175680882,-754.8327186305445,-1.640651014141087,563.8750485063916,-107.47361079845541,1167.0708138824793,355.8147601939416,346.8015425234096,-77.40229378521211,41.61541092137072,168.06242139703522,-3.0992218297221665,59.01428408029351,28.80267344245331,-31.76248246307912,56.90098691909466,42.100875584384525,-28.472324264511855,25.818139617376513,70.06063389704248,5.0,-57.18760088076659,-7.072797966101748,35.73591073152894,16.635938439101903,-20.948620899533612,13.691103373810451,8.284699316214889,21.765776197775963,-35.65917757364183,6.380003253802658,-1.3071375065256385,-30.345145016569578,3.8000249222029114,29.134920883243495,-12.69368433486215,4.305543121790509,13.836623517891523,-17.127658822315784,4.66885827997235,4.214886932517172,-0.2424461783719361,5.926347519372627,2.5826508118319866,10.213730012084923,5.758351047617957,0.22503535197161972,3.2942095497584463,-5.369497732685896,0.19822095888523938,-0.8844202502559863,1.3329115384832595,1.4644682269608094,0.13387123105980578,-1.1013652624555617,2.5383159042807444,0.4000826224352829,2.682905781397261,0.05241091144232393,-1.4534449780109093,-1.3310610108269656,2.129625757129343,0.29722804147041687
31789.814675949565,1993.416851554733,-3452.612646224336,7430.100242278017,-147268.3134379997,-56911.26893044073,-46661.856862907975,45745.03250198004,-5205.841642166856,18240.758214025645,-12809.558048279749,-9605.424979887346,-4320.603831527851,-14025.288209839608,14138.436239347078,14636.364533799888,-3574.7929104484087,-5855.173974125297,-5442.941753903523,1910.289957265286,-6875.938080673246,3176.4142535644874,-1625.0918619622898,183.48075731711296,411.2342066794373,-303.78274164916286,363.48651934621455,14.404872258503723,-381.83868429389383,-162.9720913721055,-681.8580274363482,-126.02946580483196,-208.3305973546847,-67.42339090462077,-134.8439024113036,-84.6453235940055,-61.41271955631263,-26.589783729134727,-24.376472760723075,-12.238631815177179,-18.999407729767135,-38.708363378118726,34.98912840814469,-33.30788374059955,-62.96107201481141,5.0,60.37754153114847,10.962822853860988,-39.04121400055333,-18.117082314657377,13.542968560514106,1.0964468547958124,-16.228614578343077,-16.653708582318494,51.90288177228485,0.9299706836603849,3.816787006633489,22.079061403260223,-1.284270948206676,-13.634015284612877,14.169702454880012,-5.13328117311759,-5.745981560113856,15.365647359149913,-8.32030296339255,-1.1359955902772232,3.135686417436974,0.8998598893128598,-1.6414767987473222,-8.74174852286346,-4.740324872144514,2.179001973013899,-5.349892216082809,4.460937699777997,0.4701173522707818,0.577880926273266,1.5757507998024247,1.2209199576851373,0.5211427833505025,0.6412819039709443,-2.036898638527825,-0.58838682741041,-2.3264412228253324,1.363801792067043,1.2004766470407224,1.1013024512700382,-0.3825379422908319,0.42905035004570685
18705.651696026314,-3296.986531396113,-883.0158866705664,4382.959119600825,-89140.619036715,-32627.653938235686,-28962.74420351592,30230.034344659478,-5422.950192579858,10279.94821947989,-9776.272284528668,-7431.032586896853,-2489.004514982738,-7379.33447851804,9369.871283469482,9417.963880719624,-1747.2414951655583,-3133.480786815373,-3377.782453317707,953.2995169222448,-4242.694824789862,1741.2984982860505,-897.8081958032808,-388.5764945363766,58.46690003889145,-517.5244120644459,253.58511744802914,-12.58461163759344,-202.76818698209843,19.619704956653525,-365.97986584236054,-117.9350242585948,-116.3369983866677,43.6828924545115,-15.245628099550332,-61.58520066932755,19.470598516006838,-4.042150505495723,-9.578598098401534,20.786597295483045,-10.69380181876779,-16.505980007505027,9.04828352429104,-6.121072759185651,-11.748396433151715,5.0,18.01583704390439,-0.7434147070316306,-14.760351831311084,-3.751405649732567,7.928867332519333,-9.865580539549292,-0.22489167580201364,-8.056851475608068,7.383020829598934,-4.6649364634462245,0.7764412738874503,11.070573059415803,-1.721570999294937,-11.552771495709385,3.5232091932993597,-0.3683502074220224,-5.447031810908196,5.089224413766539,-1.651491643729055,-1.7175513693542026,-0.1395289811809997,-3.2181369584560002,-0.7921858284798605,-3.3803451850485406,-2.007025880324956,-0.24964532920717725,-0.9576973729558145,2.338214331086473,0.02705399856855703,0.42202800492332965,-1.0545202177114006,-1.2167993411229487,-0.14977123446091015,0.36252285054741773,-1.173947078449886,-0.2437455911230867,-1.1172561119669766,-0.28454988134640846,0.6599964632886752,0.7613072868490549,-0.9867580809999719,-0.10761021237128433
