X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-2923.5796955654273,1776.5767569556324,-382.0336261552698,1001.4580354272798,510.5004891611481,-44.750327429191955,-104.28118143344753,307.49836866073525,938.4425534450083,184.5210611583368,219.76319661594397,-177.73077786563806,-126.96141037410119,-92.56159367918832,-326.0064409540101,-175.02189272282345,125.6023472073156,-176.45137794428206,104.35876221429376,-46.28021394283352,99.29045429186527,162.24521364048147,15.624520535925924,37.691787193236706,22.11777575420332,-6.87278117629197,18.94137074258208,-91.02095071379922,-4.0325605540522576,61.383684446534005,-79.51679139276706,59.66235581657959,28.604314437261152,17.866091534708442,-20.805414845247697,1.6693639221295542,1.7865969022452517,4.070751900379853,14.016518101935446,-17.85623274498374,4.279828865428612,-7.70218363601093,-17.01413498758148,1.0756796294036344,14.975426354875035,-4.178325228145349,-2.5709316050484636,5.0,0.20869389808713473,2.984063379753756,-0.47943637576379194,4.135999498703206,-2.017746203799725,-2.3741653125409083,0.663806136004076,-2.4687828756777606,0.7079759630652591,-1.270266504124259,1.3276602657794072,-0.04719383792425888,-0.16779438930342244,-0.30347944133846716,0.7813951512272632,0.33507284689933803,0.144495055231938,-1.744384839252184
-2955.688981009525,1789.7631596948727,-346.30389050229854,868.397035845114,447.268837186975,518.2180403505761,-347.9169375724048,470.3480406910718,1061.2672754180285,291.59139918863,124.46030048023148,-163.8824660071128,-133.31486843699275,-190.39129950058518,-245.55890871687677,-100.66189877712259,34.12037232692917,-129.88547128859022,110.4563599776764,9.318523234331241,-62.075366344380285,148.94889313354236,52.603827435486856,-36.76783526470309,-44.744034951550994,-6.592428581720086,-40.93610359135563,-21.31787232572021,28.35354246269241,42.619176076337,-43.03239860869613,36.1724287074804,24.316584787499487,9.601468354745386,3.9301873889943257,6.541805662901382,10.108041306932904,-13.276409077482999,-5.595790103777155,-10.932325624931723,-0.12234355036070738,-7.0822698026829585,-4.680372701856053,-6.671389404397133,14.4991165438883,1.634406407527969,0.12332325629156048,5.0,-0.18033877525826073,4.175241133742991,0.608794736947278,-1.121078962398855,0.27685423147449045,0.0982504362694859,-0.3582785820943201,-0.9999828183879659,-0.10475335712437239,1.1729961713128236,1.5277969041882542,0.8960266251080858,0.1582863047363101,0.31509582405214936,0.04282643211971372,-0.18685490800760612,1.3748560535008063,-0.24684650414835554
-3302.434071687005,1987.6239973420006,-338.0742553823904,1061.4169661990716,582.2767010249139,75.4282286021042,-191.0531377628579,403.5580195682887,1181.470901918906,248.99725690939192,192.60254713837185,-186.09230935883923,-200.1866378291368,-149.2727474724551,-367.2384917004853,-187.15932508616368,108.32642900468082,-174.13739390353427,118.49562064362672,-17.088822785064295,32.82477839852137,197.80395334467366,27.97991974808766,10.739443988021797,-5.955259807612881,-6.851941777847162,-0.8781852821526208,-67.47908397358414,9.769059653560584,72.85161908724446,-77.00097691283614,56.56449127305699,31.46611859046169,18.392744939520387,-7.639038383186096,3.6606759077125512,7.631619404780348,-3.5443634927471104,6.01771657492201,-14.166760115439457,2.8113191732414102,-7.5898015013970666,-12.022599729481174,-2.4381697037817123,15.592429880116073,-2.674936855133833,-1.5030785266460995,5.0,0.04299017925346005,4.576573100401943,0.814504392694695,1.8945830829376729,-0.6900000013156354,-0.9922727585017432,0.3526130029703931,-1.950844256195741,0.7683129564765504,-1.004013093249696,1.4648369412912252,0.2967108311640508,0.02067957808249733,0.05204913671152918,0.4110281740156571,-0.004842011523251909,0.8033637521470355,-1.082294444667119
5120.007813840877,-2837.742879171223,-882.3599344887042,-1645.438554077517,-1593.139543484926,2713.7986257464318,-414.8569169493389,-214.63426281063008,-3165.3146276257057,-210.51718835399845,-172.9996859931104,136.06542594665356,1356.9724859478558,208.66508319117514,1322.4565020006794,809.6659254445271,-416.92690107170694,217.25606999821005,-152.15784492980856,-144.01743177798,-56.80506483460908,-744.9808325909402,86.81739108168178,-102.48779901211215,12.27712527204617,-3.696472682943319,-154.30973893573062,82.67599152108833,17.750264807578027,-368.29567860054533,233.58439221657733,-125.65812195158327,-70.11059453323561,-70.65972602120691,-51.57322115099989,-9.492355538396875,-40.383945791706495,8.386002570843146,-6.775386756614656,-16.33728183461852,-2.170131610676687,-6.80808753268114,-2.2625334907790546,5.423143288738464,-5.573951957117859,0.4989042485926227,2.7867306929684412,5.0,0.9553352440061984,-18.800584538982456,-10.670952318542128,1.9458450267121175,1.386347750774365,-4.478040540521131,-2.65159588600742,0.43634709374136377,-1.7644417288088283,1.144743155188667,-1.2402424682688977,-1.5167776428125355,1.0714411891141207,1.581701121548612,0.07285683146153266,-0.9826804586485902,-0.2083549985560406,-0.3676625951261538
-4934.674826654692,2851.0416692474655,-29.08881239813329,1497.9315069679874,1186.2971572134688,-609.5455156872767,-57.36579543357037,489.71811892909375,2231.5976149381513,365.60315473741866,249.72723685134068,-271.05202573715263,-662.5618066947627,-246.14041518890429,-763.6050490538099,-414.94887060477225,184.91380143773617,-220.626877950988,171.0365180176345,53.29618437467576,7.208082277293449,436.70337714333857,3.164479057817964,30.468984170302797,-42.28192630580457,-10.447354306254901,27.116784808150065,-62.77767388862448,19.28541852111648,187.7356715906034,-142.63783849504537,75.00088943996501,49.98184281928244,39.949722708057735,28.95829952589516,9.5286632059941,26.79663969907681,-15.120564932188957,0.2881569355870768,-3.1274442184441185,2.4887897288605507,-6.920809108183081,-8.848356345743714,-8.50390064119834,21.12451193842874,-4.626004806541793,-1.4793932577261388,5.0,-0.4232163444051856,15.429261220505689,6.116510857520292,-0.9760986323313764,-1.7080272188499614,3.5698669277688073,1.9009952422061969,-0.6796545172881941,-0.28468810893090557,-2.222295413685752,2.402927817372118,2.7654612369047173,-1.1000721919360523,-1.4645657259362568,-0.2816616946399585,0.973443309089782,1.842268076912002,0.7787576039727252
-2598.3474688814767,1478.5507903306902,462.7174131771255,1255.5301672222681,721.7819032364674,-3225.5087230101444,933.5646595227673,-304.88689378741304,1447.6263453379452,-354.9733584363051,306.5930635976783,118.57473012565288,-804.9026873947532,154.2069298974171,-996.4083738461994,-575.7747750606627,525.5342251921144,-218.19896968382136,10.460776964623443,-122.68589004759272,421.4872678882909,474.86792172933826,-61.301802150256684,226.9285358463509,212.405953268357,-12.476332403835618,260.52963037065325,-258.7696526728973,-82.86049241579175,236.93547991669115,-216.08020714274335,172.90880037194896,54.32119787831538,41.8262729460147,-78.12789579617753,-22.35097387467432,-16.144182021894807,56.967688326377015,54.93259595699897,-11.381658000606757,4.289901881573904,-4.046072385723336,-37.11138976382881,26.66673113230856,-2.2922881844093053,1.7428595158098918,-4.75518810924084,5.0,0.7725968744107369,-6.218134130187936,0.45016179126800804,7.308608746696318,-9.071034779908024,-1.682843421830341,3.824625422231882,0.18118523548462756,-0.4540078972258003,1.3017011614229435,-2.6604694314584254,-0.8429546347253399,-3.063367937091628,-4.693291250948471,0.012739881531757438,2.961442117153511,0.2485633778636121,-0.16983791872965207
426.1618974363051,-173.19181030050194,-380.87476362783843,-36.92164069403483,-335.30277345910287,425.1133156447505,-20.293624632619473,-13.67523123984094,-602.1374302198661,-100.29363457579903,51.40402228465397,36.59863849193553,322.232451575464,74.38024161834822,199.99375069457852,148.9629762000861,-12.71842676368302,-19.79827352998418,-25.357614966800202,-102.20696525754676,81.60653243057521,-138.02313910141135,39.15291176533957,10.486503670942763,58.80859012162086,-6.7617937484383255,-7.293975011594293,-52.0116527692352,-7.3533156655651775,-77.84645104768734,24.865479415182026,7.923297216818743,-4.9694635953134565,-16.18347481411401,-45.62310904260542,-10.302176670974623,-19.17400070263196,17.91397662683929,11.272028550345635,-12.9348303157843,1.166822997578544,-7.455812948866029,-14.030744097346611,9.01154027233027,1.3769382070196985,-1.3010761748595876,-0.13880652532437981,5.0,0.3868145219026551,-8.573341897077604,-3.196052594315373,2.3703585385045627,-0.3294401241202598,-1.9587811597627773,-0.12471370620846217,-0.18968037636677834,-0.1897312264001643,-0.34905838473386586,-0.5676362559994054,-0.8017402640595538,-0.045145482635917555,0.2041194402684502,0.2373453315076119,-0.11848574013216215,1.6783912419102134,-0.3851686400648089
4097.552127596428,-2195.9698336187657,-1179.2613688617826,-1397.2397736964351,-1410.2485639982735,3436.3167036875584,-703.2834627477868,13.716385537604411,-2958.0143675156546,11.704281817020618,-120.45059386503928,-31.18959383753977,1470.2439740860366,115.97786399349219,1374.3578646163635,825.7642448064686,-476.46181513720643,169.62926293746924,-86.74619536588753,-123.28950465810904,-93.022306253023,-762.0771151388191,92.23111700988521,-127.20361676846996,-38.015261260491855,-2.663902745214414,-202.88316921143792,102.365205109783,32.062379986114955,-381.2855147959896,235.99098514724997,-140.5588799818792,-68.70949123185532,-65.88429207759421,-34.974526737506096,1.2718260678554154,-31.77300220553559,-6.505075839789293,-12.128258633925165,-22.97503162372192,0.08530760474475614,-8.040239800346125,-0.8886885569984819,-2.605121686533291,3.915121884816024,-3.4341869326748737,1.238932461612907,5.0,0.8452266847438701,-12.84271445691925,-11.419537470886254,3.403195827159706,1.8368173262138823,-5.862516499405183,-2.6440904142322097,-1.7785362449702427,-1.2266307939209826,-0.06812211910932756,0.8871930935466177,-1.201736097079725,1.3715991011819875,2.210160740531938,0.8034800642625386,-1.3655293061366187,-1.092964643600409,-1.86927673123506
-3323.324750518277,1982.451718908447,-201.10076324074805,1095.656188429987,606.349432067707,-302.036860557093,-75.37760518564926,351.4459589299979,1310.1614822248494,189.92333228605153,184.0117080585412,-135.49188755183286,-310.4615007477252,-133.67050116492464,-462.4051162043074,-235.11521278326595,152.48216683448686,-176.26404805346985,105.7633311144325,-20.779003109568112,48.36478498803054,246.02650531370494,22.861659045952216,24.27754758910956,13.950933334852488,-7.717741018299738,23.573011277182182,-79.8066377921228,4.918118687833789,97.5240338743412,-91.042512816798,69.72564686745136,34.94375248581058,21.40499990750069,-12.161250126782376,0.2657580862048812,6.2573131169992005,1.4127178827184412,8.838693945846245,-9.915930856207606,1.7228039432233293,-7.068439264692682,-12.566953281044018,0.343632946099952,12.660845558614833,-0.9219468335253663,-1.0750863570614915,5.0,-0.0023823764552898113,3.3403829662633857,1.5617289131268792,1.1818198415846786,-0.7820637598510641,-0.13064708726395965,0.4674995180248235,-0.553227203081433,0.7182969079802152,-0.5647458874818263,0.1026988581484502,-0.1956866768051052,-0.25902979043523405,-0.31929860491567597,0.09806532450262291,0.13140745232891482,-1.0549127956713957,-0.4358996978979863
2166.8994154275415,-1176.4074560283627,-543.4685299226239,-680.912483153223,-823.5576031831766,1439.9167411153862,-206.06271541730703,-32.49623060605104,-1505.728977661998,-114.80359166029358,-67.78276219153348,90.93439432409627,686.0059342611843,97.0770887211195,632.939499773335,415.4019383072526,-191.22891886407,84.84085663151414,-74.30213448254702,-106.04284842490154,-22.802157369351796,-364.3224899792304,67.92626455720956,-56.44229283141927,23.478662755249356,-5.14212558774305,-80.57309534356126,18.942527423362602,12.940038642238978,-189.7820972770178,114.69184716462127,-49.729764784213366,-30.030060110195627,-38.04872678782169,-40.23293382758073,-9.2875512006568,-24.515707475876827,9.10809267575106,-1.5622138768780942,-9.693599335580164,-2.1313054899165027,-7.208343783803957,-5.593734085378096,5.80907046392833,-2.0328609325838918,0.22264119188176412,2.3655826149605548,5.0,0.01719840660063074,-12.088629237923676,-4.75533516868711,-0.14671318496962196,2.0728296547568372,-1.4913494117422204,-1.6335695079819748,1.1186648727014827,-0.5821851773019274,0.2343435014486587,-1.3695596609690688,-1.2719255325876826,0.8016535412848715,1.2211857369195034,-0.14837653754052982,-0.8434314590571917,0.5386920274980886,0.25143608045455346
-4974.575866366838,2880.3530038869,155.90767304729923,1717.6857831157818,995.8709038281272,-1644.860291176251,269.5223643673468,384.3954200038222,2385.8846048043256,105.29835766087447,232.62832920779778,-34.53907685264708,-859.6851887142665,-147.75020750478294,-1006.3781067404109,-542.0369067157172,376.6295303042913,-250.88188384499327,120.61449734452086,-30.494777059073893,103.85718612968645,532.6183723979605,21.303839608185783,69.25799612743934,63.514592713928394,-7.575735780626328,109.37720978936375,-160.09143277416877,-8.277162774432107,231.8487220270879,-182.8846719756243,143.33038276762804,66.33666546378457,41.45901779545662,-24.495503992815962,-7.294823315766019,10.005811951497314,15.695272007079929,17.348332015506337,-6.397451820449502,1.1311280745070715,-8.225279074932125,-18.431307541276908,7.563932945291969,8.869646731280714,0.3147516502666139,-1.3930420541838548,5.0,-0.36409105573128536,2.385041922074934,6.666008247191582,-0.8325096016453566,0.74002891321593,1.8298244062175253,0.8310148235201993,-0.18058334329956574,2.609274305130223,-1.0793276547793818,-0.6422547344580811,-0.8088764623104417,0.12043845321900433,0.12881987357189886,0.3089125064621674,0.055371713037415136,3.070225913942309,-0.503877805082774
-530.4548746544895,421.8426020374037,-774.9356484580018,-106.8038604126714,-245.70112240159065,2642.3138099705875,-837.7782005947386,543.8502110781742,-368.17308427935444,404.06912418690194,-41.739941791807354,-191.14131465320497,554.7269466387195,-207.6773856598952,529.4784383684861,364.23802502949326,-314.8923065509952,23.861171919705104,67.79957319814218,28.199493001659913,-263.97813806047895,-246.80553264720297,100.89531316617278,-161.7154080503299,-138.88034152949788,-4.517222410062513,-194.95156885291138,117.24753218320802,72.74052841035383,-154.98799435934274,108.79811958086133,-77.0494508082228,-19.439578585032997,-25.27963570546929,28.857999751761767,15.161048673229642,8.084085556633578,-37.53948145856894,-31.7256576896464,-9.338465969378015,-2.7601076665993056,-8.043964623822868,9.92129055505129,-18.023032728396693,16.092382220417264,1.1043384474980493,2.555295226910596,5.0,-0.13736667621557916,3.711858002627242,-2.778252284372255,-3.4179219859543766,3.1279698316440014,-0.015727034257286162,-1.955575462853398,-0.5803083514697679,-1.1196258037733546,1.0705294024045884,1.9450926197703675,1.2551264067812915,1.3711369034354368,1.9342413215467342,-0.15883723866622176,-1.119885625276693,-0.9537370980901057,0.12392593943482749
-1042.2441482677245,611.6944045393063,34.7973084277718,536.2095007444634,185.84538468868496,-1147.6954179677443,392.30815124470934,-104.70527477543268,425.89615086914495,-182.01972556827374,153.77049645113723,70.9287416596272,-236.19619719414686,84.22805835876875,-353.0439530044913,-180.99861989520628,211.80364355003593,-97.6932791523572,-4.858603367350782,-94.36056741983391,196.45398384422202,154.69750116681692,-2.974991312115863,92.7860404185338,107.92841614534235,-9.077139522632539,102.39357913589033,-128.5506102336026,-33.13354854681336,69.9813336859252,-80.9294744220901,76.68265588417844,22.05654683526849,10.995759555315749,-50.12915232015999,-13.57073242545081,-13.904647093242497,29.466712877672478,26.07829410580341,-9.17981708538311,1.1098596866888497,-5.609933183925249,-21.341273994707116,14.365310163172644,0.3632179283083624,0.7537870856847144,-1.4450245319901023,5.0,0.24864217644399042,-5.92781882931695,-0.29418922176279494,2.889374937263637,-3.8520117735130825,-0.6818730500997647,1.2970001588787463,0.5934695560903941,-0.4321617124833082,0.5214751714978495,-1.6158014824463918,-0.4751452785736762,-1.2498071525386718,-1.9655973755516034,7.527159895019675e-05,1.2698270949734425,1.1050842714420417,0.25120128797734076
