X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-144881.65939744844,102462.77645305441,-12884.315227277817,-29774.960697178438,-8725.93631404978,153995.4360421959,-22165.542812475418,-73229.90798434199,-100926.5100687792,-102921.12505523911,-88392.08890942174,57846.86569741596,-43660.554215637276,7252.381939336216,31866.10070278339,-79380.9451202005,59505.09945270753,12449.878405168689,-3108.6831050202004,10291.21441795768,3824.064417330353,50031.70571396283,-32024.2512868744,-3351.391645653004,-14331.303337682311,-7079.243484361917,-38070.57829258339,4135.592934342332,-4332.169254781031,-3257.310823029343,9956.703526897949,2452.7675252933786,971.6726264796519,-12955.701804576613,-2649.2670115849924,-2817.179323904993,-9409.36820369152,2610.8652449916617,-113.39664240652603,-2776.26808272327,-122.35112924245298,-1124.814781502191,-538.1101040098281,737.8244612140421,2332.056010490039,1047.4914294500309,1490.2071671380015,-103.08146370077158,641.9926391597484,991.5806816620862,-745.9611020099356,135.65642707614222,438.2095229255047,191.87694487618901,-581.1043353626551,-20.587315260513066,-190.30157347468503,-148.14155319188674,-67.92883539614155,133.9263261263149,-396.4212189389538,-133.9252684609982,-408.84254746764316,-136.95533808239105,-7.849013403325256,-40.10713836969252,4.532397183173113,8.01938035404151,-39.7776284535634,-57.776756894585944,32.75844168580471,-64.53999472188661,-77.46173697476448,-91.76372255721931,86.91549737786127,52.623352057986594,18.74369014120224,-48.239681906809814,-25.944122329674627,0.48109926945233566,-19.205806592971513,1.3755353696886063,4.136168142004582,-5.25066480659302,-3.961820327990542,-7.392846978566577,-0.08857472907482872,-0.09641417397807223,0.5049301543173492,-4.497255403939846,-0.9832807154144881,0.12102266330158995,-0.7124766872060733,1.1046878838189187,0.8170482788957039,5.0
-148434.881275572,118382.7041006341,-20936.72595841358,-22708.654001182946,-10932.645390855776,166522.66995345388,-27504.59593661784,-84890.45672748989,-107893.25026479436,-110834.58573875856,-97106.15392046435,59683.51705023371,-45362.662521697464,10161.643132383322,31718.686078161154,-85631.0447123558,62729.71126265821,13790.611749252823,-3982.9726348587433,10476.964770235385,2441.1064994963476,54236.41065887832,-35501.88423119181,-4432.412717750149,-14830.416938203476,-7606.483071007519,-40340.17542098295,4192.410779661183,-4521.69888819752,-3394.584272970407,10716.20742201803,2786.4461220383073,969.3550838378327,-13644.273967165858,-2735.505429805134,-3133.7052474478223,-10022.270820326461,2614.5635048016547,-262.633164016975,-3005.6964503532768,-125.73839794389932,-1207.9634900383073,-466.2488253115012,840.2998485026175,2369.622121148833,1172.696673910497,1667.3653403230835,-149.65109538523336,676.9326886625976,1107.019553125769,-852.9990328697505,73.21463638901935,460.56180023262425,211.72756314483925,-649.3789679753037,-0.9421197133586008,-210.57378186126607,-121.00935389051614,-90.15098350253955,147.9062479723704,-387.3459114077258,-150.02317295242082,-425.29659265708756,-132.74194173091212,-11.067226972379686,-47.24464549776711,10.771354777525916,11.257855555767208,-41.46572724250286,-67.6111124900394,29.009322877439793,-69.1632013481471,-81.33080016238097,-100.70596869120601,105.6667429154015,57.96755297796765,24.277162069839004,-58.73701805459023,-29.58836447062038,1.2112521001741254,-22.810155841700485,0.8868434549856087,4.883275167057252,-5.324290702997152,-3.286631704178568,-9.101984393435178,0.6249890058955865,0.7887874791565199,0.24930101739534116,-2.4851111906158163,-2.2179685510593963,0.32881878301736966,-1.4048045023517046,1.4371995783503972,1.0226623750960189,5.0
-19520.605015663423,115163.65921736512,-76579.73261285582,74241.37770687602,-8186.126992410038,81812.78950887102,-66374.66592589999,-102576.9955778871,-73974.95109409475,-65220.86644763042,-69308.43010165969,-3304.50385814853,-15530.070278856421,36264.27055491339,-8051.48196041581,-51956.771762908604,23194.80384817843,8282.495985368434,-14925.764793496246,-4929.035037122056,-9258.188427383106,32640.213574759167,-25683.719298872442,-8870.652858249641,-4735.679657336881,-2971.896420443968,-18118.13956295191,-1906.2451848431015,-1831.3172506868918,21.34756874976645,6594.193003067143,2554.2535109239516,-12.845295396270924,-3305.0004220672936,-145.0149837733591,-5103.82380802202,-5120.993157508197,-1129.356284159704,-1940.460238241206,-2513.2299486345573,-235.7631868336216,-1158.8446848193087,1129.2299533321648,1284.0791766856594,-444.575143251798,1778.3099053588903,2035.4060852003379,-433.5175373247357,365.657253384891,1355.7720870797364,-1701.6495406189424,-712.6585548985483,247.0065396202362,175.92894833183573,-744.5033397607302,406.49612079896013,-300.4887540330803,415.1431447303201,-303.4687624905283,105.70629265284782,166.88342370376787,-260.70361287075633,-171.3569544914684,15.723928471698816,-87.5360467881973,-125.19256660517007,75.1829908095733,31.414908707537855,-23.907138307716487,-119.740876270839,-46.6671452884713,-68.10857582823898,-41.84080865321811,-71.83340431533254,63.15744033058534,31.490732906398673,19.775240436956743,-38.475335555886424,-18.908339309240727,-1.113365594807099,-16.859129142535433,0.0991610755319361,4.9867233731153,-4.729489355005842,-4.527020215806562,-6.382212898946257,2.3324923629562395,1.2065810314196128,-1.6451019051098241,-3.6304694398049495,-0.8574757617310481,0.17195505156693364,-0.5162169844851734,-1.0469354011469016,-0.7180960359465579,5.0
-303054.70575884613,102585.34993320744,57208.11614875198,-150362.52087172013,-11653.509246152935,255757.50913785075,26060.70743899833,-49391.19713395025,-141711.31173201965,-157944.80759978655,-121217.40273606364,134756.4618094942,-80205.20578103978,-25207.058370586663,80666.82714071902,-119696.23527249212,107740.61069229976,18864.484662971405,10463.667386254403,29012.928629927133,18494.364280112568,75763.16620346629,-43497.72169546817,2328.230324855314,-26720.478989182033,-12648.809532852387,-65129.89550367182,11533.053719899994,-7590.042261974955,-7414.83894483017,14844.95532403593,2658.7765320511216,2181.0911179307504,-25545.313990349805,-5838.02451170293,-379.30440636915307,-15355.602886148532,7228.044425594357,1990.309973902141,-3320.1179808709676,9.565124643718248,-1190.6155585615325,-2522.653550135423,173.51504391742898,5797.2208480603,295.7938070533813,995.1334293085981,261.12904735870035,1022.9568853643135,659.7230214100267,311.23361218493983,1124.2718456764412,699.7389412597893,226.6250438886147,-450.05174384174217,-524.7115992708685,-79.47514525475358,-810.4026370876696,197.0680562037688,182.2551521150213,-1087.8540964403824,4.3691098724260105,-718.6308613454227,-322.4274212705878,86.0612744518599,57.245812263774944,-76.38251474015605,-18.76638532306223,-60.82193338646354,11.421356185159821,128.09371216471763,-64.21518162057134,-124.45622778232267,-124.96604401780385,133.95772330799556,83.87995875930747,22.706986948266973,-70.13377085327016,-38.52888840069016,3.102601288073553,-25.968085600737812,2.772073005038376,3.765558520655848,-6.054496124590191,-2.8654291013365363,-10.404346327650577,-2.6272496294310628,-0.8833488221044697,3.0377059930244514,-4.237784514153486,-1.846499601618297,0.15776281211947507,-1.1995279319691472,4.069332568001981,2.677016429178472,5.0
-102501.23142708991,111515.67594669371,-37605.73590476214,8675.313252907988,-8997.334063497728,132534.43704343998,-39520.061467918575,-87114.14722840703,-94115.65132110413,-92343.68685029418,-84458.21059372892,36937.60957918311,-34502.33779008762,18420.060107669262,17905.32978179527,-71862.95501298494,47901.65657018098,11372.457132005307,-7620.65672550179,4969.205520527362,-1074.8040146697583,45293.08153019679,-30854.278740525948,-5594.067762211188,-11184.744547826247,-5793.926311938474,-31865.564704564884,2019.9651615057733,-3532.55655374429,-2140.959415310858,9041.75549788451,2588.9308960388084,634.1801234497015,-9791.118152910265,-1798.962709562081,-3749.708595291952,-8116.384856413015,1297.0218933765846,-804.675352077553,-2769.927442508774,-164.82066858830066,-1170.563379155996,71.10802598680706,970.4632308673067,1367.1227146771619,1351.5297026733178,1745.7008477350141,-233.06766724362708,558.2110115468543,1162.5907422985617,-1125.821204141465,-181.72000483804175,379.66834339409627,193.46836447106918,-663.5238363000861,137.90702681045627,-236.81464920069553,58.82097962388167,-158.86278770225968,128.6665563500585,-197.07892554293753,-185.22761848295562,-331.83747442206135,-82.5079918154781,-37.74277769314704,-73.22646594990249,31.572494076678975,17.214591944467777,-34.79582595013769,-82.51813982625526,3.805523924813477,-67.73549498358012,-66.32198653570296,-87.89264705922325,83.35803759037032,46.820341333480926,20.612784496799865,-47.70068408838698,-24.664874209951094,0.054754972098482894,-19.473794032403767,0.9897063393629385,4.668116581958593,-5.38911619924606,-4.164479122416263,-7.437275905247672,1.125208524678511,0.4912269231952456,-0.3543085833664753,-4.1863053498702065,-0.9665523839091731,0.11457987219042454,-0.6693796090305336,0.44990132847019376,0.27059518698342877,5.0
-275520.6259856383,69769.66716731651,63675.528889271285,-148133.65879052732,-6572.4865601798065,216956.30043258134,28841.919129554,-29906.25781895179,-124039.20440947589,-135721.8463278213,-99970.90680764138,120240.38736238716,-72473.90397379606,-26010.486500245668,74197.34967008507,-102412.54663426362,95344.94184179675,15164.114430062955,10020.425798290067,25704.833591741775,19489.97709492162,64083.79977557919,-35097.7869073166,3754.7618869264606,-24268.288757514096,-10799.29186544162,-57359.132569029694,10260.682169216845,-6791.172164790234,-6534.337999431704,12687.847685067394,1959.0492321180493,2029.9843155077842,-22475.805429411208,-5243.151868318404,-230.01097733780122,-13434.727456295632,6576.921161300186,1985.9745260014317,-2820.037828828361,-14.29941287125579,-1063.8864973892205,-2382.4313403611773,66.09729678005326,5252.783710442903,203.0571628387813,737.1961515374742,309.39749343545907,911.5516440691152,499.45652587226294,339.26412248494296,1118.7625581744967,626.5959532308349,182.244654280735,-340.3724479909648,-481.42639040924905,-64.29701003152633,-766.7641197848748,200.55301183789882,147.255941197512,-1017.7002332992191,9.490173015317886,-649.9114936727411,-310.3111083854786,80.40285993500629,56.011189000145194,-79.23622567968037,-22.306002111014838,-55.13368014403403,20.839060063739765,123.71515071825316,-57.18955351416424,-111.49593118322787,-102.26754840565344,86.04989151078031,69.12537130018922,10.243059696582465,-42.84133520686958,-28.274095131928746,1.7820682465324427,-16.33229098274337,1.9811817565832652,2.1937434609653748,-3.9974286808365496,-4.342338060424873,-6.389139149605134,-5.20457619079419,-2.275554778208153,3.7974523824760626,-7.553177198067812,0.5889149345180958,-0.00427791557744607,0.4916760727903757,2.7429566979869007,1.8670247714779362,5.0
-244995.1407395692,64575.42565907588,50662.15009404581,-124939.8885193677,-3921.2462396220158,193140.4065689639,17422.270555465522,-33378.699767447615,-118352.91716782021,-124462.92124928957,-92266.57290207403,103125.17530143356,-65873.63925089102,-18625.518862274785,64295.08982903383,-94243.43236190228,85620.63587382439,13316.1530250243,6442.992587815785,21248.427659849964,17442.53360922097,58438.5084899625,-31968.55108314911,2912.5228987349897,-22064.605244230715,-9451.50209133878,-51979.13545406896,8509.622839059077,-6196.704088997829,-5548.928368618905,11725.393179249071,1839.7610921435262,1833.7886725157357,-19722.89174228478,-4561.021334239334,-985.3584020422303,-12259.774812185005,5552.313341144266,1511.7644538582726,-2783.5766786728095,-53.58177394620773,-1112.2046206512562,-1950.420212109314,249.07633072475244,4486.356949016553,436.4986296542716,900.9353917849008,235.4016215880689,844.831220118732,617.5322119927308,33.23026149281351,908.9992395880173,579.0688344364655,182.5400770715321,-391.3782451422266,-351.61659084573046,-101.60267267368589,-613.424406597587,133.17359637660186,137.8190304580442,-877.5563246115652,-32.823028026914486,-591.3843171393371,-274.44870985995885,55.40850822191487,29.453140543827402,-59.53340831020729,-16.36026610670595,-49.67038662278783,7.409037406514484,103.71877354680113,-59.22116699406104,-100.75861069913721,-96.32732285163846,71.62897933788604,62.28859356740683,8.07398574600755,-34.945901640264225,-26.236110671552076,1.3467584452254535,-14.899999022165368,1.8106864217838052,1.8167717383287634,-3.773464699810177,-4.943893149972357,-5.625874636825159,-5.627486621726972,-2.6379652179369604,3.801906827150399,-10.067384399544931,2.2043154275962236,-0.3113124593113671,1.348158587498121,2.3031092569401928,1.3349008754802758,5.0
-99273.92982702376,93439.40759776394,-29327.274982988718,1497.3829387738474,-6070.614772489035,118588.89354464957,-35281.85710373987,-75181.70609935606,-88394.048712141,-84566.18042178712,-75468.38318963106,34233.319995520316,-33152.520814345924,16052.592366431114,17852.958795728086,-65667.97587314763,44731.02646559213,9782.382406747816,-7154.644682298441,4370.25740243025,640.3619428315873,40919.63180919505,-27105.017418903826,-4411.019802308367,-10823.410609526802,-5172.727686021266,-29699.065724287288,1807.9490991182824,-3365.5460450316136,-1932.3538702738622,8278.423073080357,2223.156150804655,648.2263442992851,-9003.32325812814,-1695.4205625787665,-3579.7230745785305,-7532.235597711175,1247.4145136568425,-677.063600806392,-2571.56973433121,-172.37737437009838,-1122.8221811650637,17.566198801394062,896.2735961101797,1303.7435625972082,1274.3976726755716,1594.7241842844937,-182.9618111719703,529.5305866959978,1070.8889051503454,-1064.294060283493,-119.32941401675136,361.28960704634125,175.59241599346075,-603.0163322944077,134.7607901447296,-225.03481873162647,40.574571823957356,-142.5170463071765,113.77046341183127,-206.98387403259102,-177.122875421858,-318.51239917471946,-89.41180807890815,-35.58671166887609,-69.35653695553425,25.857001133302898,14.580418000150777,-32.98015240860642,-72.94852752473435,7.548926968268408,-64.57624006886776,-62.244845969022556,-78.27500003631205,59.892296024390866,41.0436511895018,14.11659279192976,-33.908601862568126,-20.330392811207457,-0.32290731999614614,-14.813850459965767,0.5490037762563328,3.6255636500825714,-4.059131050752793,-4.556888923605854,-5.594292047074642,-0.9687466820227999,-0.3678981453182895,0.44234900213536865,-6.339747729071615,0.6389760380025448,0.0046431792337420785,0.42571729215194215,-0.09629538501579867,-0.1058505008746981,5.0
52978.53415919485,90445.66932095804,-96458.05914102188,117871.25065974823,-3343.040064438066,19860.29643331383,-83545.45619012721,-98337.43108199452,-49832.536524306444,-32554.131856163047,-44467.93155241534,-40752.75081457675,1687.1243653785784,47917.28003739746,-29810.874213295105,-26772.439623581,-1229.304177454435,3241.0555908617002,-20344.931249241363,-14343.277033183185,-13506.717193928911,15840.030031467222,-16165.044530788338,-9833.51655002277,958.5594598867816,302.60397001006993,-4023.526963692566,-5632.554513744016,-156.7242368248734,2134.960540866212,3396.423534145941,1967.701153401863,-528.1109293260467,3157.626601240902,1324.9999862513666,-6066.824235146694,-1886.1934135169574,-3167.9284900026896,-2662.1021434078057,-1975.2154153501572,-316.70546957906623,-1123.894647690305,1906.3824801901783,1426.8442135695186,-2000.4045798066434,2050.1232001479025,2032.6977531632424,-509.38429587510547,176.63194443105556,1371.3629179081865,-2099.402875447573,-1035.2944734375765,118.59666725236318,122.13624841923291,-719.5209005999913,623.6005127596128,-343.59328816074674,683.1240976288825,-399.97921619461897,62.64264737237366,433.9597789001874,-313.6820131560596,-22.511652620735614,80.88890676206705,-125.44402372335324,-162.52378501165265,100.74651902837927,36.98643324723775,-11.841840739181704,-131.05304679319295,-79.12830106255221,-63.61042749080412,-15.931664485464966,-43.70339603890572,6.139244588386169,9.65434251910076,7.988161018891056,-7.418562286519312,-7.743123536178001,-2.360865980679445,-7.089902344737885,-0.7989885322891719,3.61455005694812,-2.8036532500838955,-6.435981781788943,-2.139220003868715,0.28764801390753814,-0.002022035814241152,-1.4643344617824072,-8.831542200180206,2.7466955275714007,-0.38056169171192267,1.6944108873578974,-3.0843106048650464,-1.950006354073953,5.0
-5624.61977958379,102839.16551162071,-75102.76595274122,77156.59961330722,-6435.675791415184,65226.6409034251,-65461.42528427927,-95152.71281257346,-65264.018980103916,-55254.451418867306,-60343.643798344405,-9978.61685277102,-11553.675347992867,36133.069323305754,-11344.756263109924,-44149.025134244956,17327.925973100635,6805.464528661959,-15055.893465901809,-6323.844136890534,-9311.491041347665,27522.692694634417,-22254.526778884647,-8441.769890428059,-3449.2016229992214,-2186.396730135986,-14458.610763123035,-2452.529879109227,-1437.9459448352288,402.97588690252303,5632.855062471938,2275.54722272615,-99.68992993400599,-1910.9129243541472,131.42750385498104,-4995.076939115002,-4220.710208992778,-1430.0862529186682,-1951.3619338009014,-2270.8430177343466,-241.80847008869898,-1084.1236374794378,1198.412854243667,1230.5700430621616,-700.2173272365686,1721.275358088639,1909.7259390508514,-417.9277660160069,311.5125975892591,1275.3490384076647,-1677.1653510787503,-724.3117928578547,211.27750514538056,152.026545591304,-694.3867726203401,420.01575666129315,-291.2248829151256,436.2432628997296,-302.53525909533954,90.675422582049,203.6235431449232,-255.14047828296174,-135.6073313885362,25.036994791069617,-91.47707176676296,-125.194082726178,75.35524689928171,29.528352128033834,-20.503442440919574,-114.77819625736207,-49.584024099560224,-63.414314799440056,-35.002918967119385,-62.14856417139072,43.869540087627854,24.761822564153828,15.110940594990735,-28.754440913673534,-15.432421236391306,-2.050361512146131,-13.824113220186625,0.8723214182169843,4.334807987574123,-5.073987282622122,-5.357352929164763,-4.575767481753671,2.235757276295601,0.5165792524114785,-1.9677093959201388,-5.700727237244731,0.45510677221306717,-0.22771734305243752,0.27582762098398744,-1.7767046326857185,-1.1649111288952498,5.0
-163670.48923890773,74758.27800245388,10079.644405563338,-58429.190590293445,-5224.124673476462,148603.90452233548,-9144.78803269423,-52072.96357690389,-98466.53962122674,-100067.13459672676,-80353.86416619286,65197.4124347459,-47229.14783658165,-1036.1840159539333,38759.68054920443,-76172.8487657019,62337.27467050964,10909.910026957146,-276.3506756632151,11940.99520646745,8451.290696346721,47259.99853197065,-28323.46539869537,-741.4805819723396,-15692.686930740156,-6945.4488610704075,-39092.00079785931,4792.261722464081,-4508.370609581256,-3556.8149732899747,9433.137814232945,1924.5953839013632,1163.6179292529223,-13692.835855367131,-3008.5172369078355,-2210.222018739995,-9469.749087524833,3263.0912469584505,419.8297239576836,-2506.5852025687145,-118.0191203859179,-1089.7613408076165,-930.537677660979,523.4261279989865,2783.5269365789545,830.466551141399,1163.7907886676983,36.622813976650484,659.5391299720902,788.0018470730354,-486.3193574443146,393.86423943757825,452.3555041242953,159.60207785564415,-464.4246984422081,-105.62716777809828,-159.5366030369926,-273.3771817484358,-3.0225545533763194,117.04086100427887,-527.739478358276,-100.08540191772124,-435.42478732375537,-178.50025414040283,11.153456678761998,-17.91837959375367,-18.843056810894737,-2.193409375637126,-40.38812190444491,-28.95026807798829,55.64312482151071,-59.106757892747616,-78.69562814245107,-81.4435490569388,57.521691880759995,48.67589964419713,8.847072059981363,-29.675664005742153,-20.973585316465677,0.7072117507279632,-12.776123647554066,0.8784976389716647,2.568894348635233,-3.2764790301265627,-5.1475661389538185,-4.88874468958288,-3.494335745810235,-1.6281710696579512,2.1586290295525505,-8.264468647525808,1.4953414470197743,-0.10467763937547829,0.9458699447027337,0.8702535315135413,0.603235210420257,5.0
-252973.12603420648,81515.94067311689,46401.62565039084,-123428.08719381473,-7682.764319219717,210117.95933426192,16839.944401122277,-42578.13561492807,-122864.11333664751,-133033.993968068,-101412.39440361275,109222.72765657894,-67937.14077575743,-18534.096018853365,66252.5275999235,-100664.53418218992,90093.66961978647,15131.229692081426,7162.890881837385,22809.41285642479,16094.383969927887,63129.788314269885,-35910.20574810069,2027.5844378973172,-22675.081317063945,-10302.772331254371,-54776.06312398855,9096.050557404524,-6413.771287419514,-5966.967735244911,12485.06637351759,2168.461708012349,1837.2741808205824,-20980.934706676722,-4805.2585063091565,-875.4596504551012,-12950.256157064145,5847.454889966502,1544.1499597229204,-2898.84380133398,-38.30327680469569,-1120.3705029891723,-2016.8920193924137,236.15815647941415,4729.43913290098,420.03243354704426,944.3762012074454,219.01471639488258,879.4193235940294,636.3178262898409,86.21298805610499,918.0309185504982,602.753851193061,188.9899304730575,-412.4616296859613,-386.66964341337734,-98.06928735740742,-640.6410512619173,140.66363883634907,149.63436877830748,-903.9167486879292,-24.747861144591365,-612.2762115755165,-277.609376194958,61.8470354325827,34.46006049014584,-60.970269262732266,-15.403378165854114,-52.57181225286483,4.434369262935894,106.07413078649341,-60.07907014952972,-106.22729852471056,-103.64046353215011,91.52634863276873,67.85179241593764,13.451747679731724,-47.26175395862465,-29.68721000962815,1.819844280267706,-18.546389498838384,2.059311047017245,2.7570323660047302,-4.687627093902777,-4.149785825935549,-7.165077060247497,-3.850173621690405,-1.835160072961513,2.9687380098550116,-7.391751275491915,0.508516769464861,-0.16981510527928778,0.29858545457125635,2.598639484073447,1.6801362182542063,5.0
-193701.76712073918,115964.28793278115,1352.0114966809977,-59657.79654319538,-11695.699640872072,194155.0281949305,-11432.501797726554,-75277.2144100971,-117488.4109091887,-124975.11973465393,-104781.89145163991,82292.99960677071,-55466.65302080852,-355.0209311258661,46176.982473155855,-95942.55518199394,76058.85729635495,15503.477016235982,428.47573773339576,16157.158572651557,6891.449027897655,60885.5332619123,-38186.67702805192,-2569.386018145256,-18264.52086908166,-9171.584851284788,-47667.12049328208,6440.439720411004,-5421.913599862274,-4620.84246483701,11977.284635914513,2787.5421940369765,1317.3326471614437,-17227.979014857658,-3654.7912699849317,-2259.7983950366656,-11601.854111334667,3989.8696363056515,400.6806231203946,-3096.923722126477,-80.34398981327891,-1185.4728714787586,-1072.6337674828947,636.223887979893,3389.534470275572,894.9386811794185,1467.3753017948322,-33.58483455684276,775.7605983435461,970.937226888092,-492.2320694497871,376.9979240105109,529.2217348664029,217.77847189307585,-589.5714709484699,-161.1140754758253,-168.08906406375903,-326.8468270031492,-3.6792256445682807,158.93795748583847,-590.595533874287,-101.29278556564444,-510.45265073006453,-186.5696483348735,18.271930437737492,-15.381881140260777,-15.017031622110617,2.676389089142583,-47.60188186934424,-45.39820605629834,57.62123489149757,-67.34630229283887,-94.29488021796284,-108.34773362603818,117.04233819729725,65.98519166891384,24.743108953567187,-64.14485979147965,-32.48173961785583,1.59174050985981,-24.29357273883496,1.5603572629732574,4.795371840647997,-5.850408025583344,-3.0461526332741813,-9.688998381477155,0.16076510913201486,0.4956939117429233,0.7754518654822714,-2.1274822614715623,-2.56800263761367,0.36747490499040164,-1.6260638437361417,2.1670573057895415,1.3567972249754243,5.0
-187070.21706969445,76542.05889777979,18963.94111583843,-74576.74916921378,-5833.216958717937,164939.5165921712,-3594.7257842099134,-50525.82556184706,-105745.9227853684,-109459.23976400332,-86541.87929335622,76249.91861160743,-52851.62758897584,-5039.251685101198,45662.83426936045,-82941.80919057371,69846.30269961448,11979.36645541318,1442.4687360763764,14521.230842032397,10383.3788597332,51576.107364729316,-30513.540370517756,-78.74267415681193,-17594.199854040617,-7815.438150494644,-43422.901959667506,5805.849739643354,-5010.075072389625,-4163.331921342733,10255.381185013835,1990.7161490112455,1335.1944425057745,-15592.975944587468,-3487.3979627266413,-1965.0272954508139,-10439.852971634202,3927.6098602304037,704.1759607879372,-2616.79204620599,-106.09493959175154,-1126.500661428002,-1207.5695827295765,458.42780988957657,3290.8677793051024,756.1088560004114,1116.0427495044728,87.46444206982831,725.0344718475708,756.5779233827303,-363.4235526959084,533.9675528952849,497.1684685912357,162.8232489444764,-455.2331792804358,-172.93091151539332,-150.0891720944202,-364.6541955105512,30.58702621311108,124.81775521924874,-631.1172448420109,-84.46102482276365,-484.20772880453717,-206.86167855255195,23.02921065277412,-6.080134797828804,-29.665969137369665,-5.711339221657402,-43.61461684363634,-19.269605000604844,69.57817584249776,-59.75319187269137,-85.99951368335836,-87.04993179191048,62.90854175959181,53.2338046659582,9.091884303203173,-32.57977937869162,-23.313950569748556,1.0096934443836219,-13.818814248578768,1.2736204893477105,2.5205262575999163,-3.836337349847268,-5.171481452083276,-5.232199516897254,-3.8343085162518733,-1.9110891597091062,2.4456796786346513,-9.286346821961452,1.8607614876182954,-0.36011209576729925,1.1999436416999607,1.2376980909665531,0.8036456465920544,5.0
-103130.11947757205,107071.36417881346,-35308.31686672167,6240.715457818105,-8046.9279028365945,129831.48635888327,-38563.48447408579,-84330.17413417024,-93661.74398578063,-91032.04865847925,-82628.87911083366,36639.98179088893,-34590.218061680236,17853.719802169813,18211.17356300234,-70881.21551124728,47552.88722007596,10998.619746767792,-7584.057919583131,4876.67770031909,-474.5507772064293,44502.36202030398,-30015.667452451842,-5265.750268693607,-11236.440643278464,-5659.450815072226,-31590.128718340628,1989.1284100859584,-3527.5859187113642,-2100.462737030704,8919.811043684633,2507.790401215887,654.9014624220246,-9673.93037007133,-1789.088025799829,-3735.789142700158,-8037.132124502174,1295.8865298086234,-780.1392756633946,-2748.5792111352425,-165.53005482519578,-1170.2322958012737,55.37162309688127,966.0332045678808,1361.4428143397988,1344.8731625273256,1728.1349241945484,-224.01451322168856,555.2153716963602,1153.5953220276917,-1121.6361115625969,-169.44346050272526,377.8099285311294,193.27254951333998,-657.0527587285178,138.02771819911936,-235.9459364835538,56.18303290099015,-156.72505279097115,127.11197715392599,-200.96649026877233,-184.85890039860746,-331.61323084838665,-84.48687903525698,-38.03157410128086,-72.65322898089356,30.877832355503923,16.565190519822387,-34.6096695074696,-80.71395762758229,4.837269793047117,-67.25078790773622,-65.75204929530163,-86.85235468406357,80.04153179693778,46.15413664855243,19.531669362044656,-45.27704538256575,-24.087387186958576,-0.06917472839799911,-18.83401117526318,0.8863927051467655,4.503109076778579,-5.016169180215771,-4.284173261036844,-7.199968474274692,0.38746758193267644,0.46090606673078116,-0.11395814081709814,-4.589889440840769,-0.72871811049291,0.1543821880825827,-0.5401658568566198,0.4123631629069035,0.26307869767772846,5.0
-151750.04700219512,54309.69551470684,16143.125711718654,-60661.99917007341,-1741.8981455938062,127562.45224848243,-6257.101255177073,-39361.431180785614,-89197.3141896915,-88048.07343763708,-68204.14096115391,58390.76262156151,-43633.47977803543,-2361.2157423660346,36329.38765691746,-66793.44660277365,56100.76404419806,8804.256373922377,-287.73044262554424,10466.690106036722,9614.149421782573,40857.57296681212,-23418.803744847854,323.06789337124707,-14580.095911452243,-5961.787517398332,-35099.13116328332,4231.603762888492,-4137.653126226609,-3125.281416156574,8304.305141649595,1492.9350240602716,1119.3967296718388,-12156.76274362184,-2729.205451817689,-2077.420531663046,-8460.351418180844,2986.344675393803,469.0572635811484,-2235.1746567977934,-126.41717001787828,-1014.9504536046138,-900.3990152222012,458.00821601388344,2536.808627034997,757.0636578433123,1003.1045280111639,73.65459360217613,604.0175708434546,688.1536192895768,-452.6615978304825,415.01822839983726,415.260610991954,134.48017684994124,-399.94126135631467,-91.25073283244753,-148.16281357411734,-263.5209834004585,3.8830820222065485,97.81064736379538,-503.73499001139203,-94.21394811350399,-401.3253834538882,-174.63152759226074,7.66038593807488,-17.113830902638124,-21.02761605289771,-5.639814279368938,-36.153455223738014,-20.052208391348618,54.988385121965045,-54.17763496114555,-70.70874104757068,-69.25427427418362,30.339165626170058,40.39884314082025,1.6393447371006804,-14.644908349866634,-16.228139859865358,-0.3277727201407251,-8.162931829673322,1.4608503376006032,1.5630821445886847,-3.063765516476544,-6.291040743925117,-2.5779034327658996,-4.631991453860794,-2.789962816741797,2.4864686364603914,-11.47930526455524,3.7293489904811223,-0.5252726431689766,2.3969144977274808,0.21087682866968305,0.1080236465780115,5.0
