X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
17531.72320853697,-1148.4561154105252,-11638.674644360051,33.93324844460942,11049.83638402442,18458.33169445906,1242.8749937850187,347.1254794666708,1754.7012413168209,2024.6452533844727,-6352.494034282185,-306.6432341387822,-1401.1270183938534,2187.5936154819506,-4619.8640148566865,-5592.524286074337,-2042.503232753871,-1675.4046043211931,234.2084039778812,2312.2350670407664,1101.8839746729627,1175.7852118348178,-1239.2541728404972,-1219.8547131913765,-10.447752429273763,-212.10923586106236,-352.8727713439772,910.4032142652235,-470.6549449315271,-18.21173157292165,-571.9582483561499,-339.4676950646079,98.74216862343455,190.64427152786644,5.0,-52.20921588795269,139.2994817995954,255.89489374245142,85.28937886320533,-112.76498188069283,1.307443287372489,-120.31147614777694,-18.702322898404258,-62.25219019139432,46.03759298020955,-75.17281878956364,78.30012210355213,-101.14541024586684,-56.718755109875985,50.02625251745273,55.22994572732502,-21.794169081666208,-26.025116805423238,69.11537515514907,43.69089137676301,-0.45800108138790424,23.768330042450298,25.520631934170112,-13.344971156023757,19.760501199184922,-36.806559566966186,13.640910890500521,-20.324161283717878,-8.637127692700433,-13.203096283633146,2.6435339220071783,-4.489131072432669,-0.8140858417430085,-13.238993645232195,-5.009623417016908,1.8947047767505043,-8.54912819054245,-3.16540463633665,-4.74554844247394,7.837992642354801,-7.613339584469614,0.5214687766220388,-5.558117091527467,0.5373545232010793,8.116717600822259,-3.6725353347742877,-0.22665486402099025,0.0027937565746835244,-0.3307383608105704,3.60551934730118,1.3800358388338516,1.0311939587318006,2.0099068278082215,-1.1847296463917267,0.8372770358964806,1.1641698099587594,-0.2766565974627171,1.3950401983063194
-271896.74583295075,36637.41016756844,148480.5571998979,-6413.910091395625,-172064.34964289813,-275493.73456720245,-18790.583921669022,-11230.020561678175,-26856.993998711816,-33854.24376661626,97165.19502741142,7054.103833642666,13678.069803699449,-36442.96374024299,62766.557331662814,79267.4345359298,27481.592996464296,19616.642913610107,-2249.372276631107,-28231.410412846544,-14112.7291796033,-14139.660413748255,16929.91274248208,13606.83339265369,787.1518464936687,814.7523777265101,5589.938571583492,-11827.70249218311,4008.95000338226,-1889.9485494298592,7154.7913176843385,5046.151872984777,-1342.370720791388,-2615.405580454193,5.0,1063.3491930567493,-497.00718896361633,-3777.0852042863094,-1030.5305589657269,2162.9358519725347,1571.905364248194,1435.231225007813,982.9161986980777,1288.0287940241424,-1257.4201134113282,1018.3325805964004,-662.1075215096854,1941.2277536573474,409.25831598546023,-560.7593956356793,-978.9429821481284,227.38510791407595,729.0395022742089,-1265.3116494821302,-775.20781141594,322.3945860959523,331.265008811184,-415.80110827016046,-9.362001032964393,-494.9822103938418,672.1358983703929,-306.225353258371,256.40010878407594,-72.13414089072562,51.601033904760314,-88.65050770752349,-54.402657016669394,3.6378576666603206,-37.00016799360482,69.0879804256778,5.737514347752557,-38.48398640770334,16.197746043490593,19.043952425827758,-40.113086378561256,20.26793304574753,-6.222664091047591,5.330547156238531,-9.250093213169459,-7.039809763846671,4.970089501918551,2.4678282281132344,0.05002269787501761,-1.991284681135592,2.85288618846152,8.245648630419847,-1.7929163816422413,1.2547719377675939,2.738735054989258,4.375329688157767,0.7493478252514094,1.7974724686139307,0.9748676488958747
-11614.376405609299,2152.190753594901,5122.148238090081,-619.0703859124908,-7307.489298382804,-11291.250330129582,-706.6795778154298,-651.7236958446073,-1028.0004666554125,-1524.6747343627387,4035.3515274056545,436.413136640566,399.73979816397474,-1598.1568264012944,2360.595504674155,3191.903668619655,1049.452197260793,655.610811922996,-63.38475654375137,-966.8310059548826,-485.93515938417084,-481.4217765688913,630.1919649067544,360.9893371464424,33.87061014114934,-28.538895208977326,222.05723435632675,-431.0571295356439,68.0555600970963,-131.95989656437365,245.35870471531553,195.1778937323854,-59.264848028312706,-89.5302286527877,5.0,51.2396305139719,21.49367871822112,-158.73447212750088,-26.9137796554816,110.74228001408099,106.26832536140938,44.29275600620874,55.73582639989506,68.33502333867469,-69.76654942009479,32.82408409467543,-8.15664933134615,93.08931619004727,6.988525629506974,-14.025057272875172,-42.57728278292994,5.909878290859903,40.65182000111827,-56.644767430435564,-37.685953788077605,18.911881334519254,30.566946295231144,-18.025107075395805,-5.4612228299674515,-26.627867697013397,28.065557318617564,-14.992872179835716,8.333677925692104,-8.12369218792115,-2.542786195070251,-4.889442967336749,-5.610529138751025,-0.24075308365767367,-9.424350600767434,1.7349898861256123,1.2682336524992772,-7.294644816118783,-1.4682446774908757,-1.3653543007901043,1.4773628846784255,-2.8017790116600696,-0.30392499657593725,-2.575706986906032,0.3234660684593856,3.7496607088273746,-1.892483919757868,-0.2719652651597541,0.11224865323769723,-0.36444518859646524,1.7468629051997424,1.2250483421480807,0.2793516660813133,0.9666048586307316,-0.37444271082790304,0.7610026261817358,0.5008917993742468,-0.09580603867289621,0.8260224734459443
-30496.339590259628,2887.0581097991962,19220.336175648157,-1552.739804700267,-19192.043345519014,-32274.07873734823,-2037.147986068143,-1311.318194711263,-4134.306408295997,-3009.2607775808738,11324.376483119102,-247.3732005609662,1519.2039732631856,-3764.295051395361,8286.446562911202,9456.596773922109,3167.54451497596,3131.676112390822,-236.24644423727602,-3859.008493274287,-1658.6882764244315,-1975.7944439098567,2045.7588814030476,1850.5042558049795,-42.488033828681914,157.5427757738814,700.5421515866686,-1474.1516870558569,762.8012143328605,-246.74343954713433,944.081565724437,542.6158174049599,-154.78419228481286,-265.9552456941766,5.0,124.06426946087365,-132.66707756312584,-414.2150487447772,-104.38219540642761,250.55460774856914,146.3647778970705,147.68444856065366,148.09665568923964,112.1839994956653,-150.21843177500523,106.9550102058281,-62.14303696491767,232.06351831018142,31.974673152454546,-62.04093414495562,-110.91161127487868,18.681641560590265,76.92867540472182,-137.299745590799,-89.01397824736854,37.800259047179935,42.40580564470775,-41.27049039402321,-0.8786240170073648,-52.14505075414317,73.52231459492766,-34.11074105223551,26.314190831715273,-9.020882991739049,1.6109726878113628,-10.986381865121064,-9.085402940125224,1.3233917391835754,-6.686152640419042,9.60066565079298,1.1037161042750745,-4.994960490542589,3.6360849133602557,2.649245166247235,-6.668115518425647,3.709734867227478,-0.7846791027471859,0.07592462804315553,-2.004362342937095,-0.4439446899917107,1.3166563913345486,0.7882690648666598,0.2029006591314211,-0.3727002561156521,1.5184629084719559,1.6771274680447417,0.3232230647422791,0.9028508879615306,-0.1998695837808523,0.9350280061634347,0.5598834439646695,0.5071822563244993,-0.3834423966817726
-90637.66836414018,13021.768622571679,47731.95521435428,-1292.0495096725433,-57237.72576622842,-90493.1517724636,-6301.36106514621,-3474.019959062746,-7673.94142262224,-12118.741559134538,31834.832765981868,3309.978367244237,4934.132906449695,-12403.541534400798,19962.651264089036,26146.821255743704,9226.109121548327,5859.208056944674,-824.3266925625895,-8972.518061278497,-4707.946823443474,-4464.698972392237,5517.889587383995,4319.0495491041665,365.8117481789016,286.1234419653207,1755.3763298198057,-3868.4876317249596,1117.2409512907768,-510.0287410549127,2285.147691225955,1694.7128709976928,-466.10176179341096,-877.099864739987,5.0,338.22343269004386,-154.55076716754803,-1280.246539656205,-352.5976066166283,711.7002920719018,493.6551610555866,501.1357316808461,254.9585439730143,457.6844932074953,-390.9867779654582,343.82366732343075,-242.6671538713299,613.6680523879131,171.9990073314207,-189.17189106006956,-315.29442190447577,86.23437655472148,236.77803562287124,-413.45309443872134,-252.73609572394065,90.18297465988327,74.14737193267192,-141.4212958022351,5.57315542454877,-161.6016407723247,218.3311751858629,-97.89755051957437,88.09694115780898,-14.31712528951411,25.72940889832807,-26.0396254647294,-10.498114216251613,0.028401036503759053,-1.162007290756745,21.010507174388817,0.10820781656717082,-6.383871265868765,3.3063582814088703,6.996493651523645,-12.721197029626072,8.031385577528274,-2.1857814036300836,4.7609488503424275,-1.2432194193635562,-6.415748370693725,2.0105864462897873,0.06991720853301402,0.023008087642763915,-0.22091280000882765,-2.4433423806669623,0.5891437729365422,-1.518345706351464,-1.7383111054641704,2.168461164872157,0.29496984120734354,-1.1009952035365866,0.10971000623621571,0.5732772371573659
-42584.53287993528,7897.535154235897,19068.20056133175,-401.4294081780612,-27060.53720706355,-41125.43569850234,-3013.858367782338,-1986.1393860878534,-2976.225600408613,-6259.25910032687,14679.850607554396,2292.5791749720224,1800.030932946989,-6178.080906223963,8125.277638492742,11461.928639376692,4019.361634977991,1802.0720632962518,-300.39169234713603,-3335.0520902351914,-1991.5658223616306,-1613.5051223986386,2363.4312804938095,1539.3243961068192,287.92822928582154,-59.97941572131852,809.6869392774851,-1596.3093270084278,143.74248962341773,-376.0612028181356,892.0768731052962,800.6658783411708,-209.5596116638657,-406.75512937554475,5.0,172.66888497706958,78.65632266145654,-594.9795189507943,-154.62388664896721,354.6370770258872,354.08653078212365,217.5886314903154,146.75257128598477,250.04537056536904,-212.7702478614985,158.579265994857,-88.76073087894731,306.36429039869626,55.40188895752608,-78.37093012391927,-157.15367837136782,37.405608965508755,134.56017498398447,-210.0465509488603,-124.44465191380448,63.29750225747632,80.18636100658735,-70.85344859915467,-11.75303946827107,-89.79738234254798,111.37763477767619,-52.378823153277835,39.64210226792555,-19.875081664408476,4.659547791027272,-14.948457972401435,-11.442305456864277,-0.5862137626882337,-14.959802895506371,8.800137806141137,1.6903057506587709,-13.69260826312675,-1.1108514928050273,-0.5032758736051487,-0.3049299613786569,-2.9482339321582662,-0.990181998362295,-2.1997186021096153,-0.15196471761818034,4.214180569356014,-2.5549890722527206,-0.2806105511863525,-0.06749327101043007,-0.5883745028031305,1.6472508320543182,2.184880332177535,-0.09803225977412197,0.776333306362024,0.058586796415633566,1.1684993305223375,0.514205336977216,-0.1344959195679328,1.6286667501867194
-76513.06033345642,9409.390779286354,42931.65499306491,-674.9151857287417,-48691.459899956986,-77809.30578714635,-5487.215768533555,-2748.647833896951,-7070.619844472117,-9655.973924199961,27370.117939988315,2396.93424748787,4302.197945288949,-10291.052953186674,17592.35927111518,22428.43667454704,7961.417016814389,5370.050418341768,-698.3470936760236,-8053.814534063281,-4178.386123365738,-4023.6442362889634,4838.164579281036,4099.6436623239,260.39938186556685,362.1392880806777,1586.2964977448833,-3426.2595484088233,1191.464781779211,-416.006414718297,2071.105224795807,1473.612599684502,-391.74201910489484,-766.3795381694115,5.0,290.9070743941988,-188.63233179194984,-1077.5354484354405,-323.8556014126203,572.7830684229338,375.255951055697,441.66541472886934,230.98549579565469,357.04167466570016,-321.1414302402642,308.75244758137217,-231.59648759650875,526.16283352429,145.455769775472,-176.6000145343993,-274.596422430711,73.25725348116747,190.34198301604266,-354.9558890018528,-212.5314451171124,77.23078049390712,56.9705240827168,-120.46871838073983,8.229618803738765,-131.10771018798235,189.5396040380553,-82.58781548390084,78.84272728588046,-9.72476264281438,25.661632888109665,-22.624707056356414,-7.264211878167266,1.4845514648343,4.589167807991832,20.27885497054565,-0.6938422383062292,-0.3672595837623953,6.867228150490212,8.95389385795234,-15.639321872746326,11.454111227271001,-1.7197073385333979,6.824899939152898,-2.8069836498867353,-9.411514548204055,4.47684621408775,0.8361244216812698,-0.0781157424931155,-0.12506224098817226,-2.902560280591779,0.4133961236119583,-1.3719372159728118,-1.6538551759899869,1.8830753618078382,0.12760727501010366,-0.9731441506771309,0.617600365099418,-0.7745344869898316
-90218.32555449475,11410.402185325316,50380.978200995014,-1256.6981548872045,-57310.51650152446,-91745.01996828703,-6431.034039962122,-3442.719018966937,-8683.163811324073,-11269.163371781777,32317.48246215526,2544.1146628655088,4828.699408841295,-12122.041249497563,20874.04512233146,26394.81993226954,9282.578714306612,6443.733008688093,-783.7745802239011,-9481.469540020018,-4847.165728690632,-4742.102090794043,5680.109408616736,4759.227895783709,289.0967778235235,361.66266026830095,1887.5485391144457,-4009.12291880145,1393.9813798480259,-563.776359400418,2429.704628981733,1717.3858556387913,-459.52940348337034,-888.6351491214438,5.0,348.4377887779379,-200.58204643089402,-1264.3833319639455,-367.9014986213961,692.2767438151864,479.0330574687163,504.46202483349606,300.9405197211948,419.2234050051039,-395.06013986191573,355.19801770372294,-252.96033438072553,632.6074754080184,153.14843537601973,-201.3912923287432,-325.4706994146993,81.94258228484972,231.36716259487483,-419.964010500662,-253.3526325310737,99.96076883830371,87.92731641859402,-139.67963922770312,3.833249570714665,-158.53469551819845,224.6945823699065,-99.47919401459626,89.99567574036473,-17.075446494796562,24.55308000587127,-28.095120406310485,-13.170039820369974,1.8043045569036664,-2.017586290111065,24.24827711188221,0.502854561303338,-5.555398463127627,7.682588154037477,9.002906545811127,-17.285332222326694,11.309704188993413,-2.132777101315456,5.741818304070264,-3.59804027160155,-7.563234616128454,4.221023968930397,1.151989168340934,-0.03796399148635195,-0.38094664414452073,-1.6099108799527655,1.7332333768770727,-1.1942381146904917,-0.9080321658144619,1.5866491363024564,0.7933218935517008,-0.46089812578091705,0.8291729804976654,-0.6982534222247297
197940.49867938334,-23869.025471215864,-113065.48989319964,6235.4058743271735,125082.31926689133,203263.82528350016,13318.606624992859,8009.449595226694,21290.784756030363,23186.457556259043,-71471.19071447043,-3504.8279773111212,-10340.77324968429,25762.68337940946,-47973.5751234405,-59037.94802420823,-20323.816503866296,-16096.872218913815,1699.1859094328445,22015.561652486307,10470.5304932272,11114.813541912594,-12705.332051746813,-10546.968036434822,-294.7844842169683,-837.5970416954589,-4118.356369308071,8916.816780798945,-3577.2732336086938,1270.8468608806804,-5494.090057592503,-3627.585393261831,959.2814328008719,1900.1512871222362,5.0,-765.8851373020777,566.5363276000396,2734.331973495449,743.5966099374216,-1561.55000624828,-998.8416982829101,-1035.5507306077968,-734.2704297983333,-875.8194109389934,904.6405227443776,-728.3152739096469,484.77423223591273,-1416.6918907819188,-304.7661027103635,409.91420050282954,707.1818023139496,-158.47481533957483,-507.23746704236777,905.5676884068066,563.9499159275193,-214.59587595593499,-209.83695709367223,295.66441396386386,-4.936785015825618,345.85160230118663,-477.15739371452025,217.06971195807623,-184.72428398487148,43.691353656888445,-39.66438419369157,63.72583494034746,36.70605527287138,-3.6380095871313944,20.339051520961625,-50.92108391194491,-4.308751345442884,21.965480730858935,-14.175454377313264,-16.917765995839314,34.32736389309344,-20.006856550083956,4.412613672533664,-5.542836550086875,8.056368995380677,9.348418729876961,-6.431582493868073,-2.4780634869633364,-0.0404718770653959,1.2969174392445513,-1.6515795575984595,-5.773307826993353,1.2630125127096654,-0.5885250246057765,-2.118409131486921,-3.147210986263881,-0.34654822645481403,-1.706301967089512,0.4343570787917457
35782.58768448808,-2542.7208354883232,-23460.57189833996,1817.2916403372108,22601.638216400403,38380.206582990824,2254.3094466948874,1321.4584013406882,4814.894887042046,3335.257765794228,-13388.940535881538,237.52823332473127,-2107.0749788482362,4231.406893207187,-9953.72795083356,-11415.030208367049,-3873.3056002562744,-3902.7281342688266,343.6099259883496,4806.372856325848,2029.0727348222472,2472.009438452108,-2520.809197186938,-2318.3362663877683,100.76385854291176,-304.0933436791977,-792.2137949139227,1799.7072734377502,-1029.4263388206273,172.0641360501852,-1165.8784822391217,-639.822208850218,166.66177823475547,346.0700679535958,5.0,-133.25642350673385,219.3147570201109,487.51208558652763,136.64706430496506,-270.1564127342616,-96.35239386205056,-186.389474163788,-144.14511403013904,-121.25676916048657,156.10978306237965,-128.4878090114757,94.76339599316142,-260.50785039809733,-60.00443647370951,78.20034779171262,126.74415789517371,-26.052497350768675,-78.1493902367073,157.0370784056406,101.38433380225268,-28.55886265623401,-19.182665693375633,49.82400468495089,-8.061122631670568,54.01754232674137,-80.76776140946305,36.261988612604405,-33.17442668194121,2.7349899812373715,-9.465041494800094,11.118732592440509,4.907961337146403,-1.4555347787395265,-0.9842789494768559,-9.947011510152214,-0.5762252491655826,-0.46663168983144987,-4.690377918021106,-5.396534740079487,9.824782630146931,-7.245913908428201,0.6802611564383156,-2.389126387131091,2.6970791256777664,4.511449700051292,-3.2352935687856617,-0.9324906172447897,0.04884336596423389,0.1865308615847361,-0.04361417617410604,-0.8214967026121344,0.15307209707107147,0.08141011794805111,-0.3926720960452517,-0.46354638498269535,-0.02721703656254279,-0.6848423701748826,1.166609539316355
-32482.97081548282,3216.682015174837,19668.849055248338,-1293.9818574207352,-20519.543871899055,-33919.190647741525,-2120.0327905777044,-1241.4696150041361,-3772.363322229178,-3500.9296733328983,11870.93865960222,281.47659270649007,1832.8475615731886,-4068.039412896224,8339.780818760459,9982.581407470972,3423.5773576731863,3010.978704573359,-292.8897320451641,-3925.912177553886,-1777.3278220188115,-1999.7228640578917,2149.0992614863517,1878.503517793965,-13.047089743748101,205.1132793605735,689.6629170855804,-1540.8737293010777,732.15280400707,-183.61307120925014,965.6494994779563,588.0565061550145,-161.409977669582,-298.7317967001089,5.0,124.87984782888626,-138.84985585062344,-447.3247191216171,-120.6234697974097,253.97770621375443,129.14451875632946,168.5210985986093,121.52306533903467,132.8752963998846,-145.69035398416054,117.53692426219398,-80.60319216292702,233.19317250310823,54.1245920632907,-67.23380141120411,-114.614458765447,24.40901519981891,78.2965977867381,-146.02274710424726,-93.25292842116268,29.739652918154157,25.070013249293975,-47.76581489099465,4.042933602281691,-53.66651252700052,75.6155995353757,-34.47657450626828,30.0981972008704,-4.777134593672482,7.369789507920314,-10.130800453876898,-5.0612145578891115,0.7235349415532082,-1.6670970636298565,8.468493521400685,0.9383473751546796,-2.1102889128750073,2.559333187086827,3.5330690776443014,-6.4930773622636195,4.4693125578898165,-0.636462275906347,1.122942821937487,-1.6512036723374321,-2.725672804662915,1.5433132346599185,0.4962370873890631,0.0067730532609288265,-0.2627106666143536,0.31409254476705106,0.5082213736616965,-0.28296887905901946,0.07655551319637494,0.4584031857980405,0.2922084101374626,0.0021880404794696936,0.3608271071389664,-0.3036015075586718
-55427.28104902885,7026.410343590231,31031.116496677878,-863.9031107660719,-35089.04638599822,-56289.88206997386,-3929.491558151143,-2097.2844980858426,-5296.620872262892,-6977.727329170919,19795.576714158822,1501.4575870002086,3048.5394794043737,-7450.8971680179775,12923.739929629075,16277.102309516575,5731.005650037688,4042.819733556596,-495.93650328458057,-5885.971957196392,-2981.370770972244,-2946.590755467904,3480.420845510809,2928.6279602033983,169.19267006624676,227.343104820872,1148.0210033632895,-2473.7173371357762,873.2485744797253,-337.78901829583305,1495.7180815784077,1043.8577886674768,-288.3491689164835,-533.9752865331703,5.0,207.8414175251663,-138.1127094541384,-777.5690472911095,-223.241617255163,426.68121371028644,281.78780526685483,309.4803704777208,177.39690950766075,255.78354016175822,-238.85535580037273,215.45914884768425,-154.49232046725075,382.7166156680279,97.40423913205014,-122.2324822183902,-196.9609628313269,51.066555803225874,139.47147387877516,-253.69194690500476,-154.16133988402575,57.715788262964864,48.679285120957466,-84.93885934916776,3.8715942500892577,-95.82060173432578,136.49241162210035,-60.0269937154631,54.73057222089912,-9.067308912660012,15.706246212137406,-16.643846916761458,-7.042382562908258,0.9746807856647673,0.4077865396203685,14.694257404621622,-0.11024655342024664,-2.4570862374497575,4.611749316889655,5.511898065734393,-10.723969752554515,7.325983287394257,-1.1506407591601748,3.7844605342464996,-1.923920672694015,-5.427473598260228,2.768385110794032,0.7491887242477528,-0.11978501250268295,-0.07502807438701448,-1.3790016993042085,0.7735028962724346,-0.8721068202079358,-0.8384032902681602,1.160462924329766,0.38588275054250365,-0.5002621303777535,0.419316894018352,-0.41958991981566934
78806.15412755683,-6498.248901410503,-50652.744557619975,5407.288497251778,49546.50501900679,84450.90118761356,4770.84248198595,3444.8037048513424,11409.568287346607,7015.803119925354,-29571.559777342212,1166.761349000954,-3990.623205212628,9247.072790145368,-22134.304509839498,-25008.3723412976,-8234.82195103496,-8845.50355728838,647.1487164437302,10496.80969720719,4232.327898151806,5416.116471681869,-5462.325162954915,-4828.278449168276,282.909518490714,-507.59212271520886,-1766.7514975059364,3868.176430286854,-2222.162133677595,558.5412712431666,-2517.844111608777,-1350.382850686314,356.0628284358361,710.0299019961367,5.0,-315.0018067288373,415.37468369426216,1053.9345318030323,257.2951929125223,-644.5842648844517,-311.4814665703192,-359.7003829311389,-391.6068885097775,-273.9396593043403,393.4250831190614,-258.0293545531638,147.64915357644603,-610.1403537134037,-87.16592446626188,149.1447266471056,284.2523195665127,-42.08347647386017,-193.91255349558782,352.51502021526954,234.29083665863126,-85.69066240722576,-97.01637903577323,106.51438145302289,-1.6812184963211567,131.51579809177778,-180.37957493209692,86.27578545725272,-65.14929530834561,21.778799559539525,-4.522011543693278,28.44337198078146,22.823318218520676,-2.426847934153975,19.846709596298748,-20.907657769139522,-4.907745187728876,14.142147738850253,-7.36950777455026,-7.323558412830203,15.562418746698965,-7.894918254120823,1.6603649598301338,2.4304239280098354,5.645113523508228,-0.4054889022575705,-2.6099625584190416,-1.7908710276938762,-0.18698441844038088,1.0928648308605071,-5.640303655170346,-4.596250060937098,-0.6815024175067784,-3.0105732609416416,0.6300066926220478,-2.539780936184991,-1.8278881650177772,-1.2969051803600553,0.8296384749591891
-156818.8860901665,19441.457155471944,88928.03436694753,-6073.627700689117,-98974.47285009635,-161089.8350968419,-10403.907002969416,-6791.410385869103,-17531.837488543613,-18041.79974843817,56752.69683270377,2239.0953787976623,7688.517006166422,-20346.96846108496,38252.707486996886,46675.22320751241,15876.918306933208,12986.642993724374,-1253.7021983031773,-17401.486790455234,-8117.523699384109,-8799.531320738633,9989.334364195754,8166.56298250024,173.718362138341,541.5637480073364,3299.722223613189,-7002.862170034391,2820.275903812886,-1171.2687656186022,4323.609119389071,2826.5960184071328,-754.893565110156,-1454.9825904164945,5.0,621.1998840014066,-396.27655252806505,-2148.093502320977,-555.1633663597005,1274.0242318546314,870.0184255997145,779.1738930837905,646.7529439870895,694.7038998142607,-757.8038147648507,558.1326015255323,-335.7491915148487,1154.5023561635105,202.5495044311362,-306.6197783686527,-566.2702470150442,113.39649129446937,419.04063290562476,-724.2664501616339,-455.46653319440793,188.77626126688958,213.41865531933138,-231.83907802886839,-9.578452353997454,-283.87334312795645,381.3203213290998,-177.5121024506907,139.99530200644602,-48.193867361052725,18.598436428000863,-53.91086795883818,-38.96126240696077,2.4582281614918644,-34.31987248142553,40.07174125746879,6.140524395300962,-29.73529494296458,9.181414228740278,9.77947623272825,-22.770720912784363,9.8227975009419,-3.5050981520689577,-1.822092397006176,-6.729291069537848,0.7904146831573972,1.9288002225155043,2.0943245701760986,-0.07852436875388749,-1.8274376653556959,5.88777570690015,6.857138002389483,-0.10459109598227727,3.125124200774251,0.47145766300472,3.788307325271131,1.7693498313804188,1.3524315666184774,0.8523137466244609
46823.64912790057,-6612.163069376643,-25023.188882237882,256.1954607993115,29762.07264636424,47010.20267697943,3398.086573289301,1783.5787563390875,4068.7282728225,6255.483293533835,-16589.35505023688,-1717.7672330410537,-2475.3935084408536,6465.461515343912,-10312.51672610104,-13423.753356276042,-4769.637872612541,-2933.9693704165106,412.446141281952,4616.373986832341,2485.743430039748,2284.413973642223,-2895.8158772865227,-2336.100179657254,-225.2620104519723,-139.32243929515363,-942.0518088754977,2005.023914354068,-575.6775051574988,280.75641553550406,-1194.8917182713385,-904.72028491043,227.84362332593315,484.723438618075,5.0,-177.99868809384193,66.16802954941114,657.0728056298836,198.1512048374374,-352.46765906430477,-266.524745216206,-269.5492765239341,-140.4429063497898,-229.79418248244303,199.15777110655358,-191.05497928441676,137.9701194233319,-318.3091779070194,-83.71931573387715,106.47218140702007,168.67515869673926,-46.00398869993337,-121.42660508150367,219.4813684708009,128.50667121950664,-52.66292166544781,-45.56555080276847,74.59650370357458,-1.120117679524104,83.3968982746272,-119.48996986542652,51.748690249686916,-48.097270238374335,8.950856438175435,-14.524144039970553,14.151284020142528,5.4209431560230845,-0.5463385670636925,-0.7457684442639303,-12.42851959018472,0.3375696794529565,2.1331816461203834,-3.6826307873118385,-4.549622504207274,8.241690183779804,-5.740366989541549,0.9674548562101191,-3.7514836986235283,1.4540171211253707,4.735825182176815,-2.1046802955635076,-0.5359228524871913,0.1681700982430363,0.13920732048764337,1.599339858461097,-0.34822710077362845,0.8471138564755121,0.9820477913599611,-1.1922353761063975,-0.12675607205960007,0.5379952388152152,-0.2864153325668334,0.1171948243445616
103466.79669840942,-13640.988402193894,-57140.37691212311,1693.673379280987,65512.14302370211,104870.60590350376,7299.168946296949,4013.7234074226803,9926.442229208938,13085.172660378916,-36914.90851950989,-2890.3588635519986,-5482.145337114411,13922.970479274158,-23841.975653658275,-30233.41690429041,-10595.009418012558,-7367.807082437565,905.465323817332,10812.65875945241,5495.384491523011,5404.6397561346375,-6504.25832186502,-5336.601592900031,-348.67231280356333,-374.2782701621768,-2112.457519817836,4545.364054614473,-1541.9575893128201,629.4417081031438,-2747.789596568527,-1953.0850431178683,512.0352190575919,1028.226178081225,5.0,-397.1454447057157,221.26739464995902,1446.9779264466863,414.41049352198615,-800.1775986763505,-554.4676210349157,-573.1148014617719,-337.7057723168164,-485.70370531034956,453.14934659940496,-400.4010029903672,282.01270414588316,-716.795233790894,-175.83342481531938,225.99518271859807,368.79993212881806,-93.4497863220125,-266.0667770663992,476.7318449609741,288.8743707516821,-112.57946631602854,-100.23427182041083,159.3325363427826,-4.283963858058455,181.76797750527,-254.53469888847945,113.3125047467698,-101.44943717325407,18.913915016200743,-27.1107816647891,31.67280578973416,14.746576351140863,-2.3024482735293863,2.378986216231306,-27.03825317830066,-0.2805691941911713,6.790987982283658,-8.08954991572185,-9.53407949763116,19.02354602132065,-12.339210126205678,2.7805272394989133,-6.216368008822225,3.1615166534821606,8.26430059541949,-4.341674176829183,-1.2078385639507574,-0.22745564265588453,0.40160711127588955,2.249413771212536,-1.7949685140720988,1.1451086357078009,1.222281457636855,-1.723184499443489,-0.8335302398658918,0.7883168841238226,-0.7971856911580663,0.572791868738106
