X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-1023699.3151877952,-523865.6201723989,-1182818.2375283418,-51930.91371137723,303896.4513264721,-56562.22215721752,130090.09874706091,-124361.75018698152,-657860.4416050772,-262137.96353786785,113550.35576376285,164766.56513882548,-81114.06899744233,122236.14106728593,131475.25657606326,-116729.1513273804,20753.362077759386,-107662.84722219054,-129519.48623955876,39632.49239663844,41160.914916362766,22200.498524817045,-35915.301454587214,-6500.68847820545,18223.185763846333,-20788.60929007011,1722.9736771769476,-18728.01520051931,32448.315844246605,-20952.49837251245,-5386.181597773686,30081.223417764137,-2520.400849327209,7745.405381915143,10479.014198881781,6614.48881125767,14794.300197052977,-11188.572075058333,-629.9613751007082,-4034.574867801599,408.9527962854817,-3841.10156734288,-38.158108163648556,-88.9268843507037,791.5271132328359,2561.864178408886,233.85546562972976,-389.8429171101086,1354.853162266168,-710.8203037491696,-434.6955868956242,664.2627446317233,-52.436618039241836,56.12718248455082,82.18113838113598,54.162688731890974,376.7200900140937,5.0,-131.77228750522355,98.38759002742849,100.6194017703975,-105.05946259047975,-10.309492162486563,-60.73061701168988,-17.796698532179235,106.51160764003917,45.20530841953637,11.744280981980467,16.752773800853003,-10.110985861402005,15.222520014861406,32.98519390764096,-10.200103453929259,1.7787596562668588,-0.3993645409827853,-15.616074129661905,10.848646219239761,5.608859844441145,6.005767471931922,2.975098655065128,-4.861502536254936,0.5037442691524471,1.1870668525143935,-1.7923259230213124,-0.4437507840987983,-0.04914841522673774,-1.2620211980090403,-0.5435728534855505,0.10176208351980048,-0.7438926027783391,-0.17725892272678812,1.0568256749585225,-0.5620846953406099
149196.24107038573,76188.7924740793,171310.94657006234,7538.349470481583,-43862.65298313515,7897.778496736786,-19421.842068015936,18117.958540270072,95531.89111710119,38167.24435799076,-16908.914054353092,-23921.48086683354,12053.798395641095,-18167.032947334144,-19077.70715592793,16893.19746555301,-2911.658142889322,15686.487690415008,18897.802669484303,-5753.862224752236,-6053.421727518774,-3234.5579065621982,5281.44962590285,972.9051889230363,-2691.4429015786836,3011.721810814317,-264.54396682764497,2719.652365269611,-4752.052885733724,3030.046562214962,788.510020867625,-4434.6541076866215,335.48125510628034,-1124.8775162187155,-1506.5699463589926,-944.4213851684909,-2176.023448036006,1640.8000824251922,80.09699566889525,587.40697973941,-61.5417534396825,576.4296055007995,12.473100708172868,11.182844502788083,-125.10474627097672,-385.77902343932357,-42.64382447670866,66.40768852580189,-202.10620572592788,115.29120077230841,71.9443561441702,-103.63142365024567,13.603809515564995,-9.969654881482994,-10.420228479907012,-12.93361145477427,-58.107456150571174,5.0,23.141256163824853,-13.904156174118201,-17.23030411475322,19.483557830778295,2.536627802909282,8.781595251373002,4.585877730967127,-15.164183716150243,-8.357461705511122,-1.9535489045496874,-3.1236948467084265,0.6546818550238601,-2.6972542499072087,-6.41916917355398,1.422104974685618,0.32707168115247304,0.7608211460603219,2.9355115334387967,-1.947573283163395,-0.6518491047368735,-0.847009242414767,-0.38015923976730037,1.3173304617065296,-0.16196091328233847,-0.28857893275979396,0.24665684328259382,0.4648715736073799,0.004647119038263196,0.27129678066963675,0.4396497119114767,0.11475818083384881,-0.320745425357561,0.2773398222470342,0.8041949605982605,0.43082395185106037
616021.4266667577,317017.3527443254,707429.326856806,31587.061817385944,-181497.06810081706,34858.56601676388,-81091.01578079035,76611.01508061448,395152.8324516868,158491.25009296674,-69839.92372103823,-98627.61578927588,50166.773839787726,-75522.38419842927,-80223.15499272606,69711.31666214987,-11967.828768913678,65404.98308641141,79090.85716795006,-24246.63134909192,-24973.816747929675,-14026.635120768038,22494.7196629196,4489.536621687828,-11493.10011933594,12533.556013551837,-1045.6023672795536,11537.15365762117,-19731.37842519648,12758.230114045373,3359.493841345444,-18101.550654901435,1654.1083552420544,-4692.320911479058,-6143.921562136233,-3988.3993703011765,-8840.860509441018,6815.107412436748,482.76785771235285,2513.316665944793,-170.14293121732655,2319.0214295530654,-13.382978727713901,78.62333852225495,-511.1724536805817,-1586.5669991086024,-144.75821560956987,253.1638464752377,-852.692353150507,413.3211616680382,286.76962748509953,-400.7853225588394,45.86301699952792,-54.64209026950647,-46.2255391933418,-44.97496890686585,-245.60257218586094,5.0,86.71804753031034,-60.65401586199074,-59.95053453451007,69.5839699003043,5.253303529623952,33.83945704296169,11.233429621017354,-73.83198089387756,-31.752138225022023,-9.108908550966333,-9.699004793433518,7.5870166009735645,-10.88375287244077,-20.91007808637366,6.074423469400469,-0.5091166352504567,-1.113362672869577,10.082600634855734,-6.5329807652789995,-4.421167343666145,-3.860860610817813,-2.229233391224586,2.7277503871325774,-0.6910996018136444,-0.5779171058499346,0.9690470809960892,0.3385734425958373,0.06963294755872503,0.7241552352661728,0.6635818012948888,-1.7614308688886697,-0.1108213402454351,0.2055274512770048,-0.9135226739404263,0.6482218008711259
595782.2686691716,305013.41155221313,685817.3103836749,30292.35124900731,-176133.4830076972,32902.16380871462,-77141.3801892928,72759.69454486405,382264.83670467965,152745.71431932875,-66977.46556329429,-95614.28092871996,47807.63653533017,-72196.31658190968,-76656.81276839328,67613.0295996189,-11793.65319240859,62816.72389924305,75741.57264061831,-23157.815697590042,-24041.84787534281,-13147.863305689512,21095.120938560165,4008.2276234923775,-10734.010031994712,12078.99472414798,-995.510486291655,10967.585001452675,-18964.1892393894,12218.24000467636,3190.2379446982627,-17506.964457314196,1496.707506930938,-4523.915373645653,-6027.919570673293,-3832.6276333633764,-8577.78239300877,6543.345367908502,396.1421521208753,2381.5970747314477,-193.3460802837092,2244.9119844772677,4.134334878379734,61.758119751704804,-479.3826137811569,-1509.11094045895,-141.00330744604003,239.69046044986908,-803.4462136602203,404.81592701154113,265.04047252457184,-387.97345583806595,37.62183532028488,-43.184559654036974,-48.34260660319746,-38.19247290776464,-230.14911630195695,5.0,84.04730492670866,-55.70771480776213,-57.88348367763458,65.61826657185895,5.252703793247948,34.22269435002963,10.410786776266871,-68.3457036639123,-28.2666398178932,-7.623278970475374,-9.566074771921485,6.433702956323886,-9.422659299057045,-17.50428063155355,6.525580218902891,-2.0373560751958406,-0.29783338372077345,8.27564542348491,-5.9006097069298145,-3.0442714030536875,-3.5830620583371475,-1.9302180205612331,2.6272148886061677,-0.05383573507221048,-0.7119190831438438,1.216618891210845,-0.16672242157689504,0.19572645690876775,0.8045365759104228,-0.10585294756179414,-0.9950660749853545,1.1901950848739868,-0.23882744531406225,-1.6534540936321755,-0.12744013929039816
374148.65431268595,191262.29292327576,429056.89600787585,19247.87698559046,-110163.3325967693,20247.433760336222,-49415.18765159372,45746.18459339225,239722.8413872416,96019.6710029518,-42730.967718742395,-59827.51541260053,30344.099808553365,-46039.17896249869,-48007.414962226874,42272.17784767464,-7208.3420010761865,39483.5264542544,47669.90340771218,-14578.333209697266,-15125.224277176896,-8284.458654485434,13286.043405999895,2571.2502681695564,-6781.118357436307,7563.461820339697,-632.7863323345672,6884.572930964597,-11901.005923778835,7648.046324817662,2004.8714594490198,-11032.000532704948,911.9344767731295,-2828.4768989289632,-3730.356997707108,-2376.4853535875113,-5385.258252007676,4118.638735371882,247.0280452878905,1509.8167110425998,-91.89361729832424,1425.6529013526374,-2.8369847756676996,38.71244214707527,-321.57395948396453,-963.5313534574412,-97.53365237907671,165.2199772831224,-514.9669809886751,258.56782022909215,176.39381948912575,-248.0741038099288,33.80407809968961,-34.727143250315144,-28.588245679599034,-33.15547100656966,-153.24880267516374,5.0,60.97505058724393,-31.46373107555451,-37.117145026541245,47.67557709674672,2.9792943470240623,20.406248977077887,8.660809624985106,-45.08299487451744,-20.82945880372221,-5.549976131759244,-6.736605295851806,3.230029580851753,-6.473771616695546,-11.01745222681286,4.187077429049375,-0.9643529528989435,0.3406044136438806,5.124681763126552,-3.6395219678285717,-1.168915882307739,-2.190118016938226,-1.0160452946614327,1.8966300819211155,0.18520821378694585,-0.38240165881646127,0.865584404141017,0.05933121592993579,0.19877434233088095,0.6503264930957575,0.025173751721325223,-1.026469244055817,0.5614288036718026,0.014135976294469832,-0.5749158806358836,-0.06823974167354761
131137.01495432138,66084.84512655484,147277.43038679985,6937.1384079478485,-37895.318019828825,6284.888624853319,-19011.50974293199,15790.856056920484,83264.04584448619,33672.91442713664,-16164.881565640995,-20597.69772235988,11115.041593750522,-17387.445269285963,-16386.526088077415,14456.781916553033,-2177.5745635450976,13831.996296270961,16766.487173991456,-5116.356987729947,-5309.925135319484,-2933.9999101803523,4553.076264852195,991.476602275432,-2353.046498335364,2590.175949009209,-230.82189615569132,2377.516848400976,-4156.355924429889,2626.93003903982,723.1521178721296,-3882.917755343004,265.30305613020874,-979.8587525785741,-1224.3549938074657,-791.5081872476226,-1865.2496490161252,1448.5531839830292,64.63605820136792,542.8067828393479,23.573821283082083,518.5195759096898,-12.972987137317283,17.033505073382273,-137.468115856048,-359.44784000316537,-43.30378671787277,81.34572281038487,-192.62079370255117,96.13115957989906,71.02900031677919,-93.71213229979608,27.979730167762945,-24.22502983406614,-5.567747704956331,-26.25403492083111,-67.26455235365738,5.0,37.73801104440211,-1.3700206601276796,-9.702542020447357,26.77062985147188,0.18617899732795193,3.3985662819093765,4.693991896160307,-19.46406413884763,-9.892898147737325,-2.6665612445904348,-2.312547075616357,-0.11121697032304118,-2.754315285921196,-0.987431332156276,3.1181790529782707,-2.3758695582763134,0.8607758912540431,0.022782083994237215,-0.6384074767286055,0.4789302969690768,-1.131615794334814,-0.3335928028204556,1.1677088392784143,0.49829833238230914,-0.1561608091276955,0.9255765020354069,-0.46977717949953457,0.36710131591124956,0.34355180852343226,-0.6798579968162914,-1.3678957020314655,1.6560051015094654,-0.5757154965852372,0.24384290297844408,-0.9227186339983364
247810.9572737199,126801.64447773831,295919.40800784057,11127.769604577525,-75781.71387344737,14547.87947842882,-25198.161882184886,28580.221183621317,160744.24972781067,62361.74606931444,-23658.406305052777,-41219.73697263556,17599.504299179393,-25213.199519075464,-31558.93357332209,29340.02147285922,-6207.673847532545,25399.915559397854,30042.373326932975,-9017.908851067945,-9871.768413517097,-4756.69111874295,7969.289362944284,918.7163458986709,-3901.4405746579955,5081.6488986057275,-367.9893819488183,4352.125678236656,-7835.930256275293,5045.320035800038,1214.5247401541462,-7250.190101543627,582.0011164493172,-1926.885337696301,-2921.145334090212,-1690.4572510855985,-3691.7561214052125,2642.926562032702,74.30895620359871,854.5159257672992,-307.8389509439391,890.065328838423,74.73152466183059,-7.472965573685715,-89.08528355050741,-524.2267212018169,-30.837320502894976,34.17990035259279,-257.24352205300306,172.51888026999535,62.79252414179356,-148.7309515704628,-42.53802362809108,37.920350329079064,-36.654085991639676,35.66138459385152,-40.42291028261706,5.0,-8.983803365956488,-44.00185804603008,-31.22781384312127,-3.5496499833928117,5.64996979723111,26.57535301930538,-1.5314532501593539,-10.637576646257823,1.4647250846835895,1.5243802513578486,-4.6697435459425645,4.337482045946847,-0.3618290768338246,-10.859082506938327,0.5633102443610002,0.3727203360719028,-0.714226385730591,5.4393837754406045,-3.3112156184267705,-2.002334865986928,-0.9018621608429391,-0.5453736476204873,0.7489619372020978,-0.2597743416817164,-0.319578084672541,-0.07719635967185945,0.2844889831205737,-0.770989836254168,-0.046376776932129826,0.4473933625067035,3.200113652914585,-0.5285832453491474,0.19771097553685865,-1.7396647380174828,0.6143422917450584
-1336690.6664826595,-683880.5095756844,-1550782.8285618853,-67092.13237594537,398403.7656689824,-74232.08419827485,165889.92609236078,-161345.95041718488,-860112.6035169031,-341638.5516864381,145833.5179066493,215958.1785997321,-104530.46668894515,156820.97515468398,171397.49539278637,-153152.2730089723,27863.127246167332,-140147.34071555943,-168219.61034899915,51393.33473821412,53640.51220294364,28532.778381586897,-46360.04369888687,-8008.175919003593,23433.83951983857,-27170.42859930287,2220.5599225011483,-24316.04273329941,42302.04564053116,-27339.8474741802,-6947.255637658877,39257.79680401662,-3244.139496716411,10130.295526244196,13928.477438663916,8698.057220293686,19389.493829233073,-14558.967658468471,-750.5695229811435,-5184.171847460964,661.6203724421686,-4987.5570285158765,-93.16536764432284,-95.48516381951373,966.7116675005335,3281.490659787089,285.48173224658416,-474.25962159294056,1721.3815760743591,-934.0615820184528,-537.7601642477206,859.7651311421795,-35.97091735250471,40.136181084108,113.16923255349526,42.36809372083139,458.05583939711937,5.0,-149.53744081543087,137.30828454850652,133.32099211217977,-120.26714235666851,-15.29406645038313,-85.3447302303453,-19.6080060264768,127.14537851270858,51.23751766794589,12.929862743410864,21.978479770718515,-13.656532069170598,18.186008826558123,44.717930024375484,-12.348359613804842,1.8936834903737594,-0.6197925081206105,-21.407748842462382,14.421513600162305,8.174913775900698,7.6438908079076455,3.811726240371352,-6.177058100370316,0.6795006797220942,1.5527635651065015,-2.091073818949957,-0.7236800418454761,-0.022983504529934168,-1.555974391291414,-0.9717698443567294,-1.6780703589056492,-0.5629752814631703,-0.6467049006279454,0.45431623812592925,-1.065575196633771
-49948.87559063987,-24325.687371548313,-58781.42735232528,-2579.5448291925436,15462.35771213752,-2161.8715186594127,5691.536957371594,-5119.202726770331,-32307.85648889468,-12509.69479454493,5241.380432205041,8128.62444397961,-3396.423736031329,5512.227649114282,5699.9793078408,-5838.169266094098,1146.0191428741675,-4967.280865635153,-5805.318875621323,1774.974044588238,1870.2920887313096,785.8183943408668,-1228.5580347754978,-70.97881001547192,594.9400346307386,-979.4234872304459,70.77823679442082,-773.806865765124,1448.5345940862528,-945.6830272431262,-208.98182597723186,1434.0346505373307,-48.49371381905688,355.30653971565204,555.6487025098927,312.6520481264081,721.1114378148935,-503.36343989061925,26.324754841433936,-163.68607781987066,20.51396077622486,-181.37855409204337,-5.822616181030992,4.228102243969698,27.863098714953527,105.29230557127184,6.504585842034252,-16.71552340357725,50.74184448421121,-37.00834556517414,-7.78256882694487,30.590461803719748,0.024937166195658986,-1.9127580518814993,3.8215227594682233,1.3719863067032727,14.180428401560661,5.0,-9.807963455779307,-1.3218607187404974,0.5021780142779115,-4.8880748244541286,0.5162153304456366,-1.9222208018073796,0.4899192998911813,2.852351187616365,0.07341428116428433,0.13983942750293565,0.005542255702775473,0.3307812893535405,0.09962723772775796,-1.8275958269564756,-1.6843945420863704,1.8922019209643761,-0.6191446085657948,0.92730678396337,-0.12394870721099631,0.0422641456739582,0.3871082105099683,0.14590021000056572,0.07186317111480453,-0.5664460071500874,-0.054706822504721586,-0.4593919121457327,0.6017191925311426,-0.32131509369615163,-0.22488346353572847,0.8562088117009278,-0.16195183939871127,-1.526323181811503,0.5623829810031631,0.352691060347303,0.8060625335285232
1664706.1607097448,852096.8545441724,1922275.539307064,84718.05654557195,-493817.60846153967,91709.31705611652,-212274.3695288252,202535.8981402071,1069584.70187131,426449.4532948337,-185109.44989193525,-267769.50194171775,132213.35622883443,-199299.298530023,-213842.1876076079,189683.9507213394,-33614.00486083415,175146.21484738213,210792.92158734662,-64487.549163798394,-67009.76356416149,-36147.29438447115,58513.59800672883,10614.716016618238,-29711.40697624293,33792.90965643778,-2793.376461854438,30476.623662943726,-52779.54717833491,34084.154345237795,8747.004932807302,-48981.06413022368,4072.094790056552,-12584.12883002482,-17011.751516916953,-10736.460573816998,-24070.254919632887,18220.35355491256,1016.1058715167064,6572.731418186203,-650.9553905653389,6264.79633878306,60.226520874909085,142.08330136051413,-1299.9110975584385,-4175.184669232953,-385.6150872250213,647.7280214010402,-2208.3134593901873,1164.3469621324946,721.4283824657638,-1085.1411838466604,91.20274791604942,-94.80972281091346,-132.9636728827708,-93.79729236913215,-616.7429889711689,5.0,220.68830553976076,-160.47710716321384,-166.17507146093232,175.67098387627334,16.15617580808137,99.73667431357909,30.464560595174046,-173.8639657656794,-75.93251270923442,-20.208981625434646,-28.210773677474346,15.956089899090204,-26.025834541393134,-55.91381043577616,15.755838583515684,-2.184652163732391,1.2602262545577383,26.695482569992745,-18.156537647698045,-10.10317271535634,-9.857395237286692,-4.924196697130007,8.061947888562353,-0.6611817230572126,-1.8037263813468705,2.6758627360420237,1.2771695974838397,0.2754413510077823,2.220248482983604,1.5901619710003598,-0.5138045576907035,0.4029695113357346,1.1459208146157498,-0.2583107169971924,1.7377368279156404
74630.71529642498,38833.68167565054,88538.88957448356,3488.6722783506484,-22604.045205482387,4639.220754512423,-8054.566864582743,9138.904174717674,48389.29830869153,18997.602250695476,-7332.563946730015,-12327.677057911584,5559.00285075916,-7903.315383334544,-9848.821285896764,8764.603330794278,-1793.9706391716134,7805.382158039676,9334.46289629101,-2823.1725434175582,-3027.3132727695447,-1576.234953381965,2647.1280647608537,389.5093544294071,-1317.4825747431566,1549.4287596977995,-109.88225106981963,1381.1235300613073,-2403.7227902918908,1563.3897813745277,381.4751099301519,-2198.1016836917347,207.5911126736762,-584.2790227954337,-851.2431240720781,-514.4693602382316,-1106.762128286066,816.8111508364404,47.21747348130312,276.30278658064435,-83.22244785319843,270.40604055523215,17.418004730153605,2.131579882677139,-33.81755352647517,-166.11394096074892,-10.191987060772536,13.480970507937874,-84.97600314458073,50.195468277216136,25.728788903032097,-44.797274045278385,-11.01857790112945,8.45364249545973,-10.669883928499509,9.432473643913612,-15.116827391673885,5.0,-2.0466717953157545,-15.602553013198426,-10.539348322733877,-0.4915667185909623,1.102038533812351,8.495375742115494,-0.10126226153114107,-4.851385285032307,-0.7812778722202647,0.09283069056165921,-1.61290609679483,1.822579571914245,-0.6387548951040739,-4.384150712394226,-0.4554800386761595,0.9958737867602759,-0.19150652695633294,2.370126088983903,-1.4168335902278422,-1.0082410086765463,-0.11118702796450515,-0.1265664317189514,0.013794859538976467,-0.21236208601322903,-0.007116777114299245,-0.0665494785801011,0.21233368633034647,-0.32797562447218975,-0.09181355921912021,0.46968073423092643,0.9137939949697013,-0.8122993769569614,0.5473828827674989,-0.06850837249840205,0.5572215004027701
-2039032.198736197,-1043506.252318193,-2352503.977896505,-104247.60481010763,604475.2391439872,-112133.2236851369,261510.01939048248,-248357.00666938428,-1309897.076530022,-522639.01665125554,227660.54491797657,327647.3632316872,-162338.8183425409,245135.84016967114,261915.01346826614,-232104.28317248618,40890.54801028993,-214672.6133903995,-258471.90480038227,79153.73582591962,82045.14795798759,44388.77254189446,-71794.79502389058,-13136.014555362091,36485.63939472365,-41391.2488780189,3434.4897169730675,-37360.91886291138,64609.16182114237,-41734.966306197806,-10728.47649494011,59982.25112276491,-5004.724210230166,15392.200873699725,20726.419399192124,13117.315565372146,29440.13272596659,-22319.869441238352,-1279.5824976929641,-8088.6002716876965,730.9129674812866,-7677.162400265131,-50.785726214451344,-181.29819184324617,1624.5670550982459,5137.05262530917,479.75006609048404,-804.9776673207699,2726.5654121192265,-1416.0160952954113,-891.6659173711863,1327.702262687352,-126.68691376701034,132.29440720964968,159.48753129553583,127.83370217925476,770.7515445628121,5.0,-279.9119491936463,189.8866236676833,201.28917667664416,-221.99038020077984,-18.777118187177575,-118.81456551495792,-39.49614309971744,218.11911338646178,96.73414598597401,25.629886816574167,34.41226105260549,-19.221148395625654,32.59290166768375,66.56075345704144,-19.360333667408586,2.920860118409042,-1.2251573464927419,-31.734539842372836,21.669475135139407,11.172337485158325,11.757291755181674,5.835571317207486,-9.739924015347057,0.6683704089661027,2.182444815955791,-3.2603133469029584,-1.4526895124906827,-0.38384229926533137,-2.85343144125179,-1.6708072881485068,1.717001546366799,-0.7605160179906958,-1.217447599695089,0.6471375545034314,-1.9118037086764017
1956956.909931907,1001324.0473198491,2264992.277911463,98863.81158896293,-581834.6182805187,108108.32032775179,-246141.32909366806,237051.741081423,1258207.7230265276,500685.8097267623,-215566.43233577054,-315485.345873298,154216.51501851776,-231919.58017405018,-251057.8932448587,223581.7818488961,-40155.94996967812,205480.4935982775,246990.67175437487,-75484.81116003676,-78677.76224527055,-42095.01973474911,68279.30557696286,12080.29214935781,-34586.94856156113,39750.47239414585,-3258.2349794885818,35695.74821120923,-61994.540899008585,40028.109050885476,10224.371995774221,-57549.23325234699,4757.472365333821,-14813.35290693645,-20202.065811721593,-12662.489403097567,-28350.182527745084,21370.596837713358,1147.934181901137,7657.982753930799,-870.1775864817527,7340.235926123925,106.40134686953657,153.02821065951989,-1474.813025780712,-4855.243786928798,-441.3487549442048,727.886904644067,-2557.64637450933,1366.6271766615343,821.4531718187252,-1267.8693615688346,79.01987341104945,-85.30375165640064,-163.806485200836,-85.20121602311649,-699.136744551721,5.0,240.00079895366937,-196.84166615562629,-197.99673333464952,191.93156664552632,20.954372173607815,122.84572289873228,32.679784952338835,-196.56624062677216,-82.45351493143298,-20.869181901917642,-33.18389728816841,19.56177237127778,-28.28888290010088,-65.1231113543244,18.32769850935482,-2.8267989360557513,1.069013723923133,31.116333720334204,-21.23340034630633,-10.965273195889575,-11.203046553217824,-5.590774694431803,9.151624057513983,-0.7907525304592166,-2.2863888383100988,2.928674064368044,1.1679400099380215,-0.050403708525022226,2.5730120443668842,1.4987527591021828,1.3431477946308032,0.7437453627323224,0.9118363037152248,-0.8873891704226085,1.6868651643235597
2152694.376410285,1101623.327529888,2489194.62417724,109191.37028747502,-639501.8081816224,118818.63971984181,-272399.4226087291,261258.57813810918,1383751.3827673846,551115.836766361,-238104.33082467984,-346687.96112025157,170183.33182906275,-256255.52945226687,-276303.7869453962,245668.72805217208,-43868.9501959557,226235.32695638356,272086.35431851755,-83210.60722108217,-86568.40002505248,-46491.99321925529,75315.20518398378,13473.518426456432,-38190.71985675706,43721.02665339998,-3585.9964958907804,39329.73376892031,-68202.09029869532,44052.38586140139,11272.637411026528,-63305.11795347443,5252.8669922241825,-16284.950055061146,-22121.24664879519,-13907.434376803336,-31145.530607597095,23528.071719396783,1289.8971625301754,8463.59343591832,-894.5005260529441,8080.449307839318,95.29005989867974,176.47591544599308,-1649.3901768995513,-5363.0874074743,-489.1982689787619,816.4251389739272,-2833.564718203367,1495.8020780753784,915.4293300619923,-1393.8227032477873,100.58695471482268,-108.16794667144163,-175.5874615426647,-105.51782365238756,-782.4877116153488,5.0,274.6401369343694,-210.84101588907527,-214.99958877708127,217.26319975965535,21.48818777046014,132.17851615582734,37.55810736297417,-220.99409304563125,-94.1018328496978,-24.2806809454766,-36.06173604921412,21.46239236538392,-32.1982948471182,-70.58390239623317,20.07250133505796,-3.3466002710350806,0.906978940489699,33.72878583871863,-23.076332436872583,-12.041147362345779,-12.198329343079337,-6.087954412095798,9.9150484406348,-0.7825233458396207,-2.3865648593066706,3.2455015853127325,1.2368875026916157,0.10168233427203197,2.852756663393387,1.4215080972220928,0.2707239514102411,1.1387382598813396,0.9358378009025577,-0.17199224251978443,1.833932455142966
-2236505.765418208,-1144272.970181263,-2586453.6002338054,-113841.97870290528,664791.4220878266,-123301.44269834834,283182.7920932196,-271373.3138841486,-1437978.7156480504,-572726.8651565572,247449.00750360356,360100.62387685344,-176632.41094640363,266307.92076762137,286920.23424172605,-255284.654083926,45578.742531831514,-235042.75088069314,-282643.9499699965,86523.06130411851,89836.48426015186,48227.75672107609,-78135.9480131335,-13928.84123983894,39620.01707299541,-45438.69578377934,3722.252228882353,-40838.288958295285,70760.38018190078,-45757.622944473245,-11678.55486206424,65746.01462701119,-5442.907297682037,16893.176250993678,22961.90444851723,14447.48240877501,32340.266761264425,-24424.457134362587,-1335.6701456524838,-8797.891044743628,900.352050949516,-8385.514620383603,-92.07913178656672,-186.03357292705758,1718.496413419202,5569.614099859733,506.60012711157316,-848.5310992407626,2945.391131316316,-1549.5301197680585,-945.4539066045654,1443.4364475150246,-109.2187873877358,116.93495693869836,177.40252005720683,113.99560142760829,816.071891680195,5.0,-291.9832659748284,213.60631269399894,219.8073397176861,-227.8323449494139,-20.964930139070145,-134.9666769044489,-38.68948314666283,229.11563095701044,97.93241692580297,25.211204081604297,36.98008360048689,-21.888011103652005,33.06750908317168,70.5063438893338,-21.456266027888773,4.3829429202445445,-1.334787992185031,-33.62551256125292,23.517856862331488,11.654001626435088,12.65828060293773,6.247649077935598,-9.928377872148417,0.5389988472725024,2.4599492622748262,-3.4755782198944183,-0.8737537814359795,-0.3028627592436095,-2.92807720924936,-1.0722328502206162,-0.12130285596457836,-1.827557816945193,-0.9580228156250593,-1.2799698292340145,-1.2240486060349747
639556.062538539,327950.84801620315,741497.7998092255,32375.077563756055,-190536.67193549048,35846.79914382246,-79881.24012822885,77806.12544357791,411615.41110389633,163760.79323521035,-69978.41381754211,-103222.71394889482,50232.77854708665,-75367.91713372862,-82363.97846492914,73208.42297768773,-13264.853024030544,67218.12468516304,80822.14565837619,-24719.536876079674,-25716.683073691274,-13805.604761827099,22406.598699840873,3945.76325482211,-11341.892080029847,13025.62532227762,-1042.2702699519207,11711.690643051208,-20271.00837192111,13136.39952931482,3333.980795905995,-18788.772399038087,1596.34992317545,-4848.415312500166,-6634.193849089777,-4162.972643273362,-9260.04214450369,6991.444364739809,393.9014562866581,2507.1791849872584,-295.5738270059379,2387.045695898521,32.354536301044035,51.59889452714886,-470.82372638720574,-1573.5541159270113,-136.83865662975148,228.24165125256098,-831.0038204763566,437.24280644840417,265.64418425924123,-408.111363287203,17.07352762739127,-23.914641854614633,-56.13186577524451,-20.25381844793962,-223.57681113216552,5.0,73.04726785752328,-69.30321525454356,-65.0623776190794,57.471867246968685,5.950158648508271,42.32656705362397,9.148655522516584,-64.36557715550063,-25.700831481784228,-6.579148463172717,-10.581655822956321,7.704685894674392,-9.080140045072211,-21.422833327817894,5.172620538310998,-0.49069283396690067,-0.15142216465561248,10.533353944785881,-7.21798158939979,-4.137024119925844,-3.419177865233411,-1.9184519221988088,2.441541725543441,-0.2069198886116073,-0.6707061982531951,0.7599853215445526,0.2912146754175501,-0.16015614345264734,0.754552172048061,0.5855077786699752,0.7366865686966417,0.021087620327153885,0.5552387669762693,-0.25441411964234545,0.7346835265247398
