X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
596087.4221386978,0.07593585866248082,-662441.1107707801,-0.1551297163462251,108186.94634729659,337591.4563832156,-0.9463168282317564,-285.47750613188646,724.9554221899973,172.91329835046437,287.56007982770666,18.550908049346468,1.483818542205825,-30.069841361666107,42.591662433739046,-0.7476634776869747,0.9865425062053149,1.1565646059828452,-0.0754144637449881,64.24428222160552,-95.97080209327308,0.9689868010549441,2.6209132800442245,20.671149587293506,0.17073127640260946,-5.535044112857064,0.7017292061946867,-14.338941864990641,51.92543331728286,-0.39119215524415263,-0.40775230052153544,0.1044463986939211,22.294140583028874,-28.97452996994642,-1.8287155434099465,-0.042659535446844477,14.941629221287153,0.10160017792017251,16.513810505784907,0.17787366531515786,10.520904256356818,5.717453918029429,5.0,-0.21569379380435408,-0.0901706937365583,1.0652731089029455,0.11413561328493363,-0.31519572965666054,0.8720076059411823,0.24205125864991095,0.8733860336712472,0.05160599781712806,0.1540866550845409,0.5705159988482552,-0.2347362804924181,0.11233111265412844,0.06212579226524363,0.4291502250160437
349153592.7514152,-0.10919936173258887,-388143513.7591894,-0.10848709592357655,729921047.213886,197707819.68699926,0.3188729811513552,-7201.362835676631,31168.428353266158,15545.003527612465,19388.42613106067,-228.21785555525028,26.05585257573238,-118.38822168799328,135.38766518902432,-1.1240007683894602,0.9810288113271208,1.0606567348624594,0.02323883776925122,246.71060698475884,-66.40832086895794,0.8650567839900205,1.5526388178969475,158.83048915895085,-0.25162842506347793,-11.394424178251384,4.488463167275237,-9.30438144135119,39.017760025895114,-0.2871756786351939,0.18193040850885847,0.4001090632363184,7.88272183443025,-14.907179496198607,-12.135988295140981,0.22323762477311035,8.728564323922027,-0.056212989798216206,14.972677478978898,0.09270666727817745,8.503466955613218,7.436182240799028,5.0,0.022829202065325332,9.806426562457109,0.09316466802913435,0.10290074868085508,-1.4576202879904085,-1.7127348089832326,0.3739036731824701,-1.4266564658216399,1.1181908088555423,1.0436606894191984,-0.3147082690142369,0.033845390058618426,-0.7760472506311069,-0.7425905493499713,-0.29281066628129276
745622448.5588459,-0.039203241406760694,-828891978.6131294,0.059356869526670054,1606019708.9252849,422207926.27344185,0.46871230870942315,-10527.547635840867,45882.96250691855,23015.720027019837,28660.499782419844,-260.3025400993575,37.17528556050007,-126.7178011214115,143.45859269792618,0.2681798643134359,0.9621229850817855,1.0383216963312145,-0.16873488783607926,287.66277263232735,-55.26407835266634,1.0767185522597598,1.0483813298430154,189.04569324210266,0.02840206735581313,-10.76854395469343,12.183504551617125,-5.286060983131279,32.212664951217235,-0.10128109948100134,0.87521443257592,-0.934769039256007,5.733655067802699,-13.67581418392053,-14.137799739058785,-0.02096849304141281,7.191221203593107,0.10702977978759165,9.781736256429474,0.11704724924890829,5.1208099124093165,4.4781567122657036,5.0,0.13486706708655435,5.356389908102167,0.6936747095713529,0.395167064118785,-2.4724939456829222,2.0100210687977023,1.4037399652443825,2.0319268058186903,1.0523203945766697,1.0338696127651916,1.5754272707327177,1.0299551831084828,-0.7600357450499436,-0.5645891938082639,0.16593990736017983
1556902.2472215025,0.098372356001132,-1730373.8438280195,-0.3504253195334617,1029871.0633011825,881650.424132333,0.024555566432142087,-468.5316058122238,1503.1246762363921,561.9018745878772,773.5556771136503,24.086639260351724,5.43714450736405,-27.56182842827631,45.7232230943605,-0.9162995647838086,1.1201645458198424,0.9260981994544868,0.0657950284247578,78.7834354020996,-104.31160135362191,1.0765599274458408,2.8418565591200067,27.41291072803037,-0.0945290164578466,-4.291377125590362,0.6326933600098392,-13.746329873254396,56.12276875899066,-0.5389144107672672,-1.0434202043193777,0.7184472895719839,19.798114230041897,-27.50053998715996,-2.1676638336593768,0.11069291680014257,14.598824554737094,0.03216177139811628,18.620180418597954,0.0506757240154187,10.889976319868776,5.875991793846695,5.0,0.03703939329448386,0.8317262260022571,0.1675619537219092,0.02404514388842377,-2.6169445315590303,1.1572952297608678,2.4560741296957125,-0.7485918431487297,-0.18940546725109378,-0.1700977323878842,-0.4977223932572004,-0.06266848367021546,0.2973445515342157,-1.6892059711548013,0.8194834423620916
266578.92804939445,-0.08243208850164595,-296275.4158249591,0.06624355027567667,267.4068954864752,151023.4920863312,-0.5944019964758268,-191.4817503107557,331.96443841334275,-7.402174583350316,65.07504041315634,17.37085477843908,9.008165805173364,-20.89071925225691,31.411831704191187,1.0299358284496616,0.87524653701744,1.1402053328924409,-0.0404477755720665,41.392196128808195,-90.96957279427886,1.0349749348833044,2.5042966864001834,4.06061979971967,-0.08201559718249408,-7.641276351830572,0.31367573197185933,-13.17164409220265,49.31670125710487,-0.38406423628106484,-0.9722961296852192,-0.3194285715517886,20.318851625837222,-26.529002381274278,-2.218738852720793,0.09627697936245373,14.202316307372287,0.21666372175673132,17.501505829983625,0.13722904120878077,10.837602532673895,7.09038208120961,5.0,-0.04179831461146358,1.2271416716726735,0.985310842876517,0.2380132701738614,0.24047309322640265,-0.42943515789190156,-0.003637544343183768,0.6115736260742374,0.555409755069822,0.6394733377387327,0.6500799063745412,-0.1229191688437255,-0.33097744460542433,0.4631317837744455,-1.1052282583011659
7049251.658612741,0.13462245406991996,-7835636.55288664,-0.0533921397117777,7708001.890811752,3991724.9263461395,0.1733133423086454,-978.7928649574629,3634.884871930249,1545.950501380253,2045.7835520913954,52.99168345938256,25.903074799151945,-28.667071879374788,45.42221826353031,0.25525363397231177,0.86807871411818,1.0585579061134416,-0.027978426148371385,106.41467714202614,-154.26962518884255,1.1098361895535205,3.609640146907748,33.812046035830114,0.03745428674262178,-12.117055935031694,16.598623394026127,-17.459051492151552,83.51278907739434,-0.4125979283478648,-1.0772646931242498,-0.593733540676235,35.116884009009915,-45.672118410001545,-8.173559482319819,0.01159302480254533,22.823492163211192,0.4854517004266383,22.33098987597497,0.16341562574264792,12.392612456284656,4.4611372744382125,5.0,-0.019358055105073407,0.43218745922636675,0.9459207625981925,0.1384187207472744,-2.196679239921453,3.940023034367524,0.5855030061637159,1.8257706269774805,-0.8733968343590202,-0.9064842675129492,0.6405622690465655,0.9988513119573504,1.4871031083565764,-1.1537044918740642,1.09162238305652
2800130.922016048,-0.057354358038023724,-3112188.9098964655,-0.024548446273455815,2931432.1210982264,1585614.807149506,0.13349381268952976,-631.3092409486966,2292.436010937278,971.6103424947675,1278.642973021482,-7.6586914763254885,0.3645090043621651,-37.620157134518465,43.58915872676601,0.8400224609049625,1.0233305427295083,0.9555460812272314,-0.11018564474597839,73.40128557575441,-89.40142488363335,0.9449083556610349,2.4097870583512577,28.94928101626238,0.12045743205644754,-5.018718842297508,0.04944919624191246,-12.001632008292335,48.46353875256656,-0.4424474966667028,0.6189093445713137,-0.32984289828178415,16.4294333219981,-24.524094763618677,-9.613920066256776,-0.02449516695139157,13.550118746313249,0.28929695667994737,16.169679251135793,0.2358519777368491,9.048510937669253,6.540252224869429,5.0,-0.09893137829097425,5.550606358269404,1.0162468729696437,0.09973699234811667,0.11562503985570709,-0.4046950769005984,0.017702853134810292,0.6060074506084906,0.7634758147454034,0.8096958192583237,0.6775152918945239,1.0070019796994858,-0.7675122623855236,0.4997295332820625,-0.7133031788984465
3279310.6984600937,0.23638537252810324,-3644906.599319386,0.017944060116257068,399827.4919453068,1857122.5444360198,0.17975942815968024,-569.2408334380011,1846.117628162727,446.8495386682725,883.8537169692307,-229.7287184575411,207.28857660144908,-41.190859710094955,58.515352292022506,-1.1865545049797932,0.967649638607923,0.9181259591005643,-0.12484163713629975,66.72906195695836,-176.00449558959542,1.1386652503580512,3.645150846809524,2.320560017490152,-0.04476213865059852,-79.1924594747546,47.62121199842075,-27.599455350365012,97.32077518895248,-1.1021286695507826,-0.3338424884959546,-0.34647444172122105,47.1702777176546,-55.66598044178829,4.86396818851098,-0.209128330311541,29.277867533396698,0.25507977626089917,35.6451313176405,0.07306341855417534,20.315495378672416,11.85050033896152,5.0,0.010270345512502797,-0.13652230376960192,0.836982822426233,0.1800132607324715,4.4134026335547665,-3.462870424041517,1.432440375690263,-0.6306344747731089,0.11912211249627797,0.1255769336409224,-0.26326277152420113,0.49947049709206404,0.346648634597888,2.5160961972958438,-0.8034857082372042
4566112.284476837,0.09708843839052811,-5075307.270989127,0.04140534529913676,1150476.3062779403,2585782.956558832,-0.2801543814227972,-683.6609258628414,2365.1122081096896,694.2289006710494,1202.2611848839204,-227.74976926190888,215.57539921635563,-39.62754303740777,55.177887533398746,-0.23157061231495243,0.9711503730782274,0.9713590902468681,-0.1991397000168891,67.85045913484944,-184.51874766650528,1.0506360012873577,3.9128065579088944,0.40850362981911975,0.004415565993183857,-80.33580534926328,52.849741040178834,-27.609143336159075,101.7498466554531,-1.2172066092685152,-0.2220171783176897,-1.0678262853822675,48.72701003208204,-57.51416075591967,2.8383372296184453,-0.19088559557177331,29.969407009404602,0.3487709023883925,35.76476274838184,-0.014788298024581162,20.860886808456968,11.297226430380594,5.0,0.12706972854935117,0.142002552251125,0.9711173470448793,-0.03171126719037348,3.8148961397269257,-2.4109532265418805,1.460056628952366,-0.24721905264572921,-0.12399621026307756,-0.24383009470577716,-0.23357257790585056,0.2768326822274985,0.5768841183848732,2.0543867722474465,-0.12181520454223259
12424286.113094596,-0.007789732498225906,-13810376.403387977,0.1429162329572898,16249148.7230113,7035259.638321897,-0.3866665250017873,-1332.2560014540259,5202.832889907252,2341.8332884607867,3031.759254775919,-89.17148424402448,24.60372322991784,-70.26201295533342,88.73121480187706,0.9624365727055395,0.8420030844621387,1.002309050576022,0.12119454335321722,149.01966287371195,-109.25654286960605,1.0728447269055115,2.839669074968775,75.93768492168228,-0.02524281720325508,-12.037185042965158,0.6964272504829492,-16.603924120964745,60.98920847716349,-0.7230849931502736,0.8431445406237712,0.25888558848968973,25.18864333907156,-30.39302210468618,3.3406218102813092,0.05048913851824246,16.610940053603734,0.18660033498959466,23.60492488082554,-0.07658045487277818,14.282799871136527,8.761468810007011,5.0,-0.03847077834385096,0.06001468855893407,-0.10701494751676616,0.18698170111025392,-0.3198633853433401,-1.165321605246823,2.152083180404306,-1.3116467929729543,0.1758405370173209,0.24992360528692933,-0.7340391014203846,-1.0284461247957504,0.11967571410979219,-0.4914977839181466,-0.6244346801985184
128925066721.27898,-0.014728383801021365,-143325173275.13074,0.2063014960523354,293327888657.3331,73003708019.00047,0.6824832033751062,-139447.47913401175,610453.3019104749,309868.65063431056,384099.3594891927,-918.1531864188042,-27.84276522603025,-516.3078198810466,567.3018707479243,-0.9268400588050919,0.9066065429097236,0.971899069958991,-0.008508425618120964,1131.0710320291778,-101.16395244957152,1.064011562850097,2.6786695353639445,787.6456222769272,4.9372157210517276e-05,4.78007604322925,-0.12167537746518253,-13.929400252592693,71.64765699755527,-0.6925857849150507,0.44541647051941646,0.6780065611036665,11.155843914083523,-23.150180509497833,-40.20388883989586,-0.03403087938165757,14.14143898300119,0.03578277049483,21.769234384294506,0.24316853843720698,10.75441686778454,8.87719863733977,5.0,0.11683842021992825,29.094049587486314,0.08524321179313249,0.25662305204279406,-0.9003820467560959,-3.103867641780257,3.4841052245027173,-3.256440789207144,0.8550414531193775,0.9157640861959867,-1.6560424898531256,1.6605217865854536,-0.6884524395943518,-1.0786375439536489,0.1489996091249404
4541368.417128824,-0.2236203401120227,-5047540.101685102,0.06850065165683791,6698569.916694213,2571548.6531762807,0.40626556207343373,-787.4514240766931,3286.4849788190863,1519.4568096176815,1969.745538574891,-97.06908457883964,44.21272375673718,-32.99434150227358,43.746927068578735,-0.6709628252769485,1.0354863881434624,0.8437669585465843,-0.0218596312053396,72.4718404403627,-39.412579717195285,0.8883470669982156,0.4199405209745558,39.8623255812996,0.08974340467149149,-13.961215489538771,10.018202974400822,-5.569769571156929,21.124889230978432,-0.06628745655768989,-1.0457325021335149,1.035177253505075,5.878803158407994,-9.847980565958874,-3.384573435317871,0.0706535510108738,5.3045684091007805,0.11724230221575307,7.5833629448920945,0.1418152120311477,6.100746021955866,4.586485236925334,5.0,0.03655098078761321,0.46696705303025676,0.8950766605308329,0.29620497784188127,-1.9749323659727354,1.2086447677957144,0.2687922786681738,1.1901119123282284,0.6992471184465991,0.8295919315411668,1.1103798225038446,-1.0106638115400086,-0.4371617396919258,-0.5982632820511785,-0.8603465955492481
667374.741087766,-0.16285451874462173,-741587.3630331445,-0.06945464590312991,97959.94985538306,377975.9742358288,-0.3797565761409585,-288.1259573429883,836.7942551844995,222.70339445576977,380.18847536267555,-101.3043161816221,47.37212756998037,-39.19426520785327,50.58405019967959,-0.28431623653028315,0.9505790934261095,1.105781414633615,0.10884839386747346,45.38726536346591,-81.24175724272145,1.1195403339600052,1.6296086556339757,12.793901219333607,-0.14687868458472692,-18.4804005979575,1.1837373158877615,-13.651165907069714,42.005519687172736,-0.4413245658782555,0.06890857216908944,-0.395430408369704,12.439355108565097,-15.617611367940118,-1.1091544169737524,0.07829856769559465,10.900919524453643,0.10004265895225364,20.072851680171098,0.1278845113427533,12.267895562093944,9.77797106782693,5.0,0.17604359740651676,5.423410816968154,0.0862872710397314,0.1206672117961973,0.1751663691879095,-3.2960559296515406,3.392516079620413,-3.154555583129677,0.8386986591716084,0.9831862793422665,-1.5447863017147914,-0.8975246617460726,-1.8147979755257835,-0.39145365378077174,1.6613782238959782
28990180.625841465,-0.12471557823971165,-32225810.788406502,0.06286670959976023,45837786.988151096,16415687.804662818,0.4921903167297351,-2055.763690118066,8277.773382404963,3881.1895939201722,4942.580287359195,-49.732000344212054,11.653551818019137,-72.55009612970366,89.67216926585048,-0.5621912533888577,0.9405875810105365,0.9875303887789743,0.03914740051559243,166.7763782133976,-129.94401542023783,0.991007512365301,3.450072387714982,81.26781033140053,0.09426344980710602,-9.258354300363257,2.9972215865351144,-17.495739302521876,74.34432830020519,-0.799751580374246,0.7600821676280626,0.1718665520333303,25.442687589039327,-38.576419526278585,-2.4733732967901023,-0.09398876698924064,18.393967976065696,0.20864027308656416,24.828564868058503,-0.01590780353487801,13.566155632497367,8.183480313787083,5.0,-0.13574426586912594,3.347580234623735,-0.009839838253056244,0.044894692212392104,-1.044240600517825,-0.9423035190487395,3.5140644581059517,-1.7165173132175848,0.030789874375112096,-0.046859558728186534,-1.026937054002993,0.5439276677186136,3.3853001809422545,-1.1158702649562502,-0.647952204811264
