X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
-712.667333713992,-669.6590989754998,-17.858405361253308,-124.1798196713332,220.06469108953212,-67.47046420020922,105.85534174088748,-694.7713010454736,-358.2100632299295,167.88158561926636,-33.33409363722777,5.0,-6.5537882923207205,-4.100033655255478,-12.929772337305986,-92.6566789762128,44.52581406523512,5.8534421527357665,2.9383569508015133,10.318000705956557,14.593943027627091,9.156950114380368,-13.108647519044258,-5.439958145895892,-1.0455475830508467,7.964207931030748,-10.029061695768677,0.21304538925524608,12.217287391166607,-1.4370259811929755,-4.566951648472608,7.81648627286603,-1.4306274214864199,0.420233901994846,4.229459097361409,-0.8874229227402626,-0.14269386173194318,-0.4886131614543456,-1.3093348512466474,-0.46067104693661753,-0.42446336815550606,4.127113923045539,-0.13090812964486476,0.5204383798757414,1.6741550933809208,0.3857673964709441,0.41962830756081215,0.150892797138431,0.9626112853404529,0.3436488467950891,0.24903114409621666,-0.18594038956988893,-0.19677681947149833
108.99179641511934,69.95796941526149,-306.71585921746373,42.5766929808341,-178.73207595935438,-35.51153776604494,-34.40732472183288,141.85188294982748,85.94119145769963,-49.8690722882735,4.442303806770245,5.0,-17.883753354834376,39.86900791060631,-17.15402315754101,34.76965373819675,-6.656219847753639,-13.915776218727471,13.259658186882472,25.928764480631692,-7.219756700362758,11.126132423233853,-12.988719839432386,-12.428804874408266,-7.4112538096500336,-6.459273061428108,10.773807273558395,-10.612919869311973,-10.221387295870471,2.026070607778352,-3.981983556211342,-4.534988343953337,-3.1835329757846993,2.933853525686389,1.8716167736645075,0.7663254905710299,0.5855918818109894,0.039149937490901815,0.19293904336060697,-0.6628488706419624,-0.5341341822669156,-0.33296819577439846,-0.007528892616750284,1.178288960498279,0.6078526922600151,0.49148234260854773,0.6678863610713961,0.0928056278341155,-0.6400827165683372,0.5481204650926328,0.6300967901070125,-0.44534152163932383,-0.24687551320668683
1092.8628716756384,1131.2399313305102,1240.0075858122982,91.36463544301137,253.1305371779019,329.57473745430485,-73.0908246721526,919.313579848297,405.91339275372064,-155.18534354699307,26.01625896647804,5.0,123.09754324795239,-154.3781726313051,94.84185203514747,42.93454709174173,-64.0626256166324,38.70337835564207,-63.87786100694371,-113.98074606739182,8.651954786743286,-74.41236334703025,81.90208527745179,70.28804720958763,20.313212804292974,7.315802382411206,-27.703502096716196,46.642157783552776,14.104152877306719,0.9095236488022675,14.980343101750034,8.468810883221428,14.572796344251028,-12.398858460958404,-8.026130377900857,0.8718041939078316,-3.783131039052643,0.941317150603893,2.1298875864330116,-0.5044217399142676,4.109039328703471,-3.974477384965744,0.24042548100878725,-3.79657322913192,-1.6287055623242344,-1.7052330781182024,-1.6144160497733189,-0.35047814401644867,-0.7581143831496316,-1.9641147869486275,-1.8792662769801092,1.2593179045541776,-0.9276185613451277
-297.3734350524517,-357.94398773556554,-1068.054129611785,52.38350238503691,-428.7021185479903,-207.8964607515096,-21.93043273754306,-145.82053454366985,-20.37850472911655,-16.11024925714364,-8.132821903948841,5.0,-93.40412195489318,128.90040194356368,-67.31855623007473,46.67095248058271,16.251453006579258,-36.007159192558866,49.18144886745605,85.5735012120825,-23.26018786261909,55.513411989545695,-56.54350291104386,-54.79575586038189,-16.021435041182748,-12.392942789501522,33.61579740560838,-38.02001960128548,-21.74984260277646,-0.31426845826252675,-8.267152047256817,-13.693522617520554,-10.644400341598011,9.356941811162123,3.7315537966269448,-0.49973044455612453,3.5870811715684763,-0.6844632043273576,-1.0852697803179483,0.8807819341788893,-3.5834921671429965,-1.090273329441966,0.09712625167970707,2.3080646597430414,0.1377830012850194,1.2385244982708221,1.0622997721892815,0.3085414569669801,-0.6623863784939984,1.2553781723850754,0.8892336221986435,-0.778317110074162,0.9710275504141358
67.39961593853678,-17.091478934201433,-1053.1971977703138,106.96322704890329,-533.5005119024698,-169.7648460543897,-72.40038863831649,203.74521142809968,156.0327342634037,-106.22426098164239,9.33564294219287,5.0,-81.22017393316978,135.71774992340434,-59.24449356945711,87.75030615859838,-8.39852421997889,-41.555220362382435,49.45003277455523,81.49313271240914,-24.373054671755625,43.313392258472106,-47.25860764275554,-46.228763438161664,-18.284093519058676,-17.107209436987816,33.92309904000604,-37.579698859793616,-29.15095433501341,4.400647370660841,-10.69077874941086,-14.666010388624608,-11.217770001653456,9.882430475174083,3.4574463323243085,1.9574767333599419,2.5827395128370494,-0.4704158765282007,1.022559788144977,-1.4748704551182512,-2.29333958499135,-0.7657914978591107,-0.12290640316978615,2.991337272811131,0.5444393704984457,1.6391996819511025,1.4967007813964852,0.3140197656497351,-0.7725464660182415,1.6458634602537643,1.6432439467672648,-1.136465624851193,-0.3309327340315888
62.26463480579283,122.03417459197215,220.46561048123027,20.69311970036589,71.80878057128722,47.5402759395596,18.649478442719467,61.050496077695236,21.294010153973204,-5.115238374108841,-7.315043057913733,5.0,13.989170604210912,-33.56650112996865,22.541786213504437,-4.358941528089171,-9.927383540699461,10.642028827311641,-11.39013894288232,-32.71098005440242,3.67228211297232,-16.052891850902217,18.276709675723097,14.8939467908903,9.120106858867642,4.040627710463835,-9.371516117967019,9.507037416044316,5.496633653092205,-0.7025178713406297,4.7915794563031895,2.250029830434249,3.119625736471187,-2.6082473340704553,-4.04344478473102,0.32450417042262325,-0.45772458186651244,-0.013859326791546497,1.1982508104624519,0.06481403832217529,0.8987530465507051,-0.1552667315539617,-0.03601183262230365,-1.1076389439241618,-1.1469619732857272,-0.4643832772053981,-0.7256863085346956,0.00455922354432603,0.661901830150485,-0.5970902330508147,-0.644403902974708,0.42509503925124065,-0.1325391766918837
212.25953669852433,116.90834579863252,-1559.6503750906468,204.65905744035814,-836.1468988952275,-243.67844901754907,-115.09071165810347,432.8055974849948,304.09748136324106,-189.81796182717682,17.192254577518412,5.0,-131.9182869009603,197.6713866480588,-81.99378658039592,152.1407083051909,-25.06947679641653,-60.33792274673248,72.02516478821833,112.11723658195909,-41.93797154134055,62.758899854107554,-65.55259411168744,-69.0615289053089,-23.072110936046595,-25.88611885312956,52.30243059584328,-57.5446259858516,-45.33093560754489,4.7473319397529306,-10.908681952195577,-25.49492274403469,-15.749237046974043,14.428241970420704,0.49760681801283224,3.0358202281002313,4.253938368835874,-0.524734785291038,2.125827114719912,-0.8610790449183643,-3.2195576104559698,-2.9986485107371803,-0.0501234692465622,3.8438780075172296,-1.4213040234636556,1.81232393436901,1.9215027799911972,0.5043186308550124,-0.45038929650412346,2.0379944751486674,1.978395844420885,-1.3706744189473372,0.24035789666518764
515.1097942041472,388.45048535747105,-1558.594342759898,248.29706834882623,-930.268143147508,-214.52469245534664,-163.5633337115459,722.2223753009831,450.67236053037806,-259.1604359504979,30.877212754575385,5.0,-123.11444092705538,201.1899598529787,-76.92555284444173,188.54767754388237,-42.30182174068577,-64.13204235183315,71.06130657752757,108.89628142877946,-46.21738725607656,58.62091447281888,-60.14615477106956,-65.5862676867655,-23.452734812475658,-29.760590021000972,55.73501675900485,-56.17109990545806,-50.49951999328376,5.844787553744717,-10.320127296874313,-27.72578501709538,-15.110580086011932,13.72577500036829,0.4804178915890658,3.283951760041683,4.269903385085793,-0.4416426148827075,2.8422343174006444,-1.237992663216896,-2.9343526438555205,-4.562492577286835,-0.0039579078748487526,3.9534249433088124,-1.25433947139079,1.924122797013049,1.7422595183784193,0.34755132137488437,-1.4570519951608023,2.0235342235375806,1.955994674726965,-1.3411418951011285,-0.15949163776813746
261.5642136742922,209.92714153315157,-270.2263693653486,66.72273290275507,-209.90856981238454,-12.137631400496996,-56.087445967293114,286.0136117876472,158.87624497017154,-79.07398416378155,8.542207794354038,5.0,-13.559350033416067,33.44655584760308,-14.492551311364219,53.42908738352474,-13.328332287458775,-12.78712488927789,9.680272144640828,22.442784660002616,-12.328174492006228,11.916854249541782,-10.692773079523679,-12.67316481266145,-6.655210123410201,-7.424328190673844,14.418353898330407,-9.361999537060791,-11.123397162140387,0.2043175618292635,-1.94123134894822,-6.669713517137634,-2.321572779806647,2.3840141284584915,1.4137806689777035,-0.34163900146215886,0.8522152094758305,-0.043042784242625615,-0.5848933308536836,0.5857475811915785,-0.8788283817347061,-2.103138376601644,-0.04882820614505701,0.5130416071453991,0.17096380485005355,0.19776678789633062,0.20666735011223852,-0.06366331704522732,-1.2321557867482062,0.29112522687719405,0.2892139305414137,-0.1890367815800701,0.3978431123377518
624.5617857012209,603.4946296272304,362.5556922812123,74.15361394583206,-17.547043089787014,132.4776633321624,-65.77857239807075,564.633060461547,268.6034966609971,-113.25785680541243,17.583587719374744,5.0,45.67634016486622,-44.722029263515815,31.86128878703395,48.35417986748442,-34.63063967744081,8.972891425670838,-21.22960438590218,-32.08674312291347,-2.900315171996139,-24.516186191932253,28.54107631945408,22.961759481215285,3.75893264429988,-1.6956756665127561,-3.3409553268579986,14.15104035064327,-0.6729433340088234,1.2472705682906013,5.0757187200603475,-0.2540848178756828,4.960921401644634,-4.295281402355532,-2.421190197117524,0.22554294508951933,-1.300239279269593,0.383182762262347,0.7887862684321042,-0.00972575521516049,1.4798971027006238,-3.4409619141971577,0.1360969597586706,-1.032435830793988,-0.61557472245734,-0.6609786397166864,-0.38926360119054015,-0.22984746168764283,-1.2782447614486705,-0.6107837263606489,-0.6181254795453883,0.35316173017595853,-0.23556993739223386
183.07869598122466,154.83843774097903,-73.45262896715327,39.19466446626217,-88.12576082273978,14.368198801851383,-31.9732991367298,185.0181599786281,96.8364819344626,-43.28182783650703,3.3355720906599267,5.0,1.3699122013620801,5.777411244195981,-3.5815011990800283,28.6067164430493,-8.688930141357037,-3.4545063274900727,0.06081449726215278,8.1362195095132,-6.192699154188294,3.8777126147192367,-2.2423749489572153,-4.071619516544542,-3.0141641832154153,-3.385165955232919,6.739854198583059,-1.8142504832983035,-4.284384110360013,-0.7456234601144304,0.8128001830174054,-3.423483527516916,0.07670753015791576,0.555982269223073,0.7519758160324846,-0.7803480066593238,0.3887077930481879,0.3741070330500742,-0.6027286803435482,1.049061550770185,-0.6481469951976817,-1.7077763589617834,0.09077619765668646,-0.18163610383750198,-0.055758535893142724,-0.13141624040412256,0.09124493799465189,-0.10407704357272776,-0.8286987787207517,-0.0932978040797747,0.02522582198342492,-0.004376753389382988,0.5499560614166433
-1157.2280384660337,-1175.7947899764852,-1418.798967461,-58.48273707597929,-324.980772766939,-354.67562083883524,82.54150101374849,-941.024135371264,-409.36961514014644,154.16989676101605,-38.297201353329555,5.0,-137.89771893743023,167.00625884176452,-101.7114116024032,-34.37946582746069,63.588021725554086,-40.53990800918418,69.21568660699363,122.24093428504825,-12.619428241610892,80.53929665586521,-88.08038935356767,-77.6971487076582,-20.71089786614531,-8.115794641720823,31.769374909780698,-51.07787100623934,-16.141243339398244,-1.744716159217666,-13.571550772051781,-10.982997668179754,-14.990319330265466,13.870785017946012,7.521728159756647,-1.1893004443299993,4.47053282633552,-0.5582863650932433,-2.39176086630132,1.3882045683504545,-5.048756644273276,3.6706577174723405,0.03183308602920957,3.7016730797318496,1.108611374892821,1.626840456718013,1.6773572098812832,0.5042667208259252,1.0256140223575376,1.9218525295061726,1.8702268181216022,-1.3139856549879094,1.4641261748669248
-311.5786917401407,-327.87324516145213,-1201.4849891159067,83.24051887735892,-500.61106331652246,-236.034790643467,-8.05832918007647,-115.73048718792049,4.394869642551148,-44.66388732785447,-8.369445786669637,5.0,-111.16835309365041,152.44688391849866,-65.67647071160073,54.72985518655274,5.449288319232297,-42.22962193948455,59.718396070593435,85.53462786195105,-20.71746266999669,47.33966335634972,-54.20113194669415,-51.72285433602046,-16.293158539852193,-13.923372233632797,29.37335993056301,-44.564384291720174,-27.44664959654173,5.837556145375822,-12.62016318376204,-13.205694400444175,-13.672555961025486,11.448079579907931,0.8520126140869063,3.5654449199920304,2.4099450202317825,-0.9927153050032983,2.339376562025125,-2.5292904934877862,-1.9053452624679519,1.922625294647025,-0.09273198026946376,3.8886800659273564,-0.2124253692807936,1.7665273220984636,1.6258977484278156,0.45910173166585505,1.0548638043810372,2.0394843067540918,1.7469239582071183,-1.3240996556944113,-0.7868790556085683
29.489533814076516,132.9402430126366,1693.76658349916,-156.75376993434315,821.0828732463664,304.0859262888114,96.93320593098804,-199.88757760313908,-193.47865989591403,147.2747238852367,-21.07937225924922,5.0,150.1677841078364,-221.851785502943,96.50169016990945,-130.522729320097,11.356675698832754,65.43746069469069,-82.82326351953037,-129.30564444753603,38.16624790523264,-71.34594608394241,77.56495494870606,77.69077373500652,26.218540275728028,25.866795130064794,-52.2023060839211,63.995327101600026,45.97994196276382,-6.273706432060013,14.528216499229442,24.540752182848056,18.045975969511982,-16.323434729556496,-2.603930369137505,-3.710152261518656,-4.6714215794037655,0.6355740238455796,-2.4802904546620796,1.9021480898166863,3.6006274878569227,0.9999325782746042,0.0022014272078014763,-4.840776707025297,0.5986733806872945,-2.378597197673719,-2.5534320658450382,-0.6555973083592678,0.11507645782633535,-2.440371960729997,-2.516733447078986,1.746173339558122,0.3127759097846384
-1249.9329205793454,-1276.3464350354834,-1971.9479786581069,-9.934713509016698,-571.8550177988411,-460.7759140138638,72.71099551298256,-941.4294230175352,-377.7591541848546,120.55170860719268,-38.51562032254569,5.0,-192.91459570378927,238.59255831133385,-131.63503987668872,-1.6391328774285039,62.695196296848344,-60.84254594451909,96.7004942915679,162.33456814207452,-24.429733338271603,102.64733849821954,-112.6106647397471,-102.07009752071559,-28.51249872365565,-15.381866077453566,46.7205841594583,-73.27380618950356,-30.242760274081032,1.184425645221486,-18.910725790118672,-18.280315169978973,-21.633498797253857,19.173519657515445,6.378570622379493,0.7511442923329004,5.451857938518197,-1.10269154188222,-1.041842119330988,0.34837913881343613,-5.640618772741626,4.073650089259249,-0.057411487877206915,5.631426943903945,0.36061263564491963,2.271067145535446,2.5523676277485223,0.6130776284381542,1.8487366705516757,2.9559926458357357,2.5690550742519567,-1.8565293980013886,1.2647383992836907
449.6418368354864,530.6143527702872,733.4520848726655,40.16753121348258,197.35966928499386,171.41628351535783,-5.638138435543412,372.2296417933694,152.36717404108975,-57.33793764574434,5.728185838949285,5.0,67.08189079520861,-93.0684895844488,62.84832983448655,2.430990338853704,-35.5357562812526,24.78053346480955,-35.60068064982114,-82.30093970149194,13.856720998169314,-50.80986311907888,53.574022203069994,48.046823420613364,18.188462026239712,6.904713035878215,-25.423773639439542,29.72904093581475,11.446047977167593,1.3882483709328997,9.3679337912489,7.575356081304166,8.724539128380293,-7.364752030273965,-7.1595169694028,1.975157441494845,-2.4328095954826336,0.5670469755525309,3.2268041579509896,-1.5020373876552235,3.3308493796169905,-0.14018943802373163,-0.11101756106483952,-2.380411679884028,-1.410059798942761,-0.8515351055775813,-1.1804327056529678,-0.3557041444138744,0.8400716065043072,-1.2235523505220682,-0.9172962729614518,0.7362394255739189,-1.3183457705010095
84.42320679793129,142.09390154296418,1184.7788292456044,-111.33210042238905,559.841887743871,218.47010787657945,57.08367315767663,-84.97466820874807,-111.16477559624548,87.46318839363772,-9.686082937772047,5.0,114.44761626365566,-150.17844944274395,69.16926631272437,-89.54689301867603,3.928141749721218,43.340306965725375,-56.78784895782547,-88.70289540672722,30.44113382044829,-55.54120603522483,57.20074133608903,59.73940881596835,16.184916427774457,16.60136118086638,-39.047497405399646,45.842937132858744,30.37337311860684,-0.9590738576653602,7.706421040607924,18.96732493233804,12.214468815989749,-11.44150751703515,-0.6285620377922185,-0.8903898363023923,-3.95649752120636,0.36050090515421274,-0.5258354772407292,-0.6586009442425692,3.346419913251537,1.540714867378041,0.0017093664573552669,-2.7760246139162668,1.1632037881279522,-1.1815135646896808,-1.2559707259845472,-0.5429852086521609,-0.0007586321662238547,-1.3501585391073885,-1.2685814845404395,0.8486429627736586,-0.8576065638236675
-1067.0783845930277,-1013.3284048236062,-162.24010967151352,-162.90299115363467,260.39181773800425,-125.02365200268099,142.4351557809011,-1021.6108015486734,-515.2779254066759,246.8546609389303,-48.28058237677206,5.0,-30.69064021666431,1.9666432533614657,-30.317127671113816,-119.1378232206932,68.18019483857769,7.995978898860855,7.358410759821964,25.330291369384813,12.325134059571653,29.8776420302612,-30.129759826902777,-22.698585813412056,-0.425919147142901,10.58809714327876,-4.387182613441122,-4.562907500230734,16.93290916363422,-7.83949868599275,-1.2612709422364619,5.326613756730992,-1.487727689672333,1.7358047520178481,4.990858263358901,-4.5853763316415295,1.6607354406990926,-0.07147044884057602,-4.241552786537045,3.5904782851405983,-2.7260605497776975,3.0215406083608465,-0.06526790486757797,-0.5028840784973432,1.0326792836438603,-0.10732803057558707,-0.16468356464665093,0.022762473647317524,0.8288843473779924,-0.22738145328139464,-0.2668313610449173,0.1622447568348134,2.023047478842815
410.92540310800086,380.1968435793536,555.5478022666639,5.9294569789681715,155.65657213310658,150.81702593162942,-33.640376267385584,308.64352096632985,126.1281568511274,-33.55045075017912,6.403633194784587,5.0,62.495262931392,-74.83422745708367,29.184039990516446,7.722904982483652,-12.751437010020961,17.712973021446135,-32.2887986225978,-33.20369770059271,1.5311181115029204,-19.7025166082726,25.34976019153654,21.128896790701784,3.0039191447786115,3.409542716395862,-5.959506790479535,20.575907082946113,8.887293851387872,-3.7070593473123727,6.008236773795251,3.205412272787105,6.746720981302156,-5.411637691283179,1.908609132860017,-3.2055666461819396,-0.8969591248648737,0.5373913414918188,-2.5622922112468616,2.3599329205499107,0.29552259595161423,-3.0386736514969233,-0.02310628113072511,-1.9083133609047398,0.5563872839257283,-0.9814444803179786,-0.8143853010004447,0.016974164700462535,-1.8611041292714634,-1.0299155369720823,-0.8149128442596801,0.678472644450014,0.958337680918363
