X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
651.6717136753255,-601.2271402927828,25.701006231432594,-274.09671136277353,-319.3082365235508,-30.988528364878146,2.512243918596034,-340.0632947765349,468.7212828578988,425.2605804251913,5.0,13.030062257034858,-136.0215468334568,-37.5780270928553,30.9235612460703,14.351195083404757,26.09658590015386,-78.46240140234733,-2.810198929473996,31.49367750622173,-10.688840541245627,-4.211306113410497,-20.67989133502191,4.347479293388844,-22.707629992623353,-5.129625112577887,3.151752260864481,-0.5291846877777219,-2.928599848257363,-6.291241207875178,-1.8366886509579805,-13.904262644427426,1.0343332022709593,-6.810452257815169,-15.978597494141988,13.279385183652826,-4.535383306911296,5.4220350944136095,-1.6361928105660728,-3.8112563301913625,1.122654375975539,0.15348341662339204,1.0938080688412808,-3.656260153920571,-1.4569230230879275,0.5794245936198466,0.40077376502722106,-0.7153760642560569,-0.7746777306774325,1.3365087089121064,1.2260999358268267,-0.6899185538693792,0.29686583716162646,0.40451070157924024,-0.5683474079497632,0.10639900878933053,0.25094897926080406,1.4263910525048222
-325.8842081960581,1082.588856349428,133.75386910928813,316.1944476219411,37.48649896742102,295.8221005201827,-144.6246555105713,439.065973658393,-249.8853867224599,-288.5834204518363,5.0,-7.863707187741783,121.16097942888229,294.0132417314115,-10.537501597311136,34.005444048635084,-9.917551786564204,25.59260900647388,-137.30228062951417,-24.467058162723756,-22.126636004933445,-2.9253622058785007,11.630541490991268,-27.71153581210485,11.192895731635113,26.586189022676866,16.457374140852746,-3.889227426803918,7.156589954024236,1.8877908364341607,-3.779350052024792,-0.8993399229616313,-0.7379543924676465,3.7139626564925345,-5.486670966890652,-4.031494322263905,-2.156239918831836,-1.6645118398589638,-4.591733289876805,0.26590041617072846,-1.5465659670744125,5.987331623414929,-0.24532360382844615,1.63912571206829,-0.23650902223680603,2.021987512560319,0.6572733788891885,2.2189726574230915,2.3144680470780656,-1.7636266561380687,0.7097091336504657,2.6673275152587514,1.5689688584028663,-1.2568559459625233,-0.31113633932280427,-1.2931126082804147,-0.7818546873140482,0.6887732902358836
253.38163440262548,-994.1443764244775,-83.92747823238258,-259.76484720111074,-37.79655002202481,-286.3752006701923,153.46184101841467,-408.34214948868913,230.4564814706104,246.1690721550724,5.0,-0.7441559467522316,-95.280730400636,-283.47890507527865,12.068355984509882,-20.32898884936599,8.646380121593575,-34.138657694938665,131.24622148929456,16.68351626142375,11.622093980892366,2.881012212878083,-12.129695441094524,17.68340391884281,-11.914254721970861,-35.24670185588733,-23.371357724830858,-4.756030006786179,-14.566538750360214,-8.459238011858536,-2.4305035059226747,-5.435574314394943,-3.3530668609685383,-2.056979680685861,-2.24840046033368,3.6059739560220434,-1.2754937291180253,2.4096341404726274,-0.06749701973325378,0.7402580372985702,-2.6706417549276553,-1.2155278750532477,-2.2217222985923777,0.05784285940146091,0.20942557681999519,-0.4467197160658176,-0.18620105568143466,-0.34462555430594805,-0.3436151673353561,-0.1443479986089103,0.5364429674859093,0.2922552781765579,0.13735513944041056,0.199048555672714,0.08593133000990735,-0.1556443274702853,0.23536261203235476,-0.25629943753236073
2626.0560827785534,-7498.762312311781,-581.2892043843505,-2169.0384287226734,-669.9183116539061,-1949.1779473298948,998.9265783497534,-3215.5466028614474,2182.660273099749,2257.278106470152,5.0,19.016998354390477,-848.3577474196634,-1937.7705242280642,112.62696987147301,-126.43973940698825,83.30457257382747,-323.60375036392327,873.0215558862129,162.32366267382056,69.96631773103512,13.341688276756797,-111.45867523891589,136.681228756274,-108.06781551042003,-230.839268567309,-142.49711927000453,-26.605632965800197,-90.4113458534469,-57.24214036242861,-12.517888311541446,-50.999457257769826,-15.821307568972081,-24.020909931058885,-28.413405735365433,41.76722734678578,-11.20432069318142,24.643032524325314,1.4602182707355198,-2.1655674043297832,-11.990256663111484,-10.84015063760443,-10.972588251596676,-5.673946476801054,0.06300040913604608,-3.2219753202843724,-1.0036676524403096,-4.842919268967505,-4.993602591906201,3.41392161559668,3.466962258114168,-1.2764000801353026,-0.24354435328358326,2.644435612858937,-0.03704721085855506,0.9786903720304305,1.7186283320023255,-0.30383470131603635
727.2432259690037,-5052.19468826198,-486.2533218398154,-1217.8455967194498,74.90545994470965,-1607.2151391142859,858.7354982138926,-1982.6889082890218,867.607473944587,972.3062736378611,5.0,-13.004204211439388,-394.721155184058,-1578.0968140214286,40.47522021735836,-121.52887925242071,19.653649837063472,-122.37471516218793,752.6199340831454,59.17135122364112,71.38146767177261,17.536712972394962,-45.59819353252506,96.57400131648927,-46.056496439412605,-200.37605935673392,-135.82794846185564,-32.03954506117309,-77.59329751282903,-42.72502174282089,-15.781070164784335,-21.60410517662914,-17.12027590091899,-4.253689289128722,1.5084677437523046,7.790185725246895,-4.891729341233682,7.290070379315948,-0.20853415903416755,8.107852329908203,-15.112013115649793,-3.2296664977576692,-13.392534653496154,4.111285424062353,2.7115142856301735,-1.8348161973447823,-1.1128332904450473,-0.24500435341044624,-0.0878538029357096,-3.321525754701761,1.2663672755984918,4.30652556265622,0.6592354369074326,0.12481579947381317,0.9897331346665941,-1.8632497143477689,0.08468215080724718,-2.0473427547495477
-1393.415950629438,5554.852788179042,472.0514645880606,1522.7769142729967,288.43589698139294,1584.2266529897279,-803.6672510477571,2294.9148447188804,-1368.4404755326475,-1426.253236321079,5.0,-10.061053260839383,539.591918251659,1561.8779074423896,-71.86796412126974,107.68586054323224,-37.673825408614015,199.14834149858584,-725.3779869691983,-93.03434088421015,-56.94252859794466,-10.019699672768414,64.1882652430904,-105.35646160654109,67.23092806411697,195.72670991252298,124.44851823632037,33.44355375881918,67.93157142141484,43.348220044232896,16.641943136433763,35.049045703441585,10.486661055977253,9.66045838789904,13.249109306939468,-21.65687510483487,8.217133038482451,-12.558066149744128,-0.05818777719438488,-2.2961353708934693,8.701910788776118,3.499405083175584,8.930598170934914,1.8754417728602708,0.14051316750216894,1.0783255057579235,0.4090894465276921,1.5715493999588774,1.7494322817645234,1.1782010034670969,-1.3428478622253084,-2.460162540232789,-0.01955414868140331,-0.8729370004495401,-0.04696833169531008,2.0019493546479348,-0.5794679859157625,0.13726765781458652
-173.01454061121004,432.4688661103717,40.289887923272765,92.83295171480839,3.0925182875112043,119.84514651198326,-80.6726814754696,171.76928773688417,-82.2150857012254,-103.7991686078128,5.0,3.028319787978333,46.3001960096282,120.82744642834852,-5.414129313464245,13.668737302554053,-12.716600739543955,10.20001057189042,-54.39885253253978,-11.336396374437825,-11.408325695826491,-5.3365973929682955,6.291507059381157,-6.150153712145118,5.890027522545678,11.1458921732027,8.980137419203713,-5.002544046170338,10.342820984223819,3.351056950504261,-3.5128150324454226,-1.4400095302910976,4.265207771127933,3.029741429093716,-1.1623925559895134,-2.1142007550796653,-0.9719502416317707,-1.311804573228769,-1.137314388232054,-0.9545435631344156,3.404341474454307,3.1970119787523275,1.9892492746204042,-0.674269363860754,-1.5180327824331543,1.2612849978879093,0.6082218643856176,0.8710159328434279,0.701804143708573,-0.7151288829080144,-0.6156450657537688,1.1257518404290445,0.13021024619571067,-0.45675892531887746,-0.5128962293121524,-1.1660326998714845,-0.25417507028471525,0.7651224142219184
3063.847972248679,-9629.119265675676,-716.3255846824038,-2637.4111619012824,-691.8433737648248,-2609.967370588814,1390.993176255907,-4070.6321795321337,2594.922717079859,2693.7025254047685,5.0,0.9757766449842113,-1015.4788705837278,-2590.6839491503547,140.25150925531892,-162.51879817365892,108.79586010562889,-397.153366812953,1175.4865272951763,190.61027034508624,93.97195569851534,25.322419342616207,-136.4000876759249,163.28625750564876,-134.0961171384977,-320.01615673533576,-206.00991405541453,-41.4596474790299,-138.4885522287732,-84.09703432647089,-20.463441473307828,-65.66226065000865,-32.236107319475664,-28.579404802869732,-37.88381057669541,48.11259082997419,-16.471654909648397,30.13982984485699,-3.37485594009769,2.5466013426699456,-26.86308117900036,-9.764976584000074,-20.782033114621523,-1.9608537308382357,2.6245715630682462,-3.486033023918744,-1.4689718939567475,-3.4642537624236525,-3.7773284035832777,0.9775202636569654,6.252234638909897,2.333189316414946,1.9444873619479113,1.993158639956315,0.6016291285192747,0.11325873056400199,1.2199999372190946,-1.3504392299299253
-225.4531032559726,-2233.0722627719215,-304.5350347001814,-446.3031514493358,312.74851421150055,-856.5049347217312,451.562945846509,-773.4443989715994,64.56668850372895,154.6120446218842,5.0,-10.654716116468723,-92.56616100632594,-832.9819187826462,-2.082495613316796,-83.44402412133023,-15.019179817088297,6.498087011677047,417.8914659817497,3.1990293173858224,50.50093296131367,10.638307525311957,-1.4370152011103756,53.67403042197267,-3.740106522217122,-103.52073261287603,-74.20484622935,-16.76172913770923,-33.12334456578825,-14.23031144373764,-7.137500997768715,2.2480537598322483,-5.88182747534906,4.345359184848135,18.24989012469815,-7.625032615954925,1.9962942882992216,-3.0383386974868847,3.3176510028819446,7.4693848268251255,-5.262311595403823,-2.55049428360809,-5.91625877097686,3.956498694405234,1.829754544738603,-1.666035795032319,-0.9690728202654512,0.2725968527123408,0.1423964136700146,-3.0907809689710857,-1.4767015245151307,2.4011967610424185,-0.7651000396045403,-0.1075636906360818,1.0018460026750469,-1.4711725335272425,-0.07283714554012782,-1.9826588906922036
-1690.8628049922497,5337.754381760154,404.9550268152894,1502.458561340964,414.3164667841087,1440.6883671359797,-740.7040072925353,2270.0591664320964,-1481.0218718391886,-1528.212743985369,5.0,-6.381674992159029,573.0474432912118,1426.8547987366267,-78.27557937532582,88.35490953277768,-51.719463922327684,224.83267502387102,-648.6612077745559,-105.89407871347728,-49.11888240531621,-10.330491206304837,75.1896099710305,-96.76781817051365,74.48568934445838,175.30747068916045,109.30525501466981,24.565261653588696,69.1735976745056,44.41693580510874,12.335951774189843,38.27091977279223,13.127805674586815,15.311328462227406,20.648329652718257,-26.798583875682183,9.441437781771418,-16.068160269921496,1.000869849182557,0.03302743234775371,10.907049696062066,4.945491674580568,9.100562573812837,2.48241536830055,-0.6759954496019784,1.6598893714935519,0.5396534959199806,1.8797387264182686,1.8264313582546214,-0.4137266411820469,-2.6619328790457817,-1.0361405613458523,-0.6773985001417043,-0.9823488271222354,-0.15042344651534217,0.1457762591609053,-0.712770839807769,-0.1436199463198173
-2157.943597281772,7507.164332778229,669.7966719175795,2140.6939831853656,481.69809486836414,2060.6429455447906,-1026.3378904803383,3132.4345084241827,-1963.5523235109351,-2059.0558112718263,5.0,-27.10581256579054,785.6303550959628,2038.5635358569234,-99.07127555935529,152.2369321005597,-56.957932971839675,274.1566763052889,-939.6541802269505,-143.07395802827284,-82.58825433256337,-11.273085994168367,91.80388638269154,-150.99933662071723,93.61197380335955,241.4766445785676,150.22682679787243,31.876203093381626,79.26292353777133,49.650771716662774,14.680360530052303,42.23791169466094,7.968817248867254,16.850209292628424,13.02825537406605,-32.92764367030577,7.948190132819377,-17.481905961554254,-5.531236271011123,0.2816200863343637,5.461297180794831,11.140256723792799,8.05800601334373,6.2270678154338865,1.0778628618200086,3.406875230273228,1.2334629971751103,4.710560134029404,4.977270595216619,-1.8678453015602132,-0.6624863721630064,1.171781974322831,1.7500078255089182,-2.5489829711811747,-0.0577286028287971,0.3737210842070455,-1.7314398409968461,-0.026997538810952633
1299.7963379822916,-3949.8756531806907,-321.4713666089966,-1080.1548960684484,-266.4136144551996,-1065.3036819179717,571.3954105119462,-1656.3975004502781,1040.2818493217978,1102.7420093885291,5.0,3.2297855740766668,-424.60126763931413,-1058.832625303753,56.470875300072315,-78.21433404525469,49.6571726395709,-150.7185667445899,481.1165228577607,83.07731758765557,47.072783080256826,13.333508173386637,-54.36067559736827,69.45613306052728,-53.815875970504244,-124.00310938090101,-81.39168638425814,-9.613526399113667,-54.80938163408354,-30.28643385721869,-2.3345315472385364,-20.84488323735965,-13.130441369478376,-12.90906157330774,-10.427103212771483,19.802808596061773,-4.284572493949948,11.036645531168148,1.3536821705332764,1.096954629050035,-10.365081305804328,-7.512605488631034,-7.8481245205649275,-1.370574593732689,2.107820605695447,-2.9846616921736433,-1.3794628709125019,-2.389593666824761,-2.570494140304278,1.6232946142506495,1.9185692564982977,-1.105008201157089,0.02050344527121147,1.2740333386871752,0.7062731650137679,1.6236012360619532,0.8987649117122429,-0.7846493431582382
-62.56670382985349,1574.3821418256398,144.71596419670155,352.47810013297806,-79.00597000420655,544.5441496293413,-287.29101359019177,609.594499582766,-212.35442011226309,-240.36667146660076,5.0,11.67629913664403,99.07695395584132,532.1775284757065,-8.986377564264718,34.39423664827788,5.6044657039408365,35.10155657812068,-257.84749998025444,-10.274015499576178,-19.28734504092607,-4.852451072915954,12.012235749254206,-31.24256057104075,11.862552642569002,71.59818674032141,49.132492808256124,17.060123263817903,26.90186326293507,16.455012084499725,8.495928950479557,9.859280667231753,6.766822527607602,-0.6684095386773965,0.2726447040795568,0.6352183068672389,3.0538722952946467,-1.8123334192645342,2.214340053132006,-3.3211493662505496,6.531524174145802,-1.9906663015417172,4.850782929538467,-2.438362048522088,-1.0124781348980325,-0.25060234339667176,-0.18365549860168578,-1.5977092782667903,-1.6420782497949578,2.65226644322532,-0.44874616838550135,-3.2290082077414954,-0.939723616028378,0.8495759990467441,-0.305105156889966,1.6134160120578833,0.4530386451817823,0.2666751957470691
1982.2107296800525,-6298.814482693507,-526.0000934109772,-1736.0415794790383,-406.3102646837189,-1711.0128069571697,902.5691907478628,-2634.9195635398974,1639.3474191064072,1734.9393723631604,5.0,8.227107059535996,-667.4451059237263,-1698.8571273188425,87.55176933801457,-125.81039631741226,69.02955091095451,-235.31305384917704,775.425129046289,128.7764813529567,73.54868617266077,18.939053893558395,-83.2060215802369,114.58503996669461,-83.19733278498055,-199.98235370862903,-130.07235288002389,-19.319573082719145,-82.40754954602765,-46.841525742340124,-6.281781034458782,-33.696169110818936,-17.728782141491028,-18.435931844494245,-15.276205391563028,30.16197847546613,-6.204042026083813,17.808904061717776,2.459862939355385,1.4967172571020548,-14.025608433151966,-10.841065658689425,-11.474990352919026,-2.754699791093103,2.3410558081101205,-4.067720600306119,-1.5542649940330027,-3.9006918854985755,-4.219289706908329,2.1687896208048083,2.6149032000687,-1.3995135969155295,-0.35204828515892067,2.1246236677858885,0.7971561676400357,1.637850014994079,1.3325142014097302,-1.387508032363407
-909.4919966651224,2738.0029672608725,206.88878116201778,805.7768367904766,254.57209894998383,716.9818552505649,-355.63636838057397,1179.930108700418,-813.0933952735451,-827.36409425313,5.0,-8.839438040388202,306.13315403681514,710.7069163870195,-40.464715093672716,41.10560915155435,-23.434738370177527,122.52954853090701,-321.4543735883978,-55.748128078957976,-20.393756801400954,-1.7386438878796062,40.4288114946749,-51.191790009759984,39.28401513168806,88.2116580474111,52.65450645548813,14.873577400014474,30.34335907458809,21.762746332284383,8.232393876750605,21.97291707491495,3.730525921633372,7.116739821546367,12.144839869277696,-14.65640574253006,5.476225995588569,-8.66981837470782,0.4037841027303022,1.2268968998648113,3.018119997704967,1.9052417548277627,3.3323586992666487,2.248571445344754,0.8873346578420597,0.31728534684983933,0.020263149294892355,1.2745231568488455,1.1848402905080648,-0.5467895233033916,-1.0788186910702595,-0.5397886131399375,-0.21719989635106285,-0.6046547380744939,0.4122472771488682,0.7023928611392477,-0.4750213955146067,-0.4656216462482753
-775.5408884199333,1488.8441285048427,66.72125083248362,475.4803344731948,286.6493730973512,317.43471363559513,-161.94797550491373,680.3356666446497,-597.4503439182924,-580.4015967027152,5.0,-9.743091359440175,202.19274460620906,319.10051978568544,-36.574014145376104,10.714661571744278,-31.115130038188244,94.76508705760305,-132.15800799985877,-41.78161036751019,-4.201144580536798,-0.7946713708658772,27.98207376445692,-20.474115707663756,30.00248065560029,40.16510158674669,21.373354798515788,4.513877212911851,18.07671681049312,13.644218435715928,3.720386799885778,15.770555397045657,2.7973593515400013,7.649032540688874,14.499895090539654,-14.400608902467342,4.716515549301253,-6.627093167677831,1.3304680056645273,1.9417573750723705,2.1644926045846713,1.1597710088670161,1.7944942033910904,2.5300873995685804,0.5471884371577301,0.03333760816901804,0.02482163310388131,0.9538877029600544,1.013379813589033,-0.9123053266684656,-1.488916405923726,0.13360343749315465,-0.31340151173184294,-0.508961523132515,0.2683609551679109,-0.1011539842699325,-0.31770106031751183,-0.6907678244144585
