X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
770272.873839551,393640.8846228431,741219.9663168476,37285.67636965086,-220320.5688759636,41559.07406041079,-150078.9543613896,94798.99083219976,490277.7004014704,196888.66611834022,5.0,-123323.35083821781,64241.082492015936,-95614.05601469678,-99401.40012403928,86241.14660155549,-14596.291451507643,81263.39542359329,98587.02819190481,-29425.948480566698,-32075.656057677523,-17606.50808609793,27826.49143041071,5776.734345317877,-14233.626843951919,15396.413931205574,-1181.8513607095308,14328.16336183356,-25247.35771483583,15892.759740212965,4326.833258315547,-23014.81549124904,1814.258124299668,-6025.700159167499,-7898.230781197004,-4903.2463747917545,-11237.088380425925,8700.458364230759,417.73353242124483,3075.4618302368754,-348.56506751971637,3038.1932643416103,54.477777187469556,75.6633768317808,-610.3135514444502,-1977.994257981501,-215.00334437328885,381.57144303349946,-1028.969830496233,573.6575762660894,426.9379519753973,-546.0826784441523,36.76339147173021,-39.017091427299725,-81.67675570825853,-40.78884078713475,-294.914786483258,168.01590097520904,122.9163984113437,-97.77134831335815,-98.27796113207394,96.30550729727796,10.633392255690229,62.10274774922618,15.528819263753018,-98.35052560465401,-40.31302475014431,-10.460202351626366,-16.463307330049933,9.804630366283984,-14.105553559329794,-31.90761258119928,10.09715732897158,-2.3755844813368294,0.5903341588125094,15.140160220997373,-10.456275977773771,-5.848223129941079,-5.936212365961148,-3.019397509812528,4.545294913986279,-0.2136414065932759,-1.0682917459504135,1.8482050484304458,0.2500973425839525,0.15208717028517924,1.3842730722203862,0.28942721053048853,0.5818983008649702,1.1700386629873862,0.16328464995113512,0.4055069866744004,0.3030515207964005
1892978.681746578,968548.5902359491,1812820.1694818859,91825.06911866508,-539293.8656199019,102104.92394784195,-372986.7381909788,234428.27981194612,1203496.961899729,484368.507269394,5.0,-302492.2050653985,159452.6022426734,-237245.04944722593,-244990.6082094111,211226.7344713609,-35230.34258728599,200142.45503186533,243290.4986817665,-72552.79014530986,-79171.13509099127,-43805.30985898018,69190.43372838465,14723.77060858677,-35469.54536741118,37823.16786769322,-2909.2255863543237,35411.216283418034,-62289.664535533106,39117.1653077342,10738.981875975076,-56694.79285911895,4521.77710558948,-14831.69926785308,-19241.290537923123,-11987.361636989068,-27610.406312894775,21484.734355249966,1113.4531802734928,7637.241373954735,-798.0998795546532,7518.284801619841,112.04636503153371,199.95807714873243,-1557.4855803334729,-4918.580787868996,-556.5389524316012,970.3575518208347,-2569.8973806172376,1410.938920175265,1097.0745250539799,-1355.3991953766913,109.1969037786116,-117.10709042403091,-206.96042689139702,-115.81910323514602,-750.4658900722529,441.36648213875446,313.2813154503485,-249.17478923421373,-252.65297999252732,249.1732128548851,25.90450149862088,155.6693520901782,42.963281666782706,-253.63226864494823,-107.79420714025889,-27.603999651060906,-42.70524714322609,24.815287866728397,-36.58871485465081,-82.97418925101353,23.2559204045525,-3.5036124804146076,1.2965906080979688,39.62472493022041,-27.062287480499016,-13.690754750631235,-14.199959071317048,-6.783636987378261,11.74788158763284,-0.788269721051395,-2.8983967127398618,3.743984408534616,1.589867852390909,0.060664649704952806,3.069927367603924,1.891982622060366,1.0061274093809331,0.9803790348563591,1.2771903573279249,-0.4111866859927412,2.2491223671398295
472235.18241499877,243366.16910424858,441196.4967133636,23330.904203838116,-132057.4104226114,25686.188760614303,-98592.53720676998,60553.9148912008,298715.3508818958,121670.7885384269,5.0,-74654.91718720172,41804.025948751696,-62202.856147058585,-62188.10235720917,51822.168420520415,-7967.426521119956,50617.70868478926,62087.95235742795,-18503.295301109098,-20120.843665912285,-11693.700629801087,18320.166139015168,4380.408450560304,-9502.182437138932,9423.021069826074,-735.1732224592578,9123.181445753455,-15823.478087512944,9895.687193284393,2814.777665592774,-14256.15720383689,1216.0993656126514,-3730.181576022147,-4583.646002328043,-2955.042548884885,-6853.410254208099,5485.68498765075,368.30757267916357,2006.4521220343418,-107.82862376456164,1921.3057949375946,-3.1915371085993263,74.63429434402144,-446.981066834874,-1297.279599662197,-159.83352842178132,285.2514712893406,-690.785938275414,353.86558991872465,324.2821973922516,-350.90316282229253,53.612593187104274,-57.14872690772319,-46.61100305467591,-51.855969030037905,-215.6543636695,142.1462519140408,97.18713484234978,-64.0238198280024,-67.81828361404907,77.84354447595967,6.129112903082213,37.33069749727472,14.831517050828563,-75.18419735750356,-35.664030255562025,-9.831313858858497,-11.663093109017433,6.7212716619405874,-11.948561632611286,-24.46557395946378,5.548310568288116,0.5781529382046084,-0.03483746150893802,11.757322518636988,-7.568509266133113,-4.215481406293688,-3.8956100153610547,-2.110995910293332,3.2814533514435236,-0.7117791787873943,-0.7211350153302548,0.6799267949897707,1.118772035037796,0.025955833198451454,0.8580895987467955,1.3031036428718932,-1.3722565891297511,-1.0190737742862785,0.9004729167596498,1.8102829305978407,1.3381739892106828
-410399.85502940224,-209889.33900121707,-391716.46121548075,-20077.88987226023,116853.63582377922,-22098.152330531986,81626.69050953555,-50903.14697344661,-260839.32084206067,-105136.96589152266,5.0,65444.534899444516,-34694.7957666736,51852.180943335894,53086.5736359111,-45694.49695220346,7542.286079534012,-43442.87258607476,-52854.663327322305,15786.65417830264,17148.33425204734,9555.919618620805,-14988.48726674977,-3247.763810891705,7691.680607371035,-8195.124788760439,620.2101781560041,-7691.588326438525,13494.987750482045,-8492.204811015949,-2337.9926404876255,12268.95260441023,-986.6746124466436,3215.1596410797033,4144.595185697295,2597.7287643776954,5961.696279741408,-4661.532915959923,-248.19255407170007,-1668.9695559685324,142.42948208503776,-1626.4588421389178,-13.992525753205246,-50.82196440160038,342.82634102511116,1068.8998108381782,120.328964276606,-214.5322590423087,560.7132657645286,-298.67552785002425,-237.62236929528385,291.4033315561555,-27.155840313113465,30.92648636231851,42.41109734618131,28.415073861266418,167.49218278593187,-95.84614098535417,-74.74062862407266,50.73275171441671,51.8944447423761,-56.59327470012601,-4.83534334082715,-32.198299465294944,-8.278799148568003,57.31468760251807,23.489845023015793,5.82488860471354,8.707230921520003,-5.6484734556715175,7.603769450874648,14.744211363222405,-6.346853679223826,2.16939419939222,-0.13350687710713013,-6.9798953050341455,5.3060385391622145,2.1739235292600596,3.2899555196379424,1.5156900706080434,-2.1912086715383885,-0.08064885051313687,0.661279358891847,-1.0229412803096294,0.3202900714752691,-0.2493314676164757,-0.6339652372061694,0.29262635462730013,0.16675051194965188,-1.362680450000046,0.29657833088659524,-0.4243182724003344,0.4796998197313703
86912.29858439392,43100.22640869024,87676.03509763842,4194.6674444030405,-25977.41722002924,4182.639050898035,-14927.693420591233,9517.797456317106,55931.68059883248,21840.714756116467,5.0,-14174.084825054704,6320.170502551285,-9684.781085544631,-10432.50506851836,10064.263000026816,-1954.3801017468493,8792.327025533104,10402.264704618423,-3119.899057076268,-3418.7166809030464,-1560.5676850033333,2498.0527466958238,282.45016946240634,-1228.2330117430636,1727.114373721116,-120.94184406220646,1442.2698129873138,-2669.911403189876,1700.0750675165086,408.95072152016917,-2553.8139638022426,126.12272660208508,-652.5965021682075,-975.9932399142098,-550.7034455648085,-1279.0793342592087,918.0989362866865,-10.920444891806248,301.516118020075,-59.295285399381,326.0154868794365,18.399025117680925,-1.4297405885596124,-48.97880294544738,-192.06559180443034,-18.582133518546446,29.51053928521425,-93.60828432977969,63.59536051011577,26.216303522459704,-55.964086194058616,-2.930128107695387,4.330173959545589,-8.614768825366617,1.0933013330888954,-24.0928117617938,5.679913357004462,13.453117934220181,-6.0193334229055635,-7.829562588191788,7.890008504977271,1.0054787090186101,6.680043921775812,0.3237421886595838,-6.2006248323640305,-1.2311243820312139,0.3118634411728246,-1.519785425352868,0.22397104802091047,-0.19264091024331276,0.5080200291183243,2.2537433518661847,-2.0158150159654795,0.48786127379266037,-0.2950793650973378,-0.3362209112601919,0.7439329591577349,-0.68124720452664,-0.25468619737096193,0.1915973841437545,0.4083845075374931,-0.252782530327754,0.4594375468548733,-0.7264490770212939,0.2765265351221922,0.2345889442196861,-0.824505652156557,0.6062302806921238,1.4723907739058724,-0.5819386643705309,0.35456311443435745,-1.1708890587609597
-665283.472098902,-340429.4012015332,-625949.3472031452,-32864.28536965508,187546.26235370373,-35183.43132732595,136604.9141732394,-83334.98056108384,-421430.05981242977,-170779.40120230944,5.0,105463.85389323367,-57590.647682960785,86363.81227928627,86218.95002591526,-73390.35774194408,11580.625863816269,-70706.65487477693,-86368.92887293093,25736.00249343422,28040.506454997038,15848.516449408355,-24753.467776272526,-5647.93849281995,12781.492337742919,-13218.492845979983,1016.926875474713,-12566.679721696239,22012.48144527191,-13780.661787152678,-3856.6519479675762,19995.728570933785,-1586.7250291770195,5210.145882257485,6557.653822998565,4146.877288994255,9652.299511825935,-7631.5107012415265,-418.754703920135,-2756.066035044597,165.71074810595928,-2688.5500715733333,-2.7788563108836417,-86.1019619118472,604.6487746801805,1784.2415198987228,214.3165001050048,-387.93876430065427,940.5565387789328,-499.3607161724848,-425.1283371418692,489.32318447492435,-66.90763245864059,69.27227597495093,68.84691293217308,66.81280512615503,293.57171888370226,-182.90155905684838,-137.21564198696817,80.57264284703054,87.97156479608734,-105.97023103299689,-7.1056167241801536,-51.34703535263064,-18.014175036379143,101.00664613268496,45.21274029434683,12.230560085956268,15.060408690793892,-8.373750517301458,15.207216341126648,28.268362963681355,-9.525170464116027,2.3886966171711856,-0.9672277942789196,-13.410176813302655,9.566359903558084,5.1936469584072,5.593812040178713,2.9693772458823218,-4.250255349712576,0.16470744943291718,1.0079665989994602,-1.6472139061582582,-0.4138586221650634,-0.4064492211125911,-1.3395260156392295,-0.3976154863891127,1.4437589582391812,-1.2334935295408198,-0.26833832122808554,-0.2681187825678699,-0.48338776466841893
260268.88546681195,133345.98272535444,231751.03570662826,13069.374085131107,-70591.4185494429,13028.07067049796,-59600.342730306766,33691.05380721326,162724.56361667585,67248.0435247377,5.0,-40368.93655690819,24528.073059947295,-37142.90722437725,-34005.39988148084,27696.637873312957,-3593.683057648071,28095.399672027997,34776.78861304673,-10272.323475090816,-11300.13855198172,-6780.877579057057,10331.167118866462,2815.7688159453405,-5439.45262718701,5072.901801516384,-418.8470224819141,5074.903564761086,-8845.77520039667,5425.356976261534,1638.8579601736417,-7934.038836188972,618.323024113824,-2060.833081279073,-2345.7555041781447,-1554.6493456305905,-3745.7611886904874,3088.0981463990724,193.16211070146312,1151.763028368052,32.81902642906006,1112.6637292721941,-27.336201355509036,48.77608296297194,-298.8479889334549,-770.302673321533,-107.78276720169201,207.83162995485463,-411.84464780934485,210.64258676004994,214.0597436271681,-212.92267077653997,57.89666700774722,-54.09525288080106,-23.090953573175973,-54.61014273373787,-145.6186117715068,104.69320288552336,78.87470961832992,-25.835015894772777,-36.348657185984266,62.063572953035695,2.3558651138797413,16.654851665208472,11.704379738661336,-51.39432086112152,-26.473608956517516,-8.01511088757653,-6.631011331202095,2.3187702027756876,-8.885784130430235,-13.12270260614667,5.065266549093484,-0.9574021421725956,1.1544449877961294,5.975482464677845,-4.226103840965112,-2.7350184659525336,-2.981120281315323,-1.3199716110962634,2.5654776327949578,-0.13064177203786936,-0.3113486673285647,1.034333647202158,0.5147980968058197,0.650339721116141,0.762769444679954,0.4007937658651286,-2.396790266200659,0.36359536229791267,0.2526833949037268,0.133368563561288,0.4691990568923882
-612193.4216846926,-312652.2914211519,-592693.1061917868,-29307.65391750898,175624.9993495776,-33083.288121624406,117340.91051919837,-74875.42615148613,-390017.36190452555,-156175.63604089682,5.0,98325.84940260067,-50544.30545254352,74946.83471366671,78860.63116073392,-68812.34822017128,11866.348545150628,-64404.87667316132,-77978.86949367775,23248.611612064848,25443.296210828965,13797.032913288214,-21943.052569751395,-4407.755090000938,11190.747742681191,-12248.526227547789,950.8102267667541,-11323.294903150198,20034.742690042403,-12596.267389896098,-3408.539111030572,18291.9838516609,-1423.5508949664165,4789.0284350966585,6351.405929689044,3909.9375480399062,8965.621520753728,-6887.834970754514,-313.0892433386915,-2411.297918136852,329.9812516126937,-2407.7213722603265,-61.439396861849744,-50.34422264427818,467.1868887768858,1556.080118661725,168.23292603439268,-288.9245001887801,803.9329759019248,-462.489797890301,-328.30766922914376,434.13613671689563,-19.846697502416802,19.356210125971554,68.72170026399876,23.607940575765337,223.77703534009055,-125.5613116787693,-86.8140767489829,81.55674518158345,80.88970568790859,-71.11505721015,-9.795986090331894,-51.29940693240021,-12.427030418150402,73.41728617647999,30.053311254300624,7.293238549143081,13.572803481294025,-7.5386414140798435,10.540978905029323,27.223230487248983,-7.27966732557125,0.8421287458209472,-0.631200502108392,-12.931324233311406,8.700339760187331,4.590834279162497,4.475784142664401,2.1700227819162157,-3.8420754701543895,0.38272454890577284,0.9539690552331997,-1.1307692011132502,-0.5948771346732249,0.10387641246910242,-0.8959995489492667,-0.710883429972335,-1.371722055110969,-0.08857150349087578,-0.40347396651539885,0.5790597054729001,-0.8148702925645332
235150.35110532347,119288.78650405246,216578.29561747058,11497.819619162212,-65408.776163965995,11653.57872418174,-50204.33644375728,29042.76315070012,147985.96580164277,60194.10195119285,5.0,-37007.87874308739,20824.26366752142,-31578.98957129191,-30000.26164171614,25583.42538914268,-3784.380217665984,24919.031042074883,30505.87147825397,-9010.136105863887,-9970.644242515224,-5628.531069078423,8620.451595475033,2089.372803952954,-4474.709542948234,4592.194709572652,-367.6657909958808,4394.3954358036235,-7811.850005458261,4807.092756815284,1398.2748867106598,-7090.468949143772,509.2306904593468,-1845.4554114202103,-2260.4406108075395,-1422.3120030090745,-3402.789516417572,2708.1222029715227,122.1643236667448,977.0277355149678,-26.559501908862575,975.9691289171908,-6.462547689764395,28.964164657407558,-232.763733973898,-649.9639098533919,-85.44340024337811,157.86780595761485,-340.27721719619313,185.10092882738468,160.87404388853145,-183.1804077088853,34.601230505049635,-31.73647308792526,-25.78690210110455,-33.7736099190358,-113.90679285709496,73.91507697298573,58.50144789484278,-22.88313496956063,-30.175847965384733,45.71574363937911,2.302786775118744,16.587002840927575,7.666361464146482,-40.086338102600266,-18.141002343853618,-5.153482017437345,-5.233926879354196,2.0201971974704116,-5.975488676345333,-8.687301166641202,4.778263899147637,-2.077055317759681,1.0354593390592677,3.971356657306454,-3.0791634810079604,-1.5668527719334466,-2.414190978556701,-1.167337534062738,1.721701409157413,0.09819915521032133,-0.36044949016664546,0.9254498008422152,-0.12845130835371912,0.5273460702159938,0.7363822763305023,-0.3313086681641841,-1.046843637310936,1.3050157478378002,-0.3756998844201864,-1.8793583308082058,-0.36279362466867937
486079.81479334447,247944.2205593852,464698.0065576,23692.36042711925,-138517.28139087048,25703.488133844137,-96106.69576704563,59760.84946264605,308912.45580375736,124275.13571311743,5.0,-77605.61685369714,40843.28423286372,-61084.41341807634,-62479.9481873336,54192.83445758427,-9001.781137710646,51260.34641347158,62284.33834630398,-18565.46721695311,-20287.535193129817,-11120.727133886458,17527.920826444373,3697.298908097236,-8982.614167645477,9684.639889596165,-740.68941626465,9022.028482992482,-15932.303225685306,9991.567677042163,2735.305411477829,-14562.91329788146,1114.740970954147,-3791.8066402857708,-4931.587785414139,-3052.2050945126944,-7086.663118371948,5503.8288128245595,261.5048030244182,1953.9647319543465,-189.56880328613641,1937.6655510276757,26.27372724995731,46.939295360647506,-406.0682899579147,-1261.939836513552,-146.0635987821419,254.0466796575311,-658.0301873686568,364.0655101542933,282.4886441050367,-349.7237438148551,31.456764034101962,-32.11015295209365,-54.079735872216084,-33.2034729851567,-195.8886753606747,114.65174085188006,85.6566602313831,-60.66927916037911,-64.41203091071635,67.03197696985825,5.881766605794802,39.54316938968275,11.696625050255943,-65.989501657746,-28.188155625419057,-6.973815947512453,-11.10782796556022,5.769148757516442,-9.323208349565379,-19.829464198487738,6.445873852114937,-1.5939798096392974,0.8037349118762697,9.520445103451854,-6.835663440468019,-2.860234415483101,-3.7476586488411785,-1.7290951249372983,2.9223396666151933,0.015486509270330052,-0.766425326844929,1.098928281845728,0.19446984804032474,0.07438005246423864,0.9838707916951783,0.14509523227870166,0.24029511628084008,0.821872899834624,0.08012739711453234,-0.7714177233769274,0.16122142237470405
445559.95314366487,229249.95966568592,423556.4497158553,21779.91923462897,-126334.65669489103,24755.922989666575,-89575.5646537939,56304.21381552811,282987.1541261091,114466.27398273257,5.0,-70949.33822269995,38223.19695041612,-56820.13475836666,-58430.107744945184,49469.09181774057,-8054.370118796209,47497.735528971636,57965.48909761499,-17320.700095314944,-18744.294166242864,-10735.222024128978,16809.90800910234,3808.556536995335,-8657.569498989853,8919.789865074334,-682.7461195177132,8507.139177011648,-14785.495914439403,9328.82752760962,2597.453130330856,-13311.330219302019,1161.1482349858825,-3514.9612911091094,-4454.744553590338,-2851.6992523837266,-6454.8237507900285,5105.906087730404,317.979864535961,1841.160180729814,-152.4754035518612,1765.4378728307313,3.7792162446327273,62.84999753215067,-374.38226623920224,-1176.099163415725,-125.02396338546784,234.09232245113697,-620.5403909193907,323.7311791831254,267.49437581094446,-318.49379971373384,28.676199838159473,-35.998612226737414,-47.07795096872392,-30.37986982602187,-183.36674503532325,110.78889614650294,75.13736716374808,-60.22739934791415,-56.868584677798104,59.55717473037935,5.173092097929144,34.90252831124869,8.508556919719835,-64.7627657311272,-26.04258909137665,-7.619124160230777,-8.751372431612257,7.377462274251867,-9.65569547045764,-19.908252852516757,6.073993915072446,-0.6947388354085542,-0.5234711489983301,9.6476200280082,-6.599252830920237,-5.205741622946754,-3.767578653448118,-2.349800679311632,2.395403046235885,-0.49775342968062025,-0.6135664487464466,0.9198786062885221,0.11721008991737825,0.08181178088176166,0.7543240998561972,0.46516929254752704,-0.5163478874796171,0.2731348419647652,0.27130343640795773,-0.6631708518937922,0.6677585585655266
936482.883556992,478819.4315404943,903596.2338164547,45016.788609862786,-268070.3147553873,50784.66431261103,-181107.96870081336,115170.44941281973,596269.1747839993,239191.74560842424,5.0,-150173.70056320852,77852.85818154876,-115516.45348374538,-120968.76435851453,105021.8315717491,-17924.20151308561,98732.15162617328,119720.96203241947,-35706.778103920165,-39007.95319612432,-21344.79354502695,33862.662736046135,6958.1658573956765,-17300.854227049138,18739.191699949642,-1449.2636992846017,17412.664295735773,-30719.735051870422,19314.710896988836,5256.51578369503,-27991.44397178823,2221.7673246815175,-7333.500720008558,-9648.24795893284,-5971.867461529858,-13690.713332340647,10569.706579090122,515.8383893383689,3722.3970144635673,-468.72182102227634,3691.526311693487,78.74876424741342,86.30923801525479,-731.829678631352,-2398.106607197594,-261.85832953023635,451.70364713198984,-1245.1105154249237,701.6328541700426,514.9199797086487,-664.7917655076278,37.024574996741535,-39.20406102501742,-104.60628436528118,-41.88940866799343,-351.67177990982196,199.33211629139902,138.32010472555976,-125.96331428292498,-123.7959584946971,112.15401187755867,14.264875812784084,78.09725732317482,19.07066027671591,-116.81920629453245,-48.101690529356674,-11.944394427626019,-20.569051995242617,12.123651649485806,-16.72503103109915,-41.72344409679169,10.916996619281377,-1.3938185637139529,0.7504602651876516,19.8901516241365,-13.414634075993064,-7.0670397016570154,-6.823661563508775,-3.187828382275381,5.923834905661237,-0.5923433771611009,-1.4596167097035644,1.7702284749327508,0.9711413735482631,-0.04821840299886106,1.3878821659110128,1.0981530172253209,1.544752043542314,0.24653434647433448,0.7926560977644712,-0.8677731856417079,1.3734826296776708
-114230.99884584337,-58485.62693860767,-113631.49212352477,-5475.471852467641,33336.47448462167,-6352.70856846016,20506.383998095163,-13866.202859041976,-73304.76772761063,-29094.13047928334,5.0,18543.805836359294,-9020.403355385715,13223.375709648457,14733.274750210267,-13070.263480616479,2424.0007973698316,-11941.145145244307,-14377.02943057527,4313.481035858514,4693.182428316761,2447.409551295294,-4018.3044792525056,-688.3932165313769,2026.387567474506,-2322.588778175702,171.1095914727976,-2090.464590895617,3693.0438891279614,-2342.6079125581878,-602.9243324651621,3412.163436081667,-267.25445544830785,886.1496354499512,1230.6827626637078,738.4055095092598,1687.8063824019905,-1266.498415604759,-60.64081761907773,-438.8169268132177,85.38505846209499,-438.8453780949856,-20.04920292819348,-5.594915154922106,78.24285870055118,275.9793157157014,29.38200006451682,-42.39539904359949,143.42829685772122,-82.3464017503172,-54.47994112892606,75.59098588311251,3.0577824880551794,-2.0437378335556207,13.98034766672032,-1.9428754349445856,36.02491300394386,-17.220014818819607,-10.62444737868244,18.34199956905795,16.721895444281788,-8.741056459980337,-2.0259108864757662,-11.29008679556473,-2.21991038663032,11.149483036924769,4.5475673073757585,0.6784529313343859,2.837357325567023,-1.6439909065835396,1.5363344887050745,5.519336201786518,-0.3515143986937892,-0.4110440860332824,0.004760759593750025,-2.6733696211355857,1.7910532188632526,0.41401962909480644,0.2644490923909784,-0.2081974996099073,-0.7151652878954031,-0.18825213331479498,0.2088323213065182,0.07651621918511299,-0.309833592507638,0.1985870131981837,-0.021332152306518762,-0.298791433049616,-0.8382441755778428,0.3499378504127308,-0.5213281983085674,-0.6411879522099347,-0.533635937254099
-24688.52395908794,-10569.41584381214,-29558.259343942304,-1167.755734911652,8646.153906700138,-403.09292805934746,1859.8772071444473,-1219.8941222753153,-16539.48975798727,-5698.942518776651,5.0,4336.808121564919,-694.7950585671173,1434.2445213072228,1957.79592989314,-3260.1269248285835,916.045036279849,-2021.225902238894,-2035.9474616689035,612.1020916087168,742.4439425968559,-102.3120913422533,69.91593353715653,390.92526042206924,-105.08862675414865,-460.64189224760594,31.31074764683373,-182.68240272273516,536.2793334736983,-362.24037984794717,-8.775740900461274,694.4191223667854,82.61022125147298,144.87116348239988,380.72814070361596,152.06551461016102,392.156261708665,-185.09801658367277,93.47461511061309,-20.378719433167532,52.47313494154314,-80.50765520173863,-24.49190223642826,18.616543708126947,-10.784449292326038,19.765506215559235,-2.157721126368931,3.9163801169236656,-2.7857326476721287,-29.28525388239928,16.813575146873994,14.638222014995325,7.736815890703454,-14.2944725166992,2.0708210258757695,-5.707021475019448,-5.829348001312323,12.20555240807431,-2.5131968557350146,-4.592128039082238,-1.1726422760605868,0.285853261773034,-0.39380008640127734,-1.28694258364793,0.9372118397310171,-6.138617003666984,-3.3871064998432914,-1.2801914544497446,0.25543996343580233,1.5285443183243395,-0.9732389795345638,-2.739189898507427,-1.7763830873272395,1.8819685409461695,-1.3130115038833088,1.4463256217373577,-0.41679525814751284,-0.5313310905689744,0.46851610259176685,0.12879153140612698,-0.0850603014563187,-0.5070642856907706,0.12578636817786368,-0.4034925569410642,0.5377501986084663,-0.3733134225665605,-0.25025203911641786,0.7664277692130178,-0.8448363373438496,-1.4958115563699226,0.6064233585185832,-0.22168145877878317,0.9653190124821751
-43466.701305588955,-22866.310503561337,-41793.63281239585,-2303.4619999319684,12443.247391155279,-2660.5439524940075,8690.810464486429,-5837.909352483266,-27838.36501528176,-11335.046519010157,5.0,6919.351230948217,-3736.9771843708945,5504.511147457667,5930.616838811382,-4865.36469798053,806.2114920288136,-4717.312369166171,-5801.425234780409,1768.5159460292366,1836.073347057768,1097.5515020782711,-1766.8183425701477,-397.4849697793225,914.4596165746552,-896.8152837631269,59.44080111441065,-868.1895085179711,1441.4959440540856,-939.9039353120124,-246.98877784561253,1302.2484973280984,-138.87587308351357,337.624171211074,425.5834258830923,281.8796702078074,624.5568571947836,-505.5574724804104,-49.00030937856172,-190.73962228121815,10.90048373362599,-169.50759067812126,3.0279713556752395,-7.219695449278284,38.873553620313444,114.69921848549485,10.991370944830253,-20.439432718399498,63.86905661113534,-27.12120949670413,-29.061597838394388,27.836287659174964,-2.164918479347418,4.842829220602694,4.57299582479,2.1229472380150094,18.220759958497244,-11.853356263438767,-5.888333445840654,8.10456038800922,6.153374411201831,-4.297656590631396,0.3146089533512841,-4.361045810513037,-0.978407659562622,6.7364461946130385,3.0480873175510745,0.8684641848117921,0.8313560583513157,-1.2216385875090932,1.2396240094196032,3.008798289187377,0.6075002644853905,-0.648868429287313,0.23273134158769812,-1.630714654827627,0.9897658687761438,0.883799011507809,0.03873632001196442,0.2020983978140237,-0.01539121787278716,0.24094044409513038,-0.050405882698309784,0.16167462659609738,-0.28082107730603784,0.19560133908350302,0.01056757088516521,-0.3800380788702785,-0.06316753904296486,0.6529418023561321,-0.43644171137740895,-0.44830574263929,-0.5575597128791846
-649502.8932385758,-332486.83002480736,-630198.973679734,-31095.883748836644,186550.66983810178,-35664.77453111535,123955.94321101831,-79859.9056079397,-414089.84178402415,-165829.4982702831,5.0,104408.38522599156,-53580.556862639765,79224.04176590042,84074.507227215,-73108.09740337133,12680.869960683125,-68445.171863461,-82899.12287118066,24739.39588524326,27008.665336029855,14736.30954266436,-23471.148594620852,-4726.054218737273,11968.620581502706,-13027.230828647065,1008.1140736652047,-12075.567194684638,21285.766125694245,-13421.58053675661,-3623.2652348508946,19386.212312613377,-1563.234856388533,5088.1351775840785,6751.147691365517,4175.159022642441,9508.992725975275,-7316.352387135181,-358.59352736929895,-2563.615414942459,363.7349795525054,-2544.342648207337,-63.401805713183556,-56.77089470296771,487.0261126630544,1647.457673658107,173.0799340802274,-296.4866324540952,851.7396739692773,-487.34491887080156,-346.12082638340104,457.92403939352107,-15.493296763735676,18.28322490240981,74.04498072804645,20.154116087121345,233.45414281297258,-131.1823818727189,-85.25593205745223,91.13540926675749,86.35616850436404,-71.8228775386062,-10.882524655413997,-55.25762907191034,-11.874555533082741,77.2211192127136,30.65970372272328,7.780113520113014,13.958455329272406,-8.864816324274674,11.405522920347009,30.305131572605525,-7.498025325466317,-0.016974878125735643,-0.15549510792795027,-14.631835491351493,9.569640235331388,6.084338190896318,4.7989309962869555,2.6269326759712763,-3.840340569187328,0.7296483068138583,0.926044058102432,-1.0035706604411745,-0.7672434674995534,0.12457608135042145,-0.9976514108728163,-1.0524900003536055,-1.6256772763203462,0.4809660942436307,-0.6626125421877448,1.0286612737989793,-1.2825958280018246
