X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
170453.5476692322,-631476.3737987287,32113.413521146056,356620.4340299454,5.0,-231015.73092061921,-80370.88712412021,2872.3582885165597,17100.627366229633,102018.90278795977,-189406.60601603278,-80213.16379063058,6012.899678927409,25923.16920720698,-63690.425517943215,-75880.01979679192,87526.35087997733,-22146.51597709088,-51276.07956813855,-27137.211436200174,4384.309529129901,29649.30031350091,476.3852668972494,8547.751133670494,-34732.571452895085,-14018.42241689207,-149.58543136683494,8469.588437986284,11466.281970943739,-8238.1171340498,2593.21356524001,-599.818534941202,1103.1114704889699,7787.58696094558,600.7716028762621,336.0152268579559,1698.7004965133103,2334.5783977368624,1151.148835355933,-1865.0629988371845,528.590660500203,-496.45896987931286,447.4525828420916,108.99252177763225,490.010209553382,-166.63322102384492,-206.35922598266635,-986.1456963179878,339.2718343865642,83.0210699517669,951.8473838057472,197.76004035087993,202.62910730373497,-328.6581401472075,129.8525177156877,-12.393459674372812,-64.52870803058133,-96.85636472472989,51.53103111733307,-14.683347165894466,111.78587387776636,-66.93521289080608,59.42588492568534,73.41213692990307,22.06321638832488,8.738404859406032,10.793111674611902,29.738736358993354,1.047084597937373,10.065905189924068,-8.659260055285134,-8.124575218446761,8.500667626108285,5.840045791319084,11.436593679854326,6.48982718721965,-0.13439232780522603,4.387688621458902,0.16365948822320753,0.8884332521552265,0.9535251569303073,0.630782677519472,1.7731270656359512,1.449084776857804,-0.42224278457730335,-1.6287633427214552
57310.68923660724,-326663.5712302532,15991.624249476707,179148.56826217228,5.0,-104145.60329320595,-28039.790901108267,2513.905121830783,7162.02126614096,36727.85471314508,-83055.16492904634,-39072.7016053543,2722.9661597763425,8727.167209277546,-22361.976064646715,-33927.521850151476,29434.197822170678,-7794.053348691905,-17438.795014958534,-9395.016090208623,3145.391423958937,9754.038843467106,-1208.0020349501049,1416.7910100074628,-18732.966956657445,-4596.755959077288,-150.58179319790298,2880.3212485757517,7961.052894669528,-4342.297256872019,2147.3888979774783,-500.7270265866949,481.9235498547013,3281.0179413441697,855.3261776465199,287.7947502318584,574.1710415256556,979.7367005451316,557.5208973906945,-632.6248158011554,144.30658444404463,-352.27757424963505,275.5786647815079,108.46310508380002,121.02740076073337,-57.11311735973787,-42.28028438396579,-341.9865111389616,170.5209432117929,7.8842106963707534,353.77202219504846,31.14317694326157,58.07447899162373,-119.14473679138766,47.923778857222885,-10.05946412634002,-27.715452302000788,-15.745712459502286,1.5855427953351733,-1.7006595206950113,18.71053463166133,-22.04306365378275,8.733780415504206,10.810595232223777,7.6185990575823945,-3.2911968018164055,1.3421824331730854,8.228662518250601,0.4295564574056343,2.0624971408949557,-4.974802214659896,-1.2948063131580896,3.986706650290278,2.7150363626218352,6.280415930170905,-0.7101408787990235,-1.4277040258972165,0.6015149324447767,1.48731244125032,1.661888593253298,0.7001883919201032,0.9185783962209323,1.360014748016277,-0.7204073365986554,-0.7641189266795562,0.9884485145021048
119476.60836086169,-637109.8516733034,31612.064408480794,350946.8045131748,5.0,-207524.30668677017,-58345.65523265826,4745.767092081594,14307.53415843629,75383.3926137934,-166552.0614633351,-76846.55615837878,5231.150302019187,18087.38256308186,-46031.90436835176,-67549.50520726772,61455.54971187409,-16196.340617243952,-36254.98079230907,-19954.62401642838,5998.716135831062,20501.326377202815,-1929.1182189858582,3556.9166191625422,-36545.77513690713,-9673.097124071428,-375.85431338598323,5995.0504956215655,15123.033697533438,-8406.553174200664,4054.392549503667,-865.4535004976121,959.3059980355081,6596.270376516111,1550.8559997023538,524.12886624087,1120.806343160719,1927.8936386861235,1152.1373548309084,-1275.8770459092163,223.92432289681744,-655.1117528069013,502.05500212596945,129.5073722965847,261.21392832569836,-95.1655802982789,-85.81173193201383,-711.8420489613248,357.2675666495128,3.914313582952512,694.2397979128679,55.817081758532986,112.61418418405454,-223.55727158423682,113.15281693637951,8.2197518045538,-57.67579818749892,-28.11943343871758,3.1296828862018766,6.9874700037884985,35.94229311979757,-37.09391017183644,16.168115573835117,41.09285600276974,21.905379438600658,-11.663862893850817,-3.443892091437343,18.55733289038708,0.9341946922558784,0.04503178808703531,-7.622343732334753,-6.936804678689675,5.0843895879532255,7.027210556735726,8.815974476749123,4.069674821446651,-0.19654901158105287,3.5056147092945564,2.8849517814141077,1.688409888194727,1.4595495193101715,-0.18782162989441992,0.0037955251385164293,-0.23037196137284846,-1.037311583416072,0.1718416672200788
41350.971676083274,17377.602904760424,-458.8308250007354,-2417.405984692384,5.0,-15188.875926565717,-17590.683327252555,-1702.2364174496636,2099.6966569216916,21540.043004995405,-15292.71525657488,-1340.2294999717396,719.5003228726258,6494.690850238905,-14589.270329465717,-5742.579297411333,21023.129239959162,-4769.9519962452,-12195.064921354093,-5183.715977132157,-1643.2892193475777,7326.740415515297,2070.024138012144,4169.077247466025,2245.3978065785295,-3494.486740999676,379.29985237527114,1999.1222914344125,-3521.3942833069177,238.0956559624416,-1342.8194536744763,250.22008619378883,118.17114099189696,883.0958144584849,-829.8192306898378,-150.57141526836705,466.367210535304,386.29667831807086,-47.756880806081476,-547.8692157637624,393.43171264873706,106.3376344102815,-13.225454215779031,21.692073708783795,191.8843840643545,-75.28646959594518,-108.73193415877813,-232.9002174936627,-74.47623859452423,96.33187835334557,236.6055178261104,142.6852747548269,83.50710078673059,-105.71262685642289,0.9697833384109886,-43.61970867342381,-1.534761335810232,-73.60470923980876,49.93023169974697,-36.498442917779464,77.60305743400886,-32.91005994540621,43.274092010423665,12.829568775394806,-4.3538112613584214,27.421172862343116,23.5246279321946,6.905163464119004,-0.38124679123759875,13.883339357095993,-1.1383898976923932,2.3979172310361903,6.354266325952691,-1.6439800860786238,1.5495180984468924,-2.1205641932621817,0.03557075820220748,-1.3315376806744883,-3.0393411949616325,-0.07827997161263497,-0.06901455540780824,0.39689842053457947,3.3437839238839753,-0.6996263888275759,0.17105722499787124,0.77372580123354
100311.67933998628,-120426.83969298919,7285.502296231516,79586.30925537263,5.0,-77373.69564470557,-44847.12410422225,-1772.6022247757871,7022.675050822683,54870.041263301086,-68279.15536453546,-20593.957858148264,2121.85389611132,15275.518529631883,-35524.51282991102,-26136.636821713408,51425.24501837613,-12211.076223830929,-29754.794026832184,-15022.120061954442,-1166.9689106711432,17867.202285298128,3235.6380338120834,8195.105768939282,-4826.187389153333,-8469.769285259817,196.2809391061608,4900.26113143658,-2325.3902046604458,-1418.0166340521353,-1315.1330679421676,274.5704953819571,405.5013422174991,3110.9895535268524,-1092.0892183925348,-187.7510574001953,1030.8534038288094,967.2848068437014,266.07955980700785,-1110.634052279918,439.77998125121314,107.81601002350264,5.42358708993353,-49.03395756766388,386.02399752237443,-103.23737316051735,-186.406699480909,-550.9902181421304,59.252462974286026,107.54941605064677,498.85850555223203,203.8308679729048,142.51299073375665,-189.31450756370202,57.56618671805596,-13.812127122609434,-23.058433633489912,-102.20988226381074,68.33731453154078,-22.51210532366222,113.61072311829783,-42.93576098693359,62.3761747260113,63.83705695794389,10.018143272888377,24.180143373431193,16.279205609601913,19.04624866044737,0.9819271863014591,11.697871385998994,-0.8892510034361869,-5.202423280726941,4.302636893762282,1.5076806610370639,2.945092476121436,7.3397408879974,2.279093973323076,3.2144869063527364,-3.6970344065174405,-1.8709839135168114,0.21129078217982486,-0.5600143326112302,0.9004959106148619,2.587721229100531,1.0681453952280118,-2.97243636832075
46974.453960030776,-439312.93537717254,21258.76570738093,236074.09533734867,5.0,-125988.82598077622,-24831.32957095085,4462.339382192136,7920.877501305148,33454.01026836847,-98389.54154773227,-50234.50883029357,3056.3385341136222,7048.22032020275,-19415.343053230015,-40513.636926918785,24276.533461506137,-6988.1206487761565,-14558.199808490659,-8805.425388969987,5232.957699754727,7797.4507326622315,-2967.07330933317,-962.4120457931404,-26087.151455020452,-3656.6210414162942,-441.9136881827868,2424.8091525264113,12803.976984365117,-5853.163040462977,3730.8271913852695,-818.5121974138036,553.9438323746225,3704.3341194511445,1689.5741693762832,486.1756292571494,427.3432318532032,1028.7065361030482,771.4070353287179,-463.5847263792634,-69.54593877909168,-537.6652158359473,370.0743266934186,120.25706891584771,32.497798616841024,-26.048204497627605,16.218651547597098,-296.57280415812045,270.0724694873228,-54.974150585880146,307.4796491267446,-54.00831854818494,22.552183385688767,-83.31057786774481,63.58891443110411,19.069947966649053,-35.38945063646629,27.836906122529616,-32.5301952955695,21.734176495894733,-27.04340223528927,-7.978932292394928,-17.818097757997386,6.705162886669742,13.068522897230094,-22.693883444047014,-13.548638210723668,6.817847984572402,0.596178665695306,-6.573984833698228,-5.618475293239874,-4.112132811526775,1.0310881904875688,4.838840380221803,6.665252832265892,0.3519414602953328,-1.9880702643100168,1.732738718056987,4.190560045796382,2.2530069761645106,0.7098971513394068,-0.30957918654170197,-0.7285784536225786,-0.5325917181693841,-1.5674810012473384,0.8056371929912869
45135.152659486026,-278032.90057091037,13720.748845266018,152089.76698170457,5.0,-87447.8869306396,-22436.26255608602,2249.989085572035,5881.443075667784,29272.099526575083,-69722.1949951979,-32977.637588714126,2140.1855394627632,6843.281888517966,-17628.20188496561,-28320.163387219804,23283.0397653831,-6222.914252400499,-13768.315178071785,-7866.101681745759,2885.164577383668,7721.34004253202,-1162.7473905063857,901.7822537024824,-16008.811536547377,-3638.652319351842,-243.25054566795,2297.9779699029323,7053.164796149427,-3674.5786908303453,1914.5231451817021,-469.2140095161635,395.37957685411834,2722.9558778967094,775.950184411788,252.0793206117694,480.1887940267041,767.8643713776876,486.7827625192532,-460.7659758858957,30.656778681565484,-280.2933758835959,211.66469768466237,76.06733691879155,96.98669443100584,-42.41065347387982,-29.961362561523426,-269.0831483880572,177.37713756598856,-17.265090925734494,277.4344253145031,9.170673393884451,46.69534546062776,-83.74569854383003,45.048700487330876,7.847241369000998,-25.206460873702298,-0.8576209952766763,-9.296383375159376,8.565695879395529,5.762459998074519,-16.400557400059203,1.6734261717206647,16.936688448678776,8.946124699442471,-9.608394023637574,-6.0779048077121915,9.041300591754913,-0.11068985703455583,-1.1598848232199852,-5.084837012347304,-3.544845281043643,1.5710458367627311,2.7388838556370967,7.392330695185098,0.7823236943727838,-2.4951011721045133,1.708864071537155,2.245045277608304,1.8146314934437986,-0.23155425441992442,0.8642628135899806,0.3662388602163901,0.5925994296592636,-0.9077280370433629,-0.653948572944256
80241.26897678028,-231730.68079107828,12053.001128622142,133812.69437854047,5.0,-93306.56017026737,-37211.74317841993,467.83157384996747,7233.390545723923,46686.56892171504,-77742.64409712086,-30811.784476887653,2469.389597071757,12232.091994617052,-29546.968958187943,-30883.480737264075,41165.20069457529,-10225.109341734254,-24036.826043528552,-12433.46955961842,1053.0723347440264,14049.892019929357,999.479120477027,4848.052592283769,-12333.20923092998,-6652.437090089728,40.800346785323384,3963.597734742502,3025.9491664821526,-2998.836203220521,491.47970204623635,-102.17256558647941,460.41822164635136,3280.635269363674,-86.0448060286613,61.43894815706709,787.5944499673133,1009.8259794528946,437.8673351740165,-895.8055663679756,308.9356772670797,-142.26207727344118,153.02503794302376,21.776489763043152,254.7905712277206,-77.92861597136799,-113.94760921162228,-460.0289038308833,110.39914403493869,59.902401379646655,433.9915855720082,116.2468376361067,100.065795579712,-155.87803086553765,55.94200409275531,-10.81852091260654,-25.89029887721,-60.3356761807696,35.41868979961514,-13.406224222956281,67.42354324418297,-32.53069937340518,35.372152064217104,38.05279514922622,10.493588168726978,10.706388505349192,9.70314335941814,13.503996434777001,0.561912030737321,6.90226707340527,-2.5835554252028605,-3.417447097260496,4.318954902298857,3.0469478076363465,3.9128936700425925,3.405173088633073,0.9940106544909574,1.9822432587848864,-1.1855184297114458,-0.4908967655563972,0.7915031426381555,-0.4185008680832345,0.7997495618735844,0.24765363254873773,0.06775209337367137,-0.44058636704711207
50434.128456298014,-280504.40679312625,13782.671474927143,154059.2380194529,5.0,-90141.99271090221,-24702.167222921635,2104.950541628111,6190.7482905546485,32192.67548152966,-72085.67116523275,-33628.18235210127,2312.511549278918,7731.003378436391,-19691.928951868642,-29377.493075958242,25933.30817833211,-6853.3370845825875,-15353.164247224211,-8315.065570282033,2684.92082128804,8606.553109288876,-959.8991398242847,1365.0239445857812,-16045.783717575103,-4067.1750586235653,-121.98424268174323,2553.517287189778,6738.252080259098,-3738.7278055281286,1797.317255597484,-438.83700339961104,422.26371408186725,2861.2449936550365,704.9597762580212,249.34859347634568,525.8493423200249,859.5692337076309,481.3300696194838,-559.669218641184,137.3761964089359,-294.93772230324504,234.26696009363917,94.87542682021655,119.05702502591116,-57.50261073389714,-44.81159247990784,-305.3811053947171,146.93331515354313,5.823236790653275,320.17397599750757,34.73786599500361,60.32088086457513,-104.70499159064885,41.36369885581782,-7.642524485378889,-24.158180866493534,-15.43601121535705,0.9714676651687437,-3.355777266763923,20.34064736799085,-23.578198188859755,9.791555988476162,12.134120504066939,7.039536525776994,-2.656270033437185,1.4465185353898302,9.194481120816073,-0.4570149773740957,2.551568305538999,-5.366833636346604,-1.7658345664505062,3.772856306874674,2.577997730760713,7.1812480779680605,-1.2618370870883875,-2.394141391764176,0.6372469487801017,1.6057492551784531,1.878617913451926,0.027908181915987946,1.0749940307194834,1.4467741396417695,-0.5490811773447294,-1.0490500332358688,0.6387027948610503
-40761.39112618289,178471.47415338925,-9079.275537769416,-99627.6708131113,5.0,61956.761573370175,19608.93799121367,-1091.3180535751198,-4391.155042733705,-24864.464393459562,50448.526088593826,22095.550195581975,-1510.3515957925354,-6173.5915315731545,15357.553865282905,20209.03589982183,-20990.346765054946,5415.143802440415,12299.788814723248,6821.953295169593,-1501.832068203049,-7086.86513850491,174.96235006374081,-1724.2247899411511,10071.733482213947,3352.0718468092323,114.7042167384435,-2041.7739060846877,-3771.7153739139144,2326.466934387586,-948.346507792954,199.07578298421566,-287.24087907672344,-2031.9907885420948,-306.9074564360911,-121.38386220822817,-384.64400247217,-584.0064194903832,-338.59022082433324,426.7180642842386,-70.65919050158622,154.7732735718679,-121.08699065554566,-13.883044171887423,-108.66542854767785,32.31281904207184,40.73681220815948,239.91753604962514,-109.971928442763,-3.8963876815070724,-225.4383757221063,-31.435042643741813,-44.64144185329818,70.7138820164077,-38.28811885431848,-9.213298394679537,18.071077744198337,14.470506132669891,-5.382421330468883,-4.185853847248196,-18.211956095613036,12.572749603018437,-9.155055359449689,-21.063414942719284,-8.075782500145461,3.1888621155673933,1.9952139649237064,-8.147062780431462,-0.38228215576956537,0.2575939249118585,2.1859526171708765,3.239142283010328,-0.6931986023947072,-2.384702525887294,-2.345138410989029,-2.438547046777832,0.1276401868554429,-1.5863249410632703,-0.8742629868188702,-0.15825878340473326,0.05270620214265849,1.2452739099454493,0.4938404170878764,-0.6434140759519089,0.5290078109809978,0.5836891534956477
71710.6342354325,-446364.13146086555,22071.235054351826,244024.53739216604,5.0,-139936.76125948975,-35727.97296628242,3731.4591734191367,9366.08757975702,46462.02320631473,-111520.578199987,-52917.76597465862,3410.840677569514,10780.796269624523,-27939.491212681776,-45303.88186312789,36973.121583398846,-9941.921467628752,-21854.738480045784,-12527.864905482566,4625.134492717751,12263.712191851526,-1893.895759372167,1353.2009561421955,-25907.593745243925,-5773.142029191825,-395.303907759274,3622.33261543549,11439.454437070477,-5882.413672936987,3162.748201477266,-678.0139832649738,631.567779446175,4338.133505255919,1289.885444731802,399.05599563812876,667.4351403825668,1219.502316863758,811.5759161353793,-725.4906744425505,27.092989552583983,-472.13077459987176,343.44244933231596,82.83594589882567,132.6959979641566,-44.24244450242322,-31.001691694652713,-427.807706632872,278.0999859891558,-28.331434006463827,415.6768548971237,-3.182922634342836,54.98643552037,-124.721143488404,79.37320581380632,20.274157101957286,-40.27896842692988,2.1922758749432947,-13.585421993782619,17.471338108428913,2.5194246403974363,-16.20979419569444,-1.720479490874495,26.97015805493127,17.151796855099832,-16.894842761549985,-10.500600373392292,11.480798993588293,0.8258069128900272,-4.373763784971235,-4.992022290541399,-6.161889145288106,1.3696534508510432,5.738434352489762,6.529545338109451,3.630017519485309,-0.4283213233529758,3.1496802501903804,2.9438900077788634,1.2070038857664867,1.0298978424339238,-0.17493220311776073,-1.1982347056685887,0.2206161950217056,-0.8602051628459357,-0.36191010798798984
9502.637655914836,-108630.92537782308,5273.966847414923,58065.43463173586,5.0,-30164.592165430062,-5265.118393349903,1232.5339376436336,1821.605773312238,7061.992514183973,-23412.72197113125,-12286.082841088137,693.2569166227862,1339.6960014559927,-3965.296073743883,-9645.865533585491,4925.3434005145555,-1507.3116164035023,-2961.552943401133,-1942.5535901531734,1351.1582775907343,1566.4133541133936,-827.7634509509364,-447.6924085908813,-6622.550225812881,-724.9589066100583,-143.58144222376856,478.09249359514183,3362.242012691756,-1433.0929985597643,1022.5325453060304,-163.39489278096175,130.88427589419368,854.7352916934035,467.65614353917374,115.36796382323037,26.945213717708572,223.744678404433,212.7854364398869,-77.82177874625971,-56.21793256710054,-145.7693398649108,92.00024626488454,3.078078854819005,-14.632520824286606,14.859245423878164,20.0330800971747,-58.68641939841155,69.06748213489708,-19.972858064615476,44.09197670532571,-34.87237170216238,-12.820043563904187,-9.285002413381179,21.082837639995855,12.299984520442425,-8.630013388541796,13.279664997951691,-10.878705499796892,10.229717849144338,-15.20578762197482,6.625870662373853,-10.134844843984643,2.5860681043884313,6.456084598077456,-8.003525122181475,-5.411048554500805,-1.0258534755036857,1.0302200732744917,-4.016346908205916,0.8338118424412848,-1.799131647247446,-0.8133936023834416,2.5430629410551706,-1.1119422309161089,2.185845721164138,1.9255335995097878,1.076149557790488,0.5680943139664537,-0.5820671050335865,1.413716293547786,-0.13262305468863816,-1.583785120138806,-0.5082549496754377,0.20309913503267257,0.6217260648255376
46891.11505342306,-144405.88200504315,7522.6019641723815,82987.55949470811,5.0,-56899.07283406248,-21866.84788557834,386.2055757592935,4348.624519944749,27428.93167636685,-47278.52959801139,-18962.578445292787,1450.2184346689212,7104.4583434814895,-17230.61557094222,-18733.773049747982,24097.596766853698,-6003.747114663672,-14057.458749583953,-7468.65292414437,793.3299035642734,8230.988530066139,480.2081500596238,2733.79783469478,-7731.670048366236,-3890.5112874875244,-44.621840735336846,2321.3510282518696,2115.5480410737337,-1854.2945547629756,383.82782029171966,-89.37108985044733,274.694582616296,1971.6909081352676,-9.837701446079054,40.30719466595871,472.0686288012032,580.7153018536612,275.0728664351243,-500.2869499493737,134.75309478618792,-81.21925777036948,85.73490461979854,8.770702423362026,145.3417327905418,-41.36059575216505,-62.12374917832828,-264.78725899333136,86.69088614124558,23.604553314210975,247.87943665234206,57.73977883362793,55.298726303443445,-86.30376833823966,35.94251936442463,0.2927402424743606,-16.539797443468654,-28.499066514749067,16.17975985697889,-2.9014370664508515,33.59783694696573,-17.001786467010376,17.81605492105407,25.504032107638903,7.264723321123312,2.7277522077464638,2.027048852167872,8.373943327054404,0.2879603546122098,2.4321855555114427,-1.6722075480077265,-3.1445490342001907,1.8028859964280135,1.7546647613402704,3.2335791275919017,3.1569880051026673,0.39300680594265314,1.8169457659131079,-0.3853188026974733,-0.2498292181269527,0.5240867882650262,0.7473475169422223,0.061784221305842615,0.687260711866511,0.2557025037738061,-1.031146278714988
45603.195893768316,-399591.64589602995,19297.24258143231,215164.54595532405,5.0,-115879.88956449025,-23765.181564385144,3894.6507738081873,7394.017683190366,32066.047522416706,-90640.30173574529,-45888.32868362824,2873.6505377959197,6925.005770853641,-18782.902560765004,-37342.834522743215,23537.459433455562,-6662.5244115549085,-14111.594513696951,-8286.19968358553,4667.651189595202,7582.079723286781,-2584.430998997435,-596.4889125246881,-23519.963343770916,-3562.4523038823113,-354.1221630504393,2360.16512202949,11391.073864778857,-5342.349998899191,3266.2111120993645,-778.8067714352301,515.3149407483802,3444.646342936033,1466.6547896595102,440.45099095430754,479.0955943306326,978.6785203273462,677.552708154122,-468.8251828847897,-8.510903327482724,-475.82751103444036,341.32378624961535,142.29432328077763,53.132827753168044,-45.19472597531228,-1.3854305401314713,-286.5346431439936,239.07306567166214,-41.07653665852288,315.63987840274456,-26.612197802145896,38.66629512243355,-90.7005340814757,51.650008654282416,5.719446412698096,-32.013761513435206,18.361083454953313,-25.311398979432866,12.314159092642473,-14.260781817170134,-16.677105979934712,-9.366655487231062,4.414151894691465,8.956922296937185,-17.300142322558507,-9.169152008143747,8.418951688121536,-0.663564752624777,-2.975647081711112,-7.424490707306375,-2.761661979133754,2.569762095596657,3.3162911514446782,9.565909025452017,-1.8129990118746186,-3.877325549878633,0.9850169981619573,4.004673815529953,3.0934537762612093,-0.08585319608462626,1.2845125713086818,0.94444624250278,-0.6421545008827696,-1.618863394531199,0.5828750646395304
56556.76876529033,-389757.0410381131,19190.384223189085,212162.6248102425,5.0,-119420.27120231146,-28554.499698095322,3439.359392614243,7866.907233915985,37403.1241215916,-94683.34997555845,-45731.00773495632,2867.774316604998,8448.127438815087,-22229.18423131458,-38543.19780203171,29210.062343354915,-7952.404595246942,-17303.31197759188,-10150.41060420856,4241.365940399949,9646.2444701289,-1946.0586374110583,604.8000020672932,-22723.356863684534,-4525.627788064245,-412.99538861459484,2867.0110216407325,10407.18321004322,-5134.678850635817,2907.513105915949,-639.4084773704932,531.6674103090327,3637.8859762951042,1216.110329603646,356.6705552516435,542.3881263966128,997.6672328099293,699.9704008148717,-546.3800366723992,-37.16859236479039,-415.1912946107638,299.77741189973307,81.47300983834485,88.59863609260292,-27.717430328585838,-11.925475493755846,-332.2288704012731,256.8512855477428,-39.15431108127584,327.02489666168435,-24.672496773220566,34.59788219344488,-96.42885370095266,66.77043787870791,19.713955505010635,-34.44472100843034,12.763296974027257,-20.24039669811929,19.59898359828015,-9.196624300769383,-9.688882646406197,-7.701719430564555,20.81637310216872,15.92066306747679,-18.031711715327962,-12.245774821268155,8.265762116395898,0.9853921836135257,-5.359221798157611,-4.523979689389938,-5.80674940082569,0.6670209723773114,5.247808482154606,7.003395126216189,3.5495999930662707,-0.6063865040840557,3.1183913907425764,2.6749783388938315,1.378863911550855,1.2972073215314275,1.9823974620957592,-1.122988771606357,0.33457512973526354,-0.3564497758498404,-0.3816218372724348
33098.981383422986,-47275.38477704222,2728.0864657081356,30040.466541906815,5.0,-26974.888302613337,-14902.529804810207,-386.94195028912696,2356.010551210232,18174.193371631776,-23528.73831083586,-7608.105054056581,755.4684512872208,5004.027405202584,-11808.400261296774,-9140.25685531669,16926.465270645953,-4096.857051423965,-9818.800794085162,-4843.450964657144,-341.9258068179432,5856.776103316917,987.7137513302279,2585.5977682313746,-2266.595224579864,-2777.060828742829,109.09740150755111,1593.2425837994574,-456.8857057977633,-578.1863789599096,-283.31970230410604,150.27689451466924,145.29368761388406,1055.910194814823,-282.3246765370564,-50.51727762772712,243.90124667549532,349.26333550934083,124.795990531592,-382.3878626826285,166.10056512441125,-9.314011970179795,25.915554268863854,-40.53834947887483,107.26354345891265,-16.543486071926882,-48.12199266962867,-187.286317449041,0.7550515925526815,42.550635881598964,150.73611815719062,55.311294826320044,31.46472025381907,-60.15022920447478,23.769333162801757,-3.9945788234265645,-7.032091657113097,-34.68847181547179,24.990487685001135,-8.986884166138386,35.11117073166513,-7.405756773677761,17.616851465495373,17.796562721869204,5.914864866301145,9.23043893629382,7.787410552341974,2.834921654472109,1.1871029184267496,3.038567619850382,2.198390884859492,-1.1668527112765192,1.3934407257648211,2.037782357322007,-3.692017313876254,3.3639684634627343,3.897079711963512,0.9096891801758965,-1.9603766273819616,-1.8916721104768635,1.5821469044180327,-1.7872035151105463,-0.8613133001008393,-0.4606233207367758,0.6214617850942621,0.5363440604125114
32928.166544687665,-204330.01070606665,10167.70192181238,111717.48830769997,5.0,-64229.154245849495,-16511.27105140997,1722.9905181061135,4252.817660609453,21279.727057657605,-51343.38987068811,-24226.27421835487,1513.5749973325587,4988.425141749492,-12846.559827210905,-20767.987758261246,17004.69852489466,-4588.979259845296,-10032.098736092157,-5879.0432823994515,2148.2624317833775,5640.785498127226,-826.7455314978265,650.9493400152215,-11893.974625923867,-2670.6912479461525,-180.57033986690865,1681.895703528936,5224.298802944597,-2695.3720446360135,1451.7328918427072,-313.459419563699,289.91130527868927,2004.8512778696281,596.6419509960351,196.70221630284223,302.16886674694894,563.7009951704952,382.86097982590366,-334.8405027352089,9.579627353337477,-215.34785232910914,151.50633192342386,25.51470791947048,67.94871802097491,-27.472690099495374,-18.372573327357284,-205.59821935534853,129.17023730235906,-16.402727424239433,197.42807783336397,5.090033055921481,34.071910859308964,-52.92157701533648,38.44295034191567,16.43482743561687,-19.307438631745292,1.89728963204648,-6.065092317875935,8.845380355787318,2.4179318601422337,-10.616918626714153,0.7397251492940277,16.55210979708085,7.349299708720375,-9.350104682432171,-6.064287744823534,7.963207034200929,-0.5722889286069706,-2.2610615661519304,-3.338753929710945,-3.2331578692606615,0.22165848212012618,1.9905803114789438,3.0495620408594504,1.7046210933618768,-1.1283161326036764,1.4637494326097304,2.107298888657243,0.8375987665249819,-0.6580603801129,-1.5357292353818446,-0.6145118051381238,0.6922588892510313,-0.9534202814994839,-0.892275237812898
-132136.89695029525,431800.64174310956,-22297.99974794466,-246596.86439908113,5.0,165817.16399480664,61813.68498099292,-1454.142271485198,-12544.16778365273,-77833.34929337536,137140.12995816075,56066.54311140269,-4284.182105993005,-20054.769573379068,48853.87921431001,54597.39344051522,-67863.99917458778,16994.174784939798,39652.711427398186,20937.718068031212,-2550.7506373648703,-23109.59798940743,-1057.1557589562753,-7367.020883774803,23384.397361050225,10925.652882116063,84.93046191092631,-6540.90749206892,-6839.697647533708,5584.309722929025,-1373.9284508518174,301.72077908545566,-798.9191680515888,-5695.874474931531,-131.68452785806147,-161.04964441518058,-1307.1037534734537,-1700.5858299824713,-808.2121754374003,1434.2052498569894,-410.18980040889437,288.99519837851454,-282.71705055669025,-42.56412319952491,-396.569743137908,120.2005086385906,169.72829191801176,753.8173490834484,-238.33563687165312,-73.11723941082904,-711.152560251688,-164.3286533467011,-155.28087449860055,249.10626280442105,-99.79473785116029,5.777251062432227,46.82957451063731,82.37301697591573,-46.42729709703717,11.17431071111915,-93.72498098290407,48.591400526055494,-49.70839602859869,-64.5100042322188,-18.65981167876602,-9.650111323996521,-8.962544842643853,-22.37755374055104,-1.571212200621793,-8.013791493716216,4.774898524143413,7.199471607067823,-5.766333852577477,-4.725446629904604,-7.497662736684256,-7.3308842410755615,-1.2832713367741417,-4.125941782652181,0.9469239699758232,0.18051560630312175,-1.1262320206935794,-1.0886412186857637,-0.7313832349080996,-1.8723852935177057,-0.4522614544465243,2.050411882417154
