X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-29.015186443571036,350.0181545692146,283.74692971144674,87.92866917815319,-754.0138248502823,142.45762415654525,-85.2500556522017,-147.77727002129137,49.02204835119039,-39.815623657108375,-78.33402543445145,-55.11605741380731,-5.494609501659487,-32.532625417198524,94.38471997242608,-12.802551045532793,5.0,64.40342390893247,15.085256095573508,15.193246352165788,43.53831805461381,-74.43611029740536,-3.6042456281165305,-0.3257455331596399,59.72818749479219,17.62409988124725,13.261615054435737,7.353603503805687,17.454291428358864,2.4046267828013104,-3.2651266565835217,22.952512719415612,-1.1765797194888699,5.323871906495705,18.96002544781573,14.045715468131624,-3.529531852503707,1.9636117303494807,10.094484579029485,-5.376270238806607,-1.4083624745877685,4.5449483122102,-0.4740283784373874,-0.8477379950934775,3.0287130960421393,0.08740197571132821,0.41976246207647583,-0.3978586525340668,-1.961481454140779,-1.5843536691141133,2.8144563708895043,-1.182745450839901,0.12450058064705516,-0.16341814071786898,-1.4686568695764293,0.6829609699144548
75.84228250941618,-164.61458239797201,-19.798690138993656,18.245673136353485,235.6566471638203,-53.09946094326013,110.91192892543388,58.055327430748235,2.086457081276203,-29.644002206501593,46.052705303998245,28.807164850973784,-8.522181223695041,3.138430015874628,-11.08617581141192,-2.9817021804703168,5.0,7.576228023157893,-14.76224828531924,-11.442491805224124,-6.605148423012823,13.875638874041053,9.08968048141797,-5.72983510625875,-13.836800712195146,-8.870488940941796,-5.4724464327821325,-5.112960666613742,-5.82636927449695,-3.320335820786218,1.8929011990780233,-6.409880209802955,1.9265671131883078,-2.83102774567066,-4.808764393489622,-7.19148492401842,-1.2301027513558682,-0.913653770001811,-5.846420393277968,3.0532611722650773,-0.06046660963924721,-2.097756347173562,1.3069272235761593,0.3471779146707905,-0.8928973122341539,-0.47244805609592155,-0.1131794899134583,0.03193349970727817,0.9782757479969769,0.6546616312699475,-1.200662023953653,0.30897636832352665,0.1615562343478104,-0.32714498441326006,0.5402378567436632,-0.26884962223905606
-23.00809854341243,82.59401267576779,-80.76132328463406,24.475304814639095,-36.44687671265834,36.88065830240364,-156.5292495035247,-12.170779919446266,-21.429911633184805,12.431946952761168,-34.27743511031798,-28.899249535165733,2.072940384791946,-6.908893529301184,-27.58502106138021,1.6387147755218945,5.0,-43.8768924446363,18.102205390616344,6.77643772848662,-5.431836614397869,15.490824409372777,-14.75415431220354,11.00073000550762,-4.6238118356120745,7.416728939819266,5.748831103082886,7.768087978032891,1.8533612528902708,5.720700448791082,-2.101499778563129,0.856809872277423,-4.188675163102764,3.426714191378198,0.09209214051447814,6.5894822867510205,4.599180237191749,0.1420045643916269,7.328640698916434,-4.346819243211763,1.2436548274400017,2.597991990429361,-1.8624722097621544,-0.590410656942074,-0.15600985006650558,0.5331288928756825,0.16111728621269367,0.41172415949414204,-1.3682241556394228,-0.09923786329929737,1.3693864181636255,-0.10479405696811825,-0.3101609982663091,0.957363676396708,-0.22787452478677878,0.4359254878491648
81.81014406723263,-221.61766147878564,-190.885503651104,20.531679808884213,435.0449905270153,-55.40147744618694,27.45806428129655,103.52623378406419,-39.987744820930224,-8.457197539415564,30.533032722683725,27.60749996575894,-6.17243349476962,12.437248164636957,-59.11509539210566,3.3502668076047404,5.0,-33.823212297501904,-9.911160541594551,-19.505452469609956,-31.74513505748024,47.65692175296254,1.311832050280373,6.909025160413667,-34.510071030193245,-8.305111721541167,-7.262201838754448,-0.12704939116243585,-9.98851096108162,2.3899639989759285,1.2967499813357088,-13.434049269123427,-0.1946196959665648,-0.08162454668586755,-10.472958936290489,-4.991458563403243,1.4422096684666732,-1.9025912367184639,-3.584432133236757,2.25413664710089,0.3096985736171217,-1.8506003836089255,0.07319638761917976,-0.4653552900173607,-1.107004216042229,0.05400000321666738,0.1868572708862322,0.788688774102134,0.8447760271430345,0.5479029451213533,-0.7181213871315636,0.841264754059128,0.06941774905089056,-0.062097262749523666,0.49120021145173665,0.4541331394146684
-14.12951496320381,99.00300924786391,187.01184112160317,-2.0572774678497314,-250.78980618181535,-5.550353516847221,57.62194125856194,-74.12169920884311,53.569234300222575,-24.133237298372816,13.035688386128129,-3.0114541715610623,-4.855405087526966,-11.95163909289561,50.38516422887798,-8.117036084956887,5.0,26.32048502119976,2.643935530523341,15.923188176748177,36.81531440933693,-33.06995140364319,3.9956259834341172,-20.885693092121244,18.734791652463933,0.7328958452808758,8.236990862678711,-3.4538589354469784,4.2338829298530465,-8.201765118536304,0.9678753620487976,7.024502136630009,1.490701719243727,-5.798038344690925,4.925335134497621,-2.5832746026270477,-1.232671224942142,1.7920638147102974,-2.292672109646381,0.8492160531039804,0.3554145748667361,-0.20453431220704768,0.32327782399323046,0.7710154641982403,0.21425602573254116,-0.2728802026414251,-0.36119116671724955,-1.1169181547502722,0.3682998079229166,-0.0019464895587053416,-0.5514723447713133,-0.5638034010089056,0.1663415352732051,-0.10659151707630311,0.057726531815904404,-0.7125260911360369
-105.85391992820321,-81.06698926364776,-143.8462464081442,19.08644034373785,234.66973481937958,-6.172910546082196,-5.159402637174754,86.27616706996488,19.780246585685532,58.82117317292963,37.48604992392218,-35.24442470030055,4.880526772573966,9.68518149600329,-38.68094703661305,6.618154401355524,5.0,-39.71276462781503,9.909045051735191,-13.203823984083764,25.19272086180939,50.46527113300881,-17.86047900012968,6.6461413001445955,-15.411214113219716,6.32693891376553,19.44905534800665,13.971094711768588,2.996709078846027,6.843148912759425,-2.376854137073934,-2.9491474523525296,-12.547039908504308,3.0073570463242967,2.6638664055687484,4.249962722659998,9.36065910861019,0.7299664450797224,12.900365693435836,-10.399405303290651,1.0359705782919102,6.288088276924832,-1.0474601023098753,-1.372607635620284,-2.9489774285125,0.5194286117950705,-0.782847295564503,0.882830218322408,-2.8040276508545223,1.5506378462024888,2.112315163186152,0.06002436293261321,-0.07548720401341112,0.07522451240242836,1.520426187692677,1.1841011137423614
11.0615505731309,-81.59766249316544,-82.78900424589686,-46.421203509804364,280.3114848750374,-82.7587400836298,-32.07565162334538,17.321560577975603,-9.073720557326135,4.570450387458572,39.8246898537904,17.20668328862966,-0.746295851154696,1.5779142639893011,-47.22924763834047,1.4084218159567286,5.0,-62.625622656849536,6.970116265864222,15.501503650685692,-8.257031995263498,33.27297773461492,-5.309787492196298,-9.377139559283615,-30.7439252593554,-7.239653958014849,-1.0699355002569195,-5.373311553793953,-7.604455591516222,-5.862879556229389,1.5664634802524993,-10.03040491995466,0.11325841078634703,-7.6198240657559,-10.32992491373929,-8.18758560235858,5.123805374695379,0.5032686717249077,-5.156154477608322,2.2238529955456037,2.5936145494606495,-2.256185571743159,-1.207509922864415,1.601807096468763,-2.1005231632682935,0.19412958048210782,-0.5535087291827626,-0.7389011030633402,1.1221805165311434,0.9647842511381399,-2.0868297077565154,0.06254634872816048,-0.32732517679863465,1.0321365361876973,1.0139148984914423,-1.483384287863993
187.97149138440278,0.7004610685964042,-138.47353264047837,72.69979711350501,41.78895901219552,56.8650946679047,-197.49697213064564,4.4221119155168545,-103.54315317323619,-73.0053679256956,-82.65770261430525,18.918606057842183,-9.333653289080624,-12.961455629600694,-44.574020465038366,-2.4809948084800855,5.0,-26.524005705784035,0.71901880933627,-3.9242520563914653,-75.35067449902114,2.352160510151261,2.530040789150291,28.8164783729682,-10.61826265046248,-1.0175450418376342,-27.65799676623628,-4.103289583564305,-6.147755574738573,8.886275267970383,0.13301797949782201,-5.25403970177688,7.15926777441103,6.963413199621592,-7.766401539552921,4.269577804732793,-4.849536908903129,-2.4568393756793716,-4.419963265697361,6.347353392233538,-1.1586624558906709,-4.0915342180474354,-0.5021905846258875,-0.034511101519483625,2.6811869225738705,0.3833497962615802,1.21948251211568,0.7008322333038021,1.3019524722823033,-1.5774349850769491,-0.4684297698915038,0.6140236389819321,-0.22044171592816958,0.26992182323458497,-1.4677423309810174,0.09552125444496345
209.97600730538318,-177.90993386116878,-814.4269945244861,55.35702876661467,840.7824418298924,47.64078087397519,-651.4362924928441,163.59102900295147,-287.37349849362,-2.6282379682363177,-145.55181300777488,9.281506726359218,6.3186039769187525,5.737824758186878,-254.91933361504496,19.779422869260493,5.0,-230.4057898478742,31.871916854853797,-13.089436969845735,-189.56800537002604,132.2607693315792,-33.022042689024154,85.77220482975538,-93.89942093988455,0.4506549450880797,-47.60451110333962,7.797847284449495,-21.574399595534388,31.08069209627778,-2.279116995604351,-30.727692527330387,-0.1080744223427533,16.61147382581375,-31.21727827284687,11.582400259160348,8.662584913919764,-5.675154243939271,3.5726520169121554,2.790985308007881,2.538590148654474,-3.153646918816271,-6.021444280077988,-0.6167033374373045,1.1401604481274923,2.1910167210284155,1.5967931825597912,2.7179981181111983,0.20702429557940022,-1.0431967041448806,0.37743190553763617,1.7280411247077585,-1.1733626960478005,3.2016642893107665,-1.0847333337923455,0.6979768000859808
31.177332798313714,-94.94887444402869,-390.7622589525206,66.67730638960263,386.11594626758904,50.88126720992111,-255.69707803731757,118.24456557783533,-103.153733029129,27.744190616460692,-52.18544321529339,-25.937779677163498,3.122694008107157,6.245791185139162,-111.55908518888307,10.791169410493117,5.0,-93.03127978143277,15.941410833132991,-20.886780927477027,-59.24551137836935,75.31589361703952,-23.199250145612144,44.302743338593245,-36.54554051781952,7.537401559756772,-5.580367461734946,15.142991269900815,-4.0156976910399,19.847877555279215,-3.3678885685624524,-11.164452863373901,-8.684116690246901,12.307748929220521,-7.0327957246713595,11.250037294818526,7.351780728946815,-2.1648968149479177,11.879198583918978,-6.536478999471443,0.5178115358749028,3.6739743877339475,-2.6586125504428244,-2.0624217840621735,-0.49001722314333834,1.0874634741488796,0.2982774424324487,2.0626525253413703,-2.1708228303193406,0.17867877955061812,2.4356418886448,0.7447903526291944,-0.29792198248280516,0.6077246091347037,0.21077856446017607,1.845652854808271
-2.0393576605629185,179.00404404472368,194.81216081694055,36.98136713737324,-402.48047770356044,47.23548833573013,-13.119457557076823,-96.17299643559743,39.34158928030694,-32.61221752329335,-27.195208943247156,-20.66392617964516,-5.742135729142224,-19.284761269262155,58.064697666117084,-9.28644705897415,5.0,34.76951016485073,7.2646125015492125,14.523930969523935,30.503385253796527,-43.54149689273036,0.777954168139676,-11.458016794310664,29.815075094459672,6.328683884484439,8.378420265684165,0.723767098245362,7.729030899230505,-3.5520973877584563,-0.6354927136927196,11.801551481461306,1.1926412365519685,-0.9857566590528828,7.894290428298113,4.113670358142554,-2.2356584886941637,1.0991610120579887,1.9466220577813766,-0.6689743127317174,0.13111769249821098,0.8993076815213534,-0.15579616568740773,-0.07419747047687678,1.3585658443373199,-0.08610144798724433,0.33414134862729694,-0.46742904929100926,-0.31560210817647766,-0.7158870762003167,0.6287013863686562,-0.5367164305806243,-0.00892778361808716,0.10857800198316361,-0.7850922828844259,-0.0440569615923453
-59.6346325156883,117.24334365348624,322.6642016747421,-10.73603290594161,-337.19306073806666,-29.607197899944126,162.97038185591825,-94.91227528084737,107.81212694622539,-19.7732452578251,53.57062257698924,-10.45802519106706,-6.255275270125571,-16.24894953962305,84.40145972025638,-11.542031180446752,5.0,52.89788337057934,-0.4307584198163217,22.747065835346092,72.87148579339294,-46.4731302485937,5.813124391650877,-36.33077464325172,29.52916540699737,0.2994519549596012,18.802406798817103,-5.133582464021319,7.729300228119852,-14.3482010213146,0.874266767963953,11.287015749322363,0.3024628864093518,-9.74468716705817,9.301023556995771,-5.153566401296502,-0.21027305817492825,2.878520482194018,-1.4885694929134776,-1.2787911612131475,0.9178802590508731,1.0186410079192154,0.8732140248260232,1.344295665777868,-0.8699130558048227,-0.5779288409984931,-0.7973260679306313,-1.5767249747075198,-0.02089598899666993,0.5852488089045321,-0.6590020969435316,-0.8977458850158557,0.05476601675781918,-0.1280417427546832,0.6128047046613537,-1.1606677647471788
121.2521939577505,-85.07578784632601,115.23738975768089,22.67610655009865,22.119879167346934,-37.94669206765582,136.20549104752692,-1.5711352939453507,12.359645215639663,-65.9602526062845,31.184982027434476,38.595236537994545,-13.550668431514678,-6.808981593583881,25.512812997243813,-8.94816221152479,5.0,41.20946049746415,-18.788569497236388,-1.9725115024751265,-3.814699543906952,-20.973834071211638,17.42202079992776,-12.511496742247578,2.895276811855076,-9.686514478713951,-10.194891116419871,-10.921039521027604,-4.13647324126859,-7.460705547702172,2.6120208307953137,-1.9456744736342122,6.838992699154995,-4.5902935477030224,-2.550544719453988,-8.475484772656364,-5.760287144878236,-0.4047399334731253,-10.648917820417777,6.910834369545231,-1.0254721922043877,-4.449141437202182,1.9499433961475146,0.8810667615556581,0.41997827464739945,-0.5981370115997001,0.013927157307609059,-0.6206876168606386,2.030861753026911,-0.016215742985093606,-2.0660043798896246,0.14800401544221878,0.23622277756462587,-0.8185316817490849,-0.038719531653168084,-0.7817056742863088
-122.0546092206459,171.20442321053304,179.05549454338654,-4.553093298750047,-306.2885298557213,11.676854074980398,17.140765836921876,-78.60545942198675,78.61367996072114,22.459404578123067,16.6827285289712,-41.35683105580571,1.0621416731073532,-11.048084939666953,47.67820351535597,-3.357173225995666,5.0,9.700179050307224,15.842336453123435,20.913717765505766,64.31565784579472,-19.937498986718936,-10.452493437149567,-19.196595380287004,21.431254102394508,9.005167092192359,25.576336287786567,5.280560341376534,9.848793387398235,-5.680106457934393,-1.4730652569550897,9.95294085507345,-5.888167832421775,-4.102407317347022,10.183703284864315,3.074043281264138,4.65613345980238,3.1411676778068944,8.025095393719443,-6.8343514760288455,0.8307688471391032,4.6632478257990595,-0.8272099050316992,0.1867281081254324,-1.0593737524567606,0.31567291957439964,-0.7675531391652481,-0.8818367090148123,-1.61990507606269,0.4482057401164596,1.2325653410505206,-0.9057660843062528,-0.1755198943523607,0.15552753431363953,0.5580089420911829,-0.24723228058225516
115.53083660223967,-86.01079918975871,78.7083687483898,52.33697559295961,4.941130347944857,-11.426814156779676,129.02054758962552,14.949875773597297,7.561935310154433,-59.24421567407749,16.49061429585564,28.991449421284262,-14.33841186510853,-2.9780483722197792,25.326562539742767,-7.769876694495552,5.0,48.77228337858841,-19.455039445438803,-13.433595476557919,-4.15843257312909,-16.72656769880724,15.932697460204976,-6.720476863114938,5.4468132589413765,-6.795197946109854,-6.953990688450158,-5.582882110808869,-2.9249717191946245,-3.538713405131809,1.679434583484271,-0.7081373257236798,4.909153032801599,-0.9711434225775193,-0.8677479993344048,-4.340365049114623,-6.074263627440074,-1.219478220031321,-6.884963890184308,4.971845471028739,-1.4200977623981794,-2.919454552681325,1.9616723619916119,-0.254372488392696,0.80789312077132,-0.5288221059498266,0.4721941084007252,0.10526728848243938,1.4846125982499871,-0.34620764267625137,-0.8813576579709005,0.40700888102016614,0.3981824879321836,-1.0567678545961185,-0.2542178933394966,0.14181164538056798
-109.19177639842493,6.720318142283745,-98.27773264850434,-7.9887833470204965,101.26275070013241,-6.4157999941565125,-63.35916567996709,26.294578143043505,18.03229095510431,51.948034772480256,16.1980702817399,-33.14191758018679,6.612082315040524,4.530421366136376,-28.587065367322847,5.104763007582041,5.0,-50.2783681235605,17.64929366743437,2.292107987949023,24.88762614838997,35.00414328575748,-18.23115230869848,0.0502299730327299,-11.665130971773241,6.539704419701137,17.703350487599995,10.807974995325159,2.8384841744058322,3.26219959565799,-1.524789051072964,-0.9122394313518597,-9.351879964398812,-0.1837567199386153,1.434458136346475,3.5634043522910557,8.397678025433846,1.2550225877258392,9.678018765695182,-7.786362957861648,1.8130682411846655,4.997055724887333,-1.8864385688119378,-0.5864447974121529,-1.911606030775418,0.5728985673817517,-0.7705493094603411,0.26397473199431554,-2.0366155948314386,1.0168564012778203,1.6428866291458615,-0.25642847875426183,-0.2989831124454648,0.7936960709381229,0.9335346446248174,0.518517747305201
-64.64481529790307,281.93206202318663,227.75044257376183,50.83687598130913,-555.0535377588628,91.18726483241787,-72.58167005323595,-118.11935207401137,53.24348422333649,-15.060563541446966,-42.569134178826936,-53.18682286393054,-2.0602335684798208,-27.883015961585738,67.87978624656324,-8.818866537978261,5.0,32.22121024205301,18.23442982510253,21.265710526052988,47.55916835369904,-48.48612134662589,-9.457039070963793,-4.95573143665024,42.42711439339601,15.102423270767266,16.668678920355102,6.794185544508737,14.688698824815555,0.25672171771750085,-2.8993117211301307,17.476645746965357,-3.259920015225249,2.124357611612969,14.907812686085613,10.235328638972154,0.6231878811607475,2.4483486099903797,9.923693944294756,-6.639464538908819,-0.40990591362371875,4.82845343505234,-1.0339873810330422,-0.1746274241455055,1.3411300337942786,0.1601630745084689,-0.21719843546404322,-0.4666555265648025,-2.049333360673015,-0.7990082210261921,2.292430146113957,-0.966100549277283,-0.1773731418265163,0.41975843194367163,-0.8591172215563445,0.20074326579323074
