X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
-96.54559194688105,-59.78311454403136,1097.5780370994812,-153.8158717182427,592.4376024147334,148.28657235816308,38.556806341910786,-316.0631458386948,-203.66074206412623,103.38356879618782,29.503343597645806,-32.164170433061166,62.15233901209393,-117.07443100194153,37.72309868348707,-80.84338630739123,5.0,40.518457146183486,-39.09146693897025,-58.2082889874349,32.525115178727454,-28.02118412550698,27.65755822394017,33.41064555295517,14.37838138533275,20.787016396667504,-35.8367365202786,31.823526037884243,34.68258438947313,-5.024982120344701,6.063950165533917,18.27682563345264,8.672026804494378,-7.667721373289707,0.5804502144073226,-2.5871118257065167,-2.158656871110372,0.3764767652611457,-2.3269359762883766,1.3528846791235245,1.1852533481849952,3.896463535342389,0.10978469718894306,-2.220848966189252,0.8476384412273337,-1.1350989223519865,-0.9047905450939279,-0.24296541237782251,1.3363112196243974,-1.2445774410904937,-1.1645856012812539,0.8199574775832251,0.4725623743467034
-29.740389089990405,12.727014461908766,455.29079620827895,-68.13251954883003,213.0911669318086,38.258156001309054,32.778808974119464,-69.7209063848782,-55.369902686776,43.01979846100878,10.782754835088022,-24.497621831304276,29.093941984868163,-46.288947419434564,36.24561775800852,-46.23406063922901,5.0,12.767823979363808,-17.080932243057305,-45.77547650986437,8.15852039440953,-30.51282222956614,30.986271823217205,27.23250161528912,10.528516773570324,3.9004376686453837,-15.886384249909748,14.083753864702416,5.048136736315943,2.4491727572387982,5.043796363696797,4.196020037746516,4.133891032466416,-3.950369541293797,-5.491135543771134,2.339791338974354,-1.5704999402373274,0.13513019993339634,3.1650441689489397,-1.7766512111949382,2.4482762830631715,0.3684121997340879,-0.03834480838445342,-0.7961318664953819,-1.3147401332816029,-0.3415625003822266,-0.3155572457783329,-0.1153624203139316,1.0437159061663142,-0.5165557602677575,-0.48027755926153864,0.26141382249241485,-1.2364612399701933
14.69566975217609,57.18105401423482,492.79360185060284,-65.50292975547052,211.84328502339307,43.46645556390921,29.155984274519565,-22.88032665890152,-32.05538287488373,39.15579222714053,13.116218891656512,-28.776825797368097,30.536913768116346,-51.95398121861783,40.80874161981321,-44.041753421577475,5.0,15.057506807305407,-19.90982192738919,-51.518913475431034,4.307727604032255,-32.917907664572034,35.199041565430534,28.751754752453934,12.075756371206447,3.2655237264131287,-13.945041765626659,14.803265702176265,3.968009944980005,1.7775352804564377,7.507048231992401,2.3024713968514,5.058884992424445,-4.306119311265442,-7.046672509912682,2.164358997062287,-1.340384980861278,0.3266474068832152,3.047068520207423,-1.0269657431850372,2.351219009184802,-1.006204773907091,0.004032761445513491,-1.2455690986031047,-2.1000736020048554,-0.6548546535472677,-0.4861244385514397,-0.16438177247054975,0.9557162971883942,-0.7358439099972001,-0.6697406786131226,0.4162298945182851,-0.8110165798958385
34.866469233029484,16.18574441003834,78.29414035513858,-17.305401551713913,27.87333243802802,10.947103311190737,-5.558520324887391,20.590474851419103,7.975623554563971,6.132942876510991,3.7006019538236137,-6.114686750046095,6.312172223813661,-8.840362344992156,3.021853071597258,-4.331246289464789,5.0,1.8670597173576207,-4.635286733909888,-2.657167026045189,-2.918733179906671,-0.203511638790854,2.4528748702610255,0.9002557595549456,0.10977172558396947,-0.6815835612214067,2.2862440576594936,1.8448245245701647,0.03969281735077165,-1.281907912260663,1.1788226164125886,-1.2065340340194333,0.6971623360197223,-0.7575397974191133,-0.32918827322827965,-0.9392494885991,-0.09770132785006881,-0.18482849980329918,-0.6618326569348194,1.0991461894670906,-0.15074507686884672,-1.5361007092498724,-0.09330771675014884,-0.6591744531538999,-0.2988948132783627,-0.40947011533303723,-0.26401578585896257,-0.2126424354496496,-0.6001291436410818,-0.25267578610613145,-0.3202239048323061,0.27089586446967123,0.5428667755465164
317.02369416889456,219.65980722449018,96.11999786541055,-24.187398531373027,-52.73067778192926,21.19247133639327,-55.21508654551082,286.0435471236718,136.86387259280684,-38.956886723955435,22.345060143120055,-20.309192244736415,26.953374724898175,0.155777110895079,10.590438579461097,11.108641565717521,5.0,-7.046618827330601,-6.338066569514572,-1.7439430105282105,-12.919425980443497,-9.15668980241473,11.58890007813366,7.401131611425636,-4.840199877259495,-8.860360302925656,10.810965030607665,2.5253428499957677,-11.746628383431762,3.0449647198701517,-0.21712588977879121,-5.2378637520550155,0.9113960891138585,-0.9377584504115589,0.33101058561109054,0.5252616216141646,-0.7062843303778114,0.06753317831183081,0.0936577471911117,-0.5720910171196809,0.38274918621088294,-3.7769583996199674,0.09566046349520387,-0.07500466181407796,0.2620160014642559,-0.12366599285843898,0.007277084444528098,-0.1421457652365564,-2.085698470655788,-0.03238299531283023,-0.0654897736181888,-0.09450934029111663,-0.27495050338698557
191.89757275905527,135.87914453965013,208.31663311225603,-46.785019860257485,35.21625947900817,20.80571142344766,-28.151818741409144,153.75683925184993,63.59158837837799,-9.159503321355448,20.712535176347657,-22.98283422315956,31.61697104893389,-12.03980132869371,19.458146608233353,-11.203133893406456,5.0,-2.312324560580046,-9.047697256941452,-17.60812152020663,-3.740049482828327,-19.684749094559226,19.493109181621243,16.105211792235767,-0.19838557416894012,-5.298106688847076,0.5283883322706509,6.843804273010767,-7.377408966059216,3.863055850092117,0.8184195947825073,-1.3763269271831915,2.022701914520922,-1.7188140192375714,-0.7012014088496251,2.0549217245701143,-0.9980735677635807,0.260534493355606,1.5608213499553258,-2.020402383382854,1.4356553348943122,-1.6637607214852892,0.03490650442806324,0.06448443105068008,0.25124099745949235,0.19213492955169098,0.09096407302803303,0.03596472978793086,-1.0113998628665302,-0.05930261563711627,0.22248461476942222,-0.05807400592602589,-1.238886703480496
-271.992305765323,-217.26442535032484,-155.58379552160199,2.9523331063203138,7.2816170701136755,-35.974635330703585,46.27046995463308,-228.60731011131355,-110.13338451339561,36.753448920705644,-21.192630501426237,15.66996581420195,-17.859250410587155,12.765766776709437,-9.225116811594992,-17.78451570122506,5.0,-0.15091989908481265,8.236868379813645,7.621802585884143,7.393935168639153,5.128145004908887,-8.927272087713828,-4.625587202316113,0.12356026732173064,3.5551714051502303,-5.285801599503215,-3.975009380130883,3.9656466237049295,1.189460909427096,-3.2076345101836106,3.360283727094698,-2.0850076743019916,1.4323698284144686,0.24296747066664107,0.8894207184403777,-0.19589103934842306,-0.2116868080264142,0.4529233637456292,-1.029610100215152,0.10348410023267195,3.182235804888204,0.052217434592648146,0.7571499319922185,0.36505026990770406,0.3102648586730826,0.26069000237233153,0.09390626533285491,1.3872025700711612,0.46649765622510686,0.34542089064700165,-0.2717854877564208,-0.42312224666743015
202.0966058465844,205.90285146646946,1188.221769546212,-150.611214790715,509.4014245927819,150.1755416929217,5.0598352725781846,9.365250053916194,-43.74719617421282,62.693166382894034,46.75755085446035,-59.70512889256818,79.59254837653572,-122.44645815411293,66.81398486510238,-70.5475353860577,5.0,35.322705540235276,-47.00844506523165,-86.3895155528572,13.698602404519777,-50.086048977243955,55.94227013186092,48.89800233736821,18.756693858606006,10.880258005289264,-26.68132877465925,34.89576491290516,18.591978554645205,-2.413058011410119,13.032577592455917,8.817116741302334,11.244903963269252,-9.345556506293944,-6.423521161666761,-0.3950998740274017,-2.2579128130213233,0.7031800068428614,1.1397075149939038,0.855983528029073,2.7311690023122663,-1.8048337090507394,0.09449579449494959,-3.1920071085444355,-1.7278034737171433,-1.5266849139546992,-1.3529631366832948,-0.40039636333468953,0.29852404231051927,-1.663266930900033,-1.4952099076576266,1.0875885780325856,-0.08394553519185943
-264.2769201594323,-215.87824533844105,45.03457563927116,-23.270629028310335,110.96273774938996,-5.889401743171301,39.832476588639544,-274.2813940417241,-139.26394432083416,52.10191155275291,-11.889271412792842,9.127373207714857,-9.413012545882141,-9.844787559075144,-6.612626324435475,-23.981763016497684,5.0,7.6916926520895545,0.7430564460948791,-0.5358384714038817,11.980299880335703,7.476894171906409,-8.61117294112448,-3.341194805355957,3.6405589552803144,7.737571019230567,-9.255808256100499,1.9573351128783507,12.114686562187183,-2.927330563390645,-0.4971847804669485,5.932954273609729,-0.1584244000091878,-0.5224959291805831,0.9385012682567714,-1.3613812417886084,0.22988872730629512,-0.4181487838395306,-1.2713926788983463,0.7620361814727008,-0.3805157893479622,2.638115615471325,-0.06906243423851673,-0.31801710328261845,0.4474160181140989,-0.1275321343741379,-0.27134216436254066,-0.022530816412577724,1.0069423940879818,-0.11905628101452718,-0.34059783131991694,0.1536533624878663,0.4009404040685086
63.36208222563358,30.252782739423875,450.2218723815226,-66.57864051753661,216.1944447822316,68.20179970565808,-13.825430294915833,-47.56427168556114,-40.93643950981161,30.93070005348514,19.837791842496813,-18.08614975283924,27.95233076966207,-48.117223182129464,10.00078037402224,-19.836754876291188,5.0,14.774288106436584,-17.878683971624195,-16.99057996025318,6.213252219754369,-1.7282109813168134,6.416730732379057,6.88950847612429,4.158928243056575,6.739414249168563,-6.685627124934618,12.700970123164087,13.086218309210341,-5.5278015240469305,3.780759147318549,4.67941903578356,3.911247388526535,-3.635907760400333,1.9222473036899828,-3.6484131555784507,0.0698518013126115,-0.10064701782212386,-2.91987127780337,2.6821090254664894,-0.6293121065369055,-1.0854557111212007,-0.02614781876622351,-1.6299099013821228,0.5550912840289243,-0.620681551818611,-0.7685699054171126,-0.17590987933115879,-0.9419842670627903,-0.8044710918965324,-1.0270961559280152,0.5953777777813267,1.2086047113720808
-236.19749963117437,-187.43397691217325,-501.82682641671244,53.676578404815245,-188.44207593646863,-86.43931629504999,37.20252900758828,-109.1808120076641,-34.08637193372477,6.338542252137186,-31.174505110872637,22.727279732530242,-40.00653765221532,46.74586962331163,-17.38871969067984,7.9061707685946425,5.0,-11.965304359744835,18.433822717195795,21.609572794593845,-7.059288430414058,12.311681363522144,-14.005925592273966,-14.963998301031188,-3.0633706110485774,-4.347270501321632,8.435544377952214,-14.958723642130526,-9.162335204628414,1.6566333871870123,-2.5183156557068545,-4.9847250331572335,-4.201540441923411,3.387539357272502,-1.6869856079494907,1.90469226570251,0.8822946437952546,-0.31067635065278976,1.5587772584095005,-0.7886615402368224,-0.23391718912749165,0.21792522004832787,-0.04905020459774989,1.0181696373064169,-0.9139191035561383,0.40793577022704564,0.713399085108418,0.1693907430457939,0.7862229346021657,0.5442952669857849,0.4471590375739797,-0.2941190182136721,-0.3605277028724939
590.7515184784055,533.3698388074922,2209.604780706603,-278.11549485307427,894.2147947880933,304.36144917833866,-30.63638204314604,199.67059054276513,7.520653601018568,72.96623927678091,96.8863211576516,-109.93762091869071,164.00186331997838,-217.09990633827428,120.01449911595537,-113.50462285562452,5.0,57.09853457495912,-86.50760445538519,-149.35312253606116,24.089429251634808,-93.77594523407284,101.8127587273119,92.4856239182566,27.239238308926314,15.886273714012468,-45.653590440755735,64.23786899174105,29.196092640413713,-0.686507956119492,17.0219208047969,17.131776388140885,18.75379755538133,-16.84876280043267,-8.131098067305013,0.057447132946520235,-5.402623742959759,0.7746844037013536,1.5297359014000917,-0.31934406555203426,5.597817311228429,-2.2818250296310243,-0.050879569993795365,-4.74843505632875,-1.1009907994285222,-2.3220999134794935,-2.3916635151413455,-0.5866115750379127,-0.42943823592776376,-2.4778397997192654,-2.2384241322330545,1.7079266810829175,-1.1086630985376043
209.5083832064546,191.9254200292258,1594.6125667140445,-211.80230059818658,736.1633591307713,223.3582871400116,1.542861092410406,-102.38133099533047,-117.81085002677528,90.02505901386677,61.068994171552475,-64.79865315471656,107.82160942476058,-161.6547602348548,68.88013113793112,-92.8257499054033,5.0,48.264724110048405,-59.71342995734644,-92.4333024353028,30.037210838181664,-52.23948670131498,55.57344025198329,56.358524362283546,18.828805853203576,19.866757560384954,-39.870030893559175,46.25380122351901,34.63647718040621,-4.012173584330642,9.944811701741008,19.04984938623725,12.981186579723346,-11.662004963292562,-1.381420271106591,-2.3203056125114854,-3.386622353401752,0.5820944280462526,-1.6200228810981103,0.9450028346722863,2.649625833897353,1.3920524181320653,0.010554385498545335,-3.510274831229207,0.6154635971405661,-1.5197080424797862,-1.3956243098284407,-0.360541778259973,0.23598932816916307,-1.7589396723112143,-1.737534389182507,1.1759267989681896,0.004477540153345812
-382.84424948194055,-287.0864759379686,3.668383727650479,-16.234862807665753,117.02857492762274,-26.561131651942894,69.40219688745142,-356.2792544709275,-178.78734980052954,69.4714608060408,-20.303158066967722,10.699860999747933,-17.704392047503724,-9.156620588470092,-1.056436004539812,-35.602821858398435,5.0,9.186255551561404,2.230394445906361,-7.213372190870789,13.917905320815043,1.110582286672018,-3.5380547521378487,0.17729635714852743,6.6203387185022695,8.387771566781026,-13.419470135149078,0.9004611861997476,11.484201505769448,-1.6000835153281536,1.7134321912740766,5.647613679381154,0.23619340429706584,-0.31422725633051185,-1.9446181670490124,0.3686458104106875,0.11422728001499144,0.04392071023129758,0.8504514709925659,-0.04310813128948785,0.2756367012140255,3.232128895066953,0.03683525627437928,-0.06649232777530081,-0.7762029441965542,-0.145119472470305,0.043128144369814075,0.007910630841099234,2.074273435510825,-0.09271054505449569,-0.1515865314471717,0.06465020428847731,-0.05375224175127327
439.7998763152949,394.95099027858856,1943.6066294505504,-248.0390741512208,820.933870949523,267.2372822107879,-22.453064947578916,81.02215897764876,-40.4785571822049,80.53219721447012,83.55644092344379,-93.0041050995209,139.60244333224145,-194.1793351041589,97.90062706994057,-102.20894730738755,5.0,53.76135553273414,-75.55200061004759,-125.43113784138586,25.08833245382578,-74.72789202677122,81.87529875927159,76.02940986923481,24.42613331479372,17.12460576680327,-41.68845442417107,56.83871547034634,31.221137490614804,-3.6312635581285306,15.823515753073309,16.62810502128475,16.93504172162393,-14.605062701547235,-5.742318142897438,-1.4432409317085462,-4.20986597734907,0.948856587625482,-0.010224302984542438,1.0612726337655725,4.077671420151021,-1.6452472311990802,0.0027318432398574857,-4.65795762713195,-0.881876562194264,-2.220576139738727,-2.1706527467797248,-0.5809786980741426,-0.2372768147986155,-2.3681546806048592,-2.1390943061936785,1.6399738275981546,-0.15728422727617225
-113.19500524283602,-98.05713343654514,-477.816005158635,64.55077981429588,-212.67542604361947,-70.01224216771757,8.193785907074673,-6.565762849051426,20.963524723359487,-11.507347754172303,-24.671645974504074,18.26602339022361,-41.936997751101465,40.69726089909118,-21.98302763202062,27.590890440581163,5.0,-11.084858159281643,15.302141023409643,24.619755978632668,-15.229811568316363,23.995202053727883,-19.427878301195577,-23.608111406028414,-2.3704198084047783,-4.821051691880336,16.759896567676744,-14.346066955864476,-8.375911856005317,-3.77807661337443,0.45872025922352416,-8.8686100434308,-3.4000708204083456,3.156311491337814,-0.9793801251777426,-2.0744556673362897,1.9802333347221361,-0.6282301294855928,-1.0708068200874343,2.935173727222542,-2.0056262853266005,-2.731464118996033,-0.20643126425010064,-0.5919438222548248,-1.2256727107664396,-0.22832879886123497,-0.4087051695063361,-0.06711283545812732,-0.5739499516975154,-0.1917238195122827,-0.2873265536193579,0.21960056662402472,1.6148984356798843
369.30631248980256,331.04080435529585,2517.730080615796,-332.2765603542061,1154.3208714236628,357.92374191572696,-8.349942037438241,-135.87964300813456,-172.8678982180129,132.8814681714605,99.47006898066894,-101.03179349127217,171.91020029075221,-252.54063179678252,106.05467172162803,-140.61243186990967,5.0,74.60689896963818,-93.67705707334284,-144.2480100805508,49.18062424331242,-80.83348034333375,85.29064890391479,88.11347632416792,28.728226262167645,30.880013927797517,-62.826440243400434,73.20407511294331,54.73594289720238,-6.608112470036015,14.453061669159512,30.450861679324692,20.194478401156594,-18.355113670683323,-1.2239104209147171,-3.9331445394645206,-5.437408272346467,0.72107578964845,-3.0846499199441197,1.4369380001125718,4.250984335361878,2.6367987000000648,0.05587065902553072,-5.224699072355988,1.4319716068279427,-2.391373303740187,-2.5402261846458654,-0.5830522747713452,0.24221912381679053,-2.6515940364339086,-2.495528920671571,1.8615698612985014,-0.13881267465474476
306.66597703976754,254.49457899405883,1605.1564931994956,-223.62169370572929,712.0605199612836,223.84363406201803,-19.939980339834467,-17.604272680149805,-77.57548204610464,75.56434925506042,70.78307804723667,-70.987232432634,117.03849415640772,-156.1437246767693,71.1413586483783,-89.41887354830149,5.0,43.57175542670847,-59.86875135788722,-92.1729869638147,28.89829047203935,-55.307270761022,58.5794294961391,59.606078821427396,17.001132520032076,16.23595053398513,-37.9603952356186,47.09914017384607,30.241796439791827,-2.3126441025457836,8.840651988252926,18.186526286364312,12.93104090383116,-12.146458037964443,-0.7996759437633726,-1.7168311656962025,-3.7041805062233615,0.4269430935392955,-1.009823240599153,0.0441842118276176,3.1931298504612764,0.7108996892894144,0.0013665220069602278,-3.0982919269393365,1.0629473686473097,-1.3150460374920312,-1.4132829022743438,-0.48195086627953526,-0.46455707972463506,-1.612470656949018,-1.554097315857198,1.0577858042421227,-0.5438924020308188
-37.01589236854749,-21.86062365319915,262.8352992764169,-51.714417187195224,135.1940739548806,22.24696263484188,20.234817584460952,-68.28751181034382,-48.50961657405388,29.807817310811448,6.162791686862866,-12.72350680875567,22.076027709733797,-23.852756675552765,19.075738802913285,-33.100077583655406,5.0,6.9947381413758825,-8.71791847685229,-22.629787708512115,7.9021034991960715,-19.242707607832294,16.79593467786309,17.59166499517622,3.991636367083961,2.155516133938801,-10.716932101388327,8.466959656596242,3.2403930950160045,3.144847849254119,0.225080758441639,3.9751349248322545,1.8160114526370243,-1.8819022420438012,-1.7424601908683037,2.112000377796549,-1.5056621201549043,0.04079553812743426,1.8240371737978502,-1.921047371558947,1.6512168477954967,1.3377928310316132,-0.058501864255346606,-0.05623131472166284,-0.10488919912998138,-0.08496797408462647,-0.0002871678651785378,-0.04370981407198493,0.7094484586850898,-0.0030202024155096124,0.14630294931605548,-0.0369480426209694,-1.086112507396349
