X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
79214.18170134185,-0.01995367732751001,-87736.45550258183,0.06042393853918674,37903.95669426851,44844.77017302288,0.22125063667290287,-71.58637062562178,491.7918040550388,204.19406483005938,312.45794992123035,-186.1442393602646,75.10335776552314,-21.379596105553823,21.374236602671168,1.016007089609404,-0.09357222953845096,-0.006339513735143775,-0.0031152591621139217,15.35747602920288,24.123371701934296,0.8220819439121184,-0.050052265699058754,18.77260389750529,-0.04367932853754883,-18.938847467956194,9.203310393063845,-0.5375296137860646,-12.263042433666097,5.0,0.07934179463577197,0.6000328063197415,-9.476150590717802,12.452830194425873,7.8629037533554085,0.12643935909371967,-5.5261271645749295,-0.12731111676494908,0.017136353522466896,0.04866118708632801,2.132639476864127,1.104283129642183,0.200695572296996,-0.044092329087828536,0.20140458498426195,-0.038472044272049005,0.11487026855613978,-0.3925895836842893,-2.26430738136796,12.489835219362789,-3.7299929790567217,-0.5618308577681181,-0.5195138091782466,-2.434616727688067,-2.281548289109415,0.7343821290638524,-1.45957196360762,-0.8882294102582109
1391691.4042685276,-0.04085301513750034,-1546470.2171146777,0.03934768534788355,1732037.86618123,788041.9234829373,0.2525550802825016,-439.5365999234014,1794.7038866029593,810.948399528938,1057.7993668542597,-116.90805428911304,29.22454422997725,-37.34075753687654,40.294883535187836,-1.1768610576043352,1.1041208862284924,0.8136811082734433,0.04315484591292543,48.882521422870376,-19.88780820414171,1.0316500225217589,0.296838518244773,33.21360944009266,0.0813612836743042,-13.387213559175379,0.6425505832263808,-5.190831831446103,11.89785402912502,5.0,0.22337770653397285,0.010313246916328456,0.27117515381932655,-2.1191962024116973,-3.643188323835659,0.07560170420701365,2.91185604609908,-0.03321026323865495,7.43774657136966,0.2005698035569583,2.9713569023386572,3.6408247647206484,-0.1601838304762226,0.005792131570099501,7.482551588028124,-0.09104113445198764,0.225672625536651,2.5723017506852033,-4.362225400739845,5.165190401894579,-3.181002405969194,0.3488730970610197,0.5675209426335436,-1.742182505886085,1.0665021511893489,-0.5567111821243297,0.6968339339291373,-0.816657980385048
42706.13686549027,0.07716023915338183,-47391.31314588365,-0.10749484977448787,14895.1523681667,24221.65492741395,-0.6339816744756641,-60.614433815286105,109.91992239342582,-43.10625247675569,1.6529105331279061,-56.77068315546714,30.43234039860932,-17.68559528486585,16.760419361860144,0.0383242862972335,0.8374041455921506,0.8594105998042892,-0.10765710989049171,9.875048877066835,-31.925980686519864,0.9647005643690595,0.8671566510053133,1.7786586501889183,0.698775717677651,-15.243783014570992,5.901632916821228,-7.218524484315958,17.968277618653197,5.0,-0.1912276974556118,0.5957532795239074,11.889687023556554,-12.210241153096312,1.4071694573573588,-0.017846567371738287,6.520315221500868,0.11455748424622851,6.49373503249069,-0.0924090979885391,4.774619078577594,2.463574049392899,0.033054388996449,-0.07340561546358261,0.9317364633347867,1.128885284774724,0.29719339852214266,4.330151132193271,-2.1716656538191317,1.1244794117598733,-0.025438292553211516,-0.07768829302072311,-0.11526857577308779,-0.05486612418751646,-0.12236294861791197,0.21653535544235075,2.3825862377592495,0.17316793871827432
10533713.770749936,0.12443361304659267,-11708454.73011245,-0.10755691541344395,21006749.251636624,5964620.2026665835,0.6064344475818453,-1223.5541741102425,5481.165621978911,2706.049060025038,3399.7809174894555,-169.53026883523825,31.5612120954866,-49.10021875289757,51.49071381731122,0.37007519196157573,0.7664834854555765,-0.113720039300175,0.11822567976774674,91.53863089820732,23.707648980142682,0.9867294787993579,-0.08284498926539458,73.72954406325393,-0.021452109093658966,-10.496619449574316,5.870347786951132,0.9583226898145145,-11.956177255646367,5.0,0.22118276053794558,0.8827134644452086,-4.003888506442547,5.739267028077441,-1.6194358709351508,0.2512260011690533,-2.0374176350446476,-0.29468424544468824,-3.3908888081765522,0.09262723026119231,-0.957247524547065,-0.16829469059378654,0.8961439749426331,-0.17837342115023372,-0.055321837128170584,0.9409744048117308,0.13020440478981615,0.9102668537344825,0.2245566306632225,0.36558008644064555,1.7178271700216683,0.4492394536454129,0.3778813394357077,1.2316494678488201,-0.09958296646286434,-2.2600758841947397,1.099881092229085,-1.0683916066362993
2087235632.8956451,-0.045599184785862217,-2320348088.5671096,-0.04797936569767405,4689658616.367102,1181895089.6585114,0.180152945728896,-17680.267002432982,77574.3404458221,39246.33646870756,48666.90762710694,-239.0813681204767,-37.88913356959698,-155.6178176872715,157.64972096930006,0.5294162308197032,0.8181451545861546,1.0680320740225433,-0.15953663418548883,362.908895435075,5.04846679184665,-0.027889167297766283,-0.04893948806729319,261.5501598668625,-0.051289086032484145,18.077382608621306,10.30443064301846,5.0120279997345865,3.3737528933932035,5.0,0.4824072785756744,0.3261195486847139,-3.6230637140141453,1.7643389397193707,-26.364979390185795,-0.10778172488967092,-3.0525705075550045,0.04798327893063854,-8.596228509601879,0.010898443684186347,-3.113682970273849,-4.3936642092329885,0.9272258160387603,-0.14799220369247293,10.131220730009892,1.0601687036055347,0.1876995154021654,-2.4138404848609265,5.168172181852956,0.1588364514954374,3.9345452315995324,-0.5867169709032725,-0.7887367681867476,2.12786293386481,-0.8970229424370983,1.008791656348585,-0.5441349216749372,-1.0588397018524962
18213922856.85266,0.02543944129545926,-20248263208.755226,-0.01334201015925114,41247400318.069824,10313617719.110544,1.0850908225847395,-52321.5934430235,229553.6497215482,116399.22596564483,144376.9894079835,-729.2271448389316,70.37364347308896,-289.6526416404793,316.6249860041141,0.6290995781041165,1.1212185106839085,0.03498939036926885,0.06327949213451571,642.6661677960329,52.62653111094193,0.8771261250353833,-0.7707677168319361,476.21694770827384,0.0549390086765456,-18.897645365396112,18.63472075027216,5.544727182638736,-18.127187868771244,5.0,0.6382253517494686,0.8596410626757367,-19.286083721080725,17.420396875555074,-13.098429394734222,0.1203363479655641,-8.070482100538548,-0.25089538406503487,-6.530755743093136,0.07459909795065066,-4.381519349627055,-1.0261162994689066,-0.10789713766350356,0.09180302829393716,10.61835458987533,-0.1381413794497824,0.18167125279071586,-2.4058648788805668,-1.1497627384169897,4.411293970969817,-2.597244806975378,0.2302144870841985,0.3220249266283055,-1.506768671389174,0.5534075695429622,-0.060095426804797104,-2.0626774785739466,-1.6912972880077486
216377.06695760938,-0.04850544144194889,-240373.07358927358,0.12514919132706773,491.18247577172133,122596.83919892723,0.3339801279614957,-144.84464982831514,367.63063308511954,20.472082472491575,135.30035360274232,-86.25362838412683,64.82351069742863,-17.72699508444186,21.04966258431469,0.8333792452603598,1.08823265814564,0.9626386547980957,-0.06391440376876392,22.42368972392156,-59.93047406386876,0.9957252712667307,1.3198284553560011,1.4415342544955247,0.7884503197921615,-26.898978448794292,11.541352168426412,-9.529933129550873,34.29496384349857,5.0,1.0322137438541792,-0.7579142351363404,14.535155662195182,-17.957968323248107,0.013541590329521909,-0.02438112355206997,10.290017546642167,0.24295161842460467,14.417430530287465,-0.03441753827176777,6.427387998150036,4.621819032146851,-0.0822691130659225,0.041299692825233866,3.978942442626237,-0.10878448468921216,0.31137697743346865,3.6953222061318156,-4.15123560642837,3.4178971683290205,-1.8722697678546762,0.10029472189264776,0.24792825655038297,-0.9618672029038864,1.6939109761389264,0.09419400823486548,1.7207485239333484,-1.4613385669240804
230969.9170947062,0.0645359570201517,-256674.10683590334,0.01683616945514458,159072.5834149227,130814.59010548716,0.917215000395043,-179.54312860802415,536.6616524731388,191.63991831744985,260.0974580931581,69.41629808733127,-9.469575577725177,-1.9003991172211931,11.537116224666956,-1.0290619581552751,0.9686443891069573,1.048765898585181,0.048250426475906105,36.09051843452938,-56.67016790196572,1.199080173108932,1.5558823612893835,9.468090942436238,0.07215946592554828,3.0232217371746306,4.315016973651399,-4.5659680140653345,30.913686775802073,5.0,-1.0030131196969958,-0.9795743050887926,11.811455685075417,-16.137086096984177,-5.154863487815011,0.10993789241898184,7.76393076252273,0.10968151405161233,6.881210716678529,0.10400599205923028,2.8202998689547405,-0.2516627035489828,0.8704611792354231,-0.09384908450579123,0.5876374823298037,-0.08411199780563461,0.09032535481122295,-1.6337694234939768,2.350094707655537,1.5990026548734255,0.7614714364195748,-0.6945263710997198,-0.8416980428785709,0.1672005631020899,0.9807372363091419,0.8990413678989303,-0.9928802109968616,0.1519649380116756
1922698.6796837307,-0.036375751513566354,-2136780.5100812246,0.06077345604241813,4032026.365902081,1088687.5846945685,-1.0777587478049437,-533.7496115001329,2273.3562794035474,1123.5890731090958,1370.2122056615558,49.60113802409897,-43.798099303765696,-21.13755989986256,18.607764835653565,-1.016002729857344,1.2370665554114098,1.0117505185886027,0.129121070438419,53.87858809651145,-20.377031358240973,0.07794418606842474,0.7126282551300164,33.64591716785697,0.008015605584314784,15.837371940187989,0.7003220445653902,-0.10087622031126589,11.363088266902087,5.0,-0.967365920971381,0.4553315493503498,3.289389535648215,-4.85261335849881,-14.806455834306561,0.2852494173147964,1.329123367076694,0.053992531116004085,-2.5255091917479313,-0.01760149767843952,0.08514791745983505,-1.7730966061453912,1.0701919282585315,-0.09904453331204598,5.184461590355582,1.0578755612503952,0.31159547389065123,-0.757025715299823,3.241498213231545,0.046232643455162765,2.611379868012574,-0.467439564473342,-0.3956571766551952,1.4451451459287898,-0.6042645726322037,0.698875620920703,0.06500815469309319,0.9243739979439873
409153764483.6251,0.12182712449030089,-454853850548.22986,-0.03310011802542303,937303219881.0085,231682968063.4212,0.38091245499152987,-248513.19404246323,1089264.3963451586,553673.3677549018,686038.3003236498,-1188.2807110678202,-62.87880732407024,-650.8810806767071,696.0219769004415,0.5197341550047396,1.087874492851166,0.893598212650027,-0.09629706132136537,1474.0149633226179,17.896599275760522,-0.09905634541358035,0.170874466963234,1060.5128490157879,-0.002176522884598525,30.890060995856107,18.76282130797052,7.789436436082331,14.147304222441957,5.0,1.04279289334339,1.0143271583573494,-6.47439933104266,2.8859778365461604,-52.023347394350644,-0.09749860895123177,-4.827905572876565,0.12730212739362776,-11.349408895446542,-0.01894087717948304,-3.9477740386373554,-5.6607208040422075,1.0086565608037779,-0.16733548310295604,23.87617262258071,1.0636022532520653,0.17897502597343565,-3.389506197434317,7.229451628990206,1.0550716991998603,5.2209270239925205,-0.8128658213098213,-0.9169608604657052,2.7456708913254406,-1.5931731532882005,2.159596025504435,-0.855157552840443,1.1100938958768352
413949239010.11554,0.18377294211103368,-460184952763.4124,-0.08650215063690124,947532258307.9695,234398401413.3708,0.7409174177346174,-249870.421305885,1095795.8848529723,556922.9415330429,690283.2019860406,-1680.1846265570687,206.08433866806968,-647.5604447847804,721.1013603500447,0.7207910515742235,0.9595055968423007,0.14493746568158136,-0.015251811309408178,1456.7801881501514,121.75732617802099,1.054106284831176,-0.03146321501745916,1074.0650719533498,0.013379963515485338,-57.7577657142575,55.32826905289899,11.899408300170542,-44.14005622258974,5.0,-0.09804659702648456,0.6867657810807508,-25.34680692025232,25.628306334634978,-8.3394495248787,-0.24778113868380708,-13.495531388324897,-0.02425416049609634,-16.998700540734184,-0.17865518855472504,-8.631239815750158,-3.8917436683380853,1.1535135366429292,-0.06494476035066499,1.8076186958652858,0.936375982826109,0.16334388669699196,-3.4108599881878052,2.741721933604227,0.40635092846650916,1.6745037493776773,0.7210512643382785,0.8090453345516028,1.2756087191340573,-0.19336270997630722,-0.7314494671851586,-1.2969855668136399,0.20321596092861494
132409.81293192678,-0.10674378098692466,-147114.25935240233,-0.14317099762142368,91913.28223797963,74992.12550164481,-0.9852054398492294,-136.18126663860266,407.5514751701114,144.54649686604594,187.826899296451,51.55251688430803,-19.855589299444254,-10.138187827820898,12.174152805540144,-0.1661458865401565,0.9395686935156111,1.0691665015994545,-0.01733659269999396,30.34051953237435,-43.21947808109127,1.04651495761058,1.3401561489644536,9.44852486507007,-0.028743237896882396,8.004479681301035,0.1514735861980721,-3.4557368633508436,22.94462510510317,5.0,0.8644886316221861,-0.9487792408353178,7.067701285679117,-9.757431959378426,-5.1387951205103475,0.07345837609767965,4.564994469710304,0.09806126005142683,5.076142524272961,-0.07127781906963995,3.063256903603469,0.2193154922573205,0.9623553024184879,-0.05845097393153301,1.7736171647612762,-0.08228716933803855,0.3901122202174729,-1.5365279405419645,1.8546875946412067,2.3463873215107434,0.08340976635463171,-0.5756570167597096,-0.7575750561231264,-0.22987711286512744,-0.20326600853593216,1.3278621655935559,-1.1496737110620678,0.7411305585356869
5824.556157451009,0.060244514662251815,-6473.331130062903,-0.0017776174361058984,51.76032056041505,3312.070819336267,0.1502103223871435,-32.20074332265312,39.66319975688423,-7.370433036565148,4.22702136361114,3.6735896549740557,3.0411574719693997,-1.2635473819057077,3.772694648289505,0.08152672713419969,0.9427462537509476,0.9404149598530244,-0.019523051220220976,5.3285489705700275,-15.024612677196806,1.044559863463314,0.5001834599871473,0.2716190246184791,0.12916171302210383,-3.107023511219697,0.1366598666017819,-2.2989644744329163,9.219529027950525,5.0,0.5465440058676294,-0.15978120031476448,2.6802831374740945,-5.139818984388312,-0.6421236692985969,0.24494243662666138,2.705042509140513,-0.037310348217052494,3.247371710408178,-0.03819503319530262,0.993069142384966,0.47930750738357863,-0.04761175025800394,0.10086151744032203,1.3467691708026455,0.0800545354698246,0.24435396455131658,0.3883627621279939,-1.1256042829136053,2.0573920780067723,-0.5437207443388946,-0.09249470784071737,-0.191655122005741,-0.34025651614086333,0.9380257893688175,0.4018808402893696,0.15665222718259864,-1.0322682985364255
27873072122.452164,0.10295305955934649,-30986275359.82976,-0.04645975823404361,63250933532.24554,15783102629.723288,0.5282911768678084,-64745.9247593457,284111.15432378004,144128.44663881787,178742.37578095717,-871.288364595614,78.60787739958936,-338.76562378560413,371.01596152395143,0.6719479282777691,1.14181960760624,-0.05245513609270658,0.08299298059154377,732.2709494899182,85.9615298555651,1.0946488327211557,-0.8075051705568217,549.8522343007868,-0.11770695147756038,-23.573252616838698,18.588128745899194,7.67913204470526,-36.31418966044174,5.0,-0.998175615226062,0.5811642674589887,-20.953574274170165,21.415839005761597,-8.040614053773206,-0.06716403108664448,-10.339122296085783,-0.012307677144999677,-11.838797344522868,0.013310024761612388,-6.372157029571049,-1.3137549751942703,0.12368800453091562,-0.214928815860303,5.511614792511633,1.0104711360219274,0.05950531896515045,0.6201260009255222,-0.9864313431487126,0.07044144439425418,0.08766993447623816,1.00859460343576,1.1272431641387257,0.47614876090848535,0.6294017648464618,-1.3589901627666967,0.7380297287479113,1.9530419854654493
101155860.8501937,-0.06003593803114748,-112449536.8404011,0.14104600419925414,224419239.2532279,57279272.949454136,-0.10955378528083178,-3869.328729324902,17109.03052668274,8626.403864645252,10711.772858395037,-129.27169857604505,1.2092663612332668,-58.35680168169774,64.90554294097797,0.2143939545232617,1.1544189213062643,-0.007764337858964895,0.08289753155269539,154.85828872902644,23.01820437038772,1.0559921309696965,-0.439199808512609,116.20388722440711,0.05124072164470719,2.7396395674977994,7.825624085393799,5.327432288717212,-10.530808229310464,5.0,-0.9877526271983541,-0.5300193218076645,-9.426658347817321,5.48772647621024,-9.798825139730674,0.021206799070891423,-3.7570668920235515,-0.015677124503795797,-8.025656557399364,0.19991643255157202,-5.155840434440815,-3.438794917088042,0.9117257088409219,0.06889836697870631,1.4977181839428708,0.8227172870554458,0.07661740347057905,-2.781463495300507,3.2779422950558255,0.19150963085269498,2.2868825333487472,0.08311020624916839,0.07948248168058304,1.3933680143348084,1.3467961190908277,0.23499715784701677,-0.9664501525766266,-0.9102013827132499
1178249138705.6975,-0.17061001945291032,-1309853023588.943,0.19538048388848417,2703586590140.063,667182565628.9503,0.4215295134717655,-421787.24449090735,1849188.5445419399,940320.5150578513,1165186.9777662086,-2027.0048054704503,160.11181036652874,-857.863850847175,950.6406048892685,0.22627748529091063,1.019041218690343,0.04906031163286062,-0.022637668643761384,1928.265666277129,116.6119634058195,1.0212963673014157,-0.673426727054393,1411.9360044084685,-0.05152942790234913,-45.24234706920601,48.18054706005312,11.276417408552403,-33.0645332824163,5.0,0.9071242284601073,0.8371466010831264,-24.728297252274114,21.592184601015678,-19.047354072863502,-0.08013985329167914,-11.52500544519598,-0.0038111497495279534,-15.095203784925015,-0.027979956393940533,-8.95531568124585,-3.746807994480841,0.8960087536326254,-0.08189372788890695,8.754400598290951,0.9843500498279945,0.25936534893639024,-2.970650275368633,2.0517034167655077,0.33463004231959004,1.4437947389239927,0.8112012460249436,0.7656492709744909,1.283200921817799,1.3036059366680857,-0.44910026116122315,-0.9804911949507564,0.4693300014404874
