X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
293.8220325492811,482.0886086136436,-1034.768797433437,424.36518832148283,-668.8710482488493,7.345530815406797,86.47720702607305,672.9478505661357,394.2695035000623,-208.15002302069988,-120.71706992099641,80.4390833053554,-98.84522439934494,56.261937451237,-31.60344529004167,149.57844571247688,-33.959695963702536,-15.306775988544514,23.517312292748755,50.252520514358416,-79.09455301254053,28.165244714249397,-17.11180734090144,-57.51994858439021,-22.9589028822346,5.0,41.04952582097663,-48.57533727524944,-27.64107631343368,1.0558801732955505,-12.246972286639666,-16.39608948320571,-13.807553480374843,12.729448561498893,5.631653606696456,-0.22364189326427059,3.7385896756955335,-0.2996835175058195,-1.2809044569154715,0.681178558633739,-4.29335107236129,-0.08515137141003692,0.17075478874297254,3.6716778886066574,0.5447614216267814,1.6008276810957947,1.5755380483379673,0.37226003198944646,-0.36796262229530685,1.8967644878264363,1.7403721733708368,-1.217960765822961,1.0063232578032246
85.91971117612812,21.729254591058844,833.8311656729746,-164.8489440844453,403.7646734176948,85.45088417469917,-36.97011765730263,-122.13887248076306,-95.21821755188581,70.58119516150185,54.71028083539671,-46.40752376750015,59.22520647129017,-75.80255952154745,33.13157924218213,-56.91420185837721,8.50581097493669,22.560016683301214,-29.551827954032355,-46.853113561555446,23.790868148371885,-20.77803433820491,23.501031719089312,30.52137821422891,13.95719360918879,5.0,-18.96193807128483,28.606691970950596,18.73910747791062,-4.7171001672496224,10.058846967091753,7.280992111408882,9.141433116693618,-7.5412518975417795,-3.8440300257652686,-2.643636793266591,-1.6685967493296194,0.5403596744253258,-1.3717037864068846,2.4702426620886193,1.0936948399749988,-1.6370235385733554,0.15867169201151188,-2.972694607703514,-1.0578270812357917,-1.533360685579724,-1.6344846323385314,-0.4326050941894349,-0.18694852979753926,-1.458296331505245,-1.6390077183362255,1.127991424688673,0.9901337444777113
-324.83946581008775,-386.98628552299283,666.2019911308704,-235.2224848145512,460.1281721279301,17.162326680941224,4.55359664555372,-515.3424872729925,-293.6686706311885,158.46751874494495,41.16968570029802,-39.54369813221901,51.14707283130598,-56.57019866371172,17.075289060403975,-102.17982960992087,32.28751402334866,18.570373472339814,-20.517997879564373,-29.656604311490288,35.89418940239982,-11.500100165297734,8.91559284520353,24.877723753213928,11.63040315693156,5.0,-22.018319376901157,26.175443237767407,21.746945138192313,-4.295281454556117,7.031239859275815,10.31334584940664,7.733495469852552,-6.54439426246908,-0.9791036167084652,-2.4574692171565884,-1.6163956895112777,0.3516627638531242,-1.8227567832734788,1.7199833392728756,0.9797311302228066,0.45256355754742517,0.0263606851656892,-2.347271266761364,0.018982652179943837,-1.0945145601798827,-1.15648981838676,-0.18019183897975863,0.18969194324759853,-1.2354635741624787,-1.143515333528362,0.8449349539460914,0.6491159139784527
-1166.9617289006896,-1433.6220703819583,1618.6887774935722,-760.911432444733,1274.7133576083622,-49.85764430244792,-22.298058986712277,-1735.7024010387513,-967.732549992858,508.56820613156987,136.14146455566888,-116.24787694658637,142.11683167257777,-114.41540185961716,25.504681888165397,-315.50354787567807,109.82307635563494,37.72721141069347,-43.05228109849742,-56.74990150643751,118.28259222193677,-16.00200645103501,3.890617120175676,65.32146492578097,30.87745002029775,5.0,-60.23644828251377,73.60066506893966,59.27057385830967,-12.040780913033947,18.793905114139733,28.93471514087832,21.58578183381637,-18.41783301699456,-0.9981726256932252,-6.907847711941493,-4.085879864854114,1.097925363395911,-5.115248190520568,4.682942240627108,2.7149568059090736,1.1855461826088154,0.07077274888947943,-6.26246265212871,0.8627631913072339,-2.9497907827069496,-3.1674720296591015,-0.6911638189565893,-0.04582837801233776,-3.2309076197214512,-3.09227128822282,2.207854454786326,1.5783645018097783
-916.1332840943975,-936.7411631467957,225.70613717605107,-271.74531172130474,425.3379783997973,-101.43224994231126,74.51506153675447,-1015.467103204719,-534.730187008059,260.2361332649458,5.314461598978892,-19.55720781341532,17.69564487526835,-15.426775012080748,-8.895515063444192,-145.38278412289847,60.10343714232644,9.561433690840424,-1.9702597651386355,-4.168226404257887,42.5485592238732,7.309889320689752,-13.95848703838077,8.943348023054709,9.561988351524642,5.0,-21.202280081961728,16.30459223664761,22.098959631352724,-4.854775852482841,3.447238911317446,11.135635608872597,4.39387556722204,-3.445432222462877,1.142133369930325,-2.1687516006286995,-0.33378878438702897,0.33507639594207816,-1.793329480939599,1.2450164154614884,0.16615610964295552,3.294345586190601,0.04239827589944428,-1.4329752490540124,0.7036018387760556,-0.37941790813010134,-0.6920718147706562,0.0036820248182207888,1.1813644750712946,-0.6399141419550995,-0.5264563384659053,0.4704338300070163,0.4282088822885558
1749.415709327426,1831.3734011753218,409.1833101975093,421.2002991446576,-407.4953025842713,308.1931685904494,-105.09168473689937,1809.0545625446784,918.2679973460539,-433.61458893201086,5.444180306801669,7.497918107547176,19.404039365382758,-62.218392690522606,57.001071386459046,219.24250624347482,-110.4939249176701,8.930950573195112,-28.291494409657737,-52.30308901626405,-67.87984170926971,-46.6266009801222,61.08746889351575,13.772454557117435,-6.060086744565569,5.0,15.922711051399332,-7.390932796637105,-23.045780924049016,6.978869665834962,-2.1839298424959606,-9.479813354012139,-2.116955126057232,1.2279020082072727,-1.8684543360275838,3.6371885202731784,-0.34273064537474807,-0.2176541132012065,2.981853107630795,-2.731643309013429,1.362570069467514,-3.7408114509237334,-0.12848058189930467,1.024191817301465,-0.4660920672956372,0.5304335278859265,0.5428727196781087,0.03314148845102985,-1.5576710822042243,0.4861621311628482,0.7008737258917972,-0.4674824881126613,-1.4190428116544291
875.3818369297787,1098.3972837661954,-753.1445248254375,522.094125666837,-735.4530829910678,103.34800205283679,41.154245273120864,1237.9812279649218,674.6124909386913,-345.0643025638996,-97.41560321241549,71.1386278035187,-80.5804214136642,32.652412022210825,2.2288933517659766,205.94322203290122,-77.1566158336699,-12.455993506582779,13.556917240560148,11.970187413343305,-86.13795325344763,-2.049020139577026,14.553791542628675,-35.41284318224809,-17.252303275588286,5.0,34.23570896394037,-43.09068340923388,-33.61762346591794,6.9044424129087885,-10.969689441449923,-16.061765904032217,-12.69033834342189,10.682369588388847,0.757958381606941,4.006587034116114,2.653188233773222,-0.7802708484004823,2.9595699133459115,-2.8689167217089895,-1.6674918123589195,-0.20396539187196316,0.047519530712294825,3.8347984665857315,-0.2911280985817904,1.8329035701563416,1.851915811853626,0.45904026327257147,0.12787101933730394,2.0306044708064017,1.6555488812432062,-1.3569463787712717,-1.0168984451954834
671.5280867371202,1136.226536005363,-2770.2184258448588,1045.856030226586,-1745.1470390116565,-44.61547667308492,187.80859110669618,1629.7400524821958,970.4493577512806,-517.7769079407744,-283.9794985773694,197.97511849051415,-263.4580070508722,168.21330265932804,-83.29996251374126,380.06166553023087,-89.44251266502384,-47.17844500525306,69.39828646123365,124.26488156203986,-187.74517140705456,77.14919756643043,-49.30651655787163,-143.34520379057415,-49.411983386787206,5.0,103.12394340707552,-121.93972201299465,-72.28843735561742,0.9080823992009281,-25.17693267008336,-45.307428166086005,-33.882838395426184,30.898578574655847,8.312806523267755,0.11672981331376933,10.40994115811345,-1.526511436090155,-1.546294304377996,2.550559355699823,-10.046088462239263,-2.5699761482043386,-0.07683009093306584,7.5639814436186095,-0.9156387105704255,3.3539329382222456,3.428032514970293,0.9654704563965367,-0.5671409795502826,4.026885712774169,3.641397895806145,-2.5760953731519134,2.937769302759339
-85.68223803949114,63.895734844073296,-725.7570866514245,235.80289602159024,-379.13798790559326,-34.279273084295596,91.09481738599942,179.691387764014,128.5495713926256,-75.14761098880933,-89.15014378446072,54.274775104803425,-75.19464051120403,39.04225469217308,-24.176650892522126,67.58494690212254,-7.503671694203672,-7.471397342146154,18.49632065325251,31.303945106925486,-45.242364271238884,24.132929950605703,-16.604180840349564,-39.874050890174615,-10.754082868121424,5.0,23.875449348201087,-31.273854687114778,-13.310960851799475,-1.500078719255943,-6.833923238621254,-9.849337312597639,-9.031944144425923,7.870995622082342,2.209372899272957,-0.9043935819676626,2.827466491394098,-0.7173590909929539,-1.1477188251352775,1.3502192513163778,-3.144560013354093,0.09355826074303877,-0.0824604038674132,1.5088966096224385,-0.1737518376264577,0.7414573157774235,0.696198875544953,0.11677591418031319,0.11953776421094772,0.8139454436526716,0.627402936560196,-0.5168845290482206,1.1147656005102689
-177.46899229333474,-223.62464632043492,723.802020579802,-205.58075303782687,435.1774711457708,38.61103779025397,-5.610087213025811,-367.79204315041915,-221.3517849874062,119.3757884675543,47.46768529409032,-41.47567794389409,56.85993071977468,-60.339315447049984,27.020390709106714,-87.56527683674604,18.303518062305244,19.028277538807178,-22.06042627009412,-41.02079980618887,35.98950341028075,-22.88478188133273,19.158142168076505,32.766268729045485,13.232979154834213,5.0,-25.825835608492568,27.82031840957153,19.62584373813169,-1.636311209578266,6.946483038352843,11.174353282881944,7.875663442623138,-6.698403921709825,-1.9654260497020772,-0.5364415306032103,-1.972278567736533,0.4847699885292504,0.1701424778368693,-0.13783916497043147,1.8966426193209625,1.235343533913678,-0.038847477243701294,-2.178126822636761,-0.06922696448881017,-0.8311610452996678,-0.8445375480942581,-0.1498869790080329,0.6188867472488484,-1.170013778303364,-0.8609751241968252,0.6787380965823903,-0.3567669719984851
-57.23411182305479,179.2488320503389,-1173.4222687224885,387.9541747574924,-639.1585430329122,-65.17604972018997,119.42994331874286,356.3253495292193,242.06427449004,-139.52200234564737,-127.62881512074289,81.16033263650633,-121.43407749105523,67.56151559301613,-35.38229919190046,121.10390436947165,-22.63385991226586,-14.997148618100077,31.135890156286138,43.08859568905911,-68.87545208538587,35.825051266335116,-23.870747042566784,-60.0701721054247,-12.876863698052203,5.0,36.988813255200334,-47.96410993602046,-23.387890464181268,-2.7619390157205284,-6.596568472795048,-17.64534500167652,-12.899393129217202,12.430258541046298,0.7569255188382946,-0.9392517527048223,4.966013919465978,-0.5281012311525252,-0.4754301573238633,2.3487492587093657,-4.679468044811449,-0.4541347971119696,-0.12198715058499539,1.9110606805875872,-1.4909414118430913,1.0910380482559303,0.752775498330561,0.3539942139941232,0.842389175872993,1.126216470150734,1.0019360936195414,-0.7116518612244094,1.8634307025125336
-788.0871350401802,-740.5117219336776,-206.1885789303238,-114.40621681097069,153.0013269579233,-102.91622656661073,107.50643552198096,-739.7801504147917,-376.3977196455131,168.96857995814747,-38.21375511904065,14.576107487928555,-14.342394499751276,17.507962234638583,-19.474769392150847,-91.9905563020011,43.538468058950905,-0.14383662085913107,10.943735264033275,19.690864069870013,18.916108498169592,10.309159168913734,-18.231844655789597,-6.437220602817781,-2.54088996303309,5.0,-10.063720053786588,-3.10885955909315,8.906913149180932,1.099081414271134,-5.6261423279454545,7.315193571119146,-2.365495909849995,1.639272866945761,3.7606569584810083,0.8032993531021466,-0.37624320720579474,-0.09425441893186079,-0.33423488554541925,-1.6026972058052913,-0.02866443248062997,5.129627867608385,-0.03978951805300139,1.343111157619729,1.6274537330858785,0.5743463988055257,0.7635983147643403,0.10273210864024772,1.4256538662871454,0.6207600514530169,0.7063068122868055,-0.47526987402215387,-0.7587424574158591
-129.50535045215963,-148.60538233849786,214.45762115448449,-65.33991731470178,156.95872965819734,25.05000860004609,23.210159819163156,-178.18248486372624,-103.44839543726022,56.13301683528264,-3.9674551633386117,-4.998710577721347,18.826444643840816,-24.130265563130457,-0.10919911927287265,-35.42211708006894,17.7359142910984,7.0699255587556555,-8.846140624986331,-0.8398189525711585,3.68716710996268,-0.7880319430943996,-0.08811962111233629,1.8609087129087016,-2.697663413694997,5.0,-3.909695358022041,5.294663321001602,7.349289804466275,-1.0641135184158947,-2.6052315079505437,5.0075120653116425,0.7603575536986008,-0.7499570277786948,4.5743940011046815,-1.4650945167546068,-0.41143592834011566,0.08687934475972112,-2.4872398748896996,0.22885652013291913,-0.4989417175830204,1.6297992516741011,0.08847904921037754,0.07892930996108609,1.9046367268348439,0.028009795593654577,0.0014741708356297047,0.11112770173722948,-0.5093239421834344,0.0493721946984961,0.08762564090828404,-0.015661224765158584,0.2099727191144678
1181.314919041611,1299.2052229948745,-210.22098501471137,433.46285559946296,-535.4300107984253,190.2500681150667,-26.873472341496623,1377.4524269302426,721.6974901839496,-348.9691506069658,-50.49290597466535,40.389464891033214,-29.859932238059955,-11.670851998911896,17.7069372349853,196.2556573829286,-78.17600605224912,-1.948820112469145,-6.841005968036976,-4.262668896480394,-76.88789042674169,-13.624850015035081,26.793652421780383,-18.770494986506737,-16.020932178587078,5.0,29.27766146311205,-26.30967603049425,-26.291945860605527,5.041678369491944,-7.897387130797598,-12.582129489985531,-7.603848241846231,6.5211954523832905,2.4359161407202614,1.9288806366381812,1.3036940834551982,-0.318536745208869,0.5428568748060969,-1.4613830571720214,-1.3584387957287463,-1.979238624361439,0.17569130848017442,2.510327438644718,0.48658074664665923,1.149809577721775,1.146939199487889,0.34948846444976955,-1.3806976961360433,1.3346720981199598,1.1404432987067936,-0.8757423783808105,-0.45965140425591144
124.33074448983962,244.29749919335077,-274.3011489885422,169.97964199219123,-213.78879784148234,20.899725356054923,54.37491201845194,276.1885820443305,155.12715708552523,-87.42856160727223,-48.17103998459251,29.325253873037507,-32.26877931752092,10.102758508441466,2.7464801584113507,50.00687424874168,-20.56185709419413,-2.5095748372937123,6.378243155076411,-0.6365909551824016,-26.326408171597333,-4.299580890725097,6.838341152147746,-10.262396947726634,-4.684324670103784,5.0,6.231182232779872,-15.266332951180152,-9.207412588889667,3.805446508028885,-5.693663480963168,-2.5577130541944837,-5.224585211266771,3.854560237445338,0.3791462452596694,2.5060756502667534,0.6917039347014664,-0.6012619952958062,1.9384201735680417,-2.5504081531237937,-0.07074315036683798,1.9838063081789734,-0.05551276489952634,1.859661623068768,0.27297070542114155,1.079161936194948,0.8614225647768317,0.27344634426054004,0.7846881731588768,0.927571574799857,0.7839558907049862,-0.6306332198319959,-1.1797353479868538
-574.6971819197688,-610.1167200400067,192.82391259320505,-186.17241851133693,300.6484626614677,-42.077691191062655,55.08537519724167,-648.6928044372471,-345.356281790169,171.44586583976601,-3.675192292086165,-9.631997287007755,18.67962344642081,-16.342761434398156,-10.091607402239445,-98.23793076412177,47.00430022230214,7.357363388645042,-4.2112498237121825,7.095229679108868,23.136313787800447,8.18137290236632,-12.309008772985992,2.032212704877312,0.16256447706885188,5.0,-10.840884015468669,9.369638962698874,15.21144443691902,-2.7855724610016592,-2.212084842837545,8.599764441319675,1.4995900053477167,-2.1042282092074753,4.694929883734748,-2.387029713492712,-0.6942450880338623,-0.4418742984297933,-2.991878619837315,0.8793897521156998,-0.4389223891377526,2.4104480503223464,-0.15948632330617665,-0.4149060084926644,1.9971846511645264,-0.2814264149341959,-0.3287426486758357,-0.2281355846561702,-0.28543712527921206,-0.253500124598063,-0.27131137933314875,0.144754580245343,0.5081481516307037
611.771607742424,1009.65842197577,-2151.5412618370065,853.9243498314642,-1392.8808293348816,-17.763979880335807,157.33738176834734,1381.0664183352512,810.3945386441512,-438.8645493134023,-226.42523106265986,159.59806191835403,-202.4576712691688,132.5547049824227,-55.871097818585184,305.0849841871737,-82.22802202977087,-37.6337730184607,55.14332283794687,89.24255126008008,-146.27550080549818,45.9265745158822,-28.45381334220678,-103.64106624637758,-39.77723182271195,5.0,74.70841786145925,-96.18577992877995,-59.498193528616845,6.395273063437305,-23.240816728024072,-32.55191054988924,-27.5463953048885,24.70909829004506,6.085327243136857,3.6321291673864176,7.143747219228339,-1.17044893428415,1.4138587791720245,-1.6429310120459666,-6.4096326627693,0.7913366643485811,-0.026859904551415764,7.518064736911598,-0.02685157234026219,3.399434103848935,3.5107019173041136,1.0337282274609014,0.4426449765785665,3.8534918019303936,3.4896712626536406,-2.5123581027617097,0.3702272934209852
1473.4395555299511,1624.069862325707,-333.70124657934736,553.4589443970644,-704.8072818313927,228.5964522018441,-35.69597242948853,1733.722935824962,912.7621296746463,-441.9718129078147,-65.70604107742278,53.686613690761696,-44.0249331355959,-7.676542337377066,19.183393343708026,251.2037587716206,-98.61433435476596,-4.657944114715224,-6.003535299374806,-2.9001572297160707,-97.24448936187495,-13.842666067353187,30.623821445653288,-26.172868943474437,-19.763672335197242,5.0,38.63456520794826,-34.88836206864661,-34.13432951656489,5.446672234070563,-9.976539409609257,-17.353523074899144,-10.168319159628705,8.603352730423232,1.9008235792684283,2.278548362031238,1.7927316994832951,-0.6652674854026671,0.8725996385340938,-1.4049923220275435,-1.7517184738491087,-3.022500857137251,0.039814877536610234,2.896220214081542,0.14130670585880814,1.216140003103691,1.3039280389442138,0.3097572925966132,-1.6254655414148054,1.5878615199392068,1.2593618508327415,-0.9527620640108032,-0.21935131098997557
-990.3730047363196,-969.7425737897046,39.33912317673634,-235.19506055668828,350.94516919336456,-125.27283542075878,101.40687516621765,-1028.1272060126778,-535.3588680278957,249.5257120024023,-10.042791766783251,-7.393501780967835,4.924126276228035,1.7070755928380612,-11.552973274534068,-142.13198216560764,56.03642023276148,6.25376617194667,5.957745314950255,4.570121232430728,41.93287625643564,5.00144391097682,-14.66746927048096,7.1591479772438555,6.492461897845883,5.0,-22.78876998166372,10.058713293531271,18.35540214703329,-0.926807629592887,0.5878932326530713,11.476018358082879,2.1944505782722623,-1.9908946606937805,1.4279614217195549,0.17899275036155066,-0.6833667362164195,0.2606535882204577,0.3980561533963125,-0.9249244889923989,0.900308501668014,4.688734773161362,-0.1055944347644282,-0.056324372810420735,0.8112159823651426,0.05541817203572613,0.1933959341335949,0.061916028367401246,1.7820991993631048,-0.12173357366222295,0.14144412469055706,-0.1054352385295638,-0.6439675261127087
