X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
11452.850368471789,7422.592764431115,-2478.8425189464997,3363.963916514146,-48035.14332486233,-20613.927750213206,-14487.402167574155,12125.603446846215,1061.3875644202803,6744.153274084108,-2120.797288861248,-1343.9847985941242,-2146.493268685236,-5724.528978390643,4021.059016629015,4224.055717611243,-1708.0214957226508,-2479.2412429340916,-1582.4593315944196,934.6841518293088,-2197.1241135453774,1177.5924936399144,-657.7504679389249,395.24921400669825,294.2931807741966,298.3220238363532,151.28495332256696,1.916348116879835,-193.2731120551518,-155.43582729275306,-222.43048255967653,119.91562603619407,-119.19912376517571,-130.64556410510488,-55.91878364600476,-39.398961542805914,8.872255158845636,-30.87588228874667,-12.140840055497588,-2.333429111109667,21.997043066620197,-26.657289773039224,31.95927982380197,-59.23267490730223,-75.82977969178408,26.9056163310495,5.0,18.749184115775318,-31.636545865350318,-27.650191112821293,15.519053527003873,16.58340466679528,-8.084073499174254,-20.57500376313831,71.25027297151719,9.146886526689523,4.031199614256088,28.412623737916537,-2.7384751867810806,-18.89273820025835,4.564864400938801,-2.725750366978061,-10.30636043178625,18.049102394671273,-6.699336585443393,-2.9143490447889584,1.0590007562205577,2.746358575084635,-0.8499941996593804,-10.522363725193665,-5.417528301014169,0.26149949222055735,-4.767677583024045,5.016674751079522,-0.24909823148297103,0.4414614192147742,2.71687488148719,1.3696695517580482,0.5871026793592193,1.4389291976822973,-2.1156839570563744,-0.46175811019767427,-2.5130631306925983,1.035072173752234,1.241802707062606,0.2733481493878687,0.16515467299549602,0.7817255636134192
-42953.96215356461,10761.646113841894,1833.3744412545825,-11293.942773086666,207744.24920615726,74974.84000232432,66536.90873773528,-71714.02733307665,15366.040771784033,-23436.64229802014,25346.04371346072,18345.068739768754,5573.01168558783,16640.37496991177,-20265.745006415218,-21809.933097306774,2158.771215541835,7227.1102764644165,8855.948293031603,-2458.853758429682,10146.657124646612,-3843.6167940596806,2349.495862535776,834.9869191132256,-198.52439570684123,1757.0375465537077,-956.5577520666196,78.78977296880167,473.36229920346176,-309.30170643450856,870.349558595835,-146.13710881903927,388.29849834324784,221.46407277608543,-131.38538267077223,154.39653524296753,-129.38309697958053,258.24528880335174,10.420713073347146,-37.91510659110937,46.35142426074135,20.190737710563095,-32.74506079326711,168.0516397917837,265.57004270884676,-4.34606864617475,5.0,-70.46190628924795,51.16511169945189,76.38169185050667,-33.54001525513719,-55.99551697217954,-11.742017951577827,63.7158248392877,-175.14678088595215,-19.583940976777917,-8.679091122959415,-99.3237212678963,17.768562878659544,61.2552074459457,10.889905658767086,0.21407158341107088,50.59277365058603,-36.626562404650976,8.850046989318821,15.633608586505794,4.181443240440952,-2.9404225121090537,-3.081041308704916,25.84179692795969,13.748076188372742,6.813914734401761,3.6123014329457677,-12.159261667692325,2.5030951235116246,-1.135970595374688,-3.6501747953163046,2.1351764616267315,1.0005729273747497,-5.450478542234704,4.825732148480241,1.1997620435069292,5.960539468544045,1.5219469319830108,-2.8762557437749208,1.8333769633124917,-0.4690865634650096,-2.1008973614588085
14396.119820481505,-32829.097089093426,4283.576458130324,2149.2595339821432,-88744.43360541246,-23278.530836052614,-30982.308783696288,43560.35204965978,-18750.870515090846,6384.140764617557,-20887.64502274739,-15938.138586388903,90.81640181641933,-1940.3253175640646,11334.348782307126,11431.159434899946,2258.122500423975,-683.4298771277041,-4409.799224745886,-90.43475181788708,-4632.650950141794,857.8837182117311,-652.175874356898,-1708.1806122784926,-630.1535308404073,-2420.405794353526,455.4797216897242,63.07208386869652,38.41307771759471,709.3826096648365,-281.4176844611043,-224.6797389495939,-74.96727882330212,28.664821490285362,241.6000518139785,-10.737959676188671,47.846107734798125,-205.65096050686745,38.101107338907255,29.99347777218797,-67.68182150641128,42.4871973927016,-21.652867109724692,44.729761635034826,-74.31614278272305,-86.99225599035269,5.0,-24.452682808377286,46.485000781506905,12.809497755550792,-7.359020959221183,11.233330568000685,14.95652665338752,25.534340941429107,-40.73893744728371,14.061563887493989,-3.3484171482138607,-39.89045804898151,8.279319799593804,14.117645343770983,-20.87818563671984,6.115113331773917,16.783886114193976,-10.059261039399598,10.308943321015448,4.088697075723262,-4.187868584543584,3.4480870859688557,-1.9594219989149702,8.456372679939205,5.412234083854999,-1.3522407518447084,2.449147268119213,-5.173554795175278,-0.8878862640850512,-0.5630462304376037,2.7881473828301755,3.0626112649939334,0.46586577780541166,-0.0863382740493602,2.19011665100205,0.6293603703384381,2.6363131294790763,0.44406460502021033,-1.3119058644858008,-2.004108269356875,0.2848728186322292,-0.5162256610332698
-5869.071716295008,1494.565813894427,154.37380335737316,-1495.3360537178892,27975.772343970824,9906.287333507142,9156.500094206716,-9831.1761668964,2118.4742729230966,-3084.9060591730786,3464.5020812240637,2589.266796846732,860.9674098577801,2151.8798888368815,-3058.4715951022035,-3059.7583136977883,424.3271150456163,964.9930176435456,1113.4128024028241,-295.8586363872195,1352.0170015079295,-516.8959860958673,282.41998507124333,206.86822609068693,18.400770629632262,228.87567773888438,-90.98959325438616,7.070786845457178,55.41936212989371,-43.837386467203466,103.49625962282694,20.470012145147603,47.81837074262904,-10.485598893348701,-21.041275183853053,22.120376885735702,-41.59949088967275,14.269897543287332,-0.33051817067259737,-17.49177386310158,-6.542546805346779,2.9202509427557923,-3.461292672216362,9.427551600843746,16.008257647234146,-8.53990282435599,5.0,-1.7793804647773974,0.4912584207846047,5.595579524414835,-6.359254893896836,-1.647967054323293,-3.31158364190271,4.644956360790602,-9.864720234225,-1.595689830988721,0.15260483998389485,-7.0547420405734975,0.6766532950088889,9.757713158557724,2.48815320088581,-0.5135770517217704,4.244773143635369,-4.468696088454715,-0.8779511714801258,1.5776426069528375,1.5254255325276163,1.507939979939123,0.8105284818769073,2.6004334138537817,1.2208206301580753,1.1676450037575623,0.4551112614492446,-1.0870986259187196,0.5598777619125042,-0.28167998276764883,-0.21441850538790688,0.14620848863778818,0.08199080999656569,-0.38810076460898424,0.5149028236408251,0.009406187350825101,0.5854797252350613,0.10797914786758887,-0.23777201293940026,0.15791494831191907,0.5440104316870726,0.06905630410336784
-18373.075605366466,-4100.2454889026685,2182.4988595143705,-5272.940522295408,82870.92679855647,32395.400433457056,25926.321538492095,-24900.262955906303,2539.93480257748,-10385.252298378002,7147.9405219917135,4992.177295831387,3074.7186506062703,8111.83684481571,-7594.342191624239,-8178.315240777026,1928.2965276911914,3601.1226900207585,3266.154663191766,-1276.362828385648,3935.445422266899,-1774.3537506363202,1011.253734435524,12.919069991752334,-248.8518845994803,199.0821346224036,-326.113226000012,45.72395755771133,253.05321827402796,44.4950227575975,355.87451071889257,-101.99238247562734,178.5468401004797,89.59840936092696,5.199041790612566,78.59772355695443,-90.41482105125598,58.65859229898218,12.549894372186433,-29.91761009426793,-13.524392563943266,24.2356400125738,-25.624250786883973,85.51182521718272,99.90610002773562,-35.254771816066906,5.0,-32.63309076490326,32.01204910557664,39.212771554365844,-22.52855152235142,-20.280010483423638,-2.10220071848251,34.23883234366175,-88.15513412768802,-7.415377849053015,-3.9826866358008646,-52.22801237984778,8.350068885497445,38.24229640637232,1.3983490520347956,1.5946003254364518,25.936318554831264,-23.11814519581102,5.166837567070535,8.040759879789668,2.1967889185814604,0.5802422086270634,-0.4169733364233827,15.227339611497948,7.984042526426894,3.323372857411477,3.2311189843031,-7.0289051447339475,1.2840380953598383,-0.66129412805414,-1.3550672315553096,1.2017968805052448,0.29961428403053575,-2.7735153916790627,2.941340790046483,0.8469058395084283,3.5397218514203956,0.4707224871740832,-1.7939813026131415,0.8391284816545695,0.46145405229376546,-0.9567816964542816
18364.51497403924,-6199.109650549429,-719.2729268400753,4354.843767163431,-89188.67094608309,-31770.624861177996,-28857.481513055984,31458.64552750282,-6930.09059201346,9895.907846501459,-11098.379260200085,-8258.329165570638,-2219.6536489373143,-6950.751491201302,9208.732813118788,9490.629970625354,-991.8844928366931,-2949.486246216543,-3613.2665673154142,944.2881403177917,-4314.216897228727,1647.8029451745738,-951.7051344463288,-346.52668383255127,33.87895162647652,-725.0798907485408,317.74548176797106,17.924829481010075,-173.8376975908427,130.72843933768505,-367.4795241044486,-27.349519357881686,-144.77867492644882,-71.59540656073086,38.42525497092015,-46.96870857561569,24.577393585106115,-93.30298772555743,1.6163064301351326,10.052701322365472,-7.117344106820136,-9.337630323088614,18.75927742352431,-35.34291835022509,-86.483905827827,-5.614696417287279,5.0,9.213761482046483,-7.760673841316965,-18.688276031698443,11.474761320371282,17.44863949509644,0.08643396200552536,-9.634491039908152,45.0592605585492,11.730598539312732,1.792736873584921,12.20677096148525,-0.09576656260208381,-14.123270549190542,-3.7704271329560184,0.006639758308117888,-4.453149759906606,12.151015574161198,-1.5968494888070823,-1.3589169822351186,-1.1429213345981508,2.4725347314273156,-1.2269332850198353,-6.728450268694617,-2.9367888244562317,-0.832899138354578,-3.141132398059818,2.9038486466595974,-0.8538224785284436,0.25521477825648814,2.7993605158500734,1.8331405107615713,0.34040345209614536,0.9785932665914254,-0.8206370879250058,-0.3794924829253964,-1.3255539623832566,0.9607721410399301,0.5987922695177751,-0.6269512215939204,0.1937432449454544,0.5587786245445011
-30536.066582857078,-15769.244833429564,5328.170971718727,-9215.733713562857,131600.57766915797,54530.09790487278,40237.356581294436,-35386.38651708482,-179.3180574842755,-17732.052544620332,7975.22044229264,5226.353367617753,5655.3691228291245,14617.981474302676,-11218.722923216212,-12173.082932409367,4066.977058407986,6469.942614259522,4839.949476789371,-2402.213893966115,6138.844682641006,-3063.1669489422634,1737.3641531320056,-522.5292990936425,-644.1211921237602,-302.0653018219724,-505.08668301877196,76.34930618889342,490.5041662281697,273.32479920515357,589.0206540795143,-287.9743323122677,316.82345111859274,235.64833922170365,77.2072087273349,134.25619460956608,-117.94977826231431,78.95634568181833,34.18786301144497,-30.94611416213503,-38.3914531269674,56.85955675207767,-59.845482754795896,171.32700738835877,186.5334338838633,-77.53560949475094,5.0,-63.90887455923111,77.71543451143656,77.46827286995733,-41.46157363719416,-39.41557437299738,4.425082248317407,68.01190536340373,-182.62838041195943,-14.310253243298325,-9.465312946941154,-100.88844249263089,15.903114476694222,66.05339147587706,-5.745842903901343,5.188501534017142,47.05331840021089,-45.06592376725993,14.047425047449863,14.03480506098661,1.1753347737377073,-0.9490352328580508,-0.46242988744718494,29.533282638989228,15.816918399475094,3.9081444858901992,7.574476276322577,-14.33330531094086,1.7643104779688996,-1.5683075026682443,-3.455657529266371,1.3997902989620552,0.40128618353085016,-4.72088773400508,6.091807813327773,1.4741818813449397,7.111037644828816,0.133402460830673,-3.4771731264435215,0.20639088714946724,0.47422749144579435,-1.9255163649465494
-9719.743374880483,1350.6774656431794,515.441643784371,-2551.211756384005,45518.570499720365,16561.468807014793,14758.262821979757,-15606.554489337223,2929.00196483691,-5178.471566737916,5270.6175164545,3908.0981811300117,1535.0138297294127,3692.5784182787834,-4964.831863752036,-4868.559741259875,801.6185106931284,1650.925935507262,1705.2070267033357,-504.5257243156241,2172.7693703982495,-867.3521461740131,476.9573776993179,273.9369195601004,9.515043094904533,289.2524558046481,-140.9476605404996,-10.373650230562745,104.93508246391231,-50.43741044781569,156.78348543528693,13.547016924812798,84.93072122757785,4.340811043601105,-21.00789162008243,36.51017528635806,-83.68453987393882,27.97307023383452,-2.293219350823278,-36.88344109396649,-22.95440915962533,8.743218020007895,-13.703237844221155,13.319269949517306,32.50430300361079,-15.595260558352267,5.0,4.193197810676679,1.4346380789327853,10.338448711725205,-12.493620493989354,-3.06556106791928,-1.9998364522478058,4.233163161749858,-16.61791680014893,-6.771910815161893,-0.1333422020201281,-3.0333569322828318,-1.592477649712061,15.654873048199144,3.9043230980173904,-0.2831627897887446,1.686705162750377,-9.893961408216203,-1.404384828009983,0.8966117980500494,2.2721824965309967,0.6207783190345909,2.5561141369692573,4.601959617240726,1.9078054326266918,1.182302690567833,2.093920729047098,-1.5910869120536435,0.8310552080241909,-0.3292851893006472,-1.601289059532613,-1.228930186591186,-0.28565658974042657,-1.1028454352671992,0.7373805311546685,0.2669137252132332,0.8293168068009172,-0.4691849186438132,-0.552771247213882,0.4606769878245215,0.9378146450588698,0.042421159695065984
-29205.676728984523,8093.8374639813355,1394.732117328215,-7444.0709103080835,140595.54435819,50593.71594842648,45163.54460558289,-49143.53438326158,10417.44453174664,-15744.727934507364,17340.82386610294,12676.571098659537,3771.270950754193,11116.252374854754,-14232.056508130909,-14765.61014143696,1464.5766244233057,4772.241055838028,5693.274541038496,-1605.1880448708446,6830.078368096629,-2567.711035820494,1574.2721682698866,507.57766359071854,-96.4042838843594,1095.3906143896645,-594.3363621630734,-17.74342265210903,310.16441296378747,-211.21861499611714,575.5160579275083,-97.87042967838472,263.3083619471172,187.72471565279616,-86.39195098892124,89.83018580251236,-70.77970809332471,185.92107081500782,2.3331025678778303,-22.233534574080725,13.94729551671221,17.689679553684048,-36.20266127256636,93.70838093224665,185.16286350856925,3.7729494116853766,5.0,-29.516777089538436,28.551423164805435,47.19478709106522,-23.794960945923158,-38.77730939327959,1.1807406269357237,28.6400856428463,-108.57921580439866,-22.243417757894534,-5.090061294940442,-40.250867012893906,3.680910169032594,32.04370555737149,5.426881991271463,1.2234014943391174,17.55700208920947,-26.562771062963655,5.351926750133668,5.528687470417983,1.5080121173132293,-5.341407996407172,1.4829051693750734,15.424325490828044,7.6658523452844705,1.8824018785577168,5.223281528687859,-6.456552831418493,1.1315528239356492,-0.42199622283839666,-5.4860364784623155,-2.32991567774444,-0.5334134763407781,-3.2127248582563177,2.5688820561651986,0.770691345305279,3.215156642293834,-0.8676560169935528,-1.56268444913663,1.4109862026545237,-0.16491998446700779,-1.199887802704426
6784.404889542085,23759.76169280748,-4848.382239212797,2891.0412909544075,-15578.170145838772,-13446.354602056701,-2781.5039054778968,-5875.839904989423,9818.512490253106,4983.984182392078,7153.808778418182,5767.427341157619,-2542.8336449745384,-5845.413119672504,-506.1468641980844,-263.9249056044138,-3073.1878341215242,-2612.673283125705,128.77405699899518,1129.0503477391085,-438.85648720838344,1002.3254105370287,-461.1209629079059,1238.7637582039881,630.5965018511928,1445.4917747450872,-48.939133323761546,-30.204261568950102,-236.16683783852568,-506.70690199902657,-136.30436826298956,217.48060490330238,-101.20626966630104,-144.47307359108535,-181.83802673229957,-42.03067757481012,-2.07563617425644,65.52255844489649,-32.840677424573286,-12.040747770937283,56.90882607155015,-49.16532636659013,44.626801755535176,-85.05527404445014,-45.93815629907153,72.02346616409478,5.0,32.27840543504074,-54.57965063213949,-37.2809488149121,21.271260879251994,12.756360674595454,-15.378871827133326,-34.29444261039935,95.51146822484051,3.76015007966259,5.37420164389699,49.87778054417934,-6.7251486955848305,-28.858335270468235,14.941959589804899,-5.865946187808822,-19.741532271170254,24.96463651611207,-11.499202698460577,-5.197744162257816,2.8812315978117233,0.853669793337027,-0.3638757412835219,-15.871058603440071,-8.720168761638334,1.0019637202596583,-6.026028774507933,7.9210844380332945,0.2845781417565246,0.7040487970714374,1.5120442410291994,-0.21331742778193383,0.11432695843759672,1.6255135788958321,-3.1614733563093385,-0.9634036958841985,-4.020087620618302,0.7233155751909396,1.931742388958012,1.072646174801798,-0.26188772363237295,1.0113806524465458
-53973.99594034745,13602.593297714118,2444.3532496427747,-13669.574706194215,258972.69836230113,93207.10120783374,83503.46142398338,-89989.33708027574,18816.265899967522,-29087.59633964648,31420.48800307229,23112.589543443442,7263.013728757668,20583.227095903894,-26660.269441508528,-27446.26408751625,3219.6220887856557,8947.774747651125,10449.819537453735,-2899.5437554995756,12523.210373595051,-4812.361750115237,2808.7677606856714,1143.3575394676864,-99.05863608292464,2000.308319615004,-985.9658921727253,-0.5626597921829439,554.5812533378872,-363.9349150269913,1037.0358813357427,-32.44570140484487,469.9922080543387,202.9170111404341,-138.03047576400414,175.10001819494175,-219.67307521045822,271.4188418892757,3.1730251386064654,-84.55060451021092,-0.7060434448110591,28.830966427714387,-54.05851474860014,134.27551229672608,273.26541980241274,-17.755177692374588,5.0,-38.91484555150201,35.56280619585354,73.88224801385903,-47.77978048761262,-51.83504211004227,-8.138893799923295,46.412681670222064,-158.57650764912051,-32.697881795675,-5.351017411831194,-65.8665644335693,5.434319793493353,67.03033489414754,13.993250125402964,-0.20862529220471043,32.22247943286873,-44.30102755020957,3.4277060741531113,10.775661947251638,6.401256746506802,-2.3868560512108945,4.695878144709775,25.618843441965073,12.59064002762099,5.464941906878873,7.537764775389313,-10.657202955278017,2.8688208513923303,-1.3136372341346372,-7.051411252184215,-2.6624485153617625,-0.26307910176914623,-5.379435685063899,4.7227124000516705,1.139046201988071,5.388601622808092,-0.8857446127356946,-2.7819613056399346,2.2709424244028553,1.5648076791469223,-0.9845151301771031
-5203.092900697596,3355.256205472416,62.92202740734504,-1090.7940708300864,25000.928592248685,8371.625486208959,8395.03236717571,-10035.717959172121,2449.1448254690467,-2486.493065515034,3780.988669845224,2943.1179636112115,695.8890622723256,1521.43110181735,-3379.4168583012574,-2817.4727482205108,209.29633099855278,633.6855352719791,704.7120995214256,-152.53644053294607,1187.8372061734553,-380.29019171476284,224.72716381438732,204.45182772067878,94.46809842132696,190.64622356875108,-45.18659902695438,-66.2889353660676,35.354740890071014,-70.98963490384544,67.90171111662158,14.36058170993427,45.66568381912606,34.390744846644765,-27.36366785696753,4.8001220680402,-33.3806053952686,35.01456032058285,-5.8792866611255725,-18.08758015418864,-20.68351207599518,3.2718536965668896,-14.989037342027828,-16.17145995589144,23.495778693858536,3.663886429536522,5.0,19.496429036815734,-6.118289462509646,0.17864164781367134,-6.607544086294863,-2.2995272579011,5.3090956207044115,-12.12909602774205,3.989112615235626,-11.238416701707562,0.990791694356314,24.185997478855956,-8.45799124511574,-2.667459361988348,0.9253487708637107,0.023875854782054763,-14.321819589041775,-3.99246158474722,-1.6249277269453362,-4.076133363141245,-0.07123075693837244,-2.2198027832807643,4.672054101223615,-0.8261122928349263,-0.9814273861495595,-1.9973722396622235,2.7582237795250895,1.0950453191281087,-0.20434303166102025,0.1674672001903213,-3.3202951285489197,-3.8046853559288496,-0.9249761250915438,-0.11844346556115155,-0.20540142435984668,-0.029999956108686582,-0.4849507108300906,-1.6730683966101372,0.19198518651898405,0.42081038982988095,0.8734206579709849,0.5027088329061403
6598.06394747687,-12503.978683137973,1474.7505253905988,904.6610259391217,-38472.95574992999,-10593.184162407924,-13434.948657289506,18159.186922025787,-7212.1428529427185,2981.165136438177,-8279.373294311821,-6424.920080223502,-174.62244123985366,-1152.1284078368237,5139.549636413216,4895.014961998318,592.3053108004943,-436.16783391292034,-1703.5491955035507,-20.836105803260683,-1944.0120135747202,438.0234664755481,-261.3244193424364,-668.4438233122695,-270.7836701587871,-881.4157076475404,121.36987916544473,46.73258430211744,16.15544916778457,258.4678742825544,-120.31068088623319,-140.80548716702154,-31.08784158729815,33.57572527623051,79.39334721507328,-1.3757366926504737,33.508407964283116,-63.02567768619115,14.609741839197756,20.6567340369858,-12.755356375767773,15.873852896164507,-6.010305226560039,38.630659089231656,-11.880623225109693,-29.086276149019263,5.0,-21.264860043133528,24.811191873218746,10.686523774457209,-0.8875793575903435,-0.6494321853903552,4.495764398982567,18.535648953820715,-31.85724014035732,7.351431698294955,-3.232702946724431,-30.037531346979414,7.468116481187584,7.9211972150846615,-7.227319261650998,2.5460128586363875,13.813409881544043,-5.074185153214129,5.561810504025293,3.711521927204525,-1.6278874810736526,0.6138135743000153,-2.999469014625452,5.2038800701243835,3.1844792062029934,0.4223860524639428,0.888800731767548,-3.151312891030439,0.01657659577351301,-0.34600267547501223,1.403368485229022,2.0327615145832536,0.41928305817557876,-0.17421920493455614,1.182738771463804,0.44330695206259907,1.4939059581653371,0.4334447668035058,-0.6819960765267996,-0.5695653432817857,-0.7233375594587031,-0.7603332587063912
-4799.217663686049,2798.3297673190023,-71.74863015011049,-1291.011767284556,24523.21618050215,8382.752418496148,7871.503754461446,-9071.786324168334,2562.0007254636253,-2571.0888736764346,3618.969911808604,2575.40057357898,460.89428779146533,1707.8342430699731,-2247.129720085228,-2628.2158516390377,-55.74171551447141,729.7222752250283,1198.304741213558,-276.32048721340584,1242.5826237218796,-396.86230015887503,292.37841576097327,136.1094940992611,-19.951628068019023,331.6068753378995,-162.95285391034113,16.578573699486686,46.838466076481616,-77.5934449212782,115.41919846235709,-48.61358226127693,44.78580337257283,41.26202263714193,-36.96975654950663,19.57833942061978,1.434427839163699,50.76104642357559,2.2255521456360237,5.455844841198888,23.347943859573117,-0.7069703138126302,-0.9684460589830953,34.66792914883114,47.71603424328587,7.495389676144158,5.0,-18.045709326259537,8.81571638059615,12.924859760921324,-1.7126072875196912,-11.659389513684792,-1.2633396009421396,12.426995504250549,-32.15782080974861,-1.800484966708802,-1.750765185622552,-21.140413798821026,4.909096517597238,7.990533803020425,1.2747683994504848,0.6964544834763059,10.799188412844265,-4.753858788145014,2.21650320820911,3.20676430100029,0.5285227459828239,-1.3997500917266859,-2.184667732809636,4.178817654277528,2.2288554841569654,1.4774039590577128,-0.002313704276699127,-1.8132462011202166,0.42272678492293936,-0.09447751929752332,-0.12610975474832195,1.038879564369063,0.25879803063100193,-0.7270466931325974,0.7439933483137788,0.1548298970749172,0.8134038888760242,0.4923877519361063,-0.45658857560946087,0.3966153650237306,-0.704988886287146,-0.6707101702323159
-26367.991757434247,-13929.87735483526,4798.011816680641,-7806.234752760597,112658.08268713062,46834.28238033238,34497.475092391825,-30205.649878698972,-591.3218311940284,-15217.345533648773,6553.112751552592,4361.454727338162,4906.589290389066,12590.274239374501,-9864.482415010578,-10373.104149684104,3632.665562010836,5541.559731971123,3938.590360797709,-2059.8258333167755,5228.542006381164,-2630.5274139897597,1477.6558805729314,-526.8892183934311,-550.5553514723297,-381.37091705004667,-389.0297596192137,37.00178314421962,417.0326191500959,259.87457641900016,507.63898544622356,-242.96825592833738,273.55342987018463,219.77952238708212,75.13000468651599,107.24319431259096,-76.92937387079213,63.44431666434086,29.476048980392118,-17.863873142876326,-40.15865609958041,51.67638177875041,-56.967642577700346,136.749980392538,158.9447171176216,-66.22149080503306,5.0,-49.70670895943216,66.4764563317736,63.28187452688976,-36.01725688592165,-34.18189041565961,8.59844374978193,52.61567884275953,-154.4838367337242,-14.510805984791823,-7.948288744023327,-78.71390741977703,10.329709209943818,52.67929184866855,-6.589240322419058,4.821674280298256,34.75391136061864,-39.01725867538367,12.024263441608003,10.421097556431773,0.028158695748254685,-1.9376102856221107,0.946028335406179,24.48013849084592,13.056009979615778,2.027597177525538,7.737353317961688,-11.70722438638397,0.9913929021211589,-1.1958122667876208,-3.7353936283184566,-0.2411393507072081,-0.15166882776475046,-3.954052803819543,4.921356047346291,1.1088886106372233,5.876637899148587,-0.6129079408452159,-2.908007404544888,-0.11289285040826366,0.4857737087939232,-1.3986294355413482
-1306.9203077614638,9165.911397469188,-1495.9657806240973,-51.109244150308,12741.355838548114,1946.1964715357099,4673.496489956546,-8108.568085548701,4828.420857093541,-349.47856464183013,4727.0012795351795,3521.602828952017,-498.4188731778953,-499.3775055992835,-1559.4760829406266,-1910.486174961893,-1032.4565832981762,-254.70179751532268,967.6909051581011,125.09899533543857,756.965869348743,14.140822945022341,85.64820216986705,435.71685671893187,151.82267836702866,692.5891266441205,-146.63344424423903,4.899436480685086,-37.668295413273455,-211.53375299833755,49.08088670415216,19.53326650382376,0.49624339158310415,-6.726878971294843,-80.39070356893413,2.1828789729381795,7.197605886968493,63.20135303578599,-7.602091480817954,4.114585830862605,38.699564710563436,-15.255752331214689,12.430281693571787,6.7018721523175735,26.745022350829526,29.935400391751067,5.0,-6.831983504385675,-9.550672119057436,0.6968430076564598,5.748506551883835,-7.206824081285199,-4.7974265116378,0.5084902701562006,1.4500531340069438,-0.7679327551660172,0.026506968313779824,-2.5097877456626603,2.283281213154754,-2.6223103926143994,5.126724073861213,-0.7584195539347348,3.014402042131951,3.254225281896814,-1.3951807490601913,0.9722203666985642,0.9674649624231081,-1.3707224411062457,-2.234226773701308,-1.063854234029625,-0.6089217130083551,1.3511653789943723,-1.7823624568037535,0.8810152392664119,0.37369331410585965,0.19873063213394823,0.15821711151098314,0.6895728755572954,0.2321130540591257,-0.1541524581785061,-0.53244186350062,0.10989753400058053,-0.4884803873040262,0.6009534339478242,0.2840548666660124,0.9692729436328451,-0.8860468102995216,-0.4032806347470738
9653.311249726175,-516.3250819436964,-501.22498902351265,2522.6902789763053,-45670.062974508066,-16841.702016167812,-14714.679025930694,14909.324659080743,-2723.951199650262,5363.217165049175,-4845.246010003546,-3564.5601473811325,-1504.301028626584,-3936.0735118484763,4611.846340568362,4882.142282924369,-929.4364988121811,-1788.256031306067,-1921.6759586399808,533.4559932138097,-2174.1702949626388,938.576052122199,-466.80289162110034,-271.9637131009126,18.068898591515353,-327.61171874801533,132.29968282744377,-41.12723554549877,-101.82191408118642,30.853096137738525,-175.54627720206952,-68.0516369580992,-76.72094563648591,45.44171755547426,2.653479871627456,-41.48242896153281,95.85112298092437,-5.668892141860636,-2.0190892810766212,40.276923992992735,12.028669446545031,-3.241461281707622,0.22491628763610236,-12.088430016872781,-11.72761247083408,20.260650775974035,5.0,4.325255814269338,-0.1494857646331323,-8.872854691174402,10.825570199197731,-1.1110138561820624,9.66582236191704,-9.839765701943222,10.29114304892102,-0.4014470230023318,-0.8449799287382487,15.134081742062959,-2.8947922335209078,-19.426847730874098,-4.6662289808681034,1.5522887342780076,-10.67484895801339,5.74685569020572,2.0693513017552143,-3.733215739123611,-3.106432182365383,-4.249613083140229,-0.7878112821513196,-4.19384669056714,-2.243995288892163,-2.686362247560135,0.8254083323761814,2.018141688537244,-0.9590910635371881,0.5125463470905751,-1.046485807121919,-1.6162652427886812,-0.559433855571867,1.0774656705271228,-0.9201974962642318,-0.1990999975748685,-1.0595604113908754,-1.012995330005674,0.5670080134396658,-0.37153032057842506,-1.2866577969978146,-0.27545217478861006
