X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-43560.8721888346,-125674.25945650175,96226.09778639163,-111197.0188784706,14635.712373136768,-51321.14926587908,65114.02305553967,103234.86193249028,38366.77994285711,37221.65690838392,53252.48633380357,21437.93264540491,-2940.6907325221086,-38500.1061933621,23060.41927833177,31425.52418002011,-3014.1695015625023,-7716.072399452538,13859.700391156315,7064.030168045513,17139.305109519126,-21731.090112614664,21826.41354080352,11081.43432763579,-1629.7337922417314,1646.579376724079,5492.983238109755,2839.9531403665596,184.8404856197293,-820.4180900207233,-4067.429748705849,-2552.967474978224,567.3184230934887,-470.39282720467173,-847.4572370582655,3853.4829310413334,2148.296133702235,2194.1154593028314,2238.457736174222,1715.117007829584,120.9371208093739,638.6971040670076,-1533.3114123755383,-1096.937333615417,1357.7775011589285,-1377.836567140097,-1715.4503957214786,549.9460848301399,-113.90366699315534,-1107.6567954083837,1412.9353354254529,978.7072857876881,-71.78245477914341,-147.62301735845318,620.5568970003607,-401.8059269256372,218.32233937375884,-520.6076871567119,304.4337183023016,-87.55180911555802,-407.1819088265404,201.81078246243996,2.080841442917078,-112.8285964317364,81.82672574757376,109.95276471764203,-90.14917409274425,-39.806688365326735,9.907532889988333,123.95726444964184,77.23419939371554,43.17664187210172,15.369642882625929,55.93407797490448,-106.8747344683805,-24.820060493215504,-35.14825790081164,64.98879458683516,20.090951629682888,-0.7142346890921798,23.071237378267995,0.5599824667054955,-6.421944191277079,4.86685180232123,-1.4458586672449942,9.790791033873278,-8.712818329708337,-5.342731320801641,4.353254002347372,-10.679618184957743,7.70644573946725,-1.2830475149752227,5.0,-0.29402927458399414,-0.16334498904710484,-1.9099389490706495
-100300.69162512806,-96424.68717946745,98078.74414788275,-129862.16168554102,11899.591251269472,2717.552211545008,61026.56329239183,82884.95197931128,3477.5188766483648,1034.0113944640948,23670.840000700762,44433.905224683345,-19485.237292669488,-38401.753799950326,36298.44235709041,3998.6018413967536,19186.0367370477,-3644.137594395365,13752.874826476276,11210.768841215438,19640.48051459706,-4608.265470177601,11239.96634370733,10585.240218257117,-7112.872259133964,-885.3661591402808,-8486.333285481554,4500.370100700878,-1380.9144112368203,-2099.4500706490912,-703.6638736473642,-1822.1327294820312,949.8094251057651,-5360.868220252358,-1913.8256259278207,3051.568971450378,-1249.9961296182828,3341.526959720137,2371.540528522266,831.3763772949799,75.94638550185327,245.66418757149572,-1846.9688064634106,-919.8375484506919,2346.5652449424792,-1072.238830809617,-1297.2301415445993,558.1378761194369,120.7630923879618,-827.5694973748911,1239.672240241882,1113.0200091856618,89.8475205582568,-94.16575455506157,456.3016256169874,-437.02398250991405,160.01828973518633,-614.178920842568,302.6936690040669,-46.53700323582459,-592.2321582610423,165.80569275981347,-152.91286376853944,-176.58171969715397,87.84828753698179,103.92890480123977,-97.86542371142022,-40.62774061693512,-4.8132955508176485,111.66041894552022,96.77876925394344,21.817628139206214,-13.49128666066958,27.690758913103608,-85.78943809307322,-7.3810609691128715,-31.819910812433942,54.3394997732057,13.409752282240106,-0.05937323903005112,19.026270253122956,0.02592345642686031,-5.53824661884771,4.315677807549562,-3.2551565880752666,8.03971847337474,-10.228096318831609,-5.563093899612971,5.2313811614387635,-12.478211013032126,7.734173199672803,-1.0098332899495093,5.0,0.015241113429058156,0.01589554246576197,-0.1832647389505977
-127640.84443132795,-42322.58501138558,70125.84626518778,-108620.48429602846,7450.061568458985,53196.45192651119,35178.22848999281,37182.3691660689,-35809.20925393425,-36236.52140818369,-13051.51802355788,51763.94808027198,-30964.62937468275,-25050.23829404899,37993.5359034714,-25046.944958230884,35770.87932594808,977.1492642561634,8391.15748618408,10989.515322783258,16834.524285576368,13696.710140041083,-2301.6928919353186,7031.687256469974,-10760.769656350696,-2923.8421128139817,-20198.86994364088,4411.099614968638,-2596.9194232776003,-2564.3595166621335,2915.8451738612907,-601.6016489436931,1079.9724108268501,-8392.213134263235,-2372.1581556368847,944.2556485522854,-4352.647598407129,3370.5127197289507,1726.2888408244316,-380.9056179048181,-19.993176060427253,-310.8380100927479,-1560.8309934901179,-385.55418870625476,2554.9133249600923,-326.0257799010181,-421.73317519106973,404.72811109291047,338.65641308574226,-241.43833816753042,571.1989828286274,903.2071290206995,236.91919183114626,-11.281602630208896,127.23417857387047,-307.57608355383223,31.747651290830916,-497.7363736444259,191.38363955977508,7.948645580292586,-601.4391838726893,61.09856852634695,-267.3116909117568,-191.18349386128284,57.79510234470822,57.21427997861646,-71.66501610738473,-28.386326863204122,-18.262531279841202,67.60405482102198,87.50736128538033,-8.801356821766394,-37.55678713707468,-9.700676811422863,-51.00118642422001,10.801169266614979,-21.843623720423956,33.68251669614723,2.055708053509089,-0.0370733581944129,10.238454322422573,0.5739625409877188,-2.934185196765108,1.827961090080193,-4.873246169468319,4.656061890341502,-9.59442623962125,-5.229890041784893,4.782036415494325,-14.962381128523038,7.789748341703856,-1.2031334162579692,5.0,-0.1447911768691891,-0.15746369249671033,1.9774629070693757
-57318.761718129084,-66000.44602904371,57261.5435520734,-74380.41645355833,10179.932070284403,-6217.566725917792,29956.759977392823,49275.61634302689,-2345.639002717364,879.569147552869,15554.530771512642,20830.971821478564,-12235.597318795086,-19614.05900242477,19553.66485028469,2948.5123260001938,10601.930583046329,-3348.5310966743004,6110.058698560888,4474.3285992879155,12618.280993962853,-3966.8901639115365,7924.492590193856,6540.45819761071,-4514.356722216228,-15.93341593980332,-4948.408306619498,1836.5950553455311,-841.8750039486208,-877.515217299258,-513.999772095984,-1223.2800426689519,572.1036400479989,-2471.3276721761736,-1008.3920425813388,1089.4061982241374,-756.2373821742572,1699.7970887951506,1267.3091041226821,387.50615129618416,-19.414407647733572,-15.75091264560593,-978.2675837110306,-442.96011719068963,1212.840079772343,-417.1479510510212,-656.0413659800811,341.7332476692419,97.60308218845175,-401.8178327798625,514.4245880572046,641.4951486871605,73.17199407176625,-64.67582712871595,234.5129978591024,-191.32593859249897,54.098364698790405,-314.777374135474,149.25665260570233,-34.51573941442856,-345.22614810117545,62.54667061564905,-101.30780381266635,-116.195727579267,37.611561032455285,44.75571018708376,-55.426426726793935,-25.915345347870492,-4.609221989133109,62.335644866371375,57.09914281195487,5.662046616584272,-9.768140237308888,19.512637885166903,-82.569174524667,-9.001620877452863,-27.791335148142473,50.23603468305787,12.151235123888453,-1.5494777224196343,16.232884433401626,0.16104764840924982,-4.032361001471974,2.671054883101558,-5.116512420293102,7.37580631741284,-8.248774553050247,-5.1143930131854,3.7356370414844777,-13.532215646516496,7.654779812588458,-1.1188894498584445,5.0,-1.1934322231965897,-0.7256898832542047,1.0990067920403335
-50690.27533485678,-84651.23093998495,68055.95130221827,-83665.53656479443,11964.97501689699,-22111.24331479276,39832.31083760886,65497.125194360306,10492.365957665934,13100.545449114694,27819.047637461623,19563.64530761723,-8815.84701325529,-24750.435885034072,19834.598851994793,12329.382339207996,5539.787842874162,-4843.185092291162,8128.0475202681755,4937.211318829037,13855.347491552624,-9866.956365710153,12499.428529040173,7857.322616163919,-3437.4190834999144,623.3276210209937,-1234.0892420797488,2011.3795090029319,-487.15734441290675,-763.282053763586,-1672.0987808806558,-1632.9048834733555,565.0450466627822,-1613.0768728254209,-894.997423058932,1881.6033923293646,247.2459382628194,1753.4020020784992,1514.2474591447292,784.4149740970583,25.565197865497254,186.01390353241342,-1108.5890347426123,-611.417101108974,1179.8323449150919,-692.1819767683122,-957.6853751530075,394.0281421376433,25.264393763204765,-599.4292345842398,760.1771012506804,718.1661634775978,22.362875753276278,-84.63534001018708,342.72917888782763,-243.7771720041393,101.85275828436764,-361.7046952682829,188.95546226068478,-49.22099577457473,-348.4202064136262,101.42886765573222,-62.590442996182595,-109.10245533080405,48.26961299741184,62.45181558007412,-62.15962210627169,-28.579666568812492,0.9926829580631011,80.85412936201061,60.79505434739717,17.53173015172592,0.02375840341338647,29.759680737782983,-86.82631410570963,-13.624558564436619,-28.631930969162607,52.98224586717137,13.346457372394761,-1.143968077650152,17.568501545881116,0.5312656518235104,-4.614532634643112,3.2384498565517337,-3.32151004057204,7.768916171744498,-8.590888222111532,-5.031644828487987,4.052020705016768,-12.773772468212156,7.783846598308092,-1.2747483597037887,5.0,-0.6959364241735112,-0.5100678944962497,-0.04990572994604178
-165148.64686751258,-134330.90880486232,154323.65763841398,-207966.52466763926,13571.795660911317,21406.322258681474,103739.60728530645,126801.60823925579,8588.432114857618,-2573.1322429204065,31453.486392539322,79689.48934751232,-30983.168330966306,-64472.2529450059,60735.59706339537,2660.1089455890487,33327.125247299686,-3536.8155852935984,24496.654277949536,21070.557413591894,29338.425905923308,-3663.2779137808907,14511.234733781885,16034.315320488427,-11186.083433610742,-2379.5649693198793,-14783.22602632463,8381.525543538877,-2263.3483237223413,-3940.7013537203993,-637.6007889278997,-2563.6029875330983,1504.5860323887646,-9899.061320933832,-3291.5491346919866,5744.4499562276915,-2268.0951985033194,5758.063380335716,3929.665688542672,1385.0059349013616,208.2587250755715,579.485259574865,-3094.7247285522885,-1573.3461628261878,4030.228422856238,-1968.6491396978338,-2163.967819469292,861.5450627586174,175.4338413652302,-1404.472903632974,2246.1688727084493,1782.0895808410994,128.4318358128998,-132.81724076148532,750.3556910596917,-790.1737201099415,304.2094987039901,-1041.2222723791115,516.6552360383383,-58.54070120263419,-955.151747395039,309.41222173046145,-236.70834644021718,-264.73755715806504,156.5877716871745,186.51350770264293,-157.50757955951443,-62.09600826799727,-6.97485491396121,181.4196715271624,154.5080521860035,43.464142983956926,-20.974621325635674,35.37769067851698,-85.80880003288516,-3.5129356380598806,-36.702826148278156,57.42242936327149,13.595432848698694,1.3437807250899594,21.684601527491644,0.780308010355074,-7.118980384512437,5.429614099131986,-1.3531033924257312,8.688777687532044,-12.20514086981739,-6.490813656565901,6.969055695000052,-11.692725753578358,7.8440516198968036,-1.123187498720688,5.0,1.7489725239837823,1.0622156830188965,-1.7658749857222886
-218593.2525326892,-125934.6037017552,170296.36894496946,-240731.8298801695,13504.8715357187,59370.49490614382,112747.68677698559,126090.53462006274,-12964.075275405596,-25562.167052853576,15759.248960667685,103261.22136353388,-44547.99707073303,-71184.15021509468,75967.84806797931,-15115.124340753251,50639.63919894783,-934.5451763432505,26845.95484246501,26460.498809133165,33923.69936717474,7433.694855328031,9161.557928632054,17243.61078290331,-15743.846984333666,-4338.180309062613,-24993.15180310589,10565.539829104782,-3579.762163107439,-5198.020744930438,1667.9562264359972,-2286.457328013221,1927.808724867607,-14080.797510746122,-4261.105977694986,5903.384014581021,-4628.201724038263,7034.444495079002,4357.085342095795,868.3046412401349,220.66894990728616,437.7989112528923,-3581.38559737217,-1582.3923413712862,5028.302540102653,-2005.913140505245,-2059.5456306797787,926.2943806415576,332.938897059542,-1333.6161284060704,2360.9013107445376,2005.7642387470391,236.9107938182304,-90.3115253604648,700.4683221444815,-893.0992146388501,306.584233697879,-1204.478899904937,565.5789753918867,-31.310147763624293,-1144.9070132936981,318.61453460718013,-356.7172766440632,-321.874953787697,173.41872680787762,199.7968141800534,-173.24204291954504,-66.13914443615968,-17.05835355457144,185.2170288566993,177.5008626678643,33.25329380579289,-41.70175849202818,16.585619782552204,-69.30292515779303,9.357668543140363,-34.83650184376185,49.11785992154429,8.772813431228345,1.4501887150230934,18.67219686099653,1.3365431466265076,-6.735098532852991,4.518484266253523,-1.903597000934761,7.639724735746112,-12.899250280983324,-6.947908461221758,7.618201345802448,-12.765038419824394,7.841018755313618,-0.9827073639090844,5.0,2.32279050921446,1.5334533477364363,-0.8644674533381471
-57357.07770988474,-106364.98270434057,87239.19254446558,-105699.50927047477,12713.585726023946,-30329.492483543094,55507.158972788966,86273.88576081012,22012.89195873735,21374.68862521627,38360.95758158082,25462.797749101133,-8349.000338110709,-33829.017537344065,24435.087568940166,19435.719557825145,4623.444719549803,-5982.528456679194,12026.321693633436,7017.775313816587,16428.56169064433,-14309.803813489176,16390.45876816285,9889.183642835054,-3381.382350972167,795.7414643754736,224.08929402691513,2814.9040257778443,-319.1397724486367,-1064.4359147996906,-2662.4702104884514,-2103.249781320057,629.4480799782853,-1878.4146189156686,-1107.2688498806997,3019.0797876000934,781.4536400443062,2307.8998782707,2045.6478878341343,1261.5567685564872,72.89024216332332,388.4609608645741,-1465.8475422961558,-918.4689670788026,1526.2514549712034,-1077.4556672751403,-1398.5346937550744,508.3592665069989,-16.433325798523764,-894.8934661697317,1167.8673658198113,934.1940940160654,-4.417344999218489,-123.38748727038552,502.3678239560427,-358.1110456789202,165.02738921850982,-488.28851326783115,267.41938851857793,-68.51473724694677,-435.47699820208896,161.50718348364518,-52.992258165040035,-128.73753567381175,74.50089347671322,94.41144075208355,-84.97374198737187,-37.23453505586588,3.1440670553792502,108.78892228937332,78.12788511773502,30.283749939774466,3.498436856015173,42.76429362065322,-98.2312948716472,-17.684362573955624,-33.34604849447921,60.86920134715005,17.496117668896137,-0.32416146450796074,21.665945850899348,-0.14555115962113993,-5.6939186075224075,4.982921056992808,-2.639907924512329,8.997775601149971,-9.645434861199158,-5.238425740562515,4.827095213168043,-11.518412251526609,7.610627839451306,-0.9329784159231478,5.0,-0.40525204708125284,-0.22372352572856735,-1.04006141974104
-90249.56188893576,-80278.52273557044,81434.42525240223,-109492.76368708938,11307.937800867592,5642.108087394609,47555.89771439405,66454.10009793249,-4045.7731898549955,-3590.706005444964,16717.647513675132,37507.67069074158,-18759.453869372144,-30490.494056002302,31216.530675689934,-129.6123547303902,18447.94577688581,-3014.864020057579,10380.666841507615,8961.91817210764,17249.711382216974,-2075.370984746888,8655.305468757038,8885.98004825046,-6791.023244974258,-833.9385056886845,-8799.899377019916,3625.2786994917988,-1396.3800593557914,-1741.9881926458254,-127.8789157244301,-1476.4356629927236,856.4424091728878,-4765.907497217632,-1657.7350453845552,2097.852292949255,-1485.280527734561,2779.0585347065485,1903.972690782031,492.70778149536545,32.13153906298872,84.56679190038342,-1513.0578126974349,-677.8273426898173,1981.1178630244124,-750.1934926525207,-947.7280249742755,461.4903623680352,141.42097798891703,-596.3370536677904,896.0190298475924,921.8395099802441,103.47651111569432,-68.0973916966798,332.57552036666306,-333.5645267378783,107.15664657091787,-497.3905876122799,235.2005968836025,-34.51316881218354,-507.4037984225176,115.49022046182566,-152.1024023688166,-157.91794929306047,65.77950958140728,76.98826683991538,-79.37587469233573,-33.83871087319221,-6.657737203403434,87.86550575573493,81.39074492072949,11.56207001655816,-15.600305042687983,19.34437987667585,-79.19249674332966,-5.254598367852402,-29.17469225252519,50.12092613672802,11.506066962535092,-0.6355469501610823,16.85857701988189,0.241096210439506,-4.6654633885466055,3.3953206863430654,-4.226107414412199,7.301511101021229,-9.510681911750165,-5.381209602628307,4.835099812899021,-13.068768105579839,7.71220054559188,-0.9504842334884491,5.0,-0.2747773324974563,-0.11840959543662642,0.5856957541083482
-222529.66274530298,-100550.70196995404,153969.01333597954,-224663.1580356937,10437.603888335781,78522.69490922798,98536.91745583195,103550.03161676612,-27813.98314235317,-40441.8951626454,-135.5225384733708,103162.12931736963,-47789.669755898605,-63687.96891406076,74028.25886271238,-26234.80936219565,56097.043946190235,939.5069737788239,24153.77434113076,25396.114248576334,31479.03502047358,14521.526554726095,3107.8225085813633,15244.358552186457,-16734.416483651676,-5059.873739652718,-29180.10925377382,10115.228601788485,-3894.9996052952188,-5257.041652843366,2962.4336640339907,-1745.1576459863943,1891.2195658892424,-14941.588441749253,-4363.137412926763,4884.73584913503,-5783.628747017869,6894.48515916525,4016.9473803115416,429.53182652848653,167.38507728752202,182.16460543306036,-3387.4745401521623,-1362.1631159051888,5014.729533087085,-1643.7369295122928,-1696.1745847693155,854.1905497087319,416.52959107848216,-1093.0103258162412,2045.9592232096168,1893.8886982632976,293.71363633024504,-70.83980475644178,566.4971654877925,-820.6512026275764,243.44308681893523,-1128.6653884276407,508.85645231790545,-13.08786690715753,-1132.561647171383,270.1014179652911,-393.9320898577398,-324.4916371672604,160.11887385577063,178.0602386673993,-162.02950288172647,-61.59169403063185,-21.761448466607842,166.48653000368697,171.82669465017693,21.40853005350136,-49.93141946341963,4.147384329047135,-58.555356186183,15.159443958514844,-31.482875485462472,42.932266245977395,5.173263861560416,1.8020891936577765,15.79205600229821,0.6764843310059098,-5.970103693760701,4.208203503080439,-2.7907960038926176,6.384215033054353,-13.043085724984639,-6.626580988047675,7.529108188219038,-13.24888007511173,7.783053442294414,-0.9504145397093533,5.0,2.092661321693888,1.3651213119274201,-0.056499767757280536
-23784.75329737131,-61582.561129726135,38730.869957859264,-44956.74064343703,10734.820866775324,-25355.757555013468,16452.009668907172,39804.98027174287,2998.512344324445,10193.59846091211,19903.600158025125,3723.8908292715505,-5020.3618538205255,-10854.232510413198,8524.103280343388,9481.178295281132,1064.8715918911648,-4462.203426881832,2381.204780298035,89.91989579298226,9138.716116788395,-8219.137015195625,9443.417202502038,4951.678117503679,-2049.1980838741474,1114.3045204028992,197.82263625802645,102.97696762211628,-214.41069453485372,62.60048137567909,-1297.8907575344251,-1159.9619373240232,320.5752270856507,161.17234708341357,-308.9313133151298,319.3511402001669,325.7569075149231,623.3565716823408,711.9574206872032,383.4918030240636,-53.72945679712565,-56.423339792139124,-488.396586522716,-244.24896224254817,420.79986367946543,-166.15822721974303,-444.5203125918567,239.7976369519161,28.616866141948627,-257.3987609563591,198.23369495137308,387.24363445933756,24.758109221263027,-58.165793647480115,166.8925773695109,-57.98128765961677,15.707127301730472,-146.91617348188217,75.33752109293522,-38.98023263278701,-184.27701989334287,19.302676965045446,-39.46592067965838,-72.82221922109875,13.486992639708959,17.47366990996516,-33.09066344536716,-17.330146160399917,-0.6295861886503965,42.72997867688151,33.82138726916669,2.6387420607612837,-0.4163373554313049,22.77619837083,-85.86773114963101,-13.608691308401179,-26.367828695035737,51.75235897862982,13.305220777920004,-1.6137839655937385,16.351022320451346,-0.45578418450209907,-3.526143070240875,3.18979669123351,-4.8100535528991,7.176904027356358,-8.085218847462915,-4.62439154538267,3.498438736917602,-13.095928257070845,7.6550091047358855,-1.1008298657630988,5.0,-1.611611450264836,-1.0629895125464486,1.1133959354897114
-5690.7161835998495,-116343.58140016791,72879.87617666126,-75483.04076806222,14206.780456963832,-69658.01918931285,48113.691369783475,89183.23394245231,43081.10349220991,45537.59575844828,55703.72968942186,2359.0595820286653,4941.936270884218,-27751.207995585202,10275.534499896838,37368.786383309685,-13013.747720301317,-8608.251410738658,9506.711246091125,2046.430610648411,12634.43443849875,-25520.896806910703,22491.928177956623,8949.088259426075,1083.3150065685757,2758.378014852914,10691.412094925092,856.3209389526538,870.1656881687934,186.89508841950766,-4799.554034067226,-2401.763885182825,251.89332051818985,2340.7746402295984,-87.61802593127946,2878.1054221798368,3203.7311207909324,992.0311333401071,1589.2036199856545,1681.2749254908854,66.90284511106628,563.7417854683777,-964.8069566326133,-877.7933829363083,490.68748713726944,-1060.2698194831312,-1455.870080676293,432.6888596281384,-178.83135904675234,-934.989666357033,1035.46517733722,690.988701201436,-115.61004965355924,-147.6896768791312,539.4447197182463,-249.06667103472066,168.73166971883356,-330.0680118132063,218.9508432066915,-92.99032632601595,-229.33961756167034,149.04368842256395,64.15158601875562,-68.57621315923079,54.31900885074441,77.51287154342101,-66.3300570574705,-30.960905059075646,12.513875345012623,98.08430020520207,51.56815027037677,37.857385305838925,22.868148408568395,59.800401523969775,-115.9631173550388,-30.435629659392816,-35.237933963912646,68.89615792785645,22.64319641046229,-1.1684930739539054,24.50174148866358,-0.3630830915747011,-5.966215877416495,5.157415720104414,-2.1201751510018334,10.295394266434698,-8.269717047767072,-4.922690035838461,3.7846020486246448,-10.76490120020331,7.890571126059548,-1.0779454511280735,5.0,-1.173571365360355,-0.6618930617864728,-1.5466152733080618
-93094.41833966157,-101175.2699987565,98532.70748578952,-128114.1016851728,12307.414417062011,-4725.75760922655,62125.663913819815,86288.00306147865,8555.328112229225,6143.706230022827,27904.888410873093,41590.633112929514,-17252.0753723472,-38726.28585375335,34660.841803255236,7900.515409704416,16220.759166003148,-4253.946681511735,13918.477061313113,10726.278911013897,19364.779997606125,-7060.142571127518,12773.854865446485,10714.337891374029,-6377.051774661957,-521.9576108547452,-6568.523883141842,4294.032328524746,-1160.0798364053828,-1927.2736760191383,-1210.6496946690554,-1934.116595980313,907.3783672806666,-4719.729131167808,-1786.3628537960478,3211.8135908971603,-773.3053688669405,3213.0820071081635,2376.213208580591,973.2012596926112,86.75122528504653,305.7541809424972,-1822.349247822304,-947.9375825494864,2227.061976376489,-1128.0720994017004,-1373.6195246031277,561.8685594963165,87.49548385945658,-875.7231591192948,1280.0952052566934,1101.942357173157,66.13468971747757,-101.52299700568419,482.2208603783062,-438.3191308103524,170.50984380009714,-604.9708306558962,304.92195756672925,-51.178592653823536,-571.3387627553972,173.41488817026183,-129.5577333015956,-167.14445114217114,87.7079273963401,106.25013842952642,-96.62248461013179,-40.51532781315902,-2.6039329709535317,116.44001452275937,95.17862383028334,25.756806964983788,-8.666143306680953,30.81171643591026,-85.98718264974907,-9.17735029658455,-31.4949367083363,54.47859312717031,13.368095591136326,0.052492718947267605,19.157515083935237,0.4795277647118483,-5.385554094405206,4.308905294977648,-2.6482301580071246,8.054208377965434,-10.11563992030254,-5.560511715753902,5.20689544645124,-12.319236601913897,7.779165926380868,-1.1242160678892514,5.0,0.13952135925942463,0.12864312815900364,-0.5950946930578519
-133050.56740699336,-140372.83925772127,145692.73458011742,-189551.12269236473,14514.569723084765,-2996.874738759101,99788.69694811333,129008.63900756145,22260.450205156823,12826.309583281954,42523.320077635646,65605.83488667302,-22560.567101244367,-61012.96093770181,52126.15371465602,14022.650954964985,22193.31310012936,-5117.150285426542,23073.200463744968,18181.431688965815,26967.547196133415,-10699.061684297372,18379.605444780012,15466.704816847383,-8351.094586228424,-1178.101089059623,-8138.995550582211,7246.29078243699,-1524.9856311154772,-3186.3839689487045,-1965.3259585480716,-2749.718260449379,1271.8133612686229,-7283.081598969592,-2656.1666127200747,5716.9665286265445,-727.2526929397815,4951.727399884077,3653.002607036719,1652.5700022419358,209.4629950417012,706.8852516012983,-2791.7885586830025,-1555.9166910072297,3389.8021667530757,-1979.2696240364512,-2209.2764122184594,811.5882319004648,70.9800529943711,-1437.8472212502952,2179.470481475749,1629.9477994420154,56.74379741621181,-148.0546848220627,775.5556296475885,-728.2096423221027,309.93276535561,-946.2981270799247,488.209252646611,-73.0096357749326,-825.502870346654,304.94533030911754,-162.46550328415114,-225.63684762337454,143.65933569380556,177.41358816195788,-145.11990942704475,-58.680041290712126,-0.454045805241319,175.13622423476622,137.43907263119897,49.034058331480416,-8.327246888428068,45.5175297999681,-94.32943698273395,-11.219835981078191,-37.384300010269115,60.70708983668396,16.14509141764318,0.5796983078505676,22.586585060842296,1.5212431441367247,-7.29881775821489,4.833825015140916,-0.9816248516518122,9.453931337316236,-10.893670179081488,-6.330266415056785,6.14770047946098,-11.22158481277451,7.931914203709596,-1.2785575442514956,5.0,1.2518313259106417,0.8978584950261204,-2.1115260757836687
19087.460639592617,-106668.85499907366,54243.18159738172,-48550.72814615292,14367.511600395816,-80060.39123897567,33825.11554021185,76133.55306718187,42881.933090451406,49123.54013240894,55245.83576883871,-11173.29721337836,9617.504947791635,-18870.231013045614,1290.8534866481043,39499.930464450714,-19112.539909473548,-9033.091782848243,5714.850689118935,-1649.9298453425295,9479.71825256482,-26997.961071074886,22280.578302773018,7235.416297571205,2711.892666591719,3484.1045324688407,13675.492640668908,-605.0727113309467,1250.4205758224557,927.6845112212203,-5025.80106040125,-2212.287343833391,63.57804804717829,4207.224338697889,450.79545735342566,1985.0477290889903,3757.497656643979,86.38952715529068,1043.3360310998994,1529.9962130464653,29.688753175406546,465.06782822033796,-519.0468358316114,-642.127764488886,-156.82144433298183,-762.4834656349467,-1169.6835030299617,326.66163953630723,-212.303785071817,-741.1916455584989,688.1446997079569,449.78548443741806,-140.11092800554013,-130.99581795620222,441.0892906238219,-121.26872258779629,121.47189565880157,-174.1775774681305,142.82318467283758,-89.85768508469914,-94.10295078030117,100.30041045012653,103.08359329650126,-32.89811715294237,29.93187066971598,48.8856100511828,-43.9985672940219,-22.44162998667191,14.774412854042094,76.58392190247557,30.383144295831364,31.991320269889933,28.321493625808685,57.846918865634734,-113.11472197012696,-32.027832184132514,-32.57814548091429,66.94986755653936,21.857309893254637,-1.2675690934384924,22.927051931342167,-0.6138403575881403,-5.4017473085440315,5.057091145316477,-2.1119651439636575,9.610713561307968,-7.875099189703493,-4.474675873176362,3.4515747039416182,-10.719953042613067,7.833573198816342,-1.1165594061396973,5.0,-1.4476335580644084,-1.0149798530822718,-1.3961409416784447
-90711.57344801411,-104668.63682000416,100009.53399291306,-129139.58888135341,13230.4955381616,-9090.54254500624,63822.67914523084,89482.8294999839,10962.157268761664,9337.745540560449,31029.205919925433,40627.70628522667,-16333.485238574958,-39432.71927631314,34564.847340260756,9983.712246061032,14621.252523795369,-4559.626017968984,14004.081155520547,10772.811742076541,19706.398501757765,-8366.685861875745,13977.252359828848,10966.797959197676,-6075.496556710178,-356.7335572269427,-5496.002726332674,4338.825341426591,-1113.3952046978363,-1870.4493838547055,-1375.4776320682922,-2009.1993851107836,906.4677877566628,-4405.544840519942,-1703.8230184699385,3318.49823088803,-509.8827096156835,3142.78200594318,2369.343493754555,999.6337879883037,95.64478051989904,354.24461841909584,-1809.4781552982115,-958.4957950052666,2159.734496098327,-1172.2624828678463,-1390.3608814505549,556.8456186893062,68.22539058882178,-890.2154682532271,1298.7003230298988,1090.0302612536466,53.18413449961754,-97.82570218300529,491.47594841475467,-438.52576459363473,178.81406588686042,-605.4409543570779,307.6170235598306,-53.07259432513459,-554.6476121949446,176.8696963558922,-121.00511924630572,-162.14403379646387,86.50924242209055,106.52000618482761,-95.8069729511811,-40.34335935663972,-1.5258038168629036,114.53397849179092,92.39701751059054,26.516363577336197,-7.080884676900299,32.3682042992627,-86.83797446837268,-10.423650928254007,-31.956840208617557,54.76548220396141,14.088170714043406,-0.389911229585834,19.316150677215642,0.7396649129004258,-5.558027915479255,3.9685840780648345,-2.758069718290998,8.170121251177026,-9.52796331829342,-5.60379631396619,5.131025368916147,-12.050371952311835,7.706837259426848,-1.077896415279562,5.0,0.2012903901895391,0.04762076898697411,-0.5904325566507617
