X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-13268.185539508555,154759.43672355992,-71411.28734642788,63332.11973011483,-35886.54831150481,111814.41698347962,-27682.239560476835,-97328.5724546607,-35850.35207063919,-59223.48322401611,-73432.37208459071,23086.66832540767,-8137.625382302131,17138.46576566906,-5606.424343393593,-49659.72797484309,25985.471816006626,10603.217531431897,-1023.8837376396042,2572.9136897298918,-17042.32948616708,32859.175114376805,-31708.863875712337,-10558.102529140722,-2062.2177290175887,-4032.484099376543,-17237.220508680308,738.9388910529269,-600.7181417268656,-1186.7775764295502,3432.8504701810766,3511.818226887312,-375.546843501194,-5899.262067539391,-799.9148799795704,-708.2122086238564,-4459.039894246754,589.0981159111349,-780.4447486540979,-1075.7556834014008,-39.562164852165154,-351.71584579746906,636.1714180728528,453.90992275374686,617.5111048704983,560.1595305453154,770.6916231113167,-198.94967009479652,139.13435703810345,498.3949437456234,5.0,-290.24438482725236,91.86914124042386,81.70034241800887,-290.5269004487476,104.17978663236916,-91.11864063785328,131.32259593644764,-102.60724456673171,53.958025624508686,61.88022273594633,-76.55988838508192,-64.89806377839486,18.253016187764427,-25.073372997581906,-37.269326080950684,30.145634289864105,14.45049583252285,-9.070870497105297,-46.866606006766716,-19.00722604236923,-21.791281960330352,-16.774086681496893,-35.25667122768022,60.310770119658294,18.363480220437918,17.684547158536912,-35.65794357299274,-13.09239902802832,0.4397866022061727,-12.935170235071768,0.7093238425940819,3.2543618091356086,-3.157178750100215,0.6363121272863019,-5.235502399987453,3.797874316156049,2.063282881061405,-1.630380118334073,3.901127931343882,-3.3654629156590468,0.3539719760485115,-2.274024496292119,0.652239255851882,0.4224688047107403,1.0790507539576402
-110931.91666292986,-67351.04373238288,71088.81067662066,-101973.91933771865,22089.23046838237,22721.130893127858,27092.18822024289,46827.52270191858,-33582.551165597564,-21879.73933118222,2887.575336536706,35881.39014329896,-26385.105307617687,-20587.05692372302,35810.412990834644,-13230.934596620631,24284.841787227062,251.2400058007281,3954.1337815623133,9503.887119293231,19466.182725079496,7503.74648136182,4982.818308312154,8250.605765742257,-9233.420001749724,-2226.642722024796,-13761.339266015968,3990.2686103434767,-2682.5368515488644,-2070.711871696336,3834.4463903750557,-1426.4091613130813,1154.296309247682,-5905.158613611166,-1706.1987602807749,111.12964302442758,-3011.387139302299,2329.24971261615,1231.0039355714414,-683.6126694645109,35.80425257053176,-257.50713315030777,-1410.3417641777935,-179.61840979276917,1784.1461746601422,-210.87666008818124,-34.292754017424976,206.9846101662386,319.9473262189232,-16.737296117121318,5.0,593.8713656963118,220.068006954784,49.59853028131255,-18.234300577819457,-267.3103316765304,23.32632275815309,-390.4288188225225,134.8862055323294,43.83415531523997,-457.3770798452125,46.79436448787453,-242.84424805907184,-132.9054365259788,48.41234524769575,44.50978867851581,-45.97964628368333,-14.784991641933251,-18.831673162536507,30.726151463263736,60.42801848861325,-12.471398052435973,-39.05301785056507,-30.714105619454457,25.900923626933626,23.74719251443768,1.0683778098334005,-10.992599033477312,-8.779585408665975,1.215529392666688,-4.030428445778239,0.6892850512002606,0.14539968108568688,-0.6215691735929475,-1.0876930303480383,-1.6870831464935099,-3.010313749646855,-1.2320024065176347,2.261765674851915,-2.601928782478748,0.578445231984782,-0.004037065436683904,0.4097548466847602,1.5588920791843188,1.0016556206420546,1.1770445615993348
-180959.4341903916,-196874.8968188926,159611.63781419056,-207607.6281570706,57894.61833446547,-21658.596240560673,62134.95180587864,132753.87391252088,-36323.26837552139,-3990.0045662187604,45542.0328906566,48881.03280171799,-39754.05423240159,-44791.59476647383,64721.46239457035,5203.285753604269,26215.30749500663,-4765.22882970992,7402.837048505628,15625.371090625329,42267.44242032876,-4951.413336729901,25873.767827470278,19739.2137464238,-14312.755694367985,-1792.5102164948971,-13413.97569871358,6744.626040717492,-4294.370153029408,-2993.7935611471744,4963.057615991789,-4358.7734471030535,2179.5282363285623,-6866.395442052952,-2437.4455441462246,714.8755703588902,-2568.706617281072,3620.6244046924357,2494.279298618294,-613.7089930998193,112.56586701850648,-173.1154491533007,-2769.9819975711553,-554.8393171914922,2672.327881394999,-732.1582626865847,-453.5016204577511,424.8407393947142,461.3756068388583,-294.6309360794324,5.0,1127.1838368689594,318.1735042320254,52.212061594004524,114.91000936951032,-535.1632312446918,103.52754263061517,-742.24735185934,287.57682598869997,54.22166879661641,-793.4336018323082,132.7439261012265,-373.3999367724097,-223.16889994725767,97.15250526387565,98.90921994251615,-90.1479398968392,-29.774689676944984,-26.45595998266237,72.91671726242201,108.62376157781236,-7.007655232905986,-57.150760557899616,-38.5075606870414,32.28492509124874,33.78787873317167,-1.7141309928645845,-13.078914547156538,-11.83112083781473,1.573587787739575,-4.28863822689656,1.782038548805481,-0.8726961049704747,-1.0880339541104986,-0.5701885818339982,-1.6625820740644202,-4.44949809558065,-2.3547094493619567,3.282086830633054,-4.161924026908992,1.2493212735518697,-0.24932331005873393,0.7320379233615545,2.6933188961084715,1.7100313640438962,0.9664163181733113
15617.523161507841,43242.60093651577,-26781.956381638505,30147.41322849696,-11540.219771040136,19533.023385499568,-10526.599192034015,-28208.132238972412,-2230.6759570057748,-9078.71187482573,-16090.62772055455,-1199.9374707254071,2486.1391831622655,7120.440083948302,-7365.616830478936,-8427.967925368896,1708.640129830842,2003.919808110125,-883.8672633242987,-1304.3711728382746,-6782.478000504464,5589.87002269158,-7540.977962682463,-3582.0318660597113,1023.860347834607,-419.3634268720852,-1520.8210800296354,-614.9610932148568,335.81590748437446,132.6854056561287,-17.051298828627274,982.7359439374652,-276.3725199739141,-248.55840524326803,109.9936926965053,-206.02707463922388,-470.6225904642505,-253.6808543007063,-354.63652803237807,-99.12909481298458,-24.64473845096131,-50.22438817759319,376.7322263503215,124.24996640142992,-156.17471930779277,170.62661157375922,154.4382966289171,-60.57634588724835,-22.110027758627044,102.86890987647784,5.0,-142.26516110837687,-15.541388705121822,4.677403299854289,-50.652269012902536,75.58161357562706,-26.835840824176472,92.40064901953667,-43.69550994011398,-0.21294025886366497,83.07042905456268,-27.582506014825572,25.53366772322972,21.442062077682362,-13.886859278038788,-16.80182493471149,12.077152354741488,4.522878696435506,1.1809272298686078,-13.07266905932828,-12.70696923424478,-3.2032723023310434,3.3414692081674446,0.166301284346496,-1.1925095048222802,-1.8582989094528253,1.091756614439479,0.1104783789181357,0.34124147423284024,-0.2806139244284273,-0.3965738289643693,-0.5198142753905063,0.3161081069101249,0.07734162083824328,-0.19534122661768502,-0.2044297978759372,0.29278542627520737,0.2869125494972636,-0.35181036049342723,0.33262937524797165,-0.10163847249949097,-0.006942864037514825,-0.0013438614135362597,-0.42036980952058434,-0.38460496845849146,0.19484045582221385
-90671.92897635321,-190420.808093617,125591.70986543718,-146926.34829348183,51104.34528510691,-71900.96572137292,48986.41439229957,124936.14626238358,743.3923101421913,30172.196104941264,64673.34855699624,14228.708565035482,-16766.925940625493,-33880.19384051844,38513.94271868394,30362.767763288957,-270.50210043174036,-7977.8061617631665,4782.171965268972,7509.567105953218,32011.287123517457,-20469.18095734374,31208.230347864635,16429.690467148608,-6499.962803209267,1069.4481273546355,2315.8431362620677,3416.660834500946,-2005.5976508873296,-1073.506411289372,985.3419437594745,-4317.925337520247,1382.7994136840982,-592.5713883969402,-906.9042633422206,856.7724171390013,1073.564104420779,1670.7086334624298,1794.131872857292,274.7925063626198,99.2018156962085,126.89299031308849,-1892.7412415731583,-573.9259090341747,1132.5615255241762,-742.1949734492072,-676.1865899810628,324.20463044529095,176.09373846513674,-446.0512360470201,5.0,760.1319313783667,123.14801366309078,-16.5080538958617,220.40133698861086,-369.6300779001196,113.54987816978077,-481.93342631702893,216.2734876542575,4.912780116823339,-465.8227312472832,123.8738704131483,-165.92701802155312,-126.14297120973751,70.56636731886975,78.80162019422369,-65.19527329559722,-22.960697700129057,-9.863560036103477,64.83236832768857,69.2298458233902,10.07789833012625,-22.613109206565838,-4.454744227496224,-0.3980627696429266,10.834476907476594,-6.384215013526072,3.465236620417886,-1.7170232256539966,1.262792011605381,2.2945752067134113,0.9012095539967704,-1.5353745448511735,0.5549168531210676,0.21386774949280254,0.866589342234031,-3.031058514484828,-1.7892550077606106,2.157884195097048,-2.1715903515114343,1.0923191894691955,-0.2639273311194596,0.7068922778027401,1.4359218057113514,1.0307434300027036,-0.28551515670046906
115233.08846892633,146955.4167913909,-112535.05447191963,142049.5464772157,-42425.970443326325,27552.90281892754,-43407.81829368548,-98078.89945071521,18201.453620988323,-4804.864303702638,-38644.71948161367,-28749.53798376044,24351.706924235226,31238.00163003731,-42925.560940629526,-10264.850328358094,-13326.246110974127,4031.7660950885647,-5065.114417911184,-10172.491504411875,-29319.786918418737,7276.345258189207,-20658.790040909786,-14094.594699079556,8871.821854010534,814.2448228496775,6315.013529949616,-4403.082126021196,2705.888367311035,1882.7952572243396,-2973.249330967945,3333.8027540710013,-1457.81381603353,3776.842308695418,1505.8785468883902,-607.6197430261442,1063.9370023316271,-2298.813028364946,-1735.3418723122757,231.84552090475884,-96.50128742528761,45.58262670194261,1929.8448755895818,440.45765121192403,-1673.513124648813,578.9454875478328,404.62621814680693,-285.71119244488636,-286.4645893511702,268.68375917729884,5.0,-759.0887315368818,-196.9138648572843,-20.748784838034073,-109.38264715059323,384.3633054879249,-84.99405717986326,504.38384155206506,-202.70952485370256,-34.29834663240854,527.1448802950123,-106.49322590719116,232.22479736446712,141.34698161380857,-71.0275346881955,-74.2072728628425,61.916976650798375,20.44589781776894,16.024221546210516,-55.02473880565955,-73.22538297966777,-1.0086940028190845,34.95457638376394,23.93607937293593,-31.258012429969625,-22.594903700819856,-2.040135445193398,14.705075060987532,9.36782593607185,-1.689331799681451,4.563088992909618,-1.3600053451140373,0.28613512208477815,0.9172994583479976,-0.8384503746024744,1.9669203036756404,1.9388649375249467,0.9386245444427891,-1.7613803381296882,0.730072043221209,0.24389419165447868,0.22750809565536462,0.03904876014175831,-2.0331510682068696,-1.2301667654416513,-0.006846667884596612
-96662.45750135028,-147852.74306559333,107080.86299575435,-131558.1871599492,41981.7755726264,-40434.26299389153,42614.1273995167,99087.89774234108,-9745.210254619013,13932.931278424585,44837.34241912849,21617.45050198752,-19403.04227762763,-29753.164966651835,38008.535166139845,16322.21099560304,7105.783935857711,-4905.45357184851,4532.319353514554,8722.023031441158,27773.27186165474,-11116.56282955734,22680.258245903216,13668.619536611408,-7193.870968307975,-114.8468115482382,-2491.5359115060533,3842.643059353146,-2262.0412528167467,-1454.838154191122,2106.289270905781,-3348.3066559766803,1318.666420505565,-2333.2521644950584,-1128.4848038227553,719.9788516521241,-170.03323742204276,1847.9552675449115,1568.922938984436,-83.91067981509602,103.79297931183237,54.27987497249782,-1728.2430815025887,-429.214752610066,1306.2815912949188,-610.0956282827395,-431.4561699357219,255.1220055406029,212.93385835454725,-289.1844172559908,5.0,666.5456167557355,146.28840296573125,19.427605736241738,127.64066724813796,-344.751270417459,93.34456848979782,-450.62113669375,188.50153760692874,24.61427813144704,-442.4532027202777,104.2031482581851,-185.67560254275674,-117.13608563725474,63.201225900283156,68.80919800674363,-54.641338012527754,-18.07120693201216,-11.672950366409912,49.30476849476243,61.68979633010995,3.8939457961163826,-27.016679196532507,-17.134089649149008,25.40697153104459,17.69933642065787,1.0225652280574222,-11.598526028645708,-6.931553429591299,1.3816822844294179,-3.301273277209491,1.26838632565552,-0.656309471786557,-0.6345910496049666,0.9612244315605712,-1.4370336753028616,-1.4889941814464076,-0.7687177923109876,1.6239016239522164,-0.026069338866031178,-0.3632166856194816,-0.011107467329030674,-0.28127150277701557,2.057727949291417,1.3020562835663305,-0.21159500810856718
-39564.79895136056,-145727.8461225818,86563.1720421954,-94232.77896245032,38191.42547611955,-73667.58085850862,34824.125242498005,95533.31498243568,14050.741768226686,36346.40224644493,57971.16601918965,-502.93413558280133,-4823.852249443321,-23132.052749196006,21589.640174594668,32798.481678370284,-9948.037631817064,-7086.212271447765,2875.397584764995,3576.077005552924,21581.74430493089,-21335.730798812037,26500.16098307418,11730.450851476216,-2247.5475662369286,1750.3799470682968,7667.835069550098,1743.1783838914016,-816.3012012099084,-223.383350320529,-447.66367701838504,-3364.1291047715263,823.1577187000491,1707.3772584486187,-144.19176785388896,820.3839066236287,2188.7722432097416,603.573399547815,1132.578934166708,480.9859130189785,95.59260900359922,250.0624703845597,-1176.6797291737191,-443.48834650039163,322.24113052003736,-623.459202875484,-576.0602123596618,193.8928708631847,29.820974215859344,-387.0515751009563,5.0,436.6405227611607,21.42001129417994,-22.674256972395707,196.995888335653,-239.2937206753734,101.16855259950329,-287.47028540244173,144.9247981706942,-7.191335837271979,-233.9384502325722,98.7292379435715,-54.18311769008633,-55.90352568066901,46.45633326258782,56.110276309255,-39.44772815305124,-14.26687474572696,-1.215917143950799,43.894439665242125,36.85886827057278,14.585868444202656,-5.190098424099767,4.879373806419605,2.9987851501547613,2.900926502864749,-2.395527111072915,0.06359136041774643,0.2503958152518546,0.8371630263914046,1.2601388508292035,0.47009400703819787,-1.1160547771970537,0.5770492127570837,1.3988033335286771,0.3420061915504753,-0.8769218387844564,-0.34343270605401843,0.8835763799112003,1.5670923612684162,-0.430237509814531,0.1011856702663213,-0.32762634981663274,1.1541717084053014,0.7368732633452806,-1.097213643594215
71343.41642936478,305718.48716996575,-175581.87872886137,188027.93831624073,-77490.63009053703,160891.84174643276,-68305.95175411509,-197034.2829869916,-31484.257422096085,-78171.1252672509,-121763.81418426448,6702.327018253943,8221.394250102012,45578.16835561149,-40076.8765269084,-70290.47457628029,22617.834208458502,16173.127877067476,-5257.247068834978,-4825.038973171176,-43719.15594502503,46674.866144267326,-55556.8724068605,-24003.22847185824,4118.098785173167,-4361.9486188996525,-16943.950113273684,-2546.976839662378,1320.067313884019,0.7319564882914915,1949.4105341864345,6956.975214518744,-1583.9253980977098,-4473.718516609557,147.31762340996715,-1412.3951654842895,-4804.294624030141,-1019.6909875159703,-2298.3617403981702,-1168.865758866435,-135.16908128842007,-426.7485556553766,2284.4747718430135,912.6782441816785,-504.91233356556313,1166.2975242457533,1266.5463548001505,-453.59832414833403,-42.38979032688465,831.3082452316615,5.0,-930.6901790228446,-33.19949666730835,81.58160969111098,-444.2036039603938,433.6842862096374,-184.18080769677505,551.1779097446519,-285.02500907741916,38.06032140048016,475.75770176272266,-182.0382854674904,94.76241590254969,127.08798036652082,-87.55461985089119,-105.70596960735718,84.32080899083574,32.61077117272092,0.6980903165542047,-98.90982146083823,-78.82912542925084,-29.03144523447356,5.98344639956804,-24.110507365388862,41.719147721188804,4.024337552283516,18.191119681320995,-28.237202439916715,-8.08637569040609,-1.1970055360081184,-11.476265675169234,0.06070684021593094,3.849746150105956,-3.3747893449372692,-0.363032793560052,-4.322181950857859,5.710956748631862,2.7640671765263227,-3.4064046033754374,3.6853004468227595,-3.0739179817217193,0.3155812960817004,-1.8992154416359022,-1.2458213929525517,-0.837759178164635,1.5749168119981836
-59819.84669277268,22466.581110237683,9715.135222941068,-27949.53237990735,-1665.8855893812731,51515.49547846484,3846.563403531559,-11569.566009472006,-29229.647468780127,-31810.18377635488,-24688.6186758347,26232.07167930614,-15859.597291353904,-4225.0202648505065,15980.300613047595,-24216.232840490677,21150.855936670174,4060.80966360232,1632.0686795798852,5870.578464933805,3539.8809243487995,15543.705235202146,-8839.087921893797,310.6039032557523,-5260.049346552001,-2592.9807596552505,-12852.384235216228,2340.0555746404516,-1556.841906033123,-1483.6004620345104,3205.093293663593,548.599542342966,444.05755643704435,-5056.598603704496,-1126.9587108579244,-155.7832021309505,-3061.8084546085815,1361.06496870417,320.5695012190705,-734.6680091733042,13.68223699697396,-235.84426303886755,-477.23455080404284,74.0370217931176,1098.54541723681,79.28284197150512,268.8425756510275,19.245641728077636,205.5095570490947,173.80502437679516,5.0,177.56225852068636,139.4889835025837,57.49168237116752,-118.10983474388581,-101.89619898849777,-17.9661742297337,-146.90758168796876,30.218808229788667,43.82386513889469,-199.3614008192871,-0.9571634593863301,-142.14063627110562,-55.582222596595486,15.554916728289902,9.956151170676288,-10.786790901855657,-1.485885291336197,-12.267474489529546,-2.861574234572541,21.7449010759903,-13.31742115696689,-25.18656314801696,-29.422544195043507,41.913756200507706,19.639703322341802,8.906685533006218,-22.792156552806734,-10.313578730828256,0.9543795036266012,-8.201991924852035,0.9350773249350836,1.2739994464417848,-1.8101940806066952,0.0897463340967262,-3.3405987584221504,0.6027774168359926,0.46218441924738535,0.21378321313278253,1.1441721349769343,-1.5162994593989958,0.21577094879055925,-1.0882630524428798,1.2222911876272011,0.7293469797428245,0.8393246136566294
5945.95933188829,-42372.98850971535,18708.265336137847,-15624.5450151456,9425.902233307972,-31535.50958245974,6880.072030535271,26204.662023548663,10899.310689677963,16679.921052192953,20209.58910487209,-7228.659125964852,2807.5859620723704,-4360.071529369131,767.9769533300023,14262.391566163073,-7643.973690519221,-2987.4337482718597,298.39873850151065,-971.9038333240981,4278.8662506449655,-9392.451294376508,8654.74026672785,2781.4366847749534,758.0302187391518,1157.5268044669285,4998.531341015753,-323.34405466787007,239.76665547482844,359.015779928924,-1066.826839154435,-974.3360597801727,71.59483313682587,1747.7583846766477,232.88730209203123,183.54341684017402,1289.2276700036914,-181.17040746240139,220.4164304612623,348.6207611893798,3.505350324589742,94.85257171684715,-169.12728203748284,-143.91079645194333,-183.40567194758648,-152.67382980252566,-241.89389567703762,61.53128554166564,-40.14606955446669,-157.28868004286957,5.0,85.42602277724177,-25.9489930763445,-33.90871204228973,90.29077716423178,-30.306257517924383,23.976579039327376,-33.46731201183725,28.38229807746216,-17.84774295637862,-17.84139109913862,22.152962121631333,21.721065178328566,-5.821467606339617,6.136467474739377,10.625658297025252,-9.179032035637416,-5.485159693803271,2.665274707690915,14.810220377063654,6.023467379024873,6.878740621877447,5.153571015764447,11.534723875785078,-22.292644034284336,-6.445242463045766,-6.320627050979758,12.152709444042745,4.250096310914167,-0.5018164579926019,4.265700917487509,0.45700992182827477,-0.9617542138464859,0.3932432912213403,-0.8202999231867367,2.060010502663412,-0.7306980443775086,-0.9463995951509944,0.12260172123101405,-2.187932592499924,1.3824486113076953,-0.3581509619164013,1.0113632806067707,-0.5693535313251169,-0.17678973355911595,-0.09015035642056166
18194.15298171013,-1554.1598365594937,-5343.881240442334,10851.86575164876,-873.1911015665289,-11701.676486412725,-2203.563031042122,167.33200617591058,8216.130395584085,7620.9205495855895,4963.359549157777,-7215.935788175623,4723.54277407899,1799.8406343698746,-5071.661666948524,5963.528482419479,-5660.690387217665,-773.2934769299932,-407.77730015608597,-1632.7340331547985,-1793.7963799052254,-3656.0975936645495,1534.4259639839881,-469.58707425587676,1591.8308909387324,596.7096954339436,3363.489264093394,-662.8962383202803,470.6198218090825,372.8007929647493,-841.8582564271197,-70.03828534285047,-163.22188004892536,1319.4397441323993,303.353169488741,38.67911671103019,787.0033503546748,-376.5548100700055,-107.29550004466807,213.23800640721146,-6.754292971231126,63.61770636878909,149.11882414833732,-33.810558369522376,-295.2019705844576,-15.520573417369633,-73.99311770485981,-10.7680038704455,-55.118055732426505,-51.70454420031679,5.0,-56.568675555200706,-37.0712888980225,-21.91853320831479,33.26126310512943,26.143572204399433,3.5550786493824895,43.76258866255282,-9.13559143722987,-12.181452542019931,58.102401863109456,1.0467615236797085,39.84094892431698,15.900542817016909,-3.2905108424710536,-2.2145561469651196,2.2478139210656134,-0.09630654163145548,3.033195162780212,-0.9008500051534107,-6.462328882466349,3.596622323091833,6.134365053678631,8.233850861144761,-10.749820035670924,-5.240256413307128,-2.0763638235595017,5.425068337836942,3.094664800107719,-0.20688401748624602,2.2638057332865906,-0.3924531935748901,-0.3346239065990427,0.4471558041672616,-0.28165653584448586,0.9912422894034001,0.2451709281020783,0.010669722055367745,-0.3763220404687231,0.3915499373239927,-0.07645434726655587,-0.03162801049135121,0.02175799585720333,-0.4507744262359924,-0.1405007448364593,-0.13744694095368304
117124.90639597704,188325.28678302845,-133966.93782747193,163353.53703639528,-52869.26709897655,54966.297550196155,-52765.906053451756,-125419.7434379347,10506.496981553515,-19569.96898815659,-58092.71067305073,-24951.673052081882,23406.194144103276,36887.683713426086,-46436.274763458285,-22230.222560461236,-7537.684461266071,6582.865414673312,-5487.469987862187,-10297.178013006273,-34726.54555039798,15180.586668082356,-29166.268250448105,-17190.347813056043,8725.421140132625,-76.507373408615,2329.4647659290895,-4566.963025099315,2724.4857103491636,1700.5049070950442,-2375.9614070998914,4266.711528389826,-1617.7849346622695,2540.395713150229,1341.0081379891126,-850.6179937599604,23.107142513923353,-2220.364474446556,-1953.1857568430405,47.005390669716824,-117.29852043223062,-63.4131697047897,2134.444520068841,551.7570667917353,-1568.611857521984,751.338951491303,563.855704848802,-328.6970652879752,-257.7765858017473,376.9193311993315,5.0,-834.1313543410728,-178.78329855794556,-16.03327881595909,-171.97032172116965,422.2221845037201,-115.03852800806284,554.7705706902682,-235.27140266399243,-25.825847337586065,545.8996110503866,-127.98523376466345,226.45388497629733,147.57737979863455,-78.32396484206323,-84.72499981187696,70.28526014109417,23.986214365435934,15.267973195360328,-61.462366876047724,-77.59623226293535,-4.420390579823548,33.847228830152474,18.157688075861653,-21.869052842868907,-19.956276653098396,1.5096950664148412,8.508252960085914,5.9086246462878425,-1.1076696775299437,1.802673327428933,-1.0721992860291503,0.7833353368924842,0.23661847608385128,-0.38795704601697384,0.8605804215535265,2.4616688205072967,1.2260489837118056,-2.117755640268516,0.10479480239681795,0.3357020645837529,-0.14762668960124345,0.23100330672618435,-2.0418457241244155,-1.3271821486600779,0.04022833186476755
4808.3148257128,-1873.591281728997,-827.2048194956789,2191.0580810235037,-44.10050214030081,-4324.195894431743,-206.51903576736115,973.4022854358351,2210.5967008251005,2601.7437786631854,1997.1525271867702,-2119.232065667096,1197.3360775736714,355.9722115883241,-1424.9499670341208,1805.0992489018374,-1592.5647877040205,-449.2263417413509,-148.480805368098,-598.0788380473483,-258.7981937083626,-1296.7891078912344,728.2253183980815,-24.935530446914978,392.4333286861634,263.12692488680995,985.4456138780199,-237.97663567679686,134.5544353541492,151.00705888983566,-332.1912419859714,-24.701824086355767,-35.437513629679316,427.322887211626,95.24536280673769,6.588746931137067,239.40148238448404,-114.23336011244129,-28.17910696600876,58.45475104184432,-5.015893477501038,12.407344317452727,52.23568078874542,1.226824558194254,-93.28976968470715,1.7288606354175047,-21.641849270414937,3.144575509480029,-18.757271996014087,-11.475543697772764,5.0,-11.787536858253313,-12.511221952319417,-3.6909184673732476,10.45052943719541,14.1259903441837,0.12237574668315127,14.132012085860355,-3.323084265898313,-4.9768855351379235,16.736096342234326,-2.543666100472257,11.942782215467039,3.255165064342465,-2.3205015529598207,-2.041321254126373,0.8425655123996793,0.2532325558768364,0.8665035312962579,0.5464510896546632,-1.5001548715443618,0.5663093723988413,2.1572302653986477,3.199730171727632,-7.520264940735082,-2.22200978636091,-1.9354400563755014,4.362160856176028,1.5387927313183698,-0.15989751501828456,1.4831972084450347,-0.19764744799550865,-0.2224864904279786,0.3489093840962692,-0.1841795187479021,0.6549207109689648,-0.4402660312636556,-0.23626972427889598,0.2415997674412213,-0.8279502494039437,0.5732660270035153,-0.03455717975223737,0.37037148959006644,-0.12606474050627445,-0.08665646006730318,0.016557563006818692
108061.8629108703,158444.07134191314,-115611.93591713099,143158.32419859085,-44580.8822177437,40339.31297552062,-45106.16536499084,-105391.05038442287,13427.778339182447,-12092.682976127388,-46041.259812912045,-24563.81320406499,22361.203332539688,31823.075946400168,-41419.847278442845,-15452.988066946615,-9609.500254740276,5318.74645746815,-4822.233110045026,-9206.027778517253,-30152.0155792184,10954.313370450545,-23662.91209450221,-14721.029144797258,8254.608616131094,195.54476809828347,3940.982022639212,-4063.2282889346734,2511.4920632680955,1596.8098726825772,-2326.888057869421,3552.025498163863,-1433.6180614195143,2816.731332903022,1301.3113746353781,-639.0284268822314,477.86061195183595,-2077.5942909537794,-1715.5886922310565,128.56857394578418,-87.70879091938997,6.693309650639612,1868.8327573676859,457.01211542986994,-1491.0932106428188,600.1372759902143,453.0098740210687,-297.1309585667566,-249.74211061113155,298.08372827795546,5.0,-751.5878949301316,-172.91210647766667,-16.434835440014616,-136.52338826402104,361.66839829924817,-89.23843053789713,490.19311153309246,-203.19698948418718,-23.73127749807776,499.04021477103333,-103.29521351085812,214.36727080066206,138.9529442387502,-68.62168581437724,-71.6109985131354,62.70231223972982,21.14196390924348,14.396156387059836,-53.58094315268238,-70.37646260942545,-0.9306264356545979,31.997031823752245,16.865445514487476,-13.897452323729775,-18.16425989480752,3.010369939683815,4.027330254968787,4.7727663537434655,-1.4393117900684358,0.44469572631527965,-0.4699451684261296,1.114903888275597,-0.45445468795179333,0.015049966898659783,0.40380266782158536,3.301862125755821,1.373921622084458,-2.4077845665562543,1.4300287610624345,-0.4324136624612972,-0.19052854367780706,-0.2606125773430388,-1.7553326545287626,-1.21456259209008,-0.1173842422603487
-7961.749420045097,-96553.50862827565,50590.16622734048,-50220.97052877741,23436.057750509102,-59481.209850903215,19753.7509587184,61699.828486681494,16268.360266147669,30474.92498620593,41954.78338752291,-7701.868469980756,1132.4356547115067,-12841.027111645355,8506.121612384197,26580.254848851608,-11491.704525524294,-5678.489291738737,1322.4543902433222,206.37583281999486,12256.586981260267,-17442.063059041542,18567.406376180606,7123.253654350232,-40.500792361082745,1845.966564664442,7939.845459726415,266.4221173871506,-42.23023368572464,305.91681528015295,-1287.0826565105772,-2218.8420194230807,369.9067434579552,2433.9752896544283,196.44822312168822,483.34028706010656,2122.5965997431676,19.51987898857581,631.8050323396329,528.4098119257405,39.67196737126895,184.78263164984392,-591.7202788547568,-303.23857082924957,-78.24190274407823,-376.385776734475,-450.9579430075392,133.37508659068362,-32.28994724343971,-296.74042071670505,5.0,244.65248489140393,-20.41946571996667,-38.61622868507804,163.84973624659108,-111.58629616189361,61.16850681457939,-136.43548832782037,81.38522551548328,-21.036232230564043,-101.19472920177225,57.23925817907339,3.2200700703282132,-26.10881649564561,25.048741048194515,31.171333531659656,-24.255254855268063,-9.720995366303821,2.081422155979128,30.859816473273472,19.367310914321862,11.850615088956777,3.561275310104316,13.90600466620802,-19.5374302610933,-5.182250338851737,-6.679613085509182,12.685767531577584,4.830370313485792,0.40084555171159125,5.272946273455099,-0.6276033885656225,-1.2951018059693278,1.8260968003584763,0.23830855972520393,1.8586739864868849,-2.034386785677497,-0.7041916835490296,1.0861023639160483,-0.23982901280378588,0.8221503157481375,0.09744268800870282,0.6105431581468082,0.14683427027025808,0.07917576242832804,-0.7679060682674697
