X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-816666.2586820585,-292565.25297207653,-977874.300647037,411117.4186023134,161749.8605185369,-203119.03014538437,-71859.8877997074,-954777.2523760921,518809.6913845082,-3825.482015726022,316770.3794101006,120332.81190091629,28058.736474574893,-341650.12752277637,-159552.53730600333,-19824.404432344912,25326.902149136815,-395485.35622127826,26526.946773864434,41625.86182518703,180744.25676937346,-7833.466465572967,10633.262590208496,-13582.111746225624,67797.64732244129,-10666.74479403643,44413.02215673089,4826.047663532704,33815.25880186276,-3285.918898061991,-7358.618559736122,-17703.066489363515,23881.452677982044,-13945.255747547833,-1436.911208695709,543.4645588703395,-13670.928338166656,10588.527452815057,1022.0579381276104,-3130.6900880654225,-130.3661485846079,-1846.7456693972608,3308.5660079672534,410.27864639565973,-555.6856954379858,1525.2127642374876,56.904000074794325,73.52897916855575,17.534805251698078,-927.2709100704178,1502.3436904420553,488.35112832291213,645.0948572029096,729.504714223997,-509.04026013053743,-371.42395278609325,-205.16227015528517,9.372373067400744,185.85286874450037,-168.7624802292579,-27.738221295814856,-156.79997420548608,156.3222121944897,33.99937743499689,90.7347397754059,41.080373264574554,-33.392563658879155,31.159833067269396,-9.574204585795252,54.60260731642931,-11.07650242721803,-10.28862930232213,42.41377511103037,-6.216635947135747,0.3107983268873157,21.07078769696641,4.818359797437947,22.161512280318075,-15.243794201463727,-1.289664612293744,-10.877088435989528,8.26536958520437,0.7193390975321428,5.0,0.20375417915509986,1.6054103452606132,-0.8919922535684511
-871308.8114531904,-311649.0884006318,-1043059.0861936191,437570.43066054955,172534.31080487565,-215804.19496759443,-75969.17517531088,-1018316.3173793115,553245.4352234881,-4425.235250034951,337710.49422478344,128316.90946013128,29890.325090802377,-364095.5853530018,-170060.02468585793,-21193.635720529153,26747.679953505925,-422228.1899059129,28629.209900101425,44432.88422019972,192969.81221259883,-8534.116492232803,11502.044429430269,-14223.8965690077,71964.53567669845,-11424.421537683698,47764.93340859003,5035.569999030777,36130.94447912362,-3990.651606715974,-7677.19177084882,-19255.2361157164,25635.304303501336,-15078.634031592237,-1436.7719557139985,474.3955866112176,-14456.606260678784,11301.265261091567,1121.4400094138502,-3334.0996279446554,-157.75797687296722,-2137.963259451795,3588.309166041191,424.23546498851096,-753.6661175326816,1685.3465367556942,75.79369956103587,-24.464059416911873,22.06044272498852,-1012.8630491820416,1596.159514520324,462.4809171938869,589.0878739796096,728.3638669972207,-497.8923263911613,-386.3705033044689,-238.22942315737706,-14.03666164656321,198.37512344939842,-163.88956869539066,-32.84223388856374,-168.70905419208975,168.33709882631496,40.043742790476855,98.09297906627032,45.44313124937555,-36.786617355497185,34.589380672237944,-9.679529394909673,57.189373807387376,-11.670530770411942,-13.883489943708673,40.82599235315667,-2.7174910710736166,2.9215911569867536,20.246518883058375,6.441749273165371,22.568296945778755,-16.986440679202893,-0.3548509621120585,-10.680837434868833,8.210511157339702,0.18491126296655766,5.0,1.6974186616590692,0.3389200744866087,-0.14113199004515734
-727356.3558768894,-262869.64496820833,-940683.5462994608,419167.03646183066,157390.2027738198,-199444.09085239866,-73665.13113466979,-882202.5279812827,484821.2716661683,-12301.187176032388,297001.9399207183,110623.65610098129,29968.68466596468,-313892.23866565415,-148639.56497570366,-24934.07639039159,25379.827075399517,-366692.3537115313,22567.310340938246,40163.863861817765,166078.96151469595,-4366.238775712739,8284.17157218083,-12530.361177274173,64081.15144278276,-10150.833341276604,39263.45916711052,5334.1001344577735,31036.60015728917,-463.31700382468466,-7064.430110625936,-14678.331997670226,21266.00719244132,-11767.975191015004,-1855.0368292946332,696.2639081587301,-13621.097503208845,9674.66929003912,752.0619266623737,-2937.46609997087,213.72934355778776,-582.9705173441155,2662.608558866136,459.3183791731364,713.9341450041089,1125.697533237437,-171.07104294154323,801.5674892125091,6.709899580598374,-711.0331465143092,1279.6595205984095,783.5148578557287,1189.2490186675193,997.6713096894603,-677.7064412461215,-387.0617186976343,-18.723441279617997,130.62969593288966,146.74876755444825,-185.04017939026167,18.50656612006647,-128.59634134423092,136.5081189266062,30.311848208075578,73.43188955290445,19.098411248216642,-22.95414992165129,23.672106480920323,-4.494909214165059,60.13878988502657,-7.318618344085969,-7.585548749613405,53.41481016748324,-5.261938183712209,-5.3886595264465775,26.183283248202734,6.215545830089174,22.599006318697647,-16.691282323248462,-0.02941649917766684,-10.61814277921334,8.12869620112361,0.04778998432100254,5.0,-2.7202902371600293,0.4621141872130252,-0.12077832130392882
-837076.6657563056,-300629.06916334067,-1042064.7623799271,450606.2065148242,173375.5313705408,-217833.04898491022,-78441.26649847795,-996484.4434445264,544489.1333900964,-9402.040646144345,332919.11968072096,125229.44281340935,31551.300882520027,-355253.05161636433,-167099.77336922218,-24530.445968425756,27281.967163309477,-413996.7588100025,26928.225901817837,44451.253810241484,188347.16938183494,-6732.877304816206,10398.053235583006,-13882.236099142323,71210.00643175226,-11359.673911341988,45759.73655548799,5419.520993870166,35243.297123530305,-2471.161670867171,-7648.805893161572,-17920.732100300207,24641.22645988695,-14135.693250768576,-1697.7140072380505,567.3467133516785,-14699.689934534375,10996.300012737573,989.0828471246853,-3286.6767844506844,36.48361042808876,-1462.5534567776967,3289.4625915741085,458.7874584904441,-44.90290398963776,1490.9907321526173,-52.63512197976399,388.6105690637234,16.49937498505996,-908.9126229983116,1496.5883603231907,637.9341758214391,908.1715088235451,893.8449543504399,-601.7640789925864,-402.34987859722196,-135.9543149239308,54.613107933765015,179.02277651845426,-175.47237532413203,-6.681052445393071,-156.69226863359157,160.4934185711618,38.82348264520728,90.0531696293874,33.56669893936185,-31.45371467635756,30.902623285580834,-6.343250788190983,61.23337286675806,-9.685015124750217,-12.619945864028711,47.700178721706806,-1.8328866264703807,-0.2746795153604975,23.345137329429935,7.718663804203037,23.119579744269423,-18.202271162772004,0.4016319234167136,-10.46988725474738,8.20798446850434,-0.22824060514769498,5.0,0.0559997058546857,-0.5131288352646757,0.2568866076262546
-921715.0989913057,-330063.5407778812,-1136526.0016262673,486693.86797193676,188829.94403536085,-235803.13965681504,-83977.88171292296,-1091861.550653953,595735.1432359812,-9456.191842749327,363996.9643914354,137250.27188828922,33952.09343946466,-389049.9290749307,-182778.29220022663,-25983.378516023244,29232.34587026461,-453969.80763646093,30248.39751196488,48520.68978183518,206758.12228009925,-8023.060523637134,11828.654734060514,-14858.546976523072,77332.02640961684,-12464.876513392379,50953.94591690749,5649.406051221085,38733.63655598234,-3751.9667006784393,-8103.159145758491,-20401.269633791333,27345.165370034047,-15937.577069305536,-1648.9996951277924,447.16101713962445,-15785.915473812287,12074.788816634706,1158.635536212777,-3589.4042322507507,-35.26093301883279,-2000.6845370218755,3745.3920918249737,472.0959350844914,-452.1686570798996,1755.2687412350824,-6.159190610783414,176.54437958778792,23.937630245428416,-1048.8592235579458,1646.480655566335,571.0526943730059,772.9581150698979,863.2125749219397,-567.1031102563383,-420.3231485297519,-202.05634513615317,9.267683830253327,201.25387703272725,-166.9322537385821,-18.557000340952925,-175.55987773904417,178.5470126810402,46.78106996347179,101.8834115263853,41.223152277135895,-36.64356345912124,36.17642016859394,-7.532322339900641,63.66733005756289,-11.283585425532976,-17.0917007108153,44.45761176787105,2.206536702066927,3.6172925335154327,21.441247620952527,9.139743586513191,23.553972709376094,-20.241153810435716,1.480833649901792,-10.708197008701754,7.992774735628161,-0.7624215032698886,5.0,2.2468098641819734,-1.4319200267803525,0.8036510069630266
-814452.975053318,-290268.1597202947,-909444.2213738838,361281.3579609159,148719.2373121311,-186316.74693921572,-63516.51598405918,-922532.106023334,496224.3650362651,5108.820703265614,302166.9387693749,116843.61939949037,23311.10012359694,-332275.50608668703,-153168.90265795164,-12793.736477102633,22991.556040120562,-380336.06610936177,26979.266811982994,38537.5015995484,175244.68737281614,-10043.707889930038,11507.432080294235,-13525.430721471346,64657.058853010574,-9959.741471049387,44009.90967527382,3999.377337624927,32776.640584077315,-4899.224078364773,-7115.466552691063,-18147.307499996205,23589.717102185463,-14231.137914877274,-1029.0557535591588,497.8574247297178,-12460.067420706608,10325.244171217937,1123.604892028233,-2988.6021085261036,-415.81454700092183,-2601.9434150318434,3484.0430005849694,339.4438757928918,-1463.5413996445652,1657.76853719604,247.5732817571342,-473.3795352478424,21.083325994886597,-999.7764489569064,1565.1542504911772,241.56544438149774,204.4791578080053,470.989271658938,-360.5156528196142,-331.39934090975964,-331.45984685855404,-72.3666570715399,202.0019313121477,-157.45217754116203,-63.348530024355526,-164.74573568078603,156.3764551193187,28.819127051673032,95.20923262265973,55.642655292107925,-38.34204229311752,33.29510350293788,-13.616203203006195,45.034869132825676,-13.193070099300703,-8.269002873846263,33.72812686087681,-11.301965875072458,2.2719769919475934,17.484071319019776,1.661257728892755,20.765489409946234,-11.65147846777405,-3.7371760530187554,-11.014151327706951,8.285349627508309,2.0134158223841983,5.0,1.0964241850993417,3.7163790802355585,-2.0109134897279257
-923601.8946682757,-330398.8020923065,-1123485.2382154828,476316.92248487024,186272.80753518542,-232496.8267622327,-82250.64695897668,-1087204.002550345,592016.1834983493,-7377.114945882356,361535.287044121,136804.60232755865,32940.8402656901,-387905.30548579904,-181763.18153904777,-24401.847944866913,28776.812929235155,-451608.7527166704,30432.276896756317,47927.10582478203,206010.5045015055,-8567.009655083679,12063.632134564577,-14885.709090409626,76808.19541386227,-12331.466725548227,50991.28946733329,5482.539095779602,38592.19435977276,-4134.46407189564,-8071.460542357854,-20548.786516635206,27350.286115818875,-16044.21765101524,-1563.7593269980416,438.11330869089284,-15549.727615269663,12047.574223395104,1183.0873249268896,-3565.752008555928,-103.50525745358843,-2178.334185066502,3795.989077713616,459.11876477691385,-665.2048800922289,1790.0070188570803,37.585715984855966,50.08548372638945,24.966737336426537,-1069.402767620558,1665.8041996124073,513.4515403267498,671.1654938270854,805.7063691053984,-534.878054295667,-413.0879934681475,-231.14231401795968,-8.382265994828161,205.18603592856158,-165.82174957926077,-26.33980402895664,-179.60531450039886,178.85314960998977,45.60999230305052,103.70355743917372,44.31797178597726,-37.70614873288807,37.139223641517766,-8.560439767342983,61.92996274525741,-11.90371885401498,-16.962123535978073,43.125702120527244,0.8768767940911937,3.890804606531515,20.661347140982222,8.484882890177932,23.39988092124779,-19.44936032038393,0.9334561739145993,-10.894677180878533,8.121375712603236,-0.5113329017464558,5.0,2.3650170433628284,-0.825090632147068,0.3543101488791087
-821830.5239256023,-294991.403489994,-1010519.0002496449,433191.2306284798,167775.46073765922,-210897.00087779286,-75620.22292577827,-972593.6378745487,530547.7844636878,-7429.911028682141,324262.1799562575,122311.12661485499,30110.307164471782,-347160.7424694605,-162941.4323321164,-22741.406489659013,26411.259735537842,-403640.8205394169,26455.536267996045,43070.65139559915,183902.10067508122,-6989.734175649433,10343.210733399426,-13680.532770976013,69406.08371346958,-11013.773663608194,44793.74059747074,5192.0341617694585,34398.965131667945,-2619.5147182999463,-7500.335003979872,-17616.57150169682,24114.606216314838,-13900.366431354014,-1610.0003176909925,569.2383918185964,-14228.909835546738,10749.600736204304,985.4747079883745,-3203.2351046191006,-15.533632376957385,-1542.7708398863997,3251.7865748166814,439.10829209215615,-181.74107622585342,1473.6922841600438,-21.201079400404836,300.4388625201349,15.665819179908283,-899.7685254828262,1481.8734711062386,590.5771456542664,829.74288475115,840.2430210657358,-573.1579153962227,-389.5526474040155,-153.58611942240944,44.42112229138897,178.63139423098548,-174.66557017184581,-12.04962675393015,-156.22544435942697,156.2439329460096,34.81770578636982,89.24360597776719,33.99341741059097,-30.755804467988035,30.483916694398555,-7.716405557113824,57.85505543823978,-10.103878655514052,-10.766064715573384,46.76086107253663,-4.904956927158953,-1.231969905583469,22.56807262358762,6.220832807632637,22.47777353218718,-16.743530597345536,-0.6525150604573815,-10.955228477989966,8.218385633047735,0.33881141153082106,5.0,-0.4021452716132246,0.8087336923341861,-0.4721091396091663
-887160.0596864821,-317640.1769824858,-1075135.882804121,455234.9969486573,178183.36014358499,-222966.96179593902,-78972.3636337135,-1042788.1543168081,567540.9422354783,-6265.521123630839,346597.9920362672,131293.56425505385,31383.086387479267,-372429.3790683976,-174338.25041065845,-22964.348635420538,27699.511810129326,-432705.6800633085,29047.902189532775,45839.68838347692,197473.42079070336,-8250.56961906859,11529.115279511238,-14483.800760711369,73866.38111854796,-11763.955019497616,48695.34322903959,5297.682345510772,36977.60535802919,-3741.3755729763316,-7861.993439522279,-19500.205313244198,26150.322408019223,-15288.315299936401,-1548.7693258388426,490.4247105452849,-14960.077565615587,11555.831948190898,1120.2170461945448,-3421.5150351781617,-104.50170802503169,-2023.1883718041674,3616.831487627134,448.51836350302716,-588.1068301433315,1689.514200189651,37.91321189009008,83.84432813963672,21.6894171645309,-1017.317826691484,1611.5376886121321,518.4678732120765,685.7978715107672,793.4779518020594,-536.3835402446731,-402.2570347941751,-216.780466566014,2.838459228181805,197.81068874059682,-169.54089039727512,-25.68920772770776,-172.0598944395633,171.35219168531674,41.71496329447998,99.40351297110733,42.8094931518918,-36.11344110341253,34.8117874289994,-8.791124425603053,60.45563179989654,-11.460228658408417,-14.9568178364158,43.889413967435054,-1.6558991880206293,2.2292552711204303,21.09662850610804,7.375450778893598,23.34667798119614,-18.07546309781984,0.23056342867338497,-11.00814242478142,8.256297643899925,-0.20920960649042056,5.0,1.483216081225323,0.013229808119321063,0.030415339648545252
-711568.8701902345,-255285.66288586575,-837320.2679573954,348725.6014450466,138160.00450277643,-174628.90504224214,-61694.94903030278,-825818.8085265753,447670.60765070043,-798.1303655662007,273264.6927182863,104284.83721777581,23444.192786489777,-296440.5126930869,-137915.5054114723,-15613.867679290213,21948.101398849616,-340980.66549063363,22787.43240396621,35561.83837446734,156154.07656768305,-7100.500148487684,9252.543494255959,-12216.363586336474,58956.70260635935,-9079.671951529663,38088.01249036775,4194.791510331201,29185.455677729213,-2554.1132109595965,-6619.299225239979,-14997.899694590844,20539.72830845443,-11935.831199693559,-1307.2796925115938,618.2295314297085,-11835.205303891631,9179.699031431084,865.5843773096199,-2709.220111679925,-154.65920457886085,-1544.8679538217857,2845.183813786012,363.6514765898067,-464.46429194177335,1278.8339191160144,75.80929364948798,83.32393547459463,12.130107511719503,-793.7668992305845,1334.4312448614646,449.9583841393825,597.9951645545946,644.0570937019022,-476.2927875077295,-328.97586117873186,-177.76796573944512,24.73518456163943,166.78145665369823,-168.93476927347618,-27.528859593436636,-136.87382732582896,134.3097328259634,24.392553546180068,78.11173828833658,37.5741855363153,-29.620614591628218,26.084338270391637,-9.04250112701851,48.795484460114324,-9.728750854492736,-5.9237541752922,41.08096176360417,-11.029303455681534,-1.840004484781586,21.092507938187893,2.4657797337193044,21.20438671819261,-12.438588834064387,-2.910652341128922,-10.652248326733936,8.15881554292776,1.648079128312148,5.0,-1.1306808688018664,2.808981737158281,-1.5842548505364937
-910479.3221527612,-326575.5829236364,-1138677.350842815,493018.4847555142,189597.16046444757,-237250.28244012312,-85191.0547741849,-1085985.9973330663,593723.5778450537,-11359.6265116746,362989.2913134657,136412.370536337,34679.77544909965,-386627.9804023715,-182062.7819506072,-27320.12714496345,29555.059987941608,-451774.1219792895,29626.354569256546,48632.187955857495,205418.20794583703,-7338.116591421929,11410.958618942144,-14792.029928147966,77275.66386576285,-12462.170801902137,50244.8156828379,5840.287805969357,38474.65871037501,-3120.7636526899178,-8138.044884552771,-19869.074761978532,27006.88650233406,-15580.42344764786,-1774.5644208625663,497.0677098073912,-15942.129549645026,11988.148232629559,1102.2118682242935,-3579.591404138117,40.25177339192981,-1720.7974280929961,3631.426442837485,492.4347563115666,-160.88495450183814,1678.4656087636017,-57.458350663364996,348.7593211364684,21.890189672152935,-1011.09234569811,1613.8039712217537,644.8051847917494,907.2950442412991,935.6213946131119,-614.6478723472009,-430.26959999604975,-159.04929420892452,39.705067658838324,193.3264941113922,-174.35338724323216,-7.702698048981913,-173.44291794056323,176.167271972956,46.90239911561885,99.59200907399065,36.44211103524329,-34.821650247204246,35.17619758038638,-5.995567821345354,66.7408468205938,-10.452669923131733,-17.38392124221985,48.0618172218554,2.806868077980735,2.185879856523133,22.937050816120486,10.09644588441592,24.13206318184757,-21.00891337008049,2.045944528285651,-10.706706779071098,8.156750070535011,-1.114656559599631,5.0,1.5803995748767123,-1.9374031047636542,1.0318488342402852
-791787.7829746912,-282984.67381530325,-915160.3016047493,374383.94726600044,150542.97202145614,-188929.78064358045,-65665.42002890394,-910942.9898449323,492465.3699533797,808.2712774629917,300290.0732290913,115111.21832706928,24877.53937743993,-327075.47644622624,-151740.3935140241,-15725.343588362186,23453.12315601421,-376334.5752415125,25948.632555723085,38871.309694865035,172702.98533462232,-8686.318653422417,10737.57062688851,-13193.248271835428,64305.00332726178,-9993.511012958406,42873.75397200446,4284.738656452775,32308.050872581938,-3945.5470725758287,-7045.47948521318,-17360.261494103488,23023.017866807153,-13656.504284533363,-1203.8881133029497,518.5068151041203,-12685.343378361018,10149.982143971707,1039.4804605664199,-2970.288101740251,-267.861713880035,-2152.27457843899,3294.6194234811546,365.5796112463555,-976.6868142659124,1541.932803063435,149.5692868243067,-191.37514343645321,18.522701032469563,-934.218045055628,1491.7010435129043,357.95083495308785,416.63043598767365,583.3249523750517,-425.43826279187886,-341.472776592158,-260.1880816236547,-29.092312211937564,189.8406852288158,-160.51719175454286,-44.717273883944046,-155.07038431416558,151.89039006715169,30.48002070714229,90.01846067463742,47.435873949470114,-35.03574213501435,31.13917297971806,-11.400684048002232,48.944835906173715,-11.87431209411733,-8.509515951374235,37.12095831370799,-8.715633240340999,1.4367054583322187,19.003851831709238,2.914549738994365,21.274932738602633,-13.105678504831383,-2.528887399465686,-10.836803419006106,8.201986587725594,1.4930156935836807,5.0,0.5913763933054229,2.745611627135281,-1.5837066288236135
-787336.9079793879,-282141.944294739,-938806.745710401,393675.37018305215,155138.33440558668,-195157.9262563467,-69056.90438172764,-918696.94264822,498936.15143592097,-2995.1674208058885,304617.85685441527,115799.28648006119,26772.27507277205,-328990.92111217964,-153509.8584620476,-18653.16634768942,24387.02802052524,-380308.9357940094,25458.272382777734,39927.800892988256,173900.041929357,-7631.288524096215,10254.982768601945,-13201.829236833459,65321.35246746513,-10232.31188213362,42636.61079874302,4654.520056429082,32515.47081842877,-3049.0815584086413,-7152.502113681217,-16953.193872249336,22940.121781368707,-13382.17311664541,-1400.3906485659106,567.5427132173616,-13152.6118896285,10193.643538240809,975.7334257398065,-3011.8867756992613,-134.74502505675562,-1752.9363529259767,3175.0587517933827,393.8737242034523,-516.7012861116133,1449.0359415782234,60.527810732794016,83.36768284270876,15.48281688574439,-885.8773808886607,1451.2080617420818,479.1115547739939,637.5063830805342,708.2418856251387,-501.6442154141482,-359.28513407136126,-195.45011298256267,16.048357185331604,179.34074839789096,-169.62646078819765,-26.27251339190679,-152.81658006610502,149.5117760485136,30.145607563149657,87.20897165718178,38.86594954601786,-31.68712579733924,29.65985067388912,-8.966268382790073,51.936335743904614,-10.607926677508297,-8.705368762940878,42.50138158661685,-8.439483476342296,-0.9815029974876022,21.064213806110505,4.198477713362375,21.54160514144206,-14.43165473277433,-2.1116721135635883,-10.802610193296474,8.251222522902141,1.1254281008268425,5.0,-0.41238207996629234,1.8702378568482543,-1.1382230434361857
-953938.986605711,-344616.00593535544,-1307175.187515235,600488.306895234,220288.0685238139,-276464.94628654607,-103412.85434709502,-1188585.1249267028,658544.063377135,-27433.088876926166,403991.14520858385,148173.99973605294,44410.5854967608,-419387.3804307008,-201003.39487277667,-40716.82964778396,34859.597250226485,-497763.74186769855,30083.79286813028,56077.48668618047,223925.08739411665,-3825.449726940055,10423.216662838202,-15502.561828389253,85976.18632604583,-14260.355643004861,53151.00602321015,7510.623913784367,41920.65681092214,-422.6793612701001,-8889.29818881143,-20045.50627359584,28680.617814620276,-15789.94774193668,-2533.8644608864465,590.3370408611844,-18697.152064775517,12956.073426940866,981.3245317235206,-3976.9726573834932,540.8503568169559,-486.37465780334026,3481.743309568525,622.3432118616939,1420.0072884110555,1510.2246318780883,-394.94222737842875,1318.3396547623713,14.520918187048032,-920.1365274717118,1564.868891451647,1097.1295203226962,1713.744705609064,1427.0316522557428,-895.8962619742528,-515.192002680457,52.59270015704228,183.6584464546444,169.66763094804105,-198.84100225995394,56.479082599254994,-169.1368306639286,180.7349088567979,53.0118793104758,95.47289243830494,9.451270946278695,-25.214468804426456,32.69509212592695,0.195766075606109,81.20681337963327,-7.2487720489014,-19.34534119650571,65.80620881257185,8.840355930998015,-2.989087863511681,29.909128969332354,15.471233955308588,25.91663519739687,-26.99880778438192,5.102471401665798,-10.81711052081449,8.224980252225773,-2.838633442905097,5.0,-0.839842037452422,-5.284501400201938,2.8586395467283725
-833623.4641723918,-298534.3861754381,-998892.7916762177,419918.7299706149,165215.20420095776,-207297.80756675225,-73304.45897240944,-974777.1902371274,529734.3664083816,-4084.156887216749,323430.58896521374,122820.17970505003,28681.27309686579,-348707.6359142978,-162890.0091663871,-20322.512130443756,25817.856529327884,-403916.395463104,27130.234179008585,42522.3192468914,184582.93072458493,-8008.918215478462,10881.43293805752,-13806.722456098107,69148.51954693576,-10910.035689452745,45416.91923393863,4911.437064667776,34534.087262418405,-3427.616041003769,-7475.936832210654,-18149.99914961228,24409.56334890796,-14275.09737665782,-1449.1712596369036,533.3304128969588,-13936.267735781186,10810.934574708655,1048.4799272092787,-3195.1509967314437,-133.17773391232146,-1909.8953495352043,3386.511181009764,414.94393905213474,-586.5277861598997,1564.9247036410206,58.396878770957166,61.5744723192856,18.42601219907481,-949.0264822506778,1529.5073193658166,488.6791701386389,643.8064222412638,737.8162318378556,-511.93691887173935,-377.1956719715771,-211.40856358324436,6.1353622621729365,188.88490840214473,-169.04205612395117,-27.95821058963548,-160.97532458992313,159.51433556314996,34.84582737745593,92.81078299882644,41.525788253566766,-33.919741461918,32.042532068938364,-9.530718116744113,55.00521403131107,-11.160960055598274,-10.899183253122953,42.64399589350564,-5.906860809520196,0.40872387500251117,21.044656744828877,5.171022946558931,22.223054543761815,-15.634837960732616,-1.3615167548515763,-10.915643525171996,8.311822302145504,0.7320112250615997,5.0,0.4407506162985898,1.2980155003848477,-0.7011391258798859
-878953.8769021948,-315880.5917752823,-1114675.8809429512,487598.552505776,185843.7571283819,-233255.42669175775,-84650.07318380995,-1055029.702934331,578097.5798360802,-12812.42426256024,353678.6714348537,132301.06357664685,34579.66134148714,-375245.5325694071,-177209.05653269868,-27955.978006844878,29228.41910523482,-439168.0255172397,28212.581279352817,47600.110888767864,199367.6749359988,-6436.472233495815,10710.926288738998,-14457.983325838382,75471.66707740503,-12170.678288256013,48305.7264511604,5890.586487490806,37299.89053773193,-2257.596787894841,-8015.642991492522,-18858.443396505467,26003.96720113445,-14839.51658182245,-1857.190060407396,561.8515026191377,-15726.446382385317,11615.56213204231,1024.1525326064148,-3489.227353437622,120.51623135582273,-1365.2945147903522,3418.344432456424,491.1637825172423,178.04532704575024,1538.74136752989,-113.63469770878113,539.9585446012653,16.217037768294215,-934.3371468344736,1541.0444091285271,719.6275289152984,1051.7320690382999,1000.0534372663388,-658.5008007254381,-428.92462536124214,-111.51454528615992,74.19263395139582,180.80612311705434,-180.6746744690349,4.540297901596844,-164.19653057132598,166.65867727631715,40.16668096396372,93.43820130604898,28.323461403751704,-29.809001477348538,31.859406344057213,-5.900455212565289,63.98138638747432,-9.680540642654787,-13.191013237540725,51.7383025903379,-1.1651823462861457,-1.3336489714209956,24.329468560584786,8.78239317824754,23.350027438970876,-19.74223058868226,0.7475580015379945,-10.909580486946558,8.199580079190044,-0.4314770191777396,5.0,-0.3547529577509761,-1.0668499945647454,0.5528893501460733
-747262.4478072379,-268453.4588040331,-907667.975212017,386637.0782141694,150507.25121541857,-189881.46660051888,-67939.68381705585,-879834.4034596753,479090.97674418584,-4901.6077924015335,292754.09948901896,110829.14049437609,26608.90718971074,-314734.3355328697,-147304.0389019348,-19437.29488515309,23867.191769337085,-364372.0921432543,23885.93545998434,38643.49588951588,166248.01384506922,-6589.46390212811,9413.527998837137,-12679.719887227197,62970.70304204948,-9846.899558156896,40339.96900542251,4679.087776246734,31085.83437975223,-2257.888307415887,-6940.641777717421,-15752.137239102258,21752.774767178264,-12507.722581473761,-1485.3225525277296,605.0763094844466,-12862.203665379615,9732.573274808981,883.8670600934997,-2896.0417301181897,-46.58662056692408,-1389.558854271714,2938.886329193362,402.72878736455675,-186.4180057889285,1318.2196822325884,4.3150890746524535,266.0297909852276,12.890170648201732,-813.9131658361952,1369.7667980002275,549.1607697011426,764.9540580710291,761.96771881511,-535.7222983416755,-356.68218217224285,-144.79035832073785,45.8068155833084,167.33279135659276,-171.26679664226796,-15.683408142468197,-140.20789275371794,142.62053705933428,30.27768123544596,80.7284139641434,34.32543786839124,-29.45641851940933,27.065786787486324,-7.592516936328254,53.829204955035365,-9.459296389455062,-8.171558793691867,43.96983797526231,-7.080700280397746,-1.975143151138837,22.11939644760935,4.36994230798623,21.842959475975306,-14.691958121424591,-1.2462475706329204,-10.611421396604905,8.090374280498086,0.7726131092435441,5.0,-0.8729498184843518,1.5261465277472483,-0.8975108426845434
-820517.7020596121,-293707.71668009897,-976513.0266360425,408562.0567354632,161429.92981747302,-202460.43377390096,-71264.19394497476,-956749.062423475,519343.0151823426,-3125.2969560476154,317001.8083748567,120673.23914688487,27759.360199227744,-342530.8133210978,-159745.28907266838,-19295.66870572253,25179.356572322475,-396199.0610185914,26801.088553032565,41565.127738971074,181196.62523130293,-8125.445853916716,10801.51227638166,-13579.515794296996,67787.85684662197,-10659.610155025166,44694.4041211727,4746.946659702215,33915.31492865628,-3591.8940539309947,-7333.76918050079,-17904.831606816446,24015.377889119856,-14083.735607573879,-1387.2253065476036,516.698663253498,-13612.145786284666,10619.354315698803,1042.0095842153962,-3130.813940911291,-160.93798295354728,-1968.3687133763287,3357.286837685295,405.99890736046643,-685.0556307726507,1565.4762052998267,80.91215632457977,-3.9509123761626785,19.70743502402135,-947.493477654968,1516.5579876190695,455.75757473343697,582.0148217826809,696.339403896122,-485.53098026962147,-367.7811113888548,-222.3507393143124,-5.3096572070426875,188.97903176562914,-163.990624522591,-32.4282238615301,-158.23944052426157,159.36673028634948,37.012108788708424,92.02545181116822,44.447512983811436,-35.32596646177786,31.975546367007194,-8.924877281127102,55.13988523708278,-11.01210903702882,-11.81038663558477,40.08273800385661,-3.914602900469157,1.79017795346107,20.246034994739357,5.339769125533956,22.206409834016743,-15.935851033740011,-0.7030537276705897,-10.612530045535864,8.096919378900619,0.4638849200908649,5.0,1.157730599075351,0.831116922616898,-0.4571465851683215
