X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-33800.510690845425,-58396.10415407935,-84966.35816419862,9286.627792643112,11906.11765021785,-16303.811236490958,-18852.557626470785,-26639.386261717347,-32891.13052041602,-12783.433255928174,-5667.998749267088,8357.366913097447,-1016.9682630093441,-8656.765139160741,19662.924860256575,-1743.8705604536074,4207.635158376986,-6837.255336995445,-11391.992260607249,9154.120408927338,5.0,5480.150703526867,-8614.630917680157,-1864.7624614505303,4438.263319168409,-4717.138768546267,357.1407807043805,-4418.939142337883,7741.820899027693,-4880.944679135748,-1327.0071504575044,7117.713238704454,-521.8089348584263,1832.494971012969,2351.7879591893793,1476.7879849190192,3441.093023064661,-2692.7241925815174,-122.90828179341186,-970.3086579081079,53.6660006368319,-948.482465827239,-8.185067919295713,-30.044533646007874,211.75838177488788,626.3853211810208,74.71597989485083,-137.6597210653135,329.9770331479577,-178.79199892552276,-144.45854243322907,170.19360291244323,-26.29332954185893,23.956788431853827,17.415181497348716,25.50677775559036,102.70748484414167,-59.917696045190766,-55.044107667186935,23.860651092323415,28.77121802777661,-38.556751755496876,-1.9671375733862804,-16.723863093510495,-6.584655694314682,32.42960216952364,15.775772412335455,3.739576405528004,5.326394770095284,-2.0937547673055117,4.708565151966123,7.8595870484033865,-3.886622554236649,1.5644800802867938,-1.0199387226371222,-3.568011945263941,3.0502689141606663,0.3416033800851395,1.9235199300531567,0.5225527566239448,-1.6678060221155424,-0.29055882201434635,0.40898884289496096,-0.7019969233167058,0.08211414951485632,-0.443300576646677,-0.3901757104636239,0.35519614830352275,0.4569545110583386,-1.1200624434882438,0.062295864657771496,-3.466619527267771,0.5246215217285466
-83114.35729877437,-151945.69927534662,-217876.20040970467,25587.375325189307,29361.519013961228,-44280.910906003744,-51520.76470835584,-69814.04721252699,-82623.78694174564,-31912.556895450536,-16602.92320340315,21513.300697865765,-2354.711181239692,-24386.00732778647,51952.702515865596,-4166.83023706031,11160.817316436156,-17542.790453350222,-29488.155738318957,23699.995656951785,5.0,14600.123965264054,-22975.793117674584,-5117.402567253905,11818.057602783869,-12266.37773251185,940.4472422727955,-11638.796029864221,20328.69425025544,-12765.921058133972,-3555.0674751349793,18367.291256814213,-1560.152590347414,4833.907853383586,6157.210729300715,3889.8849654935775,8912.372495824526,-7013.314602047687,-428.26820525774343,-2521.722866209364,231.56327186822872,-2441.436871484532,-17.865614910890173,-76.49538489216113,520.7205424842394,1615.4780498096397,182.23531601438773,-322.1425299590516,852.3063014075452,-446.3961219832929,-372.05688609825125,439.35177484972326,-38.500515208278365,46.55283891831768,69.17422860784524,39.89749508657785,251.43630416537374,-153.6451222158992,-100.5283079661495,85.61510281524848,83.65669003838754,-81.34201872610646,-7.751795832100564,-51.29272455820838,-14.59379545772928,88.85691715724198,37.51756931876533,9.974381140383544,13.557918389512169,-9.721557469477037,12.966265004024821,28.946878544278487,-6.371821217605909,-0.19023040147494208,0.5324518361823987,-14.001732419396776,9.27260775739856,5.208478534381523,4.25647160092419,2.4209837119896918,-3.494075022241105,0.6465870233592469,0.7501623235253886,-1.0197449245011532,-0.6831172084850835,0.3174000164127607,-1.1034251547919922,-1.0853638288173246,0.04731568488760024,0.6103489730695317,-0.8984759862439083,1.0863540388692547,-1.2547892810073642
24574.697419244876,60716.529180686855,71974.21629880344,-10949.345900979468,-6626.998904028798,18377.085235368595,18591.08031382641,30426.255108662826,26424.71329023697,11634.86564903954,5531.713817828365,-6546.438504401983,2360.900824467086,8332.192460077085,-21768.784760435003,-373.0213797200465,-3612.076874384704,7040.291807958546,12620.91698021483,-10014.851964565121,5.0,-6767.307298988316,10513.583158619203,2867.8417537323116,-5527.219518029401,4945.706825096995,-398.82217788720914,5031.883812993289,-8561.26519140945,5314.012212721288,1596.0828458017113,-7560.9472948549555,736.2285641655491,-1992.005303082802,-2252.597383091007,-1533.7294526573046,-3574.0945280324363,2979.410843773971,277.2697466723489,1128.5195515342245,-5.087467411148302,1041.6485796504412,-25.632043634782754,55.90064686361632,-274.6389620552439,-733.0931546244939,-97.5347986985871,176.32261580390528,-399.4814759993564,186.45377034862722,207.89332958484616,-194.61320747938555,43.1852240581171,-48.0565979816027,-25.511543530673944,-40.11840452226056,-132.34884529591656,98.18119137112267,57.8410597635602,-39.24880074891496,-40.89885225407876,49.0596730943168,3.228240584873156,19.82000726088604,10.64270626434991,-48.998521815046175,-24.717968292051935,-7.347452633075406,-7.071907161384614,4.612011678441691,-8.561825910423432,-17.68422759315783,1.885305060869174,2.227406785219853,-0.6981468005117918,8.596874609776638,-5.048157199070282,-3.741783561680404,-2.221534164531227,-1.4007821641471603,2.210743140162018,-0.9272892329240928,-0.2732641065493339,0.14447898369041234,1.346551802394101,-0.35740106428299034,0.35723795431661776,1.7206541260202117,-1.7081009485119958,-1.9805541275634295,1.084605437502829,0.40343226418506306,1.939925187987355
-107366.32536824985,-197477.79737451524,-279437.7668570728,33341.34150650457,36898.536242888,-56798.22850704356,-65392.93115832487,-91272.4445191751,-106238.46815728414,-41533.06138581115,-20275.11459933489,27413.200240884737,-3715.869541516336,-30396.370163971413,67424.0837239296,-4743.923871037779,14114.051940039297,-22854.709876679644,-38632.31132372064,31053.357369834946,5.0,19172.527056474482,-30017.30246971516,-6830.521514469014,15484.760963528402,-15985.226512130972,1237.6339795141748,-15205.97162109984,26627.15923382575,-16661.442465306653,-4672.63990933154,24129.735299557644,-1950.1629306240266,6311.841618882945,7955.015669573716,5032.73957527643,11666.111024241454,-9212.09458991643,-525.5217672583208,-3322.3398198431355,234.15434684107808,-3234.2595533862664,-13.564087060827712,-105.90336407143039,717.5077364468202,2148.204461442157,256.1384467396063,-457.6017448160862,1131.8937224873268,-600.4105847937406,-507.8467111756833,588.8179527500397,-73.22707499905196,77.24524658291875,83.73166894202662,73.50322755235064,347.8518320267655,-216.35065716451598,-157.09706874450106,101.49977612536938,108.58729392101917,-123.47024165364188,-10.15203735162413,-63.09428519732178,-21.82091151648356,120.21760651487374,53.41948585115888,14.308210145758494,18.74748947100617,-10.497302157288086,17.78253754872245,35.13096534975172,-11.520973882846821,2.0236159275365835,-0.4723710555681545,-16.71149322190079,11.457695577543609,5.728777244189216,6.723175044616535,3.1800359022077447,-5.355127744207255,0.2454779514584413,1.0945259837028565,-1.981173218899058,-0.4826057753039906,-0.21590057289779918,-1.6080476224502807,-0.6919030826045691,1.277979046751663,-0.8260402076220074,-0.32221502957168885,-0.3479812338438177,-0.5877584068946962
-39328.78091745036,-70376.3427632986,-100235.58282372914,11815.24228161465,13509.27806462334,-20113.699614471017,-22873.564515358885,-32345.781124655037,-38391.255777420054,-15005.343116943277,-6907.382275002477,9879.95442133264,-1379.607489130695,-10486.059036125462,23914.20505193144,-1760.6137849730173,4999.59389456087,-8202.903271872228,-13817.834536139193,11071.45294659679,5.0,6831.1579084348605,-10571.807587405696,-2437.3922213861374,5454.415937353458,-5688.406602860746,436.63104545263104,-5404.148180008107,9487.49103450946,-5934.462622140459,-1677.0337667522012,8580.847366867136,-689.1296346473973,2255.3732889883054,2833.2254768532625,1796.4602021905246,4144.682772871165,-3279.9285344486643,-175.86920885616294,-1184.3246257557462,64.92616050740119,-1151.2523249773494,2.855150947711037,-38.86034624145266,255.208850741144,765.4914055509283,87.91413368311052,-165.28267177332958,403.2518125775815,-210.37420746583047,-176.58571145678098,208.86625141002253,-27.26922577441579,29.32414576261075,29.681378362283912,27.546696910643472,126.04113403803127,-75.28088523279135,-59.052305697050635,32.20554046146,34.72138006325632,-44.49096653681265,-2.3890573442007077,-20.980137985711412,-6.652445680435323,44.528951836269066,18.138956841984452,4.939770671228356,5.489784541543262,-3.845418009960244,5.97308713325745,9.996871661919787,-4.823218033652212,2.1665366231821586,-0.19221115449587342,-4.688970764436151,3.6927722652667687,1.9179099772517723,2.5044855384909073,1.3340145980257625,-1.5685230197614863,-0.013249975632607158,0.3593925584716069,-1.0442018108955078,0.4260182113039947,-0.16811216831058928,-0.5950773505817465,0.448982607699188,0.599338320590328,-1.364663547192124,0.3862423649070284,0.8631552070703308,0.546470131196759
-29492.784278285162,-51642.646318552914,-76490.50336227055,8523.501083392777,10742.203642700671,-14837.344344417867,-17915.12966821299,-23360.449229424645,-29115.55816446827,-11013.82594650097,-5850.668016021983,7619.373125326523,-551.1811471826139,-8581.205111662503,17479.143271793706,-1739.9021927081444,3935.4918296410633,-5934.428989107709,-9863.460209189045,7971.426622519515,5.0,4774.833779753973,-7611.641212722455,-1576.7732464059072,3897.1943121518634,-4171.986123162405,316.8448440224337,-3889.292002446789,6829.971624366394,-4294.6876630812085,-1166.6153766731109,6238.988102423828,-498.28755607339696,1625.3902938585295,2124.9315458526958,1315.6794011543154,3040.194876053443,-2356.6144069827446,-126.32036108520472,-838.3362393439119,95.64516409906003,-824.4657033493694,-15.71311653103925,-19.48523973357664,170.50438621827107,536.8141946876901,61.75771485540853,-103.86398792302187,281.99449336202,-153.21464038400893,-120.80823777725683,146.77031614566758,-10.21931347564949,11.377809678575362,23.420464586389496,10.91573287872787,81.02503188265308,-47.68246031178053,-32.17731407463927,28.931534008463252,29.391996345168987,-25.481452747382896,-2.5575875821977445,-18.105004472605863,-5.360333476319727,27.25844487636329,12.089027723808066,2.828829532425828,5.10599907482493,-2.8286570125079855,3.992022338337073,9.924980082128496,-1.524649684849544,-0.3287476513332039,-0.18676477374699385,-4.736717755884462,3.2230703954032998,1.2673664313909971,1.2416156861269603,0.5120171241566094,-1.2324247353724394,0.08799549300131214,0.28239893985460446,-0.1428867520394301,-0.42642332832034535,0.23302369041756893,-0.21050748806952885,-0.4297121962405255,-0.4419659972748219,0.36888073286518797,-0.4598640865114477,-0.40660968684880117,-0.5741586051731665
181756.8137817143,323140.31506676506,469369.3522472468,-54383.9235762401,-64192.26291306187,92415.2249060234,109499.9762543452,147314.37414638733,178648.05629149362,68490.84695005997,34554.935311406676,-46531.8500726246,4761.781665546213,51497.001007275154,-109557.20690490975,9359.951275492102,-23875.985651458835,37250.5568179753,62367.95964344188,-50343.51190771075,5.0,-30584.334568713282,48112.189850743314,10468.6098546254,-24721.700883956688,26139.036276862724,-2031.7704866079357,24575.748228663866,-43280.79817547401,27101.243301609073,7502.463296585103,-39382.71472339447,3082.2491583800656,-10287.22292864933,-13223.899593263717,-8261.301270118654,-19135.337916613666,14945.067791512449,752.8179052251999,5322.55362217847,-494.51244127569714,5255.366243283551,63.25040955338833,142.2252716121136,-1115.421255036009,-3450.6901836684824,-400.62428947385035,709.5584430551277,-1801.8998923448155,995.0226291304126,785.6446729866122,-956.2425597992097,96.16570341989667,-96.11805424542143,-141.09284730912515,-99.48653108277885,-538.132545061824,325.25461077899564,235.15396987910492,-165.0606163463037,-174.85728853689756,187.5801189438655,18.02896826619245,104.95752713284296,32.5770786595284,-182.07979008199973,-79.31798325512241,-20.912447813879105,-29.674964835560267,15.999255207975358,-27.291935198121738,-57.648281267256245,18.16339356906003,-3.144536354932386,1.8388932022046682,27.285390005516305,-18.8245807513771,-10.301958161846756,-10.647472046578699,-5.320552008047584,8.42387720931491,-0.5073762383453025,-2.027211833485433,2.8868654305140873,1.029209479740062,0.5173500130180375,2.5756341202227633,1.193922053392046,-0.4100021296760862,1.1999759523034184,0.6228245012745594,-0.9155367072128952,1.3937682357483354
20378.302622548264,30003.909122690904,51091.17631671705,-4723.470092967154,-8426.778228147536,8501.30192426495,11727.586862876366,12503.33150385774,19615.964520332487,6750.081967537652,4220.156518122188,-5326.030405135059,-426.9070633665742,5958.12869182535,-9793.289026286962,1926.5744948897911,-2722.4624420679775,3392.125274277749,5301.18310815879,-4372.025471122219,5.0,-2351.602316000012,3887.2498364394073,541.3676253981317,-1928.626988416154,2411.9355636061205,-176.69370738873985,2095.2618672628514,-3766.949554881692,2401.532608578052,594.8920341599636,-3509.574913394287,256.12242964884456,-914.2855597139401,-1335.0332126712105,-778.5274213756461,-1761.4900557004937,1284.662412876331,39.127354097137626,428.65502621617645,-111.69714418415113,443.4404359116382,28.773048963626287,1.7048369824540712,-64.30207656637761,-269.31267876268856,-25.216328970982275,31.401044664086452,-135.05779767453143,85.84090812589864,42.75581288681786,-76.06709698660907,-9.562880023791088,8.834511394330763,-15.083456939873264,7.411251268383721,-29.757703021235823,9.364065711018055,6.678278504325674,-18.306241565752515,-15.77216812831804,6.192384841874337,2.8312447051327814,11.644379624955208,0.6505797384700486,-8.171150748091378,-1.998305708217275,0.14596716778440308,-2.5551317535102567,1.4718217482693627,-0.7225754870399214,-4.158656657273606,1.3652057280446845,-0.31262236377853253,0.021651107515138726,2.06512532721116,-1.4352711658255268,-0.18846075260370573,-0.4936221944264373,-0.028637489502761154,0.494696621308119,0.06448153499404075,-0.37667077349619704,-0.08326798840061778,-0.01588225709809079,0.0033063687790346186,0.0842567137156692,-0.026133316745306,1.0165755148078834,0.12055435823916759,0.019782544556090603,0.06520861284536521,0.19632957601101123
131720.470704876,229527.32178985517,338446.4799133839,-38326.82235920793,-47420.39897894357,65751.08699733339,78571.8070656682,103818.15633745435,129074.67781067312,49008.09324494786,25151.745544572444,-33744.67360642923,2837.400949240528,37212.47191502759,-77596.28469152417,7403.952643488108,-17282.019250747628,26473.417630989523,44030.37758051529,-35549.36459647416,5.0,-21439.884791947596,33762.147512216965,7185.02866653358,-17302.85443096474,18535.189754557563,-1428.1788288471764,17333.77218516806,-30544.958219390966,19179.063426149078,5268.9709297610325,-27799.03204789499,2194.291420081567,-7279.548523120111,-9452.801305936411,-5885.373971322914,-13543.250216436496,10534.097139171889,521.9114453039329,3736.879243857401,-385.8275881135506,3687.961331745195,52.67054082753773,97.42746333359524,-759.1441909795822,-2410.6135980737736,-269.4352454605988,477.0244391803523,-1255.5158598056312,694.4377677639416,532.3436509960785,-666.7613692966863,53.82103602188861,-57.009824181740356,-100.78283158578175,-57.84305467115669,-367.4080901398561,214.9689563646411,155.868516886816,-117.93839988611909,-120.7387993436675,123.7664810770263,12.975239879403036,74.75882063729564,20.140596796087642,-124.32053374912621,-51.535339229089196,-13.555979958198028,-20.03880183314364,11.958812106951259,-18.06927909695431,-38.79843029932873,13.112524019434508,-2.976774330991085,0.5871042400927806,18.458456900894838,-12.739358593375595,-7.219726281809402,-7.552527031613058,-3.910770180341204,5.454413577686314,-0.37937303171053144,-1.4189032950773186,2.079566768832547,0.21251194465549336,0.32084931823173807,1.8105529446177546,0.3997495377592842,0.26897838244460853,1.4366174921760386,-0.06180280474576248,-1.0803601263404927,0.3452441729277132
272582.38470973854,483174.3537222827,704656.2424094978,-80570.6086462967,-97438.54602175651,139135.00738772022,164181.6488895978,219975.4364489885,268498.56316727964,102752.83834810594,52561.59814438879,-69930.73131541615,6662.264670499157,77633.15241784404,-164035.10106074964,14700.006892589123,-35961.457744805855,55828.72419456225,93192.42125354258,-75086.81415207205,5.0,-45614.54630974241,71839.81854824531,15560.40429720089,-36879.22123986086,39011.054932808176,-2997.1355135052,36684.425628481426,-64368.445970386994,40449.98859678159,11152.743762096088,-58459.454657209215,4732.710324499473,-15319.599574912349,-19744.23557918144,-12377.280203416612,-28428.272727400796,22212.96109941612,1194.4166427931598,7929.184434998807,-762.4806212880576,7757.072635694474,91.11100805717668,225.86685279969814,-1624.5273724243293,-5099.596376531246,-573.1260873210108,1017.5164389921458,-2671.9405246975957,1446.6752699137594,1144.7816966604419,-1398.3671417121461,122.69592214398952,-134.71507265146457,-207.01378390324902,-128.84329149756968,-786.2233841957856,465.00978805884154,333.7761613708793,-253.64018032037288,-256.4085571405666,262.4965675002307,25.753767791609246,157.17283028703176,43.67611179866571,-268.047209651482,-113.28330727415732,-29.56476756524668,-42.68159254322236,26.56937007491704,-38.80066163600555,-83.6668355718624,25.29675877967718,-4.654122753712639,0.9007693205501646,39.95630985627067,-27.60601103312138,-14.873578035018829,-14.927908783141204,-7.678426446771834,11.873828576947263,-0.8565951566657706,-2.9385322144575556,4.192814176642869,1.0517007748756368,0.47155848230421593,3.324855730690354,1.432545298815094,-0.2678484283869392,1.876020604865497,1.0162729067536902,0.8865012820223058,1.6460024441586514
-38099.8011479273,-55044.860463780125,-92781.49947275175,8408.308372755175,15407.864944678695,-15223.367441637189,-20363.442102475445,-23001.68047118738,-36102.06043770859,-12652.77305980703,-6976.092080883179,9648.22741622878,477.4709533725821,-10075.662508338055,17853.16677146494,-3415.882169670414,4813.711446504293,-6330.967798506339,-9902.825197574823,8093.868401008003,5.0,4379.252625084494,-7099.259935723219,-1053.4210991960297,3545.736826943561,-4399.792994294377,327.03029352100475,-3847.6914103117697,6917.897847741607,-4421.512974342396,-1098.9664862792072,6465.810559634495,-437.9040991396211,1673.8492084382624,2411.3179180060592,1423.8755046444692,3226.425967444042,-2373.8467878799174,-43.49394356813711,-795.2636860574073,168.04493479368483,-827.5106532938429,-41.64201649121387,-2.2258012424015865,128.16750586337434,506.7840710372238,44.77316394422214,-74.72588914743154,252.63419644918983,-165.2112136633364,-82.36442838209116,145.10538984220557,8.462655729923924,-10.250177484254515,24.578030240244534,-4.945181515942272,61.45953519833879,-22.978186469743637,-22.511558312940814,26.087275428485597,24.383415052260325,-16.058893898716775,-2.9642167291558508,-18.596379255814224,-1.4940613822871323,17.13409087527364,4.949426078679544,0.7186560333425493,4.186521766533674,-2.082004860185126,1.7796514466447741,6.41226735635324,-3.0259702940551128,1.4090171619354956,-0.8116298597096735,-3.060208527122356,2.5203967007480377,1.0466036068169444,1.546399939868853,0.720461932454161,-1.0272789509218176,-0.26027063825987407,0.38370188247443915,-0.7260685934292817,0.3406364409725861,0.028516943800407334,-0.33946147494314305,0.4055469797167547,-1.7025238016692186,-1.1015801633189677,0.34904884845976364,-0.1388663900498203,0.5963262857852295
-108563.27113840735,-191333.3471270848,-281307.8881046588,31688.656143441447,39304.79493715274,-55228.72294035668,-65711.51887052406,-86828.68465305821,-107153.34640446586,-40772.01109432278,-21347.597145774405,27973.106793378724,-2311.273524316313,-31317.67250179742,64920.55763716064,-6186.73500470195,14429.177660645712,-22073.56048093218,-36739.680850702964,29620.724245210382,5.0,17894.364807375998,-28332.68522576923,-6018.609968549517,14522.688685820765,-15442.230626886128,1174.8925573668107,-14471.328252042495,25364.75229156182,-15963.511373958654,-4370.9179914750375,23067.978818973323,-1886.4673951030582,6040.714744254763,7838.769827040328,4894.700704911396,11231.173613748111,-8748.131944557012,-483.98209912216026,-3121.7323601978082,327.1875466134585,-3048.2924223626387,-44.46716433071618,-84.95472981683825,630.9833847618038,1997.5387179110774,223.87281623520767,-387.53870487666336,1048.9837262228525,-563.4468313030209,-446.20981237816,544.3378708832786,-41.23230368244412,47.59156584002431,83.29226565377984,43.37566612026238,303.7612439925499,-177.14791233992648,-124.11446952594807,104.72057631402978,103.69469617093323,-97.45528267854195,-9.81228671831471,-64.42429980974474,-17.483230129658164,103.08324225905312,43.873562359774915,10.792852234376507,17.485714405631594,-10.90675569876208,14.51831115522847,34.27568511899695,-8.022129535613782,0.7018579226224595,-0.05675279014509549,-16.475043931350054,11.237066800019987,4.9018695164834964,5.3002619055852485,2.368123113544641,-4.55513011227278,0.48099646851696193,1.059372657415146,-1.244585949038187,-0.8245193961590608,0.26042695358957957,-1.0356745890848587,-0.9664445086331167,-0.5591341197367602,0.1778529947022213,-0.9466285514922238,-1.1380323228746938,-1.1148248172344235
4028.4064801286413,-3413.1228762400465,7327.195269596474,1324.7355622273917,-3506.1964472818954,-1203.724799520753,1135.6878904145249,-3494.3295331427244,3233.5448069433814,14.932684464693214,1212.503324540921,-1146.827234285664,-1436.245026454781,1242.9560541679105,1797.2576623285318,1704.3900779273918,-558.4932860035917,-452.84414121331196,-1454.0018308326269,1042.5115583380646,5.0,1140.0290016074043,-1472.6929716565883,-838.4479944614453,857.7357874660202,-334.2687059455558,34.08803084644351,-581.2693844701928,927.3318062691678,-471.9825685273488,-269.3995950172941,689.3335489909376,-100.93912297791437,192.96953548164768,-25.90045256283756,58.93743867730525,240.36960871502617,-337.77328049254646,-86.11188068556619,-175.54585817298016,-105.57834161693444,-132.63815754968007,38.20017417197748,-25.72150856761076,82.88725600440875,122.53135322568605,31.96618133874119,-59.42196361961687,76.4496984503673,-11.295629705522456,-59.53812410692887,29.13271155404924,-29.36612482363521,32.229910928746115,2.467820801365211,26.337314120169626,42.606397723708874,-35.8107154686118,-27.246267633916677,0.8545674720092569,5.856465519054951,-20.61763315053793,0.9475694752530013,0.47969609614286857,-3.9885564111865186,18.942430909309834,9.751565779262453,2.6787557936922317,1.408668529156376,-0.6338975269983705,2.4650169189999045,0.28425887541629413,-1.276793181656136,0.8705671783965114,0.16853203946001272,-0.020939953379727677,0.31820193974259003,-0.7883945592920255,0.5021661077466448,-0.07465693820624003,-0.6365194913616051,-0.08498193302780446,0.11832410767002055,-0.401197702066534,0.16975603176379483,-0.18468493899933336,-0.016128979370135854,0.24354997917445692,1.82202124190712,-0.6131507356182722,0.3103426718282554,1.3596616172305795,0.35852566887714427
9667.908383524384,20195.887022553816,23709.714347815217,-3517.910098331788,-2223.1676776280688,5241.327238546374,4964.56219128144,10046.70727800785,9240.771947668149,4227.884554387316,715.924984815453,-2115.2054434797406,1105.5735140210961,1712.3975160776756,-6878.441656974214,-331.86799722636977,-994.774038940187,2392.5372492816336,4347.37805533403,-3467.15257027649,5.0,-2251.684618841792,3306.885204174646,960.3035791294276,-1760.4481604240243,1674.617319756278,-132.0411201351697,1666.4194519017533,-2953.71433745034,1789.238720008687,549.4611771443144,-2709.17457763544,154.59039186113037,-680.8581833891935,-743.366326066242,-485.4936675857938,-1254.1778839346348,1049.4560365194598,41.268827052531236,398.7093710593935,56.725145344736234,394.4207430739714,-20.295978719579765,16.48443212600516,-120.0611777515633,-271.7619430220918,-44.049540974931965,86.59882905635946,-145.46826123066958,73.11442762725339,80.88085701262868,-76.1617170475886,30.151298375629686,-27.54358392611626,-6.791315135953652,-28.545522963593655,-59.64155934619841,42.49360437681708,39.84559731314444,-2.067943141012416,-10.616415941598405,28.793342835376126,-0.3184274244753531,4.067835013427917,5.027794050742616,-21.071705771306764,-10.828411327288201,-3.0795284828626945,-2.0673068027868555,0.10241142492201524,-3.467058442758498,-1.6715467738421599,2.975895639248185,-1.8686937634760976,0.9033651577767973,0.6786374951540524,-0.9984080250053666,-0.29370724312760854,-1.2755872440276204,-0.704366801582518,0.6626854540147772,0.30631314070906035,-0.1586613212909403,0.6474644003982017,-0.33844176691378525,0.4498406025995506,0.539036102248458,-0.5228016045292535,-1.2247228439861884,1.33551147305314,-0.427804798793682,-0.14276939552280757,-0.7294634604527305
23121.068658931577,35641.6321260915,59946.12362622972,-5653.478319955256,-9709.411083257737,10311.439656227118,14340.359646572415,15015.175993077713,22753.51694833263,7790.77895015079,5392.204176926465,-6237.327425588984,-583.861071344804,7449.804645089449,-11775.068003654507,2259.736332267968,-3271.60102308063,3982.9132692126523,6248.163854943575,-5165.83604732456,5.0,-2806.5069806697625,4757.680353798569,648.6696835177265,-2367.3043384151792,2851.7868645088865,-217.96375644873302,2498.7967218235935,-4450.954516089581,2852.222346780763,691.8488868564358,-4143.7714098503675,322.3743225865812,-1073.0474603113553,-1578.2414210637717,-926.7314347788224,-2086.1061294878054,1518.0682129705708,53.543328495717205,501.0817422547236,-157.87461130343263,523.006434879312,39.319811997450465,-4.487140164597577,-71.40618978400316,-317.06429109785046,-26.928400908268433,33.5530137940466,-158.37798429870026,107.72168710962897,53.5282928084868,-91.24448058864147,-14.703220686148503,14.855466341801671,-19.898664940782947,12.009757137190718,-30.462701501154793,13.137795612234855,-0.4492654723433281,-26.132907850194908,-21.512365866139504,3.538366414291846,3.2958339171792264,15.404505008789359,2.0008315583690885,-7.898628646826719,-2.8808994507976498,-0.16750703877190534,-3.444544366225629,1.9494922216908706,-1.6987043334443312,-9.70834563220601,-0.7073851940566233,2.084846220209119,0.21684152368288329,4.926287391151407,-2.767925585133208,-1.8659477628305146,-0.42651260750494446,-0.23580277433219485,0.7492221598550337,-0.33384324093821804,-0.10559276697113752,-0.31642570607444703,0.9343015728485843,-0.4734306941406502,0.08185572522607974,1.0948064188741076,1.852633921947739,-1.686100330335546,1.0025856502926076,-0.2566975888115751,1.4336826797315647
-85710.88701320687,-148358.96940084797,-218993.5386682944,24579.274335907594,30786.302811428795,-42239.61837994122,-50416.13510188135,-67071.21242019713,-83744.87308840058,-31855.334911442864,-15947.6247796131,21814.44996192556,-1894.5979341866614,-23758.588225701285,50036.76839262159,-4784.620531989136,11123.57508781553,-17128.936543344807,-28505.89780549437,23006.27679749985,5.0,13824.00358889246,-21753.40287197203,-4622.199572560248,11151.082117464643,-11988.078669136688,914.6571618257198,-11191.122187205909,19734.772147839507,-12385.353606142024,-3397.395098804244,18009.0329906566,-1396.7329759934871,4699.608580682559,6099.573058889251,3785.6266965022714,8762.414610374522,-6816.363039316112,-333.33497371871715,-2424.186668194118,229.36689948276515,-2393.948109022663,-30.18839101637984,-62.787647226032384,501.7545858465153,1562.3101062086812,179.8453706901066,-314.2496180415762,815.7175661137777,-446.98261901618866,-348.39840186006217,431.276313780318,-38.935965955633044,40.94813983394358,65.41708976301052,41.0645784005781,242.46811636616147,-141.07609676321093,-106.80259833861848,74.70760734383816,78.35071666548183,-83.05327339573812,-7.42049007203934,-48.58117603269771,-13.44193527097516,82.19891998775418,34.69416260195152,8.759761058851183,13.27172928312201,-7.371146998061321,11.45526214273453,23.430544607282023,-8.39118003820309,2.4513103577916033,-0.6581622650129227,-11.118995481382075,8.019224033258627,3.422490512986556,4.546404073755106,2.2550309731968436,-3.4676424116094964,-0.015483523115120822,0.9937381437955574,-1.3193201529150473,-0.014927994712721625,-0.3370596988909183,-1.3098928135297836,-0.03344377476071202,-0.07995189657965535,-1.291050479785065,0.04922596869199827,0.420986366021553,0.09589610014385974
