X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-898.2254753526882,564.4391223491255,-429.8101266358247,309.55335651500144,-121.5510366457712,669.9955911221244,-24.238932451686054,242.52859955575906,-19.057996849736003,31.176897305722655,59.23962864991475,15.9477244746923,156.51785875799786,-12.253494259932822,43.72520204871432,103.6543121810529,-14.687319946111474,-61.97722906024419,11.319257166537291,-100.43716950210101,5.829447407363752,-38.430164110460844,67.81408358056528,-17.855375819416537,35.335105081832964,-10.88987128709009,-36.57778400868054,-46.24402889684478,16.972338080360334,-47.743998395874264,13.779288030487137,5.0,10.292624508231821,-5.958722037260967,-33.807321203564385,-9.602323729255316,-10.54153286729748,9.577832635363539,3.7340749405266824,-5.860359417628948,-3.137301684496717,-10.855538419546269,-12.31209340695779,5.842941612230938,5.2308834546340615,0.6575218599787591,2.081966558623787,7.733461680742919,-0.36534113293392456,-5.8200717309207,1.0163149756519756,-2.371862612005368,1.8750252558405385,1.755477764674142,-0.6221850241150931,2.7014097164423294,0.2809812201695062,-0.4858626007756307,-2.5048839875139888,-1.211339206263895,0.36492435991914496,0.4710808263738556,-0.3314822707488594,-0.2785597603611739,-1.1103564699745876,1.1403269314983357
-550.5619158222714,364.5224918267666,-45.5727385509734,-44.950895926033255,176.46012620296753,669.3618995810718,-593.4472715451049,169.6089029357293,348.13809893505777,229.4995983748891,-14.032493180492422,-139.36832084546364,-0.33696849907455523,-201.27053480454487,107.21834743971955,36.22835623118053,-127.73761800566967,46.876943251761574,50.98654906279985,118.51913804821466,-180.07371171604734,-24.71676984196685,13.524081885644524,-102.02149954836132,-124.36999599214678,4.2867827026434835,-65.88090850387749,96.62055749317109,38.44487684726368,-7.955157531678756,14.704406453598336,5.0,-21.279005552378422,-10.984929871457235,46.47637285151163,18.762407007268823,13.862741743519654,-35.176125186729095,-23.510332774060362,-1.4309125846918906,0.9250343102221937,1.2440905544043956,14.369412497022415,-17.564877080991295,10.153441929718786,-4.251742759907152,0.2853510340555152,-1.6527577021558684,-0.2480891491695449,8.759979734395632,-1.3498032943015625,-0.730958851232073,2.1071236189124916,-0.5453483995693992,-1.0867816840740059,-1.8854802789323852,-0.30887636918259387,-1.2926805544586515,3.13009015713524,1.3889807481766394,0.9378314986306775,1.4232617258375948,0.44939976455002717,-0.8877849318416589,-0.9787461478054956,-0.8013160492454781
437.5289199437689,-270.5437342199325,268.0397228864111,-178.96539910006547,61.87057951020627,-354.0705285862009,-55.27725587567556,-114.13513094752955,97.34105583677902,-7.2242214023606905,-42.737217637459125,6.366316667729725,-120.2812850442719,-22.36683118106104,-30.08718509643568,-55.712223696654114,0.5235341836559793,46.72474456974254,-6.41843729049544,70.04857725881688,-35.69539796041968,30.226268365483485,-29.079649918776713,-8.521790012695552,-34.14795214938125,6.068647805216982,16.708986795931796,37.03402560904979,-3.194615053078513,29.25447980759457,-7.236377860115693,5.0,-8.488367803116564,0.7482620204194066,21.671431178461148,6.854269606737719,6.451337654655218,-9.32195808562741,-5.57476493564318,3.5275003872693467,0.2117827220373068,5.94529668473873,8.638651917194897,-5.111366676879687,-2.6429407643911933,1.756490757769294,-0.5665377870105793,-4.0194816085627885,0.14436966592060524,3.1527396002034314,-0.9936900324743905,0.26459034185161284,-1.1720478192130068,-0.8598907922224545,0.15565069094429265,-1.042425314017242,-0.6060341720492625,1.531712104202001,1.3782129508030034,0.7623542031760505,-0.11024628556414554,-0.36359132739291644,0.16746012924053044,0.18449871668804918,0.018051930435500248,-0.347429493511997
905.3289660674168,-630.1329319170484,508.57277544663253,-129.16596213709332,256.585427001523,-1583.4215009971458,602.7850297885578,-453.50971053534107,-47.335975501866756,-204.1671556221782,42.40270325396562,10.183973216629745,-259.46978060180936,175.74325132709205,-243.53107635505867,-215.53866540275115,150.7667231756902,-5.4624497492892505,-33.17717611464287,11.4236747926382,210.32200035628816,113.20714341638183,-115.8817770764281,139.35552332923223,70.9233699613074,4.911113769365261,119.83706284174141,-49.608940039464066,-58.180150021266,91.19485360682225,-59.68835336170101,5.0,8.241910669627774,23.94772169214787,3.7769917441620695,-3.2717459557524746,2.0785192113308133,17.84266912281796,21.890273497119264,7.665105620840789,4.57758411086511,9.868778573858242,-3.6779094977241256,7.675030464760149,-8.401892737199743,-4.128830580800046,-3.102444889610159,-5.835329575915859,0.17343316389335067,3.869911233399747,1.563617651611885,4.473392990589827,-5.074138168769078,-0.39841847195322566,2.2961275085054815,-0.9604397209791594,-0.3120422926673668,-1.3427418740019281,0.2823564336262111,0.693004884090477,-1.788843099487905,-2.540675895165407,-0.032646474772471124,1.6147774191572595,0.3549069649107068,-0.308843436243351
1154.6315143983434,-669.2704462797867,32.185385584405786,-288.88829513864226,-396.95933891571497,-136.21679633157672,160.95704175165872,-137.18295454733382,-513.9122986200332,-201.83115557366537,-60.376011600736355,173.04745614137315,100.39697142948634,95.29947587684673,110.81196830356774,89.91469188493812,13.616000035564616,46.67113490690601,-68.21133164962964,-61.52740389493104,26.136920882413676,-76.70446486368708,26.878836814036084,1.835403941482548,52.34456193793875,-1.9664254475237415,17.66306544664686,-23.657330212625535,-7.058476672161044,-40.59719789774822,24.867044567998054,5.0,-6.204433160713154,-13.060965756404181,-31.09654973312569,-10.876859453961153,-14.816285447686539,17.033158058497797,4.821711324988874,-0.03658425979717467,-2.610086776765963,-2.0879605929824723,-4.038849381669956,9.148941251854096,-8.45196343483905,4.311718284837683,0.9074335190613753,1.545849991310715,0.012875265374228291,-9.308193855756361,-0.9419586838489751,-1.0754872444116665,0.6756132027002704,0.10555393847832419,-0.48012415173906015,1.6901690805644929,-0.10548979602914274,1.6808617627438314,-1.8860077122124417,-1.211399526674162,0.08198410934216124,0.23010061711641555,-0.1637060091451545,-0.1435336790925613,1.319676021243986,0.48255177150536127
6401.36976642077,-3760.3444371891796,795.0458003040115,-2081.316834337516,-1195.9324234556811,-760.5609479337828,-28.36838485474154,-926.5397135762447,-2019.4434152323395,-629.2189209255099,-323.6338223407594,456.21033467957085,245.2721932626694,179.29612424546818,670.4714560025727,331.73902793858986,-166.48209645904777,400.7684609645865,-255.86240036662917,74.7864744203339,-113.33759593637579,-372.48832805035005,-16.542369655236275,-89.7979465704108,-8.925167004084425,11.710253504928145,45.17083218778084,129.39108011003376,-8.119021696672386,-127.54315774891178,116.1538947603313,5.0,-89.74839751974055,-65.51895952507384,-1.3269697006698087,-5.715331784059713,-28.514414941358446,3.2027923514025916,-15.976217339918023,12.961012182198393,-4.125984385840904,10.435990442898353,20.808838788242543,3.0387768540896354,-26.146034691194433,1.6637866421637888,3.2679096548575735,-6.952372957130891,0.10666567723381645,-13.925494438506972,-6.731017746610902,-1.5119814239682121,1.9488173243008347,-1.1133250127721146,-2.0145228556864128,1.6406634627107521,-2.1115696501274375,1.4458515002547725,-0.9183905700044052,-0.42192201235470495,0.6736493624521634,1.02724716505014,-0.23002367379203936,-0.7058681482808343,1.4811100089597578,0.9489484148476771
597.4807897464126,-391.5829108617689,413.4327546538866,-138.05462722317597,230.3302020900023,-957.5805682223101,147.12688747776738,-271.6350506986571,97.65567642003856,-43.32858610505525,-9.985965855217767,-45.79696876888921,-189.67754230399723,52.33130718238361,-136.987297693792,-179.48974516156366,77.80849345254738,18.84170970889163,1.89980575194151,79.75486242264856,76.18688267328419,76.70841074184126,-93.23126049597677,61.18571554946279,-6.262754353356942,13.306946038060357,64.99359115862131,8.29599236763001,-36.03223522417022,72.29390896917174,-37.94603924249157,5.0,-0.7276475998562619,15.584574092635043,25.01808151955037,8.474004357928514,9.96635179865414,-2.536671466905096,6.13235155655625,2.5294964121573766,5.304163283837001,12.189866707456218,7.591761719369412,-2.6055706534851772,-5.570031798135134,-2.7224835754749726,-3.3247867930390638,-8.82720091842181,0.49301964704451784,5.916925780782486,-0.42519608591007824,4.422972148478531,-2.555961623647741,-3.047175715376926,0.7455594152116154,-3.854215376376618,0.7252187209394474,-0.3146692711594399,2.8075875772932255,0.6096208327969341,-0.2114481849845009,-0.4385438069831203,0.9393200056100435,0.28166350479889113,1.5947483653013497,-2.3783109516852323
6266.087506380743,-3718.342376706292,945.5638982097273,-1968.4624391923337,-935.7184852872558,-1367.2090753125499,190.7442849749991,-1057.857159496193,-1871.1122946128448,-632.9472559950304,-270.474913011511,383.78608455449114,124.93483321415793,233.36067729819703,521.904134632828,195.42083646639136,-95.82763272831866,363.1264481724845,-238.48459463838165,89.45219618999691,-9.367188034087539,-299.8590714332109,-82.59897564117259,-21.367998995553055,12.784885650885538,16.153020588925703,92.90951300763228,104.05720409687147,-35.6455932432669,-74.0226896316972,77.20599319067048,5.0,-81.28366959104802,-47.11093047777548,7.416790681557971,-3.2579800793404257,-22.953564307625097,6.959161120702346,-4.669816793683568,14.098691772406651,0.0712596613453743,15.561668425522196,18.99863270148535,4.039674505818638,-26.151020028008734,-3.2235576494896594,1.0188114730405136,-10.439358611695614,0.32480562586599715,-9.168885081270949,-5.769761746417721,2.1336958866263624,-0.3741237153437069,-2.339855544578795,-0.9909634109326425,0.02550832617311105,-1.3385645201358305,-0.6499549680422495,-0.4691488197433683,-0.38854156267074264,0.1917548602074985,0.1904898465970088,0.02451139081305118,-0.15261125215367227,0.09304675466211895,-0.10819878182293993
2887.9307903654967,-1702.6544568713084,242.74896694519626,-805.406349642597,-667.9250554722756,-524.2012837061566,295.90084566754047,-442.1423500569487,-1103.4123945477847,-400.06805872469323,-115.54681824486596,282.807782885729,162.2049834524719,186.43377414400044,256.68923182048866,155.23054299419167,-6.766872343254429,132.9426715444737,-138.6895883632276,-63.761796355390885,55.070701689035104,-169.81212519907191,1.6484433465501804,9.985850755847347,77.75148422413238,0.5417376652506359,47.85004148592947,-10.812240693929812,-20.818081083419756,-66.96020446547332,45.78346329015665,5.0,-27.02342958865962,-24.45547195378835,-37.31595897783388,-15.641714207506926,-24.477641037507844,23.837721580415803,8.111937192121351,4.142533458824438,-2.4912222290245354,0.9715609678002448,-2.340419252473751,12.907710130660199,-15.429678712868462,1.6308595318111825,1.5838827343768151,-0.18104770941405726,0.059340988190868665,-12.887297967767411,-2.280699417714351,-0.09032788018834456,0.7335830920148044,-0.09055947330965933,-0.6402225090320717,2.525956227090268,-0.06983534507669002,0.17245958342150444,-3.2619907018282372,-1.952048956926702,0.09825985091939048,0.10569276215154935,-0.4959732519388088,-0.10381802657840604,-0.8022146986313248,0.8835422595668854
-4220.887953498972,2424.6007518460656,-323.0326971402643,1403.4401287735213,925.1233808653869,-87.09477979987012,264.3900948954515,500.7421042124191,1499.759043238633,345.4072313499519,237.2141378969862,-272.90198885765045,-341.0473465981095,-79.55870081976714,-589.8791566720245,-305.7890010808691,169.11102268405853,-265.24491050551455,157.17092063986797,-48.26690281236189,123.83272253418492,325.14364645905897,-10.735109094938476,97.82312007376625,24.870445432910408,-10.259123737826524,11.266987903725017,-104.50979034882695,-5.208121014757079,126.91057849257005,-104.14916910124859,5.0,64.87035089074509,51.33913063971398,2.6678499015517576,1.8979008513902824,20.599158025728848,2.9090831060991116,15.359427198267557,-4.117410847801737,2.1936472681152264,-5.857799744171957,-16.247648589224692,0.2976844579336292,15.68057392524354,-0.19734341718464413,-2.52208081142785,4.8249865192777275,-0.18641720334914194,10.698487280994827,5.69866853295708,0.5371071774753211,-3.636645923656853,2.2487913729300084,2.330912178091704,-0.38101705472721104,0.21382842226917984,-0.25273301043542196,0.21699326285182488,1.399721456164104,-1.3997788039928618,-2.242115475055402,-0.246407480237738,1.5005960545029373,-0.3346535750573241,0.38409296423205075
5070.897400625408,-2939.250474296452,523.7449839045865,-1647.872560108476,-1027.1567454756748,-332.51435256049956,-174.9462033085762,-682.0184013358266,-1684.0356606526097,-462.61319508078225,-271.20763398776876,347.8227051241045,291.73558276734565,121.84850689498913,605.7441430800038,295.24014241536764,-155.02182149474726,314.5827912429953,-194.29874927571092,61.16690197977649,-113.38973910872512,-339.0364365409212,-6.9257854810007595,-93.13800384222473,-14.247963898028953,13.343039932405924,17.658516915689226,109.46067414164408,-3.5918814737490954,-121.56937034093654,102.78955930580399,5.0,-74.67933933973406,-55.54062603867206,-2.9326804681052057,-3.6082190437777437,-23.945054419544032,0.4522187803899388,-14.02768064767521,5.830932284714515,-1.7754721418640307,8.517138565020424,18.09159539224298,1.407521273770569,-19.855890669868284,-0.7206312513145229,2.2179301150872552,-6.64327026823365,0.3434424739899951,-12.193423065462975,-6.391639336773721,0.3931213122684069,3.2079285923643113,-2.93349048079087,-2.447058916518568,-0.029506590351958642,-0.16713772289474446,-0.1291773366326296,-0.4715253079534593,-1.5265796458133893,1.4875595693549581,2.3259383491189976,0.15893363711148367,-1.4413081486732902,0.3540758631400742,-0.5840076261601375
-649.2442533794385,377.70132910178256,-186.16386332227665,359.9273196782476,-2.533779377986358,-174.2136306850825,317.47784481509854,59.04534834482183,12.872465874381886,-59.34539081878567,62.6729070811671,28.36390014180678,24.988723288325474,95.72968591825195,-127.4234362393737,-45.73402591349426,100.93445369322127,-93.70620449296955,4.466344328099942,-105.00442905052674,131.51765887813883,41.52038070947009,5.997370267862603,66.98804665580101,86.923827896388,-4.173316074588578,28.505694037275358,-88.61974253272204,-21.417256801868067,8.072224346057466,-21.63060296007845,5.0,24.41503648337721,12.674785283050248,-38.341180886905356,-12.315177420343785,-8.511001866289401,23.723574650502254,18.162679055366404,-3.9902399090820024,0.4688766520101638,-4.067481524426104,-13.877915443694496,11.78284373148788,-2.0934585809907236,0.7186917310240688,-0.7669754738380592,2.6859992708597966,0.05418565260976964,-5.480442484913751,1.2790030448382632,1.292653871920738,-0.014381395564757177,-0.35378694208656314,0.44131673065956345,0.7482214204848423,1.4902598543066843,-0.5306848429536503,-2.0296405463556546,-1.7450962137130153,-0.05877696560719366,-0.14928526659649738,0.016240890092000804,0.039682217042153,-0.043088434824053945,-0.21003089182475743
4458.831619503419,-2619.5008960221007,721.2706278465533,-1412.0177038205297,-710.1344621307965,-920.794366004573,0.7955618083317773,-711.3713286685947,-1259.4614826020193,-414.39640813464456,-242.07987356755257,283.50612272775976,83.96955611573804,136.83723732933186,376.78696609321264,120.31089737260207,-64.72250366277778,267.8807373501123,-162.03274334375547,94.46357589397628,-48.75883913789814,-207.3672519992676,-55.85877601956236,-35.0580719416626,-11.698520921360949,17.894227696165576,58.48787353372748,91.52637999919132,-24.279145772063075,-47.72608336214717,58.84961950037188,5.0,-58.101237055770774,-33.880541687761216,11.239339317742022,1.9877938993884838,-12.900633348119644,0.6401569052716463,-8.109850023281766,8.511885626081838,0.24864208867921428,14.309428322919295,19.518349846030606,0.18734335063481705,-21.40199103491236,1.5662950713564547,-0.35545350244995405,-10.555173150552712,0.6264901786951054,-6.808139791909695,-5.330832927452124,1.8914215008793596,0.45563676111086643,-3.610095358089991,-1.0418804077525468,-1.64439496029175,-0.29275053782217736,1.5721749982809208,0.9872934683736954,-0.7261903939322001,0.6903330025767547,1.0105318126342315,0.7695803941256864,-0.7076799027084136,1.148589816295367,-1.4885638945705981
