X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
5764.408419075167,0.10337443295640472,-6432.212769650883,-0.0008285243890718618,444.702523946532,3284.183325576826,0.40593565327177006,-31.604680104319318,28.570348117233692,-12.992001801518462,7.728456991797863,-2.346131991632354,20.070306053413635,8.76433066563594,-0.9811545976816914,-0.12893447580536282,1.073607605905493,0.9160549539214353,0.037412503217045215,7.430932259304496,-17.05044050278924,1.0202620507932003,0.6144279713236858,1.0037306143842617,5.0,-4.312103324006227,0.09689912828279167,-3.112539798198786,10.792052322438995,0.03157819966234436,0.7866660858484464,1.1809093348397677,1.9370071459708047,-3.801488685993059,2.4565510745122006,0.13531262119611207,2.2032283943746425,0.017158184292803327,4.701110269059615,0.029985249969676886,2.419897404187919,0.8544913161615819,0.16666254960643045,0.03401417256798456,0.8905874273992241,-0.049820449097617944,0.21973067822303252,-0.4157470903563767,-1.3997702020069434,6.033894057954053,-1.8883651732811322,-0.44023034794940696,-0.634695656414027,-1.3051417254179385,0.15808742612458793,0.9902880239816452,-0.9011042761431503,-2.7044114888635353
30743120.321709063,0.0749760857590218,-34174207.767450325,0.07043796411869539,64109171.962031394,17408181.609951887,-0.809193690073322,-2116.2847054759154,9296.982200362332,4628.345758859516,5781.515032088324,-107.5448265204566,19.23216873454884,-42.718001701776714,52.29923312231618,-0.7737529488568246,1.2310002817286854,0.8295545065510773,0.09266140061408838,120.03855475604976,-3.0085482963842507,0.06512353593146052,-0.022743001849757388,84.84264096198964,5.0,-0.3378591406256584,7.238918733773499,0.5953844239398802,2.9206591434072355,0.09386964444752043,0.6151984725315973,0.8346422046065752,-1.7425386192725756,1.6389403164062646,-5.956007795991621,0.07300989248152347,-1.2852511176285297,-0.09199068849188925,-1.2104531055885397,-0.06661160807606774,0.5680526095690249,-0.4460389095261081,1.1013413885382066,0.03596959042115336,2.4127335685898808,0.023252259929394673,0.20251829002422256,-2.068604230013843,1.8770176817272484,1.4506135571786425,0.2452706090954464,-0.33915774110188107,-0.2768283280145161,0.10095750086609424,-1.3067848651905845,0.5159728341989251,-1.2144244212826847,0.5160485035040163
1109783363456.035,-0.057722688675279826,-1233739987526.1587,0.044857576043984534,2545691902829.7026,628413878970.6217,-0.8168777108059682,-409309.86368508,1794646.7559472062,912530.6332655149,1130829.79057266,-2130.642222845415,239.95681556227296,-839.8269052388298,940.3066729774877,0.6958043296571551,1.0299391464099703,-0.10176015102252384,0.13583048733671174,1898.7947772694165,140.2709360167269,1.0808270295503142,-0.053471378286987115,1395.756222006036,5.0,-66.83316221419508,60.231625344894496,11.212982969766063,-46.16965755727841,-0.328378745644919,0.7655629686615651,0.5511838699736925,-25.13071541132936,25.751216511234734,-5.782951907654804,-0.0349196570702959,-13.635418382278987,-0.09522794491112946,-16.826951988440246,0.012479960032761,-8.189602972427371,-3.346403157231005,1.0993055626983534,-0.15471443244663646,1.1563801014414894,1.0764643621922445,0.07837579584036974,-2.385817635001924,1.885264987805938,0.3892436812022981,1.5524506478830307,0.7798514307668238,0.9111379988901536,1.2895528245780885,-0.5136608294246435,-0.5814402948457431,-0.7082823977128787,0.23505377563018479
1721619052801.3162,-0.12510557522530355,-1913914461275.0671,-0.13015799370501396,3953481902406.8394,974865314643.3505,0.9154602569220323,-509918.6294055249,2235490.476654647,1136948.2167573378,1408748.9904008391,-2172.768297292305,163.30910468497257,-930.6267047803367,1042.0388451353576,-0.9934480632860265,0.8308730802390235,-0.0497340346370856,0.04656207789645864,2131.8640406721947,120.177434352781,0.9404233761514053,-0.30276973085388714,1557.916770862203,5.0,-41.33643820252312,50.04183063280418,12.183843805246054,-32.44434658661678,-0.3610686215939198,0.8654248580571388,-0.23131837803735836,-24.085302946188882,20.21309963231485,-18.955244748743247,-0.36511299507491946,-11.107851612433565,0.02434856653066106,-17.18137076550914,0.12367809900343713,-10.404662789463167,-5.765381482788724,0.9911574670318547,-0.17899950003329515,5.930051278371339,1.1390664782675817,0.3254102149355509,-4.19239057334257,4.357963981950945,1.0301492153722032,2.869869103703945,0.33437035067561455,0.5107678054811813,1.9656783207771522,1.7596353810236236,-0.3183562569640597,-1.4952483657271085,0.4269571529787696
118287040519.522,0.09652782312122726,-131498940358.4642,-0.07121293874321438,269721640872.50388,66979934673.12358,-0.8342932228315739,-133483.65950682695,585492.4744148379,297324.08147776866,368643.2586101323,-1253.6086580209162,163.17659400409775,-469.805335957617,527.3345670581878,-0.9383005028751521,1.0553917096716035,0.2654387189005402,-0.09644952353212255,1062.735944759387,100.10452512282988,1.024559723028263,-0.005728806499125133,784.4244591369153,5.0,-41.5124218625157,38.906807940930484,10.126717720218755,-37.9141664643342,-0.12127764631891903,0.12970625121188029,0.20540338884492804,-19.65237190878699,21.916658066459306,-5.420222774156397,0.01993525939152746,-11.444990600690117,0.01800984521052386,-12.167787561379152,-0.1019983057187264,-5.809871180846686,-2.051082654062152,0.8822528179741894,-0.24068917859908895,0.2811965919953484,0.6670173901801884,0.17894625327002933,-0.4710243674941838,1.7143288610841358,3.0609710557276313,3.0015814186503054,1.0437424661047043,1.053375022774579,2.1775046299283516,-0.48950019520155386,-1.5248065469834342,0.8916106777990963,0.06259151643444259
666298.0222052118,-0.11648806282860782,-740507.6376597638,0.04215028375071457,412838.0367433744,377354.610218658,0.9279249119081814,-290.98317095103766,948.153832556291,338.7832034254855,487.37681015639606,41.16043120366549,22.431304044256294,-0.5577468159598259,9.194988137847217,0.878760215490271,1.2045774260732014,1.0995234594240566,0.06250838086358959,41.01815233754917,-82.98210376912014,1.0607053506299724,1.825736969310702,7.000945568799137,5.0,-6.083955941127032,10.650046388482965,-9.078502198526337,45.86691845279124,-0.3516119702654232,-0.693656537552388,0.31411428643142847,19.250898440837254,-22.841379106423744,-8.106354026247088,0.06775982292522612,11.144811079338288,0.12423925152784081,12.2599960685692,0.017710857888673763,6.9921373304504035,2.1465260528055583,1.085290788292478,0.17216854156206135,3.6873297968792036,0.06446843256917273,0.1271202795678919,-0.0012903919121530494,1.3577200135054692,2.2012400096744207,0.41512385288559933,-0.7056862990927931,-0.860277238044769,-0.1787155330669316,-0.009933871537346262,1.1857738190499973,-0.2331304044769817,-0.11415426981288278
5156251.82052412,-0.010358022347980394,-5731201.867847779,-0.03502167742775208,9243627.305137448,2919717.2478573425,-0.3898068763244943,-871.4785656361252,3545.436319483623,1699.0786164606006,2118.0404244983847,68.64202797967327,-34.42926007539499,-21.027052912327967,21.62696133568075,1.1132398903478649,0.8323654148464488,0.9570176597054714,0.007029669182741841,78.44533612010083,-63.8149917683961,-0.08299024257932545,1.8671307426655974,38.433952872567374,5.0,14.901309005438202,1.1495099575972698,-5.00897828469997,36.60723902647796,-0.12071078117487752,0.2814130549154131,0.4234447836386036,12.704282486236028,-15.11154131255332,-16.298196820979214,0.21635420527057805,6.5947030893103245,0.15985314590981153,7.1309383058364295,-0.045372908742481906,4.861837522517182,0.7488782996412421,0.8525014820852118,-0.1339388152311808,8.935540710040955,-0.09321501877122301,0.20470487572379584,-0.36798775776719095,1.6344008483881003,1.4631283185703852,0.9072034613187042,-0.7722934439432197,-0.8886114052308036,0.16676924168239235,-0.9908356105428044,1.7093757854629512,-0.1964109238443215,0.15753736019089484
3815632.269763232,-0.005305965685455112,-4240880.608992451,0.1275823617443745,7796155.053155078,2160557.5361400596,-0.6742949352222203,-757.4077199421223,3203.076720931959,1584.2280454528573,1962.5371840769244,27.62187508158564,-20.133539950301646,-11.816649975903873,23.06223741133912,-0.9143999645607124,1.0299687358418625,0.9275864185188359,0.17293306014441867,70.65217540084033,-20.57815833061641,0.0050553023430046804,0.7585466606075792,46.61850099891113,5.0,7.611285168826085,-0.07854830576245306,-1.3339841077044485,11.534792881641417,0.047258472300732754,-0.9532708792892509,-0.7496297170216691,1.402864164518776,-7.589006072206876,-7.811173102675752,0.3375189738203527,3.1912486374169897,0.05588252724218237,-1.0508819725674243,0.06909362288390859,-1.3570064831821067,-1.9718718109122964,1.077271004944202,-0.045616076317533324,1.8355301343497992,1.1935010842246583,0.27449987066947396,-1.381697393528335,2.2141161223584813,0.6468568535505516,1.1684756911482315,-0.4014303578382597,-0.5298209802227464,0.5236687567739994,1.8035610150484818,0.932390759969848,-0.5915368392841185,0.4554425743590996
41284529114.68288,-0.00011767059587165064,-45895707061.212,0.017331175026858464,93710538234.86623,23377328646.196342,0.3678957585103212,-78812.77796339257,345661.67905137344,175364.29456685274,217494.55751038349,-945.7743906637102,109.25737550392256,-364.9652283202753,409.3534035588608,-0.6472343055447409,0.9937876687328777,-0.039972172318003096,0.10005788693998757,820.4633227634336,66.08066456762282,0.9102926209738762,-0.09747851137557478,604.711092885415,5.0,-29.483962717132577,23.793161492623454,5.600648185243566,-24.133349483181224,0.01900301431738277,0.393694761434606,0.9526581290585501,-14.620006557372678,14.458553790083075,-5.730090938696668,0.08045232817959327,-6.8648245117611255,0.08476444633221286,-7.459892644714589,0.20447845093452244,-3.602697786583627,-0.1400383379950058,1.1229093022910226,0.015553673405733909,2.2897964963097275,1.0073826315379213,0.3072663549809337,-0.12016298423979496,0.3027674332215461,0.6580466574392033,1.2184920513327173,1.024482483352349,1.087204482120382,1.1189947534068825,0.28864935977326045,-1.18757588554332,0.534183252265078,0.3501515334781677
385523.36002780736,-0.1950031281180699,-428492.4286705286,-0.026456431382560538,87960.2017702029,218383.36200905594,-0.8866746953594671,-207.86022562637007,582.7017152437885,141.3305201987319,263.7374891015368,34.77647049015613,43.111276733677855,8.980523280614841,3.6749195032876343,0.543244045147548,1.064649665064899,0.7942360537589652,0.04252325595493152,33.40283965276138,-87.6343904339353,1.2512221691314074,2.089204538190616,0.10077411945084626,5.0,-13.817960755551514,13.581640139979777,-9.663326945543254,47.35715245018258,-0.36524003111654224,-0.07415231823558707,0.7925780903338405,20.00527608875378,-25.328048011682537,-3.32065084146534,-0.17436753931194565,12.74942245978394,0.06258604471702692,13.176368037356273,0.05571691824402611,6.050379463327835,1.6764909874947278,0.9410223004186913,-0.018927209595811706,0.27591126222239465,-0.1271556345511601,0.10144146519636713,-0.5843539938204378,1.5853356343174494,2.604718765233376,0.1881603961974928,-0.7914614036510409,-0.7589423316155306,-0.30538003736632147,1.2365571562408495,1.004636446068946,-0.6678399409925547,0.5776762198209158
8668342.604540618,-0.0426557264439,-9635142.114492511,0.20447188586676482,14224943.753341716,4908436.910352689,0.948610871319491,-1111.4923451984425,4612.417400537395,2181.527120415622,2759.780370035782,-55.58820138460978,3.915281173760608,-48.375749023178805,47.70571640123143,-0.7049494795792298,0.9827629600528298,0.9500724782339859,0.11995157294458934,92.07336659869063,-58.27316832370863,1.0677822096107183,1.5670581257025975,52.29448956705451,5.0,0.11921074898358906,5.262685582759321,-7.526922138407847,34.305124293604365,-0.24516722796168122,1.0261941086620596,-1.0890184003746521,14.274662442636528,-13.952414095251186,-12.638180268697509,0.05033475467752617,6.900085803870828,-0.07212684362372698,9.725146546385314,-0.0459564933120242,7.0284602388555575,2.958273643594684,-0.10441674366090442,-0.07561761567420051,9.91441706269884,-0.006278616685359658,-0.013304600663593624,2.948960105393564,-1.4622029318125485,2.8466677844625834,-0.4345242587054109,-0.503761297121858,-0.533744947015529,-0.5388192525510926,-1.5107804706890735,0.7867039809145138,1.4802942552766012,0.6743529435467993
45099.80110112508,0.032286682061368956,-50109.38373974688,-0.20949864987808306,4343.074389153807,25581.406980111235,-0.7783970793192693,-69.19376631528708,113.11359385774094,-28.709750627406656,21.12105393960715,-21.20992614998632,38.6411670281988,1.9524059837223116,7.287231556404956,-0.1747074229065415,1.0278513854825657,1.0188497782785964,-0.009086387060404738,15.481227146007441,-38.49749379419074,1.0049088465633946,1.0699760601092152,1.245966501942629,5.0,-12.590178697714896,7.148666317100858,-6.443477250132859,22.988075959471313,-0.1326225871815813,-0.940985527473413,0.9691818477356072,11.867629322734505,-12.137397383073658,0.9368726443734843,0.2437022432597524,6.285487160549885,-0.13059653925409798,8.426235631708137,0.262044798908789,5.356149612679516,2.3138893109786354,-0.09284769609744942,0.05282368967414287,1.4680389725115648,-0.0026912248327527165,0.15328463905896883,2.001699347255253,-1.6457735046109778,2.2968948873145156,-0.457247727785833,-0.3290925968327243,-0.378204730167292,-0.47766963320789974,-0.4732390306675316,0.5320370004597323,0.7286859231747086,-2.107393413841076
760157.3442897485,0.08358803986437777,-844431.838223016,-0.1091663685858523,976185.5819472487,430401.1848892362,-0.9388061409227323,-319.9031384555094,1409.2321117118602,649.8844774014508,855.9174225985901,-157.1332204215172,45.65515697923775,-31.364339105753324,42.75637535861292,-1.0121876463086301,0.9741664582583137,-0.004786886922624963,0.14001878066031656,54.00746461117197,14.807881316611843,1.0585252948136028,0.15259128801620717,43.261126957666995,5.0,-13.115365769388857,0.5187193833744375,-1.1278590004470583,-7.725092672563965,0.10432068818017337,-0.7859520193172076,-0.6752470536343653,-2.5387379330142488,5.813757395099338,5.775639625986346,0.0854396753483381,-1.3522870982441952,0.06658783922931528,2.5249086015722284,0.10798514252631566,2.11734612388009,3.1943279177124015,-0.03223459846398458,0.0504797096531377,0.174892372634508,-0.0916407902001686,0.33092765430880655,2.4240744706345967,-3.278472075481312,0.9609063337980948,-1.510948669949693,0.6705256708172764,0.8708176044466555,-0.6400905812273953,-0.7209418889506151,-1.0446448075552668,1.071386723198048,0.10765419370826448
62420544332.93476,-0.007981912766267201,-69392485757.69057,0.19948288485119056,142008725387.03088,35345579120.11173,-0.09778601526564315,-96942.09003478456,425177.57603316713,215812.87606817976,267611.5333823183,-1035.1563372914331,123.40879414060414,-395.7255274310099,449.7098848392713,1.1717913472690062,0.8978753621485002,-0.1092271141936176,-0.022958743716695477,906.7940510632221,74.2828356758758,1.0580609055032086,-0.3192399808292886,668.4537262129713,5.0,-31.86068664501027,27.21203158679554,6.783076118993787,-27.149691856192707,0.03212440163920921,-0.8948859890693179,-0.7140375281191496,-19.010479188829553,19.205714878482215,-4.495133401008238,0.015561474349482837,-8.977177798734143,-0.13288521727696512,-7.916957022419462,0.0364128801291596,-4.465423646029625,-0.6010649678938683,1.0748447308156557,-0.13842884442758807,3.2421264944979424,-0.09041007046910271,0.3164241361522653,-2.45291617018495,0.1613320879347226,0.2584743228182289,-0.8178326871253287,0.7094333013571021,0.785521753333533,-0.17596090445746784,-0.1870704432457053,-0.83776026335239,-1.3576120574484987,0.04006156281162596
377124304372.1312,-0.12082194791967044,-419246875595.4043,0.045530125523124264,863234588903.2173,213546313673.54688,1.1085129066545387,-238582.39184352977,1045725.8549898387,531483.5159085694,658633.7910487894,-1389.9748587250053,40.43205090094477,-641.1266418840413,719.1167602957878,0.7724548460273714,1.0434134041463086,0.011278508425180528,-0.03699596490543263,1468.0629260763526,58.5933193523125,1.163389497285174,-0.7069526219537274,1067.630923121415,5.0,-7.616742239880088,13.58828120209701,5.57529568266176,-8.830350437910687,-0.10090237220490661,-0.7962471734527996,-0.008446294281135469,-16.126014402165243,11.86531965671264,-22.034016057758606,0.015826982299309875,-5.508248968488913,-0.020496406064242054,-5.081025996068163,-0.055363288391089116,-4.4955175565872505,-0.3814493944191693,1.0914098023935437,0.0071990188624052355,13.124424808350195,-0.03817377995738191,0.13592528082109212,-2.3165235137436615,0.2239484804500879,0.07946660929515305,-0.2628571639139592,0.9633997830547454,1.0116902449866347,0.25353045149304665,1.6271323208056485,-0.9119506009797957,-0.9794828945301703,-0.1335940002423518
5192043.782001088,0.023145611292800516,-5770604.077124815,-0.03496412108496743,9596390.021361869,2939918.9273044574,0.6499102873904833,-860.4750328767674,3828.6021792038678,1872.7918579725383,2374.360753374718,-190.30526900251797,47.13908553849363,-42.210670472384926,54.57188767319934,-0.6084072126521933,1.0359461224472752,0.008468293575133155,-0.05441763897007407,83.18166741180193,26.200791351102804,1.0552762812022334,-0.06948613986431582,67.07156662565895,5.0,-13.598903408893174,1.8328602621802328,0.08271067207128815,-12.960235753865181,-0.08581006759489013,-0.993753096067715,-0.5023211702327601,-5.640791723291742,8.101077618276706,4.899197326914137,0.19731026220550166,-3.137674529808711,-0.19269343592374866,-0.04086033116764003,-0.08270260128261023,0.763196886979151,2.396692521743389,0.03394814538609391,0.0642099070542238,0.35699314654907244,0.0030476148693648207,0.3026190226455599,1.8172529069797394,-2.87408818147436,1.150921131916489,-1.4718688115004017,0.6279498763355364,0.8218459042665056,-0.5392258121700095,-0.7801172360082652,-0.7607299827866626,0.8247395794260894,0.11458053961120601
