X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
114947.87435843618,462881.76480071637,563901.7197483139,-97505.26699620495,-300126.5594825264,-229652.45649070572,-56025.310277893295,1572.8752896110616,13577.05311792209,72212.14326914103,-157813.08020105292,-20938.136530537875,4865.890241128661,17472.249454020835,-44115.95474189213,-63755.56890794745,59199.55453933831,-15501.126126103623,-34860.77769087577,-19430.550859305647,5617.962489748489,19800.986854397215,-1624.8671451636183,3691.0876674732194,5.0,-9354.553446786362,-414.05929871937576,5806.802865122129,13875.698398581695,-7837.049258820749,3634.936009027534,-878.131314772507,900.2094395783315,6273.804122117078,1358.6716436944089,487.3326450527727,1182.419394021846,1804.588704392433,1063.8796827303734,-1207.4594032953307,183.1642184978969,-563.1072985457115,438.38458059624026,134.24875186304905,285.40579015855235,-113.93511098712767,-103.93491592014031,-683.9422447628715,365.01507373879326,-6.8195667892303184,684.5877588249202,72.07700337179328,131.81994953671864,-212.97859911917112,105.77555551268017,14.868077108723426,-56.70991142144178,-27.09207122094981,0.526626660491706,10.886997778024918,39.66487678070476,-44.4368261873501,19.708076232583327,48.34185551848662,19.08286922697374,-13.830519596902574,-7.463825795131243,24.008252203471688,-0.34786895243211546,0.40745988001813493,-10.51574929402591,-7.70689533600979,4.213947224635088,5.331163520802945,13.688470020849246,3.00133807569732,-4.3703657236551345,3.7078763394819427,4.131223170486346,3.109408584050961,-0.9321759546951681,-0.43803499092224657,0.8198284060917237,1.6143255512393562,-2.147820890866831,-1.8310532213039057
59699.553741241434,240038.20701812324,302431.4211464742,-48579.080732941,-161041.61658963954,-125108.07162318793,-29261.296938220188,1031.1705402436808,7286.993996155735,37943.15635453773,-85120.01862823557,-11000.252012913352,2690.2723747797245,9069.130211103764,-23146.70123347739,-34596.85520766228,30704.631847473003,-8129.47928616019,-18143.465108791916,-9964.543742718006,3161.028518437626,10213.685060038404,-1101.023802636831,1633.549070791077,5.0,-4821.418520721096,-182.77630752780271,3006.419273514604,7953.456949044654,-4369.374969040713,2148.9990496133105,-471.3187888715153,493.75897959580925,3367.4578281688696,839.9606740695089,284.6142380502014,570.1008822511648,992.2787414620809,590.4789810890359,-646.687871128539,123.66364735384975,-347.2637034331359,266.1184375999297,78.40803351604416,129.70749851129162,-51.905726724720125,-43.40729482489823,-359.95529102745394,180.30510303012622,1.8588975144892204,356.5442746442983,26.918472217000915,57.99361033205243,-114.50650692484307,56.16544668806334,1.5049211892916494,-29.579295309243165,-13.80659688403356,-0.24478486078795794,2.0291268317791307,17.7664059451843,-20.49357080216766,7.3709867408910235,18.906593569098224,10.611866350854646,-5.995546079123321,-1.2614960493477387,9.502224186916152,0.11782040105945787,0.5517478168255253,-4.391213960742422,-3.280406646879937,3.0434242839075085,3.6316152663636743,5.590917506453915,1.010152210027353,-0.7474217392086153,1.5658309798620231,1.8008777605835822,1.1077790724457224,0.5909131712979365,-0.36087373546813345,0.3252075153876973,-0.4634601399999211,-0.8203835615500342,0.4237496821309228
-13616.301324906446,-50125.56117314712,-52971.76533233908,12220.90624890408,28269.12054138807,20072.228515685652,6267.308614629615,-7.453169932815249,-1349.288704689307,-8169.196944329893,14093.457616076741,2142.1677339116745,-570.4770998989513,-2078.1021439892957,5180.15110649137,5835.059166310662,-6908.356784125681,1751.1241446970612,4094.02611530285,1819.4333351562489,-228.0773948397931,-2311.826308793098,-29.616153709957043,-667.5554422863083,5.0,1089.1599244645915,-71.84970121260599,-652.8080624343398,-815.3224561800313,651.4967813576992,-195.9881089584488,14.532272835869202,-90.91781354718528,-590.8873582574946,-48.63057547049786,-23.966158996661427,-105.181974683853,-212.38175778262848,-80.17738041939691,177.84059321924457,-102.25602734429773,62.37787071733375,-57.180442330284976,-21.1840354315904,-29.014089677629322,10.92358461791336,12.959758128479402,79.45990180766333,0.998657597971094,-22.513091192177956,-77.03239711174663,-18.81959625829594,-9.751302191219022,34.70807353664145,-6.411675911092124,14.04685116031663,3.3250589444572722,14.25779046781734,-9.59452196531,8.72104362008094,-12.439251945279793,4.768710219428709,-6.193530412263618,2.4967932711284795,-0.30205111502808374,-5.500985740413043,-6.383385842385453,0.7604200295268573,-0.6070508863965205,-2.6522376842078237,-0.5734942551270424,-1.0209899084467093,-2.1455221760051355,-0.4968110655015183,1.342309068432985,0.36587196332074184,-1.7514264288652903,0.4717322018919978,0.8677484425522806,0.3720507541309412,-1.203376538853663,-0.29286755521508995,-0.4961223666908338,1.2165376877740233,-0.3496428122695943,-1.3870840273854688
108817.2265751786,432384.805332958,496245.61894126097,-97226.04300162604,-264122.51279046456,-196544.44332577928,-52275.64726392123,881.2832130991156,12015.123570894546,66936.03308189742,-136997.5559706451,-18909.34608217989,4262.248223780939,16509.880722657206,-41236.73457617491,-55165.41247862014,55976.92200912829,-14439.059827097974,-32886.61726302538,-17942.694096658422,4213.600672047875,18838.016648752582,-741.8445979985889,4350.777057957084,5.0,-8894.46532757759,-281.7936922037915,5449.5191499115845,10617.83860084187,-6468.736147341271,2666.8687188697613,-625.4827465462772,787.3113450734355,5509.861927182041,888.7386314200157,343.1173794935396,1097.6362243232702,1603.5126890893916,890.1806130583192,-1155.9599420367879,231.3313621514549,-436.3477268145845,357.15714505051096,98.91721577942239,284.590113380228,-98.74478879730785,-109.45621869070408,-634.267865730413,292.68234085340396,17.89096379705423,621.638054781085,85.36328457085327,119.55759048913373,-204.27205652861397,94.01894631228448,4.647702317443501,-48.09098963439677,-40.429995616723026,12.869085231441145,3.3489525520126247,50.17753381158261,-39.082819928619124,24.905887866898023,46.37770414025551,18.1015730080131,-5.159730490937718,-1.4930049646788357,19.606104386357693,0.6654450774296714,2.4480829071413543,-7.12074358055731,-6.7007671830012665,4.404019684414062,5.36332340808541,10.439360026597134,4.002025360593522,-1.6244494398856377,3.5051092864178326,1.8181723272754706,1.5050302922452419,0.501286955203204,0.5268040734995302,0.5945092163944595,1.019694537668835,-0.8889876024002253,-1.0835011385578583
-7015.708060979629,-29570.11656203599,-60156.48554782685,1311.6943917427063,32059.83288475137,28847.53229825682,3810.137755351379,-529.4777066996417,-1480.4327668918154,-5533.497330089731,18152.65732863497,2010.9448808406075,-650.2034799179937,-1082.898727506906,3131.5702606060936,7633.703596677631,-3592.5156597083605,1086.886917644518,2212.314082938026,1238.29216958733,-1087.4904194968472,-1094.8489267941945,725.9137687004444,442.0368327932408,5.0,511.00565125722727,58.63690272675674,-369.0692754629602,-2667.1425745247993,1186.283888307632,-783.883896100852,199.74838485267514,-104.29817476016738,-679.176375757279,-375.04914616991556,-111.67143354827638,-86.31277556681795,-202.17280054260775,-134.53553124840087,81.97706685161072,-7.92491853308376,117.5460947909217,-84.53930145474999,-49.66839740362321,0.9482699484438174,12.724412304617498,-4.015989485512862,47.491970139528405,-45.33914687096475,7.084904023168317,-62.095022604297704,7.912414629135719,-5.925767091429813,19.20131759845534,-6.825085874291597,4.570694883069253,6.16356270813874,-4.8354398589827445,6.0056361784288965,-0.7586961362801499,5.1001094677821275,4.396370562072316,2.9652773906612104,4.851658467272907,0.4104996823803646,3.1182550347516353,0.7966195214443257,-1.0037481428801103,0.271587601123212,0.01668990982897625,1.886868332706334,-0.38072129390315695,-1.1678043881236755,-0.028286170153461354,-1.986111554584833,1.5758273142162318,1.0317459268138036,0.33378052163326644,-0.9326601818042709,-0.8690564174453375,0.15099331133084634,-0.12159813494027674,-0.6261819433123107,0.48745527720164383,0.5368216133944559,-0.5661412456427857
197397.47267279646,782738.0441177607,904771.9685263751,-174838.23195214197,-481680.84199874743,-359815.07348963234,-94914.23377417537,1800.2533370151427,21897.836959603283,121631.74891912556,-249988.79556573374,-34140.433090545186,7879.010718672779,29926.197999276672,-75000.85313229125,-100902.59967305129,101451.85703353265,-26274.170030984766,-59662.57602773033,-32267.088841842993,7718.66453008448,34083.462884517,-1501.3824681459996,7685.496478824947,5.0,-16094.892913690119,-420.34171844169356,9855.339555633938,19729.388490958532,-11927.8199321837,5052.484933121999,-1075.3441784796173,1448.1706414701634,10047.260730917735,1728.146384662807,647.5268811486667,1878.195877208948,2967.201728927179,1657.7182721896402,-2131.62620642188,475.9662086066815,-859.372641445127,690.1863833421918,164.22406977002044,488.59705772842676,-164.9612192523091,-181.61299100114698,-1160.6357217488019,498.66007192109663,47.257655177283354,1119.012737931957,145.91063021502032,200.4956981223206,-372.55751354678284,173.5021362423304,2.97569611528071,-86.34784397057989,-75.95006220346947,28.755264917879742,-0.1422373679636303,89.80512290323244,-65.54041482277405,43.2923281495402,76.43046215840505,33.41461305897144,-6.314830787064949,2.4753336968651216,31.083686563308024,1.8233572864810417,4.6104386544055185,-10.311840704800517,-10.762163998948086,8.943545137552144,10.50688493687925,12.999205477717082,7.8490034444144925,0.8593148592026874,5.713139877769418,2.500845646630316,1.4718714631591403,2.5690555808056708,-0.6449462962549489,0.2839843889865778,-0.04796464257809958,-1.1280701545310938,-0.06313402893026784
49204.050947888165,178544.06110650543,113271.18504599092,-58853.27219653431,-60319.245011296196,-26704.595921231386,-21399.607161268414,-1430.2858265609789,2916.4593658780163,26178.998738492224,-24974.967636800753,-5903.550756269696,961.6701054044831,7583.3155424911965,-17380.80873736115,-9540.337895667572,25080.1114683951,-5834.267354059701,-14541.018678696624,-6620.244434773592,-1364.4133765042614,8724.656697999248,2056.1217337080793,4510.752390073556,5.0,-4145.51769399182,311.3385213560022,2370.7715981500683,-2771.8620825730713,-164.227453792167,-1127.928042012277,265.99741073541406,169.11476549734175,1255.8051468517142,-764.3978999006285,-144.01703042748477,482.29024827372194,472.26616434070536,40.31490882569269,-609.4946180522293,362.8511619625234,76.40783778636693,1.3788468283553148,-9.672142709583646,198.78519550481175,-59.87668018923188,-104.39423107729864,-273.8273924898319,-46.00245369111206,91.11339080729692,253.31369531391766,130.0498696745895,75.04907757002347,-109.91336748469575,15.823563087465427,-32.12539628962218,-5.472687881953099,-71.5287466881778,49.156783903275745,-29.29977291378127,73.85665022778653,-26.189837303051217,40.02090684340702,20.524317726764355,0.7351910135928743,24.07632697548459,20.296509628176114,6.242310191094272,0.756383036004006,11.12033947226574,0.9169440916305188,0.5477141340605357,5.0656278900115845,0.19701100483453488,-1.1354244922668617,1.051162969253137,2.61258184253565,-0.13105352271179563,-3.354414554648973,-1.3785420689089918,1.042082503572332,-0.4936918243086879,1.6260781093359138,-0.7109465270845859,0.7812647588752087,0.6981144730441639
-126926.25176187567,-504250.1922663631,-592466.1273515437,110751.26304970303,315437.6935600416,237267.129599104,61233.80782300278,-1310.2094735843752,-14324.93951102372,-78739.65382308331,164175.23074309021,22280.010862158346,-5202.814865255146,-19338.980370250716,48546.33036304349,66416.62706676678,-65233.70773730651,16955.350039808254,38422.288369046226,20721.577180610224,-5260.6866746421265,-21855.77139820442,1207.1316373663483,-4692.783186117043,5.0,10330.820289793137,247.0849409716542,-6366.604183014549,-13379.653443049863,7983.94600353768,-3453.209581971793,778.4996518657993,-957.8852685263886,-6595.676108740932,-1222.733992199321,-462.3691923336495,-1246.9316492064593,-1967.8138485342843,-1084.5994500828729,1392.0381145004183,-339.8294947413265,587.1151054570144,-472.76745522067637,-139.46648549638326,-319.7051851067806,122.09924671962881,122.7261366638302,756.3055087169686,-322.43610842040306,-31.229123369943814,-747.596881397893,-100.57636413094676,-140.24253368058052,247.19721741586469,-108.31688491303458,4.894599776897202,56.472533398634916,50.25083220675186,-15.853694108306717,4.812743416632469,-60.52276159327698,49.35745895184574,-28.988783989163032,-44.994048396972914,-19.596847788546402,3.2718257731166704,-3.4746471477589047,-21.505897784270697,-0.1070160932248776,-4.916094726005928,8.546241111059922,6.203290477957422,-7.112930887634655,-6.436345146304261,-11.327020413282261,-2.3328182507529536,1.6825311511021652,-2.9797304673125873,-2.3048733638283343,-2.1138543179811746,-0.8488340750688708,0.3459000071441603,-1.3583502338657194,0.3989275831149395,1.542810491483133,-0.20187351133933903
55786.478428548704,232784.47471723275,335772.29523829656,-38383.38441745724,-178740.53514075102,-146623.73167385388,-28401.808472513214,1832.3211465159784,8019.420607370846,37354.82106505483,-97286.40063271903,-11564.888714880128,2955.6219470474452,8375.736325843092,-22136.266785954966,-39665.056706903495,28818.157650907513,-7918.925896326148,-17098.38221506333,-10120.756075639458,4532.362914405804,9467.970489537664,-2165.828369834479,317.598428962034,5.0,-4450.680273075584,-417.7197566272347,2847.3583104741942,11055.055746242993,-5375.462180874454,3116.8512256610456,-701.308712563528,544.0956073776563,3730.3225036769686,1335.0730187995905,400.3093840758707,539.6624171366321,1027.5143183021473,725.6922346146264,-545.4857931261938,-40.24669121723246,-446.20038530431214,316.2694027031243,91.35080389010554,85.79376350371841,-36.71420548312437,-11.547341640524444,-336.8250408996819,264.9049792452988,-43.04315975995861,338.2536539089802,-21.95615485762958,41.54279832492244,-95.27939502875495,66.64673987889334,22.14340246318227,-35.581337688059875,15.16084767648324,-21.561856629758587,20.74276777750837,-10.642704377044442,-12.649963530254851,-7.714835943456347,19.604852691914736,14.05545887821515,-19.650625774566585,-13.119908111070753,10.164219868454175,0.5253685192726512,-5.401990303456798,-5.8127752499308505,-5.018995073975393,0.5879860499697924,4.403023202612239,7.373007513047215,2.407263959350156,-2.0097459492371392,2.5808545884766487,3.5635758187877733,1.9327275571479547,0.21130138052822572,0.5152064278886971,-0.7514448028011463,0.7273483999483336,-1.1238658512394903,-0.6264853207559447
13159.827964468577,36248.144867507646,-75575.31310386011,-31887.80750121565,40371.89527998943,53144.02961365912,-3702.552630118074,-2241.816161923468,-1670.2863074485692,2847.6137028279627,28418.792456553336,777.1517505325377,-886.3683598101856,2069.340698656683,-3075.9563799717253,12507.587200622387,6651.433976955948,-867.8491387474261,-3554.550777319124,-1014.8795835535026,-3392.180277427061,2675.004425874809,2949.288320561163,3790.142503136496,5.0,-1288.1804194686583,307.39900106125856,575.2455494020837,-8154.056676051259,2746.5929163433275,-2647.529571287281,544.4835509056583,-154.47610501635035,-856.9531301456321,-1397.090005868645,-349.5912820251574,196.52477943096565,-205.02125083563396,-340.2989698719544,-170.7505676530977,203.44202847969527,357.04738534916146,-212.05443668639316,-76.83029879887017,138.97182603772072,-31.65849109562272,-86.08428883756238,-47.542030013014156,-120.83098381236323,70.60405279065493,28.006207548121868,114.0533167123974,48.47798083473384,-28.988851469263878,-15.203042130987976,-17.01257769964961,10.893159732852034,-55.00521428689699,44.93115288766586,-20.393013030056053,60.16374852502225,-14.28339409346939,35.708405782178275,21.686890743067668,-4.416711411958791,21.770775761114997,13.142785898376152,4.895105745288418,-0.13652930833880267,8.343559522235129,1.893702466790057,0.14370062677665166,0.9645745524873834,-2.765574008185684,-1.060370798456971,2.317054493447213,0.9674050821396597,0.23507026842799492,-3.591054123139303,-1.6410177728402724,-0.6600019703917973,0.6846992156465992,1.1328017499812837,1.7389155099003888,1.2321661200359748,-2.0033566239305887
82276.31270581842,329216.84412540536,379840.6851718722,-73602.67728653751,-202141.5222787398,-151125.8310081732,-39703.14622833889,782.5614809834713,9143.540328703553,50581.00172531251,-105227.94507818545,-14231.435689552696,3176.362030823345,12376.71929279495,-31033.230635611384,-42246.351620242705,42370.82891374349,-10973.447001810344,-24850.168089536088,-13856.888331887747,3330.880069644739,14283.743665133614,-618.0294488698661,3210.812619943192,5.0,-6736.759490421932,-293.8874589389357,4107.786575733443,8359.35915904971,-4946.705043219278,2141.7091897102073,-442.8473655292164,595.233750941675,4201.339729766594,724.803727349667,256.9623904063234,772.7554557498557,1187.6980953478492,714.0777088492497,-841.6173012557919,102.87008279148549,-335.8477746512313,261.1994299402925,34.18946731125696,200.5265273166839,-54.585437777913235,-68.66282725804281,-475.89119009420983,242.33027934188306,0.34410848376822506,443.8291379798072,44.722618715628364,75.77461024976876,-141.05995855489653,80.48025366303843,19.434866125293546,-37.97862826890455,-21.64987029071078,5.929062978358666,12.11510037943927,27.971727802298158,-20.55988807401851,13.202804127819183,41.021411683549175,17.331503862818728,-8.894875593121123,-6.190296059863775,13.926142719073548,1.410120517027408,-1.7744693886746672,-3.6609552341148452,-6.76040892720166,1.1782460346451809,4.881099637757009,4.720388204575811,6.260849160388987,0.8577233360666242,3.759224158413865,1.3219327799977767,0.19082714566572845,0.9357786936720289,-0.43711228602026925,-1.301261382739121,1.4899945755017074,-0.2026106608833515,-1.5663713832162383
-118225.89624045668,-461775.30305573967,-483864.7354425642,113192.75418707856,257533.53620411348,182748.6642017485,55708.05479127889,-93.72039828108689,-11792.953666544356,-70547.08554658495,130570.79532577744,19125.6200456693,-4111.927543414756,-17885.960657290776,43992.56717630163,52237.64489123773,-60712.61272191771,15362.162516776987,35537.69043692735,18886.10392418892,-2959.1012206882788,-20600.459678264848,-391.23029304243545,-5986.883838411765,5.0,9728.709496981857,140.37906008720023,-5850.09815450932,-7824.316147490974,5615.807477198726,-1776.438483486031,355.65039938104104,-756.9701545547242,-5356.342992766835,-395.4063286670213,-207.87253594958884,-1128.506992550415,-1587.10744828824,-810.2502645431503,1274.771643418248,-329.2008376086698,338.05650630075235,-299.13296653546854,-46.11637079899065,-328.815893526607,94.12563201611671,132.68971839430714,676.4579563768415,-239.35283841864194,-54.053342742541105,-634.3105000467681,-120.63089203689962,-124.01419564295901,220.6509724358894,-95.80237873424772,1.492481105106615,44.7952022731286,64.12211903920713,-34.430619809026695,4.533489031472408,-72.12204761484875,37.632220206932686,-36.832285274077556,-53.37755851982095,-19.051289566493487,-4.576746006567155,-5.442656977980552,-18.07722116825701,-2.0147423602151213,-4.7571311473702576,3.424417778540363,6.701761991862642,-4.712712011730736,-5.543771516303669,-4.877693098383003,-7.019043827492073,-2.441200810641871,-3.7488901497236142,0.5810979879546883,0.5427171581109734,-1.923007135158551,-0.04647018670201171,0.16439787435457426,-0.6972836780700817,-0.390288391387156,0.7979601804298666
-73933.89571553963,-296247.85409569804,-361816.9011548536,62186.77581217311,192590.32790429174,147481.4941323316,35951.74808267334,-1005.4994685979875,-8753.766372061375,-46487.47843817572,101231.20160782963,13519.200695394684,-3179.7939024263424,-11232.827478216866,28398.005851217535,40976.59506407006,-38044.534049898124,9952.479146228752,22422.84741029173,12365.267585753214,-3584.1735461822996,-12713.624905958817,1067.6701684287893,-2355.16346060268,5.0,6000.956586916053,244.7635476370505,-3725.1450006274526,-8911.200436959312,5045.511219381418,-2334.506556682258,564.6251921925864,-580.1532514452451,-4026.2148579075943,-872.7966658962147,-310.4716699825358,-762.5929554521307,-1167.4217532282096,-675.1771234189288,784.7095478082747,-136.48738475526847,367.2951253322461,-289.53375416119064,-97.43806661268535,-179.39087767513698,73.54909546801495,65.73729406345501,437.79892838300236,-227.72602553214853,-0.8516894168686374,-441.0347776097541,-46.899331180479614,-82.32168300159196,140.9629757409571,-65.69205799606621,-3.395994211437386,35.623020637564785,19.080593041334836,-1.8700163611111649,-4.44435393609205,-25.997996032304354,28.50867505451567,-13.05195453710403,-27.28718101037072,-11.17087702799133,7.097776867147781,3.0679638938896114,-14.098302482491288,-0.045358817147336805,-1.067009775381277,6.4020063492808745,4.320406558622425,-3.2523676321771955,-3.1746735933376407,-8.592103999548517,-1.4837842072818148,2.42468343726495,-2.092185778909599,-2.232646320632391,-1.8718506340236079,0.21839459167187117,-0.6579878298821942,-0.8208761881898281,-0.7180036550249461,1.063510291037559,0.8061886867916135
69604.46309077946,265916.27015930426,235150.6944316745,-74064.43243641392,-125149.12695780421,-79612.67287726207,-31885.702050325865,-737.4473512381395,5769.253301678898,39544.776842405794,-60399.26210491438,-9934.947748615292,1905.5429641149165,10517.683014634438,-25185.085536607083,-23748.397027776504,35680.13456330724,-8756.30265613194,-20754.70805419963,-10663.78111702442,291.6040948484576,12262.07178182198,1344.1005308167992,4698.489829400515,5.0,-5800.906683712491,62.76058416722191,3397.674305408827,1206.6269345569463,-2020.3154815775733,17.12463555749899,70.71013048195978,357.10171061738083,2591.2228173444523,-289.7954084681576,-20.85624966782353,622.1147867750808,794.221198684286,334.89084474450596,-767.8263039068829,262.3712754518892,-68.1280218350102,89.99221920912065,-30.519903434036003,218.63579361582006,-50.578862928200586,-95.57340727004703,-391.57402996664234,72.87842526053922,60.14316498414811,342.5586412474767,101.14973074276797,74.37514583644196,-127.20532181306956,51.27669709085802,-3.648883341977635,-20.00071187325338,-55.87235407420034,37.35222241238292,-10.344255771746784,59.648121839063876,-20.408386383573898,31.467802655769027,37.348845906526954,10.043691421692428,11.154934965693903,9.023178588150884,9.310412204269992,1.7139460093588947,4.969920835492481,1.0124389189326475,-3.6387452985872613,2.5946627068190864,2.6489956746247594,-1.2259212090461113,6.106350796799915,4.093452916148649,2.3462490913716025,-2.200116661452846,-1.9332551013823953,1.6210552733328134,-0.7275736071801963,-0.5640277686550811,0.7226413972028098,1.1241313578331662,-0.7965951402571481
-37370.370344691495,-152620.63560678274,-228107.96877189775,23573.648004296505,121513.20207433573,100564.39028351479,18923.041666220965,-1277.2586432947342,-5537.447611429823,-25454.469628559924,66117.31495809947,8002.520940469936,-2193.9655408888025,-5715.066263608207,15168.969023231239,27287.85978022154,-19210.09738552736,5295.043144752869,11497.558581709956,6335.072469094406,-3093.330071467382,-6234.835255528777,1623.6758832152957,-41.2001516551138,5.0,2932.4663719802825,169.22925231390005,-1908.8894736018567,-7696.83987192292,3796.641029454111,-2170.384234021651,524.8364413001059,-383.7025611782321,-2552.53267381863,-951.5486638104535,-296.6984883275736,-396.07283411729514,-757.3969392899471,-466.7745865023295,414.25439004469155,-71.12887815414729,336.520654803061,-252.53665553209993,-118.60079359006622,-57.60931764192722,42.699451367080414,13.967675758334341,231.0549621175426,-150.05438358135584,9.874806339958281,-256.7113770173415,-0.48566095354853084,-35.854948464716685,83.08745217915175,-33.73115322158741,9.168113850192778,22.007716148245223,-0.5871090409044629,10.098956280928883,-0.7728873752479193,-1.063436158444861,16.249408699068777,0.8374033311924257,0.34776833225368053,-4.586124243225146,6.50650587089682,0.9853686385841527,-5.417757077927038,0.09160478312423088,-0.670861499069557,4.968519637413904,0.6346110325949044,-3.3414438744745514,-1.9676734253604011,-6.622483463575929,2.4224175187869363,2.4514970853020035,0.10321553808966188,-2.0467051953619437,-2.1239110751679466,-0.34109022584200455,-1.2169649147649142,-1.426662928869465,1.1130162332905675,1.0784231940090927,-1.2936305759390179
-94381.7515247412,-372930.6504906564,-395039.8718130732,90645.16024465166,210210.61832998224,150134.35115268914,44805.08464481204,-205.28586375706752,-9515.44562329034,-56485.48363657547,107072.27251090508,15350.555776024217,-3236.0780449943795,-14299.088934730915,35175.359847475986,42700.84144752094,-48551.01153439994,12344.126166560316,28390.566157113466,15451.670756344101,-2631.3209077403512,-16471.625018769337,-219.8460786398996,-4666.074173152812,5.0,7793.455824906261,172.02174599082576,-4701.705178217171,-6724.535403230205,4646.033094133671,-1568.7786662598658,324.59259562603364,-614.1972059699261,-4375.286573020127,-391.83687041894734,-197.11976138547135,-900.798770123497,-1274.6174792573534,-685.8798703726833,1000.3759597899444,-217.11259235016715,277.260792921701,-234.49131786339515,-17.49298724437642,-267.6035958358052,79.80735178086003,106.62961284304083,549.2120706796809,-214.21365384664924,-28.049669090322293,-511.7412876896614,-95.13328345099012,-107.81447976792964,166.69766779128065,-82.03619736539515,-13.77450478208256,38.174374681271416,44.09304509557472,-22.872517760553116,-1.9310758766228933,-53.853884506125176,31.927434683564726,-28.456618874575344,-50.31078685384038,-16.107432466354375,1.5076948159753365,0.33448575587748663,-18.24168338041599,-0.5357010897446647,-1.9980660232531549,4.393600464268345,6.702910760892329,-2.529449372465635,-4.133252648752744,-4.897590665741577,-6.200794022020758,-0.40120742758325756,-3.6201827459074005,-0.8983079505450796,-0.1612700839707184,-0.037605996618867696,1.4160830215423,0.4827714066168665,-1.8712906427517686,0.3952085398355302,2.1279525749975563
173913.64382552286,669920.3180366403,644729.8342634728,-175913.9394968248,-343167.21141107625,-231179.8539729606,-80655.19398282569,-965.5336336184378,15800.935177066407,101257.66149103214,-169760.63194947818,-26471.752599833435,5424.843825581634,26373.835646030664,-63928.69518517401,-67494.16300103717,89193.52139845645,-22186.830152500657,-52079.14338790004,-26959.429304128065,2381.3377767993047,30443.33349136044,2040.9609607941134,10367.19362831825,5.0,-14393.50765484456,46.478134889328324,8552.316686151336,6915.258052393292,-6579.064311726351,1200.8893561458092,-186.3293060974703,1000.8453151065121,7131.615934222286,-129.0560653165764,122.59754797367559,1647.9867646579785,2177.2450244172696,977.2310812620489,-1922.3376887439672,630.4238077045056,-327.84220203770235,340.520586631015,26.891923363875677,525.3805680843814,-146.3646877227775,-227.8589106187407,-987.3550699362528,247.06469769917396,126.98621664300978,912.9252394163989,230.85066605061002,194.76114705455862,-332.42881406448447,126.43568489227428,-19.569033085776475,-56.26135935440047,-124.76007588665209,76.15016558181823,-24.588655997536137,135.8397758220692,-60.141380938897605,71.21422769587245,81.08453752379981,24.330149583990025,21.877361711478294,19.840688815200917,25.167758123590467,3.093363845581862,12.708414910860498,-2.6534229545086583,-7.936758505008197,8.45954643192811,6.814958897890222,4.4948899843882275,10.287742165913834,5.520951604826315,4.906306267576135,-3.350578955705743,-2.1658550405345003,3.3572275306564676,0.3171043820737023,0.4562785152259548,0.686440793351124,1.3993996510876514,-0.8777965876522607
-33674.18736502878,-152042.850988093,-279409.78777173103,12817.33085538068,148714.36401037461,131380.38420617874,18682.567340093236,-2352.8072102214933,-6581.098318122169,-25423.85106877943,84205.15434138472,8848.745852704355,-2462.762134859061,-5013.191185240303,14307.912962888675,34597.421681905646,-17552.782473426945,5252.898412228908,10561.881537970068,7082.330730681884,-4985.492463114435,-5562.539324169969,2960.1848599787695,1560.8850639961902,5.0,2599.734980760324,533.6055649917294,-1790.3551358920881,-11883.103969641186,5165.366624940053,-3477.437125208041,818.2832489919022,-459.25522043715347,-3108.851029975119,-1607.4096844394176,-453.28529336855553,-353.3391733894249,-805.854637457743,-678.4967615328127,278.2056207647645,182.88846678103744,459.1868818860656,-305.6611124054398,-105.59648261278684,-8.203741233497128,18.315042800671392,-26.613348796705864,213.88851364002397,-278.50031494557334,80.38175579645784,-232.95742314197764,69.43922630592733,-16.527760319339357,49.709659436843204,-55.440012465890085,-32.13031020044415,32.23573304537451,-43.55640794416363,42.193628243500115,-30.760259223057883,38.831571281470296,4.818375646340303,22.52590820169931,-10.134007377109725,-12.523829578041964,28.969664953796865,20.93595680248516,-8.589163158664345,0.3482474871732951,9.197547403867315,7.207010824543748,5.039346278765898,1.1713737049102448,-3.8144011516907947,-9.398732391490856,-0.9016870404727593,4.37702005447975,-2.3500933002746693,-5.255557757240643,-3.0251098855602745,0.8679869749896254,-0.9164116454365112,0.7952743619890756,-1.03855412032971,1.6957440961896044,1.0411084209416503
