X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-3855.586079076358,3229.4789744758873,43.3197577755138,40.75280216065148,-200.53997137333613,2475.3283232073168,2571.145723282286,-2563.4570546814507,-1026.272429129471,197.90313981656178,-950.3598247911093,2401.0811557519396,149.14550032510056,-311.34596397615456,561.2970809463943,-1813.2722354875593,744.1311373479019,923.0916225293889,469.51744554687525,984.3475873685413,-901.8398335366106,1630.7845553384116,5.0,-483.9661448544809,110.97707967140944,-341.8119198288513,-374.6420362303506,386.413561840014,-40.43832943372139,-172.9967866118656,278.9665955564062,174.17146819740177,-8.100319167516457,-394.60627522474147,-35.17042264247229,214.89554061895777,-105.46557719631356,64.59970240371227,-23.1746647553099,-45.47272564227908,29.468862039317795,58.34015657992505,-0.9003291972082573,-1.6990930115983593,41.677634368399325,-59.01941596878365,26.854895131391036,-30.7292142019347,-7.556628080135855,9.09177817471799,51.36993730560591,-32.88357444966231,-6.2724765656367,14.702976075149131,-12.274859510161416,-19.270216609532905,12.527882031482122,-6.467321336768493,3.4594256611257124,8.334707280300387,14.076214216525692,9.482335273951477,2.450500242174467,10.254824121056053,3.3937248075323905,3.668169671882721,2.508013652546818,2.4271182505838964,0.019728178194001633,-4.912681136899485,-3.3541006192285567,1.050739872685029,-0.6712649256635546,-4.812593065302371,21.188770576500886,3.7594348413975993,5.833804218922068,-12.233274562983393,-2.846915924634166,0.5181001038569093,-3.6879762910129563,0.12940976330112397,0.6320593335001444,-0.5832933380659633,1.4672655867076783,-1.6878773340929256,1.8334600639689371,1.018288507169826,-0.6026114582833271,3.4339304734242573,-2.0352435104227284,0.3433703933745251,-1.3319527777287572,0.6815398445800039,0.442048963590307,-0.4170822511573764
-12342.26273255754,-22958.890291230397,44640.22958468045,-67173.34389610255,-7725.085061118787,13384.235974236539,38416.8698360736,60386.69295941429,37975.85650269016,3846.729809836862,15959.961004831734,24109.380867554384,-3631.153783370257,-30652.62039672257,20214.170959265375,18007.416061405074,1709.213602586979,-3692.116604698498,11997.814059964308,7830.185930439823,11481.709310268052,-11836.556838891356,5.0,7531.376874610866,-1593.5738161546446,286.5225223207254,1885.8152351980839,3106.601883173701,-52.27567114743478,-1151.6113218045,-2341.7188214498583,-1568.2809130638282,436.88655508836996,-1738.3610920563544,-882.7530848504448,3372.4100968236003,1070.9047832071358,2013.599378911316,1756.0085817365864,1214.4461948624776,141.8805919115729,565.0719544298056,-1254.8315931316215,-874.9799917327872,1292.925762493942,-1164.4186565075213,-1284.3924289100094,383.1289769265691,-74.75776620332661,-847.6140426970776,1213.3207867349258,736.5731755850558,-47.25951821405015,-92.02816139918889,458.93731493215716,-363.38276149780893,189.41985850040248,-436.0478348286168,248.9795354819772,-50.234371592179436,-321.9852238907513,175.88825474235122,-10.30703020730868,-79.04216071428512,73.67829584518988,95.12623109606503,-69.40237037707273,-27.860456934247736,5.637592649016246,89.19822125317305,58.42923742888093,34.78613164578604,7.3744508048115485,33.221303658322825,-43.393884688127166,-10.995148006805332,-16.53749482758548,27.854124978086844,10.153128313503311,0.6008369703586045,11.572168571325172,0.2799667520149053,-3.5610516987138836,2.9841900245710176,1.0753976239582892,4.558115349911169,-4.030313165187488,-2.0952440513696446,2.4082027086266327,-1.475749450943319,2.1527483697074157,-0.16078549751380838,1.2344464790432632,0.8583435547587923,0.6891284532780058,-2.1282446417873904
178328.9444954601,46632.21780914746,-88193.69587840603,130475.5125484513,-10987.659888615377,-67858.81750795459,-55911.17466083374,-30724.53008615033,52030.26617220499,39227.656388931704,18068.60152523937,-72934.15601647414,36150.94675201255,30011.59466975752,-47034.69168913572,39918.81860882795,-46857.86333953717,-5968.640905291178,-12088.60132029204,-17533.66415628743,-14765.003113383997,-25155.232340726685,5.0,-5557.056817733136,12265.068265783439,5278.061270898306,26457.726500304114,-6964.225161268431,3264.0259824855366,3908.9332063985803,-4913.3378559535195,-198.88697042608405,-1200.143609011142,12023.148192945839,3030.847125521086,-2033.5641138108065,5848.457661280314,-4338.963588345379,-1934.6436731021931,663.5813314477355,-105.64375221531756,126.09424478513093,1853.8826505461143,468.47113127508305,-3271.3132583629836,628.158630750063,373.13748411718706,-339.84603266776423,-382.20317295559477,246.34563354508867,-908.1324331997887,-924.0784140072407,-263.14817923991683,-45.706124325249576,-91.5285931998754,455.34425198488844,-90.2870612485486,618.2280548121315,-240.26146420087653,-48.913209513982686,656.220967734388,-115.21767147070773,308.6557112283114,181.24434795074046,-83.33151784822182,-84.85655931078516,74.2428755804519,24.205132294679338,22.001750862549923,-59.68119191119092,-89.52540257687534,4.866005551107485,47.80919512350234,34.0792131771568,-37.872441023659825,-29.957970900289933,-1.639820693570481,17.04219378359556,11.418492953835282,-1.8698568189589162,5.231433853160032,-1.4071678568478945,0.3050975026144699,1.0005371077783374,-0.24131383465983863,2.21386086101325,2.946898830295196,1.3011487857036843,-2.603290716700952,1.6601879689685586,-0.02837913805516959,0.02108468483631066,0.022949328416346566,-2.545641561681581,-1.595543664138948,-0.47349677440800036
-47699.91564556958,-12607.262946233071,25365.90939638718,-37301.8864782408,2124.9225640750806,18893.143629623126,17438.430203427317,10460.484495871,-11344.663628875185,-9773.891787708268,-4081.22082525308,20911.68676522919,-9389.252648989523,-9578.557438065976,13275.393334045355,-9751.104496901773,12445.145005663158,1621.3385344397393,4041.316342279683,5217.089561978769,4038.5280262077536,6284.85455916673,5.0,1675.1534439235547,-3187.7178162305427,-1454.3501667316896,-6848.971522053549,2059.2921024441976,-825.2509192347376,-1131.7981993014246,1176.332220236621,15.419330177292874,321.51632812679765,-3334.0422470471417,-852.6626712094039,799.8725755840675,-1481.8808854976735,1267.6478788753852,604.3572972716021,-88.69858768820352,44.347557137237274,15.281799278161746,-555.4322727838404,-183.640192051342,940.802906266228,-250.49049230925485,-175.40622233332803,103.20369045652824,91.83161034268055,-119.3138324132509,329.17510338893123,276.24417609710673,63.19163847165865,6.747267204735595,51.107104254477186,-146.96150917709204,38.33691427694388,-187.16439727403713,78.85013596912695,11.122091645296383,-187.04814077580411,44.17612311254221,-78.81481773092504,-49.104849071282175,27.92855007066839,29.447315626686933,-23.558540557110998,-7.638820825304291,-5.450674436088379,19.948108613140676,26.508051438543824,1.534962603620807,-12.335388034255232,-7.565748581786811,13.244834716193445,8.10152744822388,0.904492416907671,-6.1697830803930405,-2.8190457915828766,0.8169547921624138,-1.6194065932802664,0.17832088464976792,-0.133088760292858,-0.07941931499925914,0.48805642256354875,-0.7608569005196409,-0.3531225346324107,-0.15382064197672526,0.6312953476571032,0.5979292039939613,-0.5283284119655415,0.10051813031862068,-0.34262214405634084,0.9148836802223679,0.6537195077284935,-0.16561437139864416
77929.8005209083,21224.970797407863,-44791.88992338088,65706.27722610853,-2258.873754094702,-32099.80331764791,-32608.426298104718,-21742.212882427066,14042.496966726276,14894.927416571276,5217.477519611833,-36485.08629373334,15018.320097139987,18447.600762981383,-23151.082872367293,14113.669566808312,-20101.14519292151,-2555.7063665568244,-7916.269485177746,-9416.03192026066,-7070.2789379165115,-9298.306219326012,5.0,-3199.6501758551963,5116.821160838616,2412.561487146884,10765.211027797961,-3707.952279716877,1309.9519232789114,1975.975970039308,-1686.7936561993138,73.70169669157929,-541.5449091567101,5610.056498352617,1462.8926448701811,-1716.1644160595417,2263.7068515589503,-2254.1984754658906,-1148.328119965292,7.510348864096842,-95.79140934185516,-108.1739826206603,1019.1020648686854,388.5468291139501,-1650.2989889553096,544.8427771216557,422.0175751562904,-198.18488412568001,-134.71446674922308,285.66587125290295,-677.3578424550572,-509.8681591170625,-92.28219416877475,-4.92037726594841,-130.99224924039976,278.31382537520795,-86.1150234092436,346.7846912651127,-153.04465923591994,-14.790561602955291,327.8797817777427,-93.51425773088128,122.87064044578024,82.11676672809891,-54.34556555617013,-58.65953057222433,43.55190948942823,13.187963604409772,7.631506770599925,-42.00274682328431,-47.209416945998,-7.461843829086069,17.647072031927074,9.890452361680357,-24.825528432472975,-12.887411046044063,-2.579874573979962,11.479115222196125,5.190521609711412,-1.9170518060697441,2.68228871369324,-0.2645563163395982,0.24898303660988264,-0.23961711412114522,-1.9337748461210644,1.5848858541953847,0.9213659577003614,-0.045940810258796094,-1.1225154343752015,-2.2911638795915357,1.2573877802773534,-0.1693894406121153,0.8149347073626441,-1.8463420059533466,-1.1767372804406993,0.7778124764823016
-56827.87427128788,-29741.92744053084,58013.87345036279,-87343.37661619471,-2801.1784451652566,28508.432461118464,44737.225500103974,55712.297846774,15505.705449795667,-7434.548195915107,7864.318367076079,38091.04513347576,-12611.27250787287,-31909.570810293775,28522.302274209917,3425.501576082792,13662.552445946914,-1367.3473363088813,12367.463020675985,10785.426256009761,13234.020359185566,-2609.7804978797208,5.0,7457.827427269014,-4563.072849017024,-1135.241100535253,-5458.811214831722,4298.411670218559,-951.2195666852042,-1906.6434385473865,-466.1676571441645,-1177.4257632016486,684.3745792138172,-4505.327821201827,-1464.529555809213,3149.2862676972077,-698.3462908829806,2686.135417902839,1856.8537603428956,723.1078301521741,143.44133133165118,410.2621670647879,-1454.7562753208533,-776.5516048113957,1846.1867956388799,-1068.5617367867433,-1066.3118906106597,380.5400730260873,40.11774454978134,-701.5183589857451,1166.2532747626203,804.1021971688544,30.21826284774406,-47.696858977799984,370.61219187688573,-395.5225082626986,171.75394136629225,-499.1756891156676,254.4671718771583,-24.14964031704027,-416.9311265869132,164.63793741024435,-90.04814076352272,-106.87980492499565,78.43304352347049,94.7818044583319,-71.73808652150345,-26.411263830818264,-1.399364567813823,83.12660481332762,67.5561306521311,24.79422511225456,-6.7747429403962345,15.544043457657745,-20.233002286854095,0.09491434605038233,-11.404156431025092,15.814980231944006,4.482697506112343,1.138134386752559,7.058504853352517,0.29156914079550167,-2.8007147526714435,2.42756292578793,1.4807444832406305,2.548504331108612,-4.2242679604219076,-1.8110484464733267,2.797602136017167,-0.7838276096241257,1.393318949097322,0.051037802420889566,0.7461805035874445,1.5388763717556322,0.9674993082804194,-1.6675027447837403
11720.529205267823,4543.874356339165,-3100.9390693595,5035.898782376815,-2429.905053519181,-2596.39656881021,1650.8326942527895,1107.5098437091108,8457.42181582273,4363.578292879014,2412.882594627185,-1744.4721856482395,3290.937561715073,-895.6144977762698,-1874.1890312559094,4062.430257038115,-3399.827403423889,-26.30566696718274,838.4292240589025,127.77524820758421,-1250.1058101758763,-2082.2686348174084,5.0,-233.20789678871867,1132.7645939156728,169.49297101305183,2274.4231483870303,23.61380076215072,305.3005640905248,59.75880480922382,-507.84241458597836,-25.265698528871134,-88.27307014456885,510.3692314178128,132.44253325952886,428.1816292961095,559.2522482944898,-89.4440603600942,20.039596188015327,198.7554374233233,36.78924796113042,131.32249323546554,17.90827196289727,-71.68813233770892,-98.29467733222556,-136.10467692585397,-110.19007177534391,-10.442828510652493,-50.721045016558655,-81.68321439343217,119.44885726889518,-23.368057334196426,-35.97379949054512,-5.035817438138896,40.30486550856869,-20.553837929880284,26.35846919520429,0.29682389890745864,11.240682942113393,-3.6067399582915085,32.44280187921314,20.881413477913295,32.11687012452002,17.194086715195887,5.468843174943901,7.977890993233012,0.017063341631862405,1.0570228847254834,3.080273531730892,2.984914414511965,-3.597398367275081,6.882692520628406,5.490154899528764,3.377330053653371,12.154100470838657,-0.7461079888766978,3.8751677937355984,-6.733211014115415,-0.5586342884284026,0.6496071564145546,-1.6472729456958977,-0.5902826144114046,0.3782880851157147,0.3973240921515002,1.6244642775545195,-1.0122435309540732,1.1486384058259467,1.0526563383030783,-0.4312194512711194,3.8937677001368165,-1.7596930050587776,0.33854817121323727,-1.2334902066614606,0.5258455416010486,0.3852619948494167,-0.8940585239945442
-255346.00030158597,-62975.98211335001,112227.35006087217,-165858.1610747206,19878.995825208764,92494.31073848235,64198.413075662946,23355.927184962566,-92002.2743083311,-60023.39378558033,-32316.444830029573,95589.72484814373,-52348.96365265674,-31478.65280785992,60908.27826289194,-64783.68069222043,67973.56420251219,9395.88147584856,12385.364154395002,21740.773623213507,18213.698568646145,40489.64229301089,5.0,5670.49337331711,-17672.77990533383,-7585.4804723771,-39617.22369988946,8654.189542069224,-4792.9381805296,-5142.883615798159,7998.224183814419,757.339414363123,1610.042871828037,-16680.091121713296,-4082.448532075161,1368.265747002833,-9009.638355525576,5519.264260420351,2153.2998579892896,-1457.1882263854693,63.75210463728031,-484.19933389087214,-2221.0909989054026,-329.6527456799553,4264.521636214343,-382.3043074568193,-36.27739337655665,374.4996926513853,606.0545848036847,-17.37156458022446,781.0482696106966,1095.4805172122751,417.4649050471891,90.37686853740168,-44.368444784686055,-503.45061697630206,40.913356336130406,-728.5742846642063,248.55327629784313,84.29192101867649,-851.927892702075,86.9081705253189,-458.00107331745136,-247.4763425070295,88.3028051311825,81.4440461513778,-84.2617123196005,-27.09214719454492,-35.5593070005338,54.25953147250355,111.29162363811407,-23.50428202570016,-74.02939674176294,-59.11722659702761,49.342853607565104,44.725696700934655,2.3178138091527654,-23.083640361189964,-17.35301329675434,1.5267694352548784,-8.541698862954751,2.0639228591192826,0.18406164481450937,-2.3051157341718636,-2.254459578498981,-3.2101818855732756,-4.338714916743526,-2.2981223362391363,3.248123438219199,-5.4667915474312565,1.2605326801129462,-0.16593496051154372,0.770164601390634,2.4945725271286534,1.5271717286383266,2.3192068889696142
-47183.07118415768,-12392.457384640902,20625.321687442683,-30331.76962762654,3833.316767262287,16715.91189308312,11112.63892792788,4090.1434317547114,-17494.018303073408,-11349.596741112855,-6122.52481446807,17209.292564106796,-9791.845532358086,-5481.994869291286,11033.131902256373,-12026.495627412833,12631.256867844655,1623.6386138273863,2129.1788235221793,3791.437920030273,3390.6479383738574,7425.553154556449,5.0,1052.598594502207,-3312.3666173866986,-1358.9225900660672,-7407.732949310752,1504.3507159921155,-881.3194604555226,-920.178445982625,1452.824033764385,130.11179071520584,296.3254654441618,-3040.0732851303655,-757.4516669063687,180.76616721650248,-1687.6724768219317,1007.5246072267242,392.3784686657168,-268.8089671695837,3.897000545516643,-110.572841332456,-405.99448162117466,-54.992270224649104,782.7083332439968,-46.6971627258896,-4.210300738460762,72.51467602975718,116.6330635478963,0.9058645397245944,126.51539859403124,205.5206988499795,80.29979244114232,12.937292592980441,-10.024504050349138,-88.79950183361545,2.643668896987945,-130.44612590977627,43.13124079535959,14.988313127796042,-160.70108917586757,13.10306614427261,-85.97840709820866,-47.85784692544121,15.17311056892896,14.14135695237983,-15.372132065076489,-5.407498485535517,-6.60140759139674,10.948006888415122,21.20318644577229,-4.666165235001673,-13.740172212957658,-10.698949773146785,5.906493287360397,7.944966433073902,-0.4303426669169535,-2.587714209901834,-3.1069289268047497,0.2965262799734589,-1.0505844468372207,0.6467048118058153,-0.017968113872287722,-0.467243666868418,-0.7177349580259964,-0.3000464012697394,-1.0944888436436613,-0.605814928315117,0.7230997930150309,-2.0565038385817527,0.7338554020759539,-0.17227991609168042,0.39462917922604984,0.3519892268968697,0.3032128156300102,0.5550494033832863
93379.53327744947,14170.056252015349,-25441.32975497971,36425.94135757301,-9995.568984804388,-30706.11697842079,-10683.566078592157,15911.121624441657,49412.114414492535,24005.80435316888,18986.2364222824,-27930.54620417318,18109.016754415414,191.8855333156296,-15128.28731986953,32117.31389707034,-25446.732762516393,-5406.0566618677685,-480.64152917374435,-5553.6454331929335,-1701.6747050921285,-20564.451374623102,5.0,1075.4213705866957,5946.826071330119,3145.4422250223092,15931.394401979203,-2186.6429065229763,1758.4180121013915,1585.0681008045228,-3956.202143711051,-968.8817475361444,-415.8923188696358,5841.246366321549,1247.5514008450828,654.0486364111526,3871.25609690289,-1377.9980388026158,-162.51823111487818,981.6290604108395,20.836731268150032,377.17419642077914,375.90375432171544,-189.40189374641903,-1162.0585713559378,-270.11457333422413,-451.5915398404786,7.435316534692147,-256.1754468224905,-298.25871136446517,125.43022048681796,-133.08935596088062,-174.38570999683745,-67.38305971491862,185.73536296540684,65.91047764806791,50.793734684675535,114.6163363669018,-2.8666910420658867,-53.10105374721002,201.171377077496,27.31664169791074,165.83133444627103,60.503601031696014,-8.211692960947204,2.01350095665636,5.4391247294466645,-0.8627567404943235,15.636891722220223,11.683790284586077,-20.36767298803597,20.3265571893753,30.43922068617955,36.04632026321406,-42.5002801846809,-22.292347097411565,-9.548639178470351,23.80316219746669,11.779864870418043,-0.7770050010205461,8.644089958838357,-0.8551806247473224,-1.9183001644867146,2.10924224455247,0.5367839904249263,3.474617094851954,-0.28862679102624067,-0.310447236449689,-0.11098763169777331,0.20408576865207664,0.959888851507697,-0.0729485230475068,0.676777994581843,-0.7350304491111745,-0.47718969659246385,-1.4395262970297422
-89105.30439892257,-22404.71566120114,46006.01791031105,-68020.90997969898,4424.022492156072,35131.9302570372,31488.380782301036,17908.380376872883,-22717.95214583015,-18482.456456493455,-8041.788320248296,38461.61432060349,-17601.02268851616,-17013.341439151234,24487.870862906497,-18933.48726658257,23193.12581560176,3156.551023439831,7068.48226996179,9603.697251843401,7416.520835407889,12193.899685864924,5.0,2957.506907596586,-5964.285598669066,-2736.3049433919464,-12861.040639279241,3812.9392816689847,-1592.801859780848,-2080.6010352362587,2339.7037414253937,79.64366631057662,599.3471111586161,-6173.075559276441,-1551.9458408068108,1368.2838577210748,-2807.4641622433655,2288.5455767862572,1058.3289513616494,-247.08940679658255,77.53261876858743,14.600613758683084,-990.3438654505447,-301.2895474302096,1707.519488447783,-426.0368395868818,-266.2468546301536,176.75385946028626,174.29897884949636,-182.04363045634219,564.757532276559,486.5296520995635,119.78371803357773,22.618975033054284,75.27711388752084,-257.75373024979217,65.41530234390633,-336.29596647056053,138.10507015769605,23.824286386323585,-334.16265239490707,74.6255910953708,-149.10339378182704,-88.74741169288544,49.47323673324854,50.68864406865766,-40.65268418036932,-12.179020343836962,-10.409638421069186,32.44448884664203,46.002673980052535,0.635299020405412,-23.328750076475924,-16.12996210133532,27.223384761471863,15.857393485366584,2.7502379153232703,-12.67680121632378,-5.814732827338325,1.5118094535945705,-3.331896638797651,0.1567491483463079,-0.14362672009420965,0.010864707515797246,1.1977651559325744,-1.7652509284026683,-0.9878991694449081,-0.031121249084552,1.2530524944766543,1.702576969087937,-1.228412573427751,0.3618921523730885,-0.8343722989757907,1.730079434485375,1.0679436722693127,-0.21406694974246943
-82903.36062309358,-17757.82973379649,29852.789292192618,-43835.72938066711,8095.864221388461,28251.57093559381,14385.185881070034,-2327.543969522018,-37286.01906130349,-20807.245001824158,-13512.101454476544,27437.149963736945,-16920.78864887834,-5136.184058481601,16761.876178083443,-24553.3611476157,22381.530356566775,3624.5272659027005,1992.6298985376015,5754.597640750344,4217.80985200564,15356.850853541677,5.0,655.0477479117925,-5658.139934619858,-2522.0258426707333,-13540.725592689303,2282.971565855239,-1582.4364553551447,-1485.4137355744986,3028.7195892306304,498.5384996181255,470.8576072337626,-5225.152169247729,-1213.0221890439686,-153.17037779451732,-3184.273065465233,1493.3357441594578,423.11868269237124,-684.5931097612963,-4.851890745054651,-270.1205752677498,-529.8596614967795,47.78218000907236,1196.6552366981978,82.01816214113269,203.18596572953328,63.92376320136751,216.87934215081944,140.12806686988569,43.8128613255613,243.3835853088728,148.21832516305417,44.32691197437344,-94.39634453476354,-103.8671030491131,-20.97879407330154,-165.66178613954472,38.61928174639267,36.556502732004965,-232.7950081428839,-2.188239533128803,-150.3832912257315,-69.2441885588315,15.664736928604148,10.376645112829339,-15.709619429324137,-4.678772869299437,-12.455213986550033,5.40623485197049,28.040138877986795,-13.362839593162299,-25.25137172440559,-25.51493162695743,22.863317365798224,16.56410445842172,3.4082529728382505,-11.83279716373805,-7.908354413172566,0.18757018100215478,-5.0966174890073725,1.0356712944087851,0.6215460107210414,-1.5977368974203359,-1.0040827237381944,-1.7885605736009933,-0.8965885077481308,-0.6659784865585134,0.7699206462902489,-2.4572475310907977,0.4651738944977766,-0.28526514316892476,0.2166697290528352,0.695591377097826,0.3403880554218457,1.1264490088733758
14180.653064547661,8650.18386912538,-15105.724596835169,22274.64468134244,975.4121958968404,-6883.843125854819,-11100.318002619602,-14350.29708312785,-4245.608142047471,2019.441904686246,-1972.0548687721575,-9488.556445844675,3179.7874277718493,8097.681166183603,-7031.666512096665,-1119.1431726774883,-3546.3097739932023,428.51099552668865,-3251.367873992742,-2567.1093686526556,-3279.737837502011,842.7694915046376,5.0,-1910.716243251036,1161.247031128966,283.67964747060546,1473.542118803702,-1014.4147979028437,208.36287746794676,489.3779765824092,196.79532478124173,326.1420542228757,-154.37755341728027,1140.700593481936,393.766089027489,-778.17320141763,192.76199847488462,-710.2159083028184,-503.11848241334457,-227.84047159147337,-25.956083108271883,-89.89954944686103,385.48021202755746,225.30529672661308,-496.0607188831393,266.55302590644135,303.73652162980454,-110.7843907533327,-15.332599094075173,200.9274895897373,-305.0633545800661,-227.0169185360943,-11.808335594996565,24.014049494005498,-107.75228626191773,102.90060460638459,-41.40793355490789,132.01541100115168,-67.95649112077034,10.07769902217481,117.49110668201122,-42.65640576740183,24.992097968678152,32.70944613771159,-21.362926727150857,-25.03817766231274,21.149888965794712,8.27464711594227,0.5270854580328284,-23.3765139664343,-19.41533598448101,-6.571687610566778,2.1280101289788793,-6.3818527755401595,12.477264625442496,1.310915631367311,5.1237418081295845,-8.087592740518868,-2.5561268686994567,-0.19964591690397754,-3.341225468130479,0.15458647322358243,0.9720665354477798,-0.8806469750011017,0.1659885514169235,-1.2425923617108765,1.4465719094551057,0.760971021914866,-0.8015169076920124,0.9945070645558689,-0.808964712560299,0.029188559430423824,-0.4889900381342906,-0.1526156595350616,-0.12896815334195447,0.26864119553912
15620.974975325795,8100.591741466892,-12167.537064620565,18373.478498835204,-601.6643714813116,-6202.234079898936,-7190.70483185658,-9910.827653272358,981.3603811571592,3432.904278769407,-340.846376714355,-7593.488579431625,3857.1964951895047,5400.3777200829645,-5989.497690779749,1089.4274623774377,-4075.1874349496356,343.0963619342876,-1868.548010827651,-1798.6904556236113,-3050.8920305771226,-326.98903926675683,5.0,-1513.2031937108525,1375.9605659355136,243.4453848017067,2042.5627398796314,-716.1909369640236,297.7169136332024,354.3342288500781,-98.89294077525112,221.26950934093028,-169.73443050400758,1038.641877349679,335.8333902353214,-372.04247503046605,379.5233014870183,-536.9997937367779,-340.330645937312,-57.738961520622524,-10.593460773301642,-7.181046401759961,280.7721516954335,105.70910073579063,-384.320225655642,128.11201014978366,152.50654494637897,-78.14272095991141,-31.125054400855376,94.16083791390594,-158.09487962818494,-162.81115156376381,-21.711456613950915,7.40846096900434,-50.38945808240365,62.55716164758866,-18.311668134456433,89.79641323786696,-40.5321001424252,2.9959394845315446,94.99393104680306,-20.525922398196588,29.73710005804698,27.502968137696936,-11.81532780262766,-13.986679998993015,13.006085501610322,5.321102482575552,1.1819236338945982,-16.50889334899405,-14.727485175280755,-2.212213113030316,2.6487075838603973,-1.5011641931623558,8.553345720698154,-0.36665860574739817,3.606235762144954,-5.875097686581514,-0.546748523568813,-0.23946258163132395,-1.7971529365685441,-0.3158614167944652,0.6234491170999835,-0.46427659609453514,0.32918624647835854,-0.7404612973597166,1.6151376281680674,0.8084007103308429,-0.9774678798515146,2.132393902361996,-1.2657472444867355,0.22073463454668898,-0.85513511455203,-0.18291060194392128,-0.08035992154015625,0.08033008082987841
125655.25480671607,28250.46887613625,-53855.61394204135,79544.2212366164,-9536.246641283697,-46096.68799201614,-32197.62252624291,-9175.505200118245,45503.618048353484,28978.416765515693,16350.105753723301,-47433.28571022739,25203.59888634301,15107.149985026192,-29610.364955631976,32601.939490414225,-33301.01070413926,-5146.473451140871,-6145.450166554547,-11028.137979631249,-8166.167321647424,-20689.813227313716,5.0,-2381.4676069971515,8469.844797132793,3886.478551782001,19416.31649952777,-4393.428959599619,2348.962381447358,2583.55267826307,-4066.4257823448092,-486.80502849521775,-766.3616132945915,8286.25284310571,1985.5030904562616,-748.221756094387,4435.437096763151,-2686.060037523124,-1009.2560911698938,749.3095282781018,-45.213374324737686,205.28222690331518,1060.934923064817,154.0490263306614,-2076.036360545844,206.15704005215355,-11.993429521213438,-159.4185541613827,-290.2294338708167,-5.92813689157636,-394.8690957320834,-504.62637980567195,-199.17122944283892,-53.27144502246404,32.17128982626534,249.47699604040838,-24.94832213665487,353.39179299610043,-120.3449791722293,-45.835252899319876,400.3986175000658,-45.234891552041084,221.0573135957778,113.77393663872023,-44.91083059221641,-40.51043731024469,38.828477682066136,11.001034219173883,17.076110907143775,-21.682089984634842,-50.977848967688914,11.485577391767288,36.476078787942555,31.516107217794133,-36.18845166598184,-23.949653341942096,-4.669792813942511,18.187301371664336,10.052290857884529,-1.3040898649967574,5.950608248200383,-0.6101478947706527,-0.2729953491763736,1.2093198723650487,0.002145904033598961,2.5753850134586527,1.25039636488064,0.3862095139566429,-1.3274065065242462,0.48142642940087704,0.7108544864384312,-0.1283040124778655,0.5012284049758471,-1.6665170498491235,-1.0801335067829034,-0.8624528767335912
-83200.46527531912,-22234.454327956282,48487.50552763315,-71045.90464272315,2037.451355914567,34751.43551654203,36176.32471169348,24029.240978389178,-13672.350003179914,-15399.012404185096,-5222.071774551412,39704.28471570413,-15780.248572517186,-20437.264558426003,25052.621229894998,-14678.516351461998,21319.877515248623,2809.4528281232097,8854.657182254521,10403.541062880133,7488.561975826465,9795.54809715885,5.0,3455.7387967839827,-5371.08256833963,-2613.2794866044687,-11319.571856946537,4091.6795527410072,-1379.2493080790018,-2159.1413243468523,1751.3527681839198,-81.16907693367668,576.9416446414764,-6046.579479722816,-1576.7907950534554,1976.0888020339642,-2364.962424089904,2452.5937028215094,1258.6657057887674,27.46408972182914,113.46206465622801,148.59627777425038,-1113.7983264487145,-438.89208070459847,1787.8523821225706,-626.5587234733279,-483.36044657843365,212.52333936490956,137.0868191857691,-329.17432971325803,768.3474908102941,551.5188926327219,93.58960925944292,4.590663177537493,150.42367435546618,-310.9052713409057,100.09431604069611,-379.54794935184947,169.66604207976638,16.240888437372195,-351.2491374801805,107.23019548160003,-127.90068706511961,-85.78808112562443,59.844546499928185,66.29222532934976,-47.151810049617374,-14.67329916192429,-7.4507036364767,46.59150007957373,50.64494543289775,9.886973669764595,-17.965404677462896,-10.58387746680414,30.9287057444588,14.030149712306098,3.9391966244182655,-14.6746561317513,-6.150291415703761,2.0378256183942187,-3.6128308968918716,0.4398142404789236,-0.14616932226234236,0.08075626658061293,2.4566647884087853,-2.0135635021279246,-0.5973128374488165,0.2618760406349855,1.209509307088707,3.282659973123895,-1.8279434646351584,0.29140994356809924,-1.256689515570981,2.1083948378476283,1.3522226666750008,-1.0163473388312982
