X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-397973.34379435773,-233398.240305991,-540321.53140218,-60028.22461274339,166710.30084382204,-30203.555413964477,35736.886489117715,-65613.06039424767,-301591.2524426446,-121522.55834004539,24954.082071479712,64408.807163380225,-11987.968663814438,29728.169093464512,57925.18287443115,-58237.23914242636,15876.663254702094,-45034.409387386746,-54089.76791265051,21942.52955570776,12335.102521859932,4564.303333114388,-14240.384557067962,4146.313324949515,7235.645078422901,-10176.701140320794,621.9869216770874,-7468.556191027304,5061.620570052682,-10620.766078042554,2801.285893270342,12254.618729087797,-889.2704556821702,5.0,4297.115532428318,2606.41999895802,6016.123151189837,-4579.936610793938,-166.22082545616112,-1593.7854056068527,214.763446270148,-1610.1933371215337,-43.45944397168733,-25.87403639493193,308.71014255185264,1026.2898842140335,110.79556444897182,-189.71076053010748,527.9537680955534,-308.43509895137765,-209.30155036342936,287.3496786223441,-12.43944617043863,10.918997504683993,45.465514661999144,15.363998277851127,148.2348163445982,-77.98287714497135,-62.29412671200378,49.32721993945211,51.04659742708876,-47.62302341999974,-5.3984595520942875,-33.9726227854542,-7.797709325386618,47.61360912231539,18.811664652830316,4.202431913648032,8.593864578227096,-4.4306233478763435,6.468702747607163,14.817661863131113,-5.478066907127976,2.0090863328983897,-1.0636622205600963,-7.073069277275177,5.301562133905419,2.0936668151638376,2.870564804597407,1.222793522399312,-2.2798870075374205,-0.21684357690796371,0.6325408992792758,-0.9644985384057181,0.11133810862447549,-0.11867239372241595,-0.8445981321635974,0.313931333635077,-1.1795674239941625,-1.2457596301910623,0.13235619134735666,0.13815026686436477,0.150438568333624
-285647.5251549566,-170267.04089014465,-388609.31114561926,-43578.08862597267,119916.11479040995,-23251.587965659957,25890.72966670836,-48932.99366058399,-217223.90371691357,-88005.40620441486,17604.82720893326,46215.541868088374,-8928.34876560676,21349.046400456427,42991.84508452483,-41918.011075589806,11451.943033656851,-32858.82431242476,-39693.22116842587,16127.160792056422,8957.085486886452,3720.1933241152738,-11023.67714195615,2701.12298879554,5631.99543529599,-7408.001922608232,450.706206058684,-5608.833849110383,3722.651814024132,-7833.707040128399,1997.6839203696934,8783.389054287674,-793.3810963023155,5.0,3055.2653203167406,1932.2321600850134,4301.866470321999,-3348.3261529045003,-211.6184767938731,-1189.8085696078792,160.06396122576223,-1142.1283248279926,-19.779255177299735,-36.29768951114492,217.48787939245494,749.7499688384046,72.1550343105112,-127.6564873019539,392.7746110956428,-210.5684905774298,-157.88002658505266,202.41511391136584,-3.141600753320172,9.84349785646137,32.76107084127431,5.61696028188871,105.42821061904722,-59.3019680753124,-34.9854565275525,45.98555063500231,38.72146409286432,-29.20133785440522,-4.454536850519074,-25.310586079210005,-3.8181209431662944,36.37906602043151,13.496900935110494,3.6670932213676295,5.8954850264887755,-5.349336841653732,5.211338118072912,14.25111723320843,-2.950411006693278,-0.468982067498633,0.6945231986141741,-7.100421007541991,4.507155735670322,3.3770341104050385,2.1715694055196475,1.3695019246740405,-1.4810760009765764,0.5712841972960414,0.36409019489396066,-0.31313033110455535,-0.31767190354304653,0.11372341772649831,-0.2926424683834989,-0.6590604278242569,-0.5721156245293819,0.6366965796017887,-0.5439220931141977,-0.028649356451949038,-0.7621807581669812
-685546.2437081597,-404514.23580397986,-930286.7330846685,-103965.83262476379,287023.4453899699,-53244.84157090929,62416.065379551044,-114823.14744858224,-519922.2668371331,-210116.91493633416,43152.9252145532,110803.65534940858,-21212.713379895868,51689.495005654804,101043.22857978912,-100279.1521632411,27265.040441625253,-78092.4017038452,-94087.35683291857,38160.404140587045,21400.418034969152,8311.738322699164,-25331.808334151825,6832.365230912527,12914.290249538473,-17613.37293616325,1074.3996638165852,-13102.384320022611,8820.631932128628,-18475.34928561771,4806.736267855647,21139.313950099717,-1665.8403706228082,5.0,7339.762164583827,4517.1263665677125,10350.251223432571,-7962.3197365941,-379.53913310192644,-2801.19588024638,359.2263222176493,-2777.381559600923,-59.82652327706906,-60.50328761642205,543.8707764918798,1791.9519532364873,192.9446895409392,-329.03236372451755,930.7133368228378,-521.7034688668876,-379.06719188561055,494.91459224166937,-21.431450405851663,25.853351454846532,81.04113627319505,26.233390314596935,261.1780166575218,-143.79189037645605,-102.24643145501743,95.5353836063678,92.73347710768854,-80.99634321263602,-9.462719687780913,-60.31749205001167,-13.32230023135336,86.82166091899654,34.64889620373497,8.238427361834574,15.470490478245008,-9.49320043298249,12.05720136944171,29.623099639823323,-7.789863352943343,1.522890986900748,-0.4448919282884457,-14.33842045701005,9.954929341783094,4.857966724754161,4.831267684175913,2.3667926808119066,-3.835872289805401,0.16671015573986653,1.0269793537374508,-1.2049868169560132,-0.44060084777829905,0.12472529353070018,-1.0080751539132344,-0.5412530179838141,-1.621736073338855,-0.48928691653233014,-0.5881960086589509,0.8048967185272148,-0.7807302385010114
300000.25103105564,176761.5835737418,402590.3222807226,45848.86932199922,-124491.66346081009,22688.95549969553,-29859.299970607786,50614.22670370972,226528.88145114356,92218.13508029096,-20505.079948824576,-47960.363689355414,10182.594757229086,-24466.720870232286,-44132.31654080155,43370.23159620565,-11437.155557072472,34353.593133005736,41604.129843724775,-16811.45469168257,-9472.896624949102,-3869.0184716915346,11262.242932776911,-2735.787840294678,-5796.133150366819,7645.790822378664,-476.47198222343656,5778.692666801147,-3908.3131536123187,8089.94358468686,-2062.5101856780793,-9288.739782734983,703.6209403257072,5.0,-3091.212184338232,-1936.8880446856356,-4501.84481784239,3526.7157438447834,164.79568181048703,1260.0714129767618,-89.95704680815581,1245.27508546988,7.9420977231101,35.889587436295315,-271.2811830407969,-819.7348553349789,-96.1289537728196,176.22816402124087,-428.05145327400044,235.48199662538016,186.4719880832507,-227.50081253965593,28.139616865815775,-27.132007442879218,-31.36267822528348,-28.65128548377887,-132.15203063549419,78.55498337649803,63.32655106085856,-34.70136409512405,-38.52886664404769,48.03248659166456,3.302184252588459,23.17021296778855,7.475559957154147,-44.73703995514617,-19.30906058265321,-5.124942543432503,-6.539447087700173,3.425878670118492,-6.4462999746103185,-11.279328597235216,5.30314766446724,-2.001841678420782,0.8292456525226412,5.249961936697077,-4.1041434047530645,-1.9595762200184643,-2.6146546539566815,-1.2983546428168746,2.0321334594343177,0.20032290337269873,-0.4621597214406734,1.1143391618149465,-0.2387369291337958,0.29849415608180885,0.6965779195884977,-0.2629515211271667,-0.34580377751334773,1.2309078716882267,-0.1114115470982544,-0.06128355639533597,-0.4041996302536441
-34405.02795445979,-19748.23118718877,-47057.964840225766,-5077.9562834241115,14504.120997648452,-2458.6292700069152,2825.1774639333958,-5344.082005731485,-26072.027515236292,-10373.756345398106,2064.836776790498,5611.575776231096,-895.8639213780028,2411.66221648822,4795.63578528632,-5059.438337790786,1409.7312241586828,-3799.3900344174535,-4505.619926997672,1838.771644948759,1027.8325886219973,311.9035167828105,-1076.7355111741292,419.088010037472,535.2953418374461,-874.2999837358933,49.045606151719035,-607.0313354763231,419.58966779784873,-886.7368198497202,243.02786172053192,1049.0169030183768,-59.22082244822335,5.0,387.51524569614287,222.88094274003552,519.5880059290307,-380.0393510814367,-4.218875567459518,-130.61026300769285,17.148450403972895,-133.983448477605,-5.895226392117544,-1.4839682650143102,23.91774916795816,81.90167133012305,9.327507365826326,-14.21302401598166,41.93231383563593,-23.573289910208196,-12.770049149725653,22.267016140366522,-0.29373803467718024,0.07577185731316721,3.227359008042936,0.5914944387138923,12.01613032232188,-2.6825423045647443,-6.8865399009723705,2.3127244141809826,3.563328930596668,-3.371546914155499,-0.12733374908462133,-2.453512880029611,-0.29637555567389695,3.512718055056317,1.080552188633668,-0.15052583200819492,0.7800726382297105,-0.12382105431928753,-0.088955518836979,-0.574355085751962,-0.754937769467591,0.7447732687721107,-0.10485405537696654,0.42079117569249236,0.0667696583770172,-0.8882401080289295,0.0939253262036587,-0.17329058761746124,-0.15001157461696712,-0.28425886919676613,0.14347333443743027,-0.21781447144155563,0.3580816826470625,-0.05875153381366538,-0.030335162941816637,0.5028166150308833,-0.217038832532815,-0.8280702162454077,0.3813272478656243,-0.301115722075451,0.5852504226566104
114434.91230579803,67299.19815527103,156021.62498933266,17441.84626051464,-48226.83282257509,8818.947967824046,-10109.789340091704,18969.88114513505,87017.45475862334,35058.71554884715,-7019.0236938065145,-18532.818268552826,3331.5694423220907,-8406.566878309352,-16722.225169213445,16821.38620440402,-4622.625898333141,12976.454709533109,15574.759586066875,-6350.830579896181,-3515.456810670197,-1301.1362397124128,4084.1157573818023,-1223.340760594538,-2072.7343790050854,2943.4591207589388,-169.22006522262396,2157.4176745253585,-1423.8954030010182,3074.4504250160994,-823.1562162664541,-3513.8652833916562,261.9033275912805,5.0,-1244.5655888631743,-758.394950545659,-1724.3303113757681,1314.889157995312,50.45570923129728,461.6209613339125,-55.87750466765142,455.6953198133018,10.508200502950544,9.631066581863282,-85.65649097336521,-289.55125865184226,-28.856993294626506,52.65332514971807,-150.36102722387733,83.65805514181476,57.59108905619491,-78.83103871089409,2.59752363604431,-3.2227370426864685,-11.277847680019793,-3.5942769435452884,-41.58228241270278,20.92457718467389,19.246045254235884,-13.383263791332874,-13.364400428245089,13.107783669968109,1.0687360881255368,9.58079057394646,1.590076512414457,-13.215302998744823,-4.985588769386608,-1.1582180781373572,-2.3115126551913305,1.4751347061570284,-1.634534832730691,-3.1518404086541665,1.6977157749369889,-0.8842851449387039,0.08735660257350017,1.5340048874389896,-1.302465060896864,-0.3607210761548127,-0.7256047600964981,-0.3754249295554444,0.3462186531919574,0.172968413755352,-0.16759242743268665,0.2620589888185934,-0.25520717280245925,0.19965361266794457,0.19209264582572902,-0.28064239603880037,0.16314064903971262,0.6273077847845049,-0.03072830924877923,1.0085604333154912,-0.30905704794654176
-276824.29016411334,-162415.70650943366,-376249.34635898046,-41758.117846688896,115984.0271946394,-21025.830221158376,24649.42895543295,-45666.952235639605,-209877.75629691477,-84534.09448141888,17252.223964763984,44835.04338188739,-8291.595141415963,20538.84895987134,40309.44039690276,-40535.050560247575,11077.42572224629,-31306.394483417334,-37606.18019168176,15260.388800522967,8585.23337552514,3145.7323322877846,-9909.00149697958,2908.651632538298,5028.175393587528,-7095.5002769954,423.72971611314586,-5195.169110248892,3523.9206513893337,-7380.271653961387,1952.52699809193,8542.057583773214,-619.4170620553725,5.0,2996.548616224388,1806.8099893020917,4191.816826123835,-3185.0618698868357,-125.34371483954456,-1112.5707052433133,150.5956757512917,-1119.1234260790907,-32.04427331900759,-18.29166921928202,217.08013496286694,710.1633194433372,80.11929602834124,-129.26817805008653,367.5182104491858,-210.4128517346448,-147.05290872518424,197.05913801869224,-7.581377016422608,7.769907803824663,32.438490839191324,9.364802995031502,103.39633943315981,-53.93853580097745,-43.681457488138605,36.65359343499609,37.865936541566256,-32.56025772014965,-3.479027184942327,-24.92104727298282,-5.72297475260827,32.88483590963526,13.632906243786444,2.7228659727488056,6.845913222126905,-3.170357980947818,4.06497448727259,10.219084476123747,-3.263938468648716,1.0764270254443056,-0.6119050157382678,-4.926106448522225,3.747613987552777,0.49375917622612897,1.6563762985563466,0.32651096841333116,-1.6154414279972569,-0.331676630908284,0.555922904765857,-0.40163747197891775,-0.030937624969678598,-0.01485822067753037,-0.3555911922663111,0.10179009693466609,-0.9017656715935652,-0.68004479376458,-0.1075779781558571,-0.5471519330608544,0.02759088816241569
456295.0412820315,271341.5468058152,616498.037370334,69869.30341329724,-190307.92269410536,36166.523474772,-43560.006175372255,78216.57820775213,345892.68812947057,140671.4859515522,-29667.57878638452,-73362.15015928437,15099.628279586024,-35738.99202724962,-68342.08528073537,66464.98976246531,-17826.085693361078,52532.464528350676,63639.98559479065,-25764.60952669703,-14446.222169005672,-6040.450567973919,17678.970643451405,-4153.599227890759,-9082.261992149484,11758.108316282445,-727.0583841370621,8951.233470854171,-5986.314559886571,12462.269999942084,-3168.7713614002782,-14127.933901103059,1202.3874650534724,5.0,-4773.626832853273,-3013.240607986046,-6872.811659012238,5388.144261246871,322.1375388518015,1926.3783656681333,-204.29328358206504,1870.7170377108578,21.4616604074457,55.27055929632659,-387.65258817799213,-1233.3866211776751,-135.04050225246735,239.1820355106532,-647.6029241368757,348.86746555939055,280.9324157826494,-337.34887155680804,24.63369513990545,-30.082126728655947,-52.62935224502337,-26.648506263685498,-186.09280828021633,114.76803722684213,71.7353744944346,-68.04019681529611,-65.0321688320638,59.938788711328456,6.751808478254606,39.95192951087636,10.550070474460881,-64.25510644133692,-27.513121337001817,-7.597683810119644,-10.666241536357086,7.3303497761392995,-10.094852366554825,-24.276260098431298,4.780288005380219,1.1175016326976959,-0.3740448604062701,11.853079145940876,-7.436202084466152,-5.186574561695329,-3.622971369060772,-2.2054737444552788,2.6596362708873236,-0.7268258529112748,-0.47868805408777365,0.5229517361822751,0.9365057627767082,-0.14039708335026876,0.8765825215458884,1.3361962258085422,0.16764221249900968,-1.3042425441884633,1.0724319564560858,-0.349699407886794,1.480324409887761
-372398.2338374154,-221214.79087557347,-493115.33920833893,-57580.465435699516,152486.84594644533,-28370.244939115648,41094.2363266844,-64869.93505913577,-279954.53123088094,-115387.48454903171,27799.720958890863,58743.18347152024,-14493.23483341877,33235.29610590938,55793.18279101466,-53048.75134014414,13433.636600937645,-43307.13476119067,-53004.15278528693,21285.299996670332,12100.018567166097,5511.605755649622,-14974.187343874491,2751.7957890771922,7812.129124352407,-9487.04618673959,594.9989052438146,-7447.458824880715,5077.264626036108,-10178.150216499293,2457.5868996130325,11643.948069461934,-958.1670741705254,5.0,3624.2756149681013,2358.83044661432,5551.701461378703,-4502.122708147181,-296.32793879622557,-1666.2731232302185,18.117537346336015,-1593.6675673809432,23.08652529405131,-67.35894814981309,397.7615474741831,1085.9099106774952,141.6208172283952,-262.4673061861264,581.7912887335725,-289.6446057433118,-282.86287192443916,294.09890608686516,-60.064466312480626,61.86539963873453,36.57344364801733,57.63619367870915,193.5340778803243,-130.29791129761216,-96.62841719513504,44.745997484793996,52.952044466357115,-74.80182088035637,-3.5466904581497465,-28.04562631946403,-13.508846145281026,69.19806391541782,32.999532889693434,9.322530067637121,9.18244803811316,-5.018927711910771,10.806034485903734,17.168176330428796,-6.0035645052743,1.1332978942470375,-0.5446007221836198,-8.097639783108534,5.7382061859687825,3.024519887029772,3.381250251412323,1.7334775438138235,-2.6674437701691427,0.09125747743470759,0.4823799372472931,-1.0704436381594584,-0.3077626675646864,-0.3757000211902263,-0.9890439421808912,-0.32266540503148616,2.1732113524893295,-0.45882421393349765,-0.3307605090031473,-0.7898294137973944,-0.4870539253303977
1087517.982088105,643245.5509471846,1463833.8104893838,166180.9368237502,-452091.5452531407,83902.03571484248,-106128.58412494522,184666.79582198025,822469.5958413527,334630.43956035335,-72739.67160606648,-174331.32207694245,36540.540794927314,-87072.472175583,-161195.54938134778,157712.07877689754,-41907.97604566301,124772.3511016442,151143.1121812908,-61107.29084790346,-34411.37606789741,-14155.92426931512,41392.20977611981,-9914.319470295317,-21279.798496828607,27864.086597237678,-1724.337798323181,21109.062522252192,-14243.158746663948,29458.17161449443,-7496.394973151377,-33704.49235290351,2688.6457237180816,5.0,-11283.880306116338,-7069.098011620103,-16356.43619959651,12810.148012611071,688.1343350418053,4585.322939663482,-398.0632442690765,4495.066431540789,42.82380091691985,130.8476226879756,-964.9515965999428,-2959.0106587856485,-345.7038602523144,607.3966692282625,-1552.7313982830783,837.0310668865519,678.5839588643623,-813.1728147052357,83.54197031634712,-88.7346428234483,-121.06116226751797,-85.56978062467222,-466.34942048963956,280.58355544003285,203.53136324012476,-143.66594949375542,-150.4616226634273,160.23896414650935,14.451168847841029,90.63064054912246,27.80410027518021,-159.85458859572128,-69.27239065377582,-17.829213702613647,-25.482473818044813,14.649289095277615,-23.022417562580017,-47.93628308311478,14.847053534832812,-2.8376861246441267,0.8743722970289203,22.838477808149815,-15.869077973883064,-7.531547074139305,-8.642844324634746,-4.215909816542455,6.95527917289607,-0.4126886919693763,-1.7490960008465863,2.374275376307858,0.7037644254573666,0.3080249103658725,2.030317843756123,0.8101462414402404,-0.4205861488432298,1.1062805087524923,0.6214694993963267,-0.2570820856267855,0.9416712076815557
350987.9402514256,208511.0609385424,471483.0402828213,53974.64133003978,-145811.98379423353,27498.196186700276,-35130.96553693074,60378.73377457132,265513.24014932034,108396.96981140289,-23831.47122805748,-56088.080788133506,12119.452839944328,-28667.040747293722,-52509.33946883293,50807.191113310684,-13407.997841671742,40529.83714209512,49226.10268910505,-19915.856808939352,-11142.711581534937,-4799.648674180652,13672.206972070515,-3030.4114368017977,-7055.040862914653,9014.544184527595,-556.0495396357139,6916.619609766122,-4626.691992687579,9593.739533162896,-2403.9138857297107,-10861.263924861994,917.5754427033534,5.0,-3595.5345521591776,-2304.034255720279,-5254.747220667367,4162.138657134294,248.59260358833262,1504.7267924568403,-103.61701123077415,1447.3368168752409,1.8963578743270864,53.23553171411715,-315.6575082552452,-966.6040868514652,-107.59638423318015,201.1453874412702,-510.04903626924954,268.18644272678085,223.45476036863175,-262.1928110929603,30.33380956275098,-33.949827326177804,-35.32761201016027,-31.02387506805797,-154.4843885611166,93.88559990688147,69.25471202390266,-46.16031426056609,-45.741191076488555,53.0676693827995,3.7774158859652696,27.416313620712238,7.474225128860242,-53.601991517504004,-22.640590318478232,-6.5002187706846355,-7.240521450557071,5.353984096964623,-7.959238440959503,-15.244735826477267,5.308481236985339,-1.137118902109387,0.25127173602067404,7.378139207655874,-5.260382010253894,-3.8251085415897026,-3.0371128555657294,-1.7317679908244905,2.0536421414521473,-0.2696303899186893,-0.5279030375082929,0.9580988124118295,-0.04980170731727265,0.36923597119028895,0.5452695994788186,0.15456155337878802,-0.6940286337053376,0.4983905987383507,0.35808936876342157,0.7619884821537705,0.18210194449253533
-1145192.0655390131,-678953.9133088286,-1549317.0893844306,-174578.56683827844,478025.3086332939,-90010.75922430764,107602.22677674,-194611.34371555262,-868050.2597932977,-352230.28791244107,73736.64324766796,184461.08320510495,-37123.66617300562,88593.60357451053,170499.25184275408,-167003.14397170243,44981.01385379288,-131331.0827329524,-158782.83970670705,64315.94745991493,36089.98200213091,14707.57544240184,-43648.1275569463,10753.87021392581,22365.340036754056,-29478.56421321132,1821.8879504688975,-22255.215664482537,14951.311033833143,-31106.989550232633,7960.057773722708,35419.78534339274,-2927.247894077006,5.0,12074.53750581406,7548.768907548174,17267.41240155688,-13441.252952785202,-746.9189794890945,-4781.169963862691,543.3783986857727,-4677.1604609874175,-75.48544032023462,-126.57427457417342,953.9796517233513,3064.14912255275,336.6472553076495,-585.2104600433172,1604.3902802208474,-873.6888412936972,-680.5924090901311,839.2460019127858,-55.719812815951684,65.02440704625666,130.87805804275408,60.250856613685194,458.2033584815041,-270.04715902824626,-178.68214936947447,165.2970599295627,160.43393145177183,-145.31198573135305,-16.9250187130651,-99.72029505388818,-26.109339235398437,155.46211108775728,65.55810176878839,16.89083633155359,26.800592796732484,-17.105145498373858,22.955304052017464,56.35666397614043,-12.093384640769123,-0.33371052696548825,0.21800981794361463,-27.183714918210146,17.760171493931328,9.952102239324116,8.514167716926798,4.303449776720385,-7.164609930546113,1.225941568278467,1.6472011699182105,-1.7158696772168043,-1.8424223083953688,0.5350669791899665,-1.7393348659512669,-2.2833064858697263,-1.0343296077399322,1.3994740977330464,-1.6318247269523356,-0.11543029705080722,-2.795302454510941
-601625.2753372357,-357802.01416727016,-807944.5208587545,-92328.72583804523,249492.86937686978,-47282.74694743392,60138.455759146396,-103728.1114957159,-454901.2107977567,-185773.09555817329,40860.883248720624,96189.78254442675,-21008.320782102695,49110.036328415714,90218.70347000314,-87038.38430300199,22956.24692093127,-69505.36359303705,-84492.65338784248,34119.06289680846,19210.23037421977,8295.29584438103,-23638.31446342814,5123.727751207302,12202.094579805684,-15462.072076693492,959.1861872005051,-11893.491566861558,8010.876186032017,-16440.979868263406,4099.51315942243,18676.262665076483,-1596.6166617679144,5.0,6156.913290639,3924.019645581631,9027.355171888177,-7158.144092584034,-457.44684427864314,-2592.626863466277,195.58265079451039,-2497.4032615054834,-6.959090535741892,-86.52871837190456,552.7755790995391,1667.5288160824534,194.51346688839865,-347.2406599227079,884.2640554649134,-456.2571966447012,-396.83191254967363,451.7940898792373,-51.1754204638964,58.62637641147378,67.58585455879849,51.32781323016116,267.2822288107217,-168.0010478228505,-111.69126339209188,85.75606942522288,85.82631310236032,-90.07871898982887,-7.792962441458601,-50.76169082269243,-16.297176234323867,94.50913714578493,41.40927689053632,11.178475905488336,13.92189748029688,-9.68050851359276,14.115625969001677,30.211660790355573,-6.749757745189904,-0.1592648511983902,0.32786400137482596,-14.567025697174609,9.695994963496496,5.4133262716794555,4.48043130799967,2.3983199364362027,-3.6939357683907796,0.6837167115757056,0.8871995309667434,-0.9223743889749532,-0.8901112997439433,0.03744077152161438,-0.9282527544322847,-1.2343323712131833,0.8495143264035225,0.7296037933787315,-1.1758633422866067,0.2743493987955563,-1.531371506667952
1090838.6682009792,645121.4461987063,1467516.216989209,166836.4302914748,-453386.9279218933,84095.44519050288,-106978.26794413946,185279.25843081943,824862.7572431028,335741.24385998026,-73262.04661697877,-174746.5426144744,36790.13660750776,-87714.884047328,-161646.69632349216,158106.67258263731,-41946.74643344294,125197.60212598952,151685.27244030673,-61321.58565967408,-34511.10446748344,-14251.959685923477,41499.10452373678,-9898.949923606771,-21346.601476876724,27927.850993207725,-1720.3527440406926,21182.050746000452,-14277.701144684852,29562.796063246296,-7514.015521265772,-33786.331979763556,2694.5020329038693,5.0,-11297.755747972049,-7092.096018947375,-16384.036738174214,12855.146094866323,683.1216237952488,4606.831569317388,-376.5196370302011,4507.397342140611,32.5708777175048,132.74570668900955,-970.3031749943905,-2968.2913769049615,-341.4752375694023,615.687096286304,-1558.3243133036804,836.9222231507631,681.2749783636868,-815.1297132339265,85.82219392711924,-91.81214353326327,-120.10735227697263,-88.64414999998019,-469.8304647622593,284.67853102815565,208.11790271206314,-140.3317677028481,-147.2415397974174,162.3042606986889,13.378458529674898,89.67222167987082,27.290744894777962,-162.06397620206056,-69.56649672138332,-18.789203824364147,-24.763598124361597,14.9317721534937,-23.97482552828777,-47.08843456602601,15.332851787501118,-3.5755204174764716,0.6627459042033629,22.47796642020627,-15.674856692327124,-8.785692271523619,-8.802063745484881,-4.715399354854889,6.547400517334593,-0.27450394585500537,-1.5660889226206007,2.712513457342302,0.2605929093018177,0.4062900342882749,2.342327900494031,0.5815187325353839,-1.1093601420590444,1.7202589176303777,0.3726081258717147,-0.3038708465036968,0.8334791346626904
-602878.9431106597,-356986.6750643248,-817999.8660851885,-91573.26182281542,252286.3239371763,-47418.89035918374,55132.82843324289,-101821.86505508571,-457372.6143229257,-185081.65835270492,37917.349803273624,97423.87779415086,-18934.529576002915,45563.36573695851,89508.77437059866,-88203.26303772793,23960.561302982464,-68926.56434614756,-83141.78595641765,33704.92747659878,18905.241100579322,7523.985695369482,-22699.53304398352,5867.08042520782,11595.17959873659,-15518.355629721687,962.7609624542233,-11633.731490067976,7818.513862456062,-16338.358265091156,4219.411537358857,18611.264303998847,-1518.8060724876325,5.0,6436.744525579979,3996.8833970182927,9109.772838329967,-7036.870615066267,-361.394934338475,-2478.424000651238,331.0580760074994,-2446.835449067125,-53.25214837575644,-55.778995646602205,478.09770026177773,1589.2401583993212,167.6588496933745,-291.87734218461725,826.1671378125609,-464.7077093428091,-341.1440723012154,439.2484862018156,-18.79619145823911,21.90515479351596,71.1034168524419,22.421663147007735,228.57042087225608,-131.84569680940672,-84.07250801758744,88.2096134735888,83.41325152707465,-70.0557108450335,-9.189075523651443,-53.441491149872306,-12.464554807704094,76.41002428386597,31.467734327489616,8.06486933215394,13.694749931994133,-8.843065147143408,11.463068150308688,30.46009361210861,-5.928657255511202,-0.684635046573699,-0.19210796911877998,-14.767475106629105,9.547982756598879,5.886038707796821,4.365111444235894,2.3397735916037226,-3.740142282874238,0.7909368174511053,0.7566857608266009,-0.8675506345165811,-1.091018672297692,0.32320641302817654,-0.8838565317777866,-1.4487434403390775,-1.369557983231888,1.142599659119955,-1.1683074072963575,0.6436494663737665,-1.7684495579768946
217041.01679385622,127649.62665514344,296980.18791552924,32838.150066377195,-91687.87332203846,16893.668087103793,-18441.181504701217,35812.2934971722,165191.55657332946,66325.51001839967,-12847.983733328276,-35326.8690129558,6074.855013952672,-15408.235405245714,-31731.274591630037,32037.49032459808,-8898.38081846344,24544.696349590846,29393.391984135025,-11990.663283957407,-6643.667172478868,-2409.751552434296,7712.258629714997,-2376.1647046065223,-3897.176195917298,5591.335019441094,-330.96500716012156,4071.5991504381527,-2701.4012202673794,5820.66849546997,-1562.9129250850021,-6646.21865394983,507.3751918013194,5.0,-2390.9486367927225,-1450.735507797188,-3279.6942964444606,2479.435994550773,94.53436859110964,859.7449106510729,-135.5563133144283,857.8336522288147,26.794783191159432,13.284949587548157,-151.82582290560143,-542.011414525242,-51.01810540308984,88.65263305391046,-278.815433701339,161.21042121948096,102.45122568642451,-149.32385555465615,-1.1615545876580768,-0.14532409462675142,-24.316123427911666,-1.0185864913702474,-73.0214994088843,34.55008984282013,27.79158240562928,-28.498023587148296,-26.507460107874245,20.210167606167488,2.507821330435733,19.21953072237916,2.8884113444823396,-23.20060874747933,-8.096557445911948,-1.603923180431986,-4.241335154281685,3.0168721067311273,-2.930627247689694,-7.639431061980553,2.5019281996640883,-0.8717860516256543,0.15236096326292914,3.7553146302849467,-2.8414092432385774,-1.1712681673242265,-1.3884836145921244,-0.7319080205620565,0.8295122755973938,-0.07318678651285279,-0.2928424494715405,0.3478841735591368,-0.1871100655296563,-0.0394622959030006,0.3612470454286739,-0.16811907811461607,1.1423528415383302,0.5267362426555405,0.026763490383447358,0.4819038223456833,-0.12011376466740886
