X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-444394.50302865193,4927172.722885428,17946.311000189995,2806765.721330746,-2273846.2657326735,1307257.2552252815,-771409.0582003036,-138475.3063208807,46823.563836476795,624301.683168424,-86379.77618508694,171380.90481472804,-92975.15941580427,90662.31046548006,51170.062374992944,34965.85823171498,3915.092700152941,-9522.651539400562,23552.950629495746,-2762.2476660087973,-15438.669648708155,27281.11548534911,43024.51941261377,27994.962062329396,-14767.846995777942,-15370.641629928128,-2880.169467375248,9183.418314576076,-4185.103228292332,-6269.521422083615,-3181.3027965870588,4430.805588123243,3924.965077324244,2614.296539626753,4256.850801627593,-4051.4560810572434,5.0,-2012.842965838747,545.0703368307302,-967.3013322878235,1839.5474407743293,-563.2828278871538,1024.474804498918,-22.313502838447047,-494.7028835183236,-415.14024548555125,45.02192809170323,879.0639567988977,-78.02251544444952,-549.8605554910059,-61.651391497472964,-444.73252654156835,-177.08868424724068,-101.6026775730754,46.60692260899088,168.4826124236561,-15.718594879185229,91.89791437303911,109.3075564776231,58.17543752460859,3.804382406114176,20.530214693475788,2.3569743929087417,-10.05928382470395,-17.306373297283876,-59.52039547519648,2.2354763202917467,-3.474748430731158,18.267888061359795,10.74374157033826,-1.317747354392822,-29.240126351926055,9.912600649635285,-2.6609589887809433,2.1675176078109013,13.87395251523882,2.053110583349751,-17.617163637411434,-1.7977873447150035,-0.7130420613798957,9.003188855258783,-9.807974396188769,-1.1123681043689322,-0.4699732951128786,-8.371849136998812,-0.9682760154150177,2.326011694467162,1.6939900413241775,0.36783495579514336,0.6484469912187932,0.3725553198060077,0.017363755519395452,-1.3894619792166942,0.6006229132518837,-0.6121994471460994,0.6814529201039883,0.2204473913486021,1.2659583783853643,-0.3024525281876912
358816.81380126084,-3927915.0269269934,-12363.303319488658,-2239574.848785435,1808938.2408953933,-1042295.4243494018,614538.359909647,106083.40177177486,-35826.96309570208,-498314.26609418803,67250.49709589622,-135404.4892349983,74859.10266944647,-71318.6731505446,-41117.34614508179,-27750.722763178295,-2578.018279000602,8865.131989600966,-19538.815118529485,2435.518808281826,12359.906440783661,-22172.50064303784,-33232.326947388756,-21405.893608810562,11307.71401967134,12750.061329832728,2791.1856998891026,-7649.796805173372,3147.9166345862427,4420.074689596335,2721.5903297790246,-3218.3828545340652,-3555.3468215405355,-2616.2530746370167,-3537.1192148119317,3165.725100101824,5.0,1842.8088139309018,-291.18403446322077,831.4107310998485,-1454.8362517371954,758.7232613565503,-814.5542852548746,19.512786419957905,196.14131702254036,392.7829690881311,-58.22017742272529,-733.5128711382098,119.49894094468426,380.7674238818256,-20.85953661786717,377.0050952764456,140.5611797696058,34.39138980971606,-36.38548123853216,-174.09395064558964,23.622945770435045,-84.73010233055055,-105.60744118962286,12.393582758537361,24.726672310228025,-12.709170331300323,-9.685410526059812,1.031059634018214,-8.949800912443903,3.8541453495508087,-2.1111643688186272,11.530434300400055,25.20045591360823,5.0265855138220505,9.063586118218016,33.825099045372376,4.307527457230627,-0.46371009906042054,12.987603123080186,5.323705979456326,-4.761251492398472,8.994588718321637,2.4070081948258357,3.388525829879942,2.220708170973019,-3.9883680489019637,5.235810766562403,1.21692347037142,-4.074533893357176,-1.6777360106540962,0.9054155392822962,3.857084965215018,-0.14345843895735033,-3.1051658600398944,0.67412385708506,0.4478034839854174,5.042163485833436,-2.319557951976277,-0.5715625281559664,-2.775986079642651,-1.0048659657945613,1.0606330822188599,1.341847684030296
292249.55458413163,-3234543.0029642493,-11264.878049969873,-1842883.3276842642,1493809.3871187724,-858448.9174861294,506465.2472365955,91443.60703852019,-30755.282090096433,-411034.2324824198,56660.580411335395,-113085.94883269817,61091.4103812218,-60060.647234872435,-33730.10318880044,-22837.88975526235,-2554.774500371616,6140.813063678836,-15639.13967313432,1890.5654728920424,9732.131417334718,-18049.295762086058,-28428.814471799073,-18550.663962472456,9769.4067333153,10180.212941567892,1786.4658980378706,-6076.108252102993,2596.2200018039575,4058.103129686274,2050.4871567433743,-2879.3252535895585,-2661.8470977312113,-1920.0304402461254,-2811.1392953549644,2648.8611586867255,5.0,1390.2117983839698,-341.0026496547885,629.9154717648654,-1190.830420110549,419.3411519042169,-652.1499062965821,10.453413214659182,296.95981635073383,281.918667645566,-11.799269454077457,-560.8184800855703,31.00571421151871,358.97242964494507,25.289855703438445,293.14736795555956,124.64033696215765,64.88186049434916,-32.018357667636344,-98.95254284438485,12.592304306583907,-53.968817121940525,-65.76496306558306,-23.641332297899798,-3.361260322058603,-11.478241210520233,-0.5132416055815956,7.900194167002238,9.172838089698843,28.619302476810716,-1.1728237053043435,1.7930075274202966,-3.4312194468819834,-4.524949896519939,-0.15990214091207136,18.47741974543918,-4.498212150548935,0.31341271015340916,0.598376515127505,-5.806001300578351,-2.3325815907055714,9.496530533729288,1.6196072419942396,0.5566438860155185,-4.208819489878425,4.12441546907683,0.7440326577491839,0.6697197136157675,3.7693567628223725,0.8481210074311393,-0.15355019233047812,0.2651092758857887,-0.2513756685993855,-0.8388288549620214,-0.018791712817685456,-0.2287187162563164,1.0957567871083405,-0.5256182320120502,0.3032699370849136,-0.6455778783976824,-0.12677400390902205,-0.6515168492226501,0.49251459175389917
753052.4041026542,-8328537.275828849,-29241.13431063831,-4745297.9859728785,3843178.7308921036,-2209982.1402259427,1303777.0774539213,233131.37072677218,-78628.04532536361,-1056351.7359983777,145641.53909775818,-289714.69680061575,157364.08091271052,-153323.47363884558,-86674.79853841316,-58997.254535676926,-6389.824415897622,16394.257959801093,-40244.645016157665,4818.055675572988,25941.89938092227,-46317.9467577827,-72543.08927334128,-47135.04153647448,24869.111125081137,26208.664165617858,4953.397870072,-15674.895862231226,6910.685626580788,10360.325304803002,5414.712386589861,-7370.892226519054,-6880.31064386984,-4749.016433831416,-7281.385947328337,6829.638348225705,5.0,3544.158500202991,-857.336831410573,1669.3237667636959,-3105.450314354057,1094.3302031878584,-1726.576855242753,36.336773622925314,745.746467418841,729.9144741854956,-81.22425523349857,-1503.2834866093538,148.7870272861175,905.4781780726383,70.57434087534435,764.6245025215234,302.2498868537019,152.01012563354303,-80.01675973220873,-299.75702072698266,31.89162874402496,-158.60659966834672,-191.08011255160153,-70.97372419575575,5.088362824900285,-32.81391080077295,-7.242948863268735,14.30904899774111,18.686077760393793,78.78096296740023,-4.180273939474255,10.035888306133087,-11.959797687867104,-11.00215707521652,5.371731936626906,54.377844618478505,-10.823382384368161,2.7890874518695274,3.623341470731533,-15.545912068807672,-5.176772614329223,26.802637153331727,3.5079742670468215,2.9820373859156772,-10.89331947074651,11.346016863256116,3.836512396810948,1.0998107630162972,9.550197399844249,0.8853533567665414,-2.5137644457312143,-0.7866082612136208,-0.5593694231595857,-2.4376206163439567,0.20695362414610796,0.2037246483537371,3.568269126374558,-1.6615052744759475,0.7512133339940644,-1.978533648441449,-0.5896183988084184,-1.1882683920434012,0.9136754571544005
190359.854974735,-2092103.2304869336,-7249.85652316717,-1192307.0284245934,963066.3022453948,-554915.4439960513,327278.89814189036,56688.45310892377,-19280.455635994807,-264627.8250959269,36128.92138851635,-71870.20268249606,39692.15417549318,-37701.90199206303,-21788.40817751936,-14873.84397329477,-1408.8522922997051,4693.668504942653,-10286.424166742063,1247.1402071699574,6917.317510021542,-11673.184667225158,-17674.966585386283,-11356.468977625154,6012.3272109325035,6690.07463557711,1468.3578044514054,-4029.4445718553793,1806.1742596740826,2437.9332395135843,1448.8246268551368,-1791.5442640701447,-1822.0508270954963,-1229.525548564124,-1879.3370474844123,1701.9782330567893,5.0,927.6393846135288,-184.4595724727653,450.82068416808636,-793.8252526991738,344.4191086201052,-449.5293612351445,9.839126677763897,142.8518992229442,197.77029056842233,-45.33379929373544,-410.6095631475402,78.25812334171263,216.6092012130106,2.2895095284216924,206.1750882122858,70.76172548637246,19.235908070243255,-17.058912132596138,-98.83316085090044,9.29961278607258,-47.79904356020426,-59.15072454606593,-7.689860250084069,13.963455883096874,-12.735260270278154,-6.565697957095941,0.8168004706338865,-1.7695647495395315,11.992569517378332,-1.1131277497173875,6.630863122238376,5.473990410231992,0.4865330719617583,5.699165947943541,18.455494176388093,0.45790125806483617,0.09358227026667637,4.807043592695773,-0.9157313700122407,-2.1819834615454208,6.69582915766641,1.223841480843075,1.6150582405163603,-0.6216742019384571,0.32001763397667815,2.471142507022432,0.4848975703977123,0.2137463056003514,-0.5659628264958529,-0.3465368683381956,0.9489803689992973,-0.1289017320614388,-1.5039104659803069,0.21331180835998617,0.11756837917248722,2.4992033491708843,-1.0650999589547663,-0.20201249303754942,-1.2721932722468974,-0.3219962077483521,0.1582528213674653,0.45326314216046054
524779.9826913959,-5803798.371478729,-20760.78883337944,-3306539.1435802057,2677551.149942059,-1539864.182845462,908552.1593565168,162145.53665575973,-54880.08181364477,-735882.2476848952,101276.78835738763,-201704.36703115574,109687.13745251123,-106665.20064599425,-60429.38172842293,-41117.55455962959,-4462.6603638859,11586.617198247892,-28014.075434809285,3346.7837488883983,18097.03248219004,-32312.38152528805,-50413.76806505741,-32766.482881933127,17281.956621197598,18270.577489325926,3438.830372431869,-10927.689828191413,4847.73854204035,7208.843640323191,3776.5712696501073,-5162.812375401026,-4758.746750511554,-3290.446728170537,-5056.360582621975,4748.529235630677,5.0,2456.515751029961,-608.9098790979809,1153.8540532765683,-2158.3460983005148,759.7946817646454,-1196.093657519301,20.901767795433724,529.3466714608112,508.0949267414102,-50.230632673662825,-1042.422108736097,101.53310167836581,641.9218376522009,47.05179282119124,536.5250653890773,214.43908068090917,104.53198642089893,-54.00063474750105,-202.4170655238347,21.46385601321335,-106.68420730308175,-130.5416165086213,-46.828033360394464,3.7385265890581327,-25.891909605173804,-5.60390822220142,12.4441064069213,14.014249878808323,54.50280525999523,-2.19778644338617,6.2298144866617,-6.5385009566744285,-7.9784674287227055,3.6454798807354183,36.66070655162445,-7.775872514018744,1.6642681783602113,2.0969371831518373,-10.749163111996342,-4.157500113196227,18.981817779310127,2.877781318307248,1.5168948838838996,-7.065469795605558,7.381068618095767,2.245691978512129,1.0574236387486646,6.301535901908812,0.7452683453136831,-1.3677018287458584,0.001658749777468299,-0.2735981426467797,-1.7112131607770622,0.05197635687230981,-0.003646325223357255,3.186673242557688,-1.5058195145215894,0.45544688116824966,-1.6593448466187644,-0.46731117306676995,-0.700814070335174,0.7311139805245571
-15799.398575149424,155669.88827904846,-942.435161975606,89981.25305066389,-71657.30480871288,41704.165992866125,-24252.597318709057,-3355.2101451813587,772.226729306921,20602.665735408496,-2391.514219540816,5394.191368929581,-3206.268643728941,2928.3044986140812,1726.3874502990523,989.0587760608626,-83.92927911235903,-499.70001548731835,1061.5079539211526,-198.0952803011156,-360.96496963772853,1001.7832393806518,1229.241790555879,707.8072530309698,-381.59623333079327,-672.3666102515419,-278.95181279002804,406.5715314639802,34.52319985135102,5.281165505401658,-161.29644160429984,-25.965411372553763,359.1806842716109,341.35038121499576,200.33679563341641,-121.92820865648949,5.0,-181.16988020538005,-56.38518746891691,-61.82734559440962,52.05897371635132,-146.97903119428287,35.366401251682994,-6.9863396865096306,80.79754021915623,-37.14681365293934,16.51725724287048,43.029942145534505,-23.918465148872574,23.27514357648345,26.019956339262652,-17.53168201810904,-1.402114323875318,13.015387475408563,4.819470458082816,26.04856863231916,-8.297407328425756,9.813274049075671,14.216281096894267,-19.62087826700903,-12.690420878333775,-3.4664287250160233,3.4619089031964823,5.6158227634128925,10.880187602612141,16.32580589568238,1.2922222998992081,-4.68586992662786,-13.236879474181388,-5.336428633389048,-4.891260548952607,-7.596834749876738,-5.250766414791699,0.041194699478549784,-7.419595483559788,-6.080348820961558,0.4258245728971465,2.2831313611078095,0.16047991723121208,-1.8769839392145413,-3.80259653261022,4.189173464688361,-2.7774409245602034,-0.5127490140807434,3.9907634047904317,1.574699505627658,-0.31127225158771354,-1.3991002045699816,0.2856229265794575,1.3821434436504574,-0.29323388898224817,-0.47525788656193535,-1.6490495914449217,0.7659180541523785,0.351723811096585,0.9817240750409341,0.48253421575253114,-0.7960907691386396,-0.26724974118368205
262826.2827027554,-2888992.4536510957,-9298.187350483124,-1646866.4860109887,1332099.402539155,-766731.9739884499,452124.48869102355,79510.55659534113,-26732.154506289742,-366826.761858821,49991.18378794638,-100180.44191125504,54856.334834014226,-52959.34882480881,-30185.45974430917,-20403.285426172206,-2033.0227415212448,6070.182140379507,-14239.513954529639,1757.3818212570561,8958.953696967852,-16221.485062637157,-24846.294877940396,-16080.005892774321,8487.687032212334,9265.048571233492,1886.8711280435928,-5552.412738980704,2310.311310117473,3396.2073441802518,1936.0775410493227,-2434.956678295844,-2542.0862359152866,-1851.8695009105436,-2573.363592697136,2347.6241192139764,5.0,1318.590783778749,-243.42630958323696,599.1226239048382,-1069.9799404429148,488.9546737600315,-596.4217349608269,13.522579753990104,186.74747600132213,274.25622615719226,-32.49363267239943,-528.8723955936699,67.42939901589828,291.5920773181006,0.39320389194498323,271.1832986678348,105.69848387696247,37.67502569891518,-27.88144641927859,-116.86022774095004,14.752358738440632,-57.98561319646136,-72.24948422703679,-5.695836367234918,11.716305158356667,-9.4166445399029,-4.752253556859568,2.021228684681268,-1.2846241182098246,12.607718976000355,-1.3431886191788396,6.634913757899422,9.034705323048554,0.8590685755130885,4.477080555940343,22.71796703803653,0.46827694355571214,-0.1391275882728062,6.410329288025114,0.3359713399225648,-2.5832375427433965,7.5425806268019775,1.3487111230015167,2.071433718377697,-0.4283876663924657,-0.1519911288101413,2.7213342223131938,0.7235468231387602,-0.22112703866669137,-0.5495941494688784,0.09775725641166977,1.2003952043512482,0.024346416347314687,-1.705126612127182,0.3686041499033211,0.32000484517214733,2.501287312796711,-1.1598487834720717,-0.03356188014238806,-1.431852063455479,-0.5499139541104526,0.30339014612803505,0.6335181697145752
1018484.9313825251,-11203289.326907558,-36252.15687350783,-6386185.764894789,5166687.133881353,-2973345.387420322,1753415.9112447412,309127.96493557224,-103907.33825126765,-1422600.182362868,194044.79748914737,-388838.4482189625,212632.085280917,-205671.54974775267,-117025.14476696563,-79099.83476518355,-7990.282051716141,23295.90691644572,-55040.69619889634,6777.356846158779,34595.238219279665,-62863.32506412111,-96601.56725791711,-62549.12739753381,33005.2688548576,35862.30292328503,7220.005135645221,-21466.903212007495,8932.71403053028,13261.51647317262,7484.202524676987,-9487.06674088338,-9807.738060503585,-7110.196376556546,-9946.813527276594,9117.854304067543,5.0,5075.806575760861,-963.6456310918343,2304.9022206063437,-4144.421576663221,1859.8857069603664,-2308.5787308359286,52.44513219076207,746.162573492099,1057.272800131071,-125.97013874140053,-2041.4338359199148,249.89355781092175,1134.8750397956424,7.435840791849356,1045.7859682189069,407.3235227246043,154.1817691585309,-109.92662266240897,-443.2873881932917,60.322793850944464,-222.97821663098588,-276.74582896717243,-21.1400725776062,37.839524367813524,-36.14231976088217,-17.901175085399736,10.965850568756473,-3.3650351425088454,50.70251181591189,-7.163817217978709,23.39451108268538,31.630400659386893,1.7476885471281371,17.278620326548292,85.83339041818792,0.564198208773497,1.662058678042714,23.959730619841146,-0.516731451403477,-10.383127678351025,28.682126686012587,5.544948776591744,7.341700172805221,-2.0959444513800927,0.3384781826161577,10.683489927719982,2.892682528708307,-1.027936175863878,-2.4509075438827046,-0.16263493296545276,5.571420578019148,-0.5680878656515198,-6.590955858577305,1.345619151162713,1.043278850122355,9.783815248782771,-4.507621870885194,-0.5385755055498798,-5.545509711546723,-2.0647925963518987,1.074563872576703,2.6889227608439814
-647600.9833036008,7132106.234009455,24094.730159879327,4064857.1528293095,-3286923.311588055,1892318.3376701034,-1116145.039275942,-195771.12771644644,66172.81581376465,903636.1073458754,-123502.05764586353,246463.33628127447,-135353.6549408813,129888.05126564277,74315.02158766113,50546.63536103469,5112.930896471108,-15111.894873306765,34790.93489054888,-4189.8403169493795,-22649.291809365724,39820.0179770881,61065.70437565021,39486.010741385755,-20853.15255907154,-22690.45581342282,-4783.863029475416,13602.912311615059,-5947.284263902711,-8523.7323780983,-4812.157945232473,6076.796305529726,6068.3001034880335,4196.05891970885,6298.501328270583,-5807.496615794711,5.0,-3114.664719555775,640.1314618361158,-1464.4055298838518,2660.825682426816,-1101.3385878682896,1496.279465997015,-35.660521525906915,-523.1424359476761,-656.7005619799611,100.35730961359786,1314.0807125233405,-181.54507152729107,-733.1248925390275,-29.241881600166003,-664.0404410001346,-250.55517210972667,-101.42864204463973,65.52726870927208,291.6620445078862,-32.833613122420616,146.4965115431427,180.17360878773619,35.703955610592224,-23.221293213009936,28.77805106672328,12.37471693493679,-6.635307073526702,-3.0542335339130506,-48.7010743837137,4.552645430506716,-14.986503170096505,-6.424216617067575,2.9886389947718386,-11.889692168764007,-54.462733774257096,3.1296705994839593,-2.636867660192595,-10.860096589662236,6.242460570864706,5.473855601017098,-21.475631211508126,-3.1538388711395817,-3.686506450519324,4.628481535386615,-4.142656262833654,-6.084340285108157,-1.3964227632126371,-2.429879274399145,1.518817278923719,1.5200392080939613,-1.7334624232085638,0.37227731562749344,3.457252395927484,-0.4647950887710371,-0.6580994583627977,-5.5460967216485235,2.4791769584973955,0.1320150210459865,3.0596450897642824,1.1968715471220763,-0.053571127160250864,-1.4119144056314807
90457.47256308809,-997923.1092067313,-2656.3077198083574,-569107.5877132901,462538.0952306862,-265266.3518469513,156337.7857173484,28989.870531353914,-9424.977445360664,-128025.69068657163,17585.421788341362,-35606.90900969354,18872.001985096194,-19233.55178663695,-10484.160739338015,-6928.380045603209,-793.2833775114981,1604.0958186962641,-4919.121648483377,640.4681546782062,2592.262509358934,-5651.892436387749,-9111.965583519463,-5977.502219048934,3143.326207270408,3202.7461393618346,465.1238628596312,-1887.2384636090778,633.6962866155872,1231.4472181054307,601.9359594785384,-839.4220794063016,-917.26974716848,-763.7223744548295,-880.814080040199,820.9209519730528,5.0,488.7077462841551,-85.82167931488134,194.9014723642925,-355.99467728639587,164.86774248854965,-189.15442666466063,8.068466738148146,63.73995868966715,92.39563558390776,6.925784491894239,-160.9868667194244,-5.603161731718151,94.01087024413059,-1.5510404940515325,84.57874506373655,40.44123560441417,24.62284554848966,-16.914916274640174,-26.20423505215726,10.08535481802279,-15.8639411470347,-19.983051059892503,1.4793513878171765,-2.1359489612446834,4.320793523688474,1.4789148147577826,0.21048203908970214,-0.6807219442766402,1.470456892195476,-1.1444425533061542,0.5736054595173734,2.895761775234374,0.9293958077805854,0.2027081959873429,6.8019210205126726,0.5963279494082359,0.490832670937107,2.9043069948774867,1.136306295017726,-0.40433739621042364,1.447065155152122,0.1839718867328373,0.500147798756329,0.2380277319166486,-0.5432995960280538,0.49746478816124917,0.36336976096753576,-1.1086912462632599,-0.10067135490842198,0.5826089199446803,1.2606481582852327,-0.07359582484794243,-0.5334964620360263,0.09445844681025478,0.007317313294783568,0.534629710491437,-0.16379970639951758,-0.046688707389985845,-0.4251930919301883,-0.1307394629246725,0.3172367052066902,0.30876989644031516
-355376.35546038486,3931861.11934429,13961.531745345328,2240103.4663592125,-1814301.4842013437,1043259.274688496,-615518.1243254821,-110091.04776562129,37175.7311117594,498559.4020196817,-68758.87767534643,136745.52566409248,-74266.97522233608,72357.49693799716,40900.54499321075,27860.753347307127,3037.8441721686545,-7744.700726028261,18960.33574950817,-2261.1283107082513,-12279.94864340901,21850.817961199165,34250.19322741209,22256.0332271855,-11738.744643950817,-12350.669527747617,-2331.2180315208084,7389.228998145989,-3282.4338876368274,-4909.950119113194,-2555.6271827640794,3501.8016052744806,3225.400940826442,2208.50304306902,3429.9699844280503,-3226.1218088204614,5.0,-1657.7284507779402,413.13049916963,-783.4898756416897,1465.5253964690564,-505.1052446995779,813.7052881298158,-15.308472980166602,-360.59430166580074,-342.75806152962724,38.84874031941189,708.9054286529462,-70.62881667299544,-434.3094165252187,-34.050335995089355,-362.34698014247095,-143.1327668458187,-70.1857750796174,35.201140361865,138.66665425406407,-13.10941898209024,73.89540875815322,87.9780373213758,33.23147007168262,-1.688092922171439,17.728067421942214,3.5602634670661772,-7.725391856543669,-9.921360403103568,-37.670150305381334,1.7670519446865502,-4.252896978759805,5.557515628783733,5.613243600280159,-1.8709923354181048,-24.451443437251047,5.547078452976055,-1.0848313749169753,-0.7422735776573344,7.825884771964089,2.726874466943539,-12.659244231699748,-1.8975440393958019,-1.1908005084107312,5.510218947238372,-5.637433745391992,-1.5463376037113894,-0.4984450724874906,-5.073211795037024,-0.5764883244257547,1.0925103700177123,0.48217954919812456,0.21570449563772634,1.0372083075540715,-0.055895575433267175,0.04924054862313629,-1.5221031319394012,0.766471207278132,-0.3582336424017286,0.8493712917012803,0.2658860165528277,0.8484040112476855,-0.44606015048347425
395168.8201841238,-4379210.688053363,-16091.037504896862,-2494540.9211773467,2020473.6084643765,-1161796.444429874,685588.5647830508,122816.73277287054,-41630.25671788695,-554856.4444153918,76658.11332909853,-152184.4378091904,82679.73111422088,-80425.62105305721,-45529.20096758816,-31078.92121443889,-3450.1602381728653,8599.442373937094,-20998.23912465309,2470.7611304856405,13725.284939997802,-24290.113599612992,-38101.89487769323,-24801.617867477526,13079.537929067845,13692.629511404804,2563.519920362908,-8189.710878961338,3728.042715004439,5534.271616827058,2825.543212303693,-3932.666427135267,-3488.665540476265,-2355.4011021557185,-3789.434468964671,3588.2174654446408,5.0,1800.3026787966787,-481.2177730143453,858.526626076731,-1633.0382281672453,515.8183687115853,-907.6422559645781,16.453770350077356,434.9165338165743,372.7577611613532,-35.594830553269524,-778.8948170605678,66.07580596845472,492.1002963545858,51.21457702528275,398.14567520654373,160.62682513780828,88.05108425535938,-39.77647341665214,-147.09520453018985,13.562578755880843,-79.17999557538685,-95.69152105485358,-48.55766620414969,-2.5555101136894893,-19.804925479609594,-2.7973220083382926,10.619424092955706,15.40749488914774,50.96341207938629,-1.7969160064167617,2.9895978298588095,-13.719669214438778,-9.461970356042787,0.5752078889455375,25.954174044005924,-8.86324187274269,1.8337893800075848,-1.660066148106031,-11.744313588673458,-2.427862406776412,15.29177692133381,1.9617020233852496,0.7779683354929833,-7.475428017777009,8.110701129328913,0.803137903839988,0.6574758978741888,7.435748754289564,0.8009705008469825,-1.9697181259681862,-1.7028125333948907,-0.39658673312256687,-0.7793000073369725,-0.2071077448060365,0.04553636004378822,1.4533718106637181,-0.7362567795414123,0.5846826990842188,-0.7459095930667227,-0.23347330779690445,-1.1403749821200129,0.3224027120681336
-301913.27096845076,3368886.611353463,12600.464000439779,1918505.7503572588,-1557831.8897469244,894057.257076626,-527769.4888811833,-97390.11178903245,32742.530533029847,427622.28860058467,-59783.40180658386,118355.09453708136,-63306.68025574289,63025.64446047108,34931.43570903937,23843.73334423688,2976.1175827501684,-5702.066735685217,15811.602869676164,-1813.8973252243666,-10109.558166587112,18558.478666000286,30159.785233770395,19808.98897194525,-10423.364164417531,-10311.320723709752,-1656.6563941633867,6135.1645708756905,-2816.658389028745,-4558.951189753221,-2043.5028001465894,3140.2997519302958,2511.8673270597474,1669.865783812743,2819.639137505263,-2793.5815613359455,5.0,-1299.4300601733703,427.14061260611925,-617.6846365090302,1238.6294233735969,-256.86002933643044,679.4438551466511,-11.030589699178657,-419.1794800726372,-254.73516649135365,-4.762900366987229,557.6402395305363,2.3197563260111376,-398.6145074961478,-70.60713622139485,-287.318499759285,-130.99586033116424,-97.56034923125593,35.61877564002329,81.43207082067663,-7.324094057490058,47.983768935059814,59.67132816057771,64.98015936180246,16.582257985852106,12.844382814485916,-3.7688978104718642,-10.93266277080564,-22.680386096383508,-58.339860758794096,0.4528354109736945,2.6209627064563046,29.819406835569083,13.12811123271518,4.123864425551974,-15.002616316057507,11.891292810773978,-1.7867746399569506,7.437966438484759,15.66181474985975,-0.1835454703976016,-13.744700641286437,-0.5331548853197522,0.9643417233244682,9.90371074400604,-11.174755025798003,1.8416891820900232,0.04061544192961469,-10.23702348235306,-2.4139118201865166,2.022779190456374,3.2340045252963745,0.0541262448660559,-0.816241997177073,0.37106469073622883,0.3788732115745278,1.2137635438530454,-0.5642924437844556,-0.9456176574672497,-0.6367652114069335,-0.34847647113266844,1.6970250900488915,0.34824839452403833
-851777.2732594798,9382998.757247912,31552.281915521864,5347630.787116744,-4326213.051743117,2489773.8276034766,-1468455.4213918673,-258908.34550517757,87310.64765699848,1189866.0499399852,-162895.33278004144,325086.3598904214,-177809.94854358787,171673.85601347277,97796.20930339671,66422.11673669543,6761.378146165639,-19532.54900962331,45852.09568185809,-5571.274543292382,-29598.234138246426,52414.64722043238,80807.23790315856,52271.73199638217,-27602.752045879904,-29853.274073610573,-6055.272750994533,17895.908059166173,-7722.955317760728,-11251.480113321973,-6281.437093041352,8079.88322003192,8074.678354256993,5641.448672474501,8308.943607624311,-7663.198807849883,5.0,-4142.113955893858,856.5732349140651,-1941.094063312524,3500.444529264849,-1452.0410298914162,1958.4312907146648,-41.03209366974152,-693.5524052503563,-864.5303712518064,127.35514741668392,1741.5117899849224,-237.58830344057898,-976.9771392492464,-31.117927341597145,-885.0123501264394,-334.6330018088524,-129.28522673960532,86.77335999996846,380.94014027368223,-41.99566186670558,190.99049827430412,234.85428099030867,42.42258231696731,-33.00009867813653,40.105760177512884,17.123079679181384,-10.05496770105945,-3.153345529568021,-59.67965129453322,5.0712765945831,-20.32004171462428,-13.283228862968597,2.3377233177682673,-15.169314465402742,-71.34973602032325,2.8717145568345437,-2.024476886581329,-15.51508655042575,6.458584025647808,7.932238454207879,-27.620303322948143,-4.39186894480049,-5.752531024538391,5.260918283477608,-4.786980319360305,-8.077229486907937,-1.7162643744132122,-3.1149927833136237,1.1054771662049891,1.3457044843063117,-2.6252644538106993,0.2823925378835514,4.691628900931321,-0.9176581068729437,-0.8345565769025823,-7.314876560542917,3.3900654610896366,-0.08497434501166418,4.034402268239984,1.4410289244505998,-0.38988245095793717,-1.7278565068343579
